"pli0089","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","(2c_voc) vocational maturity certificate","236","0.34259916319284","0.306583331406355","0.378614994979326"
"Rarely","1998","(3a) lower tertiary education","338","0.342423935826194","0.312375602233984","0.372472269418404"
"Rarely","1998","(3b) higher tertiary education","320","0.304894030569243","0.276474441446563","0.333313619691922"
"Never","1998","(0) in school","88","0.260954583327198","0.213356195506224","0.308552971148171"
"Never","1998","(1a) inadequately completed","374","0.771533106098622","0.73447241163362","0.808593800563624"
"Never","1998","(1b) general elementary school","1448","0.740359937620231","0.72127333972485","0.759446535515612"
"Never","1998","(1c) basic vocational qualification","2406","0.58653156729535","0.571556053921775","0.601507080668924"
"Never","1998","(2b) intermediate general qualification","241","0.485694801170079","0.443304193022249","0.528085409317908"
"Never","1998","(2a) intermediate vocational","1466","0.509840843009798","0.491442409410292","0.528239276609304"
"Never","1998","(2c_gen) general maturity certificate","209","0.464468309737246","0.420036291381006","0.508900328093487"
"Never","1998","(2c_voc) vocational maturity certificate","335","0.506448537489662","0.468506639129167","0.544390435850157"
"Never","1998","(3a) lower tertiary education","538","0.559950516393565","0.528517148242497","0.591383884544633"
"Never","1998","(3b) higher tertiary education","568","0.58224550529696","0.55179941977865","0.612691590815271"
"Daily","1999","(0) in school","","","",""
"Daily","1999","(1a) inadequately completed","","","",""
"Daily","1999","(1b) general elementary school","","","",""
"Daily","1999","(1c) basic vocational qualification","","","",""
"Daily","1999","(2b) intermediate general qualification","","","",""
"Daily","1999","(2a) intermediate vocational","","","",""
"Daily","1999","(2c_gen) general maturity certificate","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","(3a) lower tertiary education","","","",""
"Daily","1999","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","(0) in school","","","",""
"Min 1x per week","1999","(1a) inadequately completed","","","",""
"Min 1x per week","1999","(1b) general elementary school","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","(0) in school","","","",""
"Min 1x per month","1999","(1a) inadequately completed","","","",""
"Min 1x per month","1999","(1b) general elementary school","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","","","",""
"Rarely","1999","(0) in school","","","",""
"Rarely","1999","(1a) inadequately completed","","","",""
"Rarely","1999","(1b) general elementary school","","","",""
"Rarely","1999","(1c) basic vocational qualification","","","",""
"Rarely","1999","(2b) intermediate general qualification","","","",""
"Rarely","1999","(2a) intermediate vocational","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","(3a) lower tertiary education","","","",""
"Rarely","1999","(3b) higher tertiary education","","","",""
"Never","1999","(0) in school","","","",""
"Never","1999","(1a) inadequately completed","","","",""
"Never","1999","(1b) general elementary school","","","",""
"Never","1999","(1c) basic vocational qualification","","","",""
"Never","1999","(2b) intermediate general qualification","","","",""
"Never","1999","(2a) intermediate vocational","","","",""
"Never","1999","(2c_gen) general maturity certificate","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","(3a) lower tertiary education","","","",""
"Never","1999","(3b) higher tertiary education","","","",""
"Daily","2000","(0) in school","","","",""
"Daily","2000","(1a) inadequately completed","","","",""
"Daily","2000","(1b) general elementary school","","","",""
"Daily","2000","(1c) basic vocational qualification","","","",""
"Daily","2000","(2b) intermediate general qualification","","","",""
"Daily","2000","(2a) intermediate vocational","","","",""
"Daily","2000","(2c_gen) general maturity certificate","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","(3a) lower tertiary education","","","",""
"Daily","2000","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","(0) in school","","","",""
"Min 1x per week","2000","(1a) inadequately completed","","","",""
"Min 1x per week","2000","(1b) general elementary school","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","(0) in school","","","",""
"Min 1x per month","2000","(1a) inadequately completed","","","",""
"Min 1x per month","2000","(1b) general elementary school","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","","","",""
"Rarely","2000","(0) in school","","","",""
"Rarely","2000","(1a) inadequately completed","","","",""
"Rarely","2000","(1b) general elementary school","","","",""
"Rarely","2000","(1c) basic vocational qualification","","","",""
"Rarely","2000","(2b) intermediate general qualification","","","",""
"Rarely","2000","(2a) intermediate vocational","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","(3a) lower tertiary education","","","",""
"Rarely","2000","(3b) higher tertiary education","","","",""
"Never","2000","(0) in school","","","",""
"Never","2000","(1a) inadequately completed","","","",""
"Never","2000","(1b) general elementary school","","","",""
"Never","2000","(1c) basic vocational qualification","","","",""
"Never","2000","(2b) intermediate general qualification","","","",""
"Never","2000","(2a) intermediate vocational","","","",""
"Never","2000","(2c_gen) general maturity certificate","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","(3a) lower tertiary education","","","",""
"Never","2000","(3b) higher tertiary education","","","",""
"Daily","2001","(0) in school","","","",""
"Daily","2001","(1a) inadequately completed","","","",""
"Daily","2001","(1b) general elementary school","","","",""
"Daily","2001","(1c) basic vocational qualification","","","",""
"Daily","2001","(2b) intermediate general qualification","","","",""
"Daily","2001","(2a) intermediate vocational","","","",""
"Daily","2001","(2c_gen) general maturity certificate","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","(3a) lower tertiary education","","","",""
"Daily","2001","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","(0) in school","","","",""
"Min 1x per week","2001","(1a) inadequately completed","","","",""
"Min 1x per week","2001","(1b) general elementary school","","","",""
"Min 1x per week","2001","(1c) basic vocational qualification","","","",""
"Min 1x per week","2001","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","(2a) intermediate vocational","","","",""
"Min 1x per week","2001","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","(0) in school","","","",""
"Min 1x per month","2001","(1a) inadequately completed","","","",""
"Min 1x per month","2001","(1b) general elementary school","","","",""
"Min 1x per month","2001","(1c) basic vocational qualification","","","",""
"Min 1x per month","2001","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","(2a) intermediate vocational","","","",""
"Min 1x per month","2001","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","(3a) lower tertiary education","","","",""
"Min 1x per month","2001","(3b) higher tertiary education","","","",""
"Rarely","2001","(0) in school","","","",""
"Rarely","2001","(1a) inadequately completed","","","",""
"Rarely","2001","(1b) general elementary school","","","",""
"Rarely","2001","(1c) basic vocational qualification","","","",""
"Rarely","2001","(2b) intermediate general qualification","","","",""
"Rarely","2001","(2a) intermediate vocational","","","",""
"Rarely","2001","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2001","(3a) lower tertiary education","","","",""
"Rarely","2001","(3b) higher tertiary education","","","",""
"Never","2001","(0) in school","","","",""
"Never","2001","(1a) inadequately completed","","","",""
"Never","2001","(1b) general elementary school","","","",""
"Never","2001","(1c) basic vocational qualification","","","",""
"Never","2001","(2b) intermediate general qualification","","","",""
"Never","2001","(2a) intermediate vocational","","","",""
"Never","2001","(2c_gen) general maturity certificate","","","",""
"Never","2001","(2c_voc) vocational maturity certificate","","","",""
"Never","2001","(3a) lower tertiary education","","","",""
"Never","2001","(3b) higher tertiary education","","","",""
"Daily","2002","(0) in school","","","",""
"Daily","2002","(1a) inadequately completed","","","",""
"Daily","2002","(1b) general elementary school","","","",""
"Daily","2002","(1c) basic vocational qualification","","","",""
"Daily","2002","(2b) intermediate general qualification","","","",""
"Daily","2002","(2a) intermediate vocational","","","",""
"Daily","2002","(2c_gen) general maturity certificate","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","(3a) lower tertiary education","","","",""
"Daily","2002","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","(0) in school","","","",""
"Min 1x per week","2002","(1a) inadequately completed","","","",""
"Min 1x per week","2002","(1b) general elementary school","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","(0) in school","","","",""
"Min 1x per month","2002","(1a) inadequately completed","","","",""
"Min 1x per month","2002","(1b) general elementary school","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","","","",""
"Rarely","2002","(0) in school","","","",""
"Rarely","2002","(1a) inadequately completed","","","",""
"Rarely","2002","(1b) general elementary school","","","",""
"Rarely","2002","(1c) basic vocational qualification","","","",""
"Rarely","2002","(2b) intermediate general qualification","","","",""
"Rarely","2002","(2a) intermediate vocational","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","(3a) lower tertiary education","","","",""
"Rarely","2002","(3b) higher tertiary education","","","",""
"Never","2002","(0) in school","","","",""
"Never","2002","(1a) inadequately completed","","","",""
"Never","2002","(1b) general elementary school","","","",""
"Never","2002","(1c) basic vocational qualification","","","",""
"Never","2002","(2b) intermediate general qualification","","","",""
"Never","2002","(2a) intermediate vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","(3a) lower tertiary education","","","",""
"Never","2002","(3b) higher tertiary education","","","",""
"Daily","2003","(0) in school","5","","",""
"Daily","2003","(1a) inadequately completed","","","",""
"Daily","2003","(1b) general elementary school","1","","",""
"Daily","2003","(1c) basic vocational qualification","7","","",""
"Daily","2003","(2b) intermediate general qualification","2","","",""
"Daily","2003","(2a) intermediate vocational","2","","",""
"Daily","2003","(2c_gen) general maturity certificate","4","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","4","","",""
"Daily","2003","(3a) lower tertiary education","2","","",""
"Daily","2003","(3b) higher tertiary education","1","","",""
"Min 1x per week","2003","(0) in school","88","0.120555219338161","0.0947159356427288","0.146394503033593"
"Min 1x per week","2003","(1a) inadequately completed","12","","",""
"Min 1x per week","2003","(1b) general elementary school","63","0.0302000195497007","0.0229694641982571","0.0374305749011443"
"Min 1x per week","2003","(1c) basic vocational qualification","290","0.0460661586300971","0.0408852322511742","0.0512470850090199"
"Min 1x per week","2003","(2b) intermediate general qualification","49","0.0837953935636139","0.062193299148512","0.105397487978716"
"Min 1x per week","2003","(2a) intermediate vocational","278","0.0461183563645224","0.0403743824352379","0.051862330293807"
"Min 1x per week","2003","(2c_gen) general maturity certificate","76","0.0769142039443444","0.0591162194447874","0.0947121884439014"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","84","0.0507636962941976","0.0399019311638655","0.0616254614245296"
"Min 1x per week","2003","(3a) lower tertiary education","65","0.041531230452318","0.0320913644055442","0.0509710964990918"
"Min 1x per week","2003","(3b) higher tertiary education","85","0.0341091482523923","0.0271576277894387","0.041060668715346"
"Min 1x per month","2003","(0) in school","116","0.187189931488432","0.156235776446728","0.218144086530137"
"Min 1x per month","2003","(1a) inadequately completed","12","","",""
"Min 1x per month","2003","(1b) general elementary school","108","0.0458745086566529","0.0370352586015172","0.0547137587117886"
"Min 1x per month","2003","(1c) basic vocational qualification","401","0.0586980761136734","0.0528886437426367","0.0645075084847102"
"Min 1x per month","2003","(2b) intermediate general qualification","75","0.12711149582689","0.101142129443657","0.153080862210122"
"Min 1x per month","2003","(2a) intermediate vocational","439","0.0874431368816569","0.0797070536040262","0.0951792201592876"
"Min 1x per month","2003","(2c_gen) general maturity certificate","108","0.0977403833970923","0.0779046028773785","0.117576163916806"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","161","0.092562014580574","0.0782216069706057","0.106902422190542"
"Min 1x per month","2003","(3a) lower tertiary education","124","0.0700323256385459","0.0579577284922479","0.082106922784844"
"Min 1x per month","2003","(3b) higher tertiary education","201","0.0792914209635712","0.0689434658275337","0.0896393760996087"
"Rarely","2003","(0) in school","228","0.378577387316458","0.340086844603674","0.417067930029243"
"Rarely","2003","(1a) inadequately completed","22","","",""
"Rarely","2003","(1b) general elementary school","316","0.131159373797543","0.116896840059461","0.145421907535625"
"Rarely","2003","(1c) basic vocational qualification","1617","0.253520660682943","0.242769066375926","0.264272254989959"
"Rarely","2003","(2b) intermediate general qualification","194","0.292660605213275","0.257188610723276","0.328132599703274"
"Rarely","2003","(2a) intermediate vocational","1725","0.351541531209643","0.338466049208802","0.364617013210484"
"Rarely","2003","(2c_gen) general maturity certificate","309","0.354140151135837","0.322195125370419","0.386085176901255"
"Rarely","2003","(2c_voc) vocational maturity certificate","535","0.332006643948259","0.308704489415701","0.355308798480817"
"Rarely","2003","(3a) lower tertiary education","619","0.34019399132972","0.317777847646792","0.362610135012648"
"Rarely","2003","(3b) higher tertiary education","900","0.321120858576841","0.303239075072545","0.339002642081138"
"Never","2003","(0) in school","173","0.305354600768646","0.26880631690988","0.341902884627412"
"Never","2003","(1a) inadequately completed","230","0.823899847128286","0.778962169167096","0.868837525089477"
"Never","2003","(1b) general elementary school","1664","0.79267212965454","0.775544289738942","0.809799969570139"
"Never","2003","(1c) basic vocational qualification","3974","0.640838428280382","0.628981382446426","0.652695474114337"
"Never","2003","(2b) intermediate general qualification","312","0.493209244659385","0.454231249431676","0.532187239887094"
"Never","2003","(2a) intermediate vocational","2678","0.514484329053095","0.500797085177046","0.528171572929144"
"Never","2003","(2c_gen) general maturity certificate","364","0.467375055522117","0.434048530555369","0.500701580488865"
"Never","2003","(2c_voc) vocational maturity certificate","785","0.519663556053118","0.494942300793915","0.544384811312322"
"Never","2003","(3a) lower tertiary education","906","0.54608253564691","0.522526237674466","0.569638833619354"
"Never","2003","(3b) higher tertiary education","1432","0.565146159753623","0.546160207380258","0.584132112126989"
"Daily","2004","(0) in school","","","",""
"Daily","2004","(1a) inadequately completed","","","",""
"Daily","2004","(1b) general elementary school","","","",""
"Daily","2004","(1c) basic vocational qualification","","","",""
"Daily","2004","(2b) intermediate general qualification","","","",""
"Daily","2004","(2a) intermediate vocational","","","",""
"Daily","2004","(2c_gen) general maturity certificate","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","(3a) lower tertiary education","","","",""
"Daily","2004","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","(0) in school","","","",""
"Min 1x per week","2004","(1a) inadequately completed","","","",""
"Min 1x per week","2004","(1b) general elementary school","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","(0) in school","","","",""
"Min 1x per month","2004","(1a) inadequately completed","","","",""
"Min 1x per month","2004","(1b) general elementary school","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Daily","2005","(0) in school","","","",""
"Daily","2005","(1a) inadequately completed","","","",""
"Daily","2005","(1b) general elementary school","","","",""
"Daily","2005","(1c) basic vocational qualification","","","",""
"Daily","2005","(2b) intermediate general qualification","","","",""
"Daily","2005","(2a) intermediate vocational","","","",""
"Daily","2005","(2c_gen) general maturity certificate","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","(3a) lower tertiary education","","","",""
"Daily","2005","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","(0) in school","","","",""
"Min 1x per week","2005","(1a) inadequately completed","","","",""
"Min 1x per week","2005","(1b) general elementary school","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","","","",""
"Min 1x per week","2005","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","(3b) higher tertiary education","","","",""
"Min 1x per month","2005","(0) in school","","","",""
"Min 1x per month","2005","(1a) inadequately completed","","","",""
"Min 1x per month","2005","(1b) general elementary school","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","","","",""
"Min 1x per month","2005","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","","","",""
"Rarely","2005","(0) in school","","","",""
"Rarely","2005","(1a) inadequately completed","","","",""
"Rarely","2005","(1b) general elementary school","","","",""
"Rarely","2005","(1c) basic vocational qualification","","","",""
"Rarely","2005","(2b) intermediate general qualification","","","",""
"Rarely","2005","(2a) intermediate vocational","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","(3a) lower tertiary education","","","",""
"Rarely","2005","(3b) higher tertiary education","","","",""
"Never","2005","(0) in school","","","",""
"Never","2005","(1a) inadequately completed","","","",""
"Never","2005","(1b) general elementary school","","","",""
"Never","2005","(1c) basic vocational qualification","","","",""
"Never","2005","(2b) intermediate general qualification","","","",""
"Never","2005","(2a) intermediate vocational","","","",""
"Never","2005","(2c_gen) general maturity certificate","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","(3a) lower tertiary education","","","",""
"Never","2005","(3b) higher tertiary education","","","",""
"Daily","2006","(0) in school","","","",""
"Daily","2006","(1a) inadequately completed","","","",""
"Daily","2006","(1b) general elementary school","","","",""
"Daily","2006","(1c) basic vocational qualification","","","",""
"Daily","2006","(2b) intermediate general qualification","","","",""
"Daily","2006","(2a) intermediate vocational","","","",""
"Daily","2006","(2c_gen) general maturity certificate","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","(3a) lower tertiary education","","","",""
"Daily","2006","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","(0) in school","","","",""
"Min 1x per week","2006","(1a) inadequately completed","","","",""
"Min 1x per week","2006","(1b) general elementary school","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","(0) in school","","","",""
"Min 1x per month","2006","(1a) inadequately completed","","","",""
"Min 1x per month","2006","(1b) general elementary school","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Daily","2007","(0) in school","","","",""
"Daily","2007","(1a) inadequately completed","","","",""
"Daily","2007","(1b) general elementary school","","","",""
"Daily","2007","(1c) basic vocational qualification","","","",""
"Daily","2007","(2b) intermediate general qualification","","","",""
"Daily","2007","(2a) intermediate vocational","","","",""
"Daily","2007","(2c_gen) general maturity certificate","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","(3a) lower tertiary education","","","",""
"Daily","2007","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","(0) in school","","","",""
"Min 1x per week","2007","(1a) inadequately completed","","","",""
"Min 1x per week","2007","(1b) general elementary school","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","(0) in school","","","",""
"Min 1x per month","2007","(1a) inadequately completed","","","",""
"Min 1x per month","2007","(1b) general elementary school","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","","","",""
"Rarely","2007","(0) in school","","","",""
"Rarely","2007","(1a) inadequately completed","","","",""
"Rarely","2007","(1b) general elementary school","","","",""
"Rarely","2007","(1c) basic vocational qualification","","","",""
"Rarely","2007","(2b) intermediate general qualification","","","",""
"Rarely","2007","(2a) intermediate vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","(3a) lower tertiary education","","","",""
"Rarely","2007","(3b) higher tertiary education","","","",""
"Never","2007","(0) in school","","","",""
"Never","2007","(1a) inadequately completed","","","",""
"Never","2007","(1b) general elementary school","","","",""
"Never","2007","(1c) basic vocational qualification","","","",""
"Never","2007","(2b) intermediate general qualification","","","",""
"Never","2007","(2a) intermediate vocational","","","",""
"Never","2007","(2c_gen) general maturity certificate","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","(3a) lower tertiary education","","","",""
"Never","2007","(3b) higher tertiary education","","","",""
"Daily","2008","(0) in school","5","","",""
"Daily","2008","(1a) inadequately completed","","","",""
"Daily","2008","(1b) general elementary school","1","","",""
"Daily","2008","(1c) basic vocational qualification","5","","",""
"Daily","2008","(2b) intermediate general qualification","2","","",""
"Daily","2008","(2a) intermediate vocational","3","","",""
"Daily","2008","(2c_gen) general maturity certificate","3","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2008","(3a) lower tertiary education","4","","",""
"Daily","2008","(3b) higher tertiary education","3","","",""
"Min 1x per week","2008","(0) in school","53","0.169064466528457","0.129853787104742","0.208275145952172"
"Min 1x per week","2008","(1a) inadequately completed","6","","",""
"Min 1x per week","2008","(1b) general elementary school","42","0.0245647187327605","0.0169393164265976","0.0321901210389235"
"Min 1x per week","2008","(1c) basic vocational qualification","232","0.0473013189658198","0.041557417695766","0.0530452202358736"
