"pli0089","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1999","35-65 y.","indirect migration background","","","","","3"
"Min 1x per week","1999","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1999","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1999","66 and older","direct migration background","","","","","2"
"Min 1x per week","1999","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1999","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1999","66 and older","no migration background","","","","","2"
"Never","1999","16-34 y.","no migration background","","","","","5"
"Never","1999","16-34 y.","direct migration background","","","","","5"
"Never","1999","16-34 y.","indirect migration background","","","","","5"
"Never","1999","35-65 y.","no migration background","","","","","5"
"Never","1999","35-65 y.","direct migration background","","","","","5"
"Never","1999","66 and older","no migration background","","","","","5"
"Never","1999","66 and older","direct migration background","","","","","5"
"Never","1999","66 and older","indirect migration background","","","","","5"
"Never","1999","35-65 y.","indirect migration background","","","","","5"
"Rarely","1999","16-34 y.","no migration background","","","","","4"
"Rarely","1999","16-34 y.","indirect migration background","","","","","4"
"Rarely","1999","35-65 y.","no migration background","","","","","4"
"Rarely","1999","35-65 y.","direct migration background","","","","","4"
"Rarely","1999","35-65 y.","indirect migration background","","","","","4"
"Rarely","1999","66 and older","indirect migration background","","","","","4"
"Rarely","1999","16-34 y.","direct migration background","","","","","4"
"Rarely","1999","66 and older","direct migration background","","","","","4"
"Rarely","1999","66 and older","no migration background","","","","","4"
"Daily","2000","16-34 y.","no migration background","","","","","1"
"Daily","2000","16-34 y.","direct migration background","","","","","1"
"Daily","2000","16-34 y.","indirect migration background","","","","","1"
"Daily","2000","35-65 y.","no migration background","","","","","1"
"Daily","2000","35-65 y.","direct migration background","","","","","1"
"Daily","2000","66 and older","direct migration background","","","","","1"
"Daily","2000","66 and older","no migration background","","","","","1"
"Daily","2000","66 and older","indirect migration background","","","","","1"
"Daily","2000","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","2000","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2000","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2000","66 and older","direct migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","66 and older","no migration background","","","","","3"
"Min 1x per week","2000","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2000","66 and older","direct migration background","","","","","2"
"Min 1x per week","2000","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2000","66 and older","no migration background","","","","","2"
"Never","2000","16-34 y.","no migration background","","","","","5"
"Never","2000","16-34 y.","direct migration background","","","","","5"
"Never","2000","16-34 y.","indirect migration background","","","","","5"
"Never","2000","35-65 y.","no migration background","","","","","5"
"Never","2000","35-65 y.","direct migration background","","","","","5"
"Never","2000","66 and older","no migration background","","","","","5"
"Never","2000","66 and older","direct migration background","","","","","5"
"Never","2000","66 and older","indirect migration background","","","","","5"
"Never","2000","35-65 y.","indirect migration background","","","","","5"
"Rarely","2000","16-34 y.","no migration background","","","","","4"
"Rarely","2000","16-34 y.","direct migration background","","","","","4"
"Rarely","2000","16-34 y.","indirect migration background","","","","","4"
"Rarely","2000","35-65 y.","no migration background","","","","","4"
"Rarely","2000","35-65 y.","direct migration background","","","","","4"
"Rarely","2000","35-65 y.","indirect migration background","","","","","4"
"Rarely","2000","66 and older","indirect migration background","","","","","4"
"Rarely","2000","66 and older","direct migration background","","","","","4"
"Rarely","2000","66 and older","no migration background","","","","","4"
"Daily","2001","16-34 y.","no migration background","","","","","1"
"Daily","2001","16-34 y.","direct migration background","","","","","1"
"Daily","2001","16-34 y.","indirect migration background","","","","","1"
"Daily","2001","35-65 y.","no migration background","","","","","1"
"Daily","2001","35-65 y.","direct migration background","","","","","1"
"Daily","2001","35-65 y.","indirect migration background","","","","","1"
"Daily","2001","66 and older","no migration background","","","","","1"
"Daily","2001","66 and older","direct migration background","","","","","1"
"Daily","2001","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2001","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2001","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2001","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2001","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2001","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2001","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2001","66 and older","no migration background","","","","","3"
"Min 1x per month","2001","66 and older","direct migration background","","","","","3"
"Min 1x per month","2001","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2001","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2001","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2001","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2001","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2001","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2001","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2001","66 and older","no migration background","","","","","2"
"Min 1x per week","2001","66 and older","direct migration background","","","","","2"
"Min 1x per week","2001","66 and older","indirect migration background","","","","","2"
"Never","2001","16-34 y.","no migration background","","","","","5"
"Never","2001","16-34 y.","direct migration background","","","","","5"
"Never","2001","16-34 y.","indirect migration background","","","","","5"
"Never","2001","35-65 y.","no migration background","","","","","5"
"Never","2001","35-65 y.","direct migration background","","","","","5"
"Never","2001","35-65 y.","indirect migration background","","","","","5"
"Never","2001","66 and older","no migration background","","","","","5"
"Never","2001","66 and older","direct migration background","","","","","5"
"Never","2001","66 and older","indirect migration background","","","","","5"
"Rarely","2001","35-65 y.","direct migration background","","","","","4"
"Rarely","2001","16-34 y.","no migration background","","","","","4"
"Rarely","2001","16-34 y.","direct migration background","","","","","4"
"Rarely","2001","16-34 y.","indirect migration background","","","","","4"
"Rarely","2001","35-65 y.","no migration background","","","","","4"
"Rarely","2001","35-65 y.","indirect migration background","","","","","4"
"Rarely","2001","66 and older","no migration background","","","","","4"
"Rarely","2001","66 and older","direct migration background","","","","","4"
"Rarely","2001","66 and older","indirect migration background","","","","","4"
"Daily","2002","16-34 y.","no migration background","","","","","1"
"Daily","2002","16-34 y.","direct migration background","","","","","1"
"Daily","2002","16-34 y.","indirect migration background","","","","","1"
"Daily","2002","35-65 y.","no migration background","","","","","1"
"Daily","2002","66 and older","direct migration background","","","","","1"
"Daily","2002","66 and older","indirect migration background","","","","","1"
"Daily","2002","35-65 y.","direct migration background","","","","","1"
"Daily","2002","35-65 y.","indirect migration background","","","","","1"
"Daily","2002","66 and older","no migration background","","","","","1"
"Min 1x per month","2002","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2002","66 and older","no migration background","","","","","3"
"Min 1x per week","2002","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2002","66 and older","direct migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","66 and older","no migration background","","","","","2"
"Min 1x per week","2002","66 and older","indirect migration background","","","","","2"
"Never","2002","16-34 y.","no migration background","","","","","5"
"Never","2002","16-34 y.","direct migration background","","","","","5"
"Never","2002","16-34 y.","indirect migration background","","","","","5"
"Never","2002","35-65 y.","no migration background","","","","","5"
"Never","2002","35-65 y.","direct migration background","","","","","5"
"Never","2002","35-65 y.","indirect migration background","","","","","5"
"Never","2002","66 and older","no migration background","","","","","5"
"Never","2002","66 and older","direct migration background","","","","","5"
"Never","2002","66 and older","indirect migration background","","","","","5"
"Rarely","2002","35-65 y.","direct migration background","","","","","4"
"Rarely","2002","16-34 y.","indirect migration background","","","","","4"
"Rarely","2002","16-34 y.","no migration background","","","","","4"
"Rarely","2002","16-34 y.","direct migration background","","","","","4"
"Rarely","2002","35-65 y.","no migration background","","","","","4"
"Rarely","2002","35-65 y.","indirect migration background","","","","","4"
"Rarely","2002","66 and older","no migration background","","","","","4"
"Rarely","2002","66 and older","direct migration background","","","","","4"
"Rarely","2002","66 and older","indirect migration background","","","","","4"
"Daily","2003","16-34 y.","no migration background","13","","","","1"
"Daily","2003","16-34 y.","direct migration background","","","","","1"
"Daily","2003","16-34 y.","indirect migration background","4","","","","1"
"Daily","2003","35-65 y.","no migration background","6","","","","1"
"Daily","2003","66 and older","direct migration background","","","","","1"
"Daily","2003","66 and older","indirect migration background","1","","","","1"
"Daily","2003","35-65 y.","direct migration background","4","","","","1"
"Daily","2003","35-65 y.","indirect migration background","","","","","1"
"Daily","2003","66 and older","no migration background","3","","","","1"
"Min 1x per month","2003","16-34 y.","no migration background","574","0.118472753174319","0.10906507738479","0.127880428963848","3"
"Min 1x per month","2003","35-65 y.","no migration background","861","0.0830669864628328","0.0778806988663077","0.0882532740593578","3"
"Min 1x per month","2003","16-34 y.","direct migration background","51","0.0741812616579265","0.0543819245591068","0.0939805987567462","3"
"Min 1x per month","2003","16-34 y.","indirect migration background","79","0.123065291074021","0.0974331530576462","0.148697429090396","3"
"Min 1x per month","2003","66 and older","direct migration background","12","","","","3"
"Min 1x per month","2003","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2003","35-65 y.","direct migration background","88","0.0465879806493094","0.036225508008237","0.0569504532903818","3"
"Min 1x per month","2003","35-65 y.","indirect migration background","11","","","","3"
"Min 1x per month","2003","66 and older","no migration background","103","0.0260242263259997","0.0205947643616925","0.031453688290307","3"
"Min 1x per week","2003","16-34 y.","no migration background","359","0.074094105613855","0.0664692699839589","0.0817189412437511","2"
"Min 1x per week","2003","16-34 y.","direct migration background","42","0.0597302603098192","0.0418256863077408","0.0776348343118977","2"
"Min 1x per week","2003","16-34 y.","indirect migration background","50","0.110597457936639","0.0861262635389771","0.1350686523343","2"
"Min 1x per week","2003","35-65 y.","no migration background","513","0.0463289077049614","0.0423788912618149","0.0502789241481079","2"
"Min 1x per week","2003","35-65 y.","direct migration background","74","0.0429178148285511","0.032952763053745","0.0528828666033573","2"
"Min 1x per week","2003","66 and older","direct migration background","4","","","","2"
"Min 1x per week","2003","35-65 y.","indirect migration background","6","","","","2"
"Min 1x per week","2003","66 and older","no migration background","59","0.0170146514359533","0.0126042425468497","0.0214250603250569","2"
"Min 1x per week","2003","66 and older","indirect migration background","","","","","2"
"Never","2003","16-34 y.","no migration background","1919","0.435866670975117","0.421431466450544","0.450301875499689","5"
"Never","2003","35-65 y.","no migration background","5855","0.539541158834009","0.530174574191034","0.548907743476985","5"
"Never","2003","35-65 y.","direct migration background","1134","0.717296611753773","0.695155417666819","0.739437805840727","5"
"Never","2003","16-34 y.","indirect migration background","308","0.483213529279208","0.44422305465315","0.522204003905267","5"
"Never","2003","16-34 y.","direct migration background","400","0.590736549587317","0.553588248179051","0.627884850995582","5"
"Never","2003","35-65 y.","indirect migration background","79","0.619000210513512","0.537680546864613","0.700319874162412","5"
"Never","2003","66 and older","no migration background","2630","0.80594262502413","0.792455762112086","0.819429487936175","5"
"Never","2003","66 and older","direct migration background","307","0.878830496416352","0.844788896584556","0.912872096248148","5"
"Never","2003","66 and older","indirect migration background","11","","","","5"
"Rarely","2003","16-34 y.","no migration background","1668","0.369753722787656","0.355700800207956","0.383806645367356","4"
"Rarely","2003","35-65 y.","no migration background","3643","0.330511393908337","0.321671676596822","0.339351111219852","4"
"Rarely","2003","35-65 y.","direct migration background","289","0.187221456185595","0.168041391523071","0.206401520848118","4"
"Rarely","2003","16-34 y.","indirect migration background","190","0.275766433237088","0.240897116521993","0.310635749952184","4"
"Rarely","2003","16-34 y.","direct migration background","180","0.275351928444938","0.241603916781966","0.309099940107909","4"
"Rarely","2003","35-65 y.","indirect migration background","41","0.273030516653318","0.198428341006064","0.347632692300572","4"
"Rarely","2003","66 and older","no migration background","508","0.150141005491827","0.137959052992284","0.162322957991369","4"
"Rarely","2003","66 and older","direct migration background","30","0.0943094683802935","0.0638215129793848","0.124797423781202","4"
"Rarely","2003","66 and older","indirect migration background","1","","","","4"
"Daily","2004","16-34 y.","no migration background","","","","","1"
"Daily","2004","16-34 y.","direct migration background","","","","","1"
"Daily","2004","16-34 y.","indirect migration background","","","","","1"
"Daily","2004","35-65 y.","no migration background","","","","","1"
"Daily","2004","35-65 y.","direct migration background","","","","","1"
"Daily","2004","35-65 y.","indirect migration background","","","","","1"
"Daily","2004","66 and older","no migration background","","","","","1"
"Daily","2004","66 and older","direct migration background","","","","","1"
"Daily","2004","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2004","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2004","66 and older","direct migration background","","","","","3"
"Min 1x per month","2004","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","66 and older","no migration background","","","","","3"
"Min 1x per week","2004","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","66 and older","no migration background","","","","","2"
"Min 1x per week","2004","66 and older","direct migration background","","","","","2"
"Min 1x per week","2004","66 and older","indirect migration background","","","","","2"
"Never","2004","16-34 y.","no migration background","","","","","5"
"Never","2004","16-34 y.","indirect migration background","","","","","5"
"Never","2004","35-65 y.","no migration background","","","","","5"
"Never","2004","35-65 y.","direct migration background","","","","","5"
"Never","2004","16-34 y.","direct migration background","","","","","5"
"Never","2004","35-65 y.","indirect migration background","","","","","5"
"Never","2004","66 and older","no migration background","","","","","5"
"Never","2004","66 and older","direct migration background","","","","","5"
"Never","2004","66 and older","indirect migration background","","","","","5"
"Rarely","2004","16-34 y.","no migration background","","","","","4"
"Rarely","2004","16-34 y.","indirect migration background","","","","","4"
"Rarely","2004","35-65 y.","no migration background","","","","","4"
"Rarely","2004","35-65 y.","direct migration background","","","","","4"
"Rarely","2004","16-34 y.","direct migration background","","","","","4"
"Rarely","2004","66 and older","direct migration background","","","","","4"
"Rarely","2004","66 and older","indirect migration background","","","","","4"
"Rarely","2004","35-65 y.","indirect migration background","","","","","4"
"Rarely","2004","66 and older","no migration background","","","","","4"
"Daily","2005","16-34 y.","no migration background","","","","","1"
"Daily","2005","16-34 y.","direct migration background","","","","","1"
"Daily","2005","16-34 y.","indirect migration background","","","","","1"
"Daily","2005","35-65 y.","no migration background","","","","","1"
"Daily","2005","66 and older","direct migration background","","","","","1"
"Daily","2005","35-65 y.","direct migration background","","","","","1"
"Daily","2005","35-65 y.","indirect migration background","","","","","1"
"Daily","2005","66 and older","no migration background","","","","","1"
"Daily","2005","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2005","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2005","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2005","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2005","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2005","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2005","66 and older","direct migration background","","","","","3"
"Min 1x per month","2005","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2005","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2005","66 and older","no migration background","","","","","3"
"Min 1x per week","2005","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2005","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2005","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2005","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2005","66 and older","direct migration background","","","","","2"
"Min 1x per week","2005","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2005","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2005","66 and older","no migration background","","","","","2"
"Min 1x per week","2005","66 and older","indirect migration background","","","","","2"
"Never","2005","16-34 y.","no migration background","","","","","5"
"Never","2005","16-34 y.","direct migration background","","","","","5"
"Never","2005","16-34 y.","indirect migration background","","","","","5"
"Never","2005","35-65 y.","no migration background","","","","","5"
"Never","2005","35-65 y.","direct migration background","","","","","5"
"Never","2005","35-65 y.","indirect migration background","","","","","5"
"Never","2005","66 and older","no migration background","","","","","5"
"Never","2005","66 and older","direct migration background","","","","","5"
"Never","2005","66 and older","indirect migration background","","","","","5"
"Rarely","2005","16-34 y.","no migration background","","","","","4"
"Rarely","2005","16-34 y.","direct migration background","","","","","4"
"Rarely","2005","16-34 y.","indirect migration background","","","","","4"
"Rarely","2005","35-65 y.","no migration background","","","","","4"
"Rarely","2005","35-65 y.","direct migration background","","","","","4"
"Rarely","2005","66 and older","direct migration background","","","","","4"
"Rarely","2005","35-65 y.","indirect migration background","","","","","4"
"Rarely","2005","66 and older","no migration background","","","","","4"
"Rarely","2005","66 and older","indirect migration background","","","","","4"
"Daily","2006","16-34 y.","no migration background","","","","","1"
"Daily","2006","16-34 y.","direct migration background","","","","","1"
"Daily","2006","16-34 y.","indirect migration background","","","","","1"
"Daily","2006","35-65 y.","no migration background","","","","","1"
"Daily","2006","66 and older","direct migration background","","","","","1"
"Daily","2006","66 and older","no migration background","","","","","1"
"Daily","2006","35-65 y.","direct migration background","","","","","1"
"Daily","2006","35-65 y.","indirect migration background","","","","","1"
"Daily","2006","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2006","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2006","66 and older","no migration background","","","","","3"
"Min 1x per month","2006","66 and older","direct migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2006","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2006","66 and older","direct migration background","","","","","2"
"Min 1x per week","2006","66 and older","no migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","66 and older","indirect migration background","","","","","2"
"Never","2006","16-34 y.","indirect migration background","","","","","5"
"Never","2006","35-65 y.","no migration background","","","","","5"
"Never","2006","35-65 y.","direct migration background","","","","","5"
"Never","2006","16-34 y.","no migration background","","","","","5"
"Never","2006","16-34 y.","direct migration background","","","","","5"
"Never","2006","35-65 y.","indirect migration background","","","","","5"
"Never","2006","66 and older","no migration background","","","","","5"
"Never","2006","66 and older","direct migration background","","","","","5"
"Never","2006","66 and older","indirect migration background","","","","","5"
"Rarely","2006","16-34 y.","no migration background","","","","","4"
"Rarely","2006","16-34 y.","indirect migration background","","","","","4"
"Rarely","2006","35-65 y.","no migration background","","","","","4"
"Rarely","2006","16-34 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","indirect migration background","","","","","4"
"Rarely","2006","66 and older","no migration background","","","","","4"
"Rarely","2006","66 and older","direct migration background","","","","","4"
"Rarely","2006","66 and older","indirect migration background","","","","","4"
"Daily","2007","16-34 y.","no migration background","","","","","1"
"Daily","2007","16-34 y.","direct migration background","","","","","1"
"Daily","2007","16-34 y.","indirect migration background","","","","","1"
"Daily","2007","35-65 y.","no migration background","","","","","1"
"Daily","2007","35-65 y.","direct migration background","","","","","1"
"Daily","2007","35-65 y.","indirect migration background","","","","","1"
"Daily","2007","66 and older","no migration background","","","","","1"
"Daily","2007","66 and older","direct migration background","","","","","1"
"Daily","2007","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2007","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2007","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2007","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2007","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2007","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2007","66 and older","direct migration background","","","","","3"
"Min 1x per month","2007","66 and older","no migration background","","","","","3"
"Min 1x per month","2007","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2007","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2007","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2007","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2007","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2007","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2007","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2007","66 and older","direct migration background","","","","","2"
"Min 1x per week","2007","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2007","66 and older","no migration background","","","","","2"
"Min 1x per week","2007","35-65 y.","direct migration background","","","","","2"
"Never","2007","16-34 y.","indirect migration background","","","","","5"
"Never","2007","35-65 y.","no migration background","","","","","5"
"Never","2007","35-65 y.","direct migration background","","","","","5"
"Never","2007","16-34 y.","no migration background","","","","","5"
"Never","2007","16-34 y.","direct migration background","","","","","5"
"Never","2007","35-65 y.","indirect migration background","","","","","5"
"Never","2007","66 and older","no migration background","","","","","5"
"Never","2007","66 and older","direct migration background","","","","","5"
"Never","2007","66 and older","indirect migration background","","","","","5"
"Rarely","2007","16-34 y.","no migration background","","","","","4"
"Rarely","2007","16-34 y.","indirect migration background","","","","","4"
"Rarely","2007","35-65 y.","no migration background","","","","","4"
"Rarely","2007","16-34 y.","direct migration background","","","","","4"
"Rarely","2007","66 and older","direct migration background","","","","","4"
"Rarely","2007","66 and older","no migration background","","","","","4"
"Rarely","2007","35-65 y.","direct migration background","","","","","4"
"Rarely","2007","35-65 y.","indirect migration background","","","","","4"
"Rarely","2007","66 and older","indirect migration background","","","","","4"
"Daily","2008","16-34 y.","no migration background","12","","","","1"
"Daily","2008","16-34 y.","direct migration background","1","","","","1"
"Daily","2008","16-34 y.","indirect migration background","7","","","","1"
"Daily","2008","35-65 y.","no migration background","8","","","","1"
"Daily","2008","35-65 y.","direct migration background","","","","","1"
"Daily","2008","35-65 y.","indirect migration background","","","","","1"
"Daily","2008","66 and older","no migration background","4","","","","1"
"Daily","2008","66 and older","direct migration background","","","","","1"
"Daily","2008","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2008","16-34 y.","no migration background","406","0.121689482752916","0.110719798077183","0.13265916742865","3"
"Min 1x per month","2008","16-34 y.","direct migration background","29","","","","3"
"Min 1x per month","2008","16-34 y.","indirect migration background","74","0.146971498638971","0.117697754977839","0.176245242300104","3"
"Min 1x per month","2008","35-65 y.","no migration background","836","0.0890354650233791","0.0832470159377337","0.0948239141090245","3"
"Min 1x per month","2008","35-65 y.","direct migration background","65","0.0537940020003234","0.0408443352729414","0.0667436687277054","3"
"Min 1x per month","2008","66 and older","direct migration background","14","","","","3"
"Min 1x per month","2008","35-65 y.","indirect migration background","23","","","","3"
"Min 1x per month","2008","66 and older","no migration background","160","0.0413551304867433","0.0351411024012547","0.0475691585722318","3"
"Min 1x per month","2008","66 and older","indirect migration background","1","","","","3"
"Min 1x per week","2008","16-34 y.","no migration background","308","0.0906791019008843","0.0810440120060776","0.100314191795691","2"
"Min 1x per week","2008","16-34 y.","direct migration background","17","","","","2"
"Min 1x per week","2008","16-34 y.","indirect migration background","46","0.111469468129982","0.0854502599718537","0.13748867628811","2"
"Min 1x per week","2008","35-65 y.","no migration background","410","0.0420735014682551","0.0379931235463856","0.0461538793901246","2"
"Min 1x per week","2008","35-65 y.","indirect migration background","3","","","","2"
"Min 1x per week","2008","66 and older","no migration background","84","0.0249716076056398","0.0201018031798234","0.0298414120314562","2"
"Min 1x per week","2008","66 and older","direct migration background","4","","","","2"
"Min 1x per week","2008","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2008","35-65 y.","direct migration background","53","0.05102150167099","0.0383914938247535","0.0636515095172266","2"
"Never","2008","16-34 y.","no migration background","1478","0.427621371798132","0.411021108147586","0.444221635448677","5"
"Never","2008","16-34 y.","direct migration background","210","0.57976393131688","0.529333063592744","0.630194799041017","5"
"Never","2008","16-34 y.","indirect migration background","249","0.397523539831185","0.357063025405529","0.437984054256841","5"
"Never","2008","35-65 y.","no migration background","4871","0.522249346222588","0.512096926486912","0.532401765958264","5"
"Never","2008","35-65 y.","direct migration background","821","0.692031013751817","0.665532892285322","0.718529135218313","5"
"Never","2008","35-65 y.","indirect migration background","110","0.550719144123861","0.48054235717945","0.620895931068273","5"
"Never","2008","66 and older","no migration background","2940","0.754212014285977","0.740774879106759","0.767649149465195","5"
"Never","2008","66 and older","direct migration background","313","0.86948230272068","0.835341214104626","0.903623391336734","5"
"Never","2008","66 and older","indirect migration background","10","","","","5"
"Rarely","2008","16-34 y.","no migration background","1208","0.357579813783134","0.341497828283993","0.373661799282276","4"
"Rarely","2008","16-34 y.","direct migration background","111","0.278088140603365","0.232310067958638","0.323866213248093","4"
"Rarely","2008","16-34 y.","indirect migration background","186","0.337876316168","0.298771669171862","0.376980963164138","4"
"Rarely","2008","35-65 y.","no migration background","3174","0.345957222791401","0.336289053526081","0.355625392056721","4"
"Rarely","2008","66 and older","no migration background","756","0.179064620295206","0.167098895300328","0.191030345290084","4"
"Rarely","2008","66 and older","direct migration background","43","0.0925849476801548","0.0632094338302097","0.1219604615301","4"
"Rarely","2008","35-65 y.","direct migration background","227","0.203153482576869","0.18005952886014","0.226247436293598","4"
"Rarely","2008","35-65 y.","indirect migration background","57","0.301802797965246","0.237040817780267","0.366564778150224","4"
"Rarely","2008","66 and older","indirect migration background","","","","","4"
"Daily","2009","35-65 y.","no migration background","","","","","1"
"Daily","2009","16-34 y.","no migration background","","","","","1"
"Daily","2009","16-34 y.","direct migration background","","","","","1"
"Daily","2009","16-34 y.","indirect migration background","","","","","1"
"Daily","2009","35-65 y.","direct migration background","","","","","1"
