"pli0089","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Daily","2014","Full Time","no degree/no degree yet","","","",""
"Daily","2014","Part Time","lower secondary degree","","","",""
"Daily","2014","Part Time","secondary school degree","","","",""
"Daily","2014","Part Time","college entrance qualification","","","",""
"Daily","2014","Part Time","Other degree","","","",""
"Daily","2014","Part Time","no degree/no degree yet","","","",""
"Daily","2014","Not Working","lower secondary degree","","","",""
"Daily","2014","Not Working","secondary school degree","","","",""
"Daily","2014","Not Working","college entrance qualification","","","",""
"Daily","2014","Not Working","Other degree","","","",""
"Daily","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Daily","2015","Full Time","lower secondary degree","","","",""
"Daily","2015","Full Time","secondary school degree","","","",""
"Daily","2015","Full Time","college entrance qualification","","","",""
"Daily","2015","Full Time","Other degree","","","",""
"Daily","2015","Full Time","no degree/no degree yet","","","",""
"Daily","2015","Part Time","lower secondary degree","","","",""
"Daily","2015","Part Time","secondary school degree","","","",""
"Daily","2015","Part Time","college entrance qualification","","","",""
"Daily","2015","Part Time","Other degree","","","",""
"Daily","2015","Part Time","no degree/no degree yet","","","",""
"Daily","2015","Not Working","lower secondary degree","","","",""
"Daily","2015","Not Working","secondary school degree","","","",""
"Daily","2015","Not Working","college entrance qualification","","","",""
"Daily","2015","Not Working","Other degree","","","",""
"Daily","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","","","",""
"Min 1x per week","2015","Full Time","secondary school degree","","","",""
"Min 1x per week","2015","Full Time","college entrance qualification","","","",""
"Min 1x per week","2015","Full Time","Other degree","","","",""
"Min 1x per week","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","","","",""
"Min 1x per week","2015","Part Time","secondary school degree","","","",""
"Min 1x per week","2015","Part Time","college entrance qualification","","","",""
"Min 1x per week","2015","Part Time","Other degree","","","",""
"Min 1x per week","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Not Working","lower secondary degree","","","",""
"Min 1x per week","2015","Not Working","secondary school degree","","","",""
"Min 1x per week","2015","Not Working","college entrance qualification","","","",""
"Min 1x per week","2015","Not Working","Other degree","","","",""
"Min 1x per week","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2015","Full Time","lower secondary degree","","","",""
"Min 1x per month","2015","Full Time","secondary school degree","","","",""
"Min 1x per month","2015","Full Time","college entrance qualification","","","",""
"Min 1x per month","2015","Full Time","Other degree","","","",""
"Min 1x per month","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","","","",""
"Min 1x per month","2015","Part Time","secondary school degree","","","",""
"Min 1x per month","2015","Part Time","college entrance qualification","","","",""
"Min 1x per month","2015","Part Time","Other degree","","","",""
"Min 1x per month","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Not Working","lower secondary degree","","","",""
"Min 1x per month","2015","Not Working","secondary school degree","","","",""
"Min 1x per month","2015","Not Working","college entrance qualification","","","",""
"Min 1x per month","2015","Not Working","Other degree","","","",""
"Min 1x per month","2015","Not Working","no degree/no degree yet","","","",""
"Rarely","2015","Full Time","lower secondary degree","","","",""
"Rarely","2015","Full Time","secondary school degree","","","",""
"Rarely","2015","Full Time","college entrance qualification","","","",""
"Rarely","2015","Full Time","Other degree","","","",""
"Rarely","2015","Full Time","no degree/no degree yet","","","",""
"Rarely","2015","Part Time","lower secondary degree","","","",""
"Rarely","2015","Part Time","secondary school degree","","","",""
"Rarely","2015","Part Time","college entrance qualification","","","",""
"Rarely","2015","Part Time","Other degree","","","",""
"Rarely","2015","Part Time","no degree/no degree yet","","","",""
"Rarely","2015","Not Working","lower secondary degree","","","",""
"Rarely","2015","Not Working","secondary school degree","","","",""
"Rarely","2015","Not Working","college entrance qualification","","","",""
"Rarely","2015","Not Working","Other degree","","","",""
"Rarely","2015","Not Working","no degree/no degree yet","","","",""
"Never","2015","Full Time","lower secondary degree","","","",""
"Never","2015","Full Time","secondary school degree","","","",""
"Never","2015","Full Time","college entrance qualification","","","",""
"Never","2015","Full Time","Other degree","","","",""
"Never","2015","Full Time","no degree/no degree yet","","","",""
"Never","2015","Part Time","lower secondary degree","","","",""
"Never","2015","Part Time","secondary school degree","","","",""
"Never","2015","Part Time","college entrance qualification","","","",""
"Never","2015","Part Time","Other degree","","","",""
"Never","2015","Part Time","no degree/no degree yet","","","",""
"Never","2015","Not Working","lower secondary degree","","","",""
"Never","2015","Not Working","secondary school degree","","","",""
"Never","2015","Not Working","college entrance qualification","","","",""
"Never","2015","Not Working","Other degree","","","",""
"Never","2015","Not Working","no degree/no degree yet","","","",""
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Daily","2017","Full Time","lower secondary degree","","","",""
"Daily","2017","Full Time","secondary school degree","","","",""
"Daily","2017","Full Time","college entrance qualification","","","",""
"Daily","2017","Full Time","Other degree","2","","",""
"Daily","2017","Full Time","no degree/no degree yet","","","",""
"Daily","2017","Part Time","lower secondary degree","","","",""
"Daily","2017","Part Time","secondary school degree","","","",""
"Daily","2017","Part Time","college entrance qualification","","","",""
"Daily","2017","Part Time","Other degree","1","","",""
"Daily","2017","Part Time","no degree/no degree yet","","","",""
"Daily","2017","Not Working","lower secondary degree","2","","",""
"Daily","2017","Not Working","secondary school degree","","","",""
"Daily","2017","Not Working","college entrance qualification","3","","",""
"Daily","2017","Not Working","Other degree","25","","",""
"Daily","2017","Not Working","no degree/no degree yet","16","","",""
"Min 1x per week","2017","Full Time","lower secondary degree","","","",""
"Min 1x per week","2017","Full Time","secondary school degree","","","",""
"Min 1x per week","2017","Full Time","college entrance qualification","","","",""
"Min 1x per week","2017","Full Time","Other degree","5","","",""
"Min 1x per week","2017","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2017","Part Time","lower secondary degree","","","",""
"Min 1x per week","2017","Part Time","secondary school degree","","","",""
"Min 1x per week","2017","Part Time","college entrance qualification","","","",""
"Min 1x per week","2017","Part Time","Other degree","11","","",""
"Min 1x per week","2017","Part Time","no degree/no degree yet","5","","",""
"Min 1x per week","2017","Not Working","lower secondary degree","2","","",""
"Min 1x per week","2017","Not Working","secondary school degree","1","","",""
"Min 1x per week","2017","Not Working","college entrance qualification","1","","",""
"Min 1x per week","2017","Not Working","Other degree","162","0.0651024827339551","0.0558480980911777","0.0743568673767325"
"Min 1x per week","2017","Not Working","no degree/no degree yet","109","0.0602111329205688","0.0501326595702671","0.0702896062708705"
"Min 1x per month","2017","Full Time","lower secondary degree","","","",""
"Min 1x per month","2017","Full Time","secondary school degree","","","",""
"Min 1x per month","2017","Full Time","college entrance qualification","","","",""
"Min 1x per month","2017","Full Time","Other degree","9","","",""
"Min 1x per month","2017","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2017","Part Time","lower secondary degree","","","",""
"Min 1x per month","2017","Part Time","secondary school degree","1","","",""
"Min 1x per month","2017","Part Time","college entrance qualification","","","",""
"Min 1x per month","2017","Part Time","Other degree","13","","",""
"Min 1x per month","2017","Part Time","no degree/no degree yet","4","","",""
"Min 1x per month","2017","Not Working","lower secondary degree","3","","",""
"Min 1x per month","2017","Not Working","secondary school degree","2","","",""
"Min 1x per month","2017","Not Working","college entrance qualification","3","","",""
"Min 1x per month","2017","Not Working","Other degree","154","0.0602535561910015","0.0513274211044334","0.0691796912775696"
"Min 1x per month","2017","Not Working","no degree/no degree yet","95","0.0566117313568375","0.0468204471100769","0.0664030156035982"
"Rarely","2017","Full Time","lower secondary degree","","","",""
"Rarely","2017","Full Time","secondary school degree","","","",""
"Rarely","2017","Full Time","college entrance qualification","","","",""
"Rarely","2017","Full Time","Other degree","14","","",""
"Rarely","2017","Full Time","no degree/no degree yet","5","","",""
"Rarely","2017","Part Time","lower secondary degree","1","","",""
"Rarely","2017","Part Time","secondary school degree","","","",""
"Rarely","2017","Part Time","college entrance qualification","1","","",""
"Rarely","2017","Part Time","Other degree","24","","",""
"Rarely","2017","Part Time","no degree/no degree yet","13","","",""
"Rarely","2017","Not Working","lower secondary degree","6","","",""
"Rarely","2017","Not Working","secondary school degree","4","","",""
"Rarely","2017","Not Working","college entrance qualification","5","","",""
"Rarely","2017","Not Working","Other degree","469","0.185661073633973","0.171075289097304","0.200246858170641"
"Rarely","2017","Not Working","no degree/no degree yet","238","0.115073904387385","0.101553703958849","0.128594104815921"
"Never","2017","Full Time","lower secondary degree","","","",""
"Never","2017","Full Time","secondary school degree","","","",""
"Never","2017","Full Time","college entrance qualification","","","",""
"Never","2017","Full Time","Other degree","20","","",""
"Never","2017","Full Time","no degree/no degree yet","4","","",""
"Never","2017","Part Time","lower secondary degree","1","","",""
"Never","2017","Part Time","secondary school degree","","","",""
"Never","2017","Part Time","college entrance qualification","","","",""
"Never","2017","Part Time","Other degree","60","0.485785616702801","0.391958303948311","0.57961292945729"
"Never","2017","Part Time","no degree/no degree yet","23","","",""
"Never","2017","Not Working","lower secondary degree","20","","",""
"Never","2017","Not Working","secondary school degree","7","","",""
"Never","2017","Not Working","college entrance qualification","8","","",""
"Never","2017","Not Working","Other degree","1920","0.678939528534742","0.661425916121308","0.696453140948177"
"Never","2017","Not Working","no degree/no degree yet","1682","0.76114135824319","0.743076092936684","0.779206623549697"
"Daily","2018","Full Time","lower secondary degree","","","",""
"Daily","2018","Full Time","secondary school degree","","","",""
"Daily","2018","Full Time","college entrance qualification","","","",""
"Daily","2018","Full Time","Other degree","","","",""
"Daily","2018","Full Time","no degree/no degree yet","","","",""
"Daily","2018","Part Time","lower secondary degree","","","",""
"Daily","2018","Part Time","secondary school degree","","","",""
"Daily","2018","Part Time","college entrance qualification","","","",""
"Daily","2018","Part Time","Other degree","1","","",""
"Daily","2018","Part Time","no degree/no degree yet","3","","",""
"Daily","2018","Not Working","lower secondary degree","","","",""
"Daily","2018","Not Working","secondary school degree","","","",""
"Daily","2018","Not Working","college entrance qualification","","","",""
"Daily","2018","Not Working","Other degree","19","","",""
"Daily","2018","Not Working","no degree/no degree yet","12","","",""
"Min 1x per week","2018","Full Time","lower secondary degree","","","",""
"Min 1x per week","2018","Full Time","secondary school degree","","","",""
"Min 1x per week","2018","Full Time","college entrance qualification","","","",""
"Min 1x per week","2018","Full Time","Other degree","8","","",""
"Min 1x per week","2018","Full Time","no degree/no degree yet","4","","",""
"Min 1x per week","2018","Part Time","lower secondary degree","1","","",""
"Min 1x per week","2018","Part Time","secondary school degree","","","",""
"Min 1x per week","2018","Part Time","college entrance qualification","","","",""
"Min 1x per week","2018","Part Time","Other degree","16","","",""
"Min 1x per week","2018","Part Time","no degree/no degree yet","12","","",""
"Min 1x per week","2018","Not Working","lower secondary degree","5","","",""
"Min 1x per week","2018","Not Working","secondary school degree","1","","",""
"Min 1x per week","2018","Not Working","college entrance qualification","1","","",""
"Min 1x per week","2018","Not Working","Other degree","139","0.0873927237665192","0.0739877644424342","0.100797683090604"
"Min 1x per week","2018","Not Working","no degree/no degree yet","90","0.0959655847810922","0.0797917271510566","0.112139442411128"
"Min 1x per month","2018","Full Time","lower secondary degree","1","","",""
"Min 1x per month","2018","Full Time","secondary school degree","1","","",""
"Min 1x per month","2018","Full Time","college entrance qualification","","","",""
"Min 1x per month","2018","Full Time","Other degree","14","","",""
"Min 1x per month","2018","Full Time","no degree/no degree yet","6","","",""
"Min 1x per month","2018","Part Time","lower secondary degree","1","","",""
"Min 1x per month","2018","Part Time","secondary school degree","","","",""
"Min 1x per month","2018","Part Time","college entrance qualification","","","",""
"Min 1x per month","2018","Part Time","Other degree","21","","",""
"Min 1x per month","2018","Part Time","no degree/no degree yet","20","","",""
"Min 1x per month","2018","Not Working","lower secondary degree","5","","",""
"Min 1x per month","2018","Not Working","secondary school degree","","","",""
"Min 1x per month","2018","Not Working","college entrance qualification","2","","",""
"Min 1x per month","2018","Not Working","Other degree","144","0.0890643607450886","0.0755442040888998","0.102584517401277"
"Min 1x per month","2018","Not Working","no degree/no degree yet","94","0.0863526358518465","0.0709288680266203","0.101776403677073"
"Rarely","2018","Full Time","lower secondary degree","1","","",""
"Rarely","2018","Full Time","secondary school degree","","","",""
"Rarely","2018","Full Time","college entrance qualification","","","",""
"Rarely","2018","Full Time","Other degree","25","","",""
"Rarely","2018","Full Time","no degree/no degree yet","12","","",""
"Rarely","2018","Part Time","lower secondary degree","","","",""
"Rarely","2018","Part Time","secondary school degree","","","",""
"Rarely","2018","Part Time","college entrance qualification","","","",""
"Rarely","2018","Part Time","Other degree","54","0.274545734642133","0.213602310659161","0.335489158625104"
"Rarely","2018","Part Time","no degree/no degree yet","25","","",""
"Rarely","2018","Not Working","lower secondary degree","3","","",""
"Rarely","2018","Not Working","secondary school degree","5","","",""
"Rarely","2018","Not Working","college entrance qualification","3","","",""
"Rarely","2018","Not Working","Other degree","342","0.210644826919811","0.191289632944263","0.230000020895359"
"Rarely","2018","Not Working","no degree/no degree yet","208","0.169125137837566","0.148540877370626","0.189709398304507"
"Never","2018","Full Time","lower secondary degree","5","","",""
"Never","2018","Full Time","secondary school degree","","","",""
"Never","2018","Full Time","college entrance qualification","1","","",""
"Never","2018","Full Time","Other degree","48","0.392107640970129","0.293932330501983","0.490282951438274"
"Never","2018","Full Time","no degree/no degree yet","17","","",""
"Never","2018","Part Time","lower secondary degree","4","","",""
"Never","2018","Part Time","secondary school degree","","","",""
"Never","2018","Part Time","college entrance qualification","","","",""
"Never","2018","Part Time","Other degree","114","0.547122397373776","0.479147720915862","0.615097073831691"
"Never","2018","Part Time","no degree/no degree yet","56","0.448394098354644","0.357890990634981","0.538897206074308"
"Never","2018","Not Working","lower secondary degree","12","","",""
"Never","2018","Not Working","secondary school degree","13","","",""
"Never","2018","Not Working","college entrance qualification","10","","",""
"Never","2018","Not Working","Other degree","1061","0.603150914791159","0.579928274962212","0.626373554620106"
"Never","2018","Not Working","no degree/no degree yet","870","0.638388868350565","0.612005701417838","0.664772035283291"
"Daily","2019","Full Time","lower secondary degree","7","","",""
"Daily","2019","Full Time","secondary school degree","9","","",""
"Daily","2019","Full Time","college entrance qualification","4","","",""
"Daily","2019","Full Time","Other degree","3","","",""
"Daily","2019","Full Time","no degree/no degree yet","1","","",""
"Daily","2019","Part Time","lower secondary degree","1","","",""
"Daily","2019","Part Time","secondary school degree","","","",""
"Daily","2019","Part Time","college entrance qualification","1","","",""
"Daily","2019","Part Time","Other degree","4","","",""
"Daily","2019","Part Time","no degree/no degree yet","4","","",""
"Daily","2019","Not Working","lower secondary degree","7","","",""
"Daily","2019","Not Working","secondary school degree","4","","",""
"Daily","2019","Not Working","college entrance qualification","6","","",""
"Daily","2019","Not Working","Other degree","17","","",""
"Daily","2019","Not Working","no degree/no degree yet","10","","",""
"Min 1x per week","2019","Full Time","lower secondary degree","131","0.0734636643101123","0.0603306017948544","0.0865967268253701"
"Min 1x per week","2019","Full Time","secondary school degree","236","0.0691412385532684","0.0604947162424873","0.0777877608640495"
"Min 1x per week","2019","Full Time","college entrance qualification","250","0.0550476296807941","0.0480638684939854","0.0620313908676027"
"Min 1x per week","2019","Full Time","Other degree","85","0.0444814084390546","0.0328459560627559","0.0561168608153533"
"Min 1x per week","2019","Full Time","no degree/no degree yet","19","","",""
"Min 1x per week","2019","Part Time","lower secondary degree","84","0.068567961108018","0.0539299675463943","0.0832059546696417"
"Min 1x per week","2019","Part Time","secondary school degree","142","0.0525189425177081","0.043034498480901","0.0620033865545153"
"Min 1x per week","2019","Part Time","college entrance qualification","165","0.0568278275984038","0.0479391551647637","0.0657165000320439"
"Min 1x per week","2019","Part Time","Other degree","70","0.0360021460486564","0.0251063129758212","0.0468979791214917"
"Min 1x per week","2019","Part Time","no degree/no degree yet","30","0.0748712613261523","0.0480545269707021","0.101687995681603"
"Min 1x per week","2019","Not Working","lower secondary degree","94","0.0296079064303047","0.023227316903007","0.0359884959576025"
"Min 1x per week","2019","Not Working","secondary school degree","87","0.0353265248859066","0.027282178238427","0.0433708715333863"
"Min 1x per week","2019","Not Working","college entrance qualification","115","0.047647231468816","0.0379872250507287","0.0573072378869032"
"Min 1x per week","2019","Not Working","Other degree","134","0.0373041852330424","0.0290257258005514","0.0455826446655333"
"Min 1x per week","2019","Not Working","no degree/no degree yet","108","0.0485531705896126","0.0378289389208571","0.0592774022583681"
"Min 1x per month","2019","Full Time","lower secondary degree","174","0.11222595453751","0.0963369618053787","0.128114947269642"
"Min 1x per month","2019","Full Time","secondary school degree","426","0.121442279161726","0.110309563985865","0.132574994337587"
"Min 1x per month","2019","Full Time","college entrance qualification","653","0.153258262155195","0.142227575670509","0.16428894863988"
"Min 1x per month","2019","Full Time","Other degree","105","0.0944369357043688","0.0779323460698017","0.110941525338936"
"Min 1x per month","2019","Full Time","no degree/no degree yet","20","","",""
"Min 1x per month","2019","Part Time","lower secondary degree","89","0.0947312009465043","0.0777690608710244","0.111693341021984"
"Min 1x per month","2019","Part Time","secondary school degree","207","0.113458845453228","0.0999742707280672","0.126943420178388"
"Min 1x per month","2019","Part Time","college entrance qualification","337","0.116299790042284","0.103991355233591","0.128608224850978"
"Min 1x per month","2019","Part Time","Other degree","77","0.0673286115743737","0.052672378282668","0.0819848448660794"
"Min 1x per month","2019","Part Time","no degree/no degree yet","37","0.0836570773084525","0.0554454857339294","0.111868668882976"
"Min 1x per month","2019","Not Working","lower secondary degree","160","0.0497417953644835","0.0415578094261942","0.0579257813027728"
"Min 1x per month","2019","Not Working","secondary school degree","150","0.0771977595076647","0.0655670336895008","0.0888284853258287"
"Min 1x per month","2019","Not Working","college entrance qualification","159","0.0716584850842457","0.0599622159617403","0.0833547542067511"
"Min 1x per month","2019","Not Working","Other degree","101","0.0576896496629521","0.0475043893032583","0.067874910022646"
"Min 1x per month","2019","Not Working","no degree/no degree yet","115","0.102331012275461","0.0872083980364258","0.117453626514496"
"Rarely","2019","Full Time","lower secondary degree","479","0.31600947183732","0.292606361280764","0.339412582393876"
"Rarely","2019","Full Time","secondary school degree","1209","0.37789654853417","0.361371271012228","0.394421826056112"
"Rarely","2019","Full Time","college entrance qualification","1737","0.421883422469366","0.406761080638566","0.437005764300165"
"Rarely","2019","Full Time","Other degree","294","0.230424980326856","0.20665850943292","0.254191451220792"
"Rarely","2019","Full Time","no degree/no degree yet","42","0.229810641938051","0.170761361460566","0.288859922415536"
"Rarely","2019","Part Time","lower secondary degree","272","0.242499554694261","0.217674382667135","0.267324726721386"
"Rarely","2019","Part Time","secondary school degree","687","0.330166809414643","0.310171935866073","0.350161682963212"
"Rarely","2019","Part Time","college entrance qualification","980","0.364507628648309","0.346029015776544","0.382986241520074"
"Rarely","2019","Part Time","Other degree","206","0.153120474798092","0.132059151098463","0.174181798497721"
"Rarely","2019","Part Time","no degree/no degree yet","81","0.208487894705083","0.167095892779114","0.249879896631052"
"Rarely","2019","Not Working","lower secondary degree","555","0.185297943192581","0.170672196821559","0.199923689563604"
"Rarely","2019","Not Working","secondary school degree","550","0.266271062588141","0.24701001256878","0.285532112607501"
"Rarely","2019","Not Working","college entrance qualification","545","0.277575874640556","0.257268834187855","0.297882915093256"
"Rarely","2019","Not Working","Other degree","333","0.146485886754196","0.131039409502187","0.161932364006205"
"Rarely","2019","Not Working","no degree/no degree yet","274","0.171245084658266","0.152448140818318","0.190042028498215"
"Never","2019","Full Time","lower secondary degree","725","0.49033993298622","0.465175483985443","0.515504381986996"
"Never","2019","Full Time","secondary school degree","1427","0.428400304414922","0.411534701410258","0.445265907419587"
"Never","2019","Full Time","college entrance qualification","1453","0.367465163484626","0.352702476202051","0.382227850767202"
"Never","2019","Full Time","Other degree","719","0.628444983565957","0.60117281744204","0.655717149689874"
"Never","2019","Full Time","no degree/no degree yet","113","0.520014087316412","0.449892363251094","0.590135811381731"
"Never","2019","Part Time","lower secondary degree","699","0.594017730970804","0.565573212560107","0.622462249381501"
"Never","2019","Part Time","secondary school degree","1089","0.503855402614422","0.482597240387031","0.525113564841812"
"Never","2019","Part Time","college entrance qualification","1123","0.462043293405562","0.442901797104233","0.481184789706891"
"Never","2019","Part Time","Other degree","766","0.740465700689091","0.714826288366203","0.766105113011979"
"Never","2019","Part Time","no degree/no degree yet","218","0.630680003966498","0.581504007269819","0.679856000663177"
"Never","2019","Not Working","lower secondary degree","1895","0.732788548799893","0.716131417768574","0.749445679831211"
"Never","2019","Not Working","secondary school degree","1232","0.620084616989441","0.598934193489192","0.641235040489689"
"Never","2019","Not Working","college entrance qualification","1043","0.599363347354041","0.577141503839638","0.621585190868444"
