"pli0089","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2006","Hesse","Urban Area","","","",""
"Never","2006","Hesse","Rural Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2006","Baden-Württemberg","Urban Area","","","",""
"Never","2006","Baden-Württemberg","Rural Area","","","",""
"Never","2006","Bavaria","Urban Area","","","",""
"Never","2006","Bavaria","Rural Area","","","",""
"Never","2006","Berlin","Urban Area","","","",""
"Never","2006","Berlin","Rural Area","","","",""
"Never","2006","Brandenburg","Urban Area","","","",""
"Never","2006","Brandenburg","Rural Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2006","Saxony","Urban Area","","","",""
"Never","2006","Saxony","Rural Area","","","",""
"Never","2006","Saxony-Anhalt","Urban Area","","","",""
"Never","2006","Saxony-Anhalt","Rural Area","","","",""
"Never","2006","Thuringia","Urban Area","","","",""
"Never","2006","Thuringia","Rural Area","","","",""
"Daily","2007","Schleswig-Holstein","Urban Area","","","",""
"Daily","2007","Schleswig-Holstein","Rural Area","","","",""
"Daily","2007","Hamburg","Urban Area","","","",""
"Daily","2007","Hamburg","Rural Area","","","",""
"Daily","2007","Lower Saxony","Urban Area","","","",""
"Daily","2007","Lower Saxony","Rural Area","","","",""
"Daily","2007","Bremen","Urban Area","","","",""
"Daily","2007","Bremen","Rural Area","","","",""
"Daily","2007","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2007","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2007","Hesse","Urban Area","","","",""
"Daily","2007","Hesse","Rural Area","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2007","Baden-Württemberg","Urban Area","","","",""
"Daily","2007","Baden-Württemberg","Rural Area","","","",""
"Daily","2007","Bavaria","Urban Area","","","",""
"Daily","2007","Bavaria","Rural Area","","","",""
"Daily","2007","Berlin","Urban Area","","","",""
"Daily","2007","Berlin","Rural Area","","","",""
"Daily","2007","Brandenburg","Urban Area","","","",""
"Daily","2007","Brandenburg","Rural Area","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2007","Saxony","Urban Area","","","",""
"Daily","2007","Saxony","Rural Area","","","",""
"Daily","2007","Saxony-Anhalt","Urban Area","","","",""
"Daily","2007","Saxony-Anhalt","Rural Area","","","",""
"Daily","2007","Thuringia","Urban Area","","","",""
"Daily","2007","Thuringia","Rural Area","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2007","Hamburg","Urban Area","","","",""
"Min 1x per week","2007","Hamburg","Rural Area","","","",""
"Min 1x per week","2007","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2007","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2007","Bremen","Urban Area","","","",""
"Min 1x per week","2007","Bremen","Rural Area","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2007","Hesse","Urban Area","","","",""
"Min 1x per week","2007","Hesse","Rural Area","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2007","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2007","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2007","Bavaria","Urban Area","","","",""
"Min 1x per week","2007","Bavaria","Rural Area","","","",""
"Min 1x per week","2007","Berlin","Urban Area","","","",""
"Min 1x per week","2007","Berlin","Rural Area","","","",""
"Min 1x per week","2007","Brandenburg","Urban Area","","","",""
"Min 1x per week","2007","Brandenburg","Rural Area","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2007","Saxony","Urban Area","","","",""
"Min 1x per week","2007","Saxony","Rural Area","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2007","Thuringia","Urban Area","","","",""
"Min 1x per week","2007","Thuringia","Rural Area","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2007","Hamburg","Urban Area","","","",""
"Min 1x per month","2007","Hamburg","Rural Area","","","",""
"Min 1x per month","2007","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2007","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2007","Bremen","Urban Area","","","",""
"Min 1x per month","2007","Bremen","Rural Area","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2007","Hesse","Urban Area","","","",""
"Min 1x per month","2007","Hesse","Rural Area","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2007","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2007","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2007","Bavaria","Urban Area","","","",""
"Min 1x per month","2007","Bavaria","Rural Area","","","",""
"Min 1x per month","2007","Berlin","Urban Area","","","",""
"Min 1x per month","2007","Berlin","Rural Area","","","",""
"Min 1x per month","2007","Brandenburg","Urban Area","","","",""
"Min 1x per month","2007","Brandenburg","Rural Area","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2007","Saxony","Urban Area","","","",""
"Min 1x per month","2007","Saxony","Rural Area","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2007","Thuringia","Urban Area","","","",""
"Min 1x per month","2007","Thuringia","Rural Area","","","",""
"Rarely","2007","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2007","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2007","Hamburg","Urban Area","","","",""
"Rarely","2007","Hamburg","Rural Area","","","",""
"Rarely","2007","Lower Saxony","Urban Area","","","",""
"Rarely","2007","Lower Saxony","Rural Area","","","",""
"Rarely","2007","Bremen","Urban Area","","","",""
"Rarely","2007","Bremen","Rural Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2007","Hesse","Urban Area","","","",""
"Rarely","2007","Hesse","Rural Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2007","Baden-Württemberg","Urban Area","","","",""
"Rarely","2007","Baden-Württemberg","Rural Area","","","",""
"Rarely","2007","Bavaria","Urban Area","","","",""
"Rarely","2007","Bavaria","Rural Area","","","",""
"Rarely","2007","Berlin","Urban Area","","","",""
"Rarely","2007","Berlin","Rural Area","","","",""
"Rarely","2007","Brandenburg","Urban Area","","","",""
"Rarely","2007","Brandenburg","Rural Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2007","Saxony","Urban Area","","","",""
"Rarely","2007","Saxony","Rural Area","","","",""
"Rarely","2007","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2007","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2007","Thuringia","Urban Area","","","",""
"Rarely","2007","Thuringia","Rural Area","","","",""
"Never","2007","Schleswig-Holstein","Urban Area","","","",""
"Never","2007","Schleswig-Holstein","Rural Area","","","",""
"Never","2007","Hamburg","Urban Area","","","",""
"Never","2007","Hamburg","Rural Area","","","",""
"Never","2007","Lower Saxony","Urban Area","","","",""
"Never","2007","Lower Saxony","Rural Area","","","",""
"Never","2007","Bremen","Urban Area","","","",""
"Never","2007","Bremen","Rural Area","","","",""
"Never","2007","North Rhine-Westphalia","Urban Area","","","",""
"Never","2007","North Rhine-Westphalia","Rural Area","","","",""
"Never","2007","Hesse","Urban Area","","","",""
"Never","2007","Hesse","Rural Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2007","Baden-Württemberg","Urban Area","","","",""
"Never","2007","Baden-Württemberg","Rural Area","","","",""
"Never","2007","Bavaria","Urban Area","","","",""
"Never","2007","Bavaria","Rural Area","","","",""
"Never","2007","Berlin","Urban Area","","","",""
"Never","2007","Berlin","Rural Area","","","",""
"Never","2007","Brandenburg","Urban Area","","","",""
"Never","2007","Brandenburg","Rural Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2007","Saxony","Urban Area","","","",""
"Never","2007","Saxony","Rural Area","","","",""
"Never","2007","Saxony-Anhalt","Urban Area","","","",""
"Never","2007","Saxony-Anhalt","Rural Area","","","",""
"Never","2007","Thuringia","Urban Area","","","",""
"Never","2007","Thuringia","Rural Area","","","",""
"Daily","2008","Schleswig-Holstein","Urban Area","1","","",""
"Daily","2008","Schleswig-Holstein","Rural Area","","","",""
"Daily","2008","Hamburg","Urban Area","1","","",""
"Daily","2008","Hamburg","Rural Area","","","",""
"Daily","2008","Lower Saxony","Urban Area","3","","",""
"Daily","2008","Lower Saxony","Rural Area","1","","",""
"Daily","2008","Bremen","Urban Area","1","","",""
"Daily","2008","Bremen","Rural Area","","","",""
"Daily","2008","North Rhine-Westphalia","Urban Area","3","","",""
"Daily","2008","North Rhine-Westphalia","Rural Area","5","","",""
"Daily","2008","Hesse","Urban Area","1","","",""
"Daily","2008","Hesse","Rural Area","","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","Urban Area","3","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2008","Baden-Württemberg","Urban Area","2","","",""
"Daily","2008","Baden-Württemberg","Rural Area","","","",""
"Daily","2008","Bavaria","Urban Area","2","","",""
"Daily","2008","Bavaria","Rural Area","2","","",""
"Daily","2008","Berlin","Urban Area","","","",""
"Daily","2008","Berlin","Rural Area","","","",""
"Daily","2008","Brandenburg","Urban Area","","","",""
"Daily","2008","Brandenburg","Rural Area","3","","",""
"Daily","2008","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2008","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2008","Saxony","Urban Area","","","",""
"Daily","2008","Saxony","Rural Area","","","",""
"Daily","2008","Saxony-Anhalt","Urban Area","1","","",""
"Daily","2008","Saxony-Anhalt","Rural Area","2","","",""
"Daily","2008","Thuringia","Urban Area","","","",""
"Daily","2008","Thuringia","Rural Area","1","","",""
"Min 1x per week","2008","Schleswig-Holstein","Urban Area","11","","",""
"Min 1x per week","2008","Schleswig-Holstein","Rural Area","16","","",""
"Min 1x per week","2008","Hamburg","Urban Area","10","","",""
"Min 1x per week","2008","Hamburg","Rural Area","","","",""
"Min 1x per week","2008","Lower Saxony","Urban Area","29","","",""
"Min 1x per week","2008","Lower Saxony","Rural Area","58","0.0652476722992554","0.0487036160585316","0.0817917285399792"
"Min 1x per week","2008","Bremen","Urban Area","6","","",""
"Min 1x per week","2008","Bremen","Rural Area","","","",""
"Min 1x per week","2008","North Rhine-Westphalia","Urban Area","191","0.0471654302420551","0.0404472287634468","0.0538836317206634"
"Min 1x per week","2008","North Rhine-Westphalia","Rural Area","7","","",""
"Min 1x per week","2008","Hesse","Urban Area","65","0.0724210975943752","0.0570626467390705","0.0877795484496799"
"Min 1x per week","2008","Hesse","Rural Area","20","","",""
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Urban Area","39","0.034228221751126","0.0218291980265932","0.0466272454756587"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Rural Area","12","","",""
"Min 1x per week","2008","Baden-Württemberg","Urban Area","99","0.0424656418768447","0.0339201172849912","0.0510111664686983"
"Min 1x per week","2008","Baden-Württemberg","Rural Area","17","","",""
"Min 1x per week","2008","Bavaria","Urban Area","58","0.0318079491892966","0.0223049425216378","0.0413109558569555"
"Min 1x per week","2008","Bavaria","Rural Area","86","0.0755714401150102","0.0619340755097981","0.0892088047202222"
"Min 1x per week","2008","Berlin","Urban Area","15","","",""
"Min 1x per week","2008","Berlin","Rural Area","","","",""
"Min 1x per week","2008","Brandenburg","Urban Area","2","","",""
"Min 1x per week","2008","Brandenburg","Rural Area","33","0.0369141198391452","0.0234736032879143","0.0503546363903761"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Rural Area","12","","",""
"Min 1x per week","2008","Saxony","Urban Area","15","","",""
"Min 1x per week","2008","Saxony","Rural Area","34","0.05726682857141","0.0401275830113565","0.0744060741314636"
"Min 1x per week","2008","Saxony-Anhalt","Urban Area","10","","",""
"Min 1x per week","2008","Saxony-Anhalt","Rural Area","21","","",""
"Min 1x per week","2008","Thuringia","Urban Area","11","","",""
"Min 1x per week","2008","Thuringia","Rural Area","48","0.0681478258980912","0.0482152503210166","0.0880804014751658"
"Min 1x per month","2008","Schleswig-Holstein","Urban Area","23","","",""
"Min 1x per month","2008","Schleswig-Holstein","Rural Area","30","0.0693164551227671","0.0417872669319147","0.0968456433136194"
"Min 1x per month","2008","Hamburg","Urban Area","27","","",""
"Min 1x per month","2008","Hamburg","Rural Area","","","",""
"Min 1x per month","2008","Lower Saxony","Urban Area","96","0.107819441274788","0.0874430156383147","0.128195866911262"
"Min 1x per month","2008","Lower Saxony","Rural Area","84","0.0878715948436367","0.0689061316754683","0.106837058011805"
"Min 1x per month","2008","Bremen","Urban Area","18","","",""
"Min 1x per month","2008","Bremen","Rural Area","","","",""
"Min 1x per month","2008","North Rhine-Westphalia","Urban Area","339","0.0884262401302321","0.0794288022155374","0.0974236780449267"
"Min 1x per month","2008","North Rhine-Westphalia","Rural Area","5","","",""
"Min 1x per month","2008","Hesse","Urban Area","79","0.0602278570771361","0.0461301195924603","0.074325594561812"
"Min 1x per month","2008","Hesse","Rural Area","19","","",""
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Urban Area","75","0.0965022306400347","0.0763654385633087","0.116639022716761"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Rural Area","22","","",""
"Min 1x per month","2008","Baden-Württemberg","Urban Area","193","0.0971761801069822","0.0846238568536837","0.109728503360281"
"Min 1x per month","2008","Baden-Württemberg","Rural Area","28","","",""
"Min 1x per month","2008","Bavaria","Urban Area","96","0.0813737890397532","0.0665682532323617","0.0961793248471448"
"Min 1x per month","2008","Bavaria","Rural Area","150","0.0790749779888292","0.0651515362502881","0.0929984197273703"
"Min 1x per month","2008","Berlin","Urban Area","47","0.0653979709965311","0.0473396511990597","0.0834562907940026"
"Min 1x per month","2008","Berlin","Rural Area","","","",""
"Min 1x per month","2008","Brandenburg","Urban Area","4","","",""
"Min 1x per month","2008","Brandenburg","Rural Area","38","0.0533370649693808","0.0373193914721628","0.0693547384665987"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Rural Area","32","0.0799939984845298","0.0542929855939244","0.105695011375135"
"Min 1x per month","2008","Saxony","Urban Area","41","0.0472006922416824","0.0317640091557801","0.0626373753275847"
"Min 1x per month","2008","Saxony","Rural Area","38","0.0632497756263342","0.04529470416334","0.0812048470893284"
"Min 1x per month","2008","Saxony-Anhalt","Urban Area","15","","",""
"Min 1x per month","2008","Saxony-Anhalt","Rural Area","40","0.0564266563468545","0.0379327996189664","0.0749205130747426"
"Min 1x per month","2008","Thuringia","Urban Area","17","","",""
"Min 1x per month","2008","Thuringia","Rural Area","47","0.0756618445294646","0.0547439577501458","0.0965797313087834"
"Rarely","2008","Schleswig-Holstein","Urban Area","67","0.324342164079634","0.263309969650452","0.385374358508816"
"Rarely","2008","Schleswig-Holstein","Rural Area","89","0.30382990770829","0.253981974480816","0.353677840935763"
"Rarely","2008","Hamburg","Urban Area","75","0.277560184728137","0.224921489779094","0.33019887967718"
"Rarely","2008","Hamburg","Rural Area","","","",""
"Rarely","2008","Lower Saxony","Urban Area","273","0.31111880840301","0.280703768903494","0.341533847902525"
"Rarely","2008","Lower Saxony","Rural Area","273","0.32318701110474","0.291856137819391","0.35451788439009"
"Rarely","2008","Bremen","Urban Area","48","0.379784748777632","0.298216973400376","0.461352524154887"
"Rarely","2008","Bremen","Rural Area","","","",""
"Rarely","2008","North Rhine-Westphalia","Urban Area","1114","0.288804538477745","0.274442077345088","0.303166999610403"
"Rarely","2008","North Rhine-Westphalia","Rural Area","28","","",""
"Rarely","2008","Hesse","Urban Area","348","0.284078079900428","0.257354716230772","0.310801443570085"
"Rarely","2008","Hesse","Rural Area","66","0.284612412053703","0.225255783904726","0.34396904020268"
"Rarely","2008","Rhineland-Palatinate,Saarland","Urban Area","222","0.301184832780783","0.269898419533005","0.332471246028561"
"Rarely","2008","Rhineland-Palatinate,Saarland","Rural Area","71","0.234182649739019","0.184039366355852","0.284325933122187"
"Rarely","2008","Baden-Württemberg","Urban Area","667","0.293655758326312","0.274355187046205","0.312956329606419"
"Rarely","2008","Baden-Württemberg","Rural Area","64","0.320649508327499","0.258693692455526","0.382605324199472"
"Rarely","2008","Bavaria","Urban Area","403","0.300913714638119","0.276076732484522","0.325750696791715"
"Rarely","2008","Bavaria","Rural Area","447","0.294050990438054","0.270543140194868","0.31755884068124"
"Rarely","2008","Berlin","Urban Area","220","0.268561107752938","0.236187401101038","0.300934814404837"
"Rarely","2008","Berlin","Rural Area","","","",""
"Rarely","2008","Brandenburg","Urban Area","19","","",""
"Rarely","2008","Brandenburg","Rural Area","221","0.300493920280599","0.267812510322836","0.333175330238362"
"Rarely","2008","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","Rural Area","127","0.260527828689327","0.218944985177376","0.302110672201277"
"Rarely","2008","Saxony","Urban Area","212","0.293164888048279","0.260029342726555","0.326300433370004"
"Rarely","2008","Saxony","Rural Area","208","0.28731042219808","0.253931551853909","0.32068929254225"
"Rarely","2008","Saxony-Anhalt","Urban Area","78","0.289836112673633","0.229748967051724","0.349923258295541"
"Rarely","2008","Saxony-Anhalt","Rural Area","176","0.300814690603151","0.264057427474243","0.337571953732058"
"Rarely","2008","Thuringia","Urban Area","77","0.318487091500006","0.262394162962896","0.374580020037117"
"Rarely","2008","Thuringia","Rural Area","154","0.251011702509349","0.216715312737472","0.285308092281225"
"Never","2008","Schleswig-Holstein","Urban Area","124","0.510043618963282","0.44486933930415","0.575217898622415"
"Never","2008","Schleswig-Holstein","Rural Area","192","0.566937261164314","0.513231963941931","0.620642558386696"
"Never","2008","Hamburg","Urban Area","165","0.595288833011847","0.537590647616458","0.652987018407236"
"Never","2008","Hamburg","Rural Area","","","",""
"Never","2008","Lower Saxony","Urban Area","489","0.551705839467526","0.519032884140926","0.584378794794126"
"Never","2008","Lower Saxony","Rural Area","440","0.519616927041988","0.486147621458704","0.553086232625273"
"Never","2008","Bremen","Urban Area","63","0.493485023001594","0.409459394263337","0.577510651739851"
"Never","2008","Bremen","Rural Area","","","",""
"Never","2008","North Rhine-Westphalia","Urban Area","2178","0.575077983282558","0.559412263323591","0.590743703241525"
"Never","2008","North Rhine-Westphalia","Rural Area","58","0.638117062829446","0.545313700625366","0.730920425033526"
"Never","2008","Hesse","Urban Area","601","0.582680658773452","0.553460068286211","0.611901249260693"
"Never","2008","Hesse","Rural Area","117","0.491821301540162","0.426058016452874","0.55758458662745"
"Never","2008","Rhineland-Palatinate,Saarland","Urban Area","487","0.566692074791887","0.532898825425233","0.60048532415854"
"Never","2008","Rhineland-Palatinate,Saarland","Rural Area","169","0.676491460931303","0.621099486802453","0.731883435060152"
"Never","2008","Baden-Württemberg","Urban Area","1178","0.566245565170884","0.545243254922162","0.587247875419606"
"Never","2008","Baden-Württemberg","Rural Area","109","0.414949959613231","0.34954446799405","0.480355451232411"
"Never","2008","Bavaria","Urban Area","751","0.583654636864804","0.556960414159511","0.610348859570096"
"Never","2008","Bavaria","Rural Area","758","0.550623834379026","0.524958469330228","0.576289199427823"
"Never","2008","Berlin","Urban Area","438","0.638305715467263","0.603208954937155","0.673402475997371"
"Never","2008","Berlin","Rural Area","","","",""
"Never","2008","Brandenburg","Urban Area","43","0.693205506597426","0.583595951041419","0.802815062153432"
"Never","2008","Brandenburg","Rural Area","461","0.60690184301604","0.572084395847771","0.641719290184309"
"Never","2008","Mecklenburg-Western Pomerania","Urban Area","43","0.709706862297914","0.597624905805876","0.821788818789952"
"Never","2008","Mecklenburg-Western Pomerania","Rural Area","257","0.634292693232767","0.588664015923484","0.679921370542051"
"Never","2008","Saxony","Urban Area","457","0.627206122700952","0.592008071570934","0.662404173830971"
"Never","2008","Saxony","Rural Area","426","0.592172973604176","0.555922971745831","0.62842297546252"
"Never","2008","Saxony-Anhalt","Urban Area","115","0.571818335052628","0.506283968611418","0.637352701493838"
"Never","2008","Saxony-Anhalt","Rural Area","359","0.611566082615819","0.572501987642655","0.650630177588982"
"Never","2008","Thuringia","Urban Area","160","0.51750738885863","0.457344488463117","0.577670289254143"
"Never","2008","Thuringia","Rural Area","364","0.604016614540195","0.565333019339844","0.642700209740546"
"Daily","2009","Schleswig-Holstein","Urban Area","","","",""
"Daily","2009","Schleswig-Holstein","Rural Area","","","",""
"Daily","2009","Hamburg","Urban Area","","","",""
"Daily","2009","Hamburg","Rural Area","","","",""
"Daily","2009","Lower Saxony","Urban Area","","","",""
"Daily","2009","Lower Saxony","Rural Area","","","",""
"Daily","2009","Bremen","Urban Area","","","",""
"Daily","2009","Bremen","Rural Area","","","",""
"Daily","2009","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2009","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2009","Hesse","Urban Area","","","",""
"Daily","2009","Hesse","Rural Area","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2009","Baden-Württemberg","Urban Area","","","",""
"Daily","2009","Baden-Württemberg","Rural Area","","","",""
"Daily","2009","Bavaria","Urban Area","","","",""
"Daily","2009","Bavaria","Rural Area","","","",""
"Daily","2009","Berlin","Urban Area","","","",""
"Daily","2009","Berlin","Rural Area","","","",""
"Daily","2009","Brandenburg","Urban Area","","","",""
"Daily","2009","Brandenburg","Rural Area","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2009","Saxony","Urban Area","","","",""
"Daily","2009","Saxony","Rural Area","","","",""
"Daily","2009","Saxony-Anhalt","Urban Area","","","",""
"Daily","2009","Saxony-Anhalt","Rural Area","","","",""
"Daily","2009","Thuringia","Urban Area","","","",""
"Daily","2009","Thuringia","Rural Area","","","",""
"Min 1x per week","2009","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2009","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2009","Hamburg","Urban Area","","","",""
"Min 1x per week","2009","Hamburg","Rural Area","","","",""
"Min 1x per week","2009","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2009","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2009","Bremen","Urban Area","","","",""
"Min 1x per week","2009","Bremen","Rural Area","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2009","Hesse","Urban Area","","","",""
"Min 1x per week","2009","Hesse","Rural Area","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2009","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2009","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2009","Bavaria","Urban Area","","","",""
"Min 1x per week","2009","Bavaria","Rural Area","","","",""
"Min 1x per week","2009","Berlin","Urban Area","","","",""
"Min 1x per week","2009","Berlin","Rural Area","","","",""
"Min 1x per week","2009","Brandenburg","Urban Area","","","",""
"Min 1x per week","2009","Brandenburg","Rural Area","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2009","Saxony","Urban Area","","","",""
"Min 1x per week","2009","Saxony","Rural Area","","","",""
"Min 1x per week","2009","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2009","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2009","Thuringia","Urban Area","","","",""
"Min 1x per week","2009","Thuringia","Rural Area","","","",""
"Min 1x per month","2009","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2009","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2009","Hamburg","Urban Area","","","",""
"Min 1x per month","2009","Hamburg","Rural Area","","","",""
"Min 1x per month","2009","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2009","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2009","Bremen","Urban Area","","","",""
"Min 1x per month","2009","Bremen","Rural Area","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2009","Hesse","Urban Area","","","",""
"Min 1x per month","2009","Hesse","Rural Area","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2009","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2009","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2009","Bavaria","Urban Area","","","",""
"Min 1x per month","2009","Bavaria","Rural Area","","","",""
"Min 1x per month","2009","Berlin","Urban Area","","","",""
"Min 1x per month","2009","Berlin","Rural Area","","","",""
"Min 1x per month","2009","Brandenburg","Urban Area","","","",""
"Min 1x per month","2009","Brandenburg","Rural Area","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2009","Saxony","Urban Area","","","",""
"Min 1x per month","2009","Saxony","Rural Area","","","",""
"Min 1x per month","2009","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2009","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2009","Thuringia","Urban Area","","","",""
"Min 1x per month","2009","Thuringia","Rural Area","","","",""
"Rarely","2009","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2009","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2009","Hamburg","Urban Area","","","",""
