"pli0089","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2005","Full Time","Urban Area","","","",""
"Min 1x per week","2005","Full Time","Rural Area","","","",""
"Min 1x per week","2005","Part Time","Urban Area","","","",""
"Min 1x per week","2005","Part Time","Rural Area","","","",""
"Min 1x per week","2005","Not Working","Urban Area","","","",""
"Min 1x per week","2005","Not Working","Rural Area","","","",""
"Min 1x per month","2005","Full Time","Urban Area","","","",""
"Min 1x per month","2005","Full Time","Rural Area","","","",""
"Min 1x per month","2005","Part Time","Urban Area","","","",""
"Min 1x per month","2005","Part Time","Rural Area","","","",""
"Min 1x per month","2005","Not Working","Urban Area","","","",""
"Min 1x per month","2005","Not Working","Rural Area","","","",""
"Rarely","2005","Full Time","Urban Area","","","",""
"Rarely","2005","Full Time","Rural Area","","","",""
"Rarely","2005","Part Time","Urban Area","","","",""
"Rarely","2005","Part Time","Rural Area","","","",""
"Rarely","2005","Not Working","Urban Area","","","",""
"Rarely","2005","Not Working","Rural Area","","","",""
"Never","2005","Full Time","Urban Area","","","",""
"Never","2005","Full Time","Rural Area","","","",""
"Never","2005","Part Time","Urban Area","","","",""
"Never","2005","Part Time","Rural Area","","","",""
"Never","2005","Not Working","Urban Area","","","",""
"Never","2005","Not Working","Rural Area","","","",""
"Daily","2006","Full Time","Urban Area","","","",""
"Daily","2006","Full Time","Rural Area","","","",""
"Daily","2006","Part Time","Urban Area","","","",""
"Daily","2006","Part Time","Rural Area","","","",""
"Daily","2006","Not Working","Urban Area","","","",""
"Daily","2006","Not Working","Rural Area","","","",""
"Min 1x per week","2006","Full Time","Urban Area","","","",""
"Min 1x per week","2006","Full Time","Rural Area","","","",""
"Min 1x per week","2006","Part Time","Urban Area","","","",""
"Min 1x per week","2006","Part Time","Rural Area","","","",""
"Min 1x per week","2006","Not Working","Urban Area","","","",""
"Min 1x per week","2006","Not Working","Rural Area","","","",""
"Min 1x per month","2006","Full Time","Urban Area","","","",""
"Min 1x per month","2006","Full Time","Rural Area","","","",""
"Min 1x per month","2006","Part Time","Urban Area","","","",""
"Min 1x per month","2006","Part Time","Rural Area","","","",""
"Min 1x per month","2006","Not Working","Urban Area","","","",""
"Min 1x per month","2006","Not Working","Rural Area","","","",""
"Rarely","2006","Full Time","Urban Area","","","",""
"Rarely","2006","Full Time","Rural Area","","","",""
"Rarely","2006","Part Time","Urban Area","","","",""
"Rarely","2006","Part Time","Rural Area","","","",""
"Rarely","2006","Not Working","Urban Area","","","",""
"Rarely","2006","Not Working","Rural Area","","","",""
"Never","2006","Full Time","Urban Area","","","",""
"Never","2006","Full Time","Rural Area","","","",""
"Never","2006","Part Time","Urban Area","","","",""
"Never","2006","Part Time","Rural Area","","","",""
"Never","2006","Not Working","Urban Area","","","",""
"Never","2006","Not Working","Rural Area","","","",""
"Daily","2007","Full Time","Urban Area","","","",""
"Daily","2007","Full Time","Rural Area","","","",""
"Daily","2007","Part Time","Urban Area","","","",""
"Daily","2007","Part Time","Rural Area","","","",""
"Daily","2007","Not Working","Urban Area","","","",""
"Daily","2007","Not Working","Rural Area","","","",""
"Min 1x per week","2007","Full Time","Urban Area","","","",""
"Min 1x per week","2007","Full Time","Rural Area","","","",""
"Min 1x per week","2007","Part Time","Urban Area","","","",""
"Min 1x per week","2007","Part Time","Rural Area","","","",""
"Min 1x per week","2007","Not Working","Urban Area","","","",""
"Min 1x per week","2007","Not Working","Rural Area","","","",""
"Min 1x per month","2007","Full Time","Urban Area","","","",""
"Min 1x per month","2007","Full Time","Rural Area","","","",""
"Min 1x per month","2007","Part Time","Urban Area","","","",""
"Min 1x per month","2007","Part Time","Rural Area","","","",""
"Min 1x per month","2007","Not Working","Urban Area","","","",""
"Min 1x per month","2007","Not Working","Rural Area","","","",""
"Rarely","2007","Full Time","Urban Area","","","",""
"Rarely","2007","Full Time","Rural Area","","","",""
"Rarely","2007","Part Time","Urban Area","","","",""
"Rarely","2007","Part Time","Rural Area","","","",""
"Rarely","2007","Not Working","Urban Area","","","",""
"Rarely","2007","Not Working","Rural Area","","","",""
"Never","2007","Full Time","Urban Area","","","",""
"Never","2007","Full Time","Rural Area","","","",""
"Never","2007","Part Time","Urban Area","","","",""
"Never","2007","Part Time","Rural Area","","","",""
"Never","2007","Not Working","Urban Area","","","",""
"Never","2007","Not Working","Rural Area","","","",""
"Daily","2008","Full Time","Urban Area","9","","",""
"Daily","2008","Full Time","Rural Area","3","","",""
"Daily","2008","Part Time","Urban Area","2","","",""
"Daily","2008","Part Time","Rural Area","3","","",""
"Daily","2008","Not Working","Urban Area","7","","",""
"Daily","2008","Not Working","Rural Area","8","","",""
"Min 1x per week","2008","Full Time","Urban Area","256","0.0524272082286156","0.0462061359555593","0.0586482805016719"
"Min 1x per week","2008","Full Time","Rural Area","177","0.0827634760083821","0.0720548206406336","0.0934721313761305"
"Min 1x per week","2008","Part Time","Urban Area","147","0.0436124620317124","0.0362637441633115","0.0509611799001133"
"Min 1x per week","2008","Part Time","Rural Area","83","0.0636363750459347","0.0509977456457311","0.0762750044461383"
"Min 1x per week","2008","Not Working","Urban Area","158","0.0325465988729874","0.0275710706590007","0.0375221270869742"
"Min 1x per week","2008","Not Working","Rural Area","104","0.0412174151366262","0.0335302451702091","0.0489045851030433"
"Min 1x per month","2008","Full Time","Urban Area","537","0.11042399658214","0.101676095770989","0.11917189739329"
"Min 1x per month","2008","Full Time","Rural Area","272","0.100926423734329","0.089218632488708","0.112634214979949"
"Min 1x per month","2008","Part Time","Urban Area","251","0.092460009969844","0.0820368555645748","0.102883164375113"
"Min 1x per month","2008","Part Time","Rural Area","114","0.0748058367380684","0.061184830854971","0.0884268426211658"
"Min 1x per month","2008","Not Working","Urban Area","287","0.0587813875036993","0.0521860575172404","0.0653767174901581"
"Min 1x per month","2008","Not Working","Rural Area","147","0.0544524707593994","0.045678089196934","0.0632268523218649"
"Rarely","2008","Full Time","Urban Area","1814","0.377850286292307","0.364317478287171","0.391383094297443"
"Rarely","2008","Full Time","Rural Area","938","0.370124748731759","0.351358552813829","0.388890944649689"
"Rarely","2008","Part Time","Urban Area","970","0.31338339028922","0.296692309559233","0.330074471019208"
"Rarely","2008","Part Time","Rural Area","450","0.324148499662934","0.299914636861305","0.348382362464563"
"Rarely","2008","Not Working","Urban Area","1054","0.199914792849265","0.188700756855591","0.211128828842939"
"Rarely","2008","Not Working","Rural Area","536","0.19542761971241","0.180094110092137","0.210761129332682"
"Never","2008","Full Time","Urban Area","2315","0.45787748094897","0.443971425523811","0.471783536374129"
"Never","2008","Full Time","Rural Area","1153","0.445751643016958","0.426433134468417","0.465070151565499"
"Never","2008","Part Time","Urban Area","1597","0.550342141341712","0.532442398301844","0.56824188438158"
"Never","2008","Part Time","Rural Area","783","0.536283974451048","0.51046443698853","0.562103511913567"
"Never","2008","Not Working","Urban Area","3380","0.707972485145767","0.695223035566793","0.720721934724742"
"Never","2008","Not Working","Rural Area","1774","0.706181156153427","0.688566915566308","0.723795396740545"
"Daily","2009","Full Time","Urban Area","","","",""
"Daily","2009","Full Time","Rural Area","","","",""
"Daily","2009","Part Time","Urban Area","","","",""
"Daily","2009","Part Time","Rural Area","","","",""
"Daily","2009","Not Working","Urban Area","","","",""
"Daily","2009","Not Working","Rural Area","","","",""
"Min 1x per week","2009","Full Time","Urban Area","","","",""
"Min 1x per week","2009","Full Time","Rural Area","","","",""
"Min 1x per week","2009","Part Time","Urban Area","","","",""
"Min 1x per week","2009","Part Time","Rural Area","","","",""
"Min 1x per week","2009","Not Working","Urban Area","","","",""
"Min 1x per week","2009","Not Working","Rural Area","","","",""
"Min 1x per month","2009","Full Time","Urban Area","","","",""
"Min 1x per month","2009","Full Time","Rural Area","","","",""
"Min 1x per month","2009","Part Time","Urban Area","","","",""
"Min 1x per month","2009","Part Time","Rural Area","","","",""
"Min 1x per month","2009","Not Working","Urban Area","","","",""
"Min 1x per month","2009","Not Working","Rural Area","","","",""
"Rarely","2009","Full Time","Urban Area","","","",""
"Rarely","2009","Full Time","Rural Area","","","",""
"Rarely","2009","Part Time","Urban Area","","","",""
"Rarely","2009","Part Time","Rural Area","","","",""
"Rarely","2009","Not Working","Urban Area","","","",""
"Rarely","2009","Not Working","Rural Area","","","",""
"Never","2009","Full Time","Urban Area","","","",""
"Never","2009","Full Time","Rural Area","","","",""
"Never","2009","Part Time","Urban Area","","","",""
"Never","2009","Part Time","Rural Area","","","",""
"Never","2009","Not Working","Urban Area","","","",""
"Never","2009","Not Working","Rural Area","","","",""
"Daily","2010","Full Time","Urban Area","","","",""
"Daily","2010","Full Time","Rural Area","","","",""
"Daily","2010","Part Time","Urban Area","","","",""
"Daily","2010","Part Time","Rural Area","","","",""
"Daily","2010","Not Working","Urban Area","","","",""
"Daily","2010","Not Working","Rural Area","","","",""
"Min 1x per week","2010","Full Time","Urban Area","","","",""
"Min 1x per week","2010","Full Time","Rural Area","","","",""
"Min 1x per week","2010","Part Time","Urban Area","","","",""
"Min 1x per week","2010","Part Time","Rural Area","","","",""
"Min 1x per week","2010","Not Working","Urban Area","","","",""
"Min 1x per week","2010","Not Working","Rural Area","","","",""
"Min 1x per month","2010","Full Time","Urban Area","","","",""
"Min 1x per month","2010","Full Time","Rural Area","","","",""
"Min 1x per month","2010","Part Time","Urban Area","","","",""
"Min 1x per month","2010","Part Time","Rural Area","","","",""
"Min 1x per month","2010","Not Working","Urban Area","","","",""
"Min 1x per month","2010","Not Working","Rural Area","","","",""
"Rarely","2010","Full Time","Urban Area","","","",""
"Rarely","2010","Full Time","Rural Area","","","",""
"Rarely","2010","Part Time","Urban Area","","","",""
"Rarely","2010","Part Time","Rural Area","","","",""
"Rarely","2010","Not Working","Urban Area","","","",""
"Rarely","2010","Not Working","Rural Area","","","",""
"Never","2010","Full Time","Urban Area","","","",""
"Never","2010","Full Time","Rural Area","","","",""
"Never","2010","Part Time","Urban Area","","","",""
"Never","2010","Part Time","Rural Area","","","",""
"Never","2010","Not Working","Urban Area","","","",""
"Never","2010","Not Working","Rural Area","","","",""
"Daily","2011","Full Time","Urban Area","","","",""
"Daily","2011","Full Time","Rural Area","","","",""
"Daily","2011","Part Time","Urban Area","","","",""
"Daily","2011","Part Time","Rural Area","","","",""
"Daily","2011","Not Working","Urban Area","","","",""
"Daily","2011","Not Working","Rural Area","","","",""
"Min 1x per week","2011","Full Time","Urban Area","","","",""
"Min 1x per week","2011","Full Time","Rural Area","","","",""
"Min 1x per week","2011","Part Time","Urban Area","","","",""
"Min 1x per week","2011","Part Time","Rural Area","","","",""
"Min 1x per week","2011","Not Working","Urban Area","","","",""
"Min 1x per week","2011","Not Working","Rural Area","","","",""
"Min 1x per month","2011","Full Time","Urban Area","","","",""
"Min 1x per month","2011","Full Time","Rural Area","","","",""
"Min 1x per month","2011","Part Time","Urban Area","","","",""
"Min 1x per month","2011","Part Time","Rural Area","","","",""
"Min 1x per month","2011","Not Working","Urban Area","","","",""
"Min 1x per month","2011","Not Working","Rural Area","","","",""
"Rarely","2011","Full Time","Urban Area","","","",""
"Rarely","2011","Full Time","Rural Area","","","",""
"Rarely","2011","Part Time","Urban Area","","","",""
"Rarely","2011","Part Time","Rural Area","","","",""
"Rarely","2011","Not Working","Urban Area","","","",""
"Rarely","2011","Not Working","Rural Area","","","",""
"Never","2011","Full Time","Urban Area","","","",""
"Never","2011","Full Time","Rural Area","","","",""
"Never","2011","Part Time","Urban Area","","","",""
"Never","2011","Part Time","Rural Area","","","",""
"Never","2011","Not Working","Urban Area","","","",""
"Never","2011","Not Working","Rural Area","","","",""
"Daily","2012","Full Time","Urban Area","","","",""
"Daily","2012","Full Time","Rural Area","","","",""
"Daily","2012","Part Time","Urban Area","","","",""
"Daily","2012","Part Time","Rural Area","","","",""
"Daily","2012","Not Working","Urban Area","","","",""
"Daily","2012","Not Working","Rural Area","","","",""
"Min 1x per week","2012","Full Time","Urban Area","","","",""
"Min 1x per week","2012","Full Time","Rural Area","","","",""
"Min 1x per week","2012","Part Time","Urban Area","","","",""
"Min 1x per week","2012","Part Time","Rural Area","","","",""
"Min 1x per week","2012","Not Working","Urban Area","","","",""
"Min 1x per week","2012","Not Working","Rural Area","","","",""
"Min 1x per month","2012","Full Time","Urban Area","","","",""
"Min 1x per month","2012","Full Time","Rural Area","","","",""
"Min 1x per month","2012","Part Time","Urban Area","","","",""
"Min 1x per month","2012","Part Time","Rural Area","","","",""
"Min 1x per month","2012","Not Working","Urban Area","","","",""
"Min 1x per month","2012","Not Working","Rural Area","","","",""
"Rarely","2012","Full Time","Urban Area","","","",""
"Rarely","2012","Full Time","Rural Area","","","",""
"Rarely","2012","Part Time","Urban Area","","","",""
"Rarely","2012","Part Time","Rural Area","","","",""
"Rarely","2012","Not Working","Urban Area","","","",""
"Rarely","2012","Not Working","Rural Area","","","",""
"Never","2012","Full Time","Urban Area","","","",""
"Never","2012","Full Time","Rural Area","","","",""
"Never","2012","Part Time","Urban Area","","","",""
"Never","2012","Part Time","Rural Area","","","",""
"Never","2012","Not Working","Urban Area","","","",""
"Never","2012","Not Working","Rural Area","","","",""
"Daily","2013","Full Time","Urban Area","14","","",""
"Daily","2013","Full Time","Rural Area","4","","",""
"Daily","2013","Part Time","Urban Area","11","","",""
"Daily","2013","Part Time","Rural Area","2","","",""
"Daily","2013","Not Working","Urban Area","7","","",""
"Daily","2013","Not Working","Rural Area","7","","",""
"Min 1x per week","2013","Full Time","Urban Area","432","0.0659775067608581","0.0597753039634291","0.0721797095582871"
"Min 1x per week","2013","Full Time","Rural Area","274","0.0810506591101144","0.0719832642221468","0.0901180539980819"
"Min 1x per week","2013","Part Time","Urban Area","328","0.0699043210279136","0.0625301077768301","0.077278534278997"
"Min 1x per week","2013","Part Time","Rural Area","191","0.0624201364679037","0.0529504103920606","0.0718898625437469"
"Min 1x per week","2013","Not Working","Urban Area","238","0.0368151683161766","0.0318871355866157","0.0417432010457374"
"Min 1x per week","2013","Not Working","Rural Area","153","0.044827497534876","0.0376025109865884","0.0520524840831636"
"Min 1x per month","2013","Full Time","Urban Area","719","0.119199706675107","0.111104169643837","0.127295243706376"
"Min 1x per month","2013","Full Time","Rural Area","442","0.131327944049175","0.120106080923264","0.142549807175086"
"Min 1x per month","2013","Part Time","Urban Area","454","0.0935476946476771","0.0851262055273738","0.10196918376798"
"Min 1x per month","2013","Part Time","Rural Area","262","0.112782780617663","0.100400310060731","0.125165251174595"
"Min 1x per month","2013","Not Working","Urban Area","387","0.0599888996225573","0.0537743836305004","0.0662034156146141"
"Min 1x per month","2013","Not Working","Rural Area","181","0.0518439332622772","0.0441026532814149","0.0595852132431396"
"Rarely","2013","Full Time","Urban Area","2202","0.356120135323823","0.344156310869532","0.368083959778114"
"Rarely","2013","Full Time","Rural Area","1279","0.385818479086453","0.369645189820223","0.401991768352683"
"Rarely","2013","Part Time","Urban Area","1417","0.332269755289504","0.31864760090135","0.345891909677657"
"Rarely","2013","Part Time","Rural Area","769","0.317766904339193","0.299540892527898","0.335992916150488"
"Rarely","2013","Not Working","Urban Area","1210","0.207207596888785","0.196600709746797","0.217814484030772"
"Rarely","2013","Not Working","Rural Area","772","0.227443128348529","0.212807022911957","0.2420792337851"
"Never","2013","Full Time","Urban Area","2787","0.454867268025069","0.442426052373289","0.467308483676849"
"Never","2013","Full Time","Rural Area","1481","0.400083046799963","0.383805868867354","0.416360224732572"
"Never","2013","Part Time","Urban Area","2383","0.501119666696895","0.486659650356301","0.51557968303749"
"Never","2013","Part Time","Rural Area","1283","0.506714479000896","0.487143986042315","0.526284971959478"
"Never","2013","Not Working","Urban Area","3767","0.695006187215575","0.682957347666643","0.707055026764507"
"Never","2013","Not Working","Rural Area","2038","0.674065653688071","0.657699747675164","0.690431559700979"
"Daily","2014","Full Time","Urban Area","","","",""
"Daily","2014","Full Time","Rural Area","","","",""
"Daily","2014","Part Time","Urban Area","","","",""
"Daily","2014","Part Time","Rural Area","","","",""
"Daily","2014","Not Working","Urban Area","","","",""
"Daily","2014","Not Working","Rural Area","","","",""
"Min 1x per week","2014","Full Time","Urban Area","","","",""
"Min 1x per week","2014","Full Time","Rural Area","","","",""
"Min 1x per week","2014","Part Time","Urban Area","","","",""
"Min 1x per week","2014","Part Time","Rural Area","","","",""
"Min 1x per week","2014","Not Working","Urban Area","","","",""
"Min 1x per week","2014","Not Working","Rural Area","","","",""
"Min 1x per month","2014","Full Time","Urban Area","","","",""
"Min 1x per month","2014","Full Time","Rural Area","","","",""
"Min 1x per month","2014","Part Time","Urban Area","","","",""
"Min 1x per month","2014","Part Time","Rural Area","","","",""
"Min 1x per month","2014","Not Working","Urban Area","","","",""
"Min 1x per month","2014","Not Working","Rural Area","","","",""
"Rarely","2014","Full Time","Urban Area","","","",""
"Rarely","2014","Full Time","Rural Area","","","",""
"Rarely","2014","Part Time","Urban Area","","","",""
"Rarely","2014","Part Time","Rural Area","","","",""
"Rarely","2014","Not Working","Urban Area","","","",""
"Rarely","2014","Not Working","Rural Area","","","",""
"Never","2014","Full Time","Urban Area","","","",""
"Never","2014","Full Time","Rural Area","","","",""
"Never","2014","Part Time","Urban Area","","","",""
"Never","2014","Part Time","Rural Area","","","",""
"Never","2014","Not Working","Urban Area","","","",""
"Never","2014","Not Working","Rural Area","","","",""
"Daily","2015","Full Time","Urban Area","","","",""
"Daily","2015","Full Time","Rural Area","","","",""
"Daily","2015","Part Time","Urban Area","","","",""
"Daily","2015","Part Time","Rural Area","","","",""
"Daily","2015","Not Working","Urban Area","","","",""
"Daily","2015","Not Working","Rural Area","","","",""
"Min 1x per week","2015","Full Time","Urban Area","","","",""
"Min 1x per week","2015","Full Time","Rural Area","","","",""
"Min 1x per week","2015","Part Time","Urban Area","","","",""
"Min 1x per week","2015","Part Time","Rural Area","","","",""
"Min 1x per week","2015","Not Working","Urban Area","","","",""
"Min 1x per week","2015","Not Working","Rural Area","","","",""
"Min 1x per month","2015","Full Time","Urban Area","","","",""
"Min 1x per month","2015","Full Time","Rural Area","","","",""
"Min 1x per month","2015","Part Time","Urban Area","","","",""
"Min 1x per month","2015","Part Time","Rural Area","","","",""
"Min 1x per month","2015","Not Working","Urban Area","","","",""
"Min 1x per month","2015","Not Working","Rural Area","","","",""
"Rarely","2015","Full Time","Urban Area","","","",""
"Rarely","2015","Full Time","Rural Area","","","",""
"Rarely","2015","Part Time","Urban Area","","","",""
"Rarely","2015","Part Time","Rural Area","","","",""
"Rarely","2015","Not Working","Urban Area","","","",""
"Rarely","2015","Not Working","Rural Area","","","",""
"Never","2015","Full Time","Urban Area","","","",""
"Never","2015","Full Time","Rural Area","","","",""
"Never","2015","Part Time","Urban Area","","","",""
"Never","2015","Part Time","Rural Area","","","",""
"Never","2015","Not Working","Urban Area","","","",""
"Never","2015","Not Working","Rural Area","","","",""
"Daily","2016","Full Time","Urban Area","","","",""
"Daily","2016","Full Time","Rural Area","","","",""
"Daily","2016","Part Time","Urban Area","","","",""
"Daily","2016","Part Time","Rural Area","","","",""
"Daily","2016","Not Working","Urban Area","","","",""
"Daily","2016","Not Working","Rural Area","","","",""
"Min 1x per week","2016","Full Time","Urban Area","","","",""
"Min 1x per week","2016","Full Time","Rural Area","","","",""
"Min 1x per week","2016","Part Time","Urban Area","","","",""
"Min 1x per week","2016","Part Time","Rural Area","","","",""
"Min 1x per week","2016","Not Working","Urban Area","","","",""
"Min 1x per week","2016","Not Working","Rural Area","","","",""
"Min 1x per month","2016","Full Time","Urban Area","","","",""
"Min 1x per month","2016","Full Time","Rural Area","","","",""
"Min 1x per month","2016","Part Time","Urban Area","","","",""
"Min 1x per month","2016","Part Time","Rural Area","","","",""
"Min 1x per month","2016","Not Working","Urban Area","","","",""
"Min 1x per month","2016","Not Working","Rural Area","","","",""
"Rarely","2016","Full Time","Urban Area","","","",""
"Rarely","2016","Full Time","Rural Area","","","",""
"Rarely","2016","Part Time","Urban Area","","","",""
"Rarely","2016","Part Time","Rural Area","","","",""
"Rarely","2016","Not Working","Urban Area","","","",""
"Rarely","2016","Not Working","Rural Area","","","",""
"Never","2016","Full Time","Urban Area","","","",""
"Never","2016","Full Time","Rural Area","","","",""
"Never","2016","Part Time","Urban Area","","","",""
"Never","2016","Part Time","Rural Area","","","",""
"Never","2016","Not Working","Urban Area","","","",""
"Never","2016","Not Working","Rural Area","","","",""
"Daily","2017","Full Time","Urban Area","1","","",""
"Daily","2017","Full Time","Rural Area","1","","",""
"Daily","2017","Part Time","Urban Area","","","",""
"Daily","2017","Part Time","Rural Area","1","","",""
"Daily","2017","Not Working","Urban Area","41","0.0107031157848082","0.0074292517926013","0.0139769797770151"
"Daily","2017","Not Working","Rural Area","15","","",""
"Min 1x per week","2017","Full Time","Urban Area","2","","",""
"Min 1x per week","2017","Full Time","Rural Area","5","","",""
"Min 1x per week","2017","Part Time","Urban Area","12","","",""
"Min 1x per week","2017","Part Time","Rural Area","5","","",""
"Min 1x per week","2017","Not Working","Urban Area","193","0.0582097899940383","0.0507604584622845","0.0656591215257921"
"Min 1x per week","2017","Not Working","Rural Area","109","0.0790909450278467","0.0654424464538788","0.0927394436018147"
"Min 1x per month","2017","Full Time","Urban Area","6","","",""
"Min 1x per month","2017","Full Time","Rural Area","3","","",""
"Min 1x per month","2017","Part Time","Urban Area","14","","",""
"Min 1x per month","2017","Part Time","Rural Area","4","","",""
"Min 1x per month","2017","Not Working","Urban Area","186","0.0522804998334152","0.0451985642069045","0.0593624354599259"
"Min 1x per month","2017","Not Working","Rural Area","89","0.074140816316202","0.060890865206974","0.08739076742543"
"Rarely","2017","Full Time","Urban Area","14","","",""
"Rarely","2017","Full Time","Rural Area","7","","",""
"Rarely","2017","Part Time","Urban Area","28","","",""
"Rarely","2017","Part Time","Rural Area","13","","",""
"Rarely","2017","Not Working","Urban Area","555","0.159385477981741","0.147739793495744","0.171031162467738"
"Rarely","2017","Not Working","Rural Area","214","0.141307553829481","0.123691256363287","0.158923851295675"
"Never","2017","Full Time","Urban Area","15","","",""
"Never","2017","Full Time","Rural Area","11","","",""
"Never","2017","Part Time","Urban Area","68","0.400324125583305","0.313381581129277","0.487266670037332"
"Never","2017","Part Time","Rural Area","22","","",""
"Never","2017","Not Working","Urban Area","2820","0.719421116405997","0.70512686938749","0.733715363424505"
"Never","2017","Not Working","Rural Area","1075","0.692808055895857","0.669477531503848","0.716138580287865"
"Daily","2018","Full Time","Urban Area","","","",""
"Daily","2018","Full Time","Rural Area","","","",""
"Daily","2018","Part Time","Urban Area","4","","",""
"Daily","2018","Part Time","Rural Area","","","",""
"Daily","2018","Not Working","Urban Area","22","","",""
"Daily","2018","Not Working","Rural Area","10","","",""
"Min 1x per week","2018","Full Time","Urban Area","9","","",""
"Min 1x per week","2018","Full Time","Rural Area","4","","",""
"Min 1x per week","2018","Part Time","Urban Area","29","","",""
"Min 1x per week","2018","Part Time","Rural Area","5","","",""
"Min 1x per week","2018","Not Working","Urban Area","193","0.0873548302573692","0.0762197319328923","0.0984899285818461"
"Min 1x per week","2018","Not Working","Rural Area","72","0.0940846782089527","0.0747295688663865","0.113439787551519"
"Min 1x per month","2018","Full Time","Urban Area","18","","",""
"Min 1x per month","2018","Full Time","Rural Area","6","","",""
"Min 1x per month","2018","Part Time","Urban Area","34","0.101510070329098","0.0654203827657627","0.137599757892434"
"Min 1x per month","2018","Part Time","Rural Area","11","","",""
"Min 1x per month","2018","Not Working","Urban Area","199","0.0912022677296071","0.0798486033974301","0.102555932061784"
"Min 1x per month","2018","Not Working","Rural Area","71","0.0806847251849877","0.0626287780367214","0.098740672333254"
"Rarely","2018","Full Time","Urban Area","27","","",""
"Rarely","2018","Full Time","Rural Area","13","","",""
"Rarely","2018","Part Time","Urban Area","68","0.300460990585741","0.245674691097342","0.355247290074141"
"Rarely","2018","Part Time","Rural Area","15","","",""
"Rarely","2018","Not Working","Urban Area","457","0.18809934442016","0.172687851845065","0.203510836995255"
"Rarely","2018","Not Working","Rural Area","158","0.218849993333778","0.191438489388579","0.246261497278977"
"Never","2018","Full Time","Urban Area","45","0.315775206793925","0.22421243918718","0.407337974400669"
"Never","2018","Full Time","Rural Area","31","0.532681076578133","0.399607591973975","0.665754561182292"
"Never","2018","Part Time","Urban Area","134","0.455895312631995","0.396377666334246","0.515412958929744"
"Never","2018","Part Time","Rural Area","55","0.678498874320398","0.579788072408196","0.777209676232601"
"Never","2018","Not Working","Urban Area","1599","0.622726233856149","0.603611137172117","0.641841330540181"
"Never","2018","Not Working","Rural Area","563","0.599072822228518","0.566581683537439","0.631563960919597"
"Daily","2019","Full Time","Urban Area","13","","",""
"Daily","2019","Full Time","Rural Area","12","","",""
"Daily","2019","Part Time","Urban Area","10","","",""
"Daily","2019","Part Time","Rural Area","1","","",""
"Daily","2019","Not Working","Urban Area","32","0.00209834808546569","0.00100084052436279","0.00319585564656858"
"Daily","2019","Not Working","Rural Area","14","","",""
"Min 1x per week","2019","Full Time","Urban Area","444","0.0627974703682465","0.0568920899296906","0.0687028508068024"
"Min 1x per week","2019","Full Time","Rural Area","302","0.0747925329419134","0.0663585012737182","0.0832265646101086"
"Min 1x per week","2019","Part Time","Urban Area","333","0.0597257458280163","0.0529907825624698","0.0664607090935628"
"Min 1x per week","2019","Part Time","Rural Area","174","0.0592212446009357","0.0500128073778521","0.0684296818240192"
"Min 1x per week","2019","Not Working","Urban Area","399","0.0383291702247014","0.0337244546068042","0.0429338858425985"
"Min 1x per week","2019","Not Working","Rural Area","173","0.0386256261049733","0.0322768231748845","0.044974429035062"
"Min 1x per month","2019","Full Time","Urban Area","887","0.137548263435569","0.129164190714948","0.14593233615619"
"Min 1x per month","2019","Full Time","Rural Area","500","0.122956517959235","0.11242786326073","0.13348517265774"
"Min 1x per month","2019","Part Time","Urban Area","471","0.0994518824282653","0.0909466314541214","0.107957133402409"
"Min 1x per month","2019","Part Time","Rural Area","281","0.118571833619735","0.105959726639514","0.131183940599956"
"Min 1x per month","2019","Not Working","Urban Area","444","0.0635436452999172","0.0576929872369433","0.0693943033628911"
"Min 1x per month","2019","Not Working","Rural Area","260","0.0782098157562964","0.0693636620598782","0.0870559694527146"
"Rarely","2019","Full Time","Urban Area","2341","0.361439121192235","0.349744697804243","0.373133544580226"
"Rarely","2019","Full Time","Rural Area","1366","0.367315466733028","0.35185937243022","0.382771561035836"
"Rarely","2019","Part Time","Urban Area","1399","0.284235658363726","0.271416737166673","0.297054579560778"
"Rarely","2019","Part Time","Rural Area","782","0.316148602103108","0.298008909709597","0.334288294496619"
"Rarely","2019","Not Working","Urban Area","1417","0.214069405448488","0.204231689409275","0.223907121487702"
"Rarely","2019","Not Working","Rural Area","832","0.217728826795986","0.204131784788468","0.231325868803504"
"Never","2019","Full Time","Urban Area","2798","0.435143586584635","0.423075305807671","0.447211867361598"
"Never","2019","Full Time","Rural Area","1557","0.429531643335069","0.413660803691137","0.445402482979001"
"Never","2019","Part Time","Urban Area","2543","0.555930730032872","0.541809814055304","0.57005164601044"
"Never","2019","Part Time","Rural Area","1286","0.505501773579535","0.485996720939728","0.525006826219342"
"Never","2019","Not Working","Urban Area","4386","0.681959430941428","0.670789630491907","0.693129231390948"
"Never","2019","Not Working","Rural Area","2260","0.662146322450336","0.646563392418592","0.677729252482079"
