"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Not Employed","(2b) intermediate general qualification","170.2","169.68","265","159","165","176","182","190","169.13","171.27","149","194","168","170"
"2016","Not Employed","(2c_gen) general maturity certificate","173.18","173","432","160","165","180","189","195","172.21","174.15","148","203","170","173"
"2016","Not Employed","(2c_voc) vocational maturity certificate","169.5","168","458","159","163","176","182","193","168.71","170.29","140","202","168","169"
"2016","Not Employed","(3a) lower tertiary education","171.67","170","527","160","165","178","184","192","170.91","172.43","148","196","170","173"
"2016","Not Employed","(3b) higher tertiary education","171.01","170","968","160","165","178","183","193","170.44","171.58","148","200","170","172"
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(0) in school","174.83","175.74","69","164","170","179","185","191","172.49","177.17","153","195","170","179"
"2018","Employed","(1a) inadequately completed","170.55","170","400","158","163","178","183","196","169.65","171.45","145","198","170","173"
"2018","Employed","(1b) general elementary school","171.54","172","1074","158","165","178","185","196","170.95","172.13","120","210","170","172"
"2018","Employed","(1c) basic vocational qualification","173.04","173","2626","160","166","180","185","196","172.68","173.4","149","204","172","174"
"2018","Employed","(2a) intermediate vocational","172.99","172","4417","160","165","180","186","195","172.71","173.27","105","206","171","172"
"2018","Employed","(2b) intermediate general qualification","173.66","173","494","161","167","181","186","200","172.71","174.61","116","210","170","174"
"2018","Employed","(2c_gen) general maturity certificate","174.33","174.77","1070","160","166","182","189","196","173.73","174.93","150","202","172","175"
"2018","Employed","(2c_voc) vocational maturity certificate","173.46","173","2090","162","167","180","185","195","173.06","173.86","146","208","172","173"
"2018","Employed","(3a) lower tertiary education","174.22","174","1456","162","168","181","186","194","173.73","174.71","139","207","173","174"
"2018","Employed","(3b) higher tertiary education","174.66","174","3435","163","168","181","187","196","174.35","174.97","146","206","173","174"
"2018","Not Employed","(0) in school","173.42","174","281","160","165","180","186","198","172.24","174.6","148","203","171","175"
"2018","Not Employed","(1a) inadequately completed","166.87","166","1570","155","161","174","178","187","166.42","167.32","115","198","166","168"
"2018","Not Employed","(1b) general elementary school","165.78","165","1580","154","160","172","178","196","165.31","166.25","117","203","167","168"
"2018","Not Employed","(1c) basic vocational qualification","168.59","168","2279","158","163","175","180","188","168.24","168.94","143","198","168","169"
"2018","Not Employed","(2a) intermediate vocational","168.48","168","1383","158","162","174","182","190","168.01","168.95","116","198","168","168"
"2018","Not Employed","(2b) intermediate general qualification","168.49","168","321","158","162","175","181","190","167.5","169.48","146","199","168","170"
"2018","Not Employed","(2c_gen) general maturity certificate","171.09","172","950","156","163","178","185","195","170.46","171.72","142","205","170","172"
"2018","Not Employed","(2c_voc) vocational maturity certificate","169.44","167.2","532","160","162","178","183","194","168.65","170.23","150","202","167","170"
"2018","Not Employed","(3a) lower tertiary education","171.49","172","520","160","165","178","183","190","170.74","172.24","148","193","170","173"
"2018","Not Employed","(3b) higher tertiary education","170.79","170","1570","160","165","177","183","190","170.34","171.24","116","200","170","172"
