"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Baden-W?rttemberg","West Germany","171.12","170","3215","159","164","178","185","194","170.79","171.45","143","205","170","171"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","171.12","170","4417","159","164","178","184","193","170.84","171.4","138","205","170","171"
"2014","Berlin","East Germany","171.58","170","422","158","164","179","185","195","170.66","172.5","148","195","170","172"
"2014","Berlin","West Germany","172.73","172","573","159","165","180","187","196","171.92","173.54","107","200","170","173"
"2014","Brandenburg","East Germany","170.93","171","1026","159","164","178","183","192","170.35","171.51","143","201","170","171"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","171.77","170.38","217","160","165","178","183","194","170.55","172.99","150","204","170","173"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","172.79","172","446","160","166","178","185","196","171.9","173.68","139","217","171","173"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","172.41","172","1885","160","165","179","186","197","171.98","172.84","116","207","170","172"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","172.24","172","2610","160","165","180","185","193","171.87","172.61","120","207","171","172"
"2014","Mecklenburg-Western Pomerania","East Germany","171.41","170","561","160","165","178","185","194","170.64","172.18","152","205","169","172"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","172.2","172","5646","160","165","180","185","196","171.94","172.46","93","207","171","172"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","170.9","170","1585","160","165","177","183","194","170.44","171.36","117","210","170","171"
"2014","Saxony","East Germany","171.1","171","1627","158","164","178","184","192","170.63","171.57","132","208","170","171"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","171.53","170","966","160","165","178","185","196","170.92","172.14","117","198","169","170"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","172.16","172","931","159","165","180","185","195","171.52","172.8","116","202","170","173"
"2014","Thuringia","East Germany","171.02","170","1001","159","164","178","183","194","170.44","171.6","145","205","170","172"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","","","","","","","","","","","","","",""
"2015","Berlin","East Germany","","","","","","","","","","","","","",""
"2015","Berlin","West Germany","","","","","","","","","","","","","",""
"2015","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","","","","","","","","","","","","","",""
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","","","","","","","","","","","","","",""
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2015","Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2015","Thuringia","East Germany","","","","","","","","","","","","","",""
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","171.24","170","2818","159","164","178","185","195","170.89","171.59","145","205","170","171"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","171.04","170","3888","159","164","178","183","193","170.75","171.33","140","200","170","171"
"2016","Berlin","East Germany","171.55","170","392","158","164","180","185","195","170.6","172.5","143","198","170","173"
"2016","Berlin","West Germany","173.07","173","519","160","165","180","186","196","172.24","173.9","142","200","170","173"
"2016","Brandenburg","East Germany","170.48","170","947","159","164","176","182","192","169.88","171.08","147","201","170","171"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","172.24","170","175","160","165","178","186","194","170.82","173.66","154","206","170","175"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","172.76","172","426","160","165","178","186","196","171.82","173.7","139","220","170","173"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","172.2","172","1612","160","165","179","185","195","171.74","172.66","148","207","170","172"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","172.4","172","2370","160","165","179","185","193","172.01","172.79","117","204","171","172"
"2016","Mecklenburg-Western Pomerania","East Germany","171.89","170","523","159","165","178","185","198","171.09","172.69","148","205","170","172"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","172.62","172","5032","160","165","180","185","197","172.35","172.89","116","205","171","172"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","171.35","170","1486","160","165","178","184","195","170.87","171.83","147","210","170","171"
"2016","Saxony","East Germany","171.45","172","1457","158","165","178","184","192","170.96","171.94","131","202","170","172"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","171.3","170","832","159","165","178","186","196","170.63","171.97","115","198","169","170"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","172.33","172","819","160","165","180","186","194","171.66","173","128","202","171","173"
"2016","Thuringia","East Germany","170.94","170","903","158","164","178","185","194","170.32","171.56","145","205","169","171"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","","","","","","","","","","","","","",""
"2017","Berlin","East Germany","","","","","","","","","","","","","",""
"2017","Berlin","West Germany","","","","","","","","","","","","","",""
"2017","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","","","","","","","","","","","","","",""
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","","","","","","","","","","","","","",""
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2017","Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2017","Thuringia","East Germany","","","","","","","","","","","","","",""
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","171.38","170","3218","160","165","178","185","194","171.05","171.71","116","205","170","171"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","171.24","171","4435","159","164","178","184","194","170.96","171.52","140","203","170","171"
"2018","Berlin","East Germany","171.92","172","461","158","164","180","186","195","171.03","172.81","150","195","170","173"
"2018","Berlin","West Germany","173.4","174","707","160","166","180","186","195","172.68","174.12","140","200","171","173"
"2018","Brandenburg","East Germany","171.09","170","1147","159","164","178","184","192","170.54","171.64","143","201","170","172"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","172.39","170","290","160","165","178","188","195","171.23","173.55","144","206","170","172"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","172.66","173","560","160","165","180","185","198","171.83","173.49","139","210","170","172"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","172.32","172","2167","160","165","179","186","196","171.91","172.73","116","207","170","172"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","172.42","172","2966","160","165","179","186","194","172.07","172.77","115","202","171","172"
"2018","Mecklenburg-Western Pomerania","East Germany","171.37","170","648","160","164","178","185","193","170.65","172.09","148","205","170","172"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","172.33","172","6264","160","165","180","185","197","172.09","172.57","116","210","170","172"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","171.59","172","1719","160","165","178","184","195","171.15","172.03","145","215","170","172"
"2018","Saxony","East Germany","171.22","172","1762","158","165","178","184","193","170.78","171.66","131","208","170","171"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","171.57","170","1005","159","165","178","186","196","170.97","172.17","148","206","169","170"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","172.45","172","1103","160","165","180","185","194","171.87","173.03","105","203","171","173"
"2018","Thuringia","East Germany","171.36","171","1032","159","164","178","185","195","170.78","171.94","128","198","170","172"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
