"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","North Rhine-Westphalia","Not Employed","169.23","169","1562","158","163","175","182","190","168.78","169.68","130","202","168","170"
"2012","Rhineland-Palatinate,Saarland","Employed","172.66","172","727","162","166","179","185","195","172","173.32","150","204","171","173"
"2012","Rhineland-Palatinate,Saarland","Not Employed","168.73","168","472","158","163","174","182","190","167.97","169.49","145","194","168","170"
"2012","Saxony","Employed","173.06","173","849","160","167","180","186","193","172.44","173.68","148","199","172","173"
"2012","Saxony","Not Employed","168.42","168","594","157","162","175","180","189","167.69","169.15","131","196","167","169"
"2012","Saxony-Anhalt","Employed","174.13","173.54","481","162","168","182","186","196","173.18","175.08","80","203","170","173"
"2012","Saxony-Anhalt","Not Employed","169.04","170","348","156","163","175","180","196","168.06","170.02","117","198","168","170"
"2012","Schleswig-Holstein","Employed","174.06","174","379","160","168","182","188","195","173.06","175.06","127","204","171","174"
"2012","Schleswig-Holstein","Not Employed","170.04","170","265","158","163","178","182","189","168.92","171.16","150","194","168","171"
"2012","Thuringia","Employed","172.32","172","489","160","165","178","185","196","171.49","173.15","150","205","170","173"
"2012","Thuringia","Not Employed","168.69","168","377","158","163","175","180","189","167.74","169.64","144","198","166","168"
"2013","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Employed","172.87","173","2226","160","165","180","186","195","172.47","173.27","148","205","172","173"
"2014","Baden-Württemberg","Not Employed","167.98","168","989","157","162","174","180","190","167.44","168.52","143","195","168","168"
"2014","Bavaria","Employed","172.57","172","3040","160","166","180","185","194","172.24","172.9","147","205","172","172"
"2014","Bavaria","Not Employed","168.33","168","1377","157","161","175","180","190","167.85","168.81","138","198","168","169"
"2014","Berlin","Employed","173.54","173","644","160","166","180","187","196","172.79","174.29","107","198","171","174"
"2014","Berlin","Not Employed","169.98","169","351","158","163","178","184","195","168.97","170.99","145","200","169","172"
"2014","Brandenburg","Employed","172.96","173","584","160","166","179","185","195","172.2","173.72","150","201","171","173"
"2014","Brandenburg","Not Employed","168.23","168","442","157","162","176","180","192","167.38","169.08","143","194","166","169"
"2014","Bremen","Employed","173.01","172","127","162","166","179","184","194","171.36","174.66","156","204","170","175"
"2014","Bremen","Not Employed","170.3","170","90","158","165","175","182","189","168.52","172.08","150","192","169","173"
"2014","Hamburg","Employed","175.18","175","295","164","169","182","187","196","174.07","176.29","139","217","172","175"
"2014","Hamburg","Not Employed","169.37","168","151","160","163","175","180","192","167.96","170.78","150","195","168","172"
"2014","Hesse","Employed","174.03","174","1285","162","168","181","187","198","173.51","174.55","150","207","172","173"
"2014","Hesse","Not Employed","169.45","170","600","158","162","176","182","190","168.71","170.19","116","200","168","170"
"2014","Lower Saxony","Employed","174.07","173.13","1657","163","168","180","187","193","173.62","174.52","120","207","173","174"
"2014","Lower Saxony","Not Employed","169.35","168","953","158","163","176","182","192","168.76","169.94","135","202","168","170"
"2014","Mecklenburg-Western Pomerania","Employed","172.62","170.74","344","162","165","180","186","196","171.64","173.6","152","205","170","174"
"2014","Mecklenburg-Western Pomerania","Not Employed","169.68","169","217","157","163","177","184","191","168.48","170.88","152","194","167","170"
"2014","North Rhine-Westphalia","Employed","173.87","174","3698","162","167","180","186","197","173.55","174.19","93","207","172","173"
"2014","North Rhine-Westphalia","Not Employed","169.43","168","1948","158","163","176","182","193","169.01","169.85","125","203","168","170"
"2014","Rhineland-Palatinate,Saarland","Employed","172.72","172.64","1014","161","167","179","185","195","172.14","173.3","117","210","171","173"
"2014","Rhineland-Palatinate,Saarland","Not Employed","168.19","168","571","158","163","174","180","191","167.46","168.92","117","196","168","170"
"2014","Saxony","Employed","172.79","173","1036","160","166","180","185","193","172.21","173.37","132","208","172","173"
"2014","Saxony","Not Employed","168.18","168","591","156","162","175","182","190","167.44","168.92","142","196","167","169"
"2014","Saxony-Anhalt","Employed","173.51","172","593","162","167","181","186","195","172.73","174.29","150","198","170","172"
"2014","Saxony-Anhalt","Not Employed","168.97","168","373","158","163","175","180","196","168.05","169.89","117","196","167","169"
"2014","Schleswig-Holstein","Employed","174.08","174","592","160","168","181","186","195","173.3","174.86","116","200","172","174"
"2014","Schleswig-Holstein","Not Employed","169.66","169","339","157","162","178","183","194","168.58","170.74","117","202","168","171"
"2014","Thuringia","Employed","172.43","172","624","161","166","179","184","194","171.71","173.15","145","205","170","173"
"2014","Thuringia","Not Employed","168.85","168","377","158","162","176","182","190","167.91","169.79","149","196","166","168"
"2015","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Employed","173.02","173","2015","160","165","180","185","196","172.6","173.44","146","205","172","173"
"2016","Baden-Württemberg","Not Employed","167.82","167.78","803","158","162","173","180","190","167.22","168.42","145","202","167","168"
"2016","Bavaria","Employed","172.22","172","2766","160","165","179","184","194","171.87","172.57","147","200","172","172"
"2016","Bavaria","Not Employed","168.46","168","1122","157","162","175","180","190","167.94","168.98","140","198","168","169"
"2016","Berlin","Employed","173.4","174","581","160","166","180","186","195","172.63","174.17","148","198","172","174"
"2016","Berlin","Not Employed","170.82","170","330","157","163","178","185","196","169.78","171.86","142","200","168","171"
"2016","Brandenburg","Employed","172.36","172","545","161","166","178","185","193","171.58","173.14","150","201","171","173"
"2016","Brandenburg","Not Employed","167.65","168","402","157","161","174","179","188","166.76","168.54","147","195","166","170"
"2016","Bremen","Employed","174.31","173","99","163","169","180","186","194","172.31","176.31","156","206","171","176"
"2016","Bremen","Not Employed","170.56","170","76","160","165","176","185","189","168.62","172.5","154","196","168","174"
"2016","Hamburg","Employed","175.21","175","283","163","169","182","189","220","174.03","176.39","139","220","172","175"
"2016","Hamburg","Not Employed","169.43","168","143","159","164","175","181","193","167.98","170.88","150","193","167","170"
"2016","Hesse","Employed","173.75","174","1108","162","167","180","186","200","173.2","174.3","150","207","171","173"
"2016","Hesse","Not Employed","169.36","168","504","158","162","176","182","195","168.56","170.16","148","195","168","170"
"2016","Lower Saxony","Employed","174.15","174","1537","163","168","180","186","193","173.68","174.62","120","204","173","174"
"2016","Lower Saxony","Not Employed","169.48","168.05","833","158","163","176","182","193","168.82","170.14","117","202","168","170"
"2016","Mecklenburg-Western Pomerania","Employed","173.03","173","323","161","165","180","187","198","172","174.06","152","205","170","175"
"2016","Mecklenburg-Western Pomerania","Not Employed","169.67","170","200","158","163","178","181","190","168.43","170.91","148","194","168","170"
"2016","North Rhine-Westphalia","Employed","174.01","174","3300","161","167","180","186","198","173.68","174.34","117","205","172","173"
"2016","North Rhine-Westphalia","Not Employed","170.25","170","1732","158","164","177","183","194","169.82","170.68","116","204","169","170"
"2016","Rhineland-Palatinate,Saarland","Employed","173.17","172","968","161","167","180","185","196","172.56","173.78","148","210","171","173"
"2016","Rhineland-Palatinate,Saarland","Not Employed","168.35","168","518","158","162","174","180","189","167.63","169.07","147","195","168","170"
"2016","Saxony","Employed","173.05","174","941","160","166","180","185","193","172.45","173.65","140","200","172","173"
"2016","Saxony","Not Employed","168.32","168","516","157","162","175","180","189","167.51","169.13","131","202","167","170"
"2016","Saxony-Anhalt","Employed","172.55","170","507","160","165","180","186","195","171.73","173.37","150","198","170","172"
"2016","Saxony-Anhalt","Not Employed","169.54","168","325","156","163","176","184","196","168.45","170.63","115","196","167","170"
"2016","Schleswig-Holstein","Employed","173.69","173","540","161","167","181","186","195","172.86","174.52","128","202","172","175"
"2016","Schleswig-Holstein","Not Employed","170.17","170","279","158","162","177","185","190","169.1","171.24","150","195","168","172"
"2016","Thuringia","Employed","172.67","173","582","160","166","180","185","194","171.92","173.42","145","205","170","172"
"2016","Thuringia","Not Employed","167.82","167","321","155","161","175","180","188","166.78","168.86","149","194","165","168"
"2017","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Employed","173.18","173","2105","160","166","180","186","195","172.78","173.58","146","205","172","173"
"2018","Baden-Württemberg","Not Employed","167.67","168","1113","157","162","174","180","187","167.15","168.19","116","193","168","169"
"2018","Bavaria","Employed","172.55","173","2920","160","165","179","185","195","172.21","172.89","146","202","172","172"
"2018","Bavaria","Not Employed","168.48","168","1515","158","162","175","180","190","168.02","168.94","140","203","168","170"
"2018","Berlin","Employed","174.32","175","707","160","167","182","187","195","173.62","175.02","147","198","172","174"
"2018","Berlin","Not Employed","169.66","170","461","157","162","178","183","195","168.77","170.55","140","200","168","171"
"2018","Brandenburg","Employed","173.13","172","639","161","166","180","186","193","172.39","173.87","149","201","171","173"
"2018","Brandenburg","Not Employed","167.81","167","508","157","162","174","180","189","167.03","168.59","143","195","168","170"
"2018","Bremen","Employed","175.07","174.29","139","160","167","183","190","198","173.24","176.9","156","206","170","176"
"2018","Bremen","Not Employed","168.75","170","151","157","164","174","178","189","167.33","170.17","144","190","170","172"
"2018","Hamburg","Employed","175.06","176","338","163","168","183","187","198","174","176.12","139","210","172","175"
"2018","Hamburg","Not Employed","168.99","168","222","158","162","175","183","192","167.74","170.24","150","198","166","170"
"2018","Hesse","Employed","173.96","174","1247","162","167","180","187","197","173.43","174.49","116","207","172","173"
"2018","Hesse","Not Employed","169.25","169","920","158","162","175","183","193","168.65","169.85","145","200","168","170"
"2018","Lower Saxony","Employed","174.05","173","1791","162","168","180","187","194","173.61","174.49","120","201","173","174"
"2018","Lower Saxony","Not Employed","169.43","169","1175","158","164","176","182","194","168.87","169.99","115","202","169","170"
"2018","Mecklenburg-Western Pomerania","Employed","172.99","173","370","160","165","180","187","194","172.03","173.95","152","205","171","174"
"2018","Mecklenburg-Western Pomerania","Not Employed","168.6","168","278","158","162","175","180","190","167.54","169.66","148","192","167","170"
"2018","North Rhine-Westphalia","Employed","173.94","174","3711","161","167","180","186","198","173.62","174.26","116","210","172","173"
"2018","North Rhine-Westphalia","Not Employed","169.53","169","2553","158","163","176","182","194","169.17","169.89","144","205","169","170"
"2018","Rhineland-Palatinate,Saarland","Employed","173.07","172","1029","161","167","180","185","196","172.48","173.66","145","215","172","173"
"2018","Rhineland-Palatinate,Saarland","Not Employed","169.1","170","690","158","163","175","180","188","168.46","169.74","145","196","170","170"
"2018","Saxony","Employed","172.92","173","1070","160","167","180","185","195","172.36","173.48","140","208","172","173"
"2018","Saxony","Not Employed","167.94","168","692","157","162","174","180","188","167.25","168.63","131","202","167","169"
"2018","Saxony-Anhalt","Employed","173.39","172.13","585","160","165","182","187","196","172.58","174.2","150","206","170","172"
"2018","Saxony-Anhalt","Not Employed","169.24","168","420","158","163","175","180","196","168.39","170.09","148","196","167","169"
"2018","Schleswig-Holstein","Employed","174.18","173","654","162","168","182","186","195","173.43","174.93","105","200","172","175"
"2018","Schleswig-Holstein","Not Employed","169.65","168","449","158","163","177","185","190","168.77","170.53","147","203","168","170"
"2018","Thuringia","Employed","173.07","172","637","160","166","180","186","195","172.35","173.79","152","198","170","172"
"2018","Thuringia","Not Employed","168.17","168","395","155","160","176","180","189","167.21","169.13","128","196","167","170"
