"pli0083","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","1990","Rhineland-Palatinate,Saarland","Single parent ","","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1","","","","5"
"Never","1990","Baden-Württemberg","1-pers.-HH","6","","","","5"
"Never","1990","Baden-Württemberg","(Married) couple without C. ","7","","","","5"
"Never","1990","Baden-Württemberg","Single parent ","1","","","","5"
"Never","1990","Baden-Württemberg","Couple + C. LE 16 ","7","","","","5"
"Never","1990","Baden-Württemberg","Couple + C. GT 16 ","4","","","","5"
"Never","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","","","5"
"Never","1990","Bavaria","1-pers.-HH","4","","","","5"
"Never","1990","Bavaria","(Married) couple without C. ","7","","","","5"
"Never","1990","Bavaria","Single parent ","","","","","5"
"Never","1990","Bavaria","Couple + C. LE 16 ","1","","","","5"
"Never","1990","Bavaria","Couple + C. GT 16 ","5","","","","5"
"Never","1990","Bavaria","Couple + C. LE and GT 16","1","","","","5"
"Never","1990","Berlin","1-pers.-HH","1","","","","5"
"Never","1990","Berlin","(Married) couple without C. ","1","","","","5"
"Never","1990","Berlin","Single parent ","","","","","5"
"Never","1990","Berlin","Couple + C. LE 16 ","","","","","5"
"Never","1990","Berlin","Couple + C. GT 16 ","","","","","5"
"Never","1990","Berlin","Couple + C. LE and GT 16","","","","","5"
"Rarely","1990","Schleswig-Holstein","Couple + C. LE 16 ","3","","","","4"
"Rarely","1990","Schleswig-Holstein","Single parent ","1","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","4"
"Rarely","1990","Bremen","Single parent ","1","","","","4"
"Rarely","1990","Bremen","Couple + C. LE 16 ","1","","","","4"
"Rarely","1990","Bremen","Couple + C. LE and GT 16","","","","","4"
"Rarely","1990","Brandenburg","Couple + C. GT 16 ","","","","","4"
"Rarely","1990","Baden-Württemberg","1-pers.-HH","10","","","","4"
"Rarely","1990","Baden-Württemberg","(Married) couple without C. ","4","","","","4"
"Rarely","1990","Thuringia","Single parent ","","","","","4"
"Rarely","1990","Thuringia","Couple + C. LE 16 ","","","","","4"
"Rarely","1990","Bremen","Couple + C. GT 16 ","3","","","","4"
"Rarely","1990","Brandenburg","Couple + C. LE and GT 16","","","","","4"
"Rarely","1990","Schleswig-Holstein","1-pers.-HH","3","","","","4"
"Rarely","1990","Schleswig-Holstein","(Married) couple without C. ","1","","","","4"
"Rarely","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","4"
"Rarely","1990","Schleswig-Holstein","Couple + C. LE and GT 16","1","","","","4"
"Rarely","1990","Thuringia","Couple + C. GT 16 ","","","","","4"
"Rarely","1990","Thuringia","Couple + C. LE and GT 16","","","","","4"
"Rarely","1990","North Rhine-Westphalia","1-pers.-HH","14","","","","4"
"Rarely","1990","North Rhine-Westphalia","(Married) couple without C. ","13","","","","4"
"Rarely","1990","Baden-Württemberg","Couple + C. LE 16 ","13","","","","4"
"Rarely","1990","Baden-Württemberg","Couple + C. GT 16 ","14","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","4"
"Rarely","1990","Baden-Württemberg","Single parent ","5","","","","4"
"Rarely","1990","Hamburg","1-pers.-HH","3","","","","4"
"Rarely","1990","Hamburg","(Married) couple without C. ","","","","","4"
"Rarely","1990","Hamburg","Single parent ","","","","","4"
"Rarely","1990","Hamburg","Couple + C. LE 16 ","1","","","","4"
"Rarely","1990","Hamburg","Couple + C. GT 16 ","","","","","4"
"Rarely","1990","Hamburg","Couple + C. LE and GT 16","","","","","4"
"Rarely","1990","Lower Saxony","1-pers.-HH","7","","","","4"
"Rarely","1990","Lower Saxony","(Married) couple without C. ","6","","","","4"
"Rarely","1990","Lower Saxony","Single parent ","5","","","","4"
"Rarely","1990","Lower Saxony","Couple + C. LE 16 ","7","","","","4"
"Rarely","1990","Lower Saxony","Couple + C. GT 16 ","6","","","","4"
"Rarely","1990","Lower Saxony","Couple + C. LE and GT 16","4","","","","4"
"Rarely","1990","Bremen","1-pers.-HH","2","","","","4"
"Rarely","1990","Bremen","(Married) couple without C. ","","","","","4"
"Rarely","1990","North Rhine-Westphalia","Single parent ","4","","","","4"
"Rarely","1990","North Rhine-Westphalia","Couple + C. LE 16 ","15","","","","4"
"Rarely","1990","North Rhine-Westphalia","Couple + C. GT 16 ","20","","","","4"
"Rarely","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","18","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","5","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","4"
"Rarely","1990","Saxony","1-pers.-HH","","","","","4"
"Rarely","1990","Saxony","(Married) couple without C. ","","","","","4"
"Rarely","1990","Thuringia","1-pers.-HH","","","","","4"
"Rarely","1990","Thuringia","(Married) couple without C. ","","","","","4"
"Rarely","1990","Hesse","1-pers.-HH","3","","","","4"
"Rarely","1990","Hesse","(Married) couple without C. ","8","","","","4"
"Rarely","1990","Hesse","Single parent ","2","","","","4"
"Rarely","1990","Hesse","Couple + C. LE 16 ","12","","","","4"
"Rarely","1990","Hesse","Couple + C. GT 16 ","11","","","","4"
"Rarely","1990","Hesse","Couple + C. LE and GT 16","3","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","3","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","1","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Single parent ","2","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","6","","","","4"
"Rarely","1990","Saxony","Single parent ","","","","","4"
"Rarely","1990","Saxony","Couple + C. LE 16 ","","","","","4"
"Rarely","1990","Saxony","Couple + C. GT 16 ","","","","","4"
"Rarely","1990","Saxony","Couple + C. LE and GT 16","","","","","4"
"Rarely","1990","Saxony-Anhalt","1-pers.-HH","","","","","4"
"Rarely","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","4"
"Rarely","1990","Saxony-Anhalt","Single parent ","","","","","4"
"Rarely","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","4"
"Rarely","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","4"
"Rarely","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","4"
"Rarely","1990","Baden-Württemberg","Couple + C. LE and GT 16","9","","","","4"
"Rarely","1990","Bavaria","1-pers.-HH","12","","","","4"
"Rarely","1990","Bavaria","(Married) couple without C. ","10","","","","4"
"Rarely","1990","Brandenburg","1-pers.-HH","","","","","4"
"Rarely","1990","Brandenburg","(Married) couple without C. ","","","","","4"
"Rarely","1990","Brandenburg","Single parent ","","","","","4"
"Rarely","1990","Brandenburg","Couple + C. LE 16 ","","","","","4"
"Rarely","1990","Bavaria","Single parent ","4","","","","4"
"Rarely","1990","Bavaria","Couple + C. LE 16 ","13","","","","4"
"Rarely","1990","Bavaria","Couple + C. GT 16 ","9","","","","4"
"Rarely","1990","Bavaria","Couple + C. LE and GT 16","8","","","","4"
"Rarely","1990","Berlin","1-pers.-HH","5","","","","4"
"Rarely","1990","Berlin","(Married) couple without C. ","","","","","4"
"Rarely","1990","Berlin","Single parent ","1","","","","4"
"Rarely","1990","Berlin","Couple + C. LE 16 ","1","","","","4"
"Rarely","1990","Berlin","Couple + C. GT 16 ","1","","","","4"
"Rarely","1990","Berlin","Couple + C. LE and GT 16","1","","","","4"
"Daily","1991","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Daily","1991","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Daily","1991","Schleswig-Holstein","Single parent ","","","","","1"
"Daily","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Hamburg","1-pers.-HH","","","","","1"
"Daily","1991","Hamburg","(Married) couple without C. ","","","","","1"
"Daily","1991","Hamburg","Single parent ","","","","","1"
"Daily","1991","Hamburg","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Hamburg","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Lower Saxony","1-pers.-HH","","","","","1"
"Daily","1991","Lower Saxony","(Married) couple without C. ","","","","","1"
"Daily","1991","Lower Saxony","Single parent ","","","","","1"
"Daily","1991","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Bremen","1-pers.-HH","","","","","1"
"Daily","1991","Bremen","(Married) couple without C. ","","","","","1"
"Daily","1991","Bremen","Single parent ","","","","","1"
"Daily","1991","Bremen","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Bremen","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Bremen","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Daily","1991","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Daily","1991","North Rhine-Westphalia","Single parent ","","","","","1"
"Daily","1991","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Daily","1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Daily","1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Hesse","1-pers.-HH","","","","","1"
"Daily","1991","Hesse","(Married) couple without C. ","","","","","1"
"Daily","1991","Hesse","Single parent ","","","","","1"
"Daily","1991","Hesse","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Hesse","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Hesse","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Baden-Württemberg","1-pers.-HH","","","","","1"
"Daily","1991","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Daily","1991","Baden-Württemberg","Single parent ","","","","","1"
"Daily","1991","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Bavaria","1-pers.-HH","","","","","1"
"Daily","1991","Bavaria","(Married) couple without C. ","","","","","1"
"Daily","1991","Bavaria","Single parent ","","","","","1"
"Daily","1991","Bavaria","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Bavaria","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Berlin","1-pers.-HH","","","","","1"
"Daily","1991","Berlin","(Married) couple without C. ","","","","","1"
"Daily","1991","Berlin","Single parent ","","","","","1"
"Daily","1991","Berlin","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Berlin","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Berlin","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Brandenburg","1-pers.-HH","","","","","1"
"Daily","1991","Brandenburg","(Married) couple without C. ","","","","","1"
"Daily","1991","Brandenburg","Single parent ","","","","","1"
"Daily","1991","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Saxony","1-pers.-HH","","","","","1"
"Daily","1991","Saxony","(Married) couple without C. ","","","","","1"
"Daily","1991","Saxony","Single parent ","","","","","1"
"Daily","1991","Saxony","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Saxony","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Saxony","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Daily","1991","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Daily","1991","Saxony-Anhalt","Single parent ","","","","","1"
"Daily","1991","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Thuringia","1-pers.-HH","","","","","1"
"Daily","1991","Thuringia","(Married) couple without C. ","","","","","1"
"Daily","1991","Thuringia","Single parent ","","","","","1"
"Daily","1991","Thuringia","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Thuringia","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Single parent ","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","Hamburg","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Hamburg","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Hamburg","Single parent ","","","","","3"
"Min 1x per month","1991","Hamburg","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Brandenburg","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","Saxony","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Saxony","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Brandenburg","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Brandenburg","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Brandenburg","Single parent ","","","","","3"
"Min 1x per month","1991","Brandenburg","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Saxony","Single parent ","","","","","3"
"Min 1x per month","1991","Saxony","Couple + C. LE 16 ","","","","","3"
