"pli0083","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1996","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1996","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1996","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1996","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","1996","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1996","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1996","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1996","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1996","1-pers.-HH","Urban Area","","","","","5"
"Never","1996","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1996","1-pers.-HH","Rural Area","","","","","5"
"Never","1996","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1996","Single parent ","Urban Area","","","","","5"
"Never","1996","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1996","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1996","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1996","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1996","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1996","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Never","1996","Single parent ","Rural Area","","","","","5"
"Rarely","1996","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1996","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1996","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1996","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1996","Single parent ","Urban Area","","","","","4"
"Rarely","1996","Single parent ","Rural Area","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1997","1-pers.-HH","Urban Area","","","","","1"
"Daily","1997","1-pers.-HH","Rural Area","","","","","1"
"Daily","1997","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1997","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1997","Single parent ","Urban Area","","","","","1"
"Daily","1997","Single parent ","Rural Area","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1997","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1997","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1997","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1997","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1997","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1997","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1997","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1997","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","1997","1-pers.-HH","Rural Area","","","","","5"
"Never","1997","1-pers.-HH","Urban Area","","","","","5"
"Never","1997","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1997","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1997","Single parent ","Urban Area","","","","","5"
"Never","1997","Single parent ","Rural Area","","","","","5"
"Never","1997","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1997","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1997","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1997","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1997","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1997","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1997","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1997","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1997","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1997","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1997","Single parent ","Urban Area","","","","","4"
"Rarely","1997","Single parent ","Rural Area","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","1998","1-pers.-HH","Urban Area","1028","0.814396698701797","0.792963578250644","0.83582981915295","1"
"Daily","1998","1-pers.-HH","Rural Area","415","0.861019811928457","0.830359492066933","0.89168013178998","1"
"Daily","1998","(Married) couple without C. ","Urban Area","2472","0.893873148251495","0.882450594526667","0.905295701976324","1"
"Daily","1998","(Married) couple without C. ","Rural Area","1255","0.911500817756549","0.896461228772554","0.926540406740545","1"
"Daily","1998","Single parent ","Urban Area","384","0.753223782536709","0.714734640037494","0.791712925035923","1"
"Daily","1998","Single parent ","Rural Area","183","0.76749616450206","0.712422111377939","0.822570217626181","1"
"Daily","1998","Couple + C. LE 16 ","Urban Area","1672","0.805432590706353","0.788220410407749","0.822644771004956","1"
"Daily","1998","Couple + C. LE 16 ","Rural Area","906","0.840389618715524","0.818455294296089","0.862323943134958","1"
"Daily","1998","Couple + C. GT 16 ","Urban Area","1403","0.848503997107502","0.831018041915206","0.865989952299798","1"
"Daily","1998","Couple + C. GT 16 ","Rural Area","803","0.829978630235403","0.805951577281603","0.854005683189202","1"
"Daily","1998","Couple + C. LE and GT 16","Urban Area","598","0.807119423148649","0.778594954122885","0.835643892174413","1"
"Daily","1998","Couple + C. LE and GT 16","Rural Area","440","0.853698395349035","0.823175814426871","0.884220976271198","1"
"Min 1x per month","1998","1-pers.-HH","Rural Area","7","","","","3"
"Min 1x per month","1998","1-pers.-HH","Urban Area","16","","","","3"
"Min 1x per month","1998","(Married) couple without C. ","Rural Area","7","","","","3"
"Min 1x per month","1998","(Married) couple without C. ","Urban Area","18","","","","3"
"Min 1x per month","1998","Single parent ","Urban Area","5","","","","3"
"Min 1x per month","1998","Single parent ","Rural Area","4","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","Urban Area","16","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","Rural Area","16","","","","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Urban Area","14","","","","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Rural Area","11","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Rural Area","5","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Urban Area","10","","","","3"
"Min 1x per week","1998","1-pers.-HH","Urban Area","162","0.127168547550455","0.108801912210256","0.145535182890653","2"
"Min 1x per week","1998","1-pers.-HH","Rural Area","46","0.0694476238957613","0.0469159857318043","0.0919792620597183","2"
"Min 1x per week","1998","(Married) couple without C. ","Rural Area","83","0.0592989782113376","0.0467924369476931","0.0718055194749822","2"
"Min 1x per week","1998","(Married) couple without C. ","Urban Area","234","0.0732840233917112","0.0636192739226527","0.0829487728607697","2"
"Min 1x per week","1998","Single parent ","Urban Area","66","0.163707493396559","0.130675258816726","0.196739727976392","2"
"Min 1x per week","1998","Single parent ","Rural Area","29","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Urban Area","271","0.148272952426716","0.132821566982964","0.163724337870469","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Rural Area","103","0.0939817873180195","0.0765057215840857","0.111457853051953","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Urban Area","162","0.117604139043242","0.101893101649886","0.133315176436598","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Rural Area","92","0.112421902285298","0.0922175911329443","0.132626213437651","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Urban Area","90","0.138236429361612","0.113284177765015","0.163188680958208","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Rural Area","53","0.102010683008989","0.0758708451602779","0.128150520857701","2"
"Never","1998","1-pers.-HH","Rural Area","7","","","","5"
"Never","1998","1-pers.-HH","Urban Area","30","0.0242097585586159","0.0157365476147147","0.0326829695025171","5"
"Never","1998","(Married) couple without C. ","Urban Area","23","","","","5"
"Never","1998","(Married) couple without C. ","Rural Area","8","","","","5"
"Never","1998","Single parent ","Urban Area","8","","","","5"
"Never","1998","Single parent ","Rural Area","1","","","","5"
"Never","1998","Couple + C. LE 16 ","Urban Area","15","","","","5"
"Never","1998","Couple + C. LE 16 ","Rural Area","13","","","","5"
"Never","1998","Couple + C. GT 16 ","Urban Area","9","","","","5"
"Never","1998","Couple + C. GT 16 ","Rural Area","1","","","","5"
"Never","1998","Couple + C. LE and GT 16","Urban Area","10","","","","5"
"Never","1998","Couple + C. LE and GT 16","Rural Area","1","","","","5"
"Rarely","1998","(Married) couple without C. ","Urban Area","46","0.0190758052175237","0.0140027243399452","0.0241488860951022","4"
"Rarely","1998","1-pers.-HH","Urban Area","28","","","","4"
"Rarely","1998","1-pers.-HH","Rural Area","14","","","","4"
"Rarely","1998","(Married) couple without C. ","Rural Area","17","","","","4"
"Rarely","1998","Single parent ","Urban Area","19","","","","4"
"Rarely","1998","Single parent ","Rural Area","9","","","","4"
"Rarely","1998","Couple + C. LE 16 ","Urban Area","58","0.0317569005542016","0.0241326440486879","0.0393811570597153","4"
"Rarely","1998","Couple + C. LE 16 ","Rural Area","33","0.0308570814311041","0.02050030283145","0.0412138600307583","4"
"Rarely","1998","Couple + C. GT 16 ","Urban Area","27","","","","4"
"Rarely","1998","Couple + C. GT 16 ","Rural Area","32","0.0415338570316595","0.0287722662308414","0.0542954478324776","4"
"Rarely","1998","Couple + C. LE and GT 16","Urban Area","27","","","","4"
"Rarely","1998","Couple + C. LE and GT 16","Rural Area","16","","","","4"
"Daily","1999","1-pers.-HH","Urban Area","","","","","1"
"Daily","1999","1-pers.-HH","Rural Area","","","","","1"
"Daily","1999","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1999","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1999","Single parent ","Urban Area","","","","","1"
"Daily","1999","Single parent ","Rural Area","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1999","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1999","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1999","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1999","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1999","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1999","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1999","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1999","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","1999","1-pers.-HH","Urban Area","","","","","5"
"Never","1999","1-pers.-HH","Rural Area","","","","","5"
"Never","1999","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1999","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1999","Single parent ","Urban Area","","","","","5"
"Never","1999","Single parent ","Rural Area","","","","","5"
"Never","1999","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1999","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1999","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1999","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1999","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1999","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1999","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1999","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1999","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1999","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1999","Single parent ","Urban Area","","","","","4"
"Rarely","1999","Single parent ","Rural Area","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2000","1-pers.-HH","Urban Area","","","","","1"
"Daily","2000","1-pers.-HH","Rural Area","","","","","1"
"Daily","2000","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2000","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2000","Single parent ","Rural Area","","","","","1"
"Daily","2000","Single parent ","Urban Area","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2000","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2000","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2000","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2000","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2000","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2000","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2000","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2000","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2000","1-pers.-HH","Urban Area","","","","","5"
"Never","2000","1-pers.-HH","Rural Area","","","","","5"
"Never","2000","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2000","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2000","Single parent ","Urban Area","","","","","5"
"Never","2000","Single parent ","Rural Area","","","","","5"
"Never","2000","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2000","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2000","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2000","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2000","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2000","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2000","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2000","Single parent ","Urban Area","","","","","4"
"Rarely","2000","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2000","Single parent ","Rural Area","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2001","1-pers.-HH","Urban Area","","","","","1"
"Daily","2001","1-pers.-HH","Rural Area","","","","","1"
"Daily","2001","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2001","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2001","Single parent ","Urban Area","","","","","1"
"Daily","2001","Single parent ","Rural Area","","","","","1"
"Daily","2001","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2001","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2001","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2001","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2001","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2001","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2001","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2001","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2001","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2001","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2001","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2001","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2001","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2001","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2001","1-pers.-HH","Urban Area","","","","","5"
"Never","2001","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2001","1-pers.-HH","Rural Area","","","","","5"
"Never","2001","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2001","Single parent ","Rural Area","","","","","5"
"Never","2001","Single parent ","Urban Area","","","","","5"
"Never","2001","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2001","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2001","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2001","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2001","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2001","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2001","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2001","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2001","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2001","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2001","Single parent ","Urban Area","","","","","4"
"Rarely","2001","Single parent ","Rural Area","","","","","4"
"Rarely","2001","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2001","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2001","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2001","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2001","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2001","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2002","1-pers.-HH","Urban Area","","","","","1"
"Daily","2002","1-pers.-HH","Rural Area","","","","","1"
"Daily","2002","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2002","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2002","Single parent ","Rural Area","","","","","1"
"Daily","2002","Single parent ","Urban Area","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2002","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2002","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2002","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2002","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2002","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2002","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2002","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2002","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2002","1-pers.-HH","Rural Area","","","","","5"
"Never","2002","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2002","1-pers.-HH","Urban Area","","","","","5"
"Never","2002","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2002","Single parent ","Urban Area","","","","","5"
"Never","2002","Single parent ","Rural Area","","","","","5"
"Never","2002","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2002","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2002","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2002","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Urban Area","","","","","5"
