"pli0083","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2002","Not Working","lower secondary degree","","","",""
"Min 1x per month","2002","Not Working","secondary school degree","","","",""
"Min 1x per month","2002","Not Working","college entrance qualification","","","",""
"Min 1x per month","2002","Not Working","Other degree","","","",""
"Min 1x per month","2002","Not Working","no degree/no degree yet","","","",""
"Rarely","2002","Full Time","lower secondary degree","","","",""
"Rarely","2002","Full Time","secondary school degree","","","",""
"Rarely","2002","Full Time","college entrance qualification","","","",""
"Rarely","2002","Full Time","Other degree","","","",""
"Rarely","2002","Full Time","no degree/no degree yet","","","",""
"Rarely","2002","Part Time","lower secondary degree","","","",""
"Rarely","2002","Part Time","secondary school degree","","","",""
"Rarely","2002","Part Time","college entrance qualification","","","",""
"Rarely","2002","Part Time","Other degree","","","",""
"Rarely","2002","Part Time","no degree/no degree yet","","","",""
"Rarely","2002","Not Working","lower secondary degree","","","",""
"Rarely","2002","Not Working","secondary school degree","","","",""
"Rarely","2002","Not Working","college entrance qualification","","","",""
"Rarely","2002","Not Working","Other degree","","","",""
"Rarely","2002","Not Working","no degree/no degree yet","","","",""
"Never","2002","Full Time","lower secondary degree","","","",""
"Never","2002","Full Time","secondary school degree","","","",""
"Never","2002","Full Time","college entrance qualification","","","",""
"Never","2002","Full Time","Other degree","","","",""
"Never","2002","Full Time","no degree/no degree yet","","","",""
"Never","2002","Part Time","lower secondary degree","","","",""
"Never","2002","Part Time","secondary school degree","","","",""
"Never","2002","Part Time","college entrance qualification","","","",""
"Never","2002","Part Time","Other degree","","","",""
"Never","2002","Part Time","no degree/no degree yet","","","",""
"Never","2002","Not Working","lower secondary degree","","","",""
"Never","2002","Not Working","secondary school degree","","","",""
"Never","2002","Not Working","college entrance qualification","","","",""
"Never","2002","Not Working","Other degree","","","",""
"Never","2002","Not Working","no degree/no degree yet","","","",""
"Daily","2003","Full Time","lower secondary degree","2053","0.866956904562528","0.85321105480453","0.880702754320526"
"Daily","2003","Full Time","secondary school degree","2673","0.835171434559742","0.822257635475512","0.848085233643971"
"Daily","2003","Full Time","college entrance qualification","2111","0.741444945475981","0.725262043502995","0.757627847448968"
"Daily","2003","Full Time","Other degree","364","0.842078105569347","0.807489622649936","0.876666588488758"
"Daily","2003","Full Time","no degree/no degree yet","58","0.814366632443053","0.723283684566917","0.90544958031919"
"Daily","2003","Part Time","lower secondary degree","1350","0.903831549439429","0.888851726388502","0.918811372490356"
"Daily","2003","Part Time","secondary school degree","1483","0.855802631830038","0.839176871919714","0.872428391740361"
"Daily","2003","Part Time","college entrance qualification","1014","0.713100935248755","0.689175883176769","0.737025987320741"
"Daily","2003","Part Time","Other degree","271","0.889064117181722","0.854047723654279","0.924080510709166"
"Daily","2003","Part Time","no degree/no degree yet","131","0.812618336864025","0.752342672396257","0.872894001331793"
"Daily","2003","Not Working","lower secondary degree","3884","0.949096499979024","0.942360292655065","0.955832707302984"
"Daily","2003","Not Working","secondary school degree","1420","0.902821926942023","0.888151680723314","0.917492173160731"
"Daily","2003","Not Working","college entrance qualification","1059","0.862467021777877","0.843359011285553","0.881575032270201"
"Daily","2003","Not Working","Other degree","480","0.950438513030228","0.931565101404848","0.969311924655608"
"Daily","2003","Not Working","no degree/no degree yet","578","0.855237729423567","0.828474706232315","0.882000752614818"
"Min 1x per week","2003","Full Time","lower secondary degree","212","0.089669935783011","0.0781061632620918","0.10123370830393"
"Min 1x per week","2003","Full Time","secondary school degree","362","0.114167941463534","0.10309921252972","0.125236670397348"
"Min 1x per week","2003","Full Time","college entrance qualification","543","0.199346652991079","0.184580506632174","0.214112799349984"
"Min 1x per week","2003","Full Time","Other degree","45","0.0950422249577401","0.0672254607815208","0.122858989133959"
"Min 1x per week","2003","Full Time","no degree/no degree yet","10","","",""
"Min 1x per week","2003","Part Time","lower secondary degree","94","0.0611176962848617","0.0489464320728951","0.0732889604968284"
"Min 1x per week","2003","Part Time","secondary school degree","173","0.112896411217455","0.0979187754416927","0.127874046993218"
"Min 1x per week","2003","Part Time","college entrance qualification","256","0.199900653324051","0.178746683181248","0.221054623466855"
"Min 1x per week","2003","Part Time","Other degree","25","","",""
"Min 1x per week","2003","Part Time","no degree/no degree yet","23","","",""
"Min 1x per week","2003","Not Working","lower secondary degree","102","0.0246049340585789","0.0198571843375196","0.0293526837796382"
"Min 1x per week","2003","Not Working","secondary school degree","95","0.0631937658454255","0.0511430119687231","0.0752445197221279"
"Min 1x per week","2003","Not Working","college entrance qualification","139","0.0984282139793989","0.0819009578764595","0.114955470082338"
"Min 1x per week","2003","Not Working","Other degree","15","","",""
"Min 1x per week","2003","Not Working","no degree/no degree yet","64","0.0927807417340843","0.070713446682709","0.11484803678546"
"Min 1x per month","2003","Full Time","lower secondary degree","25","","",""
"Min 1x per month","2003","Full Time","secondary school degree","37","0.0160029709182968","0.0116353275302506","0.020370614306343"
"Min 1x per month","2003","Full Time","college entrance qualification","39","0.019137211050077","0.0140733254533071","0.0242010966468468"
"Min 1x per month","2003","Full Time","Other degree","4","","",""
"Min 1x per month","2003","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","14","","",""
"Min 1x per month","2003","Part Time","secondary school degree","12","","",""
"Min 1x per month","2003","Part Time","college entrance qualification","30","0.0233737257222501","0.0153819921653224","0.0313654592791778"
"Min 1x per month","2003","Part Time","Other degree","3","","",""
"Min 1x per month","2003","Part Time","no degree/no degree yet","2","","",""
"Min 1x per month","2003","Not Working","lower secondary degree","12","","",""
"Min 1x per month","2003","Not Working","secondary school degree","13","","",""
"Min 1x per month","2003","Not Working","college entrance qualification","8","","",""
"Min 1x per month","2003","Not Working","Other degree","3","","",""
"Min 1x per month","2003","Not Working","no degree/no degree yet","4","","",""
"Rarely","2003","Full Time","lower secondary degree","39","0.0169303616738562","0.0117087817842267","0.0221519415634857"
"Rarely","2003","Full Time","secondary school degree","69","0.0229890077009458","0.0177727407637917","0.0282052746380999"
"Rarely","2003","Full Time","college entrance qualification","86","0.0271949456619834","0.0211832437277247","0.0332066475962421"
"Rarely","2003","Full Time","Other degree","7","","",""
"Rarely","2003","Full Time","no degree/no degree yet","1","","",""
"Rarely","2003","Part Time","lower secondary degree","20","","",""
"Rarely","2003","Part Time","secondary school degree","28","","",""
"Rarely","2003","Part Time","college entrance qualification","45","0.0374326419303983","0.0273921815348189","0.0474731023259778"
"Rarely","2003","Part Time","Other degree","6","","",""
"Rarely","2003","Part Time","no degree/no degree yet","4","","",""
"Rarely","2003","Not Working","lower secondary degree","25","","",""
"Rarely","2003","Not Working","secondary school degree","19","","",""
"Rarely","2003","Not Working","college entrance qualification","27","","",""
"Rarely","2003","Not Working","Other degree","3","","",""
"Rarely","2003","Not Working","no degree/no degree yet","11","","",""
"Never","2003","Full Time","lower secondary degree","16","","",""
"Never","2003","Full Time","secondary school degree","30","0.0116686453574814","0.00793088479806165","0.0154064059169012"
"Never","2003","Full Time","college entrance qualification","33","0.0128762448208791","0.00870927027779699","0.0170432193639612"
"Never","2003","Full Time","Other degree","7","","",""
"Never","2003","Full Time","no degree/no degree yet","1","","",""
"Never","2003","Part Time","lower secondary degree","10","","",""
"Never","2003","Part Time","secondary school degree","19","","",""
"Never","2003","Part Time","college entrance qualification","28","","",""
"Never","2003","Part Time","Other degree","4","","",""
"Never","2003","Part Time","no degree/no degree yet","1","","",""
"Never","2003","Not Working","lower secondary degree","67","0.0186441106133722","0.0144986715166802","0.0227895497100642"
"Never","2003","Not Working","secondary school degree","19","","",""
"Never","2003","Not Working","college entrance qualification","15","","",""
"Never","2003","Not Working","Other degree","7","","",""
"Never","2003","Not Working","no degree/no degree yet","7","","",""
"Daily","2004","Full Time","lower secondary degree","","","",""
"Daily","2004","Full Time","secondary school degree","","","",""
"Daily","2004","Full Time","college entrance qualification","","","",""
"Daily","2004","Full Time","Other degree","","","",""
"Daily","2004","Full Time","no degree/no degree yet","","","",""
"Daily","2004","Part Time","lower secondary degree","","","",""
"Daily","2004","Part Time","secondary school degree","","","",""
"Daily","2004","Part Time","college entrance qualification","","","",""
"Daily","2004","Part Time","Other degree","","","",""
"Daily","2004","Part Time","no degree/no degree yet","","","",""
"Daily","2004","Not Working","lower secondary degree","","","",""
"Daily","2004","Not Working","secondary school degree","","","",""
"Daily","2004","Not Working","college entrance qualification","","","",""
"Daily","2004","Not Working","Other degree","","","",""
"Daily","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
"Never","2004","Part Time","secondary school degree","","","",""
"Never","2004","Part Time","college entrance qualification","","","",""
"Never","2004","Part Time","Other degree","","","",""
"Never","2004","Part Time","no degree/no degree yet","","","",""
"Never","2004","Not Working","lower secondary degree","","","",""
"Never","2004","Not Working","secondary school degree","","","",""
"Never","2004","Not Working","college entrance qualification","","","",""
"Never","2004","Not Working","Other degree","","","",""
"Never","2004","Not Working","no degree/no degree yet","","","",""
"Daily","2005","Full Time","lower secondary degree","","","",""
"Daily","2005","Full Time","secondary school degree","","","",""
"Daily","2005","Full Time","college entrance qualification","","","",""
"Daily","2005","Full Time","Other degree","","","",""
"Daily","2005","Full Time","no degree/no degree yet","","","",""
"Daily","2005","Part Time","lower secondary degree","","","",""
"Daily","2005","Part Time","secondary school degree","","","",""
"Daily","2005","Part Time","college entrance qualification","","","",""
"Daily","2005","Part Time","Other degree","","","",""
"Daily","2005","Part Time","no degree/no degree yet","","","",""
"Daily","2005","Not Working","lower secondary degree","","","",""
"Daily","2005","Not Working","secondary school degree","","","",""
"Daily","2005","Not Working","college entrance qualification","","","",""
"Daily","2005","Not Working","Other degree","","","",""
"Daily","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2005","Full Time","lower secondary degree","","","",""
"Min 1x per week","2005","Full Time","secondary school degree","","","",""
"Min 1x per week","2005","Full Time","college entrance qualification","","","",""
"Min 1x per week","2005","Full Time","Other degree","","","",""
"Min 1x per week","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2005","Part Time","lower secondary degree","","","",""
"Min 1x per week","2005","Part Time","secondary school degree","","","",""
"Min 1x per week","2005","Part Time","college entrance qualification","","","",""
"Min 1x per week","2005","Part Time","Other degree","","","",""
"Min 1x per week","2005","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2005","Not Working","lower secondary degree","","","",""
"Min 1x per week","2005","Not Working","secondary school degree","","","",""
"Min 1x per week","2005","Not Working","college entrance qualification","","","",""
"Min 1x per week","2005","Not Working","Other degree","","","",""
"Min 1x per week","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2005","Full Time","lower secondary degree","","","",""
"Min 1x per month","2005","Full Time","secondary school degree","","","",""
"Min 1x per month","2005","Full Time","college entrance qualification","","","",""
"Min 1x per month","2005","Full Time","Other degree","","","",""
"Min 1x per month","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2005","Part Time","lower secondary degree","","","",""
"Min 1x per month","2005","Part Time","secondary school degree","","","",""
"Min 1x per month","2005","Part Time","college entrance qualification","","","",""
"Min 1x per month","2005","Part Time","Other degree","","","",""
"Min 1x per month","2005","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2005","Not Working","lower secondary degree","","","",""
"Min 1x per month","2005","Not Working","secondary school degree","","","",""
"Min 1x per month","2005","Not Working","college entrance qualification","","","",""
"Min 1x per month","2005","Not Working","Other degree","","","",""
"Min 1x per month","2005","Not Working","no degree/no degree yet","","","",""
"Rarely","2005","Full Time","lower secondary degree","","","",""
"Rarely","2005","Full Time","secondary school degree","","","",""
"Rarely","2005","Full Time","college entrance qualification","","","",""
"Rarely","2005","Full Time","Other degree","","","",""
"Rarely","2005","Full Time","no degree/no degree yet","","","",""
"Rarely","2005","Part Time","lower secondary degree","","","",""
"Rarely","2005","Part Time","secondary school degree","","","",""
"Rarely","2005","Part Time","college entrance qualification","","","",""
"Rarely","2005","Part Time","Other degree","","","",""
"Rarely","2005","Part Time","no degree/no degree yet","","","",""
"Rarely","2005","Not Working","lower secondary degree","","","",""
"Rarely","2005","Not Working","secondary school degree","","","",""
"Rarely","2005","Not Working","college entrance qualification","","","",""
"Rarely","2005","Not Working","Other degree","","","",""
"Rarely","2005","Not Working","no degree/no degree yet","","","",""
"Never","2005","Full Time","lower secondary degree","","","",""
"Never","2005","Full Time","secondary school degree","","","",""
"Never","2005","Full Time","college entrance qualification","","","",""
"Never","2005","Full Time","Other degree","","","",""
"Never","2005","Full Time","no degree/no degree yet","","","",""
"Never","2005","Part Time","lower secondary degree","","","",""
"Never","2005","Part Time","secondary school degree","","","",""
"Never","2005","Part Time","college entrance qualification","","","",""
"Never","2005","Part Time","Other degree","","","",""
"Never","2005","Part Time","no degree/no degree yet","","","",""
"Never","2005","Not Working","lower secondary degree","","","",""
"Never","2005","Not Working","secondary school degree","","","",""
"Never","2005","Not Working","college entrance qualification","","","",""
"Never","2005","Not Working","Other degree","","","",""
"Never","2005","Not Working","no degree/no degree yet","","","",""
"Daily","2006","Full Time","lower secondary degree","","","",""
"Daily","2006","Full Time","secondary school degree","","","",""
"Daily","2006","Full Time","college entrance qualification","","","",""
"Daily","2006","Full Time","Other degree","","","",""
"Daily","2006","Full Time","no degree/no degree yet","","","",""
"Daily","2006","Part Time","lower secondary degree","","","",""
"Daily","2006","Part Time","secondary school degree","","","",""
"Daily","2006","Part Time","college entrance qualification","","","",""
"Daily","2006","Part Time","Other degree","","","",""
"Daily","2006","Part Time","no degree/no degree yet","","","",""
"Daily","2006","Not Working","lower secondary degree","","","",""
"Daily","2006","Not Working","secondary school degree","","","",""
"Daily","2006","Not Working","college entrance qualification","","","",""
"Daily","2006","Not Working","Other degree","","","",""
"Daily","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Daily","2007","Full Time","lower secondary degree","","","",""
"Daily","2007","Full Time","secondary school degree","","","",""
"Daily","2007","Full Time","college entrance qualification","","","",""
"Daily","2007","Full Time","Other degree","","","",""
"Daily","2007","Full Time","no degree/no degree yet","","","",""
"Daily","2007","Part Time","lower secondary degree","","","",""
"Daily","2007","Part Time","secondary school degree","","","",""
"Daily","2007","Part Time","college entrance qualification","","","",""
"Daily","2007","Part Time","Other degree","","","",""
"Daily","2007","Part Time","no degree/no degree yet","","","",""
"Daily","2007","Not Working","lower secondary degree","","","",""
"Daily","2007","Not Working","secondary school degree","","","",""
"Daily","2007","Not Working","college entrance qualification","","","",""
"Daily","2007","Not Working","Other degree","","","",""
"Daily","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","","","",""
"Min 1x per week","2007","Full Time","secondary school degree","","","",""
"Min 1x per week","2007","Full Time","college entrance qualification","","","",""
"Min 1x per week","2007","Full Time","Other degree","","","",""
"Min 1x per week","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Part Time","lower secondary degree","","","",""
"Min 1x per week","2007","Part Time","secondary school degree","","","",""
"Min 1x per week","2007","Part Time","college entrance qualification","","","",""
"Min 1x per week","2007","Part Time","Other degree","","","",""
"Min 1x per week","2007","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Not Working","lower secondary degree","","","",""
"Min 1x per week","2007","Not Working","secondary school degree","","","",""
"Min 1x per week","2007","Not Working","college entrance qualification","","","",""
"Min 1x per week","2007","Not Working","Other degree","","","",""
"Min 1x per week","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2007","Full Time","lower secondary degree","","","",""
"Min 1x per month","2007","Full Time","secondary school degree","","","",""
"Min 1x per month","2007","Full Time","college entrance qualification","","","",""
"Min 1x per month","2007","Full Time","Other degree","","","",""
"Min 1x per month","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Part Time","lower secondary degree","","","",""
"Min 1x per month","2007","Part Time","secondary school degree","","","",""
"Min 1x per month","2007","Part Time","college entrance qualification","","","",""
"Min 1x per month","2007","Part Time","Other degree","","","",""
"Min 1x per month","2007","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Not Working","lower secondary degree","","","",""
"Min 1x per month","2007","Not Working","secondary school degree","","","",""
"Min 1x per month","2007","Not Working","college entrance qualification","","","",""
"Min 1x per month","2007","Not Working","Other degree","","","",""
"Min 1x per month","2007","Not Working","no degree/no degree yet","","","",""
"Rarely","2007","Full Time","lower secondary degree","","","",""
"Rarely","2007","Full Time","secondary school degree","","","",""
"Rarely","2007","Full Time","college entrance qualification","","","",""
"Rarely","2007","Full Time","Other degree","","","",""
"Rarely","2007","Full Time","no degree/no degree yet","","","",""
"Rarely","2007","Part Time","lower secondary degree","","","",""
"Rarely","2007","Part Time","secondary school degree","","","",""
"Rarely","2007","Part Time","college entrance qualification","","","",""
"Rarely","2007","Part Time","Other degree","","","",""
"Rarely","2007","Part Time","no degree/no degree yet","","","",""
"Rarely","2007","Not Working","lower secondary degree","","","",""
"Rarely","2007","Not Working","secondary school degree","","","",""
"Rarely","2007","Not Working","college entrance qualification","","","",""
"Rarely","2007","Not Working","Other degree","","","",""
"Rarely","2007","Not Working","no degree/no degree yet","","","",""
"Never","2007","Full Time","lower secondary degree","","","",""
"Never","2007","Full Time","secondary school degree","","","",""
"Never","2007","Full Time","college entrance qualification","","","",""
"Never","2007","Full Time","Other degree","","","",""
"Never","2007","Full Time","no degree/no degree yet","","","",""
"Never","2007","Part Time","lower secondary degree","","","",""
"Never","2007","Part Time","secondary school degree","","","",""
"Never","2007","Part Time","college entrance qualification","","","",""
"Never","2007","Part Time","Other degree","","","",""
"Never","2007","Part Time","no degree/no degree yet","","","",""
"Never","2007","Not Working","lower secondary degree","","","",""
"Never","2007","Not Working","secondary school degree","","","",""
"Never","2007","Not Working","college entrance qualification","","","",""
"Never","2007","Not Working","Other degree","","","",""
"Never","2007","Not Working","no degree/no degree yet","","","",""
"Daily","2008","Full Time","lower secondary degree","1507","0.844973930399131","0.828098539579109","0.861849321219153"
"Daily","2008","Full Time","secondary school degree","2218","0.806478356126237","0.791620904028574","0.821335808223901"
"Daily","2008","Full Time","college entrance qualification","1749","0.698293121645601","0.680231938494168","0.716354304797034"
"Daily","2008","Full Time","Other degree","249","0.833333693673632","0.791091557420369","0.875575829926894"
"Daily","2008","Full Time","no degree/no degree yet","30","0.741819917454866","0.604470633381164","0.879169201528568"
"Daily","2008","Part Time","lower secondary degree","1023","0.895739304790656","0.87804608362979","0.913432525951522"
"Daily","2008","Part Time","secondary school degree","1246","0.840059329379186","0.821346744416375","0.858771914341998"
"Daily","2008","Part Time","college entrance qualification","917","0.692181902140887","0.667233518733112","0.717130285548662"
"Daily","2008","Part Time","Other degree","204","0.85877213692932","0.813959214688255","0.903585059170386"
"Daily","2008","Part Time","no degree/no degree yet","83","0.810808050319577","0.734800216152593","0.886815884486562"
"Daily","2008","Not Working","lower secondary degree","3380","0.935763329349548","0.927718623091696","0.943808035607399"
"Daily","2008","Not Working","secondary school degree","1403","0.900778681215113","0.885957591057083","0.915599771373143"
"Daily","2008","Not Working","college entrance qualification","1071","0.795780339286634","0.774236042327878","0.81732463624539"
"Daily","2008","Not Working","Other degree","377","0.893286009312697","0.863580979725829","0.922991038899565"
"Daily","2008","Not Working","no degree/no degree yet","337","0.82905856423406","0.792485010190117","0.865632118278003"
"Min 1x per week","2008","Full Time","lower secondary degree","187","0.108278930539927","0.0937906679326144","0.122767193147239"
"Min 1x per week","2008","Full Time","secondary school degree","359","0.137952109887101","0.124982913149038","0.150921306625164"
"Min 1x per week","2008","Full Time","college entrance qualification","550","0.229195466495193","0.21265644351861","0.245734489471776"
"Min 1x per week","2008","Full Time","Other degree","34","0.12377615672689","0.0864478296299366","0.161104483823843"
"Min 1x per week","2008","Full Time","no degree/no degree yet","8","","",""
"Min 1x per week","2008","Part Time","lower secondary degree","76","0.0589768460213167","0.0453374007138147","0.0726162913288187"
"Min 1x per week","2008","Part Time","secondary school degree","170","0.124714113568417","0.107847336133908","0.141580891002925"
"Min 1x per week","2008","Part Time","college entrance qualification","311","0.239141283593661","0.216086316709727","0.262196250477594"
"Min 1x per week","2008","Part Time","Other degree","18","","",""
"Min 1x per week","2008","Part Time","no degree/no degree yet","13","","",""
"Min 1x per week","2008","Not Working","lower secondary degree","91","0.0262492735755802","0.0210033952876008","0.0314951518635595"
"Min 1x per week","2008","Not Working","secondary school degree","93","0.0609037945364765","0.0490475862379091","0.0727600028350439"
"Min 1x per week","2008","Not Working","college entrance qualification","192","0.134375778339228","0.116148906269314","0.152602650409142"
"Min 1x per week","2008","Not Working","Other degree","14","","",""
"Min 1x per week","2008","Not Working","no degree/no degree yet","55","0.118176363855757","0.0868141244544865","0.149538603257028"
"Min 1x per month","2008","Full Time","lower secondary degree","20","","",""
"Min 1x per month","2008","Full Time","secondary school degree","43","0.0172054237637095","0.0123149912456388","0.0220958562817802"
"Min 1x per month","2008","Full Time","college entrance qualification","63","0.0306378409250661","0.0238566367856814","0.0374190450644509"
"Min 1x per month","2008","Full Time","Other degree","4","","",""
"Min 1x per month","2008","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2008","Part Time","lower secondary degree","12","","",""
"Min 1x per month","2008","Part Time","secondary school degree","13","","",""
"Min 1x per month","2008","Part Time","college entrance qualification","32","0.0190239823301807","0.0116404339209159","0.0264075307394455"
"Min 1x per month","2008","Part Time","Other degree","3","","",""
"Min 1x per month","2008","Part Time","no degree/no degree yet","4","","",""
"Min 1x per month","2008","Not Working","lower secondary degree","20","","",""
"Min 1x per month","2008","Not Working","secondary school degree","21","","",""
"Min 1x per month","2008","Not Working","college entrance qualification","26","","",""
"Min 1x per month","2008","Not Working","Other degree","5","","",""
"Min 1x per month","2008","Not Working","no degree/no degree yet","3","","",""
