"pli0083","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2004","Not Working","Rural Area","","","","","3"
"Min 1x per week","2004","Full Time","Urban Area","","","","","2"
"Min 1x per week","2004","Part Time","Urban Area","","","","","2"
"Min 1x per week","2004","Full Time","Rural Area","","","","","2"
"Min 1x per week","2004","Part Time","Rural Area","","","","","2"
"Min 1x per week","2004","Not Working","Urban Area","","","","","2"
"Min 1x per week","2004","Not Working","Rural Area","","","","","2"
"Never","2004","Full Time","Urban Area","","","","","5"
"Never","2004","Full Time","Rural Area","","","","","5"
"Never","2004","Part Time","Urban Area","","","","","5"
"Never","2004","Part Time","Rural Area","","","","","5"
"Never","2004","Not Working","Urban Area","","","","","5"
"Never","2004","Not Working","Rural Area","","","","","5"
"Rarely","2004","Full Time","Urban Area","","","","","4"
"Rarely","2004","Full Time","Rural Area","","","","","4"
"Rarely","2004","Part Time","Urban Area","","","","","4"
"Rarely","2004","Part Time","Rural Area","","","","","4"
"Rarely","2004","Not Working","Rural Area","","","","","4"
"Rarely","2004","Not Working","Urban Area","","","","","4"
"Daily","2005","Full Time","Urban Area","","","","","1"
"Daily","2005","Full Time","Rural Area","","","","","1"
"Daily","2005","Part Time","Urban Area","","","","","1"
"Daily","2005","Part Time","Rural Area","","","","","1"
"Daily","2005","Not Working","Urban Area","","","","","1"
"Daily","2005","Not Working","Rural Area","","","","","1"
"Min 1x per month","2005","Full Time","Urban Area","","","","","3"
"Min 1x per month","2005","Full Time","Rural Area","","","","","3"
"Min 1x per month","2005","Part Time","Urban Area","","","","","3"
"Min 1x per month","2005","Part Time","Rural Area","","","","","3"
"Min 1x per month","2005","Not Working","Urban Area","","","","","3"
"Min 1x per month","2005","Not Working","Rural Area","","","","","3"
"Min 1x per week","2005","Full Time","Rural Area","","","","","2"
"Min 1x per week","2005","Full Time","Urban Area","","","","","2"
"Min 1x per week","2005","Part Time","Urban Area","","","","","2"
"Min 1x per week","2005","Part Time","Rural Area","","","","","2"
"Min 1x per week","2005","Not Working","Urban Area","","","","","2"
"Min 1x per week","2005","Not Working","Rural Area","","","","","2"
"Never","2005","Full Time","Urban Area","","","","","5"
"Never","2005","Part Time","Urban Area","","","","","5"
"Never","2005","Full Time","Rural Area","","","","","5"
"Never","2005","Part Time","Rural Area","","","","","5"
"Never","2005","Not Working","Urban Area","","","","","5"
"Never","2005","Not Working","Rural Area","","","","","5"
"Rarely","2005","Full Time","Urban Area","","","","","4"
"Rarely","2005","Full Time","Rural Area","","","","","4"
"Rarely","2005","Part Time","Urban Area","","","","","4"
"Rarely","2005","Not Working","Urban Area","","","","","4"
"Rarely","2005","Part Time","Rural Area","","","","","4"
"Rarely","2005","Not Working","Rural Area","","","","","4"
"Daily","2006","Full Time","Urban Area","","","","","1"
"Daily","2006","Full Time","Rural Area","","","","","1"
"Daily","2006","Part Time","Urban Area","","","","","1"
"Daily","2006","Part Time","Rural Area","","","","","1"
"Daily","2006","Not Working","Urban Area","","","","","1"
"Daily","2006","Not Working","Rural Area","","","","","1"
"Min 1x per month","2006","Full Time","Urban Area","","","","","3"
"Min 1x per month","2006","Full Time","Rural Area","","","","","3"
"Min 1x per month","2006","Part Time","Urban Area","","","","","3"
"Min 1x per month","2006","Part Time","Rural Area","","","","","3"
"Min 1x per month","2006","Not Working","Urban Area","","","","","3"
"Min 1x per month","2006","Not Working","Rural Area","","","","","3"
"Min 1x per week","2006","Full Time","Rural Area","","","","","2"
"Min 1x per week","2006","Full Time","Urban Area","","","","","2"
"Min 1x per week","2006","Part Time","Urban Area","","","","","2"
"Min 1x per week","2006","Part Time","Rural Area","","","","","2"
"Min 1x per week","2006","Not Working","Urban Area","","","","","2"
"Min 1x per week","2006","Not Working","Rural Area","","","","","2"
"Never","2006","Full Time","Urban Area","","","","","5"
"Never","2006","Full Time","Rural Area","","","","","5"
"Never","2006","Part Time","Urban Area","","","","","5"
"Never","2006","Part Time","Rural Area","","","","","5"
"Never","2006","Not Working","Urban Area","","","","","5"
"Never","2006","Not Working","Rural Area","","","","","5"
"Rarely","2006","Full Time","Rural Area","","","","","4"
"Rarely","2006","Full Time","Urban Area","","","","","4"
"Rarely","2006","Part Time","Urban Area","","","","","4"
"Rarely","2006","Part Time","Rural Area","","","","","4"
"Rarely","2006","Not Working","Rural Area","","","","","4"
"Rarely","2006","Not Working","Urban Area","","","","","4"
"Daily","2007","Full Time","Urban Area","","","","","1"
"Daily","2007","Full Time","Rural Area","","","","","1"
"Daily","2007","Part Time","Urban Area","","","","","1"
"Daily","2007","Part Time","Rural Area","","","","","1"
"Daily","2007","Not Working","Urban Area","","","","","1"
"Daily","2007","Not Working","Rural Area","","","","","1"
"Min 1x per month","2007","Full Time","Urban Area","","","","","3"
"Min 1x per month","2007","Full Time","Rural Area","","","","","3"
"Min 1x per month","2007","Part Time","Urban Area","","","","","3"
"Min 1x per month","2007","Part Time","Rural Area","","","","","3"
"Min 1x per month","2007","Not Working","Urban Area","","","","","3"
"Min 1x per month","2007","Not Working","Rural Area","","","","","3"
"Min 1x per week","2007","Full Time","Urban Area","","","","","2"
"Min 1x per week","2007","Full Time","Rural Area","","","","","2"
"Min 1x per week","2007","Part Time","Urban Area","","","","","2"
"Min 1x per week","2007","Part Time","Rural Area","","","","","2"
"Min 1x per week","2007","Not Working","Urban Area","","","","","2"
"Min 1x per week","2007","Not Working","Rural Area","","","","","2"
"Never","2007","Full Time","Rural Area","","","","","5"
"Never","2007","Full Time","Urban Area","","","","","5"
"Never","2007","Part Time","Urban Area","","","","","5"
"Never","2007","Part Time","Rural Area","","","","","5"
"Never","2007","Not Working","Urban Area","","","","","5"
"Never","2007","Not Working","Rural Area","","","","","5"
"Rarely","2007","Full Time","Rural Area","","","","","4"
"Rarely","2007","Full Time","Urban Area","","","","","4"
"Rarely","2007","Part Time","Urban Area","","","","","4"
"Rarely","2007","Part Time","Rural Area","","","","","4"
"Rarely","2007","Not Working","Urban Area","","","","","4"
"Rarely","2007","Not Working","Rural Area","","","","","4"
"Daily","2008","Full Time","Urban Area","3847","0.784512671708588","0.773044784892898","0.795980558524277","1"
"Daily","2008","Full Time","Rural Area","2049","0.786379740272174","0.770465505646738","0.80229397489761","1"
"Daily","2008","Part Time","Urban Area","2376","0.800284247453386","0.785932810158371","0.8146356847484","1"
"Daily","2008","Part Time","Rural Area","1204","0.846145850269646","0.827464760065388","0.864826940473904","1"
"Daily","2008","Not Working","Rural Area","2332","0.902037380055531","0.890546864476359","0.913527895634703","1"
"Daily","2008","Not Working","Urban Area","4375","0.892001768728897","0.883310452525196","0.900693084932599","1"
"Min 1x per month","2008","Full Time","Urban Area","89","0.0202866639950829","0.0163545384445048","0.0242187895456611","3"
"Min 1x per month","2008","Full Time","Rural Area","43","0.0176985006055838","0.0125788653608024","0.0228181358503652","3"
"Min 1x per month","2008","Part Time","Urban Area","46","0.0157612292715422","0.0112901498901473","0.020232308652937","3"
"Min 1x per month","2008","Part Time","Rural Area","20","","","","3"
"Min 1x per month","2008","Not Working","Urban Area","60","0.0129936598366267","0.00982248571282161","0.0161648339604318","3"
"Min 1x per month","2008","Not Working","Rural Area","17","","","","3"
"Min 1x per week","2008","Full Time","Urban Area","804","0.159054275648904","0.148853593723988","0.169254957573821","2"
"Min 1x per week","2008","Part Time","Urban Area","457","0.150066182857179","0.137245797616042","0.162886568098316","2"
"Min 1x per week","2008","Full Time","Rural Area","366","0.155441141438091","0.141372688945986","0.169509593930197","2"
"Min 1x per week","2008","Part Time","Rural Area","160","0.104595582058746","0.0887506171109574","0.120440547006535","2"
"Min 1x per week","2008","Not Working","Urban Area","321","0.0625535546240005","0.0557725568558445","0.0693345523921565","2"
"Min 1x per week","2008","Not Working","Rural Area","148","0.0506104410123688","0.0421373994027349","0.0590834826220027","2"
"Never","2008","Full Time","Rural Area","16","","","","5"
"Never","2008","Full Time","Urban Area","55","0.0104157834825949","0.00758409874600708","0.0132474682191828","5"
"Never","2008","Part Time","Urban Area","29","","","","5"
"Never","2008","Part Time","Rural Area","11","","","","5"
"Never","2008","Not Working","Urban Area","69","0.0165344864445767","0.0129636554626594","0.0201053174264939","5"
"Never","2008","Not Working","Rural Area","37","0.0212677746020527","0.0156909110198689","0.0268446381842366","5"
"Rarely","2008","Full Time","Urban Area","143","0.0257306051648301","0.0213145236775567","0.0301466866521036","4"
"Rarely","2008","Full Time","Rural Area","74","0.0300830905312583","0.0234505964675342","0.0367155845949823","4"
"Rarely","2008","Part Time","Urban Area","73","0.0223098587348847","0.0170081467485805","0.0276115707211889","4"
"Rarely","2008","Part Time","Rural Area","38","0.0294862975788865","0.0207276721516457","0.0382449230061273","4"
"Rarely","2008","Not Working","Rural Area","37","0.0198082290849953","0.0144221167898371","0.0251943413801536","4"
"Rarely","2008","Not Working","Urban Area","74","0.0159165303658986","0.0124119619656892","0.019421098766108","4"
"Daily","2009","Full Time","Urban Area","","","","","1"
"Daily","2009","Full Time","Rural Area","","","","","1"
"Daily","2009","Part Time","Urban Area","","","","","1"
"Daily","2009","Part Time","Rural Area","","","","","1"
"Daily","2009","Not Working","Urban Area","","","","","1"
"Daily","2009","Not Working","Rural Area","","","","","1"
"Min 1x per month","2009","Full Time","Urban Area","","","","","3"
"Min 1x per month","2009","Full Time","Rural Area","","","","","3"
"Min 1x per month","2009","Part Time","Urban Area","","","","","3"
"Min 1x per month","2009","Part Time","Rural Area","","","","","3"
"Min 1x per month","2009","Not Working","Urban Area","","","","","3"
"Min 1x per month","2009","Not Working","Rural Area","","","","","3"
"Min 1x per week","2009","Full Time","Urban Area","","","","","2"
"Min 1x per week","2009","Full Time","Rural Area","","","","","2"
"Min 1x per week","2009","Part Time","Urban Area","","","","","2"
"Min 1x per week","2009","Part Time","Rural Area","","","","","2"
"Min 1x per week","2009","Not Working","Urban Area","","","","","2"
"Min 1x per week","2009","Not Working","Rural Area","","","","","2"
"Never","2009","Full Time","Urban Area","","","","","5"
"Never","2009","Full Time","Rural Area","","","","","5"
"Never","2009","Part Time","Urban Area","","","","","5"
"Never","2009","Part Time","Rural Area","","","","","5"
"Never","2009","Not Working","Urban Area","","","","","5"
"Never","2009","Not Working","Rural Area","","","","","5"
"Rarely","2009","Full Time","Urban Area","","","","","4"
"Rarely","2009","Full Time","Rural Area","","","","","4"
"Rarely","2009","Part Time","Urban Area","","","","","4"
"Rarely","2009","Part Time","Rural Area","","","","","4"
"Rarely","2009","Not Working","Urban Area","","","","","4"
"Rarely","2009","Not Working","Rural Area","","","","","4"
"Daily","2010","Full Time","Urban Area","","","","","1"
"Daily","2010","Full Time","Rural Area","","","","","1"
"Daily","2010","Part Time","Urban Area","","","","","1"
"Daily","2010","Part Time","Rural Area","","","","","1"
"Daily","2010","Not Working","Rural Area","","","","","1"
"Daily","2010","Not Working","Urban Area","","","","","1"
"Min 1x per month","2010","Full Time","Rural Area","","","","","3"
"Min 1x per month","2010","Full Time","Urban Area","","","","","3"
"Min 1x per month","2010","Part Time","Urban Area","","","","","3"
"Min 1x per month","2010","Part Time","Rural Area","","","","","3"
"Min 1x per month","2010","Not Working","Urban Area","","","","","3"
"Min 1x per month","2010","Not Working","Rural Area","","","","","3"
"Min 1x per week","2010","Full Time","Urban Area","","","","","2"
"Min 1x per week","2010","Full Time","Rural Area","","","","","2"
"Min 1x per week","2010","Part Time","Urban Area","","","","","2"
"Min 1x per week","2010","Part Time","Rural Area","","","","","2"
"Min 1x per week","2010","Not Working","Urban Area","","","","","2"
"Min 1x per week","2010","Not Working","Rural Area","","","","","2"
"Never","2010","Full Time","Rural Area","","","","","5"
"Never","2010","Full Time","Urban Area","","","","","5"
"Never","2010","Part Time","Urban Area","","","","","5"
"Never","2010","Part Time","Rural Area","","","","","5"
"Never","2010","Not Working","Urban Area","","","","","5"
"Never","2010","Not Working","Rural Area","","","","","5"
"Rarely","2010","Full Time","Rural Area","","","","","4"
"Rarely","2010","Full Time","Urban Area","","","","","4"
"Rarely","2010","Part Time","Urban Area","","","","","4"
"Rarely","2010","Part Time","Rural Area","","","","","4"
"Rarely","2010","Not Working","Urban Area","","","","","4"
"Rarely","2010","Not Working","Rural Area","","","","","4"
"Daily","2011","Full Time","Urban Area","","","","","1"
"Daily","2011","Full Time","Rural Area","","","","","1"
"Daily","2011","Part Time","Urban Area","","","","","1"
"Daily","2011","Part Time","Rural Area","","","","","1"
"Daily","2011","Not Working","Urban Area","","","","","1"
"Daily","2011","Not Working","Rural Area","","","","","1"
"Min 1x per month","2011","Full Time","Rural Area","","","","","3"
"Min 1x per month","2011","Full Time","Urban Area","","","","","3"
"Min 1x per month","2011","Part Time","Urban Area","","","","","3"
"Min 1x per month","2011","Part Time","Rural Area","","","","","3"
"Min 1x per month","2011","Not Working","Urban Area","","","","","3"
"Min 1x per month","2011","Not Working","Rural Area","","","","","3"
"Min 1x per week","2011","Full Time","Rural Area","","","","","2"
"Min 1x per week","2011","Full Time","Urban Area","","","","","2"
"Min 1x per week","2011","Part Time","Urban Area","","","","","2"
"Min 1x per week","2011","Part Time","Rural Area","","","","","2"
"Min 1x per week","2011","Not Working","Urban Area","","","","","2"
"Min 1x per week","2011","Not Working","Rural Area","","","","","2"
"Never","2011","Full Time","Rural Area","","","","","5"
"Never","2011","Full Time","Urban Area","","","","","5"
"Never","2011","Part Time","Urban Area","","","","","5"
"Never","2011","Part Time","Rural Area","","","","","5"
"Never","2011","Not Working","Urban Area","","","","","5"
"Never","2011","Not Working","Rural Area","","","","","5"
"Rarely","2011","Full Time","Urban Area","","","","","4"
"Rarely","2011","Full Time","Rural Area","","","","","4"
"Rarely","2011","Part Time","Urban Area","","","","","4"
"Rarely","2011","Part Time","Rural Area","","","","","4"
"Rarely","2011","Not Working","Urban Area","","","","","4"
"Rarely","2011","Not Working","Rural Area","","","","","4"
"Daily","2012","Full Time","Urban Area","","","","","1"
"Daily","2012","Full Time","Rural Area","","","","","1"
"Daily","2012","Part Time","Urban Area","","","","","1"
"Daily","2012","Part Time","Rural Area","","","","","1"
"Daily","2012","Not Working","Urban Area","","","","","1"
"Daily","2012","Not Working","Rural Area","","","","","1"
"Min 1x per month","2012","Full Time","Urban Area","","","","","3"
"Min 1x per month","2012","Full Time","Rural Area","","","","","3"
"Min 1x per month","2012","Part Time","Urban Area","","","","","3"
"Min 1x per month","2012","Part Time","Rural Area","","","","","3"
"Min 1x per month","2012","Not Working","Urban Area","","","","","3"
"Min 1x per month","2012","Not Working","Rural Area","","","","","3"
"Min 1x per week","2012","Full Time","Urban Area","","","","","2"
"Min 1x per week","2012","Full Time","Rural Area","","","","","2"
"Min 1x per week","2012","Part Time","Urban Area","","","","","2"
"Min 1x per week","2012","Not Working","Urban Area","","","","","2"
"Min 1x per week","2012","Part Time","Rural Area","","","","","2"
"Min 1x per week","2012","Not Working","Rural Area","","","","","2"
"Never","2012","Full Time","Urban Area","","","","","5"
"Never","2012","Full Time","Rural Area","","","","","5"
"Never","2012","Part Time","Urban Area","","","","","5"
"Never","2012","Part Time","Rural Area","","","","","5"
"Never","2012","Not Working","Urban Area","","","","","5"
"Never","2012","Not Working","Rural Area","","","","","5"
"Rarely","2012","Full Time","Rural Area","","","","","4"
"Rarely","2012","Full Time","Urban Area","","","","","4"
"Rarely","2012","Part Time","Urban Area","","","","","4"
"Rarely","2012","Part Time","Rural Area","","","","","4"
"Rarely","2012","Not Working","Urban Area","","","","","4"
"Rarely","2012","Not Working","Rural Area","","","","","4"
"Daily","2013","Full Time","Urban Area","4381","0.71679908293875","0.705550493770618","0.728047672106881","1"
"Daily","2013","Full Time","Rural Area","2619","0.771709331253677","0.757761976975102","0.785656685532252","1"
"Daily","2013","Part Time","Urban Area","3397","0.763743213769177","0.751485141092636","0.776001286445717","1"
"Daily","2013","Part Time","Rural Area","1979","0.78806404290888","0.772079220576211","0.804048865241549","1"
"Daily","2013","Not Working","Urban Area","4740","0.86597011923082","0.857080486493199","0.874859751968441","1"
"Daily","2013","Not Working","Rural Area","2783","0.882202605873325","0.870977058827606","0.893428152919045","1"
"Min 1x per month","2013","Full Time","Urban Area","192","0.0281800332590636","0.024048458013421","0.0323116085047062","3"
"Min 1x per month","2013","Full Time","Rural Area","95","0.0312299026344326","0.0254500528116956","0.0370097524571696","3"
"Min 1x per month","2013","Part Time","Urban Area","110","0.0215821672477555","0.0173887693766742","0.0257755651188367","3"
"Min 1x per month","2013","Part Time","Rural Area","49","0.0233938504480667","0.0174818383160501","0.0293058625800832","3"
"Min 1x per month","2013","Not Working","Urban Area","83","0.0128046528691641","0.00987094406170472","0.0157383616766234","3"
"Min 1x per month","2013","Not Working","Rural Area","39","0.0101879031170932","0.00669107499369424","0.0136847312404922","3"
"Min 1x per week","2013","Full Time","Urban Area","1296","0.209976006902501","0.199807504772424","0.220144509032578","2"
"Min 1x per week","2013","Full Time","Rural Area","595","0.149843347953491","0.137983227788399","0.161703468118583","2"
"Min 1x per week","2013","Part Time","Urban Area","887","0.176619516006959","0.165614872116313","0.187624159897606","2"
"Min 1x per week","2013","Part Time","Rural Area","385","0.150291884666242","0.136314452830613","0.164269316501871","2"
"Min 1x per week","2013","Not Working","Rural Area","241","0.0759840736343274","0.0667571586411179","0.085210988627537","2"
"Min 1x per week","2013","Not Working","Urban Area","592","0.0805895946945732","0.0734868575433819","0.0876923318457645","2"
"Never","2013","Full Time","Urban Area","60","0.00788694278735244","0.00567849602182238","0.0100953895528825","5"
"Never","2013","Full Time","Rural Area","30","0.00964796560312118","0.00639983450966183","0.0128960966965805","5"
"Never","2013","Part Time","Urban Area","49","0.00881402414107282","0.00611677504714714","0.0115112732349985","5"
"Never","2013","Part Time","Rural Area","20","","","","5"
"Never","2013","Not Working","Urban Area","102","0.0218875120572936","0.0180696155546864","0.0257054085599008","5"
"Never","2013","Not Working","Rural Area","35","0.0126287913745904","0.00874034039263683","0.016517242356544","5"
"Rarely","2013","Full Time","Urban Area","234","0.0371579341123332","0.0324356151740222","0.0418802530506442","4"
"Rarely","2013","Part Time","Urban Area","170","0.0292410788350356","0.0243791482421735","0.0341030094278977","4"
"Rarely","2013","Full Time","Rural Area","140","0.0375694525552778","0.031250821327182","0.0438880837833736","4"
"Rarely","2013","Part Time","Rural Area","78","0.026582644867615","0.0202908671379406","0.0328744225972894","4"
"Rarely","2013","Not Working","Urban Area","125","0.0187481211481496","0.0152089572405218","0.0222872850557773","4"
"Rarely","2013","Not Working","Rural Area","70","0.0189966260006637","0.014242956420089","0.0237502955812383","4"
"Daily","2014","Full Time","Urban Area","","","","","1"
"Daily","2014","Full Time","Rural Area","","","","","1"
"Daily","2014","Part Time","Urban Area","","","","","1"
"Daily","2014","Part Time","Rural Area","","","","","1"
"Daily","2014","Not Working","Urban Area","","","","","1"
"Daily","2014","Not Working","Rural Area","","","","","1"
"Min 1x per month","2014","Full Time","Urban Area","","","","","3"
"Min 1x per month","2014","Full Time","Rural Area","","","","","3"
"Min 1x per month","2014","Part Time","Urban Area","","","","","3"
"Min 1x per month","2014","Part Time","Rural Area","","","","","3"
"Min 1x per month","2014","Not Working","Urban Area","","","","","3"
"Min 1x per month","2014","Not Working","Rural Area","","","","","3"
"Min 1x per week","2014","Full Time","Urban Area","","","","","2"
"Min 1x per week","2014","Full Time","Rural Area","","","","","2"
"Min 1x per week","2014","Part Time","Urban Area","","","","","2"
"Min 1x per week","2014","Part Time","Rural Area","","","","","2"
"Min 1x per week","2014","Not Working","Rural Area","","","","","2"
"Min 1x per week","2014","Not Working","Urban Area","","","","","2"
"Never","2014","Full Time","Urban Area","","","","","5"
"Never","2014","Full Time","Rural Area","","","","","5"
"Never","2014","Part Time","Urban Area","","","","","5"
"Never","2014","Part Time","Rural Area","","","","","5"
"Never","2014","Not Working","Urban Area","","","","","5"
"Never","2014","Not Working","Rural Area","","","","","5"
"Rarely","2014","Full Time","Urban Area","","","","","4"
"Rarely","2014","Full Time","Rural Area","","","","","4"
"Rarely","2014","Part Time","Urban Area","","","","","4"
"Rarely","2014","Part Time","Rural Area","","","","","4"
"Rarely","2014","Not Working","Urban Area","","","","","4"
"Rarely","2014","Not Working","Rural Area","","","","","4"
"Daily","2015","Full Time","Urban Area","","","","","1"
"Daily","2015","Full Time","Rural Area","","","","","1"
"Daily","2015","Part Time","Urban Area","","","","","1"
"Daily","2015","Part Time","Rural Area","","","","","1"
"Daily","2015","Not Working","Urban Area","","","","","1"
"Daily","2015","Not Working","Rural Area","","","","","1"
"Min 1x per month","2015","Full Time","Rural Area","","","","","3"
"Min 1x per month","2015","Full Time","Urban Area","","","","","3"
"Min 1x per month","2015","Part Time","Urban Area","","","","","3"
"Min 1x per month","2015","Part Time","Rural Area","","","","","3"
"Min 1x per month","2015","Not Working","Rural Area","","","","","3"
"Min 1x per month","2015","Not Working","Urban Area","","","","","3"
"Min 1x per week","2015","Full Time","Urban Area","","","","","2"
"Min 1x per week","2015","Full Time","Rural Area","","","","","2"
"Min 1x per week","2015","Part Time","Rural Area","","","","","2"
"Min 1x per week","2015","Part Time","Urban Area","","","","","2"
"Min 1x per week","2015","Not Working","Rural Area","","","","","2"
"Min 1x per week","2015","Not Working","Urban Area","","","","","2"
"Never","2015","Full Time","Urban Area","","","","","5"
"Never","2015","Full Time","Rural Area","","","","","5"
"Never","2015","Part Time","Urban Area","","","","","5"
"Never","2015","Part Time","Rural Area","","","","","5"
"Never","2015","Not Working","Urban Area","","","","","5"
"Never","2015","Not Working","Rural Area","","","","","5"
"Rarely","2015","Full Time","Rural Area","","","","","4"
"Rarely","2015","Full Time","Urban Area","","","","","4"
"Rarely","2015","Part Time","Urban Area","","","","","4"
"Rarely","2015","Part Time","Rural Area","","","","","4"
"Rarely","2015","Not Working","Urban Area","","","","","4"
"Rarely","2015","Not Working","Rural Area","","","","","4"
"Daily","2016","Full Time","Urban Area","","","","","1"
"Daily","2016","Full Time","Rural Area","","","","","1"
"Daily","2016","Part Time","Urban Area","","","","","1"
"Daily","2016","Part Time","Rural Area","","","","","1"
"Daily","2016","Not Working","Urban Area","","","","","1"
"Daily","2016","Not Working","Rural Area","","","","","1"
"Min 1x per month","2016","Full Time","Urban Area","","","","","3"
"Min 1x per month","2016","Full Time","Rural Area","","","","","3"
"Min 1x per month","2016","Part Time","Urban Area","","","","","3"
"Min 1x per month","2016","Part Time","Rural Area","","","","","3"
"Min 1x per month","2016","Not Working","Urban Area","","","","","3"
"Min 1x per month","2016","Not Working","Rural Area","","","","","3"
"Min 1x per week","2016","Full Time","Urban Area","","","","","2"
"Min 1x per week","2016","Full Time","Rural Area","","","","","2"
"Min 1x per week","2016","Part Time","Urban Area","","","","","2"
"Min 1x per week","2016","Part Time","Rural Area","","","","","2"
"Min 1x per week","2016","Not Working","Urban Area","","","","","2"
"Min 1x per week","2016","Not Working","Rural Area","","","","","2"
"Never","2016","Full Time","Urban Area","","","","","5"
"Never","2016","Full Time","Rural Area","","","","","5"
"Never","2016","Part Time","Urban Area","","","","","5"
"Never","2016","Part Time","Rural Area","","","","","5"
"Never","2016","Not Working","Urban Area","","","","","5"
"Never","2016","Not Working","Rural Area","","","","","5"
"Rarely","2016","Full Time","Urban Area","","","","","4"
"Rarely","2016","Full Time","Rural Area","","","","","4"
"Rarely","2016","Part Time","Urban Area","","","","","4"
"Rarely","2016","Part Time","Rural Area","","","","","4"
"Rarely","2016","Not Working","Urban Area","","","","","4"
"Rarely","2016","Not Working","Rural Area","","","","","4"
"Daily","2017","Full Time","Urban Area","","","","","1"
"Daily","2017","Full Time","Rural Area","","","","","1"
"Daily","2017","Part Time","Urban Area","","","","","1"
"Daily","2017","Part Time","Rural Area","","","","","1"
"Daily","2017","Not Working","Urban Area","","","","","1"
"Daily","2017","Not Working","Rural Area","","","","","1"
"Min 1x per month","2017","Full Time","Urban Area","","","","","3"
"Min 1x per month","2017","Full Time","Rural Area","","","","","3"
"Min 1x per month","2017","Part Time","Urban Area","","","","","3"
"Min 1x per month","2017","Part Time","Rural Area","","","","","3"
"Min 1x per month","2017","Not Working","Rural Area","","","","","3"
"Min 1x per month","2017","Not Working","Urban Area","","","","","3"
"Min 1x per week","2017","Full Time","Urban Area","","","","","2"
"Min 1x per week","2017","Full Time","Rural Area","","","","","2"
"Min 1x per week","2017","Part Time","Urban Area","","","","","2"
"Min 1x per week","2017","Part Time","Rural Area","","","","","2"
"Min 1x per week","2017","Not Working","Urban Area","","","","","2"
"Min 1x per week","2017","Not Working","Rural Area","","","","","2"
"Never","2017","Full Time","Urban Area","","","","","5"
"Never","2017","Full Time","Rural Area","","","","","5"
"Never","2017","Part Time","Urban Area","","","","","5"
"Never","2017","Part Time","Rural Area","","","","","5"
"Never","2017","Not Working","Urban Area","","","","","5"
"Never","2017","Not Working","Rural Area","","","","","5"
"Rarely","2017","Full Time","Urban Area","","","","","4"
"Rarely","2017","Part Time","Urban Area","","","","","4"
"Rarely","2017","Full Time","Rural Area","","","","","4"
"Rarely","2017","Not Working","Urban Area","","","","","4"
"Rarely","2017","Part Time","Rural Area","","","","","4"
"Rarely","2017","Not Working","Rural Area","","","","","4"
"Daily","2018","Full Time","Urban Area","","","","","1"
"Daily","2018","Full Time","Rural Area","","","","","1"
"Daily","2018","Part Time","Urban Area","","","","","1"
"Daily","2018","Part Time","Rural Area","","","","","1"
"Daily","2018","Not Working","Urban Area","","","","","1"
"Daily","2018","Not Working","Rural Area","","","","","1"
"Min 1x per month","2018","Full Time","Urban Area","","","","","3"
"Min 1x per month","2018","Full Time","Rural Area","","","","","3"
"Min 1x per month","2018","Part Time","Urban Area","","","","","3"
"Min 1x per month","2018","Part Time","Rural Area","","","","","3"
"Min 1x per month","2018","Not Working","Rural Area","","","","","3"
"Min 1x per month","2018","Not Working","Urban Area","","","","","3"
"Min 1x per week","2018","Full Time","Urban Area","","","","","2"
"Min 1x per week","2018","Full Time","Rural Area","","","","","2"
"Min 1x per week","2018","Part Time","Urban Area","","","","","2"
"Min 1x per week","2018","Part Time","Rural Area","","","","","2"
"Min 1x per week","2018","Not Working","Rural Area","","","","","2"
"Min 1x per week","2018","Not Working","Urban Area","","","","","2"
"Never","2018","Full Time","Urban Area","","","","","5"
"Never","2018","Full Time","Rural Area","","","","","5"
"Never","2018","Part Time","Urban Area","","","","","5"
"Never","2018","Part Time","Rural Area","","","","","5"
"Never","2018","Not Working","Urban Area","","","","","5"
"Never","2018","Not Working","Rural Area","","","","","5"
"Rarely","2018","Full Time","Urban Area","","","","","4"
"Rarely","2018","Full Time","Rural Area","","","","","4"
"Rarely","2018","Part Time","Urban Area","","","","","4"
"Rarely","2018","Part Time","Rural Area","","","","","4"
"Rarely","2018","Not Working","Urban Area","","","","","4"
"Rarely","2018","Not Working","Rural Area","","","","","4"
"Daily","2019","Full Time","Urban Area","4335","0.70870725329978","0.697460877414921","0.719953629184639","1"
"Daily","2019","Full Time","Rural Area","2678","0.749813633531028","0.735727764133326","0.763899502928731","1"
"Daily","2019","Part Time","Urban Area","3160","0.735753592036021","0.72273254593905","0.748774638132991","1"
"Daily","2019","Part Time","Rural Area","1851","0.781194271326829","0.764601735333302","0.797786807320356","1"
"Daily","2019","Not Working","Urban Area","3946","0.850646104677953","0.840546837637944","0.860745371717961","1"
"Daily","2019","Not Working","Rural Area","2467","0.866029735202528","0.853539702352307","0.878519768052749","1"
"Min 1x per month","2019","Full Time","Urban Area","159","0.0260721479414844","0.022127882636503","0.0300164132464658","3"
"Min 1x per month","2019","Full Time","Rural Area","81","0.0229071345484218","0.0180416233603559","0.0277726457364877","3"
"Min 1x per month","2019","Part Time","Urban Area","99","0.0212314489072772","0.0169744361232848","0.0254884616912695","3"
"Min 1x per month","2019","Part Time","Rural Area","44","0.0171248504997986","0.0119181035523342","0.022331597447263","3"
