"pli0083","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1995","(2a) intermediate vocational","West Germany","39","0.0254164716047374","0.0173184011956605","0.0335145420138143"
"Rarely","1995","(2a) intermediate vocational","East Germany","30","0.0198056034664328","0.0118792601508372","0.0277319467820285"
"Rarely","1995","(2c_gen) general maturity certificate","West Germany","19","","",""
"Rarely","1995","(2c_gen) general maturity certificate","East Germany","10","","",""
"Rarely","1995","(2c_voc) vocational maturity certificate","West Germany","18","","",""
"Rarely","1995","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"Rarely","1995","(3a) lower tertiary education","West Germany","17","","",""
"Rarely","1995","(3a) lower tertiary education","East Germany","15","","",""
"Rarely","1995","(3b) higher tertiary education","West Germany","27","","",""
"Rarely","1995","(3b) higher tertiary education","East Germany","7","","",""
"Never","1995","(0) in school","West Germany","1","","",""
"Never","1995","(0) in school","East Germany","","","",""
"Never","1995","(1a) inadequately completed","West Germany","10","","",""
"Never","1995","(1a) inadequately completed","East Germany","","","",""
"Never","1995","(1b) general elementary school","West Germany","25","","",""
"Never","1995","(1b) general elementary school","East Germany","2","","",""
"Never","1995","(1c) basic vocational qualification","West Germany","23","","",""
"Never","1995","(1c) basic vocational qualification","East Germany","5","","",""
"Never","1995","(2b) intermediate general qualification","West Germany","1","","",""
"Never","1995","(2b) intermediate general qualification","East Germany","","","",""
"Never","1995","(2a) intermediate vocational","West Germany","7","","",""
"Never","1995","(2a) intermediate vocational","East Germany","7","","",""
"Never","1995","(2c_gen) general maturity certificate","West Germany","5","","",""
"Never","1995","(2c_gen) general maturity certificate","East Germany","1","","",""
"Never","1995","(2c_voc) vocational maturity certificate","West Germany","7","","",""
"Never","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1995","(3a) lower tertiary education","West Germany","8","","",""
"Never","1995","(3a) lower tertiary education","East Germany","4","","",""
"Never","1995","(3b) higher tertiary education","West Germany","6","","",""
"Never","1995","(3b) higher tertiary education","East Germany","7","","",""
"Daily","1996","(0) in school","West Germany","","","",""
"Daily","1996","(0) in school","East Germany","","","",""
"Daily","1996","(1a) inadequately completed","West Germany","","","",""
"Daily","1996","(1a) inadequately completed","East Germany","","","",""
"Daily","1996","(1b) general elementary school","West Germany","","","",""
"Daily","1996","(1b) general elementary school","East Germany","","","",""
"Daily","1996","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1996","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1996","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1996","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1996","(2a) intermediate vocational","West Germany","","","",""
"Daily","1996","(2a) intermediate vocational","East Germany","","","",""
"Daily","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1996","(3a) lower tertiary education","West Germany","","","",""
"Daily","1996","(3a) lower tertiary education","East Germany","","","",""
"Daily","1996","(3b) higher tertiary education","West Germany","","","",""
"Daily","1996","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1996","(0) in school","West Germany","","","",""
"Min 1x per week","1996","(0) in school","East Germany","","","",""
"Min 1x per week","1996","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1996","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1996","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1996","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1996","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1996","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1996","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1996","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1996","(0) in school","West Germany","","","",""
"Min 1x per month","1996","(0) in school","East Germany","","","",""
"Min 1x per month","1996","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1996","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1996","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1996","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1996","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1996","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1996","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1996","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1996","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1996","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1996","(0) in school","West Germany","","","",""
"Rarely","1996","(0) in school","East Germany","","","",""
"Rarely","1996","(1a) inadequately completed","West Germany","","","",""
"Rarely","1996","(1a) inadequately completed","East Germany","","","",""
"Rarely","1996","(1b) general elementary school","West Germany","","","",""
"Rarely","1996","(1b) general elementary school","East Germany","","","",""
"Rarely","1996","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1996","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1996","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1996","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1996","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1996","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1996","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1996","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1996","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1996","(3b) higher tertiary education","East Germany","","","",""
"Never","1996","(0) in school","West Germany","","","",""
"Never","1996","(0) in school","East Germany","","","",""
"Never","1996","(1a) inadequately completed","West Germany","","","",""
"Never","1996","(1a) inadequately completed","East Germany","","","",""
"Never","1996","(1b) general elementary school","West Germany","","","",""
"Never","1996","(1b) general elementary school","East Germany","","","",""
"Never","1996","(1c) basic vocational qualification","West Germany","","","",""
"Never","1996","(1c) basic vocational qualification","East Germany","","","",""
"Never","1996","(2b) intermediate general qualification","West Germany","","","",""
"Never","1996","(2b) intermediate general qualification","East Germany","","","",""
"Never","1996","(2a) intermediate vocational","West Germany","","","",""
"Never","1996","(2a) intermediate vocational","East Germany","","","",""
"Never","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1996","(3a) lower tertiary education","West Germany","","","",""
"Never","1996","(3a) lower tertiary education","East Germany","","","",""
"Never","1996","(3b) higher tertiary education","West Germany","","","",""
"Never","1996","(3b) higher tertiary education","East Germany","","","",""
"Daily","1997","(0) in school","West Germany","","","",""
"Daily","1997","(0) in school","East Germany","","","",""
"Daily","1997","(1a) inadequately completed","West Germany","","","",""
"Daily","1997","(1a) inadequately completed","East Germany","","","",""
"Daily","1997","(1b) general elementary school","West Germany","","","",""
"Daily","1997","(1b) general elementary school","East Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1997","(2a) intermediate vocational","West Germany","","","",""
"Daily","1997","(2a) intermediate vocational","East Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1997","(3a) lower tertiary education","West Germany","","","",""
"Daily","1997","(3a) lower tertiary education","East Germany","","","",""
"Daily","1997","(3b) higher tertiary education","West Germany","","","",""
"Daily","1997","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1997","(0) in school","West Germany","","","",""
"Min 1x per week","1997","(0) in school","East Germany","","","",""
"Min 1x per week","1997","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1997","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1997","(0) in school","West Germany","","","",""
"Min 1x per month","1997","(0) in school","East Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1997","(0) in school","West Germany","","","",""
"Rarely","1997","(0) in school","East Germany","","","",""
"Rarely","1997","(1a) inadequately completed","West Germany","","","",""
"Rarely","1997","(1a) inadequately completed","East Germany","","","",""
"Rarely","1997","(1b) general elementary school","West Germany","","","",""
"Rarely","1997","(1b) general elementary school","East Germany","","","",""
"Rarely","1997","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1997","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1997","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1997","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1997","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1997","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1997","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1997","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1997","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1997","(3b) higher tertiary education","East Germany","","","",""
"Never","1997","(0) in school","West Germany","","","",""
"Never","1997","(0) in school","East Germany","","","",""
"Never","1997","(1a) inadequately completed","West Germany","","","",""
"Never","1997","(1a) inadequately completed","East Germany","","","",""
"Never","1997","(1b) general elementary school","West Germany","","","",""
"Never","1997","(1b) general elementary school","East Germany","","","",""
"Never","1997","(1c) basic vocational qualification","West Germany","","","",""
"Never","1997","(1c) basic vocational qualification","East Germany","","","",""
"Never","1997","(2b) intermediate general qualification","West Germany","","","",""
"Never","1997","(2b) intermediate general qualification","East Germany","","","",""
"Never","1997","(2a) intermediate vocational","West Germany","","","",""
"Never","1997","(2a) intermediate vocational","East Germany","","","",""
"Never","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1997","(3a) lower tertiary education","West Germany","","","",""
"Never","1997","(3a) lower tertiary education","East Germany","","","",""
"Never","1997","(3b) higher tertiary education","West Germany","","","",""
"Never","1997","(3b) higher tertiary education","East Germany","","","",""
"Daily","1998","(0) in school","West Germany","188","0.807785857457687","0.75641288872019","0.859158826195185"
"Daily","1998","(0) in school","East Germany","97","0.881941521627109","0.82022208872431","0.943660954529908"
"Daily","1998","(1a) inadequately completed","West Germany","431","0.920383480720307","0.895858359334981","0.944908602105633"
"Daily","1998","(1a) inadequately completed","East Germany","23","","",""
"Daily","1998","(1b) general elementary school","West Germany","1643","0.912576802689195","0.899553621881424","0.925599983496966"
"Daily","1998","(1b) general elementary school","East Germany","219","0.955544120797987","0.928965522383724","0.982122719212249"
"Daily","1998","(1c) basic vocational qualification","West Germany","2862","0.887920978790815","0.877004558837622","0.898837398744008"
"Daily","1998","(1c) basic vocational qualification","East Germany","903","0.939785335656126","0.924729521187268","0.954841150124983"
"Daily","1998","(2b) intermediate general qualification","West Germany","317","0.85934617221258","0.824436525445938","0.894255818979222"
"Daily","1998","(2b) intermediate general qualification","East Germany","140","0.918554809465879","0.875495456312915","0.961614162618844"
"Daily","1998","(2a) intermediate vocational","West Germany","1322","0.82801688253735","0.809555123553474","0.846478641521226"
"Daily","1998","(2a) intermediate vocational","East Germany","1081","0.881176927855661","0.863188447602615","0.899165408108707"
"Daily","1998","(2c_gen) general maturity certificate","West Germany","288","0.661953543736167","0.615768908547791","0.708138178924542"
"Daily","1998","(2c_gen) general maturity certificate","East Germany","58","0.668966150050502","0.565846514031743","0.772085786069261"
"Daily","1998","(2c_voc) vocational maturity certificate","West Germany","435","0.71858569766545","0.682176454581789","0.754994940749111"
"Daily","1998","(2c_voc) vocational maturity certificate","East Germany","77","0.907254582605393","0.846648310655152","0.967860854555634"
"Daily","1998","(3a) lower tertiary education","West Germany","304","0.742550500491967","0.700176890937338","0.784924110046596"
"Daily","1998","(3a) lower tertiary education","East Germany","481","0.872442706498766","0.844688890444585","0.900196522552946"
"Daily","1998","(3b) higher tertiary education","West Germany","479","0.679698851705623","0.645059542868324","0.714338160542921"
"Daily","1998","(3b) higher tertiary education","East Germany","240","0.776185540248854","0.729862746819179","0.822508333678528"
"Min 1x per week","1998","(0) in school","West Germany","32","0.16494534254064","0.116559160911849","0.21333152416943"
"Min 1x per week","1998","(0) in school","East Germany","7","","",""
"Min 1x per week","1998","(1a) inadequately completed","West Germany","20","","",""
"Min 1x per week","1998","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per week","1998","(1b) general elementary school","West Germany","96","0.0477169236138291","0.0378884004396525","0.0575454467880058"
"Min 1x per week","1998","(1b) general elementary school","East Germany","6","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","West Germany","226","0.0663317284181377","0.0577200487170998","0.0749434081191756"
"Min 1x per week","1998","(1c) basic vocational qualification","East Germany","37","0.0345725477475065","0.0230097134504396","0.0461353820445733"
"Min 1x per week","1998","(2b) intermediate general qualification","West Germany","43","0.099746894525419","0.0696572117616014","0.129836577289237"
"Min 1x per week","1998","(2b) intermediate general qualification","East Germany","9","","",""
"Min 1x per week","1998","(2a) intermediate vocational","West Germany","207","0.123601084377113","0.107499351080116","0.139702817674111"
"Min 1x per week","1998","(2a) intermediate vocational","East Germany","108","0.0773128741787702","0.06246495254775","0.0921607958097904"
"Min 1x per week","1998","(2c_gen) general maturity certificate","West Germany","87","0.255460641860345","0.212881059463705","0.298040224256984"
"Min 1x per week","1998","(2c_gen) general maturity certificate","East Germany","18","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","West Germany","111","0.207985528131384","0.175124405186089","0.240846651076679"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","East Germany","10","","",""
"Min 1x per week","1998","(3a) lower tertiary education","West Germany","81","0.174582103168691","0.137792658006353","0.211371548331029"
"Min 1x per week","1998","(3a) lower tertiary education","East Germany","52","0.0918506430331104","0.0678224374051357","0.115878848661085"
"Min 1x per week","1998","(3b) higher tertiary education","West Germany","166","0.249334319610347","0.217216503078819","0.281452136141874"
"Min 1x per week","1998","(3b) higher tertiary education","East Germany","52","0.154436976823415","0.11427486567834","0.194599087968489"
"Min 1x per month","1998","(0) in school","West Germany","1","","",""
"Min 1x per month","1998","(0) in school","East Germany","","","",""
"Min 1x per month","1998","(1a) inadequately completed","West Germany","5","","",""
"Min 1x per month","1998","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1998","(1b) general elementary school","West Germany","13","","",""
"Min 1x per month","1998","(1b) general elementary school","East Germany","2","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","West Germany","23","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","East Germany","6","","",""
"Min 1x per month","1998","(2b) intermediate general qualification","West Germany","5","","",""
"Min 1x per month","1998","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1998","(2a) intermediate vocational","West Germany","18","","",""
"Min 1x per month","1998","(2a) intermediate vocational","East Germany","8","","",""
"Min 1x per month","1998","(2c_gen) general maturity certificate","West Germany","8","","",""
"Min 1x per month","1998","(2c_gen) general maturity certificate","East Germany","1","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","West Germany","8","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1998","(3a) lower tertiary education","West Germany","8","","",""
"Min 1x per month","1998","(3a) lower tertiary education","East Germany","4","","",""
"Min 1x per month","1998","(3b) higher tertiary education","West Germany","13","","",""
"Min 1x per month","1998","(3b) higher tertiary education","East Germany","6","","",""
"Rarely","1998","(0) in school","West Germany","4","","",""
"Rarely","1998","(0) in school","East Germany","1","","",""
"Rarely","1998","(1a) inadequately completed","West Germany","8","","",""
"Rarely","1998","(1a) inadequately completed","East Germany","1","","",""
"Rarely","1998","(1b) general elementary school","West Germany","30","0.013864495785089","0.00847324725992126","0.0192557443102568"
"Rarely","1998","(1b) general elementary school","East Germany","4","","",""
"Rarely","1998","(1c) basic vocational qualification","West Germany","75","0.0296573810166341","0.0237870868746591","0.035527675158609"
"Rarely","1998","(1c) basic vocational qualification","East Germany","9","","",""
"Rarely","1998","(2b) intermediate general qualification","West Germany","10","","",""
"Rarely","1998","(2b) intermediate general qualification","East Germany","6","","",""
"Rarely","1998","(2a) intermediate vocational","West Germany","44","0.0295036017756071","0.0212252275403471","0.0377819760108671"
"Rarely","1998","(2a) intermediate vocational","East Germany","37","0.0285710161347262","0.0193095253601675","0.037832506909285"
"Rarely","1998","(2c_gen) general maturity certificate","West Germany","13","","",""
"Rarely","1998","(2c_gen) general maturity certificate","East Germany","2","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","West Germany","22","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Rarely","1998","(3a) lower tertiary education","West Germany","13","","",""
"Rarely","1998","(3a) lower tertiary education","East Germany","16","","",""
"Rarely","1998","(3b) higher tertiary education","West Germany","21","","",""
"Rarely","1998","(3b) higher tertiary education","East Germany","8","","",""
"Never","1998","(0) in school","West Germany","1","","",""
"Never","1998","(0) in school","East Germany","","","",""
"Never","1998","(1a) inadequately completed","West Germany","4","","",""
"Never","1998","(1a) inadequately completed","East Germany","","","",""
"Never","1998","(1b) general elementary school","West Germany","25","","",""
"Never","1998","(1b) general elementary school","East Germany","","","",""
"Never","1998","(1c) basic vocational qualification","West Germany","22","","",""
"Never","1998","(1c) basic vocational qualification","East Germany","4","","",""
"Never","1998","(2b) intermediate general qualification","West Germany","6","","",""
"Never","1998","(2b) intermediate general qualification","East Germany","","","",""
"Never","1998","(2a) intermediate vocational","West Germany","14","","",""
"Never","1998","(2a) intermediate vocational","East Germany","9","","",""
"Never","1998","(2c_gen) general maturity certificate","West Germany","7","","",""
"Never","1998","(2c_gen) general maturity certificate","East Germany","1","","",""
"Never","1998","(2c_voc) vocational maturity certificate","West Germany","10","","",""
"Never","1998","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1998","(3a) lower tertiary education","West Germany","3","","",""
"Never","1998","(3a) lower tertiary education","East Germany","2","","",""
"Never","1998","(3b) higher tertiary education","West Germany","18","","",""
"Never","1998","(3b) higher tertiary education","East Germany","5","","",""
"Daily","1999","(0) in school","West Germany","","","",""
"Daily","1999","(0) in school","East Germany","","","",""
"Daily","1999","(1a) inadequately completed","West Germany","","","",""
"Daily","1999","(1a) inadequately completed","East Germany","","","",""
"Daily","1999","(1b) general elementary school","West Germany","","","",""
"Daily","1999","(1b) general elementary school","East Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1999","(2a) intermediate vocational","West Germany","","","",""
"Daily","1999","(2a) intermediate vocational","East Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1999","(3a) lower tertiary education","West Germany","","","",""
"Daily","1999","(3a) lower tertiary education","East Germany","","","",""
"Daily","1999","(3b) higher tertiary education","West Germany","","","",""
"Daily","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1999","(0) in school","West Germany","","","",""
"Min 1x per week","1999","(0) in school","East Germany","","","",""
"Min 1x per week","1999","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1999","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1999","(0) in school","West Germany","","","",""
"Min 1x per month","1999","(0) in school","East Germany","","","",""
"Min 1x per month","1999","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1999","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1999","(0) in school","West Germany","","","",""
"Rarely","1999","(0) in school","East Germany","","","",""
"Rarely","1999","(1a) inadequately completed","West Germany","","","",""
"Rarely","1999","(1a) inadequately completed","East Germany","","","",""
"Rarely","1999","(1b) general elementary school","West Germany","","","",""
"Rarely","1999","(1b) general elementary school","East Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","East Germany","","","",""
