"pli0083","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2006","Not Employed","(1b) general elementary school","","","",""
"Daily","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2006","Employed","(0) in school","","","",""
"Daily","2006","Employed","(1a) inadequately completed","","","",""
"Daily","2006","Employed","(1b) general elementary school","","","",""
"Daily","2006","Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(0) in school","","","",""
"Min 1x per week","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Employed","(0) in school","","","",""
"Min 1x per week","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(0) in school","","","",""
"Min 1x per month","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Employed","(0) in school","","","",""
"Min 1x per month","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Employed","(0) in school","","","",""
"Rarely","2006","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Not Employed","(1b) general elementary school","","","",""
"Rarely","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Employed","(0) in school","","","",""
"Rarely","2006","Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Employed","(1b) general elementary school","","","",""
"Rarely","2006","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Employed","(3b) higher tertiary education","","","",""
"Never","2006","Not Employed","(0) in school","","","",""
"Never","2006","Not Employed","(1a) inadequately completed","","","",""
"Never","2006","Not Employed","(1b) general elementary school","","","",""
"Never","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Not Employed","(2a) intermediate vocational","","","",""
"Never","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Employed","(3a) lower tertiary education","","","",""
"Never","2006","Not Employed","(3b) higher tertiary education","","","",""
"Never","2006","Employed","(0) in school","","","",""
"Never","2006","Employed","(1a) inadequately completed","","","",""
"Never","2006","Employed","(1b) general elementary school","","","",""
"Never","2006","Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Employed","(2a) intermediate vocational","","","",""
"Never","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Employed","(3a) lower tertiary education","","","",""
"Never","2006","Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Not Employed","(0) in school","","","",""
"Daily","2007","Not Employed","(1a) inadequately completed","","","",""
"Daily","2007","Not Employed","(1b) general elementary school","","","",""
"Daily","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Employed","(0) in school","","","",""
"Daily","2007","Employed","(1a) inadequately completed","","","",""
"Daily","2007","Employed","(1b) general elementary school","","","",""
"Daily","2007","Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(0) in school","","","",""
"Min 1x per week","2007","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Employed","(0) in school","","","",""
"Min 1x per week","2007","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2007","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Not Employed","(0) in school","","","",""
"Min 1x per month","2007","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Employed","(0) in school","","","",""
"Min 1x per month","2007","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2007","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Employed","(0) in school","","","",""
"Rarely","2007","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Not Employed","(1b) general elementary school","","","",""
"Rarely","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Employed","(0) in school","","","",""
"Rarely","2007","Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Employed","(1b) general elementary school","","","",""
"Rarely","2007","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Employed","(3b) higher tertiary education","","","",""
"Never","2007","Not Employed","(0) in school","","","",""
"Never","2007","Not Employed","(1a) inadequately completed","","","",""
"Never","2007","Not Employed","(1b) general elementary school","","","",""
"Never","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Not Employed","(2a) intermediate vocational","","","",""
"Never","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Employed","(3a) lower tertiary education","","","",""
"Never","2007","Not Employed","(3b) higher tertiary education","","","",""
"Never","2007","Employed","(0) in school","","","",""
"Never","2007","Employed","(1a) inadequately completed","","","",""
"Never","2007","Employed","(1b) general elementary school","","","",""
"Never","2007","Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Employed","(2a) intermediate vocational","","","",""
"Never","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Employed","(3a) lower tertiary education","","","",""
"Never","2007","Employed","(3b) higher tertiary education","","","",""
"Daily","2008","Not Employed","(0) in school","229","0.796891918060588","0.750428071473597","0.843355764647579"
"Daily","2008","Not Employed","(1a) inadequately completed","106","0.887198574229845","0.829380065911133","0.945017082548556"
"Daily","2008","Not Employed","(1b) general elementary school","962","0.916550803648889","0.899677598261505","0.933424009036273"
"Daily","2008","Not Employed","(1c) basic vocational qualification","2551","0.939088980262458","0.930040864620324","0.948137095904591"
"Daily","2008","Not Employed","(2b) intermediate general qualification","165","0.916402658979346","0.877353755879663","0.955451562079029"
"Daily","2008","Not Employed","(2a) intermediate vocational","1049","0.897594428706043","0.880162441700328","0.915026415711757"
"Daily","2008","Not Employed","(2c_gen) general maturity certificate","199","0.651306562300621","0.598928534105734","0.703684590495507"
"Daily","2008","Not Employed","(2c_voc) vocational maturity certificate","296","0.857263901738218","0.820772972977183","0.893754830499252"
"Daily","2008","Not Employed","(3a) lower tertiary education","460","0.90849889363099","0.883426741812262","0.933571045449719"
"Daily","2008","Not Employed","(3b) higher tertiary education","555","0.837030081795176","0.80863679497178","0.865423368618571"
"Daily","2008","Employed","(0) in school","52","0.82564929413219","0.73480025221903","0.916498336045349"
"Daily","2008","Employed","(1a) inadequately completed","61","0.769311448134911","0.673327999430907","0.865294896838915"
"Daily","2008","Employed","(1b) general elementary school","504","0.902583511380015","0.877980349452827","0.927186673307202"
"Daily","2008","Employed","(1c) basic vocational qualification","2220","0.857632767395518","0.844125958440713","0.871139576350323"
"Daily","2008","Employed","(2b) intermediate general qualification","235","0.843125913423575","0.801340623451628","0.884911203395523"
"Daily","2008","Employed","(2a) intermediate vocational","2900","0.821365121423831","0.808634940961754","0.834095301885908"
"Daily","2008","Employed","(2c_gen) general maturity certificate","287","0.671758091349507","0.626796202537842","0.716719980161172"
"Daily","2008","Employed","(2c_voc) vocational maturity certificate","834","0.793635887503611","0.769643926542996","0.817627848464226"
"Daily","2008","Employed","(3a) lower tertiary education","864","0.739218906559783","0.713675739472941","0.764762073646626"
"Daily","2008","Employed","(3b) higher tertiary education","1282","0.648201998079","0.626763788619808","0.669640207538192"
"Min 1x per week","2008","Not Employed","(0) in school","50","0.170377203267879","0.12695639251836","0.213798014017398"
"Min 1x per week","2008","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per week","2008","Not Employed","(1b) general elementary school","38","0.0419967601878805","0.0297590651777117","0.0542344551980492"
"Min 1x per week","2008","Not Employed","(1c) basic vocational qualification","57","0.0194098767641179","0.0141905801146831","0.0246291734135528"
"Min 1x per week","2008","Not Employed","(2b) intermediate general qualification","18","","",""
"Min 1x per week","2008","Not Employed","(2a) intermediate vocational","61","0.0600638744624106","0.0464022963563239","0.0737254525684974"
"Min 1x per week","2008","Not Employed","(2c_gen) general maturity certificate","83","0.242631635991321","0.195516350782019","0.289746921200624"
"Min 1x per week","2008","Not Employed","(2c_voc) vocational maturity certificate","42","0.112362947971651","0.0794179100355343","0.145307985907767"
"Min 1x per week","2008","Not Employed","(3a) lower tertiary education","29","","",""
"Min 1x per week","2008","Not Employed","(3b) higher tertiary education","64","0.0905266406549992","0.0684682102741234","0.112585071035875"
"Min 1x per week","2008","Employed","(0) in school","12","","",""
"Min 1x per week","2008","Employed","(1a) inadequately completed","9","","",""
"Min 1x per week","2008","Employed","(1b) general elementary school","36","0.0658187516825495","0.0452446261704197","0.0863928771946794"
"Min 1x per week","2008","Employed","(1c) basic vocational qualification","247","0.0953692933430383","0.0840156042435404","0.106722982442536"
"Min 1x per week","2008","Employed","(2b) intermediate general qualification","35","0.100523005829668","0.0659744928308599","0.135071518828475"
"Min 1x per week","2008","Employed","(2a) intermediate vocational","422","0.134249143357348","0.12291899676963","0.145579289945066"
"Min 1x per week","2008","Employed","(2c_gen) general maturity certificate","100","0.260072707949459","0.218069448529425","0.302075967369493"
"Min 1x per week","2008","Employed","(2c_voc) vocational maturity certificate","202","0.160882062902561","0.139099783443899","0.182664342361224"
"Min 1x per week","2008","Employed","(3a) lower tertiary education","217","0.206281723066424","0.182741329149091","0.229822116983757"
"Min 1x per week","2008","Employed","(3b) higher tertiary education","452","0.248312061924004","0.228916411783966","0.267707712064042"
"Min 1x per month","2008","Not Employed","(0) in school","3","","",""
"Min 1x per month","2008","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2008","Not Employed","(1b) general elementary school","4","","",""
"Min 1x per month","2008","Not Employed","(1c) basic vocational qualification","19","","",""
"Min 1x per month","2008","Not Employed","(2b) intermediate general qualification","3","","",""
"Min 1x per month","2008","Not Employed","(2a) intermediate vocational","19","","",""
"Min 1x per month","2008","Not Employed","(2c_gen) general maturity certificate","16","","",""
"Min 1x per month","2008","Not Employed","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","2008","Not Employed","(3a) lower tertiary education","2","","",""
"Min 1x per month","2008","Not Employed","(3b) higher tertiary education","4","","",""
"Min 1x per month","2008","Employed","(0) in school","3","","",""
"Min 1x per month","2008","Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","2008","Employed","(1b) general elementary school","9","","",""
"Min 1x per month","2008","Employed","(1c) basic vocational qualification","22","","",""
"Min 1x per month","2008","Employed","(2b) intermediate general qualification","6","","",""
"Min 1x per month","2008","Employed","(2a) intermediate vocational","47","0.0126356366571731","0.00892352876144319","0.016347744552903"
"Min 1x per month","2008","Employed","(2c_gen) general maturity certificate","16","","",""
"Min 1x per month","2008","Employed","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per month","2008","Employed","(3a) lower tertiary education","14","","",""
"Min 1x per month","2008","Employed","(3b) higher tertiary education","58","0.0380423419297553","0.0294542191747754","0.0466304646847353"
"Rarely","2008","Not Employed","(0) in school","3","","",""
"Rarely","2008","Not Employed","(1a) inadequately completed","3","","",""
"Rarely","2008","Not Employed","(1b) general elementary school","13","","",""
"Rarely","2008","Not Employed","(1c) basic vocational qualification","21","","",""
"Rarely","2008","Not Employed","(2b) intermediate general qualification","3","","",""
"Rarely","2008","Not Employed","(2a) intermediate vocational","19","","",""
"Rarely","2008","Not Employed","(2c_gen) general maturity certificate","15","","",""
"Rarely","2008","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Rarely","2008","Not Employed","(3a) lower tertiary education","11","","",""
"Rarely","2008","Not Employed","(3b) higher tertiary education","18","","",""
"Rarely","2008","Employed","(0) in school","","","",""
"Rarely","2008","Employed","(1a) inadequately completed","2","","",""
"Rarely","2008","Employed","(1b) general elementary school","8","","",""
"Rarely","2008","Employed","(1c) basic vocational qualification","66","0.0312598773960298","0.0245332970877573","0.0379864577043023"
"Rarely","2008","Employed","(2b) intermediate general qualification","9","","",""
"Rarely","2008","Employed","(2a) intermediate vocational","86","0.0223207222740311","0.0174112407587237","0.0272302037893384"
"Rarely","2008","Employed","(2c_gen) general maturity certificate","7","","",""
"Rarely","2008","Employed","(2c_voc) vocational maturity certificate","36","0.0316742526252018","0.0212917526675868","0.0420567525828167"
"Rarely","2008","Employed","(3a) lower tertiary education","27","","",""
"Rarely","2008","Employed","(3b) higher tertiary education","78","0.0391044354340464","0.0304020613662225","0.0478068095018702"
"Never","2008","Not Employed","(0) in school","3","","",""
"Never","2008","Not Employed","(1a) inadequately completed","3","","",""
"Never","2008","Not Employed","(1b) general elementary school","15","","",""
"Never","2008","Not Employed","(1c) basic vocational qualification","36","0.0171351973227292","0.0122255727754166","0.0220448218700419"
"Never","2008","Not Employed","(2b) intermediate general qualification","4","","",""
"Never","2008","Not Employed","(2a) intermediate vocational","14","","",""
"Never","2008","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Never","2008","Not Employed","(2c_voc) vocational maturity certificate","7","","",""
"Never","2008","Not Employed","(3a) lower tertiary education","6","","",""
"Never","2008","Not Employed","(3b) higher tertiary education","9","","",""
"Never","2008","Employed","(0) in school","","","",""
"Never","2008","Employed","(1a) inadequately completed","1","","",""
"Never","2008","Employed","(1b) general elementary school","1","","",""
"Never","2008","Employed","(1c) basic vocational qualification","16","","",""
"Never","2008","Employed","(2b) intermediate general qualification","6","","",""
"Never","2008","Employed","(2a) intermediate vocational","23","","",""
"Never","2008","Employed","(2c_gen) general maturity certificate","9","","",""
"Never","2008","Employed","(2c_voc) vocational maturity certificate","2","","",""
"Never","2008","Employed","(3a) lower tertiary education","13","","",""
"Never","2008","Employed","(3b) higher tertiary education","36","0.0263391626331942","0.0191497820255104","0.0335285432408779"
"Daily","2009","Not Employed","(0) in school","","","",""
"Daily","2009","Not Employed","(1a) inadequately completed","","","",""
"Daily","2009","Not Employed","(1b) general elementary school","","","",""
"Daily","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2009","Employed","(0) in school","","","",""
"Daily","2009","Employed","(1a) inadequately completed","","","",""
"Daily","2009","Employed","(1b) general elementary school","","","",""
"Daily","2009","Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Not Employed","(0) in school","","","",""
"Min 1x per week","2009","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Employed","(0) in school","","","",""
"Min 1x per week","2009","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2009","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Not Employed","(0) in school","","","",""
"Min 1x per month","2009","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Employed","(0) in school","","","",""
"Min 1x per month","2009","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2009","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","Employed","(3b) higher tertiary education","","","",""
"Rarely","2009","Not Employed","(0) in school","","","",""
"Rarely","2009","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2009","Not Employed","(1b) general elementary school","","","",""
"Rarely","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2009","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2009","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2009","Employed","(0) in school","","","",""
"Rarely","2009","Employed","(1a) inadequately completed","","","",""
"Rarely","2009","Employed","(1b) general elementary school","","","",""
"Rarely","2009","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2009","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2009","Employed","(2a) intermediate vocational","","","",""
"Rarely","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","Employed","(3a) lower tertiary education","","","",""
"Rarely","2009","Employed","(3b) higher tertiary education","","","",""
"Never","2009","Not Employed","(0) in school","","","",""
"Never","2009","Not Employed","(1a) inadequately completed","","","",""
"Never","2009","Not Employed","(1b) general elementary school","","","",""
"Never","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2009","Not Employed","(2a) intermediate vocational","","","",""
"Never","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","Not Employed","(3a) lower tertiary education","","","",""
"Never","2009","Not Employed","(3b) higher tertiary education","","","",""
"Never","2009","Employed","(0) in school","","","",""
"Never","2009","Employed","(1a) inadequately completed","","","",""
"Never","2009","Employed","(1b) general elementary school","","","",""
"Never","2009","Employed","(1c) basic vocational qualification","","","",""
"Never","2009","Employed","(2b) intermediate general qualification","","","",""
"Never","2009","Employed","(2a) intermediate vocational","","","",""
"Never","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","Employed","(3a) lower tertiary education","","","",""
"Never","2009","Employed","(3b) higher tertiary education","","","",""
"Daily","2010","Not Employed","(0) in school","","","",""
"Daily","2010","Not Employed","(1a) inadequately completed","","","",""
"Daily","2010","Not Employed","(1b) general elementary school","","","",""
"Daily","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2010","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","Not Employed","(3a) lower tertiary education","","","",""
