"pli0083","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2009","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2009","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2009","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2009","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2009","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2009","Employed","Single parent ","","","","","2"
"Min 1x per week","2009","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2009","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2009","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2009","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2009","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2009","Not Employed","1-pers.-HH","","","","","5"
"Never","2009","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2009","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2009","Not Employed","Single parent ","","","","","5"
"Never","2009","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2009","Employed","(Married) couple without C. ","","","","","5"
"Never","2009","Employed","1-pers.-HH","","","","","5"
"Never","2009","Employed","Single parent ","","","","","5"
"Never","2009","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2009","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2009","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2009","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2009","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Not Employed","Single parent ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2009","Employed","1-pers.-HH","","","","","4"
"Rarely","2009","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2009","Employed","Single parent ","","","","","4"
"Rarely","2009","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2010","Not Employed","1-pers.-HH","","","","","1"
"Daily","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Not Employed","Single parent ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","Employed","1-pers.-HH","","","","","1"
"Daily","2010","Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Employed","Single parent ","","","","","1"
"Daily","2010","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2010","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2010","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Employed","Single parent ","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2010","Not Employed","1-pers.-HH","","","","","5"
"Never","2010","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Not Employed","Single parent ","","","","","5"
"Never","2010","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2010","Employed","1-pers.-HH","","","","","5"
"Never","2010","Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Employed","Single parent ","","","","","5"
"Never","2010","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Not Employed","Single parent ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Employed","Single parent ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2011","Not Employed","1-pers.-HH","","","","","1"
"Daily","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2011","Not Employed","Single parent ","","","","","1"
"Daily","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","Employed","1-pers.-HH","","","","","1"
"Daily","2011","Employed","(Married) couple without C. ","","","","","1"
"Daily","2011","Employed","Single parent ","","","","","1"
"Daily","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2011","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2011","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2011","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2011","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2011","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2011","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2011","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2011","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2011","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2011","Employed","Single parent ","","","","","3"
"Min 1x per month","2011","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2011","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2011","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2011","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2011","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2011","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2011","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2011","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2011","Employed","Single parent ","","","","","2"
"Min 1x per week","2011","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2011","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2011","Employed","Couple + C. LE 16 ","","","","","2"
"Never","2011","Not Employed","1-pers.-HH","","","","","5"
"Never","2011","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2011","Not Employed","Single parent ","","","","","5"
"Never","2011","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2011","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2011","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2011","Employed","1-pers.-HH","","","","","5"
"Never","2011","Employed","(Married) couple without C. ","","","","","5"
"Never","2011","Employed","Single parent ","","","","","5"
"Never","2011","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2011","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2011","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2011","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2011","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2011","Not Employed","Single parent ","","","","","4"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","Employed","1-pers.-HH","","","","","4"
"Rarely","2011","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2011","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Employed","Single parent ","","","","","4"
"Rarely","2011","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2012","Not Employed","1-pers.-HH","","","","","1"
"Daily","2012","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Not Employed","Single parent ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","1-pers.-HH","","","","","1"
"Daily","2012","Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Employed","Single parent ","","","","","1"
"Daily","2012","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2012","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2012","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2012","Not Employed","1-pers.-HH","","","","","5"
"Never","2012","Not Employed","Single parent ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Employed","1-pers.-HH","","","","","5"
"Never","2012","Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Employed","Single parent ","","","","","5"
"Never","2012","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Not Employed","Single parent ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Employed","Single parent ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","Employed","1-pers.-HH","1270","0.70534309002094","0.684305870075963","0.726380309965917","1"
"Daily","2013","Not Employed","1-pers.-HH","1572","0.87936155407554","0.864230656412682","0.894492451738398","1"
"Daily","2013","Not Employed","(Married) couple without C. ","3594","0.909107487596134","0.900122592561422","0.918092382630846","1"
"Daily","2013","Not Employed","Single parent ","548","0.80109542674266","0.771311081577298","0.830879771908021","1"
"Daily","2013","Not Employed","Couple + C. LE 16 ","795","0.729505265968806","0.70271298093357","0.756297551004043","1"
"Daily","2013","Not Employed","Couple + C. GT 16 ","518","0.793153577397122","0.762322125439183","0.823985029355061","1"
"Daily","2013","Not Employed","Couple + C. LE and GT 16","345","0.705726538307338","0.665940875608365","0.745512201006311","1"
"Daily","2013","Employed","(Married) couple without C. ","2936","0.77731076491165","0.763930210937857","0.790691318885444","1"
"Daily","2013","Employed","Single parent ","1371","0.724932969836692","0.704964140571079","0.744901799102305","1"
"Daily","2013","Employed","Couple + C. GT 16 ","1634","0.784970464157345","0.767473575431843","0.802467352882847","1"
"Daily","2013","Employed","Couple + C. LE 16 ","3866","0.721230889480635","0.709303438118606","0.733158340842664","1"
"Daily","2013","Employed","Couple + C. LE and GT 16","1107","0.77305868082638","0.751967310714536","0.794150050938225","1"
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","38","0.0095825578028801","0.006537530435041","0.0126275851707192","3"
"Min 1x per month","2013","Not Employed","1-pers.-HH","19","","","","3"
"Min 1x per month","2013","Not Employed","Single parent ","12","","","","3"
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","19","","","","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","20","","","","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","12","","","","3"
"Min 1x per month","2013","Employed","(Married) couple without C. ","95","0.0274554246517451","0.0222001431780357","0.0327107061254544","3"
"Min 1x per month","2013","Employed","1-pers.-HH","59","0.027109570856236","0.0196154082629343","0.0346037334495377","3"
"Min 1x per month","2013","Employed","Single parent ","40","0.0260299332978356","0.0189097079128569","0.0331501586828144","3"
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","49","0.0232652736655401","0.0168453847983291","0.0296851625327511","3"
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","155","0.0282984621310855","0.0238874725442445","0.0327094517179265","3"
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","38","0.0161466543577346","0.00979995052804058","0.0224933581874287","3"
"Min 1x per week","2013","Not Employed","1-pers.-HH","121","0.0682618728054943","0.0565460141598513","0.0799777314511372","2"
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","180","0.0475651305398417","0.0409123480223878","0.0542179130572955","2"
"Min 1x per week","2013","Not Employed","Single parent ","102","0.149501174780377","0.122894983602561","0.176107365958193","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","186","0.187736015308172","0.164183433094276","0.211288597522068","2"
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","101","0.153809520877951","0.12634847942211","0.181270562333791","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","123","0.23278874975643","0.195893428344639","0.269684071168221","2"
"Min 1x per week","2013","Employed","1-pers.-HH","368","0.207998661244528","0.189269296296323","0.226728026192733","2"
"Min 1x per week","2013","Employed","(Married) couple without C. ","549","0.164446169634889","0.152524797648787","0.176367541620992","2"
"Min 1x per week","2013","Employed","Single parent ","377","0.173737072924013","0.156794093151246","0.19068005269678","2"
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","1178","0.210841261142913","0.199990800953039","0.221691721332788","2"
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","346","0.153140648981344","0.137803805041573","0.168477492921116","2"
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","295","0.176964463521381","0.157747086959365","0.196181840083396","2"
"Never","2013","Not Employed","(Married) couple without C. ","48","0.0151434042879036","0.0113262510590501","0.0189605575167571","5"
"Never","2013","Not Employed","Single parent ","9","","","","5"
"Never","2013","Not Employed","1-pers.-HH","42","0.029429452706165","0.0215781316516509","0.0372807737606791","5"
"Never","2013","Not Employed","Couple + C. LE 16 ","20","","","","5"
"Never","2013","Not Employed","Couple + C. GT 16 ","6","","","","5"
"Never","2013","Not Employed","Couple + C. LE and GT 16","8","","","","5"
"Never","2013","Employed","(Married) couple without C. ","30","0.00807935904158757","0.00520027687604916","0.010958441207126","5"
"Never","2013","Employed","1-pers.-HH","35","0.0170680932009065","0.0110910823580534","0.0230451040437597","5"
"Never","2013","Employed","Single parent ","31","0.0154664961296947","0.00994831912436524","0.0209846731350241","5"
"Never","2013","Employed","Couple + C. LE 16 ","46","0.0076995683375812","0.00537446130739332","0.0100246753677691","5"
"Never","2013","Employed","Couple + C. GT 16 ","4","","","","5"
"Never","2013","Employed","Couple + C. LE and GT 16","12","","","","5"
"Rarely","2013","Not Employed","1-pers.-HH","26","","","","4"
"Rarely","2013","Not Employed","(Married) couple without C. ","72","0.0186014197732407","0.0143782640489737","0.0228245754975078","4"
"Rarely","2013","Not Employed","Single parent ","19","","","","4"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","35","0.0432500350041616","0.0309810512591331","0.0555190187491902","4"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","16","","","","4"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","19","","","","4"
"Rarely","2013","Employed","Couple + C. LE 16 ","184","0.031929818907785","0.0272531155950143","0.0366065222205556","4"
"Rarely","2013","Employed","1-pers.-HH","72","0.0424805846773898","0.0331738172423246","0.051787352112455","4"
"Rarely","2013","Employed","Single parent ","102","0.0598335278117641","0.0492273453725343","0.0704397102509939","4"
"Rarely","2013","Employed","Couple + C. LE and GT 16","63","0.0307407817364613","0.022048792129692","0.0394327713432307","4"
"Rarely","2013","Employed","(Married) couple without C. ","104","0.0227082817601275","0.0179172242094551","0.0274993393108","4"
"Rarely","2013","Employed","Couple + C. GT 16 ","85","0.0367134636782412","0.0287045144976616","0.0447224128588209","4"
"Daily","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Employed","1-pers.-HH","","","","","1"
"Daily","2014","Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Not Employed","1-pers.-HH","","","","","1"
"Daily","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Not Employed","Single parent ","","","","","1"
"Daily","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Employed","Single parent ","","","","","1"
"Daily","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2014","Not Employed","1-pers.-HH","","","","","5"
"Never","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Not Employed","Single parent ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Employed","1-pers.-HH","","","","","5"
"Never","2014","Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Employed","Single parent ","","","","","5"
"Never","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Not Employed","Single parent ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Employed","Single parent ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2015","Not Employed","1-pers.-HH","","","","","1"
"Daily","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Not Employed","Single parent ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","Employed","1-pers.-HH","","","","","1"
"Daily","2015","Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Employed","Single parent ","","","","","1"
"Daily","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2015","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","Employed","Single parent ","","","","","3"
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2015","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2015","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2015","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","Employed","Single parent ","","","","","2"
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2015","Not Employed","1-pers.-HH","","","","","5"
"Never","2015","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Not Employed","Single parent ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Employed","1-pers.-HH","","","","","5"
"Never","2015","Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Employed","Single parent ","","","","","5"
"Never","2015","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2015","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2015","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2015","Not Employed","Single parent ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2015","Employed","Single parent ","","","","","4"
"Rarely","2015","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","Employed","1-pers.-HH","","","","","4"
"Rarely","2015","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2016","Not Employed","1-pers.-HH","","","","","1"
