"pli0083","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2010","Part Time","no migration background","","","","","3"
"Min 1x per month","2010","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Full Time","direct migration background","","","","","3"
"Min 1x per month","2010","Full Time","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","direct migration background","","","","","3"
"Min 1x per month","2010","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Not Working","no migration background","","","","","3"
"Min 1x per month","2010","Not Working","direct migration background","","","","","3"
"Min 1x per month","2010","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2010","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Full Time","direct migration background","","","","","2"
"Min 1x per week","2010","Not Working","direct migration background","","","","","2"
"Min 1x per week","2010","Full Time","no migration background","","","","","2"
"Min 1x per week","2010","Part Time","no migration background","","","","","2"
"Min 1x per week","2010","Part Time","direct migration background","","","","","2"
"Min 1x per week","2010","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Not Working","no migration background","","","","","2"
"Min 1x per week","2010","Not Working","indirect migration background","","","","","2"
"Never","2010","Part Time","no migration background","","","","","5"
"Never","2010","Full Time","indirect migration background","","","","","5"
"Never","2010","Full Time","no migration background","","","","","5"
"Never","2010","Full Time","direct migration background","","","","","5"
"Never","2010","Part Time","direct migration background","","","","","5"
"Never","2010","Part Time","indirect migration background","","","","","5"
"Never","2010","Not Working","no migration background","","","","","5"
"Never","2010","Not Working","direct migration background","","","","","5"
"Never","2010","Not Working","indirect migration background","","","","","5"
"Rarely","2010","Full Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","direct migration background","","","","","4"
"Rarely","2010","Full Time","no migration background","","","","","4"
"Rarely","2010","Full Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","no migration background","","","","","4"
"Rarely","2010","Part Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","no migration background","","","","","4"
"Rarely","2010","Not Working","indirect migration background","","","","","4"
"Daily","2011","Part Time","no migration background","","","","","1"
"Daily","2011","Not Working","no migration background","","","","","1"
"Daily","2011","Not Working","direct migration background","","","","","1"
"Daily","2011","Full Time","no migration background","","","","","1"
"Daily","2011","Full Time","direct migration background","","","","","1"
"Daily","2011","Full Time","indirect migration background","","","","","1"
"Daily","2011","Part Time","direct migration background","","","","","1"
"Daily","2011","Part Time","indirect migration background","","","","","1"
"Daily","2011","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2011","Full Time","direct migration background","","","","","3"
"Min 1x per month","2011","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2011","Part Time","no migration background","","","","","3"
"Min 1x per month","2011","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2011","Not Working","no migration background","","","","","3"
"Min 1x per month","2011","Full Time","no migration background","","","","","3"
"Min 1x per month","2011","Part Time","direct migration background","","","","","3"
"Min 1x per month","2011","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2011","Not Working","direct migration background","","","","","3"
"Min 1x per week","2011","Full Time","direct migration background","","","","","2"
"Min 1x per week","2011","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2011","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2011","Not Working","direct migration background","","","","","2"
"Min 1x per week","2011","Full Time","no migration background","","","","","2"
"Min 1x per week","2011","Part Time","no migration background","","","","","2"
"Min 1x per week","2011","Part Time","direct migration background","","","","","2"
"Min 1x per week","2011","Not Working","no migration background","","","","","2"
"Min 1x per week","2011","Not Working","indirect migration background","","","","","2"
"Never","2011","Full Time","direct migration background","","","","","5"
"Never","2011","Full Time","indirect migration background","","","","","5"
"Never","2011","Part Time","no migration background","","","","","5"
"Never","2011","Full Time","no migration background","","","","","5"
"Never","2011","Part Time","direct migration background","","","","","5"
"Never","2011","Part Time","indirect migration background","","","","","5"
"Never","2011","Not Working","no migration background","","","","","5"
"Never","2011","Not Working","direct migration background","","","","","5"
"Never","2011","Not Working","indirect migration background","","","","","5"
"Rarely","2011","Full Time","indirect migration background","","","","","4"
"Rarely","2011","Not Working","direct migration background","","","","","4"
"Rarely","2011","Full Time","no migration background","","","","","4"
"Rarely","2011","Full Time","direct migration background","","","","","4"
"Rarely","2011","Part Time","no migration background","","","","","4"
"Rarely","2011","Part Time","direct migration background","","","","","4"
"Rarely","2011","Part Time","indirect migration background","","","","","4"
"Rarely","2011","Not Working","no migration background","","","","","4"
"Rarely","2011","Not Working","indirect migration background","","","","","4"
"Daily","2012","Part Time","no migration background","","","","","1"
"Daily","2012","Full Time","no migration background","","","","","1"
"Daily","2012","Full Time","direct migration background","","","","","1"
"Daily","2012","Full Time","indirect migration background","","","","","1"
"Daily","2012","Part Time","direct migration background","","","","","1"
"Daily","2012","Part Time","indirect migration background","","","","","1"
"Daily","2012","Not Working","no migration background","","","","","1"
"Daily","2012","Not Working","direct migration background","","","","","1"
"Daily","2012","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2012","Full Time","direct migration background","","","","","3"
"Min 1x per month","2012","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Full Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","direct migration background","","","","","3"
"Min 1x per month","2012","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Not Working","no migration background","","","","","3"
"Min 1x per month","2012","Not Working","direct migration background","","","","","3"
"Min 1x per month","2012","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2012","Full Time","direct migration background","","","","","2"
"Min 1x per week","2012","Full Time","no migration background","","","","","2"
"Min 1x per week","2012","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Part Time","no migration background","","","","","2"
"Min 1x per week","2012","Part Time","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Not Working","no migration background","","","","","2"
"Min 1x per week","2012","Not Working","direct migration background","","","","","2"
"Min 1x per week","2012","Not Working","indirect migration background","","","","","2"
"Never","2012","Full Time","no migration background","","","","","5"
"Never","2012","Full Time","direct migration background","","","","","5"
"Never","2012","Full Time","indirect migration background","","","","","5"
"Never","2012","Part Time","no migration background","","","","","5"
"Never","2012","Part Time","direct migration background","","","","","5"
"Never","2012","Part Time","indirect migration background","","","","","5"
"Never","2012","Not Working","no migration background","","","","","5"
"Never","2012","Not Working","direct migration background","","","","","5"
"Never","2012","Not Working","indirect migration background","","","","","5"
"Rarely","2012","Full Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","direct migration background","","","","","4"
"Rarely","2012","Full Time","direct migration background","","","","","4"
"Rarely","2012","Full Time","no migration background","","","","","4"
"Rarely","2012","Part Time","no migration background","","","","","4"
"Rarely","2012","Part Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","no migration background","","","","","4"
"Rarely","2012","Not Working","indirect migration background","","","","","4"
"Daily","2013","Part Time","no migration background","4517","0.776808572757433","0.766231246282197","0.787385899232669","1"
"Daily","2013","Full Time","no migration background","5995","0.737100137540776","0.727586097699281","0.746614177382272","1"
"Daily","2013","Full Time","direct migration background","683","0.74734646534159","0.719626940881087","0.775065989802092","1"
"Daily","2013","Full Time","indirect migration background","322","0.653014922657035","0.610162451434456","0.695867393879615","1"
"Daily","2013","Part Time","direct migration background","573","0.753913279948944","0.723509632525146","0.784316927372741","1"
"Daily","2013","Part Time","indirect migration background","286","0.713946898151635","0.669660089921244","0.758233706382026","1"
"Daily","2013","Not Working","no migration background","6515","0.87478238911183","0.867314937571914","0.882249840651745","1"
"Daily","2013","Not Working","direct migration background","786","0.864703966522789","0.842965240437363","0.886442692608214","1"
"Daily","2013","Not Working","indirect migration background","222","0.747802279649503","0.699691777158043","0.795912782140964","1"
"Min 1x per month","2013","Full Time","indirect migration background","16","","","","3"
"Min 1x per month","2013","Full Time","direct migration background","19","","","","3"
"Min 1x per month","2013","Full Time","no migration background","252","0.0302116797288175","0.026512269858684","0.0339110895989511","3"
"Min 1x per month","2013","Part Time","no migration background","131","0.0218520834553385","0.0181381951172693","0.0255659717934078","3"
"Min 1x per month","2013","Part Time","direct migration background","16","","","","3"
"Min 1x per month","2013","Part Time","indirect migration background","12","","","","3"
"Min 1x per month","2013","Not Working","no migration background","102","0.0124378403062118","0.00993723931381157","0.014938441298612","3"
"Min 1x per month","2013","Not Working","direct migration background","13","","","","3"
"Min 1x per month","2013","Not Working","indirect migration background","7","","","","3"
"Min 1x per week","2013","Full Time","direct migration background","180","0.174553839728356","0.150339581307598","0.198768098149114","2"
"Min 1x per week","2013","Full Time","no migration background","1601","0.188448509439317","0.179996481316894","0.196900537561739","2"
"Min 1x per week","2013","Full Time","indirect migration background","110","0.266596430022046","0.226789599962493","0.3064032600816","2"
"Min 1x per week","2013","Part Time","no migration background","1051","0.164929698750956","0.155502316822231","0.174357080679682","2"
"Min 1x per week","2013","Part Time","direct migration background","143","0.170838515091092","0.144272075396139","0.197404954786046","2"
"Min 1x per week","2013","Part Time","indirect migration background","78","0.221739431022718","0.181029340003515","0.262449522041921","2"
"Min 1x per week","2013","Not Working","no migration background","670","0.0775984810069998","0.0715621047067305","0.0836348573072692","2"
"Min 1x per week","2013","Not Working","indirect migration background","64","0.164615780079596","0.123533476442595","0.205698083716597","2"
"Min 1x per week","2013","Not Working","direct migration background","99","0.0749397331373776","0.0582057657813403","0.0916737004934149","2"
"Never","2013","Full Time","no migration background","74","0.00838452557175351","0.0064138395563306","0.0103552115871764","5"
"Never","2013","Full Time","direct migration background","14","","","","5"
"Never","2013","Full Time","indirect migration background","2","","","","5"
"Never","2013","Part Time","no migration background","53","0.00985377010275905","0.00734459464169422","0.0123629455638239","5"
"Never","2013","Part Time","direct migration background","11","","","","5"
"Never","2013","Part Time","indirect migration background","5","","","","5"
"Never","2013","Not Working","no migration background","103","0.0178764818635479","0.0148868771309514","0.0208660865961443","5"
"Never","2013","Not Working","direct migration background","27","","","","5"
"Never","2013","Not Working","indirect migration background","7","","","","5"
"Rarely","2013","Full Time","indirect migration background","24","","","","4"
"Rarely","2013","Part Time","indirect migration background","19","","","","4"
"Rarely","2013","Not Working","direct migration background","26","","","","4"
"Rarely","2013","Full Time","direct migration background","48","0.0527928532734576","0.0385278411746459","0.0670578653722694","4"
"Rarely","2013","Part Time","direct migration background","28","","","","4"
"Rarely","2013","Not Working","no migration background","156","0.0173048077114106","0.0143625379042649","0.0202470775185563","4"
"Rarely","2013","Full Time","no migration background","302","0.0358551477193356","0.0318367451609504","0.0398735502777208","4"
"Rarely","2013","Part Time","no migration background","201","0.0265558749335135","0.0224715905741604","0.0306401592928666","4"
"Rarely","2013","Not Working","indirect migration background","13","","","","4"
"Daily","2014","Part Time","no migration background","","","","","1"
"Daily","2014","Not Working","no migration background","","","","","1"
"Daily","2014","Full Time","no migration background","","","","","1"
"Daily","2014","Full Time","direct migration background","","","","","1"
"Daily","2014","Full Time","indirect migration background","","","","","1"
"Daily","2014","Part Time","direct migration background","","","","","1"
"Daily","2014","Part Time","indirect migration background","","","","","1"
"Daily","2014","Not Working","direct migration background","","","","","1"
"Daily","2014","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2014","Full Time","direct migration background","","","","","3"
"Min 1x per month","2014","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Full Time","no migration background","","","","","3"
"Min 1x per month","2014","Part Time","no migration background","","","","","3"
"Min 1x per month","2014","Part Time","direct migration background","","","","","3"
"Min 1x per month","2014","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Not Working","no migration background","","","","","3"
"Min 1x per month","2014","Not Working","direct migration background","","","","","3"
"Min 1x per month","2014","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2014","Full Time","direct migration background","","","","","2"
"Min 1x per week","2014","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Not Working","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Part Time","no migration background","","","","","2"
"Min 1x per week","2014","Part Time","direct migration background","","","","","2"
"Min 1x per week","2014","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2014","Not Working","direct migration background","","","","","2"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Rarely","2014","Full Time","direct migration background","","","","","4"
"Rarely","2014","Not Working","no migration background","","","","","4"
"Rarely","2014","Full Time","no migration background","","","","","4"
"Rarely","2014","Full Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","no migration background","","","","","4"
"Rarely","2014","Part Time","direct migration background","","","","","4"
"Rarely","2014","Part Time","indirect migration background","","","","","4"
"Rarely","2014","Not Working","indirect migration background","","","","","4"
"Rarely","2014","Not Working","direct migration background","","","","","4"
"Daily","2015","Full Time","no migration background","","","","","1"
"Daily","2015","Full Time","direct migration background","","","","","1"
"Daily","2015","Full Time","indirect migration background","","","","","1"
"Daily","2015","Part Time","no migration background","","","","","1"
"Daily","2015","Part Time","direct migration background","","","","","1"
"Daily","2015","Part Time","indirect migration background","","","","","1"
"Daily","2015","Not Working","no migration background","","","","","1"
"Daily","2015","Not Working","direct migration background","","","","","1"
"Daily","2015","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2015","Full Time","direct migration background","","","","","3"
"Min 1x per month","2015","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2015","Part Time","direct migration background","","","","","3"
"Min 1x per month","2015","Full Time","no migration background","","","","","3"
"Min 1x per month","2015","Part Time","no migration background","","","","","3"
"Min 1x per month","2015","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2015","Not Working","no migration background","","","","","3"
"Min 1x per month","2015","Not Working","direct migration background","","","","","3"
"Min 1x per month","2015","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2015","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2015","Full Time","no migration background","","","","","2"
"Min 1x per week","2015","Full Time","direct migration background","","","","","2"
"Min 1x per week","2015","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2015","Part Time","no migration background","","","","","2"
"Min 1x per week","2015","Part Time","direct migration background","","","","","2"
"Min 1x per week","2015","Not Working","no migration background","","","","","2"
"Min 1x per week","2015","Not Working","direct migration background","","","","","2"
"Min 1x per week","2015","Not Working","indirect migration background","","","","","2"
"Never","2015","Full Time","no migration background","","","","","5"
"Never","2015","Full Time","direct migration background","","","","","5"
"Never","2015","Full Time","indirect migration background","","","","","5"
"Never","2015","Part Time","no migration background","","","","","5"
"Never","2015","Part Time","direct migration background","","","","","5"
"Never","2015","Part Time","indirect migration background","","","","","5"
"Never","2015","Not Working","no migration background","","","","","5"
"Never","2015","Not Working","direct migration background","","","","","5"
"Never","2015","Not Working","indirect migration background","","","","","5"
"Rarely","2015","Full Time","direct migration background","","","","","4"
"Rarely","2015","Full Time","no migration background","","","","","4"
"Rarely","2015","Not Working","no migration background","","","","","4"
"Rarely","2015","Full Time","indirect migration background","","","","","4"
"Rarely","2015","Part Time","no migration background","","","","","4"
"Rarely","2015","Part Time","direct migration background","","","","","4"
"Rarely","2015","Part Time","indirect migration background","","","","","4"
"Rarely","2015","Not Working","indirect migration background","","","","","4"
"Rarely","2015","Not Working","direct migration background","","","","","4"
"Daily","2016","Full Time","no migration background","","","","","1"
"Daily","2016","Full Time","direct migration background","","","","","1"
"Daily","2016","Full Time","indirect migration background","","","","","1"
"Daily","2016","Part Time","no migration background","","","","","1"
"Daily","2016","Part Time","direct migration background","","","","","1"
"Daily","2016","Part Time","indirect migration background","","","","","1"
"Daily","2016","Not Working","no migration background","","","","","1"
"Daily","2016","Not Working","direct migration background","","","","","1"
"Daily","2016","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2016","Full Time","direct migration background","","","","","3"
"Min 1x per month","2016","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","direct migration background","","","","","3"
"Min 1x per month","2016","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","no migration background","","","","","3"
"Min 1x per month","2016","Full Time","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","direct migration background","","","","","3"
"Min 1x per week","2016","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Full Time","no migration background","","","","","2"
"Min 1x per week","2016","Full Time","direct migration background","","","","","2"
"Min 1x per week","2016","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Part Time","direct migration background","","","","","2"
"Min 1x per week","2016","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2016","Not Working","direct migration background","","","","","2"
"Min 1x per week","2016","Not Working","no migration background","","","","","2"
"Min 1x per week","2016","Part Time","no migration background","","","","","2"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","","","","","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Rarely","2016","Full Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","indirect migration background","","","","","4"
"Rarely","2016","Part Time","direct migration background","","","","","4"
"Rarely","2016","Full Time","no migration background","","","","","4"
"Rarely","2016","Not Working","indirect migration background","","","","","4"
"Rarely","2016","Part Time","no migration background","","","","","4"
"Rarely","2016","Not Working","no migration background","","","","","4"
"Rarely","2016","Not Working","direct migration background","","","","","4"
"Rarely","2016","Full Time","indirect migration background","","","","","4"
"Daily","2017","Full Time","no migration background","","","","","1"
"Daily","2017","Full Time","direct migration background","","","","","1"
"Daily","2017","Full Time","indirect migration background","","","","","1"
"Daily","2017","Part Time","no migration background","","","","","1"
"Daily","2017","Not Working","no migration background","","","","","1"
"Daily","2017","Not Working","direct migration background","","","","","1"
"Daily","2017","Part Time","direct migration background","","","","","1"
"Daily","2017","Part Time","indirect migration background","","","","","1"
"Daily","2017","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2017","Full Time","direct migration background","","","","","3"
"Min 1x per month","2017","Part Time","direct migration background","","","","","3"
"Min 1x per month","2017","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2017","Not Working","no migration background","","","","","3"
"Min 1x per month","2017","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2017","Full Time","no migration background","","","","","3"
"Min 1x per month","2017","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2017","Part Time","no migration background","","","","","3"
"Min 1x per month","2017","Not Working","direct migration background","","","","","3"
"Min 1x per week","2017","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2017","Part Time","direct migration background","","","","","2"
"Min 1x per week","2017","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2017","Full Time","direct migration background","","","","","2"
"Min 1x per week","2017","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2017","Full Time","no migration background","","","","","2"
"Min 1x per week","2017","Part Time","no migration background","","","","","2"
"Min 1x per week","2017","Not Working","no migration background","","","","","2"
"Min 1x per week","2017","Not Working","direct migration background","","","","","2"
"Never","2017","Full Time","no migration background","","","","","5"
"Never","2017","Full Time","direct migration background","","","","","5"
"Never","2017","Full Time","indirect migration background","","","","","5"
"Never","2017","Part Time","no migration background","","","","","5"
"Never","2017","Part Time","direct migration background","","","","","5"
"Never","2017","Part Time","indirect migration background","","","","","5"
"Never","2017","Not Working","no migration background","","","","","5"
"Never","2017","Not Working","direct migration background","","","","","5"
"Never","2017","Not Working","indirect migration background","","","","","5"
"Rarely","2017","Full Time","direct migration background","","","","","4"
"Rarely","2017","Part Time","indirect migration background","","","","","4"
"Rarely","2017","Full Time","no migration background","","","","","4"
"Rarely","2017","Full Time","indirect migration background","","","","","4"
"Rarely","2017","Part Time","no migration background","","","","","4"
"Rarely","2017","Part Time","direct migration background","","","","","4"
"Rarely","2017","Not Working","no migration background","","","","","4"
"Rarely","2017","Not Working","direct migration background","","","","","4"
"Rarely","2017","Not Working","indirect migration background","","","","","4"
"Daily","2018","Full Time","no migration background","","","","","1"
"Daily","2018","Full Time","direct migration background","","","","","1"
"Daily","2018","Full Time","indirect migration background","","","","","1"
"Daily","2018","Part Time","no migration background","","","","","1"
"Daily","2018","Not Working","no migration background","","","","","1"
"Daily","2018","Not Working","direct migration background","","","","","1"
"Daily","2018","Part Time","indirect migration background","","","","","1"
"Daily","2018","Not Working","indirect migration background","","","","","1"
"Daily","2018","Part Time","direct migration background","","","","","1"
"Min 1x per month","2018","Full Time","direct migration background","","","","","3"
"Min 1x per month","2018","Part Time","direct migration background","","","","","3"
"Min 1x per month","2018","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2018","Not Working","no migration background","","","","","3"
"Min 1x per month","2018","Full Time","no migration background","","","","","3"
"Min 1x per month","2018","Not Working","direct migration background","","","","","3"
"Min 1x per month","2018","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2018","Part Time","no migration background","","","","","3"
"Min 1x per month","2018","Full Time","indirect migration background","","","","","3"
"Min 1x per week","2018","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Part Time","direct migration background","","","","","2"
"Min 1x per week","2018","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2018","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2018","Full Time","no migration background","","","","","2"
"Min 1x per week","2018","Full Time","direct migration background","","","","","2"
"Min 1x per week","2018","Not Working","direct migration background","","","","","2"
"Min 1x per week","2018","Part Time","no migration background","","","","","2"
"Min 1x per week","2018","Not Working","no migration background","","","","","2"
"Never","2018","Full Time","no migration background","","","","","5"
"Never","2018","Full Time","direct migration background","","","","","5"
"Never","2018","Full Time","indirect migration background","","","","","5"
"Never","2018","Part Time","no migration background","","","","","5"
"Never","2018","Part Time","direct migration background","","","","","5"
"Never","2018","Part Time","indirect migration background","","","","","5"
"Never","2018","Not Working","no migration background","","","","","5"
"Never","2018","Not Working","direct migration background","","","","","5"
"Never","2018","Not Working","indirect migration background","","","","","5"
"Rarely","2018","Full Time","direct migration background","","","","","4"
"Rarely","2018","Part Time","indirect migration background","","","","","4"
"Rarely","2018","Full Time","no migration background","","","","","4"
"Rarely","2018","Part Time","direct migration background","","","","","4"
"Rarely","2018","Not Working","direct migration background","","","","","4"
"Rarely","2018","Not Working","indirect migration background","","","","","4"
"Rarely","2018","Full Time","indirect migration background","","","","","4"
"Rarely","2018","Part Time","no migration background","","","","","4"
"Rarely","2018","Not Working","no migration background","","","","","4"
"Daily","2019","Full Time","no migration background","5865","0.731835370224566","0.722284116501299","0.741386623947834","1"
"Daily","2019","Full Time","direct migration background","1034","0.65610517239055","0.632303803890119","0.679906540890981","1"
"Daily","2019","Full Time","indirect migration background","494","0.675226955920691","0.641045124150916","0.709408787690465","1"
"Daily","2019","Part Time","no migration background","4033","0.748108890503095","0.736574422843664","0.759643358162526","1"
"Daily","2019","Not Working","no migration background","5589","0.858210755722342","0.849784749017617","0.866636762427066","1"
"Daily","2019","Not Working","direct migration background","907","0.852107964868247","0.831419108069037","0.872796821667456","1"
"Daily","2019","Not Working","indirect migration background","274","0.725154029171065","0.681016132322616","0.769291926019514","1"
"Daily","2019","Part Time","indirect migration background","396","0.684279431451064","0.646963598332195","0.721595264569934","1"
"Daily","2019","Part Time","direct migration background","865","0.750496511200933","0.725972294137404","0.775020728264461","1"
"Min 1x per month","2019","Full Time","direct migration background","46","0.0322805753119287","0.0234243687388692","0.0411367818849882","3"
"Min 1x per month","2019","Part Time","direct migration background","21","","","","3"
"Min 1x per month","2019","Part Time","indirect migration background","18","","","","3"
"Min 1x per month","2019","Not Working","no migration background","84","0.0117814471659939","0.00917511957562793","0.0143877747563598","3"
"Min 1x per month","2019","Not Working","direct migration background","17","","","","3"
"Min 1x per month","2019","Not Working","indirect migration background","7","","","","3"
"Min 1x per month","2019","Part Time","no migration background","122","0.0249230513319443","0.0207808731302306","0.029065229533658","3"
"Min 1x per month","2019","Full Time","no migration background","202","0.0246631879961377","0.0213192759064112","0.0280071000858642","3"
"Min 1x per month","2019","Full Time","indirect migration background","19","","","","3"
"Min 1x per week","2019","Part Time","indirect migration background","130","0.206104197274138","0.173629124558779","0.238579269989498","2"
"Min 1x per week","2019","Full Time","indirect migration background","155","0.21633317617101","0.18627879759103","0.24638755475099","2"
"Min 1x per week","2019","Part Time","direct migration background","196","0.145972280926534","0.125961977150568","0.165982584702501","2"
"Min 1x per week","2019","Not Working","direct migration background","129","0.0805974286510768","0.0647327880206717","0.0964620692814818","2"
"Min 1x per week","2019","Not Working","indirect migration background","85","0.199069360720928","0.159591693610686","0.238547027831169","2"
"Min 1x per week","2019","Full Time","no migration background","1773","0.204350142219969","0.195656507196743","0.213043777243196","2"
"Min 1x per week","2019","Full Time","direct migration background","316","0.219616945618321","0.19887310273472","0.240360788501922","2"
"Min 1x per week","2019","Not Working","no migration background","626","0.0851001353097746","0.0783602099519985","0.0918400606675506","2"
"Min 1x per week","2019","Part Time","no migration background","1032","0.185037811910902","0.174719522622988","0.195356101198816","2"
"Never","2019","Full Time","no migration background","85","0.00928227487660722","0.00721472918569352","0.0113498205675209","5"
"Never","2019","Full Time","direct migration background","33","0.0207697298678311","0.0136237758935831","0.0279156838420791","5"
"Never","2019","Full Time","indirect migration background","13","","","","5"
"Never","2019","Part Time","no migration background","68","0.0121586122201318","0.00924659230476457","0.015070632135499","5"
"Never","2019","Part Time","direct migration background","37","0.0279381725122358","0.0185985689319028","0.0372777760925688","5"
"Never","2019","Part Time","indirect migration background","14","","","","5"
"Never","2019","Not Working","no migration background","82","0.0149303625914989","0.012001008817909","0.0178597163650887","5"
"Never","2019","Not Working","direct migration background","28","","","","5"
"Never","2019","Not Working","indirect migration background","8","","","","5"
"Rarely","2019","Part Time","indirect migration background","38","0.0712081018067883","0.050561486078541","0.0918547175350355","4"
"Rarely","2019","Full Time","direct migration background","101","0.071227576811369","0.0583397077084094","0.0841154459143287","4"
"Rarely","2019","Part Time","direct migration background","77","0.0679496447215636","0.0536871405473445","0.0822121488957826","4"
"Rarely","2019","Full Time","no migration background","339","0.0298690246827191","0.0261989183817316","0.0335391309837067","4"
"Rarely","2019","Part Time","no migration background","186","0.0297716340339271","0.0252557056314503","0.0342875624364039","4"
"Rarely","2019","Not Working","direct migration background","50","0.0429132240282892","0.0311021873463209","0.0547242607102576","4"
"Rarely","2019","Not Working","indirect migration background","19","","","","4"
"Rarely","2019","Full Time","indirect migration background","40","0.0505277156031209","0.0345399991765982","0.0665154320296437","4"
"Rarely","2019","Not Working","no migration background","203","0.0299772992103908","0.0258583125996912","0.0340962858210905","4"
