"pli0083","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1993","Bavaria","Female","","","",""
"Min 1x per week","1993","Berlin","Male","","","",""
"Min 1x per week","1993","Berlin","Female","","","",""
"Min 1x per week","1993","Brandenburg","Male","","","",""
"Min 1x per week","1993","Brandenburg","Female","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1993","Saxony","Male","","","",""
"Min 1x per week","1993","Saxony","Female","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1993","Thuringia","Male","","","",""
"Min 1x per week","1993","Thuringia","Female","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1993","Hamburg","Male","","","",""
"Min 1x per month","1993","Hamburg","Female","","","",""
"Min 1x per month","1993","Lower Saxony","Male","","","",""
"Min 1x per month","1993","Lower Saxony","Female","","","",""
"Min 1x per month","1993","Bremen","Male","","","",""
"Min 1x per month","1993","Bremen","Female","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1993","Hesse","Male","","","",""
"Min 1x per month","1993","Hesse","Female","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1993","Baden-Württemberg","Male","","","",""
"Min 1x per month","1993","Baden-Württemberg","Female","","","",""
"Min 1x per month","1993","Bavaria","Male","","","",""
"Min 1x per month","1993","Bavaria","Female","","","",""
"Min 1x per month","1993","Berlin","Male","","","",""
"Min 1x per month","1993","Berlin","Female","","","",""
"Min 1x per month","1993","Brandenburg","Male","","","",""
"Min 1x per month","1993","Brandenburg","Female","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1993","Saxony","Male","","","",""
"Min 1x per month","1993","Saxony","Female","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1993","Thuringia","Male","","","",""
"Min 1x per month","1993","Thuringia","Female","","","",""
"Rarely","1993","Schleswig-Holstein","Male","","","",""
"Rarely","1993","Schleswig-Holstein","Female","","","",""
"Rarely","1993","Hamburg","Male","","","",""
"Rarely","1993","Hamburg","Female","","","",""
"Rarely","1993","Lower Saxony","Male","","","",""
"Rarely","1993","Lower Saxony","Female","","","",""
"Rarely","1993","Bremen","Male","","","",""
"Rarely","1993","Bremen","Female","","","",""
"Rarely","1993","North Rhine-Westphalia","Male","","","",""
"Rarely","1993","North Rhine-Westphalia","Female","","","",""
"Rarely","1993","Hesse","Male","","","",""
"Rarely","1993","Hesse","Female","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1993","Baden-Württemberg","Male","","","",""
"Rarely","1993","Baden-Württemberg","Female","","","",""
"Rarely","1993","Bavaria","Male","","","",""
"Rarely","1993","Bavaria","Female","","","",""
"Rarely","1993","Berlin","Male","","","",""
"Rarely","1993","Berlin","Female","","","",""
"Rarely","1993","Brandenburg","Male","","","",""
"Rarely","1993","Brandenburg","Female","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1993","Saxony","Male","","","",""
"Rarely","1993","Saxony","Female","","","",""
"Rarely","1993","Saxony-Anhalt","Male","","","",""
"Rarely","1993","Saxony-Anhalt","Female","","","",""
"Rarely","1993","Thuringia","Male","","","",""
"Rarely","1993","Thuringia","Female","","","",""
"Never","1993","Schleswig-Holstein","Male","","","",""
"Never","1993","Schleswig-Holstein","Female","","","",""
"Never","1993","Hamburg","Male","","","",""
"Never","1993","Hamburg","Female","","","",""
"Never","1993","Lower Saxony","Male","","","",""
"Never","1993","Lower Saxony","Female","","","",""
"Never","1993","Bremen","Male","","","",""
"Never","1993","Bremen","Female","","","",""
"Never","1993","North Rhine-Westphalia","Male","","","",""
"Never","1993","North Rhine-Westphalia","Female","","","",""
"Never","1993","Hesse","Male","","","",""
"Never","1993","Hesse","Female","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1993","Baden-Württemberg","Male","","","",""
"Never","1993","Baden-Württemberg","Female","","","",""
"Never","1993","Bavaria","Male","","","",""
"Never","1993","Bavaria","Female","","","",""
"Never","1993","Berlin","Male","","","",""
"Never","1993","Berlin","Female","","","",""
"Never","1993","Brandenburg","Male","","","",""
"Never","1993","Brandenburg","Female","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1993","Saxony","Male","","","",""
"Never","1993","Saxony","Female","","","",""
"Never","1993","Saxony-Anhalt","Male","","","",""
"Never","1993","Saxony-Anhalt","Female","","","",""
"Never","1993","Thuringia","Male","","","",""
"Never","1993","Thuringia","Female","","","",""
"Daily","1994","Schleswig-Holstein","Male","","","",""
"Daily","1994","Schleswig-Holstein","Female","","","",""
"Daily","1994","Hamburg","Male","","","",""
"Daily","1994","Hamburg","Female","","","",""
"Daily","1994","Lower Saxony","Male","","","",""
"Daily","1994","Lower Saxony","Female","","","",""
"Daily","1994","Bremen","Male","","","",""
"Daily","1994","Bremen","Female","","","",""
"Daily","1994","North Rhine-Westphalia","Male","","","",""
"Daily","1994","North Rhine-Westphalia","Female","","","",""
"Daily","1994","Hesse","Male","","","",""
"Daily","1994","Hesse","Female","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1994","Baden-Württemberg","Male","","","",""
"Daily","1994","Baden-Württemberg","Female","","","",""
"Daily","1994","Bavaria","Male","","","",""
"Daily","1994","Bavaria","Female","","","",""
"Daily","1994","Berlin","Male","","","",""
"Daily","1994","Berlin","Female","","","",""
"Daily","1994","Brandenburg","Male","","","",""
"Daily","1994","Brandenburg","Female","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1994","Saxony","Male","","","",""
"Daily","1994","Saxony","Female","","","",""
"Daily","1994","Saxony-Anhalt","Male","","","",""
"Daily","1994","Saxony-Anhalt","Female","","","",""
"Daily","1994","Thuringia","Male","","","",""
"Daily","1994","Thuringia","Female","","","",""
"Min 1x per week","1994","Schleswig-Holstein","Male","","","",""
"Min 1x per week","1994","Schleswig-Holstein","Female","","","",""
"Min 1x per week","1994","Hamburg","Male","","","",""
"Min 1x per week","1994","Hamburg","Female","","","",""
"Min 1x per week","1994","Lower Saxony","Male","","","",""
"Min 1x per week","1994","Lower Saxony","Female","","","",""
"Min 1x per week","1994","Bremen","Male","","","",""
"Min 1x per week","1994","Bremen","Female","","","",""
"Min 1x per week","1994","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","1994","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","1994","Hesse","Male","","","",""
"Min 1x per week","1994","Hesse","Female","","","",""
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","1994","Baden-Württemberg","Male","","","",""
"Min 1x per week","1994","Baden-Württemberg","Female","","","",""
"Min 1x per week","1994","Bavaria","Male","","","",""
"Min 1x per week","1994","Bavaria","Female","","","",""
"Min 1x per week","1994","Berlin","Male","","","",""
"Min 1x per week","1994","Berlin","Female","","","",""
"Min 1x per week","1994","Brandenburg","Male","","","",""
"Min 1x per week","1994","Brandenburg","Female","","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1994","Saxony","Male","","","",""
"Min 1x per week","1994","Saxony","Female","","","",""
"Min 1x per week","1994","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1994","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1994","Thuringia","Male","","","",""
"Min 1x per week","1994","Thuringia","Female","","","",""
"Min 1x per month","1994","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1994","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1994","Hamburg","Male","","","",""
"Min 1x per month","1994","Hamburg","Female","","","",""
"Min 1x per month","1994","Lower Saxony","Male","","","",""
"Min 1x per month","1994","Lower Saxony","Female","","","",""
"Min 1x per month","1994","Bremen","Male","","","",""
"Min 1x per month","1994","Bremen","Female","","","",""
"Min 1x per month","1994","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1994","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1994","Hesse","Male","","","",""
"Min 1x per month","1994","Hesse","Female","","","",""
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1994","Baden-Württemberg","Male","","","",""
"Min 1x per month","1994","Baden-Württemberg","Female","","","",""
"Min 1x per month","1994","Bavaria","Male","","","",""
"Min 1x per month","1994","Bavaria","Female","","","",""
"Min 1x per month","1994","Berlin","Male","","","",""
"Min 1x per month","1994","Berlin","Female","","","",""
"Min 1x per month","1994","Brandenburg","Male","","","",""
"Min 1x per month","1994","Brandenburg","Female","","","",""
"Min 1x per month","1994","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1994","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1994","Saxony","Male","","","",""
"Min 1x per month","1994","Saxony","Female","","","",""
"Min 1x per month","1994","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1994","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1994","Thuringia","Male","","","",""
"Min 1x per month","1994","Thuringia","Female","","","",""
"Rarely","1994","Schleswig-Holstein","Male","","","",""
"Rarely","1994","Schleswig-Holstein","Female","","","",""
"Rarely","1994","Hamburg","Male","","","",""
"Rarely","1994","Hamburg","Female","","","",""
"Rarely","1994","Lower Saxony","Male","","","",""
"Rarely","1994","Lower Saxony","Female","","","",""
"Rarely","1994","Bremen","Male","","","",""
"Rarely","1994","Bremen","Female","","","",""
"Rarely","1994","North Rhine-Westphalia","Male","","","",""
"Rarely","1994","North Rhine-Westphalia","Female","","","",""
"Rarely","1994","Hesse","Male","","","",""
"Rarely","1994","Hesse","Female","","","",""
"Rarely","1994","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1994","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1994","Baden-Württemberg","Male","","","",""
"Rarely","1994","Baden-Württemberg","Female","","","",""
"Rarely","1994","Bavaria","Male","","","",""
"Rarely","1994","Bavaria","Female","","","",""
"Rarely","1994","Berlin","Male","","","",""
"Rarely","1994","Berlin","Female","","","",""
"Rarely","1994","Brandenburg","Male","","","",""
"Rarely","1994","Brandenburg","Female","","","",""
"Rarely","1994","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1994","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1994","Saxony","Male","","","",""
"Rarely","1994","Saxony","Female","","","",""
"Rarely","1994","Saxony-Anhalt","Male","","","",""
"Rarely","1994","Saxony-Anhalt","Female","","","",""
"Rarely","1994","Thuringia","Male","","","",""
"Rarely","1994","Thuringia","Female","","","",""
"Never","1994","Schleswig-Holstein","Male","","","",""
"Never","1994","Schleswig-Holstein","Female","","","",""
"Never","1994","Hamburg","Male","","","",""
"Never","1994","Hamburg","Female","","","",""
"Never","1994","Lower Saxony","Male","","","",""
"Never","1994","Lower Saxony","Female","","","",""
"Never","1994","Bremen","Male","","","",""
"Never","1994","Bremen","Female","","","",""
"Never","1994","North Rhine-Westphalia","Male","","","",""
"Never","1994","North Rhine-Westphalia","Female","","","",""
"Never","1994","Hesse","Male","","","",""
"Never","1994","Hesse","Female","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1994","Baden-Württemberg","Male","","","",""
"Never","1994","Baden-Württemberg","Female","","","",""
"Never","1994","Bavaria","Male","","","",""
"Never","1994","Bavaria","Female","","","",""
"Never","1994","Berlin","Male","","","",""
"Never","1994","Berlin","Female","","","",""
"Never","1994","Brandenburg","Male","","","",""
"Never","1994","Brandenburg","Female","","","",""
"Never","1994","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1994","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1994","Saxony","Male","","","",""
"Never","1994","Saxony","Female","","","",""
"Never","1994","Saxony-Anhalt","Male","","","",""
"Never","1994","Saxony-Anhalt","Female","","","",""
"Never","1994","Thuringia","Male","","","",""
"Never","1994","Thuringia","Female","","","",""
"Daily","1995","Schleswig-Holstein","Male","110","0.833667647607264","0.770618309647718","0.89671698556681"
"Daily","1995","Schleswig-Holstein","Female","108","0.735379205534734","0.664309438743462","0.806448972326005"
"Daily","1995","Hamburg","Male","54","0.800286234460924","0.701566383781637","0.899006085140212"
"Daily","1995","Hamburg","Female","60","0.826764920959534","0.737468822157359","0.91606101976171"
"Daily","1995","Lower Saxony","Male","435","0.837030860611023","0.80528626197401","0.868775459248036"
"Daily","1995","Lower Saxony","Female","455","0.85225903937904","0.821963474766225","0.882554603991856"
"Daily","1995","Bremen","Male","36","0.859217516843314","0.756451949423062","0.961983084263566"
"Daily","1995","Bremen","Female","43","0.858919455669883","0.764305281588341","0.953533629751424"
"Daily","1995","North Rhine-Westphalia","Male","1063","0.862058709343514","0.842857525653682","0.881259893033346"
"Daily","1995","North Rhine-Westphalia","Female","1143","0.855575039882067","0.83675390214032","0.874396177623814"
"Daily","1995","Hesse","Male","380","0.83848654477244","0.804672681236276","0.872300408308603"
"Daily","1995","Hesse","Female","411","0.853091816074591","0.821778560128647","0.884405072020535"
