"pli0083","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2004","66 and older","1-pers.-HH","","","",""
"Rarely","2004","66 and older","(Married) couple without C. ","","","",""
"Rarely","2004","66 and older","Single parent ","","","",""
"Rarely","2004","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2004","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2004","16-34 y.","1-pers.-HH","","","",""
"Never","2004","16-34 y.","(Married) couple without C. ","","","",""
"Never","2004","16-34 y.","Single parent ","","","",""
"Never","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2004","35-65 y.","1-pers.-HH","","","",""
"Never","2004","35-65 y.","(Married) couple without C. ","","","",""
"Never","2004","35-65 y.","Single parent ","","","",""
"Never","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2004","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2004","66 and older","1-pers.-HH","","","",""
"Never","2004","66 and older","(Married) couple without C. ","","","",""
"Never","2004","66 and older","Single parent ","","","",""
"Never","2004","66 and older","Couple + C. LE 16 ","","","",""
"Never","2004","66 and older","Couple + C. GT 16 ","","","",""
"Never","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2005","16-34 y.","1-pers.-HH","","","",""
"Daily","2005","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2005","16-34 y.","Single parent ","","","",""
"Daily","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2005","35-65 y.","1-pers.-HH","","","",""
"Daily","2005","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2005","35-65 y.","Single parent ","","","",""
"Daily","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2005","66 and older","1-pers.-HH","","","",""
"Daily","2005","66 and older","(Married) couple without C. ","","","",""
"Daily","2005","66 and older","Single parent ","","","",""
"Daily","2005","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2005","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2005","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2005","16-34 y.","Single parent ","","","",""
"Min 1x per week","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2005","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2005","35-65 y.","Single parent ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2005","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2005","66 and older","Single parent ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2005","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2005","16-34 y.","Single parent ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2005","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2005","35-65 y.","Single parent ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2005","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2005","66 and older","Single parent ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2005","16-34 y.","1-pers.-HH","","","",""
"Rarely","2005","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2005","16-34 y.","Single parent ","","","",""
"Rarely","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2005","35-65 y.","1-pers.-HH","","","",""
"Rarely","2005","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2005","35-65 y.","Single parent ","","","",""
"Rarely","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2005","66 and older","1-pers.-HH","","","",""
"Rarely","2005","66 and older","(Married) couple without C. ","","","",""
"Rarely","2005","66 and older","Single parent ","","","",""
"Rarely","2005","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2005","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2005","16-34 y.","1-pers.-HH","","","",""
"Never","2005","16-34 y.","(Married) couple without C. ","","","",""
"Never","2005","16-34 y.","Single parent ","","","",""
"Never","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2005","35-65 y.","1-pers.-HH","","","",""
"Never","2005","35-65 y.","(Married) couple without C. ","","","",""
"Never","2005","35-65 y.","Single parent ","","","",""
"Never","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2005","66 and older","1-pers.-HH","","","",""
"Never","2005","66 and older","(Married) couple without C. ","","","",""
"Never","2005","66 and older","Single parent ","","","",""
"Never","2005","66 and older","Couple + C. LE 16 ","","","",""
"Never","2005","66 and older","Couple + C. GT 16 ","","","",""
"Never","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2006","16-34 y.","1-pers.-HH","","","",""
"Daily","2006","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2006","16-34 y.","Single parent ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","35-65 y.","1-pers.-HH","","","",""
"Daily","2006","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2006","35-65 y.","Single parent ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","66 and older","1-pers.-HH","","","",""
"Daily","2006","66 and older","(Married) couple without C. ","","","",""
"Daily","2006","66 and older","Single parent ","","","",""
"Daily","2006","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2006","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","16-34 y.","Single parent ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","35-65 y.","Single parent ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2006","66 and older","Single parent ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","16-34 y.","Single parent ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","35-65 y.","Single parent ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2006","66 and older","Single parent ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2006","16-34 y.","1-pers.-HH","","","",""
"Rarely","2006","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2006","16-34 y.","Single parent ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","35-65 y.","1-pers.-HH","","","",""
"Rarely","2006","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2006","35-65 y.","Single parent ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","66 and older","1-pers.-HH","","","",""
"Rarely","2006","66 and older","(Married) couple without C. ","","","",""
"Rarely","2006","66 and older","Single parent ","","","",""
"Rarely","2006","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2006","16-34 y.","1-pers.-HH","","","",""
"Never","2006","16-34 y.","(Married) couple without C. ","","","",""
"Never","2006","16-34 y.","Single parent ","","","",""
"Never","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","35-65 y.","1-pers.-HH","","","",""
"Never","2006","35-65 y.","(Married) couple without C. ","","","",""
"Never","2006","35-65 y.","Single parent ","","","",""
"Never","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","66 and older","1-pers.-HH","","","",""
"Never","2006","66 and older","(Married) couple without C. ","","","",""
"Never","2006","66 and older","Single parent ","","","",""
"Never","2006","66 and older","Couple + C. LE 16 ","","","",""
"Never","2006","66 and older","Couple + C. GT 16 ","","","",""
"Never","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2007","16-34 y.","1-pers.-HH","","","",""
"Daily","2007","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2007","16-34 y.","Single parent ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","35-65 y.","1-pers.-HH","","","",""
"Daily","2007","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2007","35-65 y.","Single parent ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","66 and older","1-pers.-HH","","","",""
"Daily","2007","66 and older","(Married) couple without C. ","","","",""
"Daily","2007","66 and older","Single parent ","","","",""
"Daily","2007","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2007","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2007","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2007","16-34 y.","Single parent ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2007","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2007","35-65 y.","Single parent ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2007","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2007","66 and older","Single parent ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2007","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2007","16-34 y.","Single parent ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2007","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2007","35-65 y.","Single parent ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2007","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2007","66 and older","Single parent ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2007","16-34 y.","1-pers.-HH","","","",""
"Rarely","2007","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2007","16-34 y.","Single parent ","","","",""
"Rarely","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2007","35-65 y.","1-pers.-HH","","","",""
"Rarely","2007","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2007","35-65 y.","Single parent ","","","",""
"Rarely","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2007","66 and older","1-pers.-HH","","","",""
"Rarely","2007","66 and older","(Married) couple without C. ","","","",""
"Rarely","2007","66 and older","Single parent ","","","",""
"Rarely","2007","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2007","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2007","16-34 y.","1-pers.-HH","","","",""
"Never","2007","16-34 y.","(Married) couple without C. ","","","",""
"Never","2007","16-34 y.","Single parent ","","","",""
"Never","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2007","35-65 y.","1-pers.-HH","","","",""
"Never","2007","35-65 y.","(Married) couple without C. ","","","",""
"Never","2007","35-65 y.","Single parent ","","","",""
"Never","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2007","66 and older","1-pers.-HH","","","",""
"Never","2007","66 and older","(Married) couple without C. ","","","",""
"Never","2007","66 and older","Single parent ","","","",""
"Never","2007","66 and older","Couple + C. LE 16 ","","","",""
"Never","2007","66 and older","Couple + C. GT 16 ","","","",""
"Never","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2008","16-34 y.","1-pers.-HH","411","0.673266350638602","0.635893107170059","0.710639594107145"
"Daily","2008","16-34 y.","(Married) couple without C. ","639","0.817745931847573","0.791192669392914","0.844299194302232"
"Daily","2008","16-34 y.","Single parent ","335","0.784337542167635","0.745908414211908","0.822766670123363"
"Daily","2008","16-34 y.","Couple + C. LE 16 ","669","0.772424249718945","0.744532280973513","0.800316218464377"
"Daily","2008","16-34 y.","Couple + C. GT 16 ","877","0.781884570036423","0.758047769985032","0.805721370087814"
"Daily","2008","16-34 y.","Couple + C. LE and GT 16","295","0.801085105046189","0.76100225592584","0.841167954166537"
"Daily","2008","35-65 y.","1-pers.-HH","961","0.789170841503367","0.766366212965434","0.811975470041299"
"Daily","2008","35-65 y.","(Married) couple without C. ","3006","0.863714745652942","0.852292712578844","0.87513677872704"
"Daily","2008","35-65 y.","Single parent ","458","0.764789403082634","0.73024257474025","0.799336231425018"
"Daily","2008","35-65 y.","Couple + C. LE 16 ","1807","0.760728641526334","0.743420202331074","0.778037080721593"
"Daily","2008","35-65 y.","Couple + C. GT 16 ","1707","0.863458985827562","0.848507622701554","0.878410348953569"
"Daily","2008","35-65 y.","Couple + C. LE and GT 16","677","0.834790753642888","0.809510768416545","0.860070738869231"
"Daily","2008","66 and older","1-pers.-HH","1140","0.927426965602837","0.912827223267208","0.942026707938466"
"Daily","2008","66 and older","(Married) couple without C. ","2628","0.937055617479865","0.928045522983908","0.946065711975822"
"Daily","2008","66 and older","Single parent ","62","0.962206267638399","0.916199671176769","1.00821286410003"
"Daily","2008","66 and older","Couple + C. LE 16 ","2","","",""
"Daily","2008","66 and older","Couple + C. GT 16 ","164","0.913036834987202","0.871872258029246","0.954201411945159"
"Daily","2008","66 and older","Couple + C. LE and GT 16","2","","",""
"Min 1x per week","2008","16-34 y.","1-pers.-HH","130","0.215019248649306","0.182282271338436","0.247756225960177"
"Min 1x per week","2008","16-34 y.","(Married) couple without C. ","142","0.157054423924932","0.132028222749933","0.182080625099931"
"Min 1x per week","2008","16-34 y.","Single parent ","79","0.164647757802839","0.129995264799779","0.199300250805899"
"Min 1x per week","2008","16-34 y.","Couple + C. LE 16 ","143","0.166279308616991","0.141509786744042","0.19104883048994"
"Min 1x per week","2008","16-34 y.","Couple + C. GT 16 ","212","0.169333960100537","0.147685914319943","0.19098200588113"
"Min 1x per week","2008","16-34 y.","Couple + C. LE and GT 16","70","0.176551362890788","0.138265415525164","0.214837310256411"
"Min 1x per week","2008","35-65 y.","1-pers.-HH","177","0.134840062831787","0.115744616104802","0.153935509558772"
"Min 1x per week","2008","35-65 y.","(Married) couple without C. ","332","0.098944424617781","0.0890039924834262","0.108884856752136"
"Min 1x per week","2008","35-65 y.","Single parent ","67","0.13574054314649","0.107841733696397","0.163639352596583"
"Min 1x per week","2008","35-65 y.","Couple + C. LE 16 ","402","0.181147644310972","0.165522759947411","0.196772528674534"
"Min 1x per week","2008","35-65 y.","Couple + C. GT 16 ","229","0.0918094036368003","0.0792357800720732","0.104383027201527"
"Min 1x per week","2008","35-65 y.","Couple + C. LE and GT 16","109","0.12162345549717","0.099373975777016","0.143872935217325"
"Min 1x per week","2008","66 and older","1-pers.-HH","35","0.030446974184089","0.0207781081464881","0.0401158402216898"
"Min 1x per week","2008","66 and older","(Married) couple without C. ","92","0.0301175474025212","0.0237768427402483","0.0364582520647941"
"Min 1x per week","2008","66 and older","Single parent ","","","",""
"Min 1x per week","2008","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per week","2008","66 and older","Couple + C. GT 16 ","7","","",""
"Min 1x per week","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","2008","16-34 y.","1-pers.-HH","27","","",""
"Min 1x per month","2008","16-34 y.","(Married) couple without C. ","13","","",""
"Min 1x per month","2008","16-34 y.","Single parent ","11","","",""
"Min 1x per month","2008","16-34 y.","Couple + C. LE 16 ","15","","",""
"Min 1x per month","2008","16-34 y.","Couple + C. GT 16 ","22","","",""
"Min 1x per month","2008","16-34 y.","Couple + C. LE and GT 16","6","","",""
"Min 1x per month","2008","35-65 y.","1-pers.-HH","22","","",""
"Min 1x per month","2008","35-65 y.","(Married) couple without C. ","45","0.0124289918371897","0.00874060953734543","0.0161173741370339"
"Min 1x per month","2008","35-65 y.","Single parent ","7","","",""
"Min 1x per month","2008","35-65 y.","Couple + C. LE 16 ","44","0.0213858581912407","0.0155168225050064","0.0272548938774751"
"Min 1x per month","2008","35-65 y.","Couple + C. GT 16 ","24","","",""
"Min 1x per month","2008","35-65 y.","Couple + C. LE and GT 16","12","","",""
"Min 1x per month","2008","66 and older","1-pers.-HH","4","","",""
"Min 1x per month","2008","66 and older","(Married) couple without C. ","13","","",""
"Min 1x per month","2008","66 and older","Single parent ","","","",""
"Min 1x per month","2008","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2008","66 and older","Couple + C. GT 16 ","3","","",""
"Min 1x per month","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2008","16-34 y.","1-pers.-HH","25","","",""
"Rarely","2008","16-34 y.","(Married) couple without C. ","13","","",""
"Rarely","2008","16-34 y.","Single parent ","9","","",""
"Rarely","2008","16-34 y.","Couple + C. LE 16 ","23","","",""
"Rarely","2008","16-34 y.","Couple + C. GT 16 ","36","0.0267210327095001","0.0174125536550482","0.036029511763952"
"Rarely","2008","16-34 y.","Couple + C. LE and GT 16","5","","",""
"Rarely","2008","35-65 y.","1-pers.-HH","34","0.0277061530872333","0.0185300341723466","0.03688227200212"
"Rarely","2008","35-65 y.","(Married) couple without C. ","69","0.0203282773424478","0.015630154298121","0.0250264003867745"
"Rarely","2008","35-65 y.","Single parent ","31","0.0394211284619495","0.0235707421980583","0.0552715147258407"
"Rarely","2008","35-65 y.","Couple + C. LE 16 ","61","0.0293134144443428","0.0224700387455376","0.0361567901431479"
"Rarely","2008","35-65 y.","Couple + C. GT 16 ","54","0.0262941099740441","0.0193266977432703","0.033261522204818"
"Rarely","2008","35-65 y.","Couple + C. LE and GT 16","25","","",""
"Rarely","2008","66 and older","1-pers.-HH","18","","",""
"Rarely","2008","66 and older","(Married) couple without C. ","22","","",""
"Rarely","2008","66 and older","Single parent ","1","","",""
"Rarely","2008","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2008","66 and older","Couple + C. GT 16 ","3","","",""
"Rarely","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2008","16-34 y.","1-pers.-HH","12","","",""
"Never","2008","16-34 y.","(Married) couple without C. ","5","","",""
"Never","2008","16-34 y.","Single parent ","6","","",""
"Never","2008","16-34 y.","Couple + C. LE 16 ","18","","",""
"Never","2008","16-34 y.","Couple + C. GT 16 ","6","","",""
"Never","2008","16-34 y.","Couple + C. LE and GT 16","5","","",""
"Never","2008","35-65 y.","1-pers.-HH","35","0.0274848277440382","0.0183443930085038","0.0366252624795725"
"Never","2008","35-65 y.","(Married) couple without C. ","14","","",""
"Never","2008","35-65 y.","Single parent ","16","","",""
"Never","2008","35-65 y.","Couple + C. LE 16 ","20","","",""
"Never","2008","35-65 y.","Couple + C. GT 16 ","12","","",""
"Never","2008","35-65 y.","Couple + C. LE and GT 16","6","","",""
"Never","2008","66 and older","1-pers.-HH","16","","",""
"Never","2008","66 and older","(Married) couple without C. ","36","0.0154643046955502","0.0108865859614096","0.0200420234296907"
"Never","2008","66 and older","Single parent ","3","","",""
"Never","2008","66 and older","Couple + C. LE 16 ","1","","",""
"Never","2008","66 and older","Couple + C. GT 16 ","3","","",""
"Never","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2009","16-34 y.","1-pers.-HH","","","",""
"Daily","2009","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2009","16-34 y.","Single parent ","","","",""
"Daily","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2009","35-65 y.","1-pers.-HH","","","",""
"Daily","2009","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2009","35-65 y.","Single parent ","","","",""
"Daily","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2009","66 and older","1-pers.-HH","","","",""
"Daily","2009","66 and older","(Married) couple without C. ","","","",""
"Daily","2009","66 and older","Single parent ","","","",""
"Daily","2009","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2009","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2009","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2009","16-34 y.","Single parent ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
