"pli0083","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2005","Full Time","(1b) general elementary school","","","",""
"Never","2005","Full Time","(1c) basic vocational qualification","","","",""
"Never","2005","Full Time","(2b) intermediate general qualification","","","",""
"Never","2005","Full Time","(2a) intermediate vocational","","","",""
"Never","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Full Time","(3a) lower tertiary education","","","",""
"Never","2005","Full Time","(3b) higher tertiary education","","","",""
"Never","2005","Part Time","(0) in school","","","",""
"Never","2005","Part Time","(1a) inadequately completed","","","",""
"Never","2005","Part Time","(1b) general elementary school","","","",""
"Never","2005","Part Time","(1c) basic vocational qualification","","","",""
"Never","2005","Part Time","(2b) intermediate general qualification","","","",""
"Never","2005","Part Time","(2a) intermediate vocational","","","",""
"Never","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Part Time","(3a) lower tertiary education","","","",""
"Never","2005","Part Time","(3b) higher tertiary education","","","",""
"Never","2005","Not Working","(0) in school","","","",""
"Never","2005","Not Working","(1a) inadequately completed","","","",""
"Never","2005","Not Working","(1b) general elementary school","","","",""
"Never","2005","Not Working","(1c) basic vocational qualification","","","",""
"Never","2005","Not Working","(2b) intermediate general qualification","","","",""
"Never","2005","Not Working","(2a) intermediate vocational","","","",""
"Never","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Not Working","(3a) lower tertiary education","","","",""
"Never","2005","Not Working","(3b) higher tertiary education","","","",""
"Daily","2006","Full Time","(0) in school","","","",""
"Daily","2006","Full Time","(1a) inadequately completed","","","",""
"Daily","2006","Full Time","(1b) general elementary school","","","",""
"Daily","2006","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Full Time","(2a) intermediate vocational","","","",""
"Daily","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Full Time","(3a) lower tertiary education","","","",""
"Daily","2006","Full Time","(3b) higher tertiary education","","","",""
"Daily","2006","Part Time","(0) in school","","","",""
"Daily","2006","Part Time","(1a) inadequately completed","","","",""
"Daily","2006","Part Time","(1b) general elementary school","","","",""
"Daily","2006","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Part Time","(2a) intermediate vocational","","","",""
"Daily","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Part Time","(3a) lower tertiary education","","","",""
"Daily","2006","Part Time","(3b) higher tertiary education","","","",""
"Daily","2006","Not Working","(0) in school","","","",""
"Daily","2006","Not Working","(1a) inadequately completed","","","",""
"Daily","2006","Not Working","(1b) general elementary school","","","",""
"Daily","2006","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Working","(2a) intermediate vocational","","","",""
"Daily","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Working","(3a) lower tertiary education","","","",""
"Daily","2006","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Full Time","(0) in school","","","",""
"Min 1x per week","2006","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Part Time","(0) in school","","","",""
"Min 1x per week","2006","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Working","(0) in school","","","",""
"Min 1x per week","2006","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Full Time","(0) in school","","","",""
"Min 1x per month","2006","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2006","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Part Time","(0) in school","","","",""
"Min 1x per month","2006","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2006","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Working","(0) in school","","","",""
"Min 1x per month","2006","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2006","Full Time","(0) in school","","","",""
"Rarely","2006","Full Time","(1a) inadequately completed","","","",""
"Rarely","2006","Full Time","(1b) general elementary school","","","",""
"Rarely","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Part Time","(0) in school","","","",""
"Rarely","2006","Part Time","(1a) inadequately completed","","","",""
"Rarely","2006","Part Time","(1b) general elementary school","","","",""
"Rarely","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Working","(0) in school","","","",""
"Rarely","2006","Not Working","(1a) inadequately completed","","","",""
"Rarely","2006","Not Working","(1b) general elementary school","","","",""
"Rarely","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Working","(3b) higher tertiary education","","","",""
"Never","2006","Full Time","(0) in school","","","",""
"Never","2006","Full Time","(1a) inadequately completed","","","",""
"Never","2006","Full Time","(1b) general elementary school","","","",""
"Never","2006","Full Time","(1c) basic vocational qualification","","","",""
"Never","2006","Full Time","(2b) intermediate general qualification","","","",""
"Never","2006","Full Time","(2a) intermediate vocational","","","",""
"Never","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Full Time","(3a) lower tertiary education","","","",""
"Never","2006","Full Time","(3b) higher tertiary education","","","",""
"Never","2006","Part Time","(0) in school","","","",""
"Never","2006","Part Time","(1a) inadequately completed","","","",""
"Never","2006","Part Time","(1b) general elementary school","","","",""
"Never","2006","Part Time","(1c) basic vocational qualification","","","",""
"Never","2006","Part Time","(2b) intermediate general qualification","","","",""
"Never","2006","Part Time","(2a) intermediate vocational","","","",""
"Never","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Part Time","(3a) lower tertiary education","","","",""
"Never","2006","Part Time","(3b) higher tertiary education","","","",""
"Never","2006","Not Working","(0) in school","","","",""
"Never","2006","Not Working","(1a) inadequately completed","","","",""
"Never","2006","Not Working","(1b) general elementary school","","","",""
"Never","2006","Not Working","(1c) basic vocational qualification","","","",""
"Never","2006","Not Working","(2b) intermediate general qualification","","","",""
"Never","2006","Not Working","(2a) intermediate vocational","","","",""
"Never","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Working","(3a) lower tertiary education","","","",""
"Never","2006","Not Working","(3b) higher tertiary education","","","",""
"Daily","2007","Full Time","(0) in school","","","",""
"Daily","2007","Full Time","(1a) inadequately completed","","","",""
"Daily","2007","Full Time","(1b) general elementary school","","","",""
"Daily","2007","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Full Time","(2a) intermediate vocational","","","",""
"Daily","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Full Time","(3a) lower tertiary education","","","",""
"Daily","2007","Full Time","(3b) higher tertiary education","","","",""
"Daily","2007","Part Time","(0) in school","","","",""
"Daily","2007","Part Time","(1a) inadequately completed","","","",""
"Daily","2007","Part Time","(1b) general elementary school","","","",""
"Daily","2007","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Part Time","(2a) intermediate vocational","","","",""
"Daily","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Part Time","(3a) lower tertiary education","","","",""
"Daily","2007","Part Time","(3b) higher tertiary education","","","",""
"Daily","2007","Not Working","(0) in school","","","",""
"Daily","2007","Not Working","(1a) inadequately completed","","","",""
"Daily","2007","Not Working","(1b) general elementary school","","","",""
"Daily","2007","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Working","(2a) intermediate vocational","","","",""
"Daily","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Working","(3a) lower tertiary education","","","",""
"Daily","2007","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Full Time","(0) in school","","","",""
"Min 1x per week","2007","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2007","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Part Time","(0) in school","","","",""
"Min 1x per week","2007","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2007","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Not Working","(0) in school","","","",""
"Min 1x per week","2007","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2007","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Full Time","(0) in school","","","",""
"Min 1x per month","2007","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2007","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Part Time","(0) in school","","","",""
"Min 1x per month","2007","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2007","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Not Working","(0) in school","","","",""
"Min 1x per month","2007","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2007","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2007","Full Time","(0) in school","","","",""
"Rarely","2007","Full Time","(1a) inadequately completed","","","",""
"Rarely","2007","Full Time","(1b) general elementary school","","","",""
"Rarely","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Part Time","(0) in school","","","",""
"Rarely","2007","Part Time","(1a) inadequately completed","","","",""
"Rarely","2007","Part Time","(1b) general elementary school","","","",""
"Rarely","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Working","(0) in school","","","",""
"Rarely","2007","Not Working","(1a) inadequately completed","","","",""
"Rarely","2007","Not Working","(1b) general elementary school","","","",""
"Rarely","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Working","(3b) higher tertiary education","","","",""
"Never","2007","Full Time","(0) in school","","","",""
"Never","2007","Full Time","(1a) inadequately completed","","","",""
"Never","2007","Full Time","(1b) general elementary school","","","",""
"Never","2007","Full Time","(1c) basic vocational qualification","","","",""
"Never","2007","Full Time","(2b) intermediate general qualification","","","",""
"Never","2007","Full Time","(2a) intermediate vocational","","","",""
"Never","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Full Time","(3a) lower tertiary education","","","",""
"Never","2007","Full Time","(3b) higher tertiary education","","","",""
"Never","2007","Part Time","(0) in school","","","",""
"Never","2007","Part Time","(1a) inadequately completed","","","",""
"Never","2007","Part Time","(1b) general elementary school","","","",""
"Never","2007","Part Time","(1c) basic vocational qualification","","","",""
"Never","2007","Part Time","(2b) intermediate general qualification","","","",""
"Never","2007","Part Time","(2a) intermediate vocational","","","",""
"Never","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Part Time","(3a) lower tertiary education","","","",""
"Never","2007","Part Time","(3b) higher tertiary education","","","",""
"Never","2007","Not Working","(0) in school","","","",""
"Never","2007","Not Working","(1a) inadequately completed","","","",""
"Never","2007","Not Working","(1b) general elementary school","","","",""
"Never","2007","Not Working","(1c) basic vocational qualification","","","",""
"Never","2007","Not Working","(2b) intermediate general qualification","","","",""
"Never","2007","Not Working","(2a) intermediate vocational","","","",""
"Never","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Working","(3a) lower tertiary education","","","",""
"Never","2007","Not Working","(3b) higher tertiary education","","","",""
"Daily","2008","Full Time","(0) in school","","","",""
"Daily","2008","Full Time","(1a) inadequately completed","30","0.754858757632974","0.616250766476623","0.893466748789326"
"Daily","2008","Full Time","(1b) general elementary school","240","0.886324207208157","0.848250710767309","0.924397703649005"
"Daily","2008","Full Time","(1c) basic vocational qualification","1379","0.844244046450302","0.82657491654622","0.861913176354384"
"Daily","2008","Full Time","(2b) intermediate general qualification","133","0.853349771207907","0.799535314812307","0.907164227603506"
"Daily","2008","Full Time","(2a) intermediate vocational","1861","0.811287880221327","0.795141843571774","0.82743391687088"
"Daily","2008","Full Time","(2c_gen) general maturity certificate","98","0.678480371959205","0.601388085902387","0.755572658016023"
"Daily","2008","Full Time","(2c_voc) vocational maturity certificate","521","0.787172799728446","0.756498924576391","0.817846674880502"
"Daily","2008","Full Time","(3a) lower tertiary education","607","0.731751864744427","0.701146298033632","0.762357431455221"
"Daily","2008","Full Time","(3b) higher tertiary education","894","0.640565921457775","0.614874553314447","0.666257289601103"
"Daily","2008","Part Time","(0) in school","52","0.840971162452712","0.752067447931665","0.92987487697376"
"Daily","2008","Part Time","(1a) inadequately completed","31","0.783251684440618","0.650489080061044","0.916014288820193"
"Daily","2008","Part Time","(1b) general elementary school","264","0.919783649912352","0.888574934868479","0.950992364956224"
"Daily","2008","Part Time","(1c) basic vocational qualification","841","0.881101111617532","0.860551509737985","0.901650713497078"
"Daily","2008","Part Time","(2b) intermediate general qualification","102","0.828211691195008","0.762087470755802","0.894335911634215"
"Daily","2008","Part Time","(2a) intermediate vocational","1039","0.841826387395535","0.821367087311315","0.862285687479755"
"Daily","2008","Part Time","(2c_gen) general maturity certificate","189","0.668372192773162","0.61302949200629","0.723714893540033"
"Daily","2008","Part Time","(2c_voc) vocational maturity certificate","313","0.804472983005759","0.76603633061537","0.842909635396148"
"Daily","2008","Part Time","(3a) lower tertiary education","257","0.758792664475681","0.712634562891871","0.804950766059491"
"Daily","2008","Part Time","(3b) higher tertiary education","388","0.666604624070392","0.627766895482517","0.705442352658268"
"Daily","2008","Not Working","(0) in school","229","0.796891918060588","0.750428071473597","0.843355764647579"
"Daily","2008","Not Working","(1a) inadequately completed","106","0.887198574229845","0.829380065911133","0.945017082548556"
"Daily","2008","Not Working","(1b) general elementary school","962","0.916550803648889","0.899677598261505","0.933424009036273"
"Daily","2008","Not Working","(1c) basic vocational qualification","2551","0.939088980262458","0.930040864620324","0.948137095904591"
"Daily","2008","Not Working","(2b) intermediate general qualification","165","0.916402658979346","0.877353755879663","0.955451562079029"
"Daily","2008","Not Working","(2a) intermediate vocational","1049","0.897594428706043","0.880162441700328","0.915026415711757"
"Daily","2008","Not Working","(2c_gen) general maturity certificate","199","0.651306562300621","0.598928534105734","0.703684590495507"
"Daily","2008","Not Working","(2c_voc) vocational maturity certificate","296","0.857263901738218","0.820772972977183","0.893754830499252"
"Daily","2008","Not Working","(3a) lower tertiary education","460","0.90849889363099","0.883426741812262","0.933571045449719"
"Daily","2008","Not Working","(3b) higher tertiary education","555","0.837030081795176","0.80863679497178","0.865423368618571"
"Min 1x per week","2008","Full Time","(0) in school","2","","",""
"Min 1x per week","2008","Full Time","(1a) inadequately completed","6","","",""
"Min 1x per week","2008","Full Time","(1b) general elementary school","20","","",""
"Min 1x per week","2008","Full Time","(1c) basic vocational qualification","175","0.108955717009189","0.0937735596686352","0.124137874349743"
"Min 1x per week","2008","Full Time","(2b) intermediate general qualification","22","","",""
"Min 1x per week","2008","Full Time","(2a) intermediate vocational","285","0.138654598858289","0.124394112012302","0.152915085704277"
"Min 1x per week","2008","Full Time","(2c_gen) general maturity certificate","32","0.245018965561719","0.174027456717622","0.316010474405817"
"Min 1x per week","2008","Full Time","(2c_voc) vocational maturity certificate","126","0.163549663702601","0.135831468562499","0.191267858842703"
"Min 1x per week","2008","Full Time","(3a) lower tertiary education","155","0.208028981551038","0.17998971062952","0.236068252472556"
"Min 1x per week","2008","Full Time","(3b) higher tertiary education","317","0.253868989585081","0.230566191920446","0.277171787249716"
"Min 1x per week","2008","Part Time","(0) in school","10","","",""
"Min 1x per week","2008","Part Time","(1a) inadequately completed","3","","",""
"Min 1x per week","2008","Part Time","(1b) general elementary school","16","","",""
"Min 1x per week","2008","Part Time","(1c) basic vocational qualification","72","0.0715544070183468","0.0551900832375494","0.0879187307991443"
"Min 1x per week","2008","Part Time","(2b) intermediate general qualification","13","","",""
"Min 1x per week","2008","Part Time","(2a) intermediate vocational","137","0.125304116150015","0.106742161887176","0.143866070412853"
"Min 1x per week","2008","Part Time","(2c_gen) general maturity certificate","68","0.267655022327379","0.215610953165583","0.319699091489176"
"Min 1x per week","2008","Part Time","(2c_voc) vocational maturity certificate","76","0.156409116590007","0.12120581409721","0.191612419082805"
"Min 1x per week","2008","Part Time","(3a) lower tertiary education","62","0.201701540520237","0.158407474579685","0.244995606460789"
"Min 1x per week","2008","Part Time","(3b) higher tertiary education","135","0.234920098160339","0.199993735518986","0.269846460801691"
"Min 1x per week","2008","Not Working","(0) in school","50","0.170377203267879","0.12695639251836","0.213798014017398"
"Min 1x per week","2008","Not Working","(1a) inadequately completed","3","","",""
"Min 1x per week","2008","Not Working","(1b) general elementary school","38","0.0419967601878805","0.0297590651777117","0.0542344551980492"
"Min 1x per week","2008","Not Working","(1c) basic vocational qualification","57","0.0194098767641179","0.0141905801146831","0.0246291734135528"
"Min 1x per week","2008","Not Working","(2b) intermediate general qualification","18","","",""
"Min 1x per week","2008","Not Working","(2a) intermediate vocational","61","0.0600638744624106","0.0464022963563239","0.0737254525684974"
"Min 1x per week","2008","Not Working","(2c_gen) general maturity certificate","83","0.242631635991321","0.195516350782019","0.289746921200624"
"Min 1x per week","2008","Not Working","(2c_voc) vocational maturity certificate","42","0.112362947971651","0.0794179100355343","0.145307985907767"
"Min 1x per week","2008","Not Working","(3a) lower tertiary education","29","","",""
"Min 1x per week","2008","Not Working","(3b) higher tertiary education","64","0.0905266406549992","0.0684682102741234","0.112585071035875"
"Min 1x per month","2008","Full Time","(0) in school","","","",""
"Min 1x per month","2008","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2008","Full Time","(1b) general elementary school","3","","",""
"Min 1x per month","2008","Full Time","(1c) basic vocational qualification","15","","",""
"Min 1x per month","2008","Full Time","(2b) intermediate general qualification","4","","",""
"Min 1x per month","2008","Full Time","(2a) intermediate vocational","36","0.0142815831713674","0.00938556348388717","0.0191776028588476"
"Min 1x per month","2008","Full Time","(2c_gen) general maturity certificate","7","","",""
"Min 1x per month","2008","Full Time","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per month","2008","Full Time","(3a) lower tertiary education","9","","",""
"Min 1x per month","2008","Full Time","(3b) higher tertiary education","43","0.0439373978348006","0.0329636235449864","0.0549111721246148"
"Min 1x per month","2008","Part Time","(0) in school","3","","",""
"Min 1x per month","2008","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per month","2008","Part Time","(1b) general elementary school","6","","",""
"Min 1x per month","2008","Part Time","(1c) basic vocational qualification","7","","",""
"Min 1x per month","2008","Part Time","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2008","Part Time","(2a) intermediate vocational","11","","",""
