"pli0083","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","1-pers.-HH","(3a) lower tertiary education","","","",""
"Never","2012","1-pers.-HH","(3b) higher tertiary education","","","",""
"Never","2012","(Married) couple without C. ","(0) in school","","","",""
"Never","2012","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Never","2012","(Married) couple without C. ","(1b) general elementary school","","","",""
"Never","2012","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Never","2012","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Never","2012","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Never","2012","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Never","2012","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Never","2012","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Never","2012","Single parent ","(0) in school","","","",""
"Never","2012","Single parent ","(1a) inadequately completed","","","",""
"Never","2012","Single parent ","(1b) general elementary school","","","",""
"Never","2012","Single parent ","(1c) basic vocational qualification","","","",""
"Never","2012","Single parent ","(2b) intermediate general qualification","","","",""
"Never","2012","Single parent ","(2a) intermediate vocational","","","",""
"Never","2012","Single parent ","(2c_gen) general maturity certificate","","","",""
"Never","2012","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Single parent ","(3a) lower tertiary education","","","",""
"Never","2012","Single parent ","(3b) higher tertiary education","","","",""
"Never","2012","Couple + C. LE 16 ","(0) in school","","","",""
"Never","2012","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Never","2012","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Never","2012","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Never","2012","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Never","2012","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Never","2012","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2012","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Never","2012","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Never","2012","Couple + C. GT 16 ","(0) in school","","","",""
"Never","2012","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Never","2012","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Never","2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Never","2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Never","2012","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Never","2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Never","2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Never","2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Never","2012","Couple + C. LE and GT 16","(0) in school","","","",""
"Never","2012","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Never","2012","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Never","2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Never","2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Never","2012","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Never","2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Never","2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Never","2012","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Daily","2013","1-pers.-HH","(0) in school","1","","",""
"Daily","2013","1-pers.-HH","(1a) inadequately completed","57","0.872138628409059","0.789679211972135","0.954598044845983"
"Daily","2013","1-pers.-HH","(1b) general elementary school","355","0.912681861237313","0.884519673887145","0.940844048587481"
"Daily","2013","1-pers.-HH","(1c) basic vocational qualification","830","0.869099310209223","0.847662335147764","0.890536285270681"
"Daily","2013","1-pers.-HH","(2b) intermediate general qualification","52","0.785545532994525","0.690074384563368","0.881016681425681"
"Daily","2013","1-pers.-HH","(2a) intermediate vocational","625","0.814341200343643","0.786859354816178","0.841823045871107"
"Daily","2013","1-pers.-HH","(2c_gen) general maturity certificate","99","0.590587794497032","0.517525031224985","0.663650557769079"
"Daily","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","190","0.701047902014681","0.646032800018666","0.756063004010696"
"Daily","2013","1-pers.-HH","(3a) lower tertiary education","228","0.746191605931616","0.697902522273392","0.79448068958984"
"Daily","2013","1-pers.-HH","(3b) higher tertiary education","347","0.647973032912224","0.606110112519906","0.689835953304543"
"Daily","2013","(Married) couple without C. ","(0) in school","3","","",""
"Daily","2013","(Married) couple without C. ","(1a) inadequately completed","63","0.8505082081034","0.768145660559291","0.932870755647509"
"Daily","2013","(Married) couple without C. ","(1b) general elementary school","494","0.924145911633218","0.901605080465189","0.946686742801246"
"Daily","2013","(Married) couple without C. ","(1c) basic vocational qualification","2169","0.907060983206305","0.895391289805153","0.918730676607458"
"Daily","2013","(Married) couple without C. ","(2b) intermediate general qualification","94","0.840226926367252","0.771443321239762","0.909010531494743"
"Daily","2013","(Married) couple without C. ","(2a) intermediate vocational","1547","0.839005893460655","0.822013226438723","0.855998560482588"
"Daily","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","114","0.788224567189285","0.722622469107758","0.853826665270813"
"Daily","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","406","0.801889541008429","0.766918481129014","0.836860600887845"
"Daily","2013","(Married) couple without C. ","(3a) lower tertiary education","630","0.793054712446656","0.764328341950718","0.821781082942594"
"Daily","2013","(Married) couple without C. ","(3b) higher tertiary education","953","0.718644135855935","0.693923465442048","0.743364806269822"
"Daily","2013","Single parent ","(0) in school","79","0.581420047818804","0.494237461476373","0.668602634161236"
"Daily","2013","Single parent ","(1a) inadequately completed","33","0.804587857371322","0.683215811375923","0.925959903366721"
"Daily","2013","Single parent ","(1b) general elementary school","202","0.845580186892431","0.800787512101016","0.890372861683846"
"Daily","2013","Single parent ","(1c) basic vocational qualification","323","0.790076847811691","0.750511432963805","0.829642262659577"
"Daily","2013","Single parent ","(2b) intermediate general qualification","122","0.763641964011799","0.698220439083575","0.829063488940024"
"Daily","2013","Single parent ","(2a) intermediate vocational","589","0.76608978010758","0.736033513227313","0.796146046987846"
"Daily","2013","Single parent ","(2c_gen) general maturity certificate","86","0.72957341951574","0.653218749488169","0.805928089543311"
"Daily","2013","Single parent ","(2c_voc) vocational maturity certificate","165","0.683152753768022","0.62404513104314","0.742260376492904"
"Daily","2013","Single parent ","(3a) lower tertiary education","89","0.692101507659415","0.615082622735084","0.769120392583747"
"Daily","2013","Single parent ","(3b) higher tertiary education","137","0.620582634136412","0.558542522385893","0.682622745886931"
"Daily","2013","Couple + C. LE 16 ","(0) in school","1","","",""
"Daily","2013","Couple + C. LE 16 ","(1a) inadequately completed","104","0.92987187699754","0.88360045735027","0.97614329664481"
"Daily","2013","Couple + C. LE 16 ","(1b) general elementary school","314","0.892368219284153","0.860486840973757","0.924249597594549"
"Daily","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","854","0.795415618038583","0.77113115787461","0.819700078202557"
"Daily","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","97","0.745362129221798","0.668056105741128","0.822668152702468"
"Daily","2013","Couple + C. LE 16 ","(2a) intermediate vocational","1499","0.761288333990127","0.74240128584236","0.780175382137894"
"Daily","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","122","0.660257430240857","0.592555539324164","0.727959321157549"
"Daily","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","621","0.734413336570758","0.704705730614142","0.764120942527375"
"Daily","2013","Couple + C. LE 16 ","(3a) lower tertiary education","339","0.66558848024911","0.625979528129302","0.705197432368917"
"Daily","2013","Couple + C. LE 16 ","(3b) higher tertiary education","650","0.536524429454043","0.508286824601699","0.564762034306387"
"Daily","2013","Couple + C. GT 16 ","(0) in school","92","0.751208435511291","0.675723398546222","0.826693472476359"
"Daily","2013","Couple + C. GT 16 ","(1a) inadequately completed","18","","",""
"Daily","2013","Couple + C. GT 16 ","(1b) general elementary school","127","0.859633008361385","0.805639870631481","0.913626146091289"
"Daily","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","513","0.860599966075991","0.832885624335629","0.888314307816354"
"Daily","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","91","0.815051136065236","0.744090510836436","0.886011761294036"
"Daily","2013","Couple + C. GT 16 ","(2a) intermediate vocational","547","0.812906380698789","0.783637530752983","0.842175230644596"
"Daily","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","139","0.604114402966564","0.53992843347165","0.668300372461478"
"Daily","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","143","0.77587948877713","0.71674111946162","0.83501785809264"
"Daily","2013","Couple + C. GT 16 ","(3a) lower tertiary education","143","0.730062278786643","0.668691475787293","0.791433081785992"
"Daily","2013","Couple + C. GT 16 ","(3b) higher tertiary education","236","0.747454044545178","0.699321549012909","0.795586540077448"
"Daily","2013","Couple + C. LE and GT 16","(0) in school","107","0.632285538059443","0.562424581834713","0.702146494284173"
"Daily","2013","Couple + C. LE and GT 16","(1a) inadequately completed","34","0.997979908682347","0.983104788990153","1.01285502837454"
"Daily","2013","Couple + C. LE and GT 16","(1b) general elementary school","149","0.880486967790931","0.832008044427219","0.928965891154643"
"Daily","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","272","0.863837776260304","0.826946518432508","0.9007290340881"
"Daily","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","91","0.818726277743673","0.749798502820994","0.887654052666352"
"Daily","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","326","0.773353388242709","0.733218361015902","0.813488415469515"
"Daily","2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","83","0.598753242675576","0.519517865296626","0.677988620054526"
"Daily","2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","119","0.666038695767523","0.597330806245034","0.734746585290012"
"Daily","2013","Couple + C. LE and GT 16","(3a) lower tertiary education","74","0.636538390314827","0.549007636223126","0.724069144406527"
"Daily","2013","Couple + C. LE and GT 16","(3b) higher tertiary education","112","0.600457304673241","0.53171035247236","0.669204256874123"
"Min 1x per week","2013","1-pers.-HH","(0) in school","2","","",""
"Min 1x per week","2013","1-pers.-HH","(1a) inadequately completed","3","","",""
"Min 1x per week","2013","1-pers.-HH","(1b) general elementary school","17","","",""
"Min 1x per week","2013","1-pers.-HH","(1c) basic vocational qualification","67","0.0650128753488962","0.0493431878703398","0.0806825628274525"
"Min 1x per week","2013","1-pers.-HH","(2b) intermediate general qualification","15","","",""
"Min 1x per week","2013","1-pers.-HH","(2a) intermediate vocational","94","0.119352173461054","0.0964381569879227","0.142266189934185"
"Min 1x per week","2013","1-pers.-HH","(2c_gen) general maturity certificate","52","0.311123829590274","0.242336145868005","0.379911513312543"
"Min 1x per week","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","59","0.237314975159697","0.18618889997326","0.288441050346133"
"Min 1x per week","2013","1-pers.-HH","(3a) lower tertiary education","55","0.178109168211036","0.135654935153395","0.220563401268678"
"Min 1x per week","2013","1-pers.-HH","(3b) higher tertiary education","104","0.249749122705851","0.211807287755398","0.287690957656304"
"Min 1x per week","2013","(Married) couple without C. ","(0) in school","","","",""
"Min 1x per week","2013","(Married) couple without C. ","(1a) inadequately completed","4","","",""
"Min 1x per week","2013","(Married) couple without C. ","(1b) general elementary school","19","","",""
"Min 1x per week","2013","(Married) couple without C. ","(1c) basic vocational qualification","112","0.0509788916903038","0.0421384228714532","0.0598193605091544"
"Min 1x per week","2013","(Married) couple without C. ","(2b) intermediate general qualification","9","","",""
"Min 1x per week","2013","(Married) couple without C. ","(2a) intermediate vocational","162","0.11024478233648","0.0957641226777882","0.124725441995172"
"Min 1x per week","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","26","","",""
"Min 1x per week","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","71","0.16145931293162","0.12917500817997","0.193743617683269"
"Min 1x per week","2013","(Married) couple without C. ","(3a) lower tertiary education","95","0.159746461863821","0.133767474979742","0.1857254487479"
"Min 1x per week","2013","(Married) couple without C. ","(3b) higher tertiary education","219","0.198785092760864","0.17684483463688","0.220725350884849"
"Min 1x per week","2013","Single parent ","(0) in school","34","0.367051127720004","0.281870049732699","0.45223220570731"
"Min 1x per week","2013","Single parent ","(1a) inadequately completed","4","","",""
"Min 1x per week","2013","Single parent ","(1b) general elementary school","29","","",""
"Min 1x per week","2013","Single parent ","(1c) basic vocational qualification","48","0.117256147901015","0.0859999571590924","0.148512338642937"
"Min 1x per week","2013","Single parent ","(2b) intermediate general qualification","29","","",""
"Min 1x per week","2013","Single parent ","(2a) intermediate vocational","133","0.157644597906893","0.131770939829958","0.183518255983828"
"Min 1x per week","2013","Single parent ","(2c_gen) general maturity certificate","28","","",""
"Min 1x per week","2013","Single parent ","(2c_voc) vocational maturity certificate","53","0.21610028779502","0.163810420743527","0.268390154846514"
"Min 1x per week","2013","Single parent ","(3a) lower tertiary education","40","0.201982462263035","0.134998382277702","0.268966542248368"
"Min 1x per week","2013","Single parent ","(3b) higher tertiary education","61","0.250302518084045","0.194917819655619","0.305687216512471"
"Min 1x per week","2013","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","(1a) inadequately completed","9","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","(1b) general elementary school","34","0.0826784974828447","0.0543481531432914","0.111008841822398"
"Min 1x per week","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","139","0.14942147451526","0.127960033737878","0.170882915292642"
"Min 1x per week","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","19","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","(2a) intermediate vocational","346","0.176040873774495","0.159167098139755","0.192914649409235"
"Min 1x per week","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","46","0.232704621463302","0.172302392982303","0.293106849944301"
"Min 1x per week","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","186","0.231381914491665","0.203014859501796","0.259748969481533"
"Min 1x per week","2013","Couple + C. LE 16 ","(3a) lower tertiary education","163","0.250905578144182","0.214507933569139","0.287303222719226"
"Min 1x per week","2013","Couple + C. LE 16 ","(3b) higher tertiary education","406","0.349857159212421","0.322850587511293","0.376863730913549"
"Min 1x per week","2013","Couple + C. GT 16 ","(0) in school","25","","",""
"Min 1x per week","2013","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"Min 1x per week","2013","Couple + C. GT 16 ","(1b) general elementary school","20","","",""
"Min 1x per week","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","56","0.0956454305446083","0.0721126119123387","0.119178249176878"
"Min 1x per week","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","15","","",""
"Min 1x per week","2013","Couple + C. GT 16 ","(2a) intermediate vocational","88","0.123375312913555","0.0986935096812864","0.148057116145824"
"Min 1x per week","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","70","0.333089511698102","0.271229512195325","0.394949511200879"
"Min 1x per week","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","39","0.203788191995603","0.146662006924005","0.260914377067201"
"Min 1x per week","2013","Couple + C. GT 16 ","(3a) lower tertiary education","34","0.141614542650077","0.0934147505502463","0.189814334749908"
"Min 1x per week","2013","Couple + C. GT 16 ","(3b) higher tertiary education","59","0.191446910704598","0.147860172096939","0.235033649312257"
"Min 1x per week","2013","Couple + C. LE and GT 16","(0) in school","59","0.282264781179678","0.217051955053771","0.347477607305585"
"Min 1x per week","2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","(1b) general elementary school","18","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","39","0.0998481447147575","0.0675998362404689","0.132096453189046"
"Min 1x per week","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","20","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","72","0.183508622503582","0.146400926581726","0.220616318425437"
"Min 1x per week","2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","44","0.301934605246165","0.22771922382144","0.376149986670891"
"Min 1x per week","2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","45","0.265611282444049","0.201269207672233","0.329953357215865"
"Min 1x per week","2013","Couple + C. LE and GT 16","(3a) lower tertiary education","33","0.304433683955769","0.220693344090875","0.388174023820664"
"Min 1x per week","2013","Couple + C. LE and GT 16","(3b) higher tertiary education","65","0.310611371847499","0.245662513914817","0.375560229780181"
"Min 1x per month","2013","1-pers.-HH","(0) in school","","","",""
"Min 1x per month","2013","1-pers.-HH","(1a) inadequately completed","","","",""
"Min 1x per month","2013","1-pers.-HH","(1b) general elementary school","1","","",""
"Min 1x per month","2013","1-pers.-HH","(1c) basic vocational qualification","14","","",""
"Min 1x per month","2013","1-pers.-HH","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2013","1-pers.-HH","(2a) intermediate vocational","12","","",""
"Min 1x per month","2013","1-pers.-HH","(2c_gen) general maturity certificate","14","","",""
"Min 1x per month","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","2013","1-pers.-HH","(3a) lower tertiary education","10","","",""
"Min 1x per month","2013","1-pers.-HH","(3b) higher tertiary education","18","","",""
"Min 1x per month","2013","(Married) couple without C. ","(0) in school","","","",""
"Min 1x per month","2013","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Min 1x per month","2013","(Married) couple without C. ","(1b) general elementary school","4","","",""
"Min 1x per month","2013","(Married) couple without C. ","(1c) basic vocational qualification","23","","",""
"Min 1x per month","2013","(Married) couple without C. ","(2b) intermediate general qualification","4","","",""
"Min 1x per month","2013","(Married) couple without C. ","(2a) intermediate vocational","37","0.0189220807763052","0.012622520305497","0.0252216412471134"
"Min 1x per month","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per month","2013","(Married) couple without C. ","(3a) lower tertiary education","21","","",""
"Min 1x per month","2013","(Married) couple without C. ","(3b) higher tertiary education","34","0.0360757223744231","0.0258238239839129","0.0463276207649332"
"Min 1x per month","2013","Single parent ","(0) in school","1","","",""
"Min 1x per month","2013","Single parent ","(1a) inadequately completed","2","","",""
"Min 1x per month","2013","Single parent ","(1b) general elementary school","4","","",""
"Min 1x per month","2013","Single parent ","(1c) basic vocational qualification","5","","",""
"Min 1x per month","2013","Single parent ","(2b) intermediate general qualification","4","","",""
"Min 1x per month","2013","Single parent ","(2a) intermediate vocational","12","","",""
"Min 1x per month","2013","Single parent ","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","2013","Single parent ","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","2013","Single parent ","(3a) lower tertiary education","3","","",""
"Min 1x per month","2013","Single parent ","(3b) higher tertiary education","8","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","22","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","(2a) intermediate vocational","38","0.0218148115908196","0.015342804973395","0.0282868182082443"
"Min 1x per month","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","15","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","(3a) lower tertiary education","17","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","(3b) higher tertiary education","71","0.0507896680581033","0.0383563055085656","0.063223030607641"
"Min 1x per month","2013","Couple + C. GT 16 ","(0) in school","6","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","(1b) general elementary school","1","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","9","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","6","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","(2a) intermediate vocational","13","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","(3a) lower tertiary education","10","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","(3b) higher tertiary education","5","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","(0) in school","9","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","6","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","3","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","1","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","8","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","(3a) lower tertiary education","3","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","(3b) higher tertiary education","8","","",""
"Rarely","2013","1-pers.-HH","(0) in school","","","",""
"Rarely","2013","1-pers.-HH","(1a) inadequately completed","1","","",""
"Rarely","2013","1-pers.-HH","(1b) general elementary school","3","","",""
"Rarely","2013","1-pers.-HH","(1c) basic vocational qualification","16","","",""
"Rarely","2013","1-pers.-HH","(2b) intermediate general qualification","1","","",""
"Rarely","2013","1-pers.-HH","(2a) intermediate vocational","27","","",""
"Rarely","2013","1-pers.-HH","(2c_gen) general maturity certificate","7","","",""
"Rarely","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","9","","",""
"Rarely","2013","1-pers.-HH","(3a) lower tertiary education","11","","",""
"Rarely","2013","1-pers.-HH","(3b) higher tertiary education","17","","",""
"Rarely","2013","(Married) couple without C. ","(0) in school","","","",""
"Rarely","2013","(Married) couple without C. ","(1a) inadequately completed","2","","",""
"Rarely","2013","(Married) couple without C. ","(1b) general elementary school","8","","",""
"Rarely","2013","(Married) couple without C. ","(1c) basic vocational qualification","45","0.018179130666032","0.0128094946096471","0.023548766722417"
"Rarely","2013","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"Rarely","2013","(Married) couple without C. ","(2a) intermediate vocational","39","0.0201364339013713","0.013641897762595","0.0266309700401477"
"Rarely","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","7","","",""
"Rarely","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","11","","",""
"Rarely","2013","(Married) couple without C. ","(3a) lower tertiary education","14","","",""
"Rarely","2013","(Married) couple without C. ","(3b) higher tertiary education","46","0.030685427404616","0.0212039988884802","0.0401668559207519"
"Rarely","2013","Single parent ","(0) in school","7","","",""
"Rarely","2013","Single parent ","(1a) inadequately completed","1","","",""
"Rarely","2013","Single parent ","(1b) general elementary school","9","","",""
"Rarely","2013","Single parent ","(1c) basic vocational qualification","25","","",""
"Rarely","2013","Single parent ","(2b) intermediate general qualification","6","","",""
"Rarely","2013","Single parent ","(2a) intermediate vocational","23","","",""
"Rarely","2013","Single parent ","(2c_gen) general maturity certificate","9","","",""
"Rarely","2013","Single parent ","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","2013","Single parent ","(3a) lower tertiary education","5","","",""
"Rarely","2013","Single parent ","(3b) higher tertiary education","19","","",""
"Rarely","2013","Couple + C. LE 16 ","(0) in school","","","",""
"Rarely","2013","Couple + C. LE 16 ","(1a) inadequately completed","3","","",""
"Rarely","2013","Couple + C. LE 16 ","(1b) general elementary school","13","","",""
"Rarely","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","35","0.0277308317588927","0.0178459867663434","0.037615676751442"
"Rarely","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","3","","",""
"Rarely","2013","Couple + C. LE 16 ","(2a) intermediate vocational","60","0.0315683246819693","0.0238216924511424","0.0393149569127962"
"Rarely","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","11","","",""
"Rarely","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","19","","",""
"Rarely","2013","Couple + C. LE 16 ","(3a) lower tertiary education","17","","",""
"Rarely","2013","Couple + C. LE 16 ","(3b) higher tertiary education","54","0.0460618206827871","0.0341918308336116","0.0579318105319627"
"Rarely","2013","Couple + C. GT 16 ","(0) in school","3","","",""
"Rarely","2013","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Rarely","2013","Couple + C. GT 16 ","(1b) general elementary school","9","","",""
"Rarely","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","19","","",""
"Rarely","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","3","","",""
"Rarely","2013","Couple + C. GT 16 ","(2a) intermediate vocational","31","0.0403930720551672","0.025617100949042","0.0551690431612925"
"Rarely","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3","","",""
"Rarely","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6","","",""
"Rarely","2013","Couple + C. GT 16 ","(3a) lower tertiary education","13","","",""
"Rarely","2013","Couple + C. GT 16 ","(3b) higher tertiary education","13","","",""
"Rarely","2013","Couple + C. LE and GT 16","(0) in school","5","","",""
"Rarely","2013","Couple + C. LE and GT 16","(1a) inadequately completed","1","","",""
"Rarely","2013","Couple + C. LE and GT 16","(1b) general elementary school","1","","",""
"Rarely","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","12","","",""
"Rarely","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","5","","",""
"Rarely","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","18","","",""
"Rarely","2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","11","","",""
"Rarely","2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","7","","",""
"Rarely","2013","Couple + C. LE and GT 16","(3a) lower tertiary education","4","","",""
"Rarely","2013","Couple + C. LE and GT 16","(3b) higher tertiary education","8","","",""
"Never","2013","1-pers.-HH","(0) in school","","","",""
"Never","2013","1-pers.-HH","(1a) inadequately completed","2","","",""
"Never","2013","1-pers.-HH","(1b) general elementary school","10","","",""
"Never","2013","1-pers.-HH","(1c) basic vocational qualification","24","","",""
"Never","2013","1-pers.-HH","(2b) intermediate general qualification","1","","",""
"Never","2013","1-pers.-HH","(2a) intermediate vocational","11","","",""
"Never","2013","1-pers.-HH","(2c_gen) general maturity certificate","2","","",""
"Never","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","3","","",""
"Never","2013","1-pers.-HH","(3a) lower tertiary education","8","","",""
"Never","2013","1-pers.-HH","(3b) higher tertiary education","14","","",""
"Never","2013","(Married) couple without C. ","(0) in school","1","","",""
"Never","2013","(Married) couple without C. ","(1a) inadequately completed","3","","",""
