"pli0083","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","East Germany","13","","",""
"Rarely","1995","Saxony","West Germany","","","",""
"Rarely","1995","Saxony","East Germany","17","","",""
"Rarely","1995","Saxony-Anhalt","West Germany","","","",""
"Rarely","1995","Saxony-Anhalt","East Germany","13","","",""
"Rarely","1995","Thuringia","West Germany","","","",""
"Rarely","1995","Thuringia","East Germany","16","","",""
"Never","1995","Schleswig-Holstein","West Germany","1","","",""
"Never","1995","Schleswig-Holstein","East Germany","","","",""
"Never","1995","Hamburg","West Germany","","","",""
"Never","1995","Hamburg","East Germany","","","",""
"Never","1995","Lower Saxony","West Germany","8","","",""
"Never","1995","Lower Saxony","East Germany","","","",""
"Never","1995","Bremen","West Germany","","","",""
"Never","1995","Bremen","East Germany","","","",""
"Never","1995","North Rhine-Westphalia","West Germany","27","","",""
"Never","1995","North Rhine-Westphalia","East Germany","","","",""
"Never","1995","Hesse","West Germany","9","","",""
"Never","1995","Hesse","East Germany","","","",""
"Never","1995","Rhineland-Palatinate,Saarland","West Germany","7","","",""
"Never","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1995","Baden-Württemberg","West Germany","19","","",""
"Never","1995","Baden-Württemberg","East Germany","","","",""
"Never","1995","Bavaria","West Germany","19","","",""
"Never","1995","Bavaria","East Germany","","","",""
"Never","1995","Berlin","West Germany","5","","",""
"Never","1995","Berlin","East Germany","2","","",""
"Never","1995","Brandenburg","West Germany","","","",""
"Never","1995","Brandenburg","East Germany","6","","",""
"Never","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1995","Mecklenburg-Western Pomerania","East Germany","3","","",""
"Never","1995","Saxony","West Germany","","","",""
"Never","1995","Saxony","East Germany","12","","",""
"Never","1995","Saxony-Anhalt","West Germany","","","",""
"Never","1995","Saxony-Anhalt","East Germany","2","","",""
"Never","1995","Thuringia","West Germany","","","",""
"Never","1995","Thuringia","East Germany","1","","",""
"Daily","1996","Schleswig-Holstein","West Germany","","","",""
"Daily","1996","Schleswig-Holstein","East Germany","","","",""
"Daily","1996","Hamburg","West Germany","","","",""
"Daily","1996","Hamburg","East Germany","","","",""
"Daily","1996","Lower Saxony","West Germany","","","",""
"Daily","1996","Lower Saxony","East Germany","","","",""
"Daily","1996","Bremen","West Germany","","","",""
"Daily","1996","Bremen","East Germany","","","",""
"Daily","1996","North Rhine-Westphalia","West Germany","","","",""
"Daily","1996","North Rhine-Westphalia","East Germany","","","",""
"Daily","1996","Hesse","West Germany","","","",""
"Daily","1996","Hesse","East Germany","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1996","Baden-Württemberg","West Germany","","","",""
"Daily","1996","Baden-Württemberg","East Germany","","","",""
"Daily","1996","Bavaria","West Germany","","","",""
"Daily","1996","Bavaria","East Germany","","","",""
"Daily","1996","Berlin","West Germany","","","",""
"Daily","1996","Berlin","East Germany","","","",""
"Daily","1996","Brandenburg","West Germany","","","",""
"Daily","1996","Brandenburg","East Germany","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1996","Saxony","West Germany","","","",""
"Daily","1996","Saxony","East Germany","","","",""
"Daily","1996","Saxony-Anhalt","West Germany","","","",""
"Daily","1996","Saxony-Anhalt","East Germany","","","",""
"Daily","1996","Thuringia","West Germany","","","",""
"Daily","1996","Thuringia","East Germany","","","",""
"Min 1x per week","1996","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1996","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1996","Hamburg","West Germany","","","",""
"Min 1x per week","1996","Hamburg","East Germany","","","",""
"Min 1x per week","1996","Lower Saxony","West Germany","","","",""
"Min 1x per week","1996","Lower Saxony","East Germany","","","",""
"Min 1x per week","1996","Bremen","West Germany","","","",""
"Min 1x per week","1996","Bremen","East Germany","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1996","Hesse","West Germany","","","",""
"Min 1x per week","1996","Hesse","East Germany","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1996","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1996","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1996","Bavaria","West Germany","","","",""
"Min 1x per week","1996","Bavaria","East Germany","","","",""
"Min 1x per week","1996","Berlin","West Germany","","","",""
"Min 1x per week","1996","Berlin","East Germany","","","",""
"Min 1x per week","1996","Brandenburg","West Germany","","","",""
"Min 1x per week","1996","Brandenburg","East Germany","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1996","Saxony","West Germany","","","",""
"Min 1x per week","1996","Saxony","East Germany","","","",""
"Min 1x per week","1996","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1996","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1996","Thuringia","West Germany","","","",""
"Min 1x per week","1996","Thuringia","East Germany","","","",""
"Min 1x per month","1996","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1996","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1996","Hamburg","West Germany","","","",""
"Min 1x per month","1996","Hamburg","East Germany","","","",""
"Min 1x per month","1996","Lower Saxony","West Germany","","","",""
"Min 1x per month","1996","Lower Saxony","East Germany","","","",""
"Min 1x per month","1996","Bremen","West Germany","","","",""
"Min 1x per month","1996","Bremen","East Germany","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1996","Hesse","West Germany","","","",""
"Min 1x per month","1996","Hesse","East Germany","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1996","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1996","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1996","Bavaria","West Germany","","","",""
"Min 1x per month","1996","Bavaria","East Germany","","","",""
"Min 1x per month","1996","Berlin","West Germany","","","",""
"Min 1x per month","1996","Berlin","East Germany","","","",""
"Min 1x per month","1996","Brandenburg","West Germany","","","",""
"Min 1x per month","1996","Brandenburg","East Germany","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1996","Saxony","West Germany","","","",""
"Min 1x per month","1996","Saxony","East Germany","","","",""
"Min 1x per month","1996","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1996","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1996","Thuringia","West Germany","","","",""
"Min 1x per month","1996","Thuringia","East Germany","","","",""
"Rarely","1996","Schleswig-Holstein","West Germany","","","",""
"Rarely","1996","Schleswig-Holstein","East Germany","","","",""
"Rarely","1996","Hamburg","West Germany","","","",""
"Rarely","1996","Hamburg","East Germany","","","",""
"Rarely","1996","Lower Saxony","West Germany","","","",""
"Rarely","1996","Lower Saxony","East Germany","","","",""
"Rarely","1996","Bremen","West Germany","","","",""
"Rarely","1996","Bremen","East Germany","","","",""
"Rarely","1996","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1996","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1996","Hesse","West Germany","","","",""
"Rarely","1996","Hesse","East Germany","","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1996","Baden-Württemberg","West Germany","","","",""
"Rarely","1996","Baden-Württemberg","East Germany","","","",""
"Rarely","1996","Bavaria","West Germany","","","",""
"Rarely","1996","Bavaria","East Germany","","","",""
"Rarely","1996","Berlin","West Germany","","","",""
"Rarely","1996","Berlin","East Germany","","","",""
"Rarely","1996","Brandenburg","West Germany","","","",""
"Rarely","1996","Brandenburg","East Germany","","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1996","Saxony","West Germany","","","",""
"Rarely","1996","Saxony","East Germany","","","",""
"Rarely","1996","Saxony-Anhalt","West Germany","","","",""
"Rarely","1996","Saxony-Anhalt","East Germany","","","",""
"Rarely","1996","Thuringia","West Germany","","","",""
"Rarely","1996","Thuringia","East Germany","","","",""
"Never","1996","Schleswig-Holstein","West Germany","","","",""
"Never","1996","Schleswig-Holstein","East Germany","","","",""
"Never","1996","Hamburg","West Germany","","","",""
"Never","1996","Hamburg","East Germany","","","",""
"Never","1996","Lower Saxony","West Germany","","","",""
"Never","1996","Lower Saxony","East Germany","","","",""
"Never","1996","Bremen","West Germany","","","",""
"Never","1996","Bremen","East Germany","","","",""
"Never","1996","North Rhine-Westphalia","West Germany","","","",""
"Never","1996","North Rhine-Westphalia","East Germany","","","",""
"Never","1996","Hesse","West Germany","","","",""
"Never","1996","Hesse","East Germany","","","",""
"Never","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1996","Baden-Württemberg","West Germany","","","",""
"Never","1996","Baden-Württemberg","East Germany","","","",""
"Never","1996","Bavaria","West Germany","","","",""
"Never","1996","Bavaria","East Germany","","","",""
"Never","1996","Berlin","West Germany","","","",""
"Never","1996","Berlin","East Germany","","","",""
"Never","1996","Brandenburg","West Germany","","","",""
"Never","1996","Brandenburg","East Germany","","","",""
"Never","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1996","Saxony","West Germany","","","",""
"Never","1996","Saxony","East Germany","","","",""
"Never","1996","Saxony-Anhalt","West Germany","","","",""
"Never","1996","Saxony-Anhalt","East Germany","","","",""
"Never","1996","Thuringia","West Germany","","","",""
"Never","1996","Thuringia","East Germany","","","",""
"Daily","1997","Schleswig-Holstein","West Germany","","","",""
"Daily","1997","Schleswig-Holstein","East Germany","","","",""
"Daily","1997","Hamburg","West Germany","","","",""
"Daily","1997","Hamburg","East Germany","","","",""
"Daily","1997","Lower Saxony","West Germany","","","",""
"Daily","1997","Lower Saxony","East Germany","","","",""
"Daily","1997","Bremen","West Germany","","","",""
"Daily","1997","Bremen","East Germany","","","",""
"Daily","1997","North Rhine-Westphalia","West Germany","","","",""
"Daily","1997","North Rhine-Westphalia","East Germany","","","",""
"Daily","1997","Hesse","West Germany","","","",""
"Daily","1997","Hesse","East Germany","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1997","Baden-Württemberg","West Germany","","","",""
"Daily","1997","Baden-Württemberg","East Germany","","","",""
"Daily","1997","Bavaria","West Germany","","","",""
"Daily","1997","Bavaria","East Germany","","","",""
"Daily","1997","Berlin","West Germany","","","",""
"Daily","1997","Berlin","East Germany","","","",""
"Daily","1997","Brandenburg","West Germany","","","",""
"Daily","1997","Brandenburg","East Germany","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1997","Saxony","West Germany","","","",""
"Daily","1997","Saxony","East Germany","","","",""
"Daily","1997","Saxony-Anhalt","West Germany","","","",""
"Daily","1997","Saxony-Anhalt","East Germany","","","",""
"Daily","1997","Thuringia","West Germany","","","",""
"Daily","1997","Thuringia","East Germany","","","",""
"Min 1x per week","1997","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1997","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1997","Hamburg","West Germany","","","",""
"Min 1x per week","1997","Hamburg","East Germany","","","",""
"Min 1x per week","1997","Lower Saxony","West Germany","","","",""
"Min 1x per week","1997","Lower Saxony","East Germany","","","",""
"Min 1x per week","1997","Bremen","West Germany","","","",""
"Min 1x per week","1997","Bremen","East Germany","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1997","Hesse","West Germany","","","",""
"Min 1x per week","1997","Hesse","East Germany","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1997","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1997","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1997","Bavaria","West Germany","","","",""
"Min 1x per week","1997","Bavaria","East Germany","","","",""
"Min 1x per week","1997","Berlin","West Germany","","","",""
"Min 1x per week","1997","Berlin","East Germany","","","",""
"Min 1x per week","1997","Brandenburg","West Germany","","","",""
"Min 1x per week","1997","Brandenburg","East Germany","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1997","Saxony","West Germany","","","",""
"Min 1x per week","1997","Saxony","East Germany","","","",""
"Min 1x per week","1997","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1997","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1997","Thuringia","West Germany","","","",""
"Min 1x per week","1997","Thuringia","East Germany","","","",""
"Min 1x per month","1997","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1997","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1997","Hamburg","West Germany","","","",""
"Min 1x per month","1997","Hamburg","East Germany","","","",""
"Min 1x per month","1997","Lower Saxony","West Germany","","","",""
"Min 1x per month","1997","Lower Saxony","East Germany","","","",""
"Min 1x per month","1997","Bremen","West Germany","","","",""
"Min 1x per month","1997","Bremen","East Germany","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1997","Hesse","West Germany","","","",""
"Min 1x per month","1997","Hesse","East Germany","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1997","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1997","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1997","Bavaria","West Germany","","","",""
"Min 1x per month","1997","Bavaria","East Germany","","","",""
"Min 1x per month","1997","Berlin","West Germany","","","",""
"Min 1x per month","1997","Berlin","East Germany","","","",""
"Min 1x per month","1997","Brandenburg","West Germany","","","",""
"Min 1x per month","1997","Brandenburg","East Germany","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1997","Saxony","West Germany","","","",""
"Min 1x per month","1997","Saxony","East Germany","","","",""
"Min 1x per month","1997","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1997","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1997","Thuringia","West Germany","","","",""
"Min 1x per month","1997","Thuringia","East Germany","","","",""
"Rarely","1997","Schleswig-Holstein","West Germany","","","",""
"Rarely","1997","Schleswig-Holstein","East Germany","","","",""
"Rarely","1997","Hamburg","West Germany","","","",""
"Rarely","1997","Hamburg","East Germany","","","",""
"Rarely","1997","Lower Saxony","West Germany","","","",""
"Rarely","1997","Lower Saxony","East Germany","","","",""
"Rarely","1997","Bremen","West Germany","","","",""
"Rarely","1997","Bremen","East Germany","","","",""
"Rarely","1997","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1997","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1997","Hesse","West Germany","","","",""
"Rarely","1997","Hesse","East Germany","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1997","Baden-Württemberg","West Germany","","","",""
"Rarely","1997","Baden-Württemberg","East Germany","","","",""
"Rarely","1997","Bavaria","West Germany","","","",""
"Rarely","1997","Bavaria","East Germany","","","",""
"Rarely","1997","Berlin","West Germany","","","",""
"Rarely","1997","Berlin","East Germany","","","",""
"Rarely","1997","Brandenburg","West Germany","","","",""
"Rarely","1997","Brandenburg","East Germany","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1997","Saxony","West Germany","","","",""
"Rarely","1997","Saxony","East Germany","","","",""
"Rarely","1997","Saxony-Anhalt","West Germany","","","",""
"Rarely","1997","Saxony-Anhalt","East Germany","","","",""
"Rarely","1997","Thuringia","West Germany","","","",""
"Rarely","1997","Thuringia","East Germany","","","",""
"Never","1997","Schleswig-Holstein","West Germany","","","",""
"Never","1997","Schleswig-Holstein","East Germany","","","",""
"Never","1997","Hamburg","West Germany","","","",""
"Never","1997","Hamburg","East Germany","","","",""
"Never","1997","Lower Saxony","West Germany","","","",""
"Never","1997","Lower Saxony","East Germany","","","",""
"Never","1997","Bremen","West Germany","","","",""
"Never","1997","Bremen","East Germany","","","",""
"Never","1997","North Rhine-Westphalia","West Germany","","","",""
"Never","1997","North Rhine-Westphalia","East Germany","","","",""
"Never","1997","Hesse","West Germany","","","",""
"Never","1997","Hesse","East Germany","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1997","Baden-Württemberg","West Germany","","","",""
"Never","1997","Baden-Württemberg","East Germany","","","",""
"Never","1997","Bavaria","West Germany","","","",""
"Never","1997","Bavaria","East Germany","","","",""
"Never","1997","Berlin","West Germany","","","",""
"Never","1997","Berlin","East Germany","","","",""
"Never","1997","Brandenburg","West Germany","","","",""
"Never","1997","Brandenburg","East Germany","","","",""
"Never","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1997","Saxony","West Germany","","","",""
"Never","1997","Saxony","East Germany","","","",""
"Never","1997","Saxony-Anhalt","West Germany","","","",""
"Never","1997","Saxony-Anhalt","East Germany","","","",""
"Never","1997","Thuringia","West Germany","","","",""
"Never","1997","Thuringia","East Germany","","","",""
"Daily","1998","Schleswig-Holstein","West Germany","265","0.769317283944635","0.725371115984532","0.813263451904738"
"Daily","1998","Schleswig-Holstein","East Germany","","","",""
"Daily","1998","Hamburg","West Germany","128","0.806338680281338","0.743926705995351","0.868750654567325"
"Daily","1998","Hamburg","East Germany","","","",""
"Daily","1998","Lower Saxony","West Germany","993","0.81890929321805","0.797139122291363","0.840679464144737"
"Daily","1998","Lower Saxony","East Germany","","","",""
"Daily","1998","Bremen","West Germany","84","0.815876707171144","0.740288501181817","0.891464913160471"
"Daily","1998","Bremen","East Germany","","","",""
"Daily","1998","North Rhine-Westphalia","West Germany","2482","0.864443278666214","0.8518689983881","0.877017558944327"
"Daily","1998","North Rhine-Westphalia","East Germany","","","",""
"Daily","1998","Hesse","West Germany","803","0.852599219828353","0.830044504952687","0.875153934704019"
"Daily","1998","Hesse","East Germany","","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","West Germany","707","0.887374215742111","0.865481272571107","0.909267158913116"
"Daily","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1998","Baden-Württemberg","West Germany","1536","0.811174094617944","0.793178821119641","0.829169368116248"
"Daily","1998","Baden-Württemberg","East Germany","","","",""
"Daily","1998","Bavaria","West Germany","1528","0.817201385597015","0.799650757621546","0.834752013572483"
"Daily","1998","Bavaria","East Germany","","","",""
"Daily","1998","Berlin","West Germany","230","0.794582916475224","0.748323284641091","0.840842548309356"
"Daily","1998","Berlin","East Germany","202","0.875141584539166","0.832697399370756","0.917585769707576"
"Daily","1998","Brandenburg","West Germany","","","",""
"Daily","1998","Brandenburg","East Germany","549","0.886767884949429","0.861825267021366","0.911710502877493"
"Daily","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1998","Mecklenburg-Western Pomerania","East Germany","360","0.894695068901865","0.864874717117249","0.92451542068648"
"Daily","1998","Saxony","West Germany","","","",""
"Daily","1998","Saxony","East Germany","1036","0.885365782282178","0.867234678284258","0.903496886280098"
"Daily","1998","Saxony-Anhalt","West Germany","","","",""
"Daily","1998","Saxony-Anhalt","East Germany","620","0.910364370400509","0.889034587124803","0.931694153676215"
"Daily","1998","Thuringia","West Germany","","","",""
"Daily","1998","Thuringia","East Germany","647","0.894728973972142","0.872450547904577","0.917007400039708"
"Min 1x per week","1998","Schleswig-Holstein","West Germany","70","0.175933406791789","0.136212784037451","0.215654029546127"
"Min 1x per week","1998","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1998","Hamburg","West Germany","21","","",""
"Min 1x per week","1998","Hamburg","East Germany","","","",""
"Min 1x per week","1998","Lower Saxony","West Germany","144","0.123912331146103","0.105286017802139","0.142538644490067"
"Min 1x per week","1998","Lower Saxony","East Germany","","","",""
"Min 1x per week","1998","Bremen","West Germany","11","","",""
"Min 1x per week","1998","Bremen","East Germany","","","",""
"Min 1x per week","1998","North Rhine-Westphalia","West Germany","253","0.0932662788301478","0.0825841806363856","0.10394837702391"
"Min 1x per week","1998","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1998","Hesse","West Germany","97","0.0970920515113228","0.0782543217783185","0.115929781244327"
"Min 1x per week","1998","Hesse","East Germany","","","",""
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","West Germany","68","0.0857253570721992","0.0663377226563775","0.105112991488021"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1998","Baden-Württemberg","West Germany","192","0.122654108233311","0.107570782833421","0.137737433633201"
"Min 1x per week","1998","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1998","Bavaria","West Germany","247","0.129070781278988","0.113846140181139","0.144295422376837"
"Min 1x per week","1998","Bavaria","East Germany","","","",""
"Min 1x per week","1998","Berlin","West Germany","42","0.143213662599187","0.103104575909264","0.183322749289109"
"Min 1x per week","1998","Berlin","East Germany","19","","",""
"Min 1x per week","1998","Brandenburg","West Germany","","","",""
"Min 1x per week","1998","Brandenburg","East Germany","50","0.0798891689196983","0.0585480950331854","0.101230242806211"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","East Germany","26","","",""
"Min 1x per week","1998","Saxony","West Germany","","","",""
"Min 1x per week","1998","Saxony","East Germany","117","0.0876043291239924","0.0715141774292508","0.103694480818734"
"Min 1x per week","1998","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1998","Saxony-Anhalt","East Germany","47","0.058105445076232","0.0406372497585593","0.0755736403939047"
"Min 1x per week","1998","Thuringia","West Germany","","","",""
"Min 1x per week","1998","Thuringia","East Germany","54","0.0600199724259211","0.0427778177949395","0.0772621270569026"
"Min 1x per month","1998","Schleswig-Holstein","West Germany","8","","",""
"Min 1x per month","1998","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1998","Hamburg","West Germany","1","","",""
"Min 1x per month","1998","Hamburg","East Germany","","","",""
"Min 1x per month","1998","Lower Saxony","West Germany","11","","",""
"Min 1x per month","1998","Lower Saxony","East Germany","","","",""
"Min 1x per month","1998","Bremen","West Germany","1","","",""
"Min 1x per month","1998","Bremen","East Germany","","","",""
"Min 1x per month","1998","North Rhine-Westphalia","West Germany","22","","",""
"Min 1x per month","1998","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1998","Hesse","West Germany","11","","",""
"Min 1x per month","1998","Hesse","East Germany","","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","West Germany","5","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1998","Baden-Württemberg","West Germany","27","","",""
"Min 1x per month","1998","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1998","Bavaria","West Germany","22","","",""
"Min 1x per month","1998","Bavaria","East Germany","","","",""
"Min 1x per month","1998","Berlin","West Germany","3","","",""
"Min 1x per month","1998","Berlin","East Germany","2","","",""
"Min 1x per month","1998","Brandenburg","West Germany","","","",""
"Min 1x per month","1998","Brandenburg","East Germany","4","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","East Germany","5","","",""
"Min 1x per month","1998","Saxony","West Germany","","","",""
"Min 1x per month","1998","Saxony","East Germany","9","","",""
"Min 1x per month","1998","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1998","Saxony-Anhalt","East Germany","5","","",""
"Min 1x per month","1998","Thuringia","West Germany","","","",""
"Min 1x per month","1998","Thuringia","East Germany","2","","",""
"Rarely","1998","Schleswig-Holstein","West Germany","9","","",""
"Rarely","1998","Schleswig-Holstein","East Germany","","","",""
"Rarely","1998","Hamburg","West Germany","3","","",""
"Rarely","1998","Hamburg","East Germany","","","",""
"Rarely","1998","Lower Saxony","West Germany","37","0.0339782758693911","0.0237361532074146","0.0442203985313675"
"Rarely","1998","Lower Saxony","East Germany","","","",""
"Rarely","1998","Bremen","West Germany","4","","",""
"Rarely","1998","Bremen","East Germany","","","",""
"Rarely","1998","North Rhine-Westphalia","West Germany","61","0.0200808980391817","0.0149281247511588","0.0252336713272046"
"Rarely","1998","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1998","Hesse","West Germany","25","","",""
"Rarely","1998","Hesse","East Germany","","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","West Germany","14","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1998","Baden-Württemberg","West Germany","51","0.0330075327401021","0.0247928895500887","0.0412221759301155"
"Rarely","1998","Baden-Württemberg","East Germany","","","",""
"Rarely","1998","Bavaria","West Germany","42","0.0262386315439106","0.018980271208935","0.0334969918788862"
"Rarely","1998","Bavaria","East Germany","","","",""
"Rarely","1998","Berlin","West Germany","8","","",""
"Rarely","1998","Berlin","East Germany","5","","",""
"Rarely","1998","Brandenburg","West Germany","","","",""
"Rarely","1998","Brandenburg","East Germany","13","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","East Germany","12","","",""
"Rarely","1998","Saxony","West Germany","","","",""
"Rarely","1998","Saxony","East Germany","21","","",""
"Rarely","1998","Saxony-Anhalt","West Germany","","","",""
"Rarely","1998","Saxony-Anhalt","East Germany","15","","",""
"Rarely","1998","Thuringia","West Germany","","","",""
"Rarely","1998","Thuringia","East Germany","23","","",""
"Never","1998","Schleswig-Holstein","West Germany","1","","",""
"Never","1998","Schleswig-Holstein","East Germany","","","",""
"Never","1998","Hamburg","West Germany","1","","",""
"Never","1998","Hamburg","East Germany","","","",""
"Never","1998","Lower Saxony","West Germany","17","","",""
"Never","1998","Lower Saxony","East Germany","","","",""
"Never","1998","Bremen","West Germany","1","","",""
"Never","1998","Bremen","East Germany","","","",""
"Never","1998","North Rhine-Westphalia","West Germany","29","","",""
