"pli0083","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2013","Saxony","Part Time","10","","","","3"
"Min 1x per month","2013","Saxony","Not Working","12","","","","3"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Part Time","4","","","","3"
"Min 1x per month","2013","Schleswig-Holstein","Full Time","13","","","","3"
"Min 1x per month","2013","Schleswig-Holstein","Part Time","4","","","","3"
"Min 1x per month","2013","Schleswig-Holstein","Not Working","1","","","","3"
"Min 1x per month","2013","Hamburg","Full Time","4","","","","3"
"Min 1x per month","2013","Hamburg","Part Time","3","","","","3"
"Min 1x per month","2013","Hamburg","Not Working","2","","","","3"
"Min 1x per month","2013","Lower Saxony","Full Time","19","","","","3"
"Min 1x per month","2013","North Rhine-Westphalia","Part Time","35","0.0151609001253581","0.0089460594590145","0.0213757407917017","3"
"Min 1x per month","2013","North Rhine-Westphalia","Not Working","26","","","","3"
"Min 1x per month","2013","Hesse","Full Time","23","","","","3"
"Min 1x per month","2013","Hesse","Part Time","8","","","","3"
"Min 1x per month","2013","Hesse","Not Working","8","","","","3"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Full Time","18","","","","3"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Part Time","9","","","","3"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Not Working","4","","","","3"
"Min 1x per month","2013","Baden-Württemberg","Full Time","39","0.0464659996295294","0.0345763082561629","0.0583556910028958","3"
"Min 1x per month","2013","Baden-Württemberg","Part Time","10","","","","3"
"Min 1x per month","2013","Baden-Württemberg","Not Working","16","","","","3"
"Min 1x per month","2013","Bavaria","Full Time","56","0.0364737723080164","0.027273729268048","0.0456738153479848","3"
"Min 1x per month","2013","Bavaria","Part Time","41","0.0421067318195999","0.0306284004614014","0.0535850631777984","3"
"Min 1x per month","2013","Bavaria","Not Working","18","","","","3"
"Min 1x per month","2013","Berlin","Full Time","12","","","","3"
"Min 1x per month","2013","Berlin","Part Time","14","","","","3"
"Min 1x per month","2013","Berlin","Not Working","6","","","","3"
"Min 1x per month","2013","Brandenburg","Full Time","12","","","","3"
"Min 1x per month","2013","Brandenburg","Part Time","5","","","","3"
"Min 1x per month","2013","Saxony-Anhalt","Full Time","13","","","","3"
"Min 1x per month","2013","Saxony-Anhalt","Part Time","3","","","","3"
"Min 1x per month","2013","Saxony-Anhalt","Not Working","5","","","","3"
"Min 1x per month","2013","Thuringia","Full Time","8","","","","3"
"Min 1x per month","2013","Thuringia","Part Time","2","","","","3"
"Min 1x per month","2013","Thuringia","Not Working","2","","","","3"
"Min 1x per month","2013","Lower Saxony","Part Time","11","","","","3"
"Min 1x per month","2013","Lower Saxony","Not Working","12","","","","3"
"Min 1x per month","2013","Bremen","Full Time","1","","","","3"
"Min 1x per month","2013","Bremen","Part Time","","","","","3"
"Min 1x per month","2013","Bremen","Not Working","2","","","","3"
"Min 1x per month","2013","North Rhine-Westphalia","Full Time","46","0.0226685101196943","0.0158804281511286","0.02945659208826","3"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Full Time","37","0.131229706280318","0.0875929226085198","0.174866489952116","2"
"Min 1x per week","2013","Thuringia","Not Working","23","","","","2"
"Min 1x per week","2013","Brandenburg","Not Working","28","","","","2"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Part Time","12","","","","2"
"Min 1x per week","2013","Saxony","Part Time","74","0.164639405406946","0.128610192604067","0.200668618209826","2"
"Min 1x per week","2013","Saxony","Not Working","61","0.124324566298882","0.0983317806110332","0.150317351986731","2"
"Min 1x per week","2013","Saxony-Anhalt","Full Time","53","0.148048164759146","0.112102916072044","0.183993413446249","2"
"Min 1x per week","2013","Saxony-Anhalt","Part Time","34","0.1929274395664","0.14204178184018","0.24381309729262","2"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Not Working","11","","","","2"
"Min 1x per week","2013","Saxony","Full Time","151","0.166556793427451","0.138675994507965","0.194437592346938","2"
"Min 1x per week","2013","Saxony-Anhalt","Not Working","14","","","","2"
"Min 1x per week","2013","Thuringia","Full Time","90","0.209467604885821","0.168977351233357","0.249957858538284","2"
"Min 1x per week","2013","Thuringia","Part Time","33","0.131036210480968","0.0885217266950619","0.173550694266874","2"
"Min 1x per week","2013","North Rhine-Westphalia","Part Time","249","0.145217155034744","0.127297826784153","0.163136483285335","2"
"Min 1x per week","2013","North Rhine-Westphalia","Not Working","168","0.0602878555415909","0.0492429246241343","0.0713327864590476","2"
"Min 1x per week","2013","Hesse","Full Time","145","0.192658685327063","0.163231655421233","0.222085715232893","2"
"Min 1x per week","2013","Hesse","Part Time","84","0.171970968401303","0.138960887946817","0.204981048855789","2"
"Min 1x per week","2013","Hesse","Not Working","68","0.097029101296064","0.0726006226750778","0.12145757991705","2"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Full Time","91","0.183972378433689","0.150923260644432","0.217021496222945","2"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Part Time","59","0.169346579892742","0.131636761877154","0.20705639790833","2"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Not Working","44","0.0663310182047309","0.0448379075824122","0.0878241288270496","2"
"Min 1x per week","2013","Baden-Württemberg","Full Time","265","0.187773392340057","0.165714155682648","0.209832628997465","2"
"Min 1x per week","2013","Baden-Württemberg","Part Time","177","0.193572687632567","0.167408895381718","0.219736479883416","2"
"Min 1x per week","2013","Baden-Württemberg","Not Working","119","0.0962045880936864","0.0772938878203452","0.115115288367028","2"
"Min 1x per week","2013","Bavaria","Full Time","311","0.202563205099221","0.182839152011971","0.222287258186471","2"
"Min 1x per week","2013","Bavaria","Part Time","239","0.188164735724759","0.165826570254831","0.210502901194686","2"
"Min 1x per week","2013","Bavaria","Not Working","127","0.0908278899031791","0.0749859916785903","0.106669788127768","2"
"Min 1x per week","2013","Berlin","Full Time","84","0.283249913513738","0.23611276546354","0.330387061563936","2"
"Min 1x per week","2013","Berlin","Part Time","63","0.211277224119429","0.164213346963784","0.258341101275075","2"
"Min 1x per week","2013","Berlin","Not Working","34","0.0839947928705298","0.0548936174730136","0.113095968268046","2"
"Min 1x per week","2013","Brandenburg","Full Time","59","0.149789758559703","0.112976969992504","0.186602547126902","2"
"Min 1x per week","2013","Brandenburg","Part Time","37","0.111875173186629","0.0719959825304912","0.151754363842767","2"
"Min 1x per week","2013","Schleswig-Holstein","Not Working","30","0.0691144440937334","0.0406481634434289","0.0975807247440378","2"
"Min 1x per week","2013","Hamburg","Full Time","46","0.389173066081214","0.312663406585196","0.465682725577232","2"
"Min 1x per week","2013","Hamburg","Part Time","23","","","","2"
"Min 1x per week","2013","Hamburg","Not Working","15","","","","2"
"Min 1x per week","2013","Lower Saxony","Full Time","138","0.160423445813508","0.135838158953536","0.18500873267348","2"
"Min 1x per week","2013","Lower Saxony","Part Time","121","0.136137715252097","0.111123264126587","0.161152166377606","2"
"Min 1x per week","2013","Schleswig-Holstein","Full Time","55","0.112001515479456","0.0773939689604849","0.146609061998428","2"
"Min 1x per week","2013","Lower Saxony","Not Working","85","0.0772260904112416","0.0595483921818475","0.0949037886406358","2"
"Min 1x per week","2013","Bremen","Full Time","14","","","","2"
"Min 1x per week","2013","Bremen","Part Time","16","","","","2"
"Min 1x per week","2013","Bremen","Not Working","6","","","","2"
"Min 1x per week","2013","Schleswig-Holstein","Part Time","51","0.164884196973855","0.121497379097268","0.208271014850442","2"
"Min 1x per week","2013","North Rhine-Westphalia","Full Time","352","0.188377654974366","0.170545397176265","0.206209912772468","2"
"Never","2013","Saxony-Anhalt","Part Time","5","","","","5"
"Never","2013","Thuringia","Full Time","1","","","","5"
"Never","2013","Thuringia","Part Time","2","","","","5"
"Never","2013","Saxony-Anhalt","Not Working","5","","","","5"
"Never","2013","Thuringia","Not Working","1","","","","5"
"Never","2013","Brandenburg","Not Working","9","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","Full Time","1","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","Part Time","1","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","Not Working","3","","","","5"
"Never","2013","Saxony","Full Time","4","","","","5"
"Never","2013","Saxony","Part Time","6","","","","5"
"Never","2013","Saxony","Not Working","7","","","","5"
"Never","2013","Saxony-Anhalt","Full Time","3","","","","5"
"Never","2013","Schleswig-Holstein","Full Time","2","","","","5"
"Never","2013","Schleswig-Holstein","Part Time","2","","","","5"
"Never","2013","Schleswig-Holstein","Not Working","5","","","","5"
"Never","2013","Hamburg","Full Time","3","","","","5"
"Never","2013","Hamburg","Part Time","4","","","","5"
"Never","2013","Hamburg","Not Working","3","","","","5"
"Never","2013","Lower Saxony","Full Time","6","","","","5"
"Never","2013","Lower Saxony","Part Time","4","","","","5"
"Never","2013","Lower Saxony","Not Working","16","","","","5"
"Never","2013","Bremen","Full Time","2","","","","5"
"Never","2013","Bremen","Part Time","1","","","","5"
"Never","2013","Bremen","Not Working","1","","","","5"
"Never","2013","North Rhine-Westphalia","Full Time","18","","","","5"
"Never","2013","North Rhine-Westphalia","Part Time","12","","","","5"
"Never","2013","North Rhine-Westphalia","Not Working","27","","","","5"
"Never","2013","Hesse","Full Time","5","","","","5"
"Never","2013","Hesse","Part Time","3","","","","5"
"Never","2013","Hesse","Not Working","13","","","","5"
"Never","2013","Rhineland-Palatinate,Saarland","Full Time","7","","","","5"
"Never","2013","Rhineland-Palatinate,Saarland","Part Time","3","","","","5"
"Never","2013","Rhineland-Palatinate,Saarland","Not Working","10","","","","5"
"Never","2013","Baden-Württemberg","Full Time","13","","","","5"
"Never","2013","Baden-Württemberg","Part Time","9","","","","5"
"Never","2013","Baden-Württemberg","Not Working","16","","","","5"
"Never","2013","Bavaria","Full Time","17","","","","5"
"Never","2013","Bavaria","Part Time","13","","","","5"
"Never","2013","Bavaria","Not Working","17","","","","5"
"Never","2013","Berlin","Full Time","2","","","","5"
"Never","2013","Berlin","Part Time","4","","","","5"
"Never","2013","Berlin","Not Working","4","","","","5"
"Never","2013","Brandenburg","Full Time","6","","","","5"
"Never","2013","Brandenburg","Part Time","","","","","5"
"Rarely","2013","Rhineland-Palatinate,Saarland","Full Time","18","","","","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Part Time","12","","","","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Working","17","","","","4"
"Rarely","2013","Baden-Württemberg","Full Time","33","0.0342159979607279","0.0239479129210423","0.0444840830004135","4"
"Rarely","2013","Baden-Württemberg","Part Time","43","0.0373277959174956","0.0247746832252686","0.0498809086097225","4"
"Rarely","2013","Brandenburg","Not Working","10","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Full Time","5","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Part Time","2","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Not Working","2","","","","4"
"Rarely","2013","Saxony","Full Time","33","0.0453093921564168","0.0297457414224816","0.060873042890352","4"
"Rarely","2013","Thuringia","Not Working","4","","","","4"
"Rarely","2013","North Rhine-Westphalia","Part Time","46","0.0276605674280731","0.0193194476825432","0.036001687173603","4"
"Rarely","2013","North Rhine-Westphalia","Not Working","28","","","","4"
"Rarely","2013","Hesse","Full Time","25","","","","4"
"Rarely","2013","Hesse","Part Time","13","","","","4"
"Rarely","2013","Hesse","Not Working","11","","","","4"
"Rarely","2013","Baden-Württemberg","Not Working","19","","","","4"
"Rarely","2013","Bavaria","Full Time","61","0.0329409684066401","0.0241818091787116","0.0417001276345686","4"
"Rarely","2013","Bavaria","Part Time","42","0.0256017987890785","0.0165747059923563","0.0346288915858006","4"
"Rarely","2013","Schleswig-Holstein","Not Working","8","","","","4"
"Rarely","2013","Hamburg","Full Time","5","","","","4"
"Rarely","2013","Saxony","Part Time","14","","","","4"
"Rarely","2013","Saxony","Not Working","15","","","","4"
"Rarely","2013","Saxony-Anhalt","Full Time","17","","","","4"
"Rarely","2013","Saxony-Anhalt","Part Time","6","","","","4"
"Rarely","2013","Saxony-Anhalt","Not Working","9","","","","4"
"Rarely","2013","Thuringia","Full Time","17","","","","4"
"Rarely","2013","Thuringia","Part Time","6","","","","4"
"Rarely","2013","Schleswig-Holstein","Full Time","14","","","","4"
"Rarely","2013","Schleswig-Holstein","Part Time","13","","","","4"
"Rarely","2013","Hamburg","Part Time","2","","","","4"
"Rarely","2013","Hamburg","Not Working","6","","","","4"
"Rarely","2013","Lower Saxony","Full Time","38","0.0274023938488974","0.0164660524561128","0.0383387352416819","4"
"Rarely","2013","Lower Saxony","Part Time","24","","","","4"
"Rarely","2013","Lower Saxony","Not Working","19","","","","4"
"Rarely","2013","Bremen","Full Time","4","","","","4"
"Rarely","2013","Bremen","Part Time","3","","","","4"
"Rarely","2013","Bremen","Not Working","4","","","","4"
"Rarely","2013","North Rhine-Westphalia","Full Time","62","0.0350211335708129","0.0266373773030544","0.0434048898385715","4"
"Rarely","2013","Bavaria","Not Working","32","0.0143305239177892","0.00777856384752957","0.0208824839880488","4"
"Rarely","2013","Berlin","Full Time","19","","","","4"
"Rarely","2013","Berlin","Part Time","14","","","","4"
"Rarely","2013","Berlin","Not Working","11","","","","4"
"Rarely","2013","Brandenburg","Full Time","23","","","","4"
"Rarely","2013","Brandenburg","Part Time","8","","","","4"
"Daily","2014","Schleswig-Holstein","Not Working","","","","","1"
"Daily","2014","Hamburg","Full Time","","","","","1"
"Daily","2014","Hamburg","Part Time","","","","","1"
"Daily","2014","Hamburg","Not Working","","","","","1"
"Daily","2014","Lower Saxony","Full Time","","","","","1"
"Daily","2014","Lower Saxony","Part Time","","","","","1"
"Daily","2014","Lower Saxony","Not Working","","","","","1"
"Daily","2014","Bremen","Full Time","","","","","1"
"Daily","2014","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","2014","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","2014","Hesse","Full Time","","","","","1"
"Daily","2014","Hesse","Part Time","","","","","1"
"Daily","2014","Hesse","Not Working","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","2014","Baden-Württemberg","Full Time","","","","","1"
"Daily","2014","Baden-Württemberg","Part Time","","","","","1"
"Daily","2014","Baden-Württemberg","Not Working","","","","","1"
"Daily","2014","Bavaria","Full Time","","","","","1"
"Daily","2014","Bavaria","Part Time","","","","","1"
"Daily","2014","Bavaria","Not Working","","","","","1"
"Daily","2014","Berlin","Full Time","","","","","1"
"Daily","2014","Berlin","Part Time","","","","","1"
"Daily","2014","Berlin","Not Working","","","","","1"
"Daily","2014","Brandenburg","Full Time","","","","","1"
"Daily","2014","Brandenburg","Part Time","","","","","1"
"Daily","2014","Brandenburg","Not Working","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","2014","Saxony","Full Time","","","","","1"
"Daily","2014","Saxony","Part Time","","","","","1"
"Daily","2014","Saxony","Not Working","","","","","1"
"Daily","2014","Saxony-Anhalt","Full Time","","","","","1"
"Daily","2014","Saxony-Anhalt","Part Time","","","","","1"
"Daily","2014","Saxony-Anhalt","Not Working","","","","","1"
"Daily","2014","Thuringia","Full Time","","","","","1"
"Daily","2014","Thuringia","Part Time","","","","","1"
"Daily","2014","Thuringia","Not Working","","","","","1"
"Daily","2014","Schleswig-Holstein","Full Time","","","","","1"
"Daily","2014","Schleswig-Holstein","Part Time","","","","","1"
"Daily","2014","Bremen","Part Time","","","","","1"
"Daily","2014","Bremen","Not Working","","","","","1"
"Daily","2014","North Rhine-Westphalia","Full Time","","","","","1"
"Min 1x per month","2014","Brandenburg","Not Working","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","2014","Saxony","Full Time","","","","","3"
"Min 1x per month","2014","Saxony","Part Time","","","","","3"
"Min 1x per month","2014","Saxony","Not Working","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","2014","Hamburg","Full Time","","","","","3"
"Min 1x per month","2014","Hamburg","Part Time","","","","","3"
"Min 1x per month","2014","Hamburg","Not Working","","","","","3"
"Min 1x per month","2014","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","2014","Hesse","Full Time","","","","","3"
"Min 1x per month","2014","Hesse","Part Time","","","","","3"
"Min 1x per month","2014","Hesse","Not Working","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","2014","Bavaria","Full Time","","","","","3"
"Min 1x per month","2014","Bavaria","Part Time","","","","","3"
"Min 1x per month","2014","Bavaria","Not Working","","","","","3"
"Min 1x per month","2014","Berlin","Full Time","","","","","3"
"Min 1x per month","2014","Berlin","Part Time","","","","","3"
"Min 1x per month","2014","Berlin","Not Working","","","","","3"
"Min 1x per month","2014","Brandenburg","Full Time","","","","","3"
"Min 1x per month","2014","Brandenburg","Part Time","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","2014","Thuringia","Full Time","","","","","3"
"Min 1x per month","2014","Thuringia","Part Time","","","","","3"
"Min 1x per month","2014","Thuringia","Not Working","","","","","3"
"Min 1x per month","2014","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","2014","Bremen","Full Time","","","","","3"
"Min 1x per month","2014","Bremen","Part Time","","","","","3"
"Min 1x per month","2014","Bremen","Not Working","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","2014","Lower Saxony","Part Time","","","","","3"
"Min 1x per week","2014","Brandenburg","Not Working","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","2014","Saxony","Part Time","","","","","2"
"Min 1x per week","2014","Saxony","Not Working","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","2014","Thuringia","Not Working","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","2014","Saxony","Full Time","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","2014","Thuringia","Full Time","","","","","2"
"Min 1x per week","2014","Thuringia","Part Time","","","","","2"
"Min 1x per week","2014","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","2014","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","2014","Hesse","Full Time","","","","","2"
"Min 1x per week","2014","Hesse","Part Time","","","","","2"
"Min 1x per week","2014","Hesse","Not Working","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","2014","Bavaria","Full Time","","","","","2"
"Min 1x per week","2014","Bavaria","Part Time","","","","","2"
"Min 1x per week","2014","Bavaria","Not Working","","","","","2"
"Min 1x per week","2014","Berlin","Full Time","","","","","2"
"Min 1x per week","2014","Berlin","Part Time","","","","","2"
"Min 1x per week","2014","Berlin","Not Working","","","","","2"
"Min 1x per week","2014","Brandenburg","Full Time","","","","","2"
"Min 1x per week","2014","Brandenburg","Part Time","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","2014","Hamburg","Full Time","","","","","2"
"Min 1x per week","2014","Hamburg","Part Time","","","","","2"
"Min 1x per week","2014","Hamburg","Not Working","","","","","2"
"Min 1x per week","2014","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","2014","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","2014","Bremen","Part Time","","","","","2"
"Min 1x per week","2014","Bremen","Not Working","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","2014","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","2014","Bremen","Full Time","","","","","2"
"Min 1x per week","2014","North Rhine-Westphalia","Full Time","","","","","2"
"Never","2014","Brandenburg","Not Working","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","2014","Saxony","Full Time","","","","","5"
"Never","2014","Saxony","Part Time","","","","","5"
"Never","2014","Saxony","Not Working","","","","","5"
"Never","2014","Saxony-Anhalt","Full Time","","","","","5"
"Never","2014","Saxony-Anhalt","Part Time","","","","","5"
"Never","2014","Saxony-Anhalt","Not Working","","","","","5"
"Never","2014","Thuringia","Full Time","","","","","5"
"Never","2014","Thuringia","Part Time","","","","","5"
"Never","2014","Thuringia","Not Working","","","","","5"
"Never","2014","Schleswig-Holstein","Full Time","","","","","5"
"Never","2014","Schleswig-Holstein","Part Time","","","","","5"
"Never","2014","Schleswig-Holstein","Not Working","","","","","5"
"Never","2014","Hamburg","Full Time","","","","","5"
"Never","2014","Hamburg","Part Time","","","","","5"
"Never","2014","Hamburg","Not Working","","","","","5"
"Never","2014","Lower Saxony","Full Time","","","","","5"
"Never","2014","Lower Saxony","Part Time","","","","","5"
"Never","2014","Lower Saxony","Not Working","","","","","5"
"Never","2014","Bremen","Full Time","","","","","5"
"Never","2014","Bremen","Part Time","","","","","5"
"Never","2014","Bremen","Not Working","","","","","5"
"Never","2014","North Rhine-Westphalia","Full Time","","","","","5"
"Never","2014","North Rhine-Westphalia","Part Time","","","","","5"
"Never","2014","North Rhine-Westphalia","Not Working","","","","","5"
"Never","2014","Hesse","Full Time","","","","","5"
"Never","2014","Hesse","Part Time","","","","","5"
"Never","2014","Hesse","Not Working","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","2014","Baden-Württemberg","Full Time","","","","","5"
"Never","2014","Baden-Württemberg","Part Time","","","","","5"
"Never","2014","Baden-Württemberg","Not Working","","","","","5"
"Never","2014","Bavaria","Full Time","","","","","5"
"Never","2014","Bavaria","Part Time","","","","","5"
"Never","2014","Bavaria","Not Working","","","","","5"
"Never","2014","Berlin","Full Time","","","","","5"
"Never","2014","Berlin","Part Time","","","","","5"
"Never","2014","Berlin","Not Working","","","","","5"
"Never","2014","Brandenburg","Full Time","","","","","5"
"Never","2014","Brandenburg","Part Time","","","","","5"
"Rarely","2014","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","2014","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","2014","Hesse","Full Time","","","","","4"
"Rarely","2014","Hesse","Part Time","","","","","4"
"Rarely","2014","Hesse","Not Working","","","","","4"
"Rarely","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","2014","Baden-Württemberg","Full Time","","","","","4"
"Rarely","2014","Baden-Württemberg","Part Time","","","","","4"
"Rarely","2014","Baden-Württemberg","Not Working","","","","","4"
"Rarely","2014","Bavaria","Full Time","","","","","4"
"Rarely","2014","Bavaria","Part Time","","","","","4"
"Rarely","2014","Brandenburg","Not Working","","","","","4"
"Rarely","2014","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","2014","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","2014","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","2014","Saxony","Full Time","","","","","4"
"Rarely","2014","Thuringia","Not Working","","","","","4"
"Rarely","2014","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","2014","Hamburg","Full Time","","","","","4"
"Rarely","2014","Saxony","Part Time","","","","","4"
"Rarely","2014","Saxony","Not Working","","","","","4"
"Rarely","2014","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","2014","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","2014","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","2014","Thuringia","Full Time","","","","","4"
"Rarely","2014","Thuringia","Part Time","","","","","4"
"Rarely","2014","Lower Saxony","Not Working","","","","","4"
"Rarely","2014","Bremen","Full Time","","","","","4"
"Rarely","2014","Bremen","Part Time","","","","","4"
"Rarely","2014","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","2014","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","2014","Hamburg","Part Time","","","","","4"
"Rarely","2014","Hamburg","Not Working","","","","","4"
"Rarely","2014","Lower Saxony","Full Time","","","","","4"
"Rarely","2014","Lower Saxony","Part Time","","","","","4"
"Rarely","2014","Bremen","Not Working","","","","","4"
"Rarely","2014","North Rhine-Westphalia","Full Time","","","","","4"
"Rarely","2014","Berlin","Part Time","","","","","4"
"Rarely","2014","Brandenburg","Full Time","","","","","4"
"Rarely","2014","Bavaria","Not Working","","","","","4"
"Rarely","2014","Berlin","Full Time","","","","","4"
"Rarely","2014","Berlin","Not Working","","","","","4"
"Rarely","2014","Brandenburg","Part Time","","","","","4"
"Daily","2015","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","2015","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","2015","Hesse","Full Time","","","","","1"
"Daily","2015","Hesse","Part Time","","","","","1"
"Daily","2015","Hesse","Not Working","","","","","1"
"Daily","2015","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","2015","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","2015","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","2015","Baden-Württemberg","Full Time","","","","","1"
"Daily","2015","Baden-Württemberg","Part Time","","","","","1"
"Daily","2015","Baden-Württemberg","Not Working","","","","","1"
"Daily","2015","Bavaria","Full Time","","","","","1"
"Daily","2015","Bavaria","Part Time","","","","","1"
"Daily","2015","Bavaria","Not Working","","","","","1"
"Daily","2015","Berlin","Full Time","","","","","1"
"Daily","2015","Berlin","Part Time","","","","","1"
"Daily","2015","Berlin","Not Working","","","","","1"
