"pli0083","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1999","(2c_gen) general maturity certificate","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","(3a) lower tertiary education","","","",""
"Daily","1999","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","(0) in school","","","",""
"Min 1x per week","1999","(1a) inadequately completed","","","",""
"Min 1x per week","1999","(1b) general elementary school","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","(0) in school","","","",""
"Min 1x per month","1999","(1a) inadequately completed","","","",""
"Min 1x per month","1999","(1b) general elementary school","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","","","",""
"Rarely","1999","(0) in school","","","",""
"Rarely","1999","(1a) inadequately completed","","","",""
"Rarely","1999","(1b) general elementary school","","","",""
"Rarely","1999","(1c) basic vocational qualification","","","",""
"Rarely","1999","(2b) intermediate general qualification","","","",""
"Rarely","1999","(2a) intermediate vocational","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","(3a) lower tertiary education","","","",""
"Rarely","1999","(3b) higher tertiary education","","","",""
"Never","1999","(0) in school","","","",""
"Never","1999","(1a) inadequately completed","","","",""
"Never","1999","(1b) general elementary school","","","",""
"Never","1999","(1c) basic vocational qualification","","","",""
"Never","1999","(2b) intermediate general qualification","","","",""
"Never","1999","(2a) intermediate vocational","","","",""
"Never","1999","(2c_gen) general maturity certificate","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","(3a) lower tertiary education","","","",""
"Never","1999","(3b) higher tertiary education","","","",""
"Daily","2000","(0) in school","","","",""
"Daily","2000","(1a) inadequately completed","","","",""
"Daily","2000","(1b) general elementary school","","","",""
"Daily","2000","(1c) basic vocational qualification","","","",""
"Daily","2000","(2b) intermediate general qualification","","","",""
"Daily","2000","(2a) intermediate vocational","","","",""
"Daily","2000","(2c_gen) general maturity certificate","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","(3a) lower tertiary education","","","",""
"Daily","2000","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","(0) in school","","","",""
"Min 1x per week","2000","(1a) inadequately completed","","","",""
"Min 1x per week","2000","(1b) general elementary school","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","(0) in school","","","",""
"Min 1x per month","2000","(1a) inadequately completed","","","",""
"Min 1x per month","2000","(1b) general elementary school","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","","","",""
"Rarely","2000","(0) in school","","","",""
"Rarely","2000","(1a) inadequately completed","","","",""
"Rarely","2000","(1b) general elementary school","","","",""
"Rarely","2000","(1c) basic vocational qualification","","","",""
"Rarely","2000","(2b) intermediate general qualification","","","",""
"Rarely","2000","(2a) intermediate vocational","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","(3a) lower tertiary education","","","",""
"Rarely","2000","(3b) higher tertiary education","","","",""
"Never","2000","(0) in school","","","",""
"Never","2000","(1a) inadequately completed","","","",""
"Never","2000","(1b) general elementary school","","","",""
"Never","2000","(1c) basic vocational qualification","","","",""
"Never","2000","(2b) intermediate general qualification","","","",""
"Never","2000","(2a) intermediate vocational","","","",""
"Never","2000","(2c_gen) general maturity certificate","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","(3a) lower tertiary education","","","",""
"Never","2000","(3b) higher tertiary education","","","",""
"Daily","2001","(0) in school","","","",""
"Daily","2001","(1a) inadequately completed","","","",""
"Daily","2001","(1b) general elementary school","","","",""
"Daily","2001","(1c) basic vocational qualification","","","",""
"Daily","2001","(2b) intermediate general qualification","","","",""
"Daily","2001","(2a) intermediate vocational","","","",""
"Daily","2001","(2c_gen) general maturity certificate","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","(3a) lower tertiary education","","","",""
"Daily","2001","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","(0) in school","","","",""
"Min 1x per week","2001","(1a) inadequately completed","","","",""
"Min 1x per week","2001","(1b) general elementary school","","","",""
"Min 1x per week","2001","(1c) basic vocational qualification","","","",""
"Min 1x per week","2001","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","(2a) intermediate vocational","","","",""
"Min 1x per week","2001","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","(0) in school","","","",""
"Min 1x per month","2001","(1a) inadequately completed","","","",""
"Min 1x per month","2001","(1b) general elementary school","","","",""
"Min 1x per month","2001","(1c) basic vocational qualification","","","",""
"Min 1x per month","2001","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","(2a) intermediate vocational","","","",""
"Min 1x per month","2001","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","(3a) lower tertiary education","","","",""
"Min 1x per month","2001","(3b) higher tertiary education","","","",""
"Rarely","2001","(0) in school","","","",""
"Rarely","2001","(1a) inadequately completed","","","",""
"Rarely","2001","(1b) general elementary school","","","",""
"Rarely","2001","(1c) basic vocational qualification","","","",""
"Rarely","2001","(2b) intermediate general qualification","","","",""
"Rarely","2001","(2a) intermediate vocational","","","",""
"Rarely","2001","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2001","(3a) lower tertiary education","","","",""
"Rarely","2001","(3b) higher tertiary education","","","",""
"Never","2001","(0) in school","","","",""
"Never","2001","(1a) inadequately completed","","","",""
"Never","2001","(1b) general elementary school","","","",""
"Never","2001","(1c) basic vocational qualification","","","",""
"Never","2001","(2b) intermediate general qualification","","","",""
"Never","2001","(2a) intermediate vocational","","","",""
"Never","2001","(2c_gen) general maturity certificate","","","",""
"Never","2001","(2c_voc) vocational maturity certificate","","","",""
"Never","2001","(3a) lower tertiary education","","","",""
"Never","2001","(3b) higher tertiary education","","","",""
"Daily","2002","(0) in school","","","",""
"Daily","2002","(1a) inadequately completed","","","",""
"Daily","2002","(1b) general elementary school","","","",""
"Daily","2002","(1c) basic vocational qualification","","","",""
"Daily","2002","(2b) intermediate general qualification","","","",""
"Daily","2002","(2a) intermediate vocational","","","",""
"Daily","2002","(2c_gen) general maturity certificate","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","(3a) lower tertiary education","","","",""
"Daily","2002","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","(0) in school","","","",""
"Min 1x per week","2002","(1a) inadequately completed","","","",""
"Min 1x per week","2002","(1b) general elementary school","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","(0) in school","","","",""
"Min 1x per month","2002","(1a) inadequately completed","","","",""
"Min 1x per month","2002","(1b) general elementary school","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","","","",""
"Rarely","2002","(0) in school","","","",""
"Rarely","2002","(1a) inadequately completed","","","",""
"Rarely","2002","(1b) general elementary school","","","",""
"Rarely","2002","(1c) basic vocational qualification","","","",""
"Rarely","2002","(2b) intermediate general qualification","","","",""
"Rarely","2002","(2a) intermediate vocational","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","(3a) lower tertiary education","","","",""
"Rarely","2002","(3b) higher tertiary education","","","",""
"Never","2002","(0) in school","","","",""
"Never","2002","(1a) inadequately completed","","","",""
"Never","2002","(1b) general elementary school","","","",""
"Never","2002","(1c) basic vocational qualification","","","",""
"Never","2002","(2b) intermediate general qualification","","","",""
"Never","2002","(2a) intermediate vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","(3a) lower tertiary education","","","",""
"Never","2002","(3b) higher tertiary education","","","",""
"Daily","2003","(0) in school","513","0.81465207672549","0.783916324102631","0.845387829348349"
"Daily","2003","(1a) inadequately completed","252","0.885421264215845","0.848046972046901","0.922795556384789"
"Daily","2003","(1b) general elementary school","2011","0.935908397587649","0.925584647490641","0.946232147684656"
"Daily","2003","(1c) basic vocational qualification","5791","0.910304708850813","0.903260480718626","0.917348936983001"
"Daily","2003","(2b) intermediate general qualification","535","0.852880845538959","0.825307957799548","0.88045373327837"
"Daily","2003","(2a) intermediate vocational","4467","0.861132591006546","0.851690825741432","0.870574356271661"
"Daily","2003","(2c_gen) general maturity certificate","648","0.761571877131873","0.733191162036304","0.789952592227441"
"Daily","2003","(2c_voc) vocational maturity certificate","1275","0.818778138528272","0.799736240596747","0.837820036459797"
"Daily","2003","(3a) lower tertiary education","1418","0.794864392542601","0.775781205165099","0.813947579920103"
"Daily","2003","(3b) higher tertiary education","2025","0.773244925240005","0.757253865247813","0.789235985232198"
"Min 1x per week","2003","(0) in school","79","0.130050002726168","0.103444820748806","0.156655184703529"
"Min 1x per week","2003","(1a) inadequately completed","18","","",""
"Min 1x per week","2003","(1b) general elementary school","85","0.0364970559629806","0.0285925326266003","0.0444015792993609"
"Min 1x per week","2003","(1c) basic vocational qualification","348","0.0549290047303302","0.0493122135486349","0.0605457959120254"
"Min 1x per week","2003","(2b) intermediate general qualification","72","0.103502619975836","0.0797914138430797","0.127213826108592"
"Min 1x per week","2003","(2a) intermediate vocational","488","0.0967259266871505","0.088655448987443","0.104796404386858"
"Min 1x per week","2003","(2c_gen) general maturity certificate","154","0.154970941880697","0.130869107212805","0.179072776548589"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","226","0.139104088087663","0.121997354588383","0.156210821586943"
"Min 1x per week","2003","(3a) lower tertiary education","227","0.153890066501788","0.136836997155449","0.170943135848128"
"Min 1x per week","2003","(3b) higher tertiary education","462","0.168632219401314","0.154333172902932","0.182931265899695"
"Min 1x per month","2003","(0) in school","6","","",""
"Min 1x per month","2003","(1a) inadequately completed","","","",""
"Min 1x per month","2003","(1b) general elementary school","13","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","44","0.0105836400755453","0.00806095945765618","0.0131063206934344"
"Min 1x per month","2003","(2b) intermediate general qualification","9","","",""
"Min 1x per month","2003","(2a) intermediate vocational","52","0.0110561096882998","0.00820111690356186","0.0139111024730378"
"Min 1x per month","2003","(2c_gen) general maturity certificate","21","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per month","2003","(3a) lower tertiary education","13","","",""
"Min 1x per month","2003","(3b) higher tertiary education","30","0.0129526615132302","0.00863460119304474","0.0172707218334156"
"Rarely","2003","(0) in school","11","","",""
"Rarely","2003","(1a) inadequately completed","5","","",""
"Rarely","2003","(1b) general elementary school","17","","",""
"Rarely","2003","(1c) basic vocational qualification","69","0.0106613792103167","0.00812955019441518","0.0131932082262182"
"Rarely","2003","(2b) intermediate general qualification","11","","",""
"Rarely","2003","(2a) intermediate vocational","92","0.0196865401863636","0.0158935195858252","0.0234795607869021"
"Rarely","2003","(2c_gen) general maturity certificate","36","0.0361199355682165","0.0236927115411278","0.0485471595953053"
"Rarely","2003","(2c_voc) vocational maturity certificate","37","0.0188928601927203","0.0121626458826204","0.0256230745028202"
"Rarely","2003","(3a) lower tertiary education","45","0.0277821630775017","0.0200152456509042","0.0355490805040992"
"Rarely","2003","(3b) higher tertiary education","68","0.0244724075168079","0.01857177820172","0.0303730368318959"
"Never","2003","(0) in school","5","","",""
"Never","2003","(1a) inadequately completed","4","","",""
"Never","2003","(1b) general elementary school","36","0.014610792508325","0.00955299971225973","0.0196685853043902"
"Never","2003","(1c) basic vocational qualification","69","0.0135212671329945","0.0106741341283631","0.0163684001376258"
"Never","2003","(2b) intermediate general qualification","7","","",""
"Never","2003","(2a) intermediate vocational","54","0.0113988324316399","0.00850042947536517","0.0142972353879146"
"Never","2003","(2c_gen) general maturity certificate","7","","",""
"Never","2003","(2c_voc) vocational maturity certificate","16","","",""
"Never","2003","(3a) lower tertiary education","17","","",""
"Never","2003","(3b) higher tertiary education","49","0.0206977863286429","0.0152607714254202","0.0261348012318655"
"Daily","2004","(0) in school","","","",""
"Daily","2004","(1a) inadequately completed","","","",""
"Daily","2004","(1b) general elementary school","","","",""
"Daily","2004","(1c) basic vocational qualification","","","",""
"Daily","2004","(2b) intermediate general qualification","","","",""
"Daily","2004","(2a) intermediate vocational","","","",""
"Daily","2004","(2c_gen) general maturity certificate","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","(3a) lower tertiary education","","","",""
"Daily","2004","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","(0) in school","","","",""
"Min 1x per week","2004","(1a) inadequately completed","","","",""
"Min 1x per week","2004","(1b) general elementary school","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","(0) in school","","","",""
"Min 1x per month","2004","(1a) inadequately completed","","","",""
"Min 1x per month","2004","(1b) general elementary school","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Daily","2005","(0) in school","","","",""
"Daily","2005","(1a) inadequately completed","","","",""
"Daily","2005","(1b) general elementary school","","","",""
"Daily","2005","(1c) basic vocational qualification","","","",""
"Daily","2005","(2b) intermediate general qualification","","","",""
"Daily","2005","(2a) intermediate vocational","","","",""
"Daily","2005","(2c_gen) general maturity certificate","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","(3a) lower tertiary education","","","",""
"Daily","2005","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","(0) in school","","","",""
"Min 1x per week","2005","(1a) inadequately completed","","","",""
"Min 1x per week","2005","(1b) general elementary school","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","","","",""
"Min 1x per week","2005","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","(3b) higher tertiary education","","","",""
"Min 1x per month","2005","(0) in school","","","",""
"Min 1x per month","2005","(1a) inadequately completed","","","",""
"Min 1x per month","2005","(1b) general elementary school","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","","","",""
"Min 1x per month","2005","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","","","",""
"Rarely","2005","(0) in school","","","",""
"Rarely","2005","(1a) inadequately completed","","","",""
"Rarely","2005","(1b) general elementary school","","","",""
"Rarely","2005","(1c) basic vocational qualification","","","",""
"Rarely","2005","(2b) intermediate general qualification","","","",""
"Rarely","2005","(2a) intermediate vocational","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","(3a) lower tertiary education","","","",""
"Rarely","2005","(3b) higher tertiary education","","","",""
"Never","2005","(0) in school","","","",""
"Never","2005","(1a) inadequately completed","","","",""
"Never","2005","(1b) general elementary school","","","",""
"Never","2005","(1c) basic vocational qualification","","","",""
"Never","2005","(2b) intermediate general qualification","","","",""
"Never","2005","(2a) intermediate vocational","","","",""
"Never","2005","(2c_gen) general maturity certificate","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","(3a) lower tertiary education","","","",""
"Never","2005","(3b) higher tertiary education","","","",""
"Daily","2006","(0) in school","","","",""
"Daily","2006","(1a) inadequately completed","","","",""
"Daily","2006","(1b) general elementary school","","","",""
"Daily","2006","(1c) basic vocational qualification","","","",""
"Daily","2006","(2b) intermediate general qualification","","","",""
"Daily","2006","(2a) intermediate vocational","","","",""
"Daily","2006","(2c_gen) general maturity certificate","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","(3a) lower tertiary education","","","",""
"Daily","2006","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","(0) in school","","","",""
"Min 1x per week","2006","(1a) inadequately completed","","","",""
"Min 1x per week","2006","(1b) general elementary school","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","(0) in school","","","",""
"Min 1x per month","2006","(1a) inadequately completed","","","",""
"Min 1x per month","2006","(1b) general elementary school","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Daily","2007","(0) in school","","","",""
"Daily","2007","(1a) inadequately completed","","","",""
"Daily","2007","(1b) general elementary school","","","",""
"Daily","2007","(1c) basic vocational qualification","","","",""
"Daily","2007","(2b) intermediate general qualification","","","",""
"Daily","2007","(2a) intermediate vocational","","","",""
"Daily","2007","(2c_gen) general maturity certificate","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","(3a) lower tertiary education","","","",""
"Daily","2007","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","(0) in school","","","",""
"Min 1x per week","2007","(1a) inadequately completed","","","",""
"Min 1x per week","2007","(1b) general elementary school","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","(0) in school","","","",""
"Min 1x per month","2007","(1a) inadequately completed","","","",""
"Min 1x per month","2007","(1b) general elementary school","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","","","",""
"Rarely","2007","(0) in school","","","",""
"Rarely","2007","(1a) inadequately completed","","","",""
"Rarely","2007","(1b) general elementary school","","","",""
"Rarely","2007","(1c) basic vocational qualification","","","",""
"Rarely","2007","(2b) intermediate general qualification","","","",""
"Rarely","2007","(2a) intermediate vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","(3a) lower tertiary education","","","",""
"Rarely","2007","(3b) higher tertiary education","","","",""
"Never","2007","(0) in school","","","",""
"Never","2007","(1a) inadequately completed","","","",""
"Never","2007","(1b) general elementary school","","","",""
"Never","2007","(1c) basic vocational qualification","","","",""
"Never","2007","(2b) intermediate general qualification","","","",""
"Never","2007","(2a) intermediate vocational","","","",""
"Never","2007","(2c_gen) general maturity certificate","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","(3a) lower tertiary education","","","",""
"Never","2007","(3b) higher tertiary education","","","",""
"Daily","2008","(0) in school","281","0.802435456792655","0.7610170421052","0.84385387148011"
"Daily","2008","(1a) inadequately completed","167","0.836379032344119","0.783639261836801","0.889118802851436"
"Daily","2008","(1b) general elementary school","1466","0.911603414426806","0.897650329245576","0.925556499608037"
"Daily","2008","(1c) basic vocational qualification","4771","0.897399015498718","0.889194927893281","0.905603103104156"
"Daily","2008","(2b) intermediate general qualification","400","0.872163407151659","0.842415807064267","0.901911007239051"
"Daily","2008","(2a) intermediate vocational","3949","0.841286727087326","0.830772732645546","0.851800721529106"
"Daily","2008","(2c_gen) general maturity certificate","486","0.663365235241025","0.629248286490315","0.697482183991735"
"Daily","2008","(2c_voc) vocational maturity certificate","1130","0.810028657918218","0.789809727299484","0.830247588536951"
"Daily","2008","(3a) lower tertiary education","1324","0.792398892857557","0.77278715534263","0.812010630372484"
"Daily","2008","(3b) higher tertiary education","1837","0.69719169207951","0.679379077903228","0.715004306255791"
"Min 1x per week","2008","(0) in school","62","0.160019865989708","0.121882089155288","0.198157642824129"
"Min 1x per week","2008","(1a) inadequately completed","12","","",""
"Min 1x per week","2008","(1b) general elementary school","74","0.0504348068543708","0.0396781552310389","0.0611914584777026"
"Min 1x per week","2008","(1c) basic vocational qualification","304","0.058286535636319","0.0519521391676716","0.0646209321049663"
"Min 1x per week","2008","(2b) intermediate general qualification","53","0.0818321131901514","0.0574119623096657","0.106252264070637"
"Min 1x per week","2008","(2a) intermediate vocational","483","0.114861722355424","0.105687224067921","0.124036220642927"
"Min 1x per week","2008","(2c_gen) general maturity certificate","183","0.252915276983176","0.221532829807359","0.284297724158994"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","244","0.14838186591622","0.130059700113871","0.166704031718569"
"Min 1x per week","2008","(3a) lower tertiary education","246","0.156586318124334","0.139014101984588","0.17415853426408"
"Min 1x per week","2008","(3b) higher tertiary education","516","0.207376098620322","0.191658702513909","0.223093494726734"
"Min 1x per month","2008","(0) in school","6","","",""
"Min 1x per month","2008","(1a) inadequately completed","1","","",""
"Min 1x per month","2008","(1b) general elementary school","13","","",""
"Min 1x per month","2008","(1c) basic vocational qualification","41","0.0110603634414625","0.00823267652943121","0.0138880503534938"
"Min 1x per month","2008","(2b) intermediate general qualification","9","","",""
"Min 1x per month","2008","(2a) intermediate vocational","66","0.0122718731894137","0.00910403317193191","0.0154397132068956"
"Min 1x per month","2008","(2c_gen) general maturity certificate","32","0.0397018512587116","0.025604978754443","0.0537987237629802"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","24","","",""
"Min 1x per month","2008","(3a) lower tertiary education","16","","",""
