"pli0083","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2010","(Married) couple without C. ","West Germany","","","",""
"Never","2010","(Married) couple without C. ","East Germany","","","",""
"Never","2010","Single parent ","West Germany","","","",""
"Never","2010","Single parent ","East Germany","","","",""
"Never","2010","Couple + C. LE 16 ","West Germany","","","",""
"Never","2010","Couple + C. LE 16 ","East Germany","","","",""
"Never","2010","Couple + C. GT 16 ","West Germany","","","",""
"Never","2010","Couple + C. GT 16 ","East Germany","","","",""
"Never","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2011","1-pers.-HH","West Germany","","","",""
"Daily","2011","1-pers.-HH","East Germany","","","",""
"Daily","2011","(Married) couple without C. ","West Germany","","","",""
"Daily","2011","(Married) couple without C. ","East Germany","","","",""
"Daily","2011","Single parent ","West Germany","","","",""
"Daily","2011","Single parent ","East Germany","","","",""
"Daily","2011","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2011","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2011","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2011","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2011","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2011","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2011","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2011","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2011","Single parent ","West Germany","","","",""
"Min 1x per week","2011","Single parent ","East Germany","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2011","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2011","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2011","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2011","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2011","Single parent ","West Germany","","","",""
"Min 1x per month","2011","Single parent ","East Germany","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2011","1-pers.-HH","West Germany","","","",""
"Rarely","2011","1-pers.-HH","East Germany","","","",""
"Rarely","2011","(Married) couple without C. ","West Germany","","","",""
"Rarely","2011","(Married) couple without C. ","East Germany","","","",""
"Rarely","2011","Single parent ","West Germany","","","",""
"Rarely","2011","Single parent ","East Germany","","","",""
"Rarely","2011","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2011","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2011","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2011","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2011","1-pers.-HH","West Germany","","","",""
"Never","2011","1-pers.-HH","East Germany","","","",""
"Never","2011","(Married) couple without C. ","West Germany","","","",""
"Never","2011","(Married) couple without C. ","East Germany","","","",""
"Never","2011","Single parent ","West Germany","","","",""
"Never","2011","Single parent ","East Germany","","","",""
"Never","2011","Couple + C. LE 16 ","West Germany","","","",""
"Never","2011","Couple + C. LE 16 ","East Germany","","","",""
"Never","2011","Couple + C. GT 16 ","West Germany","","","",""
"Never","2011","Couple + C. GT 16 ","East Germany","","","",""
"Never","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2012","1-pers.-HH","West Germany","","","",""
"Daily","2012","1-pers.-HH","East Germany","","","",""
"Daily","2012","(Married) couple without C. ","West Germany","","","",""
"Daily","2012","(Married) couple without C. ","East Germany","","","",""
"Daily","2012","Single parent ","West Germany","","","",""
"Daily","2012","Single parent ","East Germany","","","",""
"Daily","2012","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2012","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2012","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2012","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2012","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2012","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2012","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2012","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2012","Single parent ","West Germany","","","",""
"Min 1x per week","2012","Single parent ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2012","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2012","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2012","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2012","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2012","Single parent ","West Germany","","","",""
"Min 1x per month","2012","Single parent ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2012","1-pers.-HH","West Germany","","","",""
"Rarely","2012","1-pers.-HH","East Germany","","","",""
"Rarely","2012","(Married) couple without C. ","West Germany","","","",""
"Rarely","2012","(Married) couple without C. ","East Germany","","","",""
"Rarely","2012","Single parent ","West Germany","","","",""
"Rarely","2012","Single parent ","East Germany","","","",""
"Rarely","2012","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2012","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2012","1-pers.-HH","West Germany","","","",""
"Never","2012","1-pers.-HH","East Germany","","","",""
"Never","2012","(Married) couple without C. ","West Germany","","","",""
"Never","2012","(Married) couple without C. ","East Germany","","","",""
"Never","2012","Single parent ","West Germany","","","",""
"Never","2012","Single parent ","East Germany","","","",""
"Never","2012","Couple + C. LE 16 ","West Germany","","","",""
"Never","2012","Couple + C. LE 16 ","East Germany","","","",""
"Never","2012","Couple + C. GT 16 ","West Germany","","","",""
"Never","2012","Couple + C. GT 16 ","East Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2013","1-pers.-HH","West Germany","2117","0.789703813071445","0.774298118784036","0.805109507358854"
"Daily","2013","1-pers.-HH","East Germany","725","0.794298988314465","0.76783201346293","0.820765963166"
"Daily","2013","(Married) couple without C. ","West Germany","4792","0.839321997336736","0.829740451514843","0.848903543158629"
"Daily","2013","(Married) couple without C. ","East Germany","1738","0.852587935668387","0.837062502650462","0.868113368686312"
"Daily","2013","Single parent ","West Germany","1468","0.728821216609339","0.709553076650309","0.748089356568369"
"Daily","2013","Single parent ","East Germany","451","0.822475938184971","0.790996274116475","0.853955602253467"
"Daily","2013","Couple + C. LE 16 ","West Germany","3730","0.726411880111082","0.714261191010443","0.738562569211721"
"Daily","2013","Couple + C. LE 16 ","East Germany","931","0.704163544130423","0.679485370106219","0.728841718154628"
"Daily","2013","Couple + C. GT 16 ","West Germany","1713","0.791772305738235","0.774881864212491","0.808662747263979"
"Daily","2013","Couple + C. GT 16 ","East Germany","439","0.761294836672775","0.726019269184143","0.796570404161408"
"Daily","2013","Couple + C. LE and GT 16","West Germany","1245","0.756858024191533","0.736649400463611","0.777066647919455"
"Daily","2013","Couple + C. LE and GT 16","East Germany","207","0.773247669495815","0.724887586594578","0.821607752397053"
"Min 1x per week","2013","1-pers.-HH","West Germany","385","0.142314263635594","0.129106728714092","0.155521798557096"
"Min 1x per week","2013","1-pers.-HH","East Germany","104","0.128366894842292","0.106464708859797","0.150269080824787"
"Min 1x per week","2013","(Married) couple without C. ","West Germany","560","0.109926062630597","0.101764817088547","0.118087308172647"
"Min 1x per week","2013","(Married) couple without C. ","East Germany","169","0.0958413930593015","0.0829498030391049","0.108732983079498"
"Min 1x per week","2013","Single parent ","West Germany","396","0.178107997345844","0.161525477628179","0.194690517063509"
"Min 1x per week","2013","Single parent ","East Germany","83","0.120068828883042","0.0932907532367654","0.146846904529319"
"Min 1x per week","2013","Couple + C. LE 16 ","West Germany","1093","0.207934471272753","0.196873210660177","0.21899573188533"
"Min 1x per week","2013","Couple + C. LE 16 ","East Germany","271","0.207336429773866","0.185416827692235","0.229256031855496"
"Min 1x per week","2013","Couple + C. GT 16 ","West Germany","366","0.153688994355811","0.138686689632081","0.16869129907954"
"Min 1x per week","2013","Couple + C. GT 16 ","East Germany","81","0.151244806530588","0.121596621108164","0.180892991953013"
"Min 1x per week","2013","Couple + C. LE and GT 16","West Germany","350","0.187050655621565","0.168680581145161","0.205420730097968"
"Min 1x per week","2013","Couple + C. LE and GT 16","East Germany","68","0.202357011496479","0.155957303057931","0.248756719935027"
"Min 1x per month","2013","1-pers.-HH","West Germany","53","0.0155057987563424","0.0108350434956654","0.0201765540170195"
"Min 1x per month","2013","1-pers.-HH","East Germany","25","","",""
"Min 1x per month","2013","(Married) couple without C. ","West Germany","107","0.0196768131920911","0.0160530894240102","0.023300536960172"
"Min 1x per month","2013","(Married) couple without C. ","East Germany","26","","",""
"Min 1x per month","2013","Single parent ","West Germany","46","0.0266874255578624","0.0197021918284969","0.0336726592872279"
"Min 1x per month","2013","Single parent ","East Germany","6","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","West Germany","138","0.0266794535792706","0.022287302877422","0.0310716042811191"
"Min 1x per month","2013","Couple + C. LE 16 ","East Germany","37","0.0272715182316457","0.0184650680489418","0.0360779684143497"
"Min 1x per month","2013","Couple + C. GT 16 ","West Germany","53","0.0228986496058961","0.0166764155096325","0.0291208837021597"
"Min 1x per month","2013","Couple + C. GT 16 ","East Germany","15","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","West Germany","44","0.0202220394569992","0.0135910877215308","0.0268529911924675"
"Min 1x per month","2013","Couple + C. LE and GT 16","East Germany","6","","",""
"Rarely","2013","1-pers.-HH","West Germany","78","0.0306918050848674","0.0241713843953506","0.0372122257743843"
"Rarely","2013","1-pers.-HH","East Germany","20","","",""
"Rarely","2013","(Married) couple without C. ","West Germany","121","0.0182986327978698","0.0148016613621416","0.021795604233598"
"Rarely","2013","(Married) couple without C. ","East Germany","55","0.0300315461183592","0.0225571645102987","0.0375059277264196"
"Rarely","2013","Single parent ","West Germany","99","0.0509706663353685","0.0414382849796112","0.0605030476911258"
"Rarely","2013","Single parent ","East Germany","22","","",""
"Rarely","2013","Couple + C. LE 16 ","West Germany","160","0.0291865490515653","0.024598584130688","0.0337745139724425"
"Rarely","2013","Couple + C. LE 16 ","East Germany","59","0.0520907564508171","0.0400760235717894","0.0641054893298447"
"Rarely","2013","Couple + C. GT 16 ","West Germany","80","0.0292686906793015","0.0222569996616931","0.0362803816969099"
"Rarely","2013","Couple + C. GT 16 ","East Germany","24","","",""
"Rarely","2013","Couple + C. LE and GT 16","West Germany","72","0.0314469822742121","0.0232254882716891","0.0396684762767352"
"Rarely","2013","Couple + C. LE and GT 16","East Germany","7","","",""
"Never","2013","1-pers.-HH","West Germany","55","0.021784319451751","0.0162657975892615","0.0273028413142404"
"Never","2013","1-pers.-HH","East Germany","22","","",""
"Never","2013","(Married) couple without C. ","West Germany","63","0.012776494042706","0.00984623066047902","0.015706757424933"
"Never","2013","(Married) couple without C. ","East Germany","15","","",""
"Never","2013","Single parent ","West Germany","36","0.0154126941515864","0.0100735969057841","0.0207517913973886"
"Never","2013","Single parent ","East Germany","4","","",""
"Never","2013","Couple + C. LE 16 ","West Germany","50","0.00978764598532854","0.00710437756965502","0.0124709144010021"
"Never","2013","Couple + C. LE 16 ","East Germany","16","","",""
"Never","2013","Couple + C. GT 16 ","West Germany","8","","",""
"Never","2013","Couple + C. GT 16 ","East Germany","2","","",""
"Never","2013","Couple + C. LE and GT 16","West Germany","20","","",""
"Never","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2014","1-pers.-HH","West Germany","","","",""
"Daily","2014","1-pers.-HH","East Germany","","","",""
"Daily","2014","(Married) couple without C. ","West Germany","","","",""
"Daily","2014","(Married) couple without C. ","East Germany","","","",""
"Daily","2014","Single parent ","West Germany","","","",""
"Daily","2014","Single parent ","East Germany","","","",""
"Daily","2014","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2014","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2014","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2014","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2014","Single parent ","West Germany","","","",""
"Min 1x per week","2014","Single parent ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2014","Single parent ","West Germany","","","",""
"Min 1x per month","2014","Single parent ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2014","1-pers.-HH","West Germany","","","",""
"Rarely","2014","1-pers.-HH","East Germany","","","",""
"Rarely","2014","(Married) couple without C. ","West Germany","","","",""
"Rarely","2014","(Married) couple without C. ","East Germany","","","",""
"Rarely","2014","Single parent ","West Germany","","","",""
"Rarely","2014","Single parent ","East Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2014","1-pers.-HH","West Germany","","","",""
"Never","2014","1-pers.-HH","East Germany","","","",""
"Never","2014","(Married) couple without C. ","West Germany","","","",""
"Never","2014","(Married) couple without C. ","East Germany","","","",""
"Never","2014","Single parent ","West Germany","","","",""
"Never","2014","Single parent ","East Germany","","","",""
"Never","2014","Couple + C. LE 16 ","West Germany","","","",""
"Never","2014","Couple + C. LE 16 ","East Germany","","","",""
"Never","2014","Couple + C. GT 16 ","West Germany","","","",""
"Never","2014","Couple + C. GT 16 ","East Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2015","1-pers.-HH","West Germany","","","",""
"Daily","2015","1-pers.-HH","East Germany","","","",""
"Daily","2015","(Married) couple without C. ","West Germany","","","",""
"Daily","2015","(Married) couple without C. ","East Germany","","","",""
"Daily","2015","Single parent ","West Germany","","","",""
"Daily","2015","Single parent ","East Germany","","","",""
"Daily","2015","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2015","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2015","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2015","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2015","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2015","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2015","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2015","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2015","Single parent ","West Germany","","","",""
"Min 1x per week","2015","Single parent ","East Germany","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2015","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2015","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2015","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2015","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2015","Single parent ","West Germany","","","",""
"Min 1x per month","2015","Single parent ","East Germany","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2015","1-pers.-HH","West Germany","","","",""
"Rarely","2015","1-pers.-HH","East Germany","","","",""
"Rarely","2015","(Married) couple without C. ","West Germany","","","",""
"Rarely","2015","(Married) couple without C. ","East Germany","","","",""
"Rarely","2015","Single parent ","West Germany","","","",""
"Rarely","2015","Single parent ","East Germany","","","",""
"Rarely","2015","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2015","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2015","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2015","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2015","1-pers.-HH","West Germany","","","",""
"Never","2015","1-pers.-HH","East Germany","","","",""
"Never","2015","(Married) couple without C. ","West Germany","","","",""
"Never","2015","(Married) couple without C. ","East Germany","","","",""
"Never","2015","Single parent ","West Germany","","","",""
"Never","2015","Single parent ","East Germany","","","",""
"Never","2015","Couple + C. LE 16 ","West Germany","","","",""
"Never","2015","Couple + C. LE 16 ","East Germany","","","",""
"Never","2015","Couple + C. GT 16 ","West Germany","","","",""
"Never","2015","Couple + C. GT 16 ","East Germany","","","",""
"Never","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2016","1-pers.-HH","West Germany","","","",""
"Daily","2016","1-pers.-HH","East Germany","","","",""
"Daily","2016","(Married) couple without C. ","West Germany","","","",""
"Daily","2016","(Married) couple without C. ","East Germany","","","",""
"Daily","2016","Single parent ","West Germany","","","",""
"Daily","2016","Single parent ","East Germany","","","",""
"Daily","2016","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2016","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2016","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2016","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2016","Single parent ","West Germany","","","",""
"Min 1x per week","2016","Single parent ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2016","Single parent ","West Germany","","","",""
"Min 1x per month","2016","Single parent ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2016","1-pers.-HH","West Germany","","","",""
"Rarely","2016","1-pers.-HH","East Germany","","","",""
"Rarely","2016","(Married) couple without C. ","West Germany","","","",""
"Rarely","2016","(Married) couple without C. ","East Germany","","","",""
"Rarely","2016","Single parent ","West Germany","","","",""
"Rarely","2016","Single parent ","East Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2016","1-pers.-HH","West Germany","","","",""
"Never","2016","1-pers.-HH","East Germany","","","",""
"Never","2016","(Married) couple without C. ","West Germany","","","",""
"Never","2016","(Married) couple without C. ","East Germany","","","",""
"Never","2016","Single parent ","West Germany","","","",""
"Never","2016","Single parent ","East Germany","","","",""
"Never","2016","Couple + C. LE 16 ","West Germany","","","",""
"Never","2016","Couple + C. LE 16 ","East Germany","","","",""
"Never","2016","Couple + C. GT 16 ","West Germany","","","",""
"Never","2016","Couple + C. GT 16 ","East Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2017","1-pers.-HH","West Germany","","","",""
"Daily","2017","1-pers.-HH","East Germany","","","",""
"Daily","2017","(Married) couple without C. ","West Germany","","","",""
"Daily","2017","(Married) couple without C. ","East Germany","","","",""
"Daily","2017","Single parent ","West Germany","","","",""
"Daily","2017","Single parent ","East Germany","","","",""
"Daily","2017","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2017","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2017","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2017","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2017","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2017","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2017","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2017","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2017","Single parent ","West Germany","","","",""
"Min 1x per week","2017","Single parent ","East Germany","","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2017","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2017","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2017","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2017","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2017","Single parent ","West Germany","","","",""
"Min 1x per month","2017","Single parent ","East Germany","","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2017","1-pers.-HH","West Germany","","","",""
"Rarely","2017","1-pers.-HH","East Germany","","","",""
"Rarely","2017","(Married) couple without C. ","West Germany","","","",""
"Rarely","2017","(Married) couple without C. ","East Germany","","","",""
"Rarely","2017","Single parent ","West Germany","","","",""
"Rarely","2017","Single parent ","East Germany","","","",""
"Rarely","2017","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2017","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2017","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2017","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2017","1-pers.-HH","West Germany","","","",""
"Never","2017","1-pers.-HH","East Germany","","","",""
"Never","2017","(Married) couple without C. ","West Germany","","","",""
"Never","2017","(Married) couple without C. ","East Germany","","","",""
"Never","2017","Single parent ","West Germany","","","",""
