"pli0083","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2005","Saxony","Urban Area","","","",""
"Never","2005","Saxony","Rural Area","","","",""
"Never","2005","Saxony-Anhalt","Urban Area","","","",""
"Never","2005","Saxony-Anhalt","Rural Area","","","",""
"Never","2005","Thuringia","Urban Area","","","",""
"Never","2005","Thuringia","Rural Area","","","",""
"Daily","2006","Schleswig-Holstein","Urban Area","","","",""
"Daily","2006","Schleswig-Holstein","Rural Area","","","",""
"Daily","2006","Hamburg","Urban Area","","","",""
"Daily","2006","Hamburg","Rural Area","","","",""
"Daily","2006","Lower Saxony","Urban Area","","","",""
"Daily","2006","Lower Saxony","Rural Area","","","",""
"Daily","2006","Bremen","Urban Area","","","",""
"Daily","2006","Bremen","Rural Area","","","",""
"Daily","2006","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2006","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2006","Hesse","Urban Area","","","",""
"Daily","2006","Hesse","Rural Area","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2006","Baden-Württemberg","Urban Area","","","",""
"Daily","2006","Baden-Württemberg","Rural Area","","","",""
"Daily","2006","Bavaria","Urban Area","","","",""
"Daily","2006","Bavaria","Rural Area","","","",""
"Daily","2006","Berlin","Urban Area","","","",""
"Daily","2006","Berlin","Rural Area","","","",""
"Daily","2006","Brandenburg","Urban Area","","","",""
"Daily","2006","Brandenburg","Rural Area","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2006","Saxony","Urban Area","","","",""
"Daily","2006","Saxony","Rural Area","","","",""
"Daily","2006","Saxony-Anhalt","Urban Area","","","",""
"Daily","2006","Saxony-Anhalt","Rural Area","","","",""
"Daily","2006","Thuringia","Urban Area","","","",""
"Daily","2006","Thuringia","Rural Area","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2006","Hamburg","Urban Area","","","",""
"Min 1x per week","2006","Hamburg","Rural Area","","","",""
"Min 1x per week","2006","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2006","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2006","Bremen","Urban Area","","","",""
"Min 1x per week","2006","Bremen","Rural Area","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2006","Hesse","Urban Area","","","",""
"Min 1x per week","2006","Hesse","Rural Area","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2006","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2006","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2006","Bavaria","Urban Area","","","",""
"Min 1x per week","2006","Bavaria","Rural Area","","","",""
"Min 1x per week","2006","Berlin","Urban Area","","","",""
"Min 1x per week","2006","Berlin","Rural Area","","","",""
"Min 1x per week","2006","Brandenburg","Urban Area","","","",""
"Min 1x per week","2006","Brandenburg","Rural Area","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2006","Saxony","Urban Area","","","",""
"Min 1x per week","2006","Saxony","Rural Area","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2006","Thuringia","Urban Area","","","",""
"Min 1x per week","2006","Thuringia","Rural Area","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2006","Hamburg","Urban Area","","","",""
"Min 1x per month","2006","Hamburg","Rural Area","","","",""
"Min 1x per month","2006","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2006","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2006","Bremen","Urban Area","","","",""
"Min 1x per month","2006","Bremen","Rural Area","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2006","Hesse","Urban Area","","","",""
"Min 1x per month","2006","Hesse","Rural Area","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2006","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2006","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2006","Bavaria","Urban Area","","","",""
"Min 1x per month","2006","Bavaria","Rural Area","","","",""
"Min 1x per month","2006","Berlin","Urban Area","","","",""
"Min 1x per month","2006","Berlin","Rural Area","","","",""
"Min 1x per month","2006","Brandenburg","Urban Area","","","",""
"Min 1x per month","2006","Brandenburg","Rural Area","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2006","Saxony","Urban Area","","","",""
"Min 1x per month","2006","Saxony","Rural Area","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2006","Thuringia","Urban Area","","","",""
"Min 1x per month","2006","Thuringia","Rural Area","","","",""
"Rarely","2006","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2006","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2006","Hamburg","Urban Area","","","",""
"Rarely","2006","Hamburg","Rural Area","","","",""
"Rarely","2006","Lower Saxony","Urban Area","","","",""
"Rarely","2006","Lower Saxony","Rural Area","","","",""
"Rarely","2006","Bremen","Urban Area","","","",""
"Rarely","2006","Bremen","Rural Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2006","Hesse","Urban Area","","","",""
"Rarely","2006","Hesse","Rural Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2006","Baden-Württemberg","Urban Area","","","",""
"Rarely","2006","Baden-Württemberg","Rural Area","","","",""
"Rarely","2006","Bavaria","Urban Area","","","",""
"Rarely","2006","Bavaria","Rural Area","","","",""
"Rarely","2006","Berlin","Urban Area","","","",""
"Rarely","2006","Berlin","Rural Area","","","",""
"Rarely","2006","Brandenburg","Urban Area","","","",""
"Rarely","2006","Brandenburg","Rural Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2006","Saxony","Urban Area","","","",""
"Rarely","2006","Saxony","Rural Area","","","",""
"Rarely","2006","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2006","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2006","Thuringia","Urban Area","","","",""
"Rarely","2006","Thuringia","Rural Area","","","",""
"Never","2006","Schleswig-Holstein","Urban Area","","","",""
"Never","2006","Schleswig-Holstein","Rural Area","","","",""
"Never","2006","Hamburg","Urban Area","","","",""
"Never","2006","Hamburg","Rural Area","","","",""
"Never","2006","Lower Saxony","Urban Area","","","",""
"Never","2006","Lower Saxony","Rural Area","","","",""
"Never","2006","Bremen","Urban Area","","","",""
"Never","2006","Bremen","Rural Area","","","",""
"Never","2006","North Rhine-Westphalia","Urban Area","","","",""
"Never","2006","North Rhine-Westphalia","Rural Area","","","",""
"Never","2006","Hesse","Urban Area","","","",""
"Never","2006","Hesse","Rural Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2006","Baden-Württemberg","Urban Area","","","",""
"Never","2006","Baden-Württemberg","Rural Area","","","",""
"Never","2006","Bavaria","Urban Area","","","",""
"Never","2006","Bavaria","Rural Area","","","",""
"Never","2006","Berlin","Urban Area","","","",""
"Never","2006","Berlin","Rural Area","","","",""
"Never","2006","Brandenburg","Urban Area","","","",""
"Never","2006","Brandenburg","Rural Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2006","Saxony","Urban Area","","","",""
"Never","2006","Saxony","Rural Area","","","",""
"Never","2006","Saxony-Anhalt","Urban Area","","","",""
"Never","2006","Saxony-Anhalt","Rural Area","","","",""
"Never","2006","Thuringia","Urban Area","","","",""
"Never","2006","Thuringia","Rural Area","","","",""
"Daily","2007","Schleswig-Holstein","Urban Area","","","",""
"Daily","2007","Schleswig-Holstein","Rural Area","","","",""
"Daily","2007","Hamburg","Urban Area","","","",""
"Daily","2007","Hamburg","Rural Area","","","",""
"Daily","2007","Lower Saxony","Urban Area","","","",""
"Daily","2007","Lower Saxony","Rural Area","","","",""
"Daily","2007","Bremen","Urban Area","","","",""
"Daily","2007","Bremen","Rural Area","","","",""
"Daily","2007","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2007","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2007","Hesse","Urban Area","","","",""
"Daily","2007","Hesse","Rural Area","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2007","Baden-Württemberg","Urban Area","","","",""
"Daily","2007","Baden-Württemberg","Rural Area","","","",""
"Daily","2007","Bavaria","Urban Area","","","",""
"Daily","2007","Bavaria","Rural Area","","","",""
"Daily","2007","Berlin","Urban Area","","","",""
"Daily","2007","Berlin","Rural Area","","","",""
"Daily","2007","Brandenburg","Urban Area","","","",""
"Daily","2007","Brandenburg","Rural Area","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2007","Saxony","Urban Area","","","",""
"Daily","2007","Saxony","Rural Area","","","",""
"Daily","2007","Saxony-Anhalt","Urban Area","","","",""
"Daily","2007","Saxony-Anhalt","Rural Area","","","",""
"Daily","2007","Thuringia","Urban Area","","","",""
"Daily","2007","Thuringia","Rural Area","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2007","Hamburg","Urban Area","","","",""
"Min 1x per week","2007","Hamburg","Rural Area","","","",""
"Min 1x per week","2007","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2007","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2007","Bremen","Urban Area","","","",""
"Min 1x per week","2007","Bremen","Rural Area","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2007","Hesse","Urban Area","","","",""
"Min 1x per week","2007","Hesse","Rural Area","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2007","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2007","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2007","Bavaria","Urban Area","","","",""
"Min 1x per week","2007","Bavaria","Rural Area","","","",""
"Min 1x per week","2007","Berlin","Urban Area","","","",""
"Min 1x per week","2007","Berlin","Rural Area","","","",""
"Min 1x per week","2007","Brandenburg","Urban Area","","","",""
"Min 1x per week","2007","Brandenburg","Rural Area","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2007","Saxony","Urban Area","","","",""
"Min 1x per week","2007","Saxony","Rural Area","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2007","Thuringia","Urban Area","","","",""
"Min 1x per week","2007","Thuringia","Rural Area","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2007","Hamburg","Urban Area","","","",""
"Min 1x per month","2007","Hamburg","Rural Area","","","",""
"Min 1x per month","2007","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2007","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2007","Bremen","Urban Area","","","",""
"Min 1x per month","2007","Bremen","Rural Area","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2007","Hesse","Urban Area","","","",""
"Min 1x per month","2007","Hesse","Rural Area","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2007","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2007","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2007","Bavaria","Urban Area","","","",""
"Min 1x per month","2007","Bavaria","Rural Area","","","",""
"Min 1x per month","2007","Berlin","Urban Area","","","",""
"Min 1x per month","2007","Berlin","Rural Area","","","",""
"Min 1x per month","2007","Brandenburg","Urban Area","","","",""
"Min 1x per month","2007","Brandenburg","Rural Area","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2007","Saxony","Urban Area","","","",""
"Min 1x per month","2007","Saxony","Rural Area","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2007","Thuringia","Urban Area","","","",""
"Min 1x per month","2007","Thuringia","Rural Area","","","",""
"Rarely","2007","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2007","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2007","Hamburg","Urban Area","","","",""
"Rarely","2007","Hamburg","Rural Area","","","",""
"Rarely","2007","Lower Saxony","Urban Area","","","",""
"Rarely","2007","Lower Saxony","Rural Area","","","",""
"Rarely","2007","Bremen","Urban Area","","","",""
"Rarely","2007","Bremen","Rural Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2007","Hesse","Urban Area","","","",""
"Rarely","2007","Hesse","Rural Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2007","Baden-Württemberg","Urban Area","","","",""
"Rarely","2007","Baden-Württemberg","Rural Area","","","",""
"Rarely","2007","Bavaria","Urban Area","","","",""
"Rarely","2007","Bavaria","Rural Area","","","",""
"Rarely","2007","Berlin","Urban Area","","","",""
"Rarely","2007","Berlin","Rural Area","","","",""
"Rarely","2007","Brandenburg","Urban Area","","","",""
"Rarely","2007","Brandenburg","Rural Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2007","Saxony","Urban Area","","","",""
"Rarely","2007","Saxony","Rural Area","","","",""
"Rarely","2007","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2007","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2007","Thuringia","Urban Area","","","",""
"Rarely","2007","Thuringia","Rural Area","","","",""
"Never","2007","Schleswig-Holstein","Urban Area","","","",""
"Never","2007","Schleswig-Holstein","Rural Area","","","",""
"Never","2007","Hamburg","Urban Area","","","",""
"Never","2007","Hamburg","Rural Area","","","",""
"Never","2007","Lower Saxony","Urban Area","","","",""
"Never","2007","Lower Saxony","Rural Area","","","",""
"Never","2007","Bremen","Urban Area","","","",""
"Never","2007","Bremen","Rural Area","","","",""
"Never","2007","North Rhine-Westphalia","Urban Area","","","",""
"Never","2007","North Rhine-Westphalia","Rural Area","","","",""
"Never","2007","Hesse","Urban Area","","","",""
"Never","2007","Hesse","Rural Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2007","Baden-Württemberg","Urban Area","","","",""
"Never","2007","Baden-Württemberg","Rural Area","","","",""
"Never","2007","Bavaria","Urban Area","","","",""
"Never","2007","Bavaria","Rural Area","","","",""
"Never","2007","Berlin","Urban Area","","","",""
"Never","2007","Berlin","Rural Area","","","",""
"Never","2007","Brandenburg","Urban Area","","","",""
"Never","2007","Brandenburg","Rural Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2007","Saxony","Urban Area","","","",""
"Never","2007","Saxony","Rural Area","","","",""
"Never","2007","Saxony-Anhalt","Urban Area","","","",""
"Never","2007","Saxony-Anhalt","Rural Area","","","",""
"Never","2007","Thuringia","Urban Area","","","",""
"Never","2007","Thuringia","Rural Area","","","",""
"Daily","2008","Schleswig-Holstein","Urban Area","177","0.791138560843762","0.738258667321988","0.844018454365536"
"Daily","2008","Schleswig-Holstein","Rural Area","266","0.75588968245684","0.709331449259251","0.80244791565443"
"Daily","2008","Hamburg","Urban Area","236","0.846860289049842","0.804754217240175","0.888966360859509"
"Daily","2008","Hamburg","Rural Area","","","",""
"Daily","2008","Lower Saxony","Urban Area","737","0.836466347686785","0.812208617210499","0.860724078163071"
"Daily","2008","Lower Saxony","Rural Area","756","0.877062071521865","0.855051914324627","0.899072228719102"
"Daily","2008","Bremen","Urban Area","115","0.858363099111791","0.800188650568859","0.916537547654722"
"Daily","2008","Bremen","Rural Area","","","",""
"Daily","2008","North Rhine-Westphalia","Urban Area","3250","0.843207901708424","0.831703034473094","0.854712768943755"
"Daily","2008","North Rhine-Westphalia","Rural Area","92","0.890827965730077","0.830602231782519","0.951053699677634"
"Daily","2008","Hesse","Urban Area","880","0.806592955757587","0.783209635903696","0.829976275611478"
"Daily","2008","Hesse","Rural Area","178","0.747677463764042","0.690670117410466","0.804684810117618"
"Daily","2008","Rhineland-Palatinate,Saarland","Urban Area","721","0.887327893886105","0.865751871203271","0.90890391656894"
"Daily","2008","Rhineland-Palatinate,Saarland","Rural Area","231","0.837140768223748","0.793420960157686","0.880860576289809"
"Daily","2008","Baden-Württemberg","Urban Area","1801","0.851767627544904","0.836737448169033","0.866797806920775"
"Daily","2008","Baden-Württemberg","Rural Area","192","0.860442256568751","0.814547415722444","0.906337097415058"
"Daily","2008","Bavaria","Urban Area","1055","0.809946315072281","0.788748728844032","0.83114390130053"
"Daily","2008","Bavaria","Rural Area","1175","0.817897293228036","0.798033065932919","0.837761520523152"
"Daily","2008","Berlin","Urban Area","536","0.752099261583205","0.720603219390312","0.783595303776098"
"Daily","2008","Berlin","Rural Area","","","",""
"Daily","2008","Brandenburg","Urban Area","51","0.827297647913946","0.737456838573324","0.917138457254569"
"Daily","2008","Brandenburg","Rural Area","658","0.850716777817255","0.825364020321764","0.876069535312746"
"Daily","2008","Mecklenburg-Western Pomerania","Urban Area","54","0.830898637124715","0.737594731467192","0.924202542782237"
"Daily","2008","Mecklenburg-Western Pomerania","Rural Area","377","0.910074577072045","0.882908744030011","0.93724041011408"
"Daily","2008","Saxony","Urban Area","598","0.799322633614451","0.770189310041219","0.828455957187683"
"Daily","2008","Saxony","Rural Area","595","0.846337338682446","0.81975493125423","0.872919746110662"
"Daily","2008","Saxony-Anhalt","Urban Area","189","0.831117131354307","0.781497909483087","0.880736353225528"
"Daily","2008","Saxony-Anhalt","Rural Area","530","0.914738226880297","0.892317455231529","0.937158998529066"
"Daily","2008","Thuringia","Urban Area","198","0.727449248277599","0.673429459818548","0.781469036736649"
"Daily","2008","Thuringia","Rural Area","535","0.887169100554947","0.862123290507589","0.912214910602304"
"Min 1x per week","2008","Schleswig-Holstein","Urban Area","40","0.14569601750267","0.0998010339791307","0.191591001026209"
"Min 1x per week","2008","Schleswig-Holstein","Rural Area","45","0.151599794253769","0.112728956279524","0.190470632228013"
"Min 1x per week","2008","Hamburg","Urban Area","33","0.127632637846862","0.0886181861212932","0.166647089572431"
"Min 1x per week","2008","Hamburg","Rural Area","","","",""
"Min 1x per week","2008","Lower Saxony","Urban Area","105","0.118145696128363","0.0969752634694545","0.139316128787272"
"Min 1x per week","2008","Lower Saxony","Rural Area","70","0.0728595305207055","0.0554382133689363","0.0902808476724748"
"Min 1x per week","2008","Bremen","Urban Area","16","","",""
"Min 1x per week","2008","Bremen","Rural Area","","","",""
"Min 1x per week","2008","North Rhine-Westphalia","Urban Area","420","0.107191404291232","0.0974030122973167","0.116979796285147"
"Min 1x per week","2008","North Rhine-Westphalia","Rural Area","10","","",""
"Min 1x per week","2008","Hesse","Urban Area","166","0.14939428194404","0.128289836223954","0.170498727664127"
"Min 1x per week","2008","Hesse","Rural Area","35","0.207614031116309","0.154379626852218","0.2608484353804"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Urban Area","75","0.0924114750520343","0.0726495810240639","0.112173369080005"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Rural Area","27","","",""
"Min 1x per week","2008","Baden-Württemberg","Urban Area","239","0.0914050682776183","0.0792151059779222","0.103595030577314"
"Min 1x per week","2008","Baden-Württemberg","Rural Area","21","","",""
"Min 1x per week","2008","Bavaria","Urban Area","192","0.133561247233583","0.115181932551036","0.15194056191613"
"Min 1x per week","2008","Bavaria","Rural Area","187","0.125668573350945","0.108607141463636","0.142730005238255"
"Min 1x per week","2008","Berlin","Urban Area","133","0.186682894320024","0.158260431421738","0.21510535721831"
"Min 1x per week","2008","Berlin","Rural Area","","","",""
"Min 1x per week","2008","Brandenburg","Urban Area","8","","",""
"Min 1x per week","2008","Brandenburg","Rural Area","68","0.0889331741302535","0.0686827456823828","0.109183602578124"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Rural Area","35","0.0662187386098058","0.0426054584103976","0.0898320188092141"
"Min 1x per week","2008","Saxony","Urban Area","88","0.126562927304316","0.10237777386945","0.150748080739183"
"Min 1x per week","2008","Saxony","Rural Area","75","0.0856913912304863","0.065058818461551","0.106323963999422"
"Min 1x per week","2008","Saxony-Anhalt","Urban Area","18","","",""
"Min 1x per week","2008","Saxony-Anhalt","Rural Area","46","0.0527610359116816","0.0348132287276967","0.0707088430956665"
"Min 1x per week","2008","Thuringia","Urban Area","43","0.180476838348935","0.133819582663721","0.227134094034148"
"Min 1x per week","2008","Thuringia","Rural Area","55","0.0782333881342206","0.0569752898876587","0.0994914863807825"
"Min 1x per month","2008","Schleswig-Holstein","Urban Area","2","","",""
"Min 1x per month","2008","Schleswig-Holstein","Rural Area","4","","",""
"Min 1x per month","2008","Hamburg","Urban Area","3","","",""
"Min 1x per month","2008","Hamburg","Rural Area","","","",""
"Min 1x per month","2008","Lower Saxony","Urban Area","14","","",""
"Min 1x per month","2008","Lower Saxony","Rural Area","7","","",""
"Min 1x per month","2008","Bremen","Urban Area","","","",""
"Min 1x per month","2008","Bremen","Rural Area","","","",""
"Min 1x per month","2008","North Rhine-Westphalia","Urban Area","51","0.0140352723478786","0.0103131272162399","0.0177574174795172"
"Min 1x per month","2008","North Rhine-Westphalia","Rural Area","1","","",""
"Min 1x per month","2008","Hesse","Urban Area","14","","",""
"Min 1x per month","2008","Hesse","Rural Area","3","","",""
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Urban Area","7","","",""
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Rural Area","4","","",""
"Min 1x per month","2008","Baden-Württemberg","Urban Area","28","","",""
"Min 1x per month","2008","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2008","Bavaria","Urban Area","23","","",""
"Min 1x per month","2008","Bavaria","Rural Area","23","","",""
"Min 1x per month","2008","Berlin","Urban Area","25","","",""
"Min 1x per month","2008","Berlin","Rural Area","","","",""
"Min 1x per month","2008","Brandenburg","Urban Area","1","","",""
"Min 1x per month","2008","Brandenburg","Rural Area","11","","",""
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Rural Area","5","","",""
"Min 1x per month","2008","Saxony","Urban Area","13","","",""
"Min 1x per month","2008","Saxony","Rural Area","10","","",""
"Min 1x per month","2008","Saxony-Anhalt","Urban Area","4","","",""
"Min 1x per month","2008","Saxony-Anhalt","Rural Area","8","","",""
"Min 1x per month","2008","Thuringia","Urban Area","10","","",""
"Min 1x per month","2008","Thuringia","Rural Area","4","","",""
"Rarely","2008","Schleswig-Holstein","Urban Area","7","","",""
"Rarely","2008","Schleswig-Holstein","Rural Area","6","","",""
"Rarely","2008","Hamburg","Urban Area","6","","",""
"Rarely","2008","Hamburg","Rural Area","","","",""
"Rarely","2008","Lower Saxony","Urban Area","14","","",""
"Rarely","2008","Lower Saxony","Rural Area","21","","",""
"Rarely","2008","Bremen","Urban Area","5","","",""
"Rarely","2008","Bremen","Rural Area","","","",""
"Rarely","2008","North Rhine-Westphalia","Urban Area","76","0.0219643502963074","0.0173267991246427","0.0266019014679721"
"Rarely","2008","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2008","Hesse","Urban Area","24","","",""
"Rarely","2008","Hesse","Rural Area","4","","",""
"Rarely","2008","Rhineland-Palatinate,Saarland","Urban Area","17","","",""
"Rarely","2008","Rhineland-Palatinate,Saarland","Rural Area","8","","",""
"Rarely","2008","Baden-Württemberg","Urban Area","50","0.0246277231160067","0.0180718671466677","0.0311835790853457"
"Rarely","2008","Baden-Württemberg","Rural Area","5","","",""
"Rarely","2008","Bavaria","Urban Area","31","0.023813031322","0.0155755585722503","0.0320505040717498"
"Rarely","2008","Bavaria","Rural Area","44","0.0293866707685484","0.0206938162957702","0.0380795252413266"
"Rarely","2008","Berlin","Urban Area","21","","",""
"Rarely","2008","Berlin","Rural Area","","","",""
"Rarely","2008","Brandenburg","Urban Area","4","","",""
"Rarely","2008","Brandenburg","Rural Area","15","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","Rural Area","7","","",""
"Rarely","2008","Saxony","Urban Area","21","","",""
"Rarely","2008","Saxony","Rural Area","16","","",""
"Rarely","2008","Saxony-Anhalt","Urban Area","7","","",""
"Rarely","2008","Saxony-Anhalt","Rural Area","9","","",""
"Rarely","2008","Thuringia","Urban Area","6","","",""
"Rarely","2008","Thuringia","Rural Area","14","","",""
"Never","2008","Schleswig-Holstein","Urban Area","1","","",""
"Never","2008","Schleswig-Holstein","Rural Area","6","","",""
"Never","2008","Hamburg","Urban Area","3","","",""
"Never","2008","Hamburg","Rural Area","","","",""
"Never","2008","Lower Saxony","Urban Area","23","","",""
