"pli0083","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2002","16-34 y.","(0) in school","","","",""
"Rarely","2002","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2002","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2002","35-65 y.","(0) in school","","","",""
"Rarely","2002","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2002","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2002","66 and older","(0) in school","","","",""
"Rarely","2002","66 and older","(1a) inadequately completed","","","",""
"Rarely","2002","66 and older","(1b) general elementary school","","","",""
"Rarely","2002","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2002","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2002","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2002","66 and older","(3b) higher tertiary education","","","",""
"Never","2002","16-34 y.","(0) in school","","","",""
"Never","2002","16-34 y.","(1a) inadequately completed","","","",""
"Never","2002","16-34 y.","(1b) general elementary school","","","",""
"Never","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2002","35-65 y.","(0) in school","","","",""
"Never","2002","35-65 y.","(1a) inadequately completed","","","",""
"Never","2002","35-65 y.","(1b) general elementary school","","","",""
"Never","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2002","66 and older","(0) in school","","","",""
"Never","2002","66 and older","(1a) inadequately completed","","","",""
"Never","2002","66 and older","(1b) general elementary school","","","",""
"Never","2002","66 and older","(1c) basic vocational qualification","","","",""
"Never","2002","66 and older","(2b) intermediate general qualification","","","",""
"Never","2002","66 and older","(2a) intermediate vocational","","","",""
"Never","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","66 and older","(3a) lower tertiary education","","","",""
"Never","2002","66 and older","(3b) higher tertiary education","","","",""
"Daily","2003","16-34 y.","(0) in school","513","0.81465207672549","0.783916324102631","0.845387829348349"
"Daily","2003","16-34 y.","(1a) inadequately completed","43","0.796716948975486","0.68626697541553","0.907166922535442"
"Daily","2003","16-34 y.","(1b) general elementary school","449","0.916631883442666","0.892425678674858","0.940838088210474"
"Daily","2003","16-34 y.","(1c) basic vocational qualification","666","0.872595083612809","0.848874428586939","0.896315738638678"
"Daily","2003","16-34 y.","(2b) intermediate general qualification","416","0.830423653513247","0.79766203753257","0.863185269493924"
"Daily","2003","16-34 y.","(2a) intermediate vocational","1162","0.803147043443913","0.782228961431015","0.824065125456811"
"Daily","2003","16-34 y.","(2c_gen) general maturity certificate","531","0.736326813434943","0.704319391636038","0.768334235233847"
"Daily","2003","16-34 y.","(2c_voc) vocational maturity certificate","417","0.778183999288506","0.743142006581976","0.813225991995037"
"Daily","2003","16-34 y.","(3a) lower tertiary education","164","0.634825438217619","0.572735744141321","0.696915132293917"
"Daily","2003","16-34 y.","(3b) higher tertiary education","236","0.683960758373852","0.634174236682298","0.733747280065405"
"Daily","2003","35-65 y.","(0) in school","","","",""
"Daily","2003","35-65 y.","(1a) inadequately completed","151","0.915707736045871","0.873056994184014","0.958358477907729"
"Daily","2003","35-65 y.","(1b) general elementary school","839","0.937277675319562","0.921437060060221","0.953118290578904"
"Daily","2003","35-65 y.","(1c) basic vocational qualification","3508","0.896612157442396","0.887014743773455","0.906209571111336"
"Daily","2003","35-65 y.","(2b) intermediate general qualification","87","0.936504418719138","0.887724716856952","0.985284120581325"
"Daily","2003","35-65 y.","(2a) intermediate vocational","2935","0.869610302682096","0.858246494424951","0.88097411093924"
"Daily","2003","35-65 y.","(2c_gen) general maturity certificate","106","0.879662515886333","0.822626183483378","0.936698848289288"
"Daily","2003","35-65 y.","(2c_voc) vocational maturity certificate","721","0.810266599552224","0.784507009255065","0.836026189849384"
"Daily","2003","35-65 y.","(3a) lower tertiary education","1012","0.784771278091276","0.761868671951572","0.80767388423098"
"Daily","2003","35-65 y.","(3b) higher tertiary education","1495","0.761384519340167","0.742595847310831","0.780173191369503"
"Daily","2003","66 and older","(0) in school","","","",""
"Daily","2003","66 and older","(1a) inadequately completed","58","0.885734882549026","0.8083956029798","0.963074162118251"
"Daily","2003","66 and older","(1b) general elementary school","723","0.944038294275642","0.92770792369791","0.960368664853374"
"Daily","2003","66 and older","(1c) basic vocational qualification","1617","0.9506011518931","0.940287968367306","0.960914335418894"
"Daily","2003","66 and older","(2b) intermediate general qualification","32","0.88228355766641","0.773957911203484","0.990609204129336"
"Daily","2003","66 and older","(2a) intermediate vocational","370","0.952549513344871","0.931503532406386","0.973595494283357"
"Daily","2003","66 and older","(2c_gen) general maturity certificate","11","","",""
"Daily","2003","66 and older","(2c_voc) vocational maturity certificate","137","0.955300722069734","0.921312830376912","0.989288613762555"
"Daily","2003","66 and older","(3a) lower tertiary education","242","0.960876245070847","0.936937476072302","0.984815014069392"
"Daily","2003","66 and older","(3b) higher tertiary education","294","0.92586285791725","0.897246694552319","0.954479021282181"
"Min 1x per week","2003","16-34 y.","(0) in school","79","0.130050002726168","0.103444820748806","0.156655184703529"
"Min 1x per week","2003","16-34 y.","(1a) inadequately completed","7","","",""
"Min 1x per week","2003","16-34 y.","(1b) general elementary school","29","","",""
"Min 1x per week","2003","16-34 y.","(1c) basic vocational qualification","73","0.102037742217317","0.0805031493749022","0.123572335059732"
"Min 1x per week","2003","16-34 y.","(2b) intermediate general qualification","65","0.127435115314771","0.0983228335052742","0.156547397124267"
"Min 1x per week","2003","16-34 y.","(2a) intermediate vocational","176","0.147920339607883","0.129243327304547","0.166597351911218"
"Min 1x per week","2003","16-34 y.","(2c_gen) general maturity certificate","137","0.17102957055498","0.143677669077663","0.198381472032298"
"Min 1x per week","2003","16-34 y.","(2c_voc) vocational maturity certificate","96","0.16128060447442","0.130259973631262","0.192301235317578"
"Min 1x per week","2003","16-34 y.","(3a) lower tertiary education","56","0.300814095414625","0.241673250539472","0.359954940289778"
"Min 1x per week","2003","16-34 y.","(3b) higher tertiary education","81","0.247452986455998","0.201242679262854","0.293663293649141"
"Min 1x per week","2003","35-65 y.","(0) in school","","","",""
"Min 1x per week","2003","35-65 y.","(1a) inadequately completed","7","","",""
"Min 1x per week","2003","35-65 y.","(1b) general elementary school","39","0.0429205071950573","0.0296791267284196","0.0561618876616949"
"Min 1x per week","2003","35-65 y.","(1c) basic vocational qualification","243","0.0647097501376322","0.0569548674728919","0.0724646328023724"
"Min 1x per week","2003","35-65 y.","(2b) intermediate general qualification","7","","",""
"Min 1x per week","2003","35-65 y.","(2a) intermediate vocational","302","0.0890375519238938","0.079426370767983","0.0986487330798046"
"Min 1x per week","2003","35-65 y.","(2c_gen) general maturity certificate","16","","",""
"Min 1x per week","2003","35-65 y.","(2c_voc) vocational maturity certificate","125","0.148608508930283","0.125239538514696","0.171977479345871"
"Min 1x per week","2003","35-65 y.","(3a) lower tertiary education","165","0.157266331641557","0.136978936319241","0.177553726963872"
"Min 1x per week","2003","35-65 y.","(3b) higher tertiary education","362","0.17380042181433","0.157096722873153","0.190504120755507"
"Min 1x per week","2003","66 and older","(0) in school","","","",""
"Min 1x per week","2003","66 and older","(1a) inadequately completed","4","","",""
"Min 1x per week","2003","66 and older","(1b) general elementary school","17","","",""
"Min 1x per week","2003","66 and older","(1c) basic vocational qualification","32","0.0191312161805681","0.0126117518533517","0.0256506805077845"
"Min 1x per week","2003","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2003","66 and older","(2a) intermediate vocational","10","","",""
"Min 1x per week","2003","66 and older","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","2003","66 and older","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","2003","66 and older","(3a) lower tertiary education","6","","",""
"Min 1x per week","2003","66 and older","(3b) higher tertiary education","19","","",""
"Min 1x per month","2003","16-34 y.","(0) in school","6","","",""
"Min 1x per month","2003","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2003","16-34 y.","(1b) general elementary school","7","","",""
"Min 1x per month","2003","16-34 y.","(1c) basic vocational qualification","8","","",""
"Min 1x per month","2003","16-34 y.","(2b) intermediate general qualification","8","","",""
"Min 1x per month","2003","16-34 y.","(2a) intermediate vocational","17","","",""
"Min 1x per month","2003","16-34 y.","(2c_gen) general maturity certificate","21","","",""
"Min 1x per month","2003","16-34 y.","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","2003","16-34 y.","(3a) lower tertiary education","2","","",""
"Min 1x per month","2003","16-34 y.","(3b) higher tertiary education","9","","",""
"Min 1x per month","2003","35-65 y.","(0) in school","","","",""
"Min 1x per month","2003","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2003","35-65 y.","(1b) general elementary school","4","","",""
"Min 1x per month","2003","35-65 y.","(1c) basic vocational qualification","31","0.0147825399746245","0.01097838897595","0.018586690973299"
"Min 1x per month","2003","35-65 y.","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2003","35-65 y.","(2a) intermediate vocational","33","0.0110944249113729","0.00755958515679797","0.0146292646659478"
"Min 1x per month","2003","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2003","35-65 y.","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","2003","35-65 y.","(3a) lower tertiary education","10","","",""
"Min 1x per month","2003","35-65 y.","(3b) higher tertiary education","21","","",""
"Min 1x per month","2003","66 and older","(0) in school","","","",""
"Min 1x per month","2003","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2003","66 and older","(1b) general elementary school","2","","",""
"Min 1x per month","2003","66 and older","(1c) basic vocational qualification","5","","",""
"Min 1x per month","2003","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2003","66 and older","(2a) intermediate vocational","2","","",""
"Min 1x per month","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2003","66 and older","(3a) lower tertiary education","1","","",""
"Min 1x per month","2003","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2003","16-34 y.","(0) in school","11","","",""
"Rarely","2003","16-34 y.","(1a) inadequately completed","1","","",""
"Rarely","2003","16-34 y.","(1b) general elementary school","6","","",""
"Rarely","2003","16-34 y.","(1c) basic vocational qualification","9","","",""
"Rarely","2003","16-34 y.","(2b) intermediate general qualification","11","","",""
"Rarely","2003","16-34 y.","(2a) intermediate vocational","21","","",""
"Rarely","2003","16-34 y.","(2c_gen) general maturity certificate","33","0.0394628051832579","0.0253200679814482","0.0536055423850676"
"Rarely","2003","16-34 y.","(2c_voc) vocational maturity certificate","13","","",""
"Rarely","2003","16-34 y.","(3a) lower tertiary education","8","","",""
"Rarely","2003","16-34 y.","(3b) higher tertiary education","6","","",""
"Rarely","2003","35-65 y.","(0) in school","","","",""
"Rarely","2003","35-65 y.","(1a) inadequately completed","3","","",""
"Rarely","2003","35-65 y.","(1b) general elementary school","6","","",""
"Rarely","2003","35-65 y.","(1c) basic vocational qualification","53","0.0133434696673892","0.00972658592145176","0.0169603534133266"
"Rarely","2003","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2003","35-65 y.","(2a) intermediate vocational","68","0.0202833246104368","0.0155260333552693","0.0250406158656043"
"Rarely","2003","35-65 y.","(2c_gen) general maturity certificate","3","","",""
"Rarely","2003","35-65 y.","(2c_voc) vocational maturity certificate","24","","",""
"Rarely","2003","35-65 y.","(3a) lower tertiary education","36","0.0328183589820431","0.0228900406411387","0.0427466773229475"
"Rarely","2003","35-65 y.","(3b) higher tertiary education","57","0.0322446183029937","0.0244578693331722","0.0400313672728151"
"Rarely","2003","66 and older","(0) in school","","","",""
"Rarely","2003","66 and older","(1a) inadequately completed","1","","",""
"Rarely","2003","66 and older","(1b) general elementary school","5","","",""
"Rarely","2003","66 and older","(1c) basic vocational qualification","7","","",""
"Rarely","2003","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2003","66 and older","(2a) intermediate vocational","3","","",""
"Rarely","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2003","66 and older","(3a) lower tertiary education","1","","",""
"Rarely","2003","66 and older","(3b) higher tertiary education","5","","",""
"Never","2003","16-34 y.","(0) in school","5","","",""
"Never","2003","16-34 y.","(1a) inadequately completed","","","",""
"Never","2003","16-34 y.","(1b) general elementary school","10","","",""
"Never","2003","16-34 y.","(1c) basic vocational qualification","3","","",""
"Never","2003","16-34 y.","(2b) intermediate general qualification","4","","",""
"Never","2003","16-34 y.","(2a) intermediate vocational","12","","",""
"Never","2003","16-34 y.","(2c_gen) general maturity certificate","6","","",""
"Never","2003","16-34 y.","(2c_voc) vocational maturity certificate","5","","",""
"Never","2003","16-34 y.","(3a) lower tertiary education","1","","",""
"Never","2003","16-34 y.","(3b) higher tertiary education","3","","",""
"Never","2003","35-65 y.","(0) in school","","","",""
"Never","2003","35-65 y.","(1a) inadequately completed","2","","",""
"Never","2003","35-65 y.","(1b) general elementary school","12","","",""
"Never","2003","35-65 y.","(1c) basic vocational qualification","31","0.0105520827779586","0.00733114207027708","0.0137730234856401"
"Never","2003","35-65 y.","(2b) intermediate general qualification","1","","",""
"Never","2003","35-65 y.","(2a) intermediate vocational","35","0.00997439587220081","0.00662083314472881","0.0133279585996728"
"Never","2003","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2003","35-65 y.","(2c_voc) vocational maturity certificate","11","","",""
"Never","2003","35-65 y.","(3a) lower tertiary education","14","","",""
"Never","2003","35-65 y.","(3b) higher tertiary education","42","0.0257390688967268","0.0187586929045425","0.0327194448889112"
"Never","2003","66 and older","(0) in school","","","",""
"Never","2003","66 and older","(1a) inadequately completed","2","","",""
"Never","2003","66 and older","(1b) general elementary school","14","","",""
"Never","2003","66 and older","(1c) basic vocational qualification","35","0.0232473920652263","0.0160758165336214","0.0304189675968312"
"Never","2003","66 and older","(2b) intermediate general qualification","2","","",""
"Never","2003","66 and older","(2a) intermediate vocational","7","","",""
"Never","2003","66 and older","(2c_gen) general maturity certificate","1","","",""
"Never","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2003","66 and older","(3a) lower tertiary education","2","","",""
"Never","2003","66 and older","(3b) higher tertiary education","4","","",""
"Daily","2004","16-34 y.","(0) in school","","","",""
"Daily","2004","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2004","16-34 y.","(1b) general elementary school","","","",""
"Daily","2004","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2004","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2004","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2004","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2004","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2004","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2004","35-65 y.","(0) in school","","","",""
"Daily","2004","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2004","35-65 y.","(1b) general elementary school","","","",""
"Daily","2004","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2004","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2004","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2004","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2004","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2004","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2004","66 and older","(0) in school","","","",""
"Daily","2004","66 and older","(1a) inadequately completed","","","",""
"Daily","2004","66 and older","(1b) general elementary school","","","",""
"Daily","2004","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2004","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2004","66 and older","(2a) intermediate vocational","","","",""
"Daily","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","66 and older","(3a) lower tertiary education","","","",""
"Daily","2004","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","16-34 y.","(0) in school","","","",""
"Min 1x per week","2004","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2004","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2004","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","35-65 y.","(0) in school","","","",""
"Min 1x per week","2004","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2004","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2004","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","66 and older","(0) in school","","","",""
"Min 1x per week","2004","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2004","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2004","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","16-34 y.","(0) in school","","","",""
"Min 1x per month","2004","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2004","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2004","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","35-65 y.","(0) in school","","","",""
"Min 1x per month","2004","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2004","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2004","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","66 and older","(0) in school","","","",""
"Min 1x per month","2004","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2004","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2004","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2004","16-34 y.","(0) in school","","","",""
"Rarely","2004","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2004","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2004","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2004","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2004","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2004","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2004","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2004","35-65 y.","(0) in school","","","",""
"Rarely","2004","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2004","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2004","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2004","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2004","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2004","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2004","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2004","66 and older","(0) in school","","","",""
"Rarely","2004","66 and older","(1a) inadequately completed","","","",""
"Rarely","2004","66 and older","(1b) general elementary school","","","",""
"Rarely","2004","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2004","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2004","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2004","66 and older","(3b) higher tertiary education","","","",""
"Never","2004","16-34 y.","(0) in school","","","",""
"Never","2004","16-34 y.","(1a) inadequately completed","","","",""
"Never","2004","16-34 y.","(1b) general elementary school","","","",""
"Never","2004","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2004","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2004","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2004","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2004","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2004","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2004","35-65 y.","(0) in school","","","",""
"Never","2004","35-65 y.","(1a) inadequately completed","","","",""
"Never","2004","35-65 y.","(1b) general elementary school","","","",""
"Never","2004","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2004","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2004","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2004","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2004","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2004","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2004","66 and older","(0) in school","","","",""
"Never","2004","66 and older","(1a) inadequately completed","","","",""
"Never","2004","66 and older","(1b) general elementary school","","","",""
"Never","2004","66 and older","(1c) basic vocational qualification","","","",""
"Never","2004","66 and older","(2b) intermediate general qualification","","","",""
"Never","2004","66 and older","(2a) intermediate vocational","","","",""
"Never","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","66 and older","(3a) lower tertiary education","","","",""
"Never","2004","66 and older","(3b) higher tertiary education","","","",""
"Daily","2005","16-34 y.","(0) in school","","","",""
"Daily","2005","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2005","16-34 y.","(1b) general elementary school","","","",""
"Daily","2005","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2005","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2005","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2005","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2005","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2005","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2005","35-65 y.","(0) in school","","","",""
"Daily","2005","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2005","35-65 y.","(1b) general elementary school","","","",""
"Daily","2005","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2005","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2005","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2005","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2005","66 and older","(0) in school","","","",""
"Daily","2005","66 and older","(1a) inadequately completed","","","",""
"Daily","2005","66 and older","(1b) general elementary school","","","",""
