"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(0) in school","3.67","4","30","3","3","4","5","6","3.19","4.15","1","6","3","4"
"2018","Baden-Württemberg","(1a) inadequately completed","3.5","3","35","2","3","4","5","6","3.13","3.87","2","6","3","4"
"2018","Baden-Württemberg","(1b) general elementary school","3.6","4","194","2","3","4","5","6","3.46","3.74","1","6","3","4"
"2018","Baden-Württemberg","(1c) basic vocational qualification","3.68","4","527","3","3","4","5","6","3.6","3.76","1","6","4","4"
"2018","Baden-Württemberg","(2a) intermediate vocational","3.74","4","537","3","3","4","5","6","3.65","3.83","1","6","4","4"
"2018","Baden-Württemberg","(2b) intermediate general qualification","3.48","3","78","2","3","4","5","6","3.24","3.72","1","6","3","4"
"2018","Baden-Württemberg","(2c_gen) general maturity certificate","3.67","4","161","3","3","4","5","6","3.5","3.84","1","6","3","4"
"2018","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.6","3","281","3","3","4","5","6","3.48","3.72","1","6","3","4"
"2018","Baden-Württemberg","(3a) lower tertiary education","3.9","4","240","3","3","4","5","6","3.78","4.02","1","6","4","4"
"2018","Baden-Württemberg","(3b) higher tertiary education","3.71","4","560","3","3","4","5","6","3.63","3.79","1","6","4","4"
"2018","Bavaria","(0) in school","3.28","3","36","2","2","4","5","6","2.87","3.69","2","6","3","4"
"2018","Bavaria","(1a) inadequately completed","3.47","3.01","65","2","3","4","5","6","3.18","3.76","1","6","3","4"
"2018","Bavaria","(1b) general elementary school","3.7","4","265","2","3","4","5","6","3.58","3.82","1","6","3","4"
"2018","Bavaria","(1c) basic vocational qualification","3.8","4","1009","3","3","4","5","6","3.74","3.86","1","6","4","4"
"2018","Bavaria","(2a) intermediate vocational","3.72","4","785","3","3","4","5","6","3.65","3.79","1","6","4","4"
"2018","Bavaria","(2b) intermediate general qualification","3.81","4","123","3","3","4","5","6","3.61","4.01","1","6","3","4"
"2018","Bavaria","(2c_gen) general maturity certificate","3.74","4","192","2","3","4","6","6","3.57","3.91","1","6","3","4"
"2018","Bavaria","(2c_voc) vocational maturity certificate","3.48","3","339","2","3","4","5","6","3.38","3.58","1","6","3","4"
"2018","Bavaria","(3a) lower tertiary education","3.79","4","318","3","3","4","5","6","3.68","3.9","1","6","4","4"
"2018","Bavaria","(3b) higher tertiary education","3.71","4","664","3","3","4","5","6","3.63","3.79","1","6","4","4"
"2018","Berlin","(0) in school","","","","","","","","","","","","","",""
"2018","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Berlin","(1b) general elementary school","3.01","3","48","2","2","4","4","6","2.65","3.37","1","6","3","3"
"2018","Berlin","(1c) basic vocational qualification","4.02","4","99","3","3","5","6","6","3.79","4.25","1","6","3","4"
"2018","Berlin","(2a) intermediate vocational","3.62","4","199","3","3","4","5","6","3.47","3.77","1","6","3","4"
"2018","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Berlin","(2c_gen) general maturity certificate","3.73","4","69","2","3","5","6","6","3.4","4.06","1","6","3","4"
"2018","Berlin","(2c_voc) vocational maturity certificate","3.8","4","73","3","3","4","6","6","3.57","4.03","2","6","3","4"
"2018","Berlin","(3a) lower tertiary education","3.56","4","91","2","3","4","6","6","3.31","3.81","1","6","3","4"
"2018","Berlin","(3b) higher tertiary education","3.77","4","325","3","3","4","6","6","3.65","3.89","1","6","4","4"
"2018","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2018","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Brandenburg","(1b) general elementary school","3.17","3","66","2","3","4","4","5","2.97","3.37","1","6","3","3"
"2018","Brandenburg","(1c) basic vocational qualification","3.58","3","155","3","3","4","5","6","3.43","3.73","1","6","3","3"
"2018","Brandenburg","(2a) intermediate vocational","3.41","3","352","2","3","4","4","6","3.32","3.5","1","6","3","3"
"2018","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Brandenburg","(2c_voc) vocational maturity certificate","3.25","3","96","2","3","4","4","6","3.04","3.46","1","6","3","3"
"2018","Brandenburg","(3a) lower tertiary education","3.83","4","111","3","3","5","5","6","3.66","4","1","6","3","4"
"2018","Brandenburg","(3b) higher tertiary education","3.64","4","129","3","3","4","5","6","3.47","3.81","1","6","3","4"
"2018","Bremen","(0) in school","","","","","","","","","","","","","",""
"2018","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Bremen","(2a) intermediate vocational","3.83","3.6","45","2","3","5","6","6","3.5","4.16","1","6","3","4"
"2018","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Bremen","(3b) higher tertiary education","4.03","4","47","3","3","5","6","6","3.71","4.35","1","6","3","4"
"2018","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2018","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Hamburg","(1b) general elementary school","3.32","3","37","2","3","4","4","6","2.87","3.77","1","6","3","3"
"2018","Hamburg","(1c) basic vocational qualification","3.03","3","60","2","2","4","4","6","2.71","3.35","1","6","3","3"
"2018","Hamburg","(2a) intermediate vocational","3.39","3","73","2","3","4","5","6","3.15","3.63","1","6","3","4"
"2018","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Hamburg","(2c_gen) general maturity certificate","4","4","38","3","3","5","6","6","3.61","4.39","1","6","3","4"
"2018","Hamburg","(2c_voc) vocational maturity certificate","3.8","3","52","3","3","5","6","6","3.47","4.13","1","6","3","4"
"2018","Hamburg","(3a) lower tertiary education","3.44","3","40","2","3","4","5","6","3.09","3.79","1","6","3","4"
"2018","Hamburg","(3b) higher tertiary education","3.6","3","129","3","3","4","5","6","3.4","3.8","1","6","3","4"
"2018","Hesse","(0) in school","2.98","3","31","1","2","4","4","6","2.54","3.42","1","6","3","4"
"2018","Hesse","(1a) inadequately completed","3.05","3","31","1","3","3","4","6","2.67","3.43","1","6","3","4"
"2018","Hesse","(1b) general elementary school","3.42","3","140","3","3","4","4","6","3.28","3.56","1","6","3","4"
"2018","Hesse","(1c) basic vocational qualification","3.67","4","260","2","3","4","5","6","3.54","3.8","1","6","3","4"
"2018","Hesse","(2a) intermediate vocational","3.52","3","321","2","3","4","5","6","3.42","3.62","1","6","3","3"
"2018","Hesse","(2b) intermediate general qualification","3.32","3","48","2","3","4","4","6","2.99","3.65","1","6","3","4"
"2018","Hesse","(2c_gen) general maturity certificate","3.38","3","126","2","3","4","4","6","3.19","3.57","1","6","3","4"
"2018","Hesse","(2c_voc) vocational maturity certificate","3.51","3","186","3","3","4","5","6","3.35","3.67","1","6","3","4"
"2018","Hesse","(3a) lower tertiary education","3.67","4","117","3","3","4","5","6","3.5","3.84","1","6","4","4"
"2018","Hesse","(3b) higher tertiary education","3.69","4","364","2","3","4","5","6","3.58","3.8","1","6","3","4"
"2018","Lower Saxony","(0) in school","3.07","3","38","1","2","4","4","6","2.66","3.48","1","6","3","3"
"2018","Lower Saxony","(1a) inadequately completed","3.24","3.07","69","2","2","4","4","6","2.98","3.5","1","6","3","3"
"2018","Lower Saxony","(1b) general elementary school","3.27","3","231","2","3","4","4","5","3.13","3.41","1","6","3","3"
"2018","Lower Saxony","(1c) basic vocational qualification","3.51","3","446","3","3","4","5","6","3.42","3.6","1","6","3","3"
"2018","Lower Saxony","(2a) intermediate vocational","3.52","3","579","2","3","4","5","6","3.44","3.6","1","6","3","3"
"2018","Lower Saxony","(2b) intermediate general qualification","3.2","3","111","2","2","4","5","6","2.99","3.41","1","6","3","3"
"2018","Lower Saxony","(2c_gen) general maturity certificate","3.32","3","136","2","3","4","5","6","3.11","3.53","1","6","3","3"
"2018","Lower Saxony","(2c_voc) vocational maturity certificate","3.39","3","260","2","3","4","4","6","3.26","3.52","1","6","3","3"
"2018","Lower Saxony","(3a) lower tertiary education","3.74","3","149","3","3","4","6","6","3.59","3.89","2","6","3","4"
"2018","Lower Saxony","(3b) higher tertiary education","3.59","4","376","3","3","4","5","6","3.48","3.7","1","6","3","4"
"2018","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1b) general elementary school","3.02","3","30","2","3","3","4","6","2.6","3.44","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.1","3","77","2","2","4","4","6","2.86","3.34","1","6","3","4"
"2018","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.32","3","234","3","3","4","4","5","3.21","3.43","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","3.66","4","41","2","3","4","5","6","3.39","3.93","2","6","3","4"
"2018","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.46","3","59","2","3","4","5","5","3.22","3.7","1","5","3","4"
"2018","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.59","4","81","3","3","4","4","6","3.4","3.78","1","6","3","4"
"2018","North Rhine-Westphalia","(0) in school","3.54","3","100","3","3","4","6","6","3.28","3.8","1","6","3","3"
"2018","North Rhine-Westphalia","(1a) inadequately completed","3.04","3","177","2","2","4","4","6","2.87","3.21","1","6","3","3"
"2018","North Rhine-Westphalia","(1b) general elementary school","3.13","3","473","2","2","4","4","6","3.02","3.24","1","6","3","3"
"2018","North Rhine-Westphalia","(1c) basic vocational qualification","3.44","3","1038","2","3","4","5","6","3.38","3.5","1","6","3","3"
"2018","North Rhine-Westphalia","(2a) intermediate vocational","3.37","3","868","2","3","4","5","6","3.3","3.44","1","6","3","3"
"2018","North Rhine-Westphalia","(2b) intermediate general qualification","3.14","3","183","2","3","4","4","6","2.99","3.29","1","6","3","3"
"2018","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.44","3","423","2","3","4","5","6","3.32","3.56","1","6","3","3"
"2018","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.33","3","716","2","3","4","5","6","3.26","3.4","1","6","3","3"
"2018","North Rhine-Westphalia","(3a) lower tertiary education","3.58","3","323","3","3","4","5","6","3.46","3.7","1","6","3","4"
"2018","North Rhine-Westphalia","(3b) higher tertiary education","3.7","4","833","2","3","4","5","6","3.63","3.77","1","6","3","4"
"2018","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.37","3","193","3","3","4","4","5","3.24","3.5","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.67","4","368","3","3","4","5","6","3.56","3.78","1","6","3","4"
"2018","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.61","4","233","3","3","4","5","6","3.48","3.74","1","6","3","4"
"2018","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","3.34","3","36","3","3","4","4","5","3.13","3.55","2","5","3","3"
"2018","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","3.38","3","91","2","3","4","5","6","3.16","3.6","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","3.41","3","147","2","3","4","5","6","3.26","3.56","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3.98","4","88","3","3","5","5","5","3.8","4.16","1","6","4","4"
"2018","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.83","4","186","3","3","4","5","6","3.69","3.97","1","6","3","4"
"2018","Saxony","(0) in school","","","","","","","","","","","","","",""
"2018","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Saxony","(1b) general elementary school","3.61","4","61","3","3","4","5","6","3.35","3.87","1","6","3","4"
"2018","Saxony","(1c) basic vocational qualification","3.65","4","219","2","3","4","5","6","3.52","3.78","1","6","3","4"
"2018","Saxony","(2a) intermediate vocational","3.51","3","624","2","3","4","5","6","3.44","3.58","1","6","3","4"
"2018","Saxony","(2b) intermediate general qualification","3.59","4","50","3","3","4","4","5","3.37","3.81","1","5","3","4"
"2018","Saxony","(2c_gen) general maturity certificate","3.64","3","58","3","3","4","6","6","3.35","3.93","1","6","3","4"
"2018","Saxony","(2c_voc) vocational maturity certificate","3.82","4","99","3","3","4","5","6","3.63","4.01","1","6","4","4"
"2018","Saxony","(3a) lower tertiary education","3.5","3","164","2","3","4","5","6","3.35","3.65","1","6","3","4"
"2018","Saxony","(3b) higher tertiary education","3.71","4","253","3","3","4","5","6","3.59","3.83","1","6","3","4"
"2018","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(1b) general elementary school","3.72","3","46","3","3","5","5","6","3.41","4.03","1","6","3","4"
"2018","Saxony-Anhalt","(1c) basic vocational qualification","3.58","4","145","2","3","5","5","6","3.39","3.77","1","6","3","4"
"2018","Saxony-Anhalt","(2a) intermediate vocational","3.52","3","322","3","3","4","5","6","3.43","3.61","1","6","3","4"
"2018","Saxony-Anhalt","(2b) intermediate general qualification","3.41","3","33","3","3","4","5","5","3.08","3.74","2","5","3","4"
"2018","Saxony-Anhalt","(2c_gen) general maturity certificate","3.53","3","33","2","3","4","5","6","3.16","3.9","1","6","3","4"
"2018","Saxony-Anhalt","(2c_voc) vocational maturity certificate","3.23","3","63","2","3","4","4","6","2.97","3.49","2","6","3","4"
"2018","Saxony-Anhalt","(3a) lower tertiary education","3.78","4","97","3","3","4","5","6","3.58","3.98","1","6","3","4"
"2018","Saxony-Anhalt","(3b) higher tertiary education","3.6","4","116","2","3","4","5","5","3.45","3.75","1","5","3","4"
"2018","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(1b) general elementary school","3.18","3","80","2","3","4","5","6","2.93","3.43","1","6","3","3"
"2018","Schleswig-Holstein","(1c) basic vocational qualification","3.32","3","181","2","3","4","5","6","3.16","3.48","1","6","3","3"
"2018","Schleswig-Holstein","(2a) intermediate vocational","3.22","3","222","2","3","4","4","6","3.08","3.36","1","6","3","3"
"2018","Schleswig-Holstein","(2b) intermediate general qualification","3.03","3","33","1","2","3","5","6","2.63","3.43","1","6","3","3"
"2018","Schleswig-Holstein","(2c_gen) general maturity certificate","3.46","3","46","2","3","4","6","6","3.1","3.82","1","6","3","4"
"2018","Schleswig-Holstein","(2c_voc) vocational maturity certificate","3.51","3","104","2","3","4","6","6","3.27","3.75","1","6","3","3"
"2018","Schleswig-Holstein","(3a) lower tertiary education","3","3","65","2","3","4","4","6","2.72","3.28","1","6","3","3"
"2018","Schleswig-Holstein","(3b) higher tertiary education","3.68","3","120","3","3","4","5","6","3.49","3.87","1","6","3","4"
"2018","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2018","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Thuringia","(1b) general elementary school","3.71","4","36","2","3","4","5","5","3.4","4.02","2","5","3","4"
"2018","Thuringia","(1c) basic vocational qualification","3.43","4","177","2","3","4","5","6","3.28","3.58","1","6","3","4"
"2018","Thuringia","(2a) intermediate vocational","3.62","4","353","3","3","4","5","6","3.52","3.72","1","6","3","4"
"2018","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Thuringia","(2c_voc) vocational maturity certificate","3.52","4","58","2","3","4","4","5","3.24","3.8","1","6","3","4"
"2018","Thuringia","(3a) lower tertiary education","3.69","4","80","3","3","4","5","6","3.49","3.89","1","6","3","4"
"2018","Thuringia","(3b) higher tertiary education","3.51","3","134","3","3","4","5","6","3.34","3.68","1","6","3","4"
