"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","no degree/no degree yet","inadequately","6.76","7","401","5","6","8","8","11","6.61","6.91","3","12","7","7"
"2017","no degree/no degree yet","middle vocational","6.67","7","120","5","6","8","8","9","6.43","6.91","2","10","6","7"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","6.79","7","521","5","6","8","8","10","6.68","6.9","2","12","7","7"
"2017","Other degree","higher education","6.86","7","992","5","6","8","8","9","6.79","6.93","3","10","7","7"
"2017","Other degree","higher vocational","7.37","7","42","6","6","8","9","12","6.96","7.78","4","12","7","7"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","6.82","7","56","4","6","8","8","9","6.42","7.22","3","10","6","7"
"2017","Other degree","middle vocational","6.81","7","975","5","6","8","8","10","6.73","6.89","3","12","7","7"
"2017","Other degree","vocational + Abi","6.56","7","548","5","6","8","8","10","6.45","6.67","1","12","7","7"
"2017","secondary school degree","general elemantary","6.87","7","814","5","6","8","8","10","6.79","6.95","2","13","7","7"
"2017","secondary school degree","higher education","7.03","7","640","6","6","8","8","10","6.94","7.12","2","12","7","7"
"2017","secondary school degree","higher vocational","6.82","7","722","5","6","8","8","9","6.74","6.9","2","10","7","7"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","6.75","7","5409","5","6","8","8","10","6.72","6.78","2","12","7","7"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","6.9","7","5130","6","6","8","8","10","6.87","6.93","2","12","7","7"
"2019","college entrance qualification","higher vocational","6.94","7","470","6","6","8","8","10","6.84","7.04","3","16","7","7"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","7","7","1222","6","6","8","8","9","6.94","7.06","1","11","7","7"
"2019","college entrance qualification","vocational + Abi","6.76","7","1727","6","6","7","8","9","6.71","6.81","2","10","7","7"
"2019","lower secondary degree","general elemantary","6.6","7","1220","5","6","8","8","10","6.52","6.68","2","12","7","7"
"2019","lower secondary degree","higher education","6.92","7","120","5","6","8","9","10","6.67","7.17","3","10","7","7"
"2019","lower secondary degree","higher vocational","6.92","7","347","6","6","8","8","10","6.79","7.05","3","10","7","7"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","6.76","7","3628","5","6","8","8","10","6.71","6.81","2","14","7","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","7.14","7","331","6","6","8","8","9","7.02","7.26","2","10","7","7"
"2019","no degree/no degree yet","inadequately","6.45","7","333","4","5","8","8","10","6.29","6.61","2","13","6","7"
"2019","no degree/no degree yet","middle vocational","6.8","7","102","5","6","8","8","10","6.53","7.07","3","10","6","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","6.6","7","403","5","6","8","8","10","6.47","6.73","2","10","6","7"
"2019","Other degree","higher education","6.9","7","884","6","6","8","8","9","6.83","6.97","2","10","7","7"
"2019","Other degree","higher vocational","7.39","7","34","5","6","7","8","15","6.81","7.97","4","15","7","7"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","6.96","7","56","4","6","8","9","10","6.46","7.46","2","12","6","7"
"2019","Other degree","middle vocational","6.73","7","760","5","6","8","8","10","6.64","6.82","1","12","7","7"
"2019","Other degree","vocational + Abi","6.76","7","423","5","6","8","8","15","6.63","6.89","1","15","7","7"
"2019","secondary school degree","general elemantary","6.72","7","794","5","6","8","8","10","6.62","6.82","2","16","7","7"
"2019","secondary school degree","higher education","6.95","7","711","6","6","8","8","9","6.87","7.03","3","10","7","7"
"2019","secondary school degree","higher vocational","6.7","7","771","5","6","7","8","10","6.62","6.78","3","10","7","7"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","6.71","7","5145","5","6","8","8","10","6.68","6.74","1","12","7","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
