"plh0220","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2013","16-34 y.","East Germany","142","0.163484389603031","0.137482030510454","0.189486748695607"
"4 on scale 1-7","2013","35-65 y.","West Germany","1346","0.177989188244271","0.169458370773901","0.186520005714641"
"4 on scale 1-7","2013","35-65 y.","East Germany","487","0.208812562276413","0.192704701493272","0.224920423059554"
"4 on scale 1-7","2013","66 and older","West Germany","650","0.175213848891471","0.162928227610498","0.187499470172444"
"4 on scale 1-7","2013","66 and older","East Germany","227","0.184483541997137","0.162789319661637","0.206177764332637"
"5 on scale 1-7","2013","16-34 y.","West Germany","510","0.160266137060182","0.146944132846742","0.173588141273622"
"5 on scale 1-7","2013","16-34 y.","East Germany","120","0.158405040482601","0.13273221651888","0.184077864446322"
"5 on scale 1-7","2013","35-65 y.","West Germany","1336","0.165209440239538","0.156926943605378","0.173491936873699"
"5 on scale 1-7","2013","35-65 y.","East Germany","450","0.186317311347","0.170887024234618","0.201747598459381"
"5 on scale 1-7","2013","66 and older","West Germany","707","0.181865610587971","0.1693995324381","0.194331688737841"
"5 on scale 1-7","2013","66 and older","East Germany","258","0.216428144856885","0.193395426865393","0.239460862848377"
"6 on scale 1-7","2013","16-34 y.","West Germany","407","0.1362750045863","0.123816276846842","0.148733732325757"
"6 on scale 1-7","2013","16-34 y.","East Germany","110","0.150318370195802","0.125189571617747","0.175447168773856"
"6 on scale 1-7","2013","35-65 y.","West Germany","1323","0.167458609901613","0.159131165699605","0.175786054103621"
"6 on scale 1-7","2013","35-65 y.","East Germany","454","0.185740510310201","0.170328666600224","0.201152354020177"
"6 on scale 1-7","2013","66 and older","West Germany","668","0.172114933210082","0.159915587761837","0.184314278658326"
"6 on scale 1-7","2013","66 and older","East Germany","233","0.176867088060912","0.155526449821737","0.198207726300088"
"7 Strongly agree","2013","16-34 y.","West Germany","316","0.103835045319047","0.0927574931160971","0.114912597521998"
"7 Strongly agree","2013","16-34 y.","East Germany","76","0.129424544113667","0.105822527429102","0.153026560798232"
"7 Strongly agree","2013","35-65 y.","West Germany","965","0.119998625338945","0.11275118107101","0.12724606960688"
"7 Strongly agree","2013","35-65 y.","East Germany","261","0.0943679682538403","0.0827826477072","0.105953288800481"
"7 Strongly agree","2013","66 and older","West Germany","561","0.154283570831694","0.142609711569856","0.165957430093532"
"7 Strongly agree","2013","66 and older","East Germany","160","0.125537243595889","0.107005944710872","0.144068542480907"
"1 Strongly disagree","2014","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2014","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2014","66 and older","West Germany","","","",""
"1 Strongly disagree","2014","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2014","66 and older","West Germany","","","",""
"4 on scale 1-7","2014","66 and older","East Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2014","66 and older","West Germany","","","",""
"5 on scale 1-7","2014","66 and older","East Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2014","66 and older","West Germany","","","",""
"6 on scale 1-7","2014","66 and older","East Germany","","","",""
"7 Strongly agree","2014","16-34 y.","West Germany","","","",""
"7 Strongly agree","2014","16-34 y.","East Germany","","","",""
"7 Strongly agree","2014","35-65 y.","West Germany","","","",""
"7 Strongly agree","2014","35-65 y.","East Germany","","","",""
"7 Strongly agree","2014","66 and older","West Germany","","","",""
"7 Strongly agree","2014","66 and older","East Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2015","66 and older","West Germany","","","",""
"1 Strongly disagree","2015","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2015","66 and older","West Germany","","","",""
"4 on scale 1-7","2015","66 and older","East Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2015","66 and older","West Germany","","","",""
"5 on scale 1-7","2015","66 and older","East Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2015","66 and older","West Germany","","","",""
"6 on scale 1-7","2015","66 and older","East Germany","","","",""
"7 Strongly agree","2015","16-34 y.","West Germany","","","",""
"7 Strongly agree","2015","16-34 y.","East Germany","","","",""
"7 Strongly agree","2015","35-65 y.","West Germany","","","",""
"7 Strongly agree","2015","35-65 y.","East Germany","","","",""
"7 Strongly agree","2015","66 and older","West Germany","","","",""
"7 Strongly agree","2015","66 and older","East Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2016","66 and older","West Germany","","","",""
"1 Strongly disagree","2016","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2016","66 and older","West Germany","","","",""
"4 on scale 1-7","2016","66 and older","East Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2016","66 and older","West Germany","","","",""
"5 on scale 1-7","2016","66 and older","East Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2016","66 and older","West Germany","","","",""
"6 on scale 1-7","2016","66 and older","East Germany","","","",""
"7 Strongly agree","2016","16-34 y.","West Germany","","","",""
"7 Strongly agree","2016","16-34 y.","East Germany","","","",""
"7 Strongly agree","2016","35-65 y.","West Germany","","","",""
"7 Strongly agree","2016","35-65 y.","East Germany","","","",""
"7 Strongly agree","2016","66 and older","West Germany","","","",""
"7 Strongly agree","2016","66 and older","East Germany","","","",""
"1 Strongly disagree","2017","16-34 y.","West Germany","552","0.100699393339297","0.0931648908103863","0.108233895868207"
"1 Strongly disagree","2017","16-34 y.","East Germany","95","0.0744999890664917","0.0604038772878296","0.0885961008451539"
"1 Strongly disagree","2017","35-65 y.","West Germany","1078","0.096095313829906","0.0910445548725563","0.101146072787256"
"1 Strongly disagree","2017","35-65 y.","East Germany","245","0.07049755731513","0.0619865103129655","0.0790086043172945"
"1 Strongly disagree","2017","66 and older","West Germany","269","0.0771729978859441","0.0686293934539277","0.0857166023179605"
"1 Strongly disagree","2017","66 and older","East Germany","67","0.0557755309834234","0.0429192053435043","0.0686318566233424"
"2 on scale 1-7 ","2017","16-34 y.","West Germany","747","0.14027827810282","0.131583412453354","0.148973143752286"
"2 on scale 1-7 ","2017","16-34 y.","East Germany","136","0.143150134130633","0.124349120577149","0.161951147684117"
"2 on scale 1-7 ","2017","35-65 y.","West Germany","1549","0.130889577220603","0.125109492146918","0.136669662294287"
"2 on scale 1-7 ","2017","35-65 y.","East Germany","387","0.126580501849553","0.115525329067912","0.137635674631194"
"2 on scale 1-7 ","2017","66 and older","West Germany","371","0.0952863414668052","0.0858865287743167","0.104686154159294"
"2 on scale 1-7 ","2017","66 and older","East Germany","96","0.0805965664847454","0.0653466061839389","0.0958465267855518"
"3 on scale 1-7 ","2017","16-34 y.","West Germany","767","0.153332710320559","0.144311547743649","0.162353872897468"
"3 on scale 1-7 ","2017","16-34 y.","East Germany","181","0.176704020045355","0.156228533582063","0.197179506508648"
"3 on scale 1-7 ","2017","35-65 y.","West Germany","1529","0.128049450449261","0.12232308571626","0.133775815182262"
"3 on scale 1-7 ","2017","35-65 y.","East Germany","429","0.128002413768859","0.116894374469116","0.139110453068602"
"3 on scale 1-7 ","2017","66 and older","West Germany","461","0.123999344771408","0.113447941776691","0.134550747766125"
"3 on scale 1-7 ","2017","66 and older","East Germany","181","0.144150294244516","0.124473066980694","0.163827521508337"
"4 on scale 1-7","2017","16-34 y.","West Germany","980","0.171267738712834","0.161835090946188","0.18070038647948"
"4 on scale 1-7","2017","16-34 y.","East Germany","219","0.149743336485698","0.130588352589412","0.168898320381983"
"4 on scale 1-7","2017","35-65 y.","West Germany","2074","0.159921794775212","0.15364037372755","0.166203215822873"
"4 on scale 1-7","2017","35-65 y.","East Germany","651","0.200788640955086","0.187469657465558","0.214107624444613"
"4 on scale 1-7","2017","66 and older","West Germany","662","0.18258389232283","0.170215845343403","0.194951939302257"
"4 on scale 1-7","2017","66 and older","East Germany","227","0.184987545344157","0.163234966589654","0.20674012409866"
"5 on scale 1-7","2017","16-34 y.","West Germany","1002","0.160981584468486","0.151780001251407","0.170183167685565"
"5 on scale 1-7","2017","16-34 y.","East Germany","233","0.17166818055899","0.151424937450116","0.191911423667863"
"5 on scale 1-7","2017","35-65 y.","West Germany","2277","0.185105044573392","0.178449184840602","0.191760904306181"
"5 on scale 1-7","2017","35-65 y.","East Germany","616","0.188233652488691","0.175236900161041","0.201230404816342"
"5 on scale 1-7","2017","66 and older","West Germany","695","0.181874437702116","0.169525087317353","0.194223788086879"
"5 on scale 1-7","2017","66 and older","East Germany","251","0.206049728645963","0.183390764286196","0.22870869300573"
"6 on scale 1-7","2017","16-34 y.","West Germany","987","0.156497038976713","0.14740031366338","0.165593764290045"
"6 on scale 1-7","2017","16-34 y.","East Germany","226","0.171311354416083","0.151084805699904","0.191537903132262"
"6 on scale 1-7","2017","35-65 y.","West Germany","2316","0.162677983701375","0.156353066206032","0.169002901196719"
"6 on scale 1-7","2017","35-65 y.","East Germany","634","0.172274691152173","0.159719464885902","0.184829917418444"
"6 on scale 1-7","2017","66 and older","West Germany","699","0.176286992527331","0.164087369913062","0.188486615141601"
"6 on scale 1-7","2017","66 and older","East Germany","243","0.191516612361906","0.169472320213978","0.213560904509833"
"7 Strongly agree","2017","16-34 y.","West Germany","1093","0.116943256079292","0.108897430575956","0.124989081582629"
"7 Strongly agree","2017","16-34 y.","East Germany","243","0.11292298529675","0.0959325363383408","0.129913434255159"
"7 Strongly agree","2017","35-65 y.","West Germany","2257","0.137260835450251","0.131363480135224","0.143158190765279"
"7 Strongly agree","2017","35-65 y.","East Germany","513","0.113622542470508","0.103071088971488","0.124173995969528"
"7 Strongly agree","2017","66 and older","West Germany","591","0.162795993323565","0.150976855283598","0.174615131363532"
"7 Strongly agree","2017","66 and older","East Germany","159","0.13692372193529","0.117665272392275","0.156182171478305"
"1 Strongly disagree","2018","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2018","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2018","66 and older","West Germany","","","",""
"1 Strongly disagree","2018","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2018","66 and older","West Germany","","","",""
"4 on scale 1-7","2018","66 and older","East Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2018","66 and older","West Germany","","","",""
"5 on scale 1-7","2018","66 and older","East Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2018","66 and older","West Germany","","","",""
"6 on scale 1-7","2018","66 and older","East Germany","","","",""
"7 Strongly agree","2018","16-34 y.","West Germany","","","",""
"7 Strongly agree","2018","16-34 y.","East Germany","","","",""
"7 Strongly agree","2018","35-65 y.","West Germany","","","",""
"7 Strongly agree","2018","35-65 y.","East Germany","","","",""
"7 Strongly agree","2018","66 and older","West Germany","","","",""
"7 Strongly agree","2018","66 and older","East Germany","","","",""
"1 Strongly disagree","2019","16-34 y.","West Germany","522","0.106040004047781","0.0969704227038766","0.115109585391685"
"1 Strongly disagree","2019","16-34 y.","East Germany","99","0.105353758874117","0.085872160220218","0.124835357528017"
"1 Strongly disagree","2019","35-65 y.","West Germany","1275","0.122135360735577","0.116208985906699","0.128061735564455"
"1 Strongly disagree","2019","35-65 y.","East Germany","301","0.0919419504305528","0.0820460321239207","0.101837868737185"
"1 Strongly disagree","2019","66 and older","West Germany","360","0.0942469080480076","0.0850322245140509","0.103461591581964"
"1 Strongly disagree","2019","66 and older","East Germany","89","0.0531990607798757","0.0409755902631456","0.0654225312966057"
"2 on scale 1-7 ","2019","16-34 y.","West Germany","622","0.140330741973142","0.130099333135068","0.150562150811215"
"2 on scale 1-7 ","2019","16-34 y.","East Germany","129","0.151677251090536","0.128915027506515","0.174439474674557"
"2 on scale 1-7 ","2019","35-65 y.","West Germany","1578","0.148985058746242","0.14254047933905","0.155429638153435"
"2 on scale 1-7 ","2019","35-65 y.","East Germany","382","0.133094810436042","0.121461353105778","0.144728267766305"
"2 on scale 1-7 ","2019","66 and older","West Germany","385","0.104603834651968","0.094951699950323","0.114255969353612"
"2 on scale 1-7 ","2019","66 and older","East Germany","114","0.115700928911132","0.0982796026532769","0.133122255168987"
"3 on scale 1-7 ","2019","16-34 y.","West Germany","565","0.136179596781556","0.126076347215512","0.146282846347599"
"3 on scale 1-7 ","2019","16-34 y.","East Germany","119","0.119532709031308","0.0989466175604905","0.140118800502126"
"3 on scale 1-7 ","2019","35-65 y.","West Germany","1354","0.115567338890185","0.10978099059889","0.12135368718148"
"3 on scale 1-7 ","2019","35-65 y.","East Germany","368","0.120004554575727","0.108874904354423","0.131134204797031"
"3 on scale 1-7 ","2019","66 and older","West Germany","426","0.113860884624434","0.103842904013792","0.123878865235075"
"3 on scale 1-7 ","2019","66 and older","East Germany","145","0.0992818937137409","0.0829948343426505","0.115568953084831"
"4 on scale 1-7","2019","16-34 y.","West Germany","736","0.172295139896","0.161170970432745","0.183419309359254"
"4 on scale 1-7","2019","16-34 y.","East Germany","171","0.198542331527389","0.173229498359203","0.223855164695575"
"4 on scale 1-7","2019","35-65 y.","West Germany","1855","0.167669659250896","0.160908366625521","0.174430951876272"
"4 on scale 1-7","2019","35-65 y.","East Germany","580","0.184778551502619","0.171486071466141","0.198071031539096"
"4 on scale 1-7","2019","66 and older","West Germany","644","0.172436486035451","0.160522496731882","0.184350475339021"
"4 on scale 1-7","2019","66 and older","East Germany","240","0.19234663969576","0.170879805063442","0.213813474328079"
"5 on scale 1-7","2019","16-34 y.","West Germany","715","0.158171431428771","0.147422403717394","0.168920459140148"
"5 on scale 1-7","2019","16-34 y.","East Germany","184","0.183540916014613","0.158976436653587","0.208105395375638"
"5 on scale 1-7","2019","35-65 y.","West Germany","2032","0.17150278049834","0.164680403117666","0.178325157879013"
"5 on scale 1-7","2019","35-65 y.","East Germany","607","0.171590015451874","0.15867749245905","0.184502538444698"
"5 on scale 1-7","2019","66 and older","West Germany","679","0.175820048809573","0.163814357368827","0.187825740250319"
"5 on scale 1-7","2019","66 and older","East Germany","264","0.193560072033794","0.172041814276558","0.215078329791029"
"6 on scale 1-7","2019","16-34 y.","West Germany","680","0.155558051708057","0.144881660544753","0.166234442871361"
"6 on scale 1-7","2019","16-34 y.","East Germany","139","0.12786539321445","0.106674845951087","0.149055940477812"
"6 on scale 1-7","2019","35-65 y.","West Germany","2080","0.156133808736414","0.149564194039197","0.16270342343363"
"6 on scale 1-7","2019","35-65 y.","East Germany","599","0.181357103317886","0.168160657680607","0.194553548955165"
"6 on scale 1-7","2019","66 and older","West Germany","734","0.177667911309371","0.16561283195888","0.189722990659861"
"6 on scale 1-7","2019","66 and older","East Germany","251","0.194092797162039","0.172552066280265","0.215633528043813"
"7 Strongly agree","2019","16-34 y.","West Germany","587","0.131425034164694","0.12147244600393","0.141377622325457"
"7 Strongly agree","2019","16-34 y.","East Germany","113","0.113487640247587","0.0933601055482651","0.133615174946909"
"7 Strongly agree","2019","35-65 y.","West Germany","1553","0.118005993142345","0.112166979665423","0.123845006619268"
"7 Strongly agree","2019","35-65 y.","East Germany","438","0.1172330142853","0.106215326887539","0.128250701683062"
"7 Strongly agree","2019","66 and older","West Germany","634","0.161363926521197","0.149761950792592","0.172965902249802"
"7 Strongly agree","2019","66 and older","East Germany","192","0.151818607703658","0.13227430955373","0.171362905853587"
