"plh0220","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","213","0.103176816269598","0.089292896117202","0.117060736421993"
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","125","0.181660103166464","0.151694972629652","0.211625233703275"
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","149","0.179592593762877","0.155015117058782","0.204170070466971"
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","109","0.212459666408731","0.177536192795005","0.247383140022458"
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","331","0.243221227583667","0.22049477894113","0.265947676226204"
"7 Strongly agree","2017","Not Working","(0) in school","42","0.135921621171232","0.0988901484463784","0.172953093896085"
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","420","0.17185436812069","0.149313242425203","0.194395493816178"
"7 Strongly agree","2017","Not Working","(1b) general elementary school","329","0.113222863238631","0.0968112644076312","0.12963446206963"
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","272","0.115311216129825","0.102381162558971","0.128241269700679"
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","65","0.191735629923178","0.149952686469864","0.233518573376493"
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","218","0.154415940152497","0.135713512902662","0.173118367402332"
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","263","0.185030523086616","0.158770155074859","0.211290891098372"
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","112","0.184139712910905","0.151172482891921","0.217106942929889"
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","97","0.210132092477033","0.175802165042448","0.244462019911618"
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","506","0.279221084521852","0.256090356116385","0.30235181292732"
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(0) in school","","","",""
"4 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(0) in school","","","",""
"4 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(0) in school","","","",""
"4 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Full Time","(0) in school","","","",""
"5 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(0) in school","","","",""
"5 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(0) in school","","","",""
"5 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Full Time","(0) in school","","","",""
"6 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Part Time","(0) in school","","","",""
"6 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Not Working","(0) in school","","","",""
"6 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Full Time","(0) in school","","","",""
"7 Strongly agree","2018","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Part Time","(0) in school","","","",""
"7 Strongly agree","2018","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Not Working","(0) in school","","","",""
"7 Strongly agree","2018","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2019","Full Time","(0) in school","","","",""
"1 Strongly disagree","2019","Full Time","(1a) inadequately completed","16","","",""
"1 Strongly disagree","2019","Full Time","(1b) general elementary school","84","0.212375775615036","0.171200121461278","0.253551429768794"
"1 Strongly disagree","2019","Full Time","(1c) basic vocational qualification","259","0.203668596569251","0.182714649141997","0.224622543996504"
"1 Strongly disagree","2019","Full Time","(2b) intermediate general qualification","37","0.137520853118884","0.0962883904296463","0.178753315808122"
"1 Strongly disagree","2019","Full Time","(2a) intermediate vocational","355","0.137735107368291","0.124798278201846","0.150671936534735"
"1 Strongly disagree","2019","Full Time","(2c_gen) general maturity certificate","26","","",""
"1 Strongly disagree","2019","Full Time","(2c_voc) vocational maturity certificate","123","0.0825296411829086","0.0674727343764239","0.0975865479893932"
"1 Strongly disagree","2019","Full Time","(3a) lower tertiary education","88","0.0750351339816144","0.059571712022751","0.0904985559404778"
"1 Strongly disagree","2019","Full Time","(3b) higher tertiary education","113","0.0449873266092038","0.0366317963706508","0.0533428568477568"
"1 Strongly disagree","2019","Part Time","(0) in school","2","","",""
"1 Strongly disagree","2019","Part Time","(1a) inadequately completed","20","","",""
"1 Strongly disagree","2019","Part Time","(1b) general elementary school","82","0.183232003379882","0.146409341171403","0.22005466558836"
"1 Strongly disagree","2019","Part Time","(1c) basic vocational qualification","143","0.13204819897362","0.110688335141272","0.153408062805968"
"1 Strongly disagree","2019","Part Time","(2b) intermediate general qualification","36","0.141136538232441","0.0973614784091874","0.184911598055694"
"1 Strongly disagree","2019","Part Time","(2a) intermediate vocational","172","0.113518706161673","0.0983810354485951","0.128656376874751"
"1 Strongly disagree","2019","Part Time","(2c_gen) general maturity certificate","29","","",""
"1 Strongly disagree","2019","Part Time","(2c_voc) vocational maturity certificate","59","0.0453379991780942","0.0317233058649127","0.0589526924912757"
"1 Strongly disagree","2019","Part Time","(3a) lower tertiary education","35","0.092003253812493","0.067692864385788","0.116313643239198"
"1 Strongly disagree","2019","Part Time","(3b) higher tertiary education","53","0.0430806374444873","0.0322698538248472","0.0538914210641273"
"1 Strongly disagree","2019","Not Working","(0) in school","28","","",""
"1 Strongly disagree","2019","Not Working","(1a) inadequately completed","45","0.156351796533054","0.107917460967145","0.204786132098964"
"1 Strongly disagree","2019","Not Working","(1b) general elementary school","133","0.161809825177076","0.136905075826646","0.186714574527506"
"1 Strongly disagree","2019","Not Working","(1c) basic vocational qualification","274","0.131138018402234","0.116586190216778","0.145689846587689"
"1 Strongly disagree","2019","Not Working","(2b) intermediate general qualification","32","0.11284008010962","0.0756473256930778","0.150032834526163"
"1 Strongly disagree","2019","Not Working","(2a) intermediate vocational","131","0.0888549790447935","0.0742498981578703","0.103460059931717"
"1 Strongly disagree","2019","Not Working","(2c_gen) general maturity certificate","23","","",""
"1 Strongly disagree","2019","Not Working","(2c_voc) vocational maturity certificate","36","0.0710373379517648","0.047763519996806","0.0943111559067236"
"1 Strongly disagree","2019","Not Working","(3a) lower tertiary education","23","","",""
"1 Strongly disagree","2019","Not Working","(3b) higher tertiary education","47","0.0459173254832026","0.033399547428066","0.0584351035383393"
"2 on scale 1-7 ","2019","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2019","Full Time","(1a) inadequately completed","18","","",""
"2 on scale 1-7 ","2019","Full Time","(1b) general elementary school","59","0.189946215752927","0.150454978850127","0.229437452655727"
"2 on scale 1-7 ","2019","Full Time","(1c) basic vocational qualification","235","0.154006503401894","0.135225882950189","0.172787123853598"
"2 on scale 1-7 ","2019","Full Time","(2b) intermediate general qualification","38","0.176034062305976","0.130437334317508","0.221630790294444"
"2 on scale 1-7 ","2019","Full Time","(2a) intermediate vocational","418","0.161026587505804","0.147228844265165","0.174824330746444"
"2 on scale 1-7 ","2019","Full Time","(2c_gen) general maturity certificate","53","0.161133394266753","0.124738179347176","0.19752860918633"
"2 on scale 1-7 ","2019","Full Time","(2c_voc) vocational maturity certificate","191","0.144134012290567","0.124915450477485","0.163352574103649"
"2 on scale 1-7 ","2019","Full Time","(3a) lower tertiary education","163","0.164181170751469","0.142437723118844","0.185924618384094"
"2 on scale 1-7 ","2019","Full Time","(3b) higher tertiary education","242","0.124807447334822","0.111484619614456","0.138130275055187"
"2 on scale 1-7 ","2019","Part Time","(0) in school","10","","",""
"2 on scale 1-7 ","2019","Part Time","(1a) inadequately completed","24","","",""
"2 on scale 1-7 ","2019","Part Time","(1b) general elementary school","66","0.151062118277273","0.116975736450386","0.18514850010416"
"2 on scale 1-7 ","2019","Part Time","(1c) basic vocational qualification","139","0.156160360767134","0.133256969234912","0.179063752299356"
"2 on scale 1-7 ","2019","Part Time","(2b) intermediate general qualification","33","0.154773745751271","0.109297972732573","0.200249518769969"
"2 on scale 1-7 ","2019","Part Time","(2a) intermediate vocational","235","0.154232517806148","0.136997806396113","0.171467229216183"
"2 on scale 1-7 ","2019","Part Time","(2c_gen) general maturity certificate","74","0.17028826276879","0.139906329722804","0.200670195814777"
"2 on scale 1-7 ","2019","Part Time","(2c_voc) vocational maturity certificate","101","0.134704523699085","0.112362362731225","0.157046684666944"
"2 on scale 1-7 ","2019","Part Time","(3a) lower tertiary education","48","0.104054701440391","0.0783732374492709","0.129736165431512"
"2 on scale 1-7 ","2019","Part Time","(3b) higher tertiary education","117","0.090599165731088","0.075315827768355","0.105882503693821"
"2 on scale 1-7 ","2019","Not Working","(0) in school","28","","",""
"2 on scale 1-7 ","2019","Not Working","(1a) inadequately completed","30","0.15288526925835","0.104892572549595","0.200877965967104"
"2 on scale 1-7 ","2019","Not Working","(1b) general elementary school","111","0.133282824667316","0.110298367912823","0.156267281421809"
"2 on scale 1-7 ","2019","Not Working","(1c) basic vocational qualification","272","0.145689781988831","0.130480798100898","0.160898765876764"
"2 on scale 1-7 ","2019","Not Working","(2b) intermediate general qualification","25","","",""
"2 on scale 1-7 ","2019","Not Working","(2a) intermediate vocational","144","0.0983242359517653","0.0830406657037872","0.113607806199744"
"2 on scale 1-7 ","2019","Not Working","(2c_gen) general maturity certificate","57","0.0645014904968342","0.0427294022163934","0.086273578777275"
"2 on scale 1-7 ","2019","Not Working","(2c_voc) vocational maturity certificate","34","0.0997539557781663","0.0726038929619694","0.126904018594363"
"2 on scale 1-7 ","2019","Not Working","(3a) lower tertiary education","46","0.084594320867609","0.061079896130983","0.108108745604235"
"2 on scale 1-7 ","2019","Not Working","(3b) higher tertiary education","74","0.0657906114624413","0.0509637228307362","0.0806175000941465"
"3 on scale 1-7 ","2019","Full Time","(0) in school","2","","",""
"3 on scale 1-7 ","2019","Full Time","(1a) inadequately completed","11","","",""
"3 on scale 1-7 ","2019","Full Time","(1b) general elementary school","46","0.116645434879579","0.0843285204551016","0.148962349304056"
"3 on scale 1-7 ","2019","Full Time","(1c) basic vocational qualification","226","0.161388550730736","0.142247152980853","0.180529948480619"
"3 on scale 1-7 ","2019","Full Time","(2b) intermediate general qualification","41","0.124139235040561","0.0846614514028066","0.163617018678315"
"3 on scale 1-7 ","2019","Full Time","(2a) intermediate vocational","363","0.128353832605161","0.115797590001207","0.140910075209115"
"3 on scale 1-7 ","2019","Full Time","(2c_gen) general maturity certificate","41","0.140586385956306","0.106176930054681","0.17499584185793"
"3 on scale 1-7 ","2019","Full Time","(2c_voc) vocational maturity certificate","163","0.134110945816363","0.115464416840894","0.152757474791832"
"3 on scale 1-7 ","2019","Full Time","(3a) lower tertiary education","130","0.123997017424487","0.104652002495332","0.143342032353641"
"3 on scale 1-7 ","2019","Full Time","(3b) higher tertiary education","240","0.10752857836424","0.0950408493460516","0.120016307382428"
"3 on scale 1-7 ","2019","Part Time","(0) in school","6","","",""
"3 on scale 1-7 ","2019","Part Time","(1a) inadequately completed","22","","",""
"3 on scale 1-7 ","2019","Part Time","(1b) general elementary school","76","0.196863770566259","0.159015793587148","0.234711747545369"
"3 on scale 1-7 ","2019","Part Time","(1c) basic vocational qualification","110","0.119744630434891","0.0992605345624389","0.140228726307342"
"3 on scale 1-7 ","2019","Part Time","(2b) intermediate general qualification","25","","",""
"3 on scale 1-7 ","2019","Part Time","(2a) intermediate vocational","211","0.114135576605138","0.0989621140022673","0.129309039208009"
"3 on scale 1-7 ","2019","Part Time","(2c_gen) general maturity certificate","56","0.0960950096770074","0.0722733926992982","0.119916626654717"
"3 on scale 1-7 ","2019","Part Time","(2c_voc) vocational maturity certificate","101","0.104038940613982","0.0840589905964567","0.124018890631507"
"3 on scale 1-7 ","2019","Part Time","(3a) lower tertiary education","48","0.0975745663675317","0.0726158552376523","0.122533277497411"
"3 on scale 1-7 ","2019","Part Time","(3b) higher tertiary education","123","0.0833242803452289","0.0686088796182473","0.0980396810722105"
"3 on scale 1-7 ","2019","Not Working","(0) in school","32","0.128294767470078","0.0874884375558687","0.169101097384287"
"3 on scale 1-7 ","2019","Not Working","(1a) inadequately completed","22","","",""
"3 on scale 1-7 ","2019","Not Working","(1b) general elementary school","104","0.130108852895948","0.107358175747416","0.152859530044479"
"3 on scale 1-7 ","2019","Not Working","(1c) basic vocational qualification","255","0.126552890965032","0.112220052909704","0.14088572902036"
"3 on scale 1-7 ","2019","Not Working","(2b) intermediate general qualification","30","0.0990020021590537","0.0638937188058035","0.134110285512304"
"3 on scale 1-7 ","2019","Not Working","(2a) intermediate vocational","146","0.0914095521589831","0.0766167924404362","0.10620231187753"
"3 on scale 1-7 ","2019","Not Working","(2c_gen) general maturity certificate","52","0.131282434621029","0.10135039758019","0.161214471661868"
"3 on scale 1-7 ","2019","Not Working","(2c_voc) vocational maturity certificate","49","0.0995098317082858","0.0723893344512169","0.126630328965355"
"3 on scale 1-7 ","2019","Not Working","(3a) lower tertiary education","44","0.0788566349583736","0.0560826154899548","0.101630654426792"
"3 on scale 1-7 ","2019","Not Working","(3b) higher tertiary education","80","0.0713525327350788","0.0559576605916649","0.0867474048784928"
"4 on scale 1-7","2019","Full Time","(0) in school","","","",""
"4 on scale 1-7","2019","Full Time","(1a) inadequately completed","16","","",""
"4 on scale 1-7","2019","Full Time","(1b) general elementary school","72","0.201198090438288","0.160837272352603","0.241558908523973"
"4 on scale 1-7","2019","Full Time","(1c) basic vocational qualification","258","0.199512296213403","0.178719204967823","0.220305387458982"
"4 on scale 1-7","2019","Full Time","(2b) intermediate general qualification","42","0.161215700453489","0.117189672233574","0.205241728673404"
"4 on scale 1-7","2019","Full Time","(2a) intermediate vocational","465","0.167364768170516","0.15335133401781","0.181378202323223"
"4 on scale 1-7","2019","Full Time","(2c_gen) general maturity certificate","65","0.215462314622102","0.174762013449825","0.256162615794379"
"4 on scale 1-7","2019","Full Time","(2c_voc) vocational maturity certificate","207","0.178027291476626","0.157095482912713","0.198959100040539"
