"plh0220","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2012","(2a) intermediate vocational","East Germany","50","0.0723124931033884","0.0515535604250623","0.0930714257817145"
"7 Strongly agree","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","West Germany","78","0.102662882777845","0.080823986683036","0.124501778872655"
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","West Germany","55","0.151105240052546","0.114412999058768","0.187797481046324"
"7 Strongly agree","2012","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","West Germany","159","0.167781595123077","0.142690529215399","0.192872661030756"
"7 Strongly agree","2012","(3b) higher tertiary education","East Germany","32","0.130589623253471","0.0820351808610406","0.179144065645902"
"1 Strongly disagree","2013","(0) in school","West Germany","","","",""
"1 Strongly disagree","2013","(0) in school","East Germany","","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","West Germany","42","0.224750183792104","0.163939530744908","0.2855608368393"
"1 Strongly disagree","2013","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2013","(1b) general elementary school","West Germany","196","0.172735219030286","0.151356124744297","0.194114313316274"
"1 Strongly disagree","2013","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2013","(1c) basic vocational qualification","West Germany","498","0.136997913474768","0.126171736134881","0.147824090814655"
"1 Strongly disagree","2013","(1c) basic vocational qualification","East Germany","100","0.106880069961569","0.0867285656892","0.127031574233937"
"1 Strongly disagree","2013","(2b) intermediate general qualification","West Germany","40","0.146227485823538","0.110887361745587","0.18156760990149"
"1 Strongly disagree","2013","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2013","(2a) intermediate vocational","West Germany","271","0.0997197313107767","0.0889221017971304","0.110517360824423"
"1 Strongly disagree","2013","(2a) intermediate vocational","East Germany","141","0.0761266616482212","0.0631035485298262","0.0891497747666161"
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","West Germany","35","0.0637877532751109","0.045087306469783","0.0824882000804389"
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","West Germany","88","0.0753912440158353","0.0605821082451948","0.0902003797864758"
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2013","(3a) lower tertiary education","West Germany","72","0.0788584980974868","0.0629313076148791","0.0947856885800946"
"1 Strongly disagree","2013","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2013","(3b) higher tertiary education","West Germany","70","0.0416158477014859","0.0331643509797059","0.050067344423266"
"1 Strongly disagree","2013","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2013","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2013","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2013","(1b) general elementary school","West Germany","165","0.153285646306218","0.13291073189677","0.173660560715667"
"2 on scale 1-7 ","2013","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","509","0.13043203224207","0.119828363919849","0.141035700564291"
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","117","0.123380272482551","0.10193000568484","0.144830539280261"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","59","0.14481729132037","0.109618954368977","0.180015628271763"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","367","0.124053222430644","0.112173893963714","0.135932550897573"
"2 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","194","0.127528028855016","0.111147845133352","0.14390821257668"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","84","0.132124487717055","0.106211556225261","0.158037419208849"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","145","0.121009257392188","0.102715972096995","0.13930254268738"
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","114","0.113539087291611","0.0947911175820469","0.132287057001174"
"2 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","48","0.0932278881531896","0.0694422862741959","0.117013490032183"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","167","0.0742266518481715","0.0631331996767224","0.0853201040196206"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","31","0.0548518433696832","0.0370721864807717","0.0726315002585948"
"3 on scale 1-7 ","2013","(0) in school","West Germany","34","0.213936731939727","0.160590150717588","0.267283313161866"
"3 on scale 1-7 ","2013","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","30","0.157220223220363","0.104190414482289","0.210250031958437"
"3 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2013","(1b) general elementary school","West Germany","171","0.127772814802536","0.108892439292466","0.146653190312605"
"3 on scale 1-7 ","2013","(1b) general elementary school","East Germany","34","0.229800493717656","0.167646526588844","0.291954460846469"
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","581","0.154944120105406","0.143551004567548","0.166337235643264"
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","144","0.157717142526215","0.133944763457445","0.181489521594984"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","74","0.229429195700322","0.187374635526098","0.271483755874546"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","412","0.144477074852114","0.131807434057327","0.157146715646902"
"3 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","236","0.149215922124449","0.131719169022666","0.166712675226232"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","85","0.117436803445808","0.0928007471027886","0.142072859788828"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","145","0.105938669708482","0.0886762698475878","0.123201069569376"
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","32","0.109511127226424","0.0693276540174106","0.149694600435438"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","137","0.112749450242641","0.0940584689210774","0.131440431564204"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","64","0.125848346962574","0.0987146297732185","0.152982064151929"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","213","0.0912079788576475","0.0790241690347987","0.103391788680496"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","71","0.109894315232794","0.0854720346050382","0.134316595860549"
"4 on scale 1-7","2013","(0) in school","West Germany","35","0.0960822534155578","0.0577449811720747","0.134419525659041"
"4 on scale 1-7","2013","(0) in school","East Germany","","","",""
"4 on scale 1-7","2013","(1a) inadequately completed","West Germany","33","0.17989666975764","0.123939640069685","0.235853699445594"
"4 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2013","(1b) general elementary school","West Germany","264","0.235190277040366","0.21120399315519","0.259176560925542"
"4 on scale 1-7","2013","(1b) general elementary school","East Germany","33","0.143394158934875","0.0916158331957311","0.19517248467402"
"4 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","759","0.190702137761779","0.178332863620086","0.203071411903473"
"4 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","178","0.192218190783174","0.166517281249912","0.217919100316436"
"4 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","67","0.165425305564283","0.128261852694548","0.202588758434017"
"4 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2013","(2a) intermediate vocational","West Germany","515","0.176744092205596","0.162997695049995","0.190490489361197"
"4 on scale 1-7","2013","(2a) intermediate vocational","East Germany","340","0.207709092986287","0.187788131603853","0.22763005436872"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","102","0.164882153372118","0.136486172231409","0.193278134512827"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","203","0.161602735620706","0.140956563696359","0.182248907545052"
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","43","0.213959736684864","0.161189077138246","0.266730396231483"
"4 on scale 1-7","2013","(3a) lower tertiary education","West Germany","142","0.136724847071268","0.116422320286304","0.157027373856232"
"4 on scale 1-7","2013","(3a) lower tertiary education","East Germany","105","0.187913394763964","0.155955939649061","0.219870849878867"
"4 on scale 1-7","2013","(3b) higher tertiary education","West Germany","306","0.143771374570914","0.128923457721104","0.158619291420724"
"4 on scale 1-7","2013","(3b) higher tertiary education","East Germany","98","0.164952095204174","0.13597115773853","0.193933032669818"
"5 on scale 1-7","2013","(0) in school","West Germany","52","0.179938830155557","0.129967520349824","0.229910139961291"
"5 on scale 1-7","2013","(0) in school","East Germany","","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2013","(1b) general elementary school","West Germany","194","0.147421254361585","0.127370815204422","0.167471693518748"
"5 on scale 1-7","2013","(1b) general elementary school","East Germany","30","0.181153247176555","0.124252740415574","0.238053753937537"
"5 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","653","0.16179532379933","0.15020033696022","0.17339031063844"
"5 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","173","0.194844281005196","0.169010499124666","0.220678062885726"
"5 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","52","0.0890759671163503","0.0605852203850731","0.117566713847627"
"5 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2013","(2a) intermediate vocational","West Germany","551","0.174446683776908","0.160770877875097","0.188122489678719"
"5 on scale 1-7","2013","(2a) intermediate vocational","East Germany","288","0.183191665587743","0.164196060200681","0.202187270974806"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","118","0.163485085262643","0.135186020389909","0.191784150135377"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","221","0.191106864388726","0.169053544481626","0.213160184295825"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","45","0.218240786608856","0.165090138831841","0.271391434385871"
"5 on scale 1-7","2013","(3a) lower tertiary education","West Germany","217","0.188817585657563","0.165689897013395","0.21194527430173"
"5 on scale 1-7","2013","(3a) lower tertiary education","East Germany","108","0.189375526803074","0.157322877827118","0.22142817577903"
"5 on scale 1-7","2013","(3b) higher tertiary education","West Germany","420","0.195265686409725","0.178490256109253","0.212041116710196"
"5 on scale 1-7","2013","(3b) higher tertiary education","East Germany","126","0.191220437238235","0.160511834658742","0.221929039817728"
"6 on scale 1-7","2013","(0) in school","West Germany","33","0.148276606494747","0.102046939048321","0.194506273941173"
"6 on scale 1-7","2013","(0) in school","East Germany","","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2013","(1b) general elementary school","West Germany","124","0.0931668188000535","0.0767279881300884","0.109605649470019"
"6 on scale 1-7","2013","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","532","0.129837124389841","0.119254047362448","0.140420201417234"
"6 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","118","0.150411822757347","0.127096070444284","0.17372757507041"
"6 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","45","0.119030087301543","0.0866415456869133","0.151418628916172"
"6 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2013","(2a) intermediate vocational","West Germany","488","0.156113598242071","0.143033489109178","0.169193707374965"
"6 on scale 1-7","2013","(2a) intermediate vocational","East Germany","256","0.161791740205838","0.143707746621465","0.179875733790211"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","123","0.187087475750638","0.157244616108901","0.216930335392375"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","224","0.186827224589832","0.16496462729255","0.208689821887114"
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","34","0.172794888949038","0.124145638948427","0.221444138949648"
"6 on scale 1-7","2013","(3a) lower tertiary education","West Germany","245","0.22648710344106","0.201752368162893","0.251221838719227"
"6 on scale 1-7","2013","(3a) lower tertiary education","East Germany","145","0.240963575974503","0.205977184353148","0.275949967595858"
"6 on scale 1-7","2013","(3b) higher tertiary education","West Germany","513","0.244218556827806","0.226037384416866","0.262399729238745"
"6 on scale 1-7","2013","(3b) higher tertiary education","East Germany","176","0.260243937390184","0.225981962430554","0.294505912349815"
"7 Strongly agree","2013","(0) in school","West Germany","","","",""
"7 Strongly agree","2013","(0) in school","East Germany","","","",""
"7 Strongly agree","2013","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2013","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2013","(1b) general elementary school","West Germany","87","0.0704279696589554","0.05595723115883","0.0848987081590808"
"7 Strongly agree","2013","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2013","(1c) basic vocational qualification","West Germany","343","0.0952913482268058","0.0860466370995635","0.104536059354048"
"7 Strongly agree","2013","(1c) basic vocational qualification","East Germany","73","0.0745482204839498","0.0574165483689115","0.0916798925989882"
"7 Strongly agree","2013","(2b) intermediate general qualification","West Germany","47","0.105994667173594","0.0752057410690121","0.136783593278175"
"7 Strongly agree","2013","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2013","(2a) intermediate vocational","West Germany","354","0.12444559718189","0.112550161794247","0.136341032569534"
"7 Strongly agree","2013","(2a) intermediate vocational","East Germany","138","0.0944368885924465","0.0800763608736719","0.108797416311221"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","West Germany","109","0.171196241176627","0.14237125286659","0.200021229486664"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","West Germany","195","0.158124004284231","0.137658934764268","0.178589073804195"
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","East Germany","31","0.0966642323464974","0.058639899315972","0.134688565377023"
"7 Strongly agree","2013","(3a) lower tertiary education","West Germany","173","0.142823428198371","0.122146471354673","0.163500385042068"
"7 Strongly agree","2013","(3a) lower tertiary education","East Germany","87","0.12769393011686","0.10039084525531","0.154997014978409"
"7 Strongly agree","2013","(3b) higher tertiary education","West Germany","456","0.209693903784251","0.192466294594681","0.226921512973821"
"7 Strongly agree","2013","(3b) higher tertiary education","East Germany","112","0.189399491083469","0.158803068103862","0.219995914063075"
"1 Strongly disagree","2014","(0) in school","West Germany","","","",""
"1 Strongly disagree","2014","(0) in school","East Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(0) in school","West Germany","","","",""
"4 on scale 1-7","2014","(0) in school","East Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(0) in school","West Germany","","","",""
"5 on scale 1-7","2014","(0) in school","East Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2014","(0) in school","West Germany","","","",""
"6 on scale 1-7","2014","(0) in school","East Germany","","","",""
"6 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2014","(0) in school","West Germany","","","",""
"7 Strongly agree","2014","(0) in school","East Germany","","","",""
"7 Strongly agree","2014","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2014","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2014","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2014","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2014","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2014","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2014","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2014","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2014","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2014","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2014","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2014","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2014","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2014","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2015","(0) in school","West Germany","","","",""
"1 Strongly disagree","2015","(0) in school","East Germany","","","",""
"1 Strongly disagree","2015","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2015","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2015","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2015","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2015","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2015","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2015","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2015","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2015","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2015","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2015","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2015","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2015","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2015","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2015","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2015","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2015","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2015","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2015","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2015","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2015","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2015","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2015","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2015","(2b) intermediate general qualification","East Germany","","","",""
