"plh0220","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","137","0.157173139057287","0.132200677157532","0.182145600957042","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","20","","","","4"
"5 on scale 1-7","2012","1-pers.-HH","West Germany","9","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","East Germany","5","","","","5"
"5 on scale 1-7","2012","Single parent ","East Germany","66","0.199076590056024","0.155797332182945","0.242355847929104","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","631","0.172335142750904","0.159690539105145","0.184979746396663","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","130","0.159270850933371","0.133390885985992","0.185150815880749","5"
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","5","","","","5"
"5 on scale 1-7","2012","Single parent ","West Germany","231","0.175709171766652","0.154501124102085","0.19691721943122","5"
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","13","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","6","","","","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","156","0.175025540296227","0.148953562543606","0.201097518048847","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","20","","","","5"
"6 on scale 1-7","2012","1-pers.-HH","West Germany","11","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","East Germany","1","","","","6"
"6 on scale 1-7","2012","Single parent ","West Germany","191","0.141739190655371","0.122302699886373","0.161175681424369","6"
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","7","","","","6"
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","","","6"
"6 on scale 1-7","2012","Single parent ","East Germany","51","0.146697737017361","0.108350209250223","0.185045264784499","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","537","0.154310826462164","0.142216139763756","0.166405513160573","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","134","0.180468989476338","0.153270081347592","0.207667897605084","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","16","","","","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","9","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","112","0.136466876820067","0.112913339575568","0.160020414064567","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","27","","","","6"
"7 Strongly agree","2012","1-pers.-HH","West Germany","9","","","","7"
"7 Strongly agree","2012","1-pers.-HH","East Germany","2","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","3","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","3","","","","7"
"7 Strongly agree","2012","Single parent ","West Germany","209","0.162629458789257","0.142064791445162","0.183194126133352","7"
"7 Strongly agree","2012","Single parent ","East Germany","41","0.127266686172464","0.0911446386467895","0.163388733698138","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","353","0.0979213118375838","0.087970652424961","0.107871971250207","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","73","0.0793149912119949","0.0602032323532745","0.0984267500707152","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","10","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","4","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","91","0.115110042596501","0.0932120526460551","0.137008032546947","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","23","","","","7"
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","514","0.105261742618435","0.0972117115118989","0.113311773724971","1"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","144","0.0713849102360509","0.0600728260128196","0.0826969944592821","1"
"1 Strongly disagree","2013","Single parent ","West Germany","97","0.143572211403015","0.119943312748066","0.167201110057963","1"
"1 Strongly disagree","2013","Single parent ","East Germany","28","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","209","0.118466112151217","0.104790366443674","0.13214185785876","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","65","0.0905330258094934","0.067762127813387","0.1133039238056","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","199","0.105084587281883","0.0919530194099951","0.118216155153772","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","32","0.0783860639746551","0.0551951862724954","0.101576941676815","1"
"1 Strongly disagree","2013","1-pers.-HH","West Germany","257","0.105662236547166","0.0937612086802779","0.117563264414054","1"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","67","0.0755473667296246","0.0578849200844739","0.0932098133747753","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","70","0.120889970460441","0.0983979703583786","0.143381970562503","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","9","","","","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","552","0.104598792263629","0.0965711788488584","0.112626405678399","2"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","188","0.104855777794838","0.0913951832661821","0.118316372323494","2"
"2 on scale 1-7 ","2013","Single parent ","West Germany","112","0.127411610428882","0.104943211456281","0.149880009401484","2"
"2 on scale 1-7 ","2013","Single parent ","East Germany","22","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","322","0.151829625019938","0.136643245392593","0.167016004647283","2"
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","276","0.11695294599531","0.104511487533824","0.129394404456796","2"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","87","0.104135342374041","0.0837217639356068","0.124548920812476","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","90","0.153729409443315","0.125106335188102","0.182352483698529","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","313","0.153453390715689","0.138019701199463","0.168887080231915","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","60","0.101510711368236","0.0754530384848485","0.127568384251623","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","107","0.142087021414135","0.117998499751612","0.166175543076658","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","21","","","","2"
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","257","0.106204674904652","0.0942767569203348","0.118132592888969","3"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","108","0.127518148334167","0.10522542812555","0.149810868542785","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","710","0.131043949476216","0.122192351727068","0.139895547225363","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","289","0.146555641238241","0.131017093411588","0.162094189064895","3"
"3 on scale 1-7 ","2013","Single parent ","West Germany","123","0.165065403659592","0.140049444048095","0.19008136327109","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","326","0.158370595315602","0.14273718227812","0.174004008353083","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","89","0.131133966379896","0.104347391690839","0.157920541068953","3"
"3 on scale 1-7 ","2013","Single parent ","East Germany","31","0.120735881257918","0.0809013801015301","0.160570382414305","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","342","0.160341609069056","0.144813846644382","0.175869371493729","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","23","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","86","0.19007171218763","0.156218080307899","0.223925344067361","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","149","0.210572844880492","0.182442922316158","0.238702767444826","3"
"4 on scale 1-7","2013","1-pers.-HH","West Germany","450","0.175230382447092","0.160512517296822","0.189948247597362","4"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","164","0.204127452800645","0.177189081432085","0.231065824169205","4"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","963","0.179417905103984","0.169353034727485","0.189482775480482","4"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","373","0.183429860034997","0.166425773066347","0.200433947003647","4"
"4 on scale 1-7","2013","Single parent ","East Germany","58","0.259900196875768","0.206279805702741","0.313520588048795","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","344","0.141373881703147","0.126629686175764","0.156118077230531","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","128","0.199585286022819","0.167867346572143","0.231303225473496","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","410","0.19640575825629","0.179393906341762","0.213417610170819","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","98","0.175314367401774","0.142506635378995","0.208122099424553","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","133","0.14234517588721","0.118238409029727","0.166451942744692","4"
"4 on scale 1-7","2013","Single parent ","West Germany","131","0.151113134793174","0.126978600448558","0.17524766913779","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","20","","","","4"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","449","0.162295742658071","0.14802085454208","0.176570630774063","5"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","163","0.189385472657801","0.163198856173635","0.215572089141968","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","379","0.168717444294483","0.152868922174107","0.184565966414859","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","87","0.148895620022363","0.120645808961367","0.177145431083358","5"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","1043","0.181572258025951","0.171460441163926","0.191684074887976","5"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","391","0.202564830008499","0.184906433367323","0.220223226649676","5"
"5 on scale 1-7","2013","Single parent ","West Germany","146","0.148258931348691","0.124313253452118","0.172204609245264","5"
"5 on scale 1-7","2013","Single parent ","East Germany","52","0.200866963397976","0.151883969188322","0.24984995760763","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","337","0.158233049869531","0.14260515028686","0.173860949452202","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","96","0.183519605583042","0.150120306394225","0.21691890477186","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","152","0.157252464221129","0.132135982778327","0.182368945663932","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","22","","","","5"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","449","0.17535485058628","0.160632870222187","0.190076830950374","6"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","149","0.175100540447676","0.149699990584098","0.200501090311254","6"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","1064","0.173006062803603","0.163084134115155","0.182927991492051","6"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","380","0.174855352074602","0.158166515519337","0.191544188629866","6"
"6 on scale 1-7","2013","Single parent ","West Germany","132","0.152777674982875","0.128534385160577","0.177020964805172","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","91","0.172794012592262","0.142791726152702","0.202796299031822","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","314","0.154762673496894","0.139456843392326","0.170068503601463","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","298","0.135493718332559","0.120838248878405","0.150149187786712","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","108","0.204703238414165","0.16988953670645","0.23951694012188","6"
"6 on scale 1-7","2013","Single parent ","East Germany","32","0.123860113608016","0.0835852579685594","0.164134969247472","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","115","0.137313683934898","0.113567452963265","0.161059914906532","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","21","","","","6"
"7 Strongly agree","2013","1-pers.-HH","West Germany","425","0.158299166861429","0.144167545875153","0.172430787847704","7"
"7 Strongly agree","2013","1-pers.-HH","East Germany","122","0.124185676656044","0.102144202299383","0.146227151012706","7"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","737","0.125099289708183","0.116421260978547","0.133777318437819","7"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","225","0.116353628612772","0.102265582389156","0.130441674836387","7"
"7 Strongly agree","2013","Single parent ","West Germany","105","0.111801033383771","0.0905665866357514","0.133035480131791","7"
"7 Strongly agree","2013","Single parent ","East Germany","34","0.103496754754456","0.0662557981193026","0.140737711389609","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","235","0.104508654265265","0.0915624854142539","0.117454823116276","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","60","0.103328679729852","0.0791735011122778","0.127483858347425","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","212","0.0929589002284463","0.0805247803819435","0.105393020074949","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","36","0.0664943010704975","0.0449974949420517","0.0879911071989433","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","81","0.0895388392016954","0.0698396765729443","0.109238001830447","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","11","","","","7"
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","3"
