"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Saxony","(0) in school","","","","","","","","","","","","","",""
"2011","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2011","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2012","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Berlin","(0) in school","","","","","","","","","","","","","",""
"2012","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2012","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Bremen","(0) in school","","","","","","","","","","","","","",""
"2012","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2012","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Hesse","(0) in school","","","","","","","","","","","","","",""
"2012","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2012","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Saxony","(0) in school","","","","","","","","","","","","","",""
"2012","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2012","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(0) in school","1.64","2","50","1","1","2","2","3","1.45","1.83","1","3","1","2"
"2013","Baden-Württemberg","(1a) inadequately completed","1.91","2","35","1","1","3","3","4","1.62","2.2","1","4","1","2"
"2013","Baden-Württemberg","(1b) general elementary school","1.6","2","264","1","1","2","2","3","1.52","1.68","1","3","1","2"
"2013","Baden-Württemberg","(1c) basic vocational qualification","1.59","2","693","1","1","2","2","3","1.54","1.64","1","4","1","2"
"2013","Baden-Württemberg","(2a) intermediate vocational","1.78","2","701","1","1","2","3","4","1.73","1.83","1","4","2","2"
"2013","Baden-Württemberg","(2b) intermediate general qualification","1.52","1.19","83","1","1","2","2","3","1.41","1.63","1","3","1","2"
"2013","Baden-Württemberg","(2c_gen) general maturity certificate","1.88","2","122","1","1","2","3","3","1.76","2","1","3","2","2"
"2013","Baden-Württemberg","(2c_voc) vocational maturity certificate","1.83","2","271","1","1","2","3","4","1.75","1.91","1","4","2","2"
"2013","Baden-Württemberg","(3a) lower tertiary education","1.94","2","257","1","1","2","3","4","1.85","2.03","1","4","2","2"
"2013","Baden-Württemberg","(3b) higher tertiary education","2.14","2","448","1","2","3","3","4","2.07","2.21","1","4","2","2"
"2013","Bavaria","(0) in school","1.77","2","66","1","1","2","3","3","1.6","1.94","1","3","2","2"
"2013","Bavaria","(1a) inadequately completed","1.57","1.96","54","1","1","2","2","3","1.41","1.73","1","3","1","2"
"2013","Bavaria","(1b) general elementary school","1.55","1","308","1","1","2","2","3","1.48","1.62","1","4","1","2"
"2013","Bavaria","(1c) basic vocational qualification","1.64","2","1195","1","1","2","2","4","1.6","1.68","1","4","2","2"
"2013","Bavaria","(2a) intermediate vocational","1.72","2","930","1","1","2","3","4","1.67","1.77","1","4","2","2"
"2013","Bavaria","(2b) intermediate general qualification","1.8","2","104","1","1","2","3","3","1.67","1.93","1","4","1","2"
"2013","Bavaria","(2c_gen) general maturity certificate","1.94","2","153","1","1","2","3","4","1.82","2.06","1","4","2","2"
"2013","Bavaria","(2c_voc) vocational maturity certificate","1.9","2","301","1","1","2","3","4","1.82","1.98","1","4","2","2"
"2013","Bavaria","(3a) lower tertiary education","1.89","2","300","1","1","2","3","4","1.8","1.98","1","4","2","2"
"2013","Bavaria","(3b) higher tertiary education","2.05","2","501","1","2","2","3","4","1.99","2.11","1","4","2","2"
"2013","Berlin","(0) in school","","","","","","","","","","","","","",""
"2013","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Berlin","(1b) general elementary school","1.31","1","38","1","1","2","2","3","1.13","1.49","1","3","1","1"
"2013","Berlin","(1c) basic vocational qualification","1.56","1","125","1","1","2","2","4","1.43","1.69","1","4","1","2"
"2013","Berlin","(2a) intermediate vocational","1.61","2","252","1","1","2","3","3","1.53","1.69","1","4","1","2"
"2013","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Berlin","(2c_gen) general maturity certificate","2.2","2","56","1","2","3","3","4","1.97","2.43","1","4","2","2"
"2013","Berlin","(2c_voc) vocational maturity certificate","1.76","2","75","1","1","2","3","3","1.6","1.92","1","3","2","2"
"2013","Berlin","(3a) lower tertiary education","1.93","2","105","1","1","2","3","4","1.78","2.08","1","4","2","2"
"2013","Berlin","(3b) higher tertiary education","2.03","2","264","1","1","3","3","4","1.93","2.13","1","4","2","2"
"2013","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2013","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Brandenburg","(1b) general elementary school","1.45","1","49","1","1","2","2","3","1.26","1.64","1","3","1","2"
"2013","Brandenburg","(1c) basic vocational qualification","1.69","2","195","1","1","2","3","4","1.6","1.78","1","4","1","2"
"2013","Brandenburg","(2a) intermediate vocational","1.69","2","344","1","1","2","3","4","1.62","1.76","1","4","1","2"
"2013","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Brandenburg","(2c_voc) vocational maturity certificate","1.74","2","79","1","1","2","3","3","1.59","1.89","1","4","2","2"
"2013","Brandenburg","(3a) lower tertiary education","1.79","2","137","1","1","2","3","3","1.67","1.91","1","4","2","2"
"2013","Brandenburg","(3b) higher tertiary education","1.94","2","123","1","1","2","3","4","1.8","2.08","1","4","2","2"
"2013","Bremen","(0) in school","","","","","","","","","","","","","",""
"2013","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Bremen","(1c) basic vocational qualification","1.87","2","37","1","1","2","3","3","1.62","2.12","1","3","1","2"
"2013","Bremen","(2a) intermediate vocational","1.32","1","39","1","1","2","2","2","1.17","1.47","1","2","1","2"
"2013","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Bremen","(3b) higher tertiary education","1.87","2","41","1","2","2","3","3","1.68","2.06","1","3","2","2"
"2013","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2013","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Hamburg","(1c) basic vocational qualification","1.65","1","73","1","1","2","3","4","1.48","1.82","1","4","1","2"
"2013","Hamburg","(2a) intermediate vocational","1.7","2","84","1","1","2","3","3","1.56","1.84","1","3","2","2"
"2013","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Hamburg","(2c_voc) vocational maturity certificate","1.95","2","43","1","1","2","3","4","1.71","2.19","1","4","2","2"
"2013","Hamburg","(3a) lower tertiary education","1.86","2","36","1","2","2","2","3","1.66","2.06","1","3","2","2"
"2013","Hamburg","(3b) higher tertiary education","1.85","2","91","1","1","2","3","3","1.71","1.99","1","4","2","2"
"2013","Hesse","(0) in school","1.91","2","37","1","2","2","2","3","1.7","2.12","1","3","2","2"
"2013","Hesse","(1a) inadequately completed","1.45","1","33","1","1","2","2","3","1.26","1.64","1","3","1","1"
"2013","Hesse","(1b) general elementary school","1.45","1","131","1","1","2","2","3","1.35","1.55","1","4","1","1"
"2013","Hesse","(1c) basic vocational qualification","1.55","1","331","1","1","2","2","4","1.48","1.62","1","4","1","2"
"2013","Hesse","(2a) intermediate vocational","1.66","2","377","1","1","2","3","4","1.59","1.73","1","4","1","2"
"2013","Hesse","(2b) intermediate general qualification","1.42","1","45","1","1","2","2","3","1.2","1.64","1","3","1","2"
"2013","Hesse","(2c_gen) general maturity certificate","1.97","2","89","1","1","3","3","3","1.82","2.12","1","4","2","2"
"2013","Hesse","(2c_voc) vocational maturity certificate","1.7","2","185","1","1","2","2","4","1.6","1.8","1","4","2","2"
"2013","Hesse","(3a) lower tertiary education","1.89","2","128","1","1","2","3","3","1.76","2.02","1","4","2","2"
"2013","Hesse","(3b) higher tertiary education","2.04","2","362","1","2","2","3","4","1.97","2.11","1","4","2","2"
"2013","Lower Saxony","(0) in school","1.88","2","48","1","1","2","3","4","1.66","2.1","1","4","1","2"
"2013","Lower Saxony","(1a) inadequately completed","1.39","1","40","1","1","2","2","3","1.2","1.58","1","3","1","2"
"2013","Lower Saxony","(1b) general elementary school","1.53","1","224","1","1","2","2","3","1.44","1.62","1","4","1","1"
"2013","Lower Saxony","(1c) basic vocational qualification","1.58","1","556","1","1","2","2","4","1.52","1.64","1","4","1","2"
"2013","Lower Saxony","(2a) intermediate vocational","1.67","2","649","1","1","2","3","3","1.62","1.72","1","4","2","2"
"2013","Lower Saxony","(2b) intermediate general qualification","1.57","1","97","1","1","2","2","3","1.45","1.69","1","3","1","2"
"2013","Lower Saxony","(2c_gen) general maturity certificate","1.96","2","104","1","1","2","3","4","1.81","2.11","1","4","2","2"
"2013","Lower Saxony","(2c_voc) vocational maturity certificate","1.84","2","194","1","1","2","3","3","1.74","1.94","1","4","2","2"
"2013","Lower Saxony","(3a) lower tertiary education","1.71","2","156","1","1","2","3","3","1.59","1.83","1","4","2","2"
"2013","Lower Saxony","(3b) higher tertiary education","1.84","2","329","1","1","2","3","3","1.76","1.92","1","4","2","2"
"2013","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1.47","1","101","1","1","2","2","3","1.33","1.61","1","3","1","2"
"2013","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1.57","1","236","1","1","2","2","3","1.49","1.65","1","4","1","2"
"2013","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","1.67","2","36","1","1","2","2","3","1.46","1.88","1","3","2","2"
"2013","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1.54","2","66","1","1","2","2","3","1.39","1.69","1","4","1","2"
"2013","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.03","2","74","1","2","2","3","3","1.86","2.2","1","4","2","2"
"2013","North Rhine-Westphalia","(0) in school","1.54","1","128","1","1","2","2","3","1.43","1.65","1","3","1","2"
"2013","North Rhine-Westphalia","(1a) inadequately completed","1.63","2","92","1","1","2","3","3","1.47","1.79","1","4","1","2"
"2013","North Rhine-Westphalia","(1b) general elementary school","1.5","1","471","1","1","2","2","4","1.44","1.56","1","4","1","1"
"2013","North Rhine-Westphalia","(1c) basic vocational qualification","1.59","1","1175","1","1","2","2","4","1.55","1.63","1","4","1","2"
"2013","North Rhine-Westphalia","(2a) intermediate vocational","1.69","2","921","1","1","2","2","4","1.65","1.73","1","4","2","2"
