"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","6.85","7.12","70","4","5","8","9","6.33","7.37","7","8"
"1996","Other degree","(2c_voc) vocational maturity certificate","6.54","7","102","4","5","8","9","6.17","6.91","7","8"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","7.55","8","70","5","7","9","9","7.11","7.99","7","8"
"1996","secondary school degree","(0) in school","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","6.94","7","2618","5","6","8","9","6.87","7.01","7","7"
"1996","secondary school degree","(2b) intermediate general qualification","7.22","8","462","5","6","9","10","7.04","7.4","8","8"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","6.65","7","426","4","5","8","9","6.48","6.82","7","7"
"1996","secondary school degree","(3b) higher tertiary education","6.41","7","50","3","6","8","8","5.77","7.05","6","8"
"1997","college entrance qualification","(0) in school","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","7.65","8","359","6","7","9","9","7.49","7.81","8","8"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","7.16","8","480","5","6","8","9","7","7.32","7","8"
"1997","college entrance qualification","(3a) lower tertiary education","6.94","7","345","5","6","8","9","6.74","7.14","7","8"
"1997","college entrance qualification","(3b) higher tertiary education","7.06","7","735","5","6","8","9","6.93","7.19","7","8"
"1997","lower secondary degree","(0) in school","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","6.03","6","1425","3","5","8","9","5.92","6.14","7","7"
"1997","lower secondary degree","(1c) basic vocational qualification","6.22","6","3525","3","5","8","9","6.15","6.29","7","7"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","6.35","7","93","4","5","8","9","5.93","6.77","6","7"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","7.81","8","311","5","7","9","10","7.62","8","8","8"
"1997","no degree/no degree yet","(1a) inadequately completed","6.34","7","498","3","5","8","9","6.17","6.51","7","7"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","6.61","7","447","4","5","8","9","6.42","6.8","7","7"
"1997","Other degree","(1c) basic vocational qualification","6.84","7","344","4","5","8","9","6.64","7.04","7","7"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","6.74","7","58","4","5","8","9","6.24","7.24","7","8"
"1997","Other degree","(2c_voc) vocational maturity certificate","6.87","7","90","4","6","8","9","6.48","7.26","7","8"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","6.9","7.43","69","4","5","8","9","6.39","7.41","7","8"
"1997","secondary school degree","(0) in school","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","6.74","7","2575","4","5","8","9","6.66","6.82","7","7"
"1997","secondary school degree","(2b) intermediate general qualification","6.99","7","472","4","5","9","9","6.8","7.18","7","8"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","6.38","7","417","4","5","8","9","6.19","6.57","6","7"
"1997","secondary school degree","(3b) higher tertiary education","6.26","6.42","50","4","5","8","9","5.65","6.87","6","8"
"1998","college entrance qualification","(0) in school","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","7.68","8","418","5","7","9","9","7.53","7.83","8","8"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","7.34","8","560","5","7","8","9","7.2","7.48","8","8"
"1998","college entrance qualification","(3a) lower tertiary education","7.08","8","398","5","6","8","9","6.91","7.25","8","8"
"1998","college entrance qualification","(3b) higher tertiary education","7.33","8","820","5","7","8","9","7.21","7.45","8","8"
"1998","lower secondary degree","(0) in school","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","6.37","7","1590","3","5","8","9","6.27","6.47","7","7"
"1998","lower secondary degree","(1c) basic vocational qualification","6.54","7","3813","4","5","8","9","6.47","6.61","7","7"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","6.46","7","99","4","5","8","8","6.08","6.84","6","7"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","7.88","8","332","6","7","9","9","7.71","8.05","8","8"
"1998","no degree/no degree yet","(1a) inadequately completed","6.52","7","472","4","5","8","9","6.34","6.7","7","7"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","6.87","7","421","4","5","8","9","6.68","7.06","7","7"
"1998","Other degree","(1c) basic vocational qualification","7.1","7.34","329","5","5","8","10","6.9","7.3","7","8"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","7.54","8","55","5","6","9","10","7.04","8.04","7","8"
"1998","Other degree","(2c_voc) vocational maturity certificate","6.77","7","91","4","6","8","9","6.37","7.17","7","8"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","7.47","8","77","4","6","9","10","7.02","7.92","7","8"
"1998","secondary school degree","(0) in school","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","7.05","7","2802","5","6","8","9","6.98","7.12","7","8"
"1998","secondary school degree","(2b) intermediate general qualification","7.12","8","530","5","6","8","9","6.95","7.29","8","8"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","6.64","7","440","4","5","8","9","6.47","6.81","7","7"
"1998","secondary school degree","(3b) higher tertiary education","6.9","7","62","5","6","8","9","6.45","7.35","7","8"
"1999","college entrance qualification","(0) in school","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","7.88","8","412","6","7","9","9","7.75","8.01","8","8"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","7.46","8","564","5","7","9","9","7.32","7.6","8","8"
"1999","college entrance qualification","(3a) lower tertiary education","7.29","8","399","5","7","8","9","7.13","7.45","8","8"
"1999","college entrance qualification","(3b) higher tertiary education","7.35","8","836","5","7","8","9","7.24","7.46","8","8"
"1999","lower secondary degree","(0) in school","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","6.42","7","1524","4","5","8","9","6.31","6.53","7","7"
"1999","lower secondary degree","(1c) basic vocational qualification","6.72","7","3736","4","5","8","9","6.66","6.78","7","7"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","6.94","7","98","5","6","8","9","6.57","7.31","7","8"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","7.82","8","316","5","7","9","9","7.64","8","8","8"
"1999","no degree/no degree yet","(1a) inadequately completed","6.59","7","455","4","5","8","9","6.41","6.77","7","7"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","7.01","7","392","4","6","8","9","6.81","7.21","7","8"
"1999","Other degree","(1c) basic vocational qualification","7.01","8","310","4","6","9","10","6.79","7.23","7","8"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","7.15","8","49","5","6","8","9","6.65","7.65","7","8"
"1999","Other degree","(2c_voc) vocational maturity certificate","7.09","7","88","4","6","9","10","6.66","7.52","7","8"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","7.1","8","74","4","5","9","9","6.63","7.57","7","8"
"1999","secondary school degree","(0) in school","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","7.18","8","2790","5","6","8","9","7.11","7.25","8","8"
"1999","secondary school degree","(2b) intermediate general qualification","7.29","8","529","5","6","9","9","7.13","7.45","8","8"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","6.98","7","428","5","6","8","9","6.81","7.15","7","7"
"1999","secondary school degree","(3b) higher tertiary education","7.37","8","60","5","6","8","9","6.9","7.84","7","8"
"2000","college entrance qualification","(0) in school","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","8.06","8","730","6","7","9","10","7.95","8.17","8","8"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","7.62","8","1255","5","7","9","10","7.52","7.72","8","8"
"2000","college entrance qualification","(3a) lower tertiary education","7.48","8","923","5","7","9","9","7.37","7.59","8","8"
"2000","college entrance qualification","(3b) higher tertiary education","7.52","8","1756","5","7","9","9","7.44","7.6","8","8"
"2000","lower secondary degree","(0) in school","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","6.53","7","2259","4","5","8","9","6.44","6.62","7","7"
"2000","lower secondary degree","(1c) basic vocational qualification","6.8","7","7152","4","5","8","9","6.75","6.85","7","7"
"2000","lower secondary degree","(2a) intermediate vocational","6.14","6","36","3","5","8","9","5.39","6.89","5","8"
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","6.53","6","37","3","5","8","9","5.89","7.17","6","8"
"2000","lower secondary degree","(3a) lower tertiary education","6.47","7","159","4","5","8","9","6.15","6.79","6","7"
"2000","lower secondary degree","(3b) higher tertiary education","6.63","7","45","3","5","8","9","5.92","7.34","6","8"
"2000","no degree/no degree yet","(0) in school","7.83","8","490","5","7","9","9","7.69","7.97","8","8"
"2000","no degree/no degree yet","(1a) inadequately completed","6.56","7","407","4","5","8","9","6.37","6.75","7","7"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","7.01","7","516","5","6","8","9","6.83","7.19","7","8"
"2000","Other degree","(1c) basic vocational qualification","7.14","8","506","4","6","9","10","6.97","7.31","7","8"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","7.56","8","72","5","6","9","10","7.19","7.93","7","8"
"2000","Other degree","(2c_voc) vocational maturity certificate","7.25","8","201","5","6","8","9","7.02","7.48","7","8"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","7.54","8","179","5","6","9","10","7.25","7.83","8","8"
"2000","secondary school degree","(0) in school","","","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","7.25","8","5460","5","6","8","9","7.2","7.3","8","8"
"2000","secondary school degree","(2b) intermediate general qualification","7.56","8","711","5","7","9","10","7.43","7.69","8","8"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","6.98","7","47","5","5","8","9","6.44","7.52","6","8"
"2000","secondary school degree","(3a) lower tertiary education","6.91","7","565","4","6","8","9","6.76","7.06","7","7"
"2000","secondary school degree","(3b) higher tertiary education","7.14","7","103","5","6","8","10","6.76","7.52","7","8"
"2001","college entrance qualification","(0) in school","","","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","8.03","8","691","7","7","9","10","7.93","8.13","8","8"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","7.65","8","1179","5","7","9","9","7.56","7.74","8","8"
"2001","college entrance qualification","(3a) lower tertiary education","7.55","8","890","5","7","9","9","7.44","7.66","8","8"
"2001","college entrance qualification","(3b) higher tertiary education","7.63","8","1623","5","7","9","9","7.55","7.71","8","8"
"2001","lower secondary degree","(0) in school","","","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","6.59","7","1944","4","5","8","9","6.5","6.68","7","7"
"2001","lower secondary degree","(1c) basic vocational qualification","6.88","7","6300","4","5","8","9","6.83","6.93","7","7"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","6.84","7","33","5","6","8","9","6.35","7.33","6","8"
"2001","lower secondary degree","(3a) lower tertiary education","6.64","7","143","4","6","8","9","6.35","6.93","6","7"
"2001","lower secondary degree","(3b) higher tertiary education","6.54","7","43","3","6","8","8","5.89","7.19","7","8"
"2001","no degree/no degree yet","(0) in school","8.12","8","544","6","8","9","10","8","8.24","8","8"
"2001","no degree/no degree yet","(1a) inadequately completed","6.74","7","309","4","5","8","9","6.53","6.95","7","7"
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","6.89","7","456","5","6","8","9","6.71","7.07","7","8"
"2001","Other degree","(1c) basic vocational qualification","7.07","8","442","5","6","8","9","6.9","7.24","7","8"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","7.33","7","69","5","6","8","9","6.97","7.69","8","8"
"2001","Other degree","(2c_voc) vocational maturity certificate","7.43","8","181","5","6","9","10","7.15","7.71","7","8"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","7.38","8","158","5","6","9","9","7.11","7.65","8","8"
"2001","secondary school degree","(0) in school","","","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","7.24","8","5025","5","6","8","9","7.19","7.29","8","8"
"2001","secondary school degree","(2b) intermediate general qualification","7.67","8","641","5","7","9","10","7.53","7.81","8","8"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","7.78","8","42","6","7","9","10","7.26","8.3","7","8"
"2001","secondary school degree","(3a) lower tertiary education","6.9","7","523","4","6","8","9","6.74","7.06","7","8"
"2001","secondary school degree","(3b) higher tertiary education","6.7","7","96","4","5","8","9","6.3","7.1","7","8"
"2002","college entrance qualification","(0) in school","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","7.94","8","790","6","7","9","9","7.85","8.03","8","8"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","7.43","8","1318","5","7","9","9","7.34","7.52","8","8"
"2002","college entrance qualification","(3a) lower tertiary education","7.42","8","1037","5","7","9","9","7.32","7.52","8","8"
"2002","college entrance qualification","(3b) higher tertiary education","7.48","8","2357","5","7","9","9","7.41","7.55","8","8"
"2002","lower secondary degree","(0) in school","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","6.46","7","1771","4","5","8","9","6.36","6.56","7","7"
"2002","lower secondary degree","(1c) basic vocational qualification","6.55","7","6019","4","5","8","9","6.5","6.6","7","7"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","6.43","7","35","3","5","8","9","5.8","7.06","6","8"
"2002","lower secondary degree","(3a) lower tertiary education","6.52","7","152","4","5","8","8","6.25","6.79","6","7"
"2002","lower secondary degree","(3b) higher tertiary education","6.17","6","45","4","5","8","9","5.48","6.86","6","7"
"2002","no degree/no degree yet","(0) in school","7.96","8","602","6","7","9","10","7.85","8.07","8","8"
"2002","no degree/no degree yet","(1a) inadequately completed","6.6","7","279","4","5","8","9","6.36","6.84","7","7"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","6.69","7","413","4","6","8","8","6.51","6.87","7","7"
"2002","Other degree","(1c) basic vocational qualification","7.05","7","409","5","6","8","9","6.87","7.23","7","8"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","7.54","8","71","6","6","9","10","7.16","7.92","7","8"
"2002","Other degree","(2c_voc) vocational maturity certificate","7.1","7","172","5","6","8","9","6.83","7.37","7","8"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","7.01","7","174","5","5","8","9","6.74","7.28","7","8"
"2002","secondary school degree","(0) in school","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","6.96","7","5218","5","6","8","9","6.91","7.01","7","8"
"2002","secondary school degree","(2b) intermediate general qualification","7.54","8","641","5","7","9","10","7.4","7.68","8","8"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","6.62","6.78","40","4","5","8","9","6.01","7.23","6","8"
"2002","secondary school degree","(3a) lower tertiary education","6.54","7","552","4","5","8","9","6.38","6.7","7","7"
"2002","secondary school degree","(3b) higher tertiary education","6.47","7","121","3","5","8","9","6.11","6.83","7","8"
"2003","college entrance qualification","(0) in school","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","7.77","8","779","6","7","9","9","7.66","7.88","8","8"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","7.19","8","1318","5","6","8","9","7.09","7.29","8","8"
"2003","college entrance qualification","(3a) lower tertiary education","7.27","8","1002","5","7","8","9","7.16","7.38","8","8"
"2003","college entrance qualification","(3b) higher tertiary education","7.42","8","2267","5","7","9","9","7.35","7.49","8","8"
"2003","lower secondary degree","(0) in school","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
