"plh0178","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2003","Not Employed","Rural Area","13","","","","1"
"10 Completely satisfied","2003","Employed","Urban Area","796","0.0875409166219498","0.0818471452279273","0.0932346880159724","10"
"10 Completely satisfied","2003","Not Employed","Rural Area","545","0.220123416316817","0.20463500820357","0.235611824430064","10"
"10 Completely satisfied","2003","Not Employed","Urban Area","1172","0.23182003230208","0.220584452587667","0.243055612016493","10"
"10 Completely satisfied","2003","Employed","Rural Area","362","0.0940570367477334","0.0855993585419519","0.102514714953515","10"
"2 on Scale 1 to 10","2003","Not Employed","Urban Area","67","0.0144329837730419","0.0112575017570865","0.0176084657889973","2"
"2 on Scale 1 to 10","2003","Not Employed","Rural Area","29","","","","2"
"2 on Scale 1 to 10","2003","Employed","Urban Area","254","0.0273928649235606","0.0241045361286457","0.0306811937184755","2"
"2 on Scale 1 to 10","2003","Employed","Rural Area","164","0.0329937636955638","0.0278184622597016","0.0381690651314261","2"
"3 on Scale 1 to 10","2003","Employed","Urban Area","478","0.046134821085822","0.0419086633766292","0.0503609787950148","3"
"3 on Scale 1 to 10","2003","Employed","Rural Area","256","0.0596668386388104","0.0528038627498663","0.0665298145277545","3"
"3 on Scale 1 to 10","2003","Not Employed","Urban Area","125","0.0233808278226796","0.0193575402083615","0.0274041154369976","3"
"3 on Scale 1 to 10","2003","Not Employed","Rural Area","66","0.025851224596214","0.0199190499829885","0.0317833992094396","3"
"4 on Scale 1 to 10","2003","Employed","Urban Area","595","0.0673856461795132","0.0623352839516254","0.0724360084074011","4"
"4 on Scale 1 to 10","2003","Not Employed","Urban Area","147","0.0297553286267589","0.0252314439617711","0.0342792132917467","4"
"4 on Scale 1 to 10","2003","Employed","Rural Area","292","0.0554048311205629","0.0487765371596917","0.0620331250814341","4"
"4 on Scale 1 to 10","2003","Not Employed","Rural Area","66","0.0218640223987973","0.0163973207862261","0.0273307240113685","4"
"5 on Scale 1 to 10","2003","Employed","Urban Area","1217","0.129129383591151","0.122373578062421","0.13588518911988","5"
"5 on Scale 1 to 10","2003","Not Employed","Urban Area","453","0.0833155527661373","0.0759575239037547","0.09067358162852","5"
"5 on Scale 1 to 10","2003","Not Employed","Rural Area","231","0.0870351218287419","0.0764976839550982","0.0975725597023856","5"
"5 on Scale 1 to 10","2003","Employed","Rural Area","588","0.136437639406091","0.126492313167649","0.146382965644534","5"
"6 on Scale 1 to 10","2003","Employed","Urban Area","1160","0.114194835558362","0.107787460924137","0.120602210192588","6"
"6 on Scale 1 to 10","2003","Employed","Rural Area","516","0.101194805758766","0.0924567063635363","0.109932905153997","6"
"6 on Scale 1 to 10","2003","Not Employed","Urban Area","392","0.0681856208359713","0.0614744295259219","0.0748968121460207","6"
"6 on Scale 1 to 10","2003","Not Employed","Rural Area","226","0.078090359937782","0.0680602980776645","0.0881204217978995","6"
"7 on Scale 1 to 10","2003","Not Employed","Urban Area","701","0.126189334078857","0.117348189135699","0.135030479022014","7"
"7 on Scale 1 to 10","2003","Employed","Rural Area","769","0.168406101030742","0.157563346125047","0.179248855936437","7"
"7 on Scale 1 to 10","2003","Employed","Urban Area","1678","0.18064936302645","0.172898663567899","0.188400062485001","7"
"7 on Scale 1 to 10","2003","Not Employed","Rural Area","440","0.147932657654573","0.134660861244701","0.161204454064446","7"
"8 on Scale 1 to 10","2003","Not Employed","Urban Area","1374","0.248519410937145","0.237013326497708","0.260025495376582","8"
"8 on Scale 1 to 10","2003","Not Employed","Rural Area","715","0.249625755440975","0.233447027324187","0.265804483557763","8"
"8 on Scale 1 to 10","2003","Employed","Urban Area","2103","0.219299620379576","0.210963789074493","0.227635451684659","8"
"8 on Scale 1 to 10","2003","Employed","Rural Area","1041","0.219725865193086","0.207728958526792","0.23172277185938","8"
"9 on Scale 1 to 10","2003","Employed","Urban Area","1029","0.111430648273705","0.105091428986062","0.117769867561347","9"
"9 on Scale 1 to 10","2003","Employed","Rural Area","492","0.111064594560903","0.10196068357045","0.120168505551357","9"
"9 on Scale 1 to 10","2003","Not Employed","Urban Area","933","0.162800920479963","0.152971423023425","0.172630417936501","9"
"9 on Scale 1 to 10","2003","Not Employed","Rural Area","410","0.151757910984234","0.138345825898526","0.165169996069942","9"
"0 Completely dissatisfied","2004","Not Employed","Urban Area","39","0.00993027744983262","0.00728711624398788","0.0125734386556774","0"
"0 Completely dissatisfied","2004","Not Employed","Rural Area","14","","","","0"
"0 Completely dissatisfied","2004","Employed","Urban Area","55","0.00604910412175845","0.00445014985354312","0.00764805838997378","0"
"0 Completely dissatisfied","2004","Employed","Rural Area","30","0.00762830815449055","0.0050615602006185","0.0101950561083626","0"
"1 on Scale 1 to 10","2004","Not Employed","Urban Area","28","","","","1"
"1 on Scale 1 to 10","2004","Employed","Urban Area","89","0.010352535486664","0.00826529894227988","0.0124397720310482","1"
"1 on Scale 1 to 10","2004","Employed","Rural Area","46","0.00794978448481429","0.00532993445028075","0.0105696345193478","1"
"1 on Scale 1 to 10","2004","Not Employed","Rural Area","14","","","","1"
"10 Completely satisfied","2004","Employed","Urban Area","696","0.0799624590538827","0.0743693422006835","0.0855555759070819","10"
"10 Completely satisfied","2004","Not Employed","Urban Area","1111","0.216554668957764","0.205574773767947","0.227534564147582","10"
"10 Completely satisfied","2004","Not Employed","Rural Area","505","0.199794329007134","0.18480641382127","0.214782244192998","10"
"10 Completely satisfied","2004","Employed","Rural Area","356","0.108328751529636","0.0991600850045003","0.117497418054772","10"
"2 on Scale 1 to 10","2004","Not Employed","Urban Area","75","0.0117244808568738","0.00885504910301155","0.0145939126107361","2"
"2 on Scale 1 to 10","2004","Employed","Urban Area","261","0.0290326026816541","0.0255703930750963","0.0324948122882119","2"
"2 on Scale 1 to 10","2004","Not Employed","Rural Area","38","0.0148093010866851","0.0102816154159567","0.0193369867574136","2"
"2 on Scale 1 to 10","2004","Employed","Rural Area","144","0.0285666983106186","0.0236523215967914","0.0334810750244458","2"
"3 on Scale 1 to 10","2004","Employed","Urban Area","468","0.0507118088346553","0.0461874021232625","0.0552362155460481","3"
"3 on Scale 1 to 10","2004","Employed","Rural Area","236","0.0503388018489006","0.0438886830937733","0.0567889206040279","3"
"3 on Scale 1 to 10","2004","Not Employed","Rural Area","60","0.0188335432958135","0.0137380504103987","0.0239290361812283","3"
"3 on Scale 1 to 10","2004","Not Employed","Urban Area","116","0.0209869351938464","0.0171659194705952","0.0248079509170975","3"
"4 on Scale 1 to 10","2004","Employed","Urban Area","630","0.0695814989686393","0.064334703837222","0.0748282941000566","4"
"4 on Scale 1 to 10","2004","Employed","Rural Area","300","0.0740053132324185","0.0662826406129125","0.0817279858519246","4"
"4 on Scale 1 to 10","2004","Not Employed","Urban Area","161","0.0289976984748624","0.0245246668900198","0.033470730059705","4"
"4 on Scale 1 to 10","2004","Not Employed","Rural Area","83","0.0294305803789621","0.0230953625672871","0.035765798190637","4"
"5 on Scale 1 to 10","2004","Not Employed","Urban Area","450","0.0773193723138662","0.0701993733342053","0.0844393712935271","5"
"5 on Scale 1 to 10","2004","Not Employed","Rural Area","224","0.0872145492247978","0.076638397789217","0.0977907006603786","5"
"5 on Scale 1 to 10","2004","Employed","Urban Area","1158","0.131764741921637","0.124790028550083","0.138739455293192","5"
"5 on Scale 1 to 10","2004","Employed","Rural Area","550","0.123697338674853","0.113984656673768","0.133410020675938","5"
"6 on Scale 1 to 10","2004","Employed","Urban Area","1192","0.126116578790671","0.119270831100996","0.132962326480346","6"
"6 on Scale 1 to 10","2004","Employed","Rural Area","548","0.115835404831172","0.106394379841249","0.125276429821096","6"
"6 on Scale 1 to 10","2004","Not Employed","Urban Area","378","0.0690608422049004","0.0623017767117578","0.075819907698043","6"
"6 on Scale 1 to 10","2004","Not Employed","Rural Area","217","0.0753425330906991","0.0654488183331194","0.0852362478482788","6"
"7 on Scale 1 to 10","2004","Employed","Urban Area","1678","0.183591023814407","0.175607628123451","0.191574419505362","7"
"7 on Scale 1 to 10","2004","Not Employed","Urban Area","717","0.130007994919669","0.121042944604732","0.138973045234606","7"
"7 on Scale 1 to 10","2004","Employed","Rural Area","804","0.173024965349772","0.161865779474763","0.184184151224782","7"
"7 on Scale 1 to 10","2004","Not Employed","Rural Area","383","0.131058799604435","0.118409189965166","0.143708409243704","7"
"8 on Scale 1 to 10","2004","Employed","Urban Area","1930","0.217773869398095","0.209262937967239","0.226284800828951","8"
"8 on Scale 1 to 10","2004","Employed","Rural Area","951","0.209919960128659","0.197905774460185","0.221934145797134","8"
"8 on Scale 1 to 10","2004","Not Employed","Urban Area","1393","0.254171309281458","0.242565033753469","0.265777584809447","8"
"8 on Scale 1 to 10","2004","Not Employed","Rural Area","754","0.273982063249358","0.257264091884931","0.290700034613784","8"
"9 on Scale 1 to 10","2004","Employed","Urban Area","877","0.0950637769279356","0.089015598891486","0.101111954964385","9"
"9 on Scale 1 to 10","2004","Not Employed","Rural Area","442","0.155942241356288","0.142342933506927","0.16954154920565","9"
"9 on Scale 1 to 10","2004","Not Employed","Urban Area","938","0.173554957696511","0.163459277804852","0.18365063758817","9"
"9 on Scale 1 to 10","2004","Employed","Rural Area","449","0.100704673454665","0.0918268213142968","0.109582525595033","9"
"0 Completely dissatisfied","2005","Not Employed","Urban Area","33","0.00766624834824266","0.00529719617214964","0.0100353005243357","0"
"0 Completely dissatisfied","2005","Not Employed","Rural Area","21","","","","0"
"0 Completely dissatisfied","2005","Employed","Urban Area","57","0.00700628590606356","0.00524802722763388","0.00876454458449324","0"
"0 Completely dissatisfied","2005","Employed","Rural Area","33","0.00876395028806934","0.00594214035784465","0.011585760218294","0"
"1 on Scale 1 to 10","2005","Not Employed","Urban Area","33","0.0079805145165689","0.00556377496578792","0.0103972540673499","1"
"1 on Scale 1 to 10","2005","Not Employed","Rural Area","18","","","","1"
"1 on Scale 1 to 10","2005","Employed","Urban Area","109","0.0147136939949219","0.0121756001527482","0.0172517878370956","1"
"1 on Scale 1 to 10","2005","Employed","Rural Area","56","0.0115669928355314","0.0083297661358108","0.014804219535252","1"
"10 Completely satisfied","2005","Employed","Urban Area","648","0.0777330063120837","0.0720888808698031","0.0833771317543643","10"
"10 Completely satisfied","2005","Not Employed","Urban Area","1301","0.260194320281284","0.248277454748401","0.272111185814167","10"
"10 Completely satisfied","2005","Not Employed","Rural Area","569","0.24672149092027","0.2303325125623","0.26311046927824","10"
"10 Completely satisfied","2005","Employed","Rural Area","366","0.103895926137694","0.0946581433588033","0.113133708916585","10"
"2 on Scale 1 to 10","2005","Not Employed","Rural Area","37","0.0174705712691664","0.0124897960863972","0.0224513464519357","2"
"2 on Scale 1 to 10","2005","Not Employed","Urban Area","62","0.0139695564460038","0.0107817586019911","0.0171573542900166","2"
"2 on Scale 1 to 10","2005","Employed","Urban Area","276","0.0303336556261036","0.0267183990123306","0.0339489122398767","2"
"2 on Scale 1 to 10","2005","Employed","Rural Area","154","0.0417750369870615","0.0357177043646808","0.0478323696094422","2"
"3 on Scale 1 to 10","2005","Not Employed","Urban Area","105","0.016917877797916","0.0134150229350204","0.0204207326608116","3"
"3 on Scale 1 to 10","2005","Not Employed","Rural Area","73","0.0260045046275307","0.0199542539436232","0.0320547553114381","3"
"3 on Scale 1 to 10","2005","Employed","Urban Area","499","0.0605824030743325","0.0555535588168208","0.0656112473318442","3"
"3 on Scale 1 to 10","2005","Employed","Rural Area","248","0.0551981556672646","0.0482842745088351","0.062112036825694","3"
"4 on Scale 1 to 10","2005","Not Employed","Urban Area","151","0.0276030985393665","0.0231531498510194","0.0320530472277135","4"
"4 on Scale 1 to 10","2005","Employed","Urban Area","541","0.0603158403167158","0.0552973598674023","0.0653343207660293","4"
"4 on Scale 1 to 10","2005","Employed","Rural Area","257","0.0619601442977159","0.0546612660971708","0.069259022498261","4"
"4 on Scale 1 to 10","2005","Not Employed","Rural Area","79","0.0305799519173454","0.0240344191655836","0.0371254846691073","4"
"5 on Scale 1 to 10","2005","Not Employed","Urban Area","400","0.0802798679973502","0.0728993732832905","0.0876603627114099","5"
"5 on Scale 1 to 10","2005","Not Employed","Rural Area","207","0.0737873238603944","0.0638489153822062","0.0837257323385826","5"
"5 on Scale 1 to 10","2005","Employed","Urban Area","1137","0.136448040631072","0.129212125224151","0.143683956037994","5"
"5 on Scale 1 to 10","2005","Employed","Rural Area","551","0.135944043611594","0.125567796961767","0.146320290261421","5"
"6 on Scale 1 to 10","2005","Employed","Urban Area","1094","0.120209996173787","0.113354713056448","0.127065279291127","6"
"6 on Scale 1 to 10","2005","Employed","Rural Area","487","0.11318922980363","0.103597271273844","0.122781188333416","6"
"6 on Scale 1 to 10","2005","Not Employed","Rural Area","187","0.0670678726618572","0.0575584775440836","0.0765772677796307","6"
"6 on Scale 1 to 10","2005","Not Employed","Urban Area","362","0.0662449557840087","0.0594896161303989","0.0730002954376184","6"
"7 on Scale 1 to 10","2005","Employed","Urban Area","1615","0.180061314421781","0.171961660014902","0.18816096882866","7"
"7 on Scale 1 to 10","2005","Employed","Rural Area","762","0.169812561509511","0.158445132621373","0.181179990397649","7"
"7 on Scale 1 to 10","2005","Not Employed","Urban Area","700","0.13256004640666","0.123349607277922","0.141770485535399","7"
"7 on Scale 1 to 10","2005","Not Employed","Rural Area","388","0.129274690584705","0.116520058361303","0.142029322808108","7"
"8 on Scale 1 to 10","2005","Employed","Urban Area","1857","0.217014396183503","0.208325056936871","0.225703735430135","8"
"8 on Scale 1 to 10","2005","Not Employed","Urban Area","1215","0.227003395701181","0.215625570113462","0.2383812212889","8"
"8 on Scale 1 to 10","2005","Not Employed","Rural Area","694","0.259070516150088","0.242414618769868","0.275726413530309","8"
"8 on Scale 1 to 10","2005","Employed","Rural Area","862","0.194582481941501","0.182597105871705","0.206567858011296","8"
"9 on Scale 1 to 10","2005","Employed","Urban Area","812","0.0955813673596352","0.0893835758562335","0.101779158863037","9"
"9 on Scale 1 to 10","2005","Not Employed","Rural Area","385","0.133045924721761","0.120134640631536","0.145957208811987","9"
"9 on Scale 1 to 10","2005","Employed","Rural Area","415","0.103311476920427","0.0940967100703985","0.112526243770456","9"
"9 on Scale 1 to 10","2005","Not Employed","Urban Area","845","0.159580118181418","0.149633124264557","0.169527112098279","9"
"0 Completely dissatisfied","2006","Not Employed","Urban Area","33","0.00765675826461908","0.00537761302796544","0.00993590350127273","0"
"0 Completely dissatisfied","2006","Not Employed","Rural Area","21","","","","0"
"0 Completely dissatisfied","2006","Employed","Rural Area","32","0.00701214654919189","0.00456155774693631","0.00946273535144746","0"
"0 Completely dissatisfied","2006","Employed","Urban Area","67","0.0112317005778398","0.00905172060340759","0.013411680552272","0"
"1 on Scale 1 to 10","2006","Not Employed","Urban Area","26","","","","1"
"1 on Scale 1 to 10","2006","Not Employed","Rural Area","20","","","","1"
"1 on Scale 1 to 10","2006","Employed","Urban Area","102","0.01259459558493","0.0102877297251894","0.0149014614446705","1"
"1 on Scale 1 to 10","2006","Employed","Rural Area","63","0.0120785768781256","0.00887051992174778","0.0152866338345034","1"
"10 Completely satisfied","2006","Not Employed","Urban Area","1345","0.243508547603376","0.232286355653957","0.254730739552796","10"
"10 Completely satisfied","2006","Not Employed","Rural Area","601","0.230790657184608","0.215526665632929","0.246054648736288","10"
"10 Completely satisfied","2006","Employed","Urban Area","714","0.0858078122001132","0.0800139969060494","0.0916016274941769","10"
"10 Completely satisfied","2006","Employed","Rural Area","374","0.0938782546934895","0.0853128326939883","0.102443676692991","10"
"2 on Scale 1 to 10","2006","Not Employed","Urban Area","79","0.015664402453558","0.0124176656284704","0.0189111392786457","2"
"2 on Scale 1 to 10","2006","Not Employed","Rural Area","42","0.018881253729868","0.0139505043253396","0.0238120031343965","2"
"2 on Scale 1 to 10","2006","Employed","Urban Area","290","0.0365664964802479","0.0326837858329397","0.040449207127556","2"
"2 on Scale 1 to 10","2006","Employed","Rural Area","170","0.0384584856718327","0.0328110265732974","0.044105944770368","2"
"3 on Scale 1 to 10","2006","Not Employed","Urban Area","152","0.0299267988095254","0.0254717654486977","0.0343818321703531","3"
"3 on Scale 1 to 10","2006","Employed","Urban Area","510","0.0618792491590983","0.0568951764726079","0.0668633218455888","3"
"3 on Scale 1 to 10","2006","Not Employed","Rural Area","72","0.0282331868296674","0.0222325448973074","0.0342338287620273","3"
"3 on Scale 1 to 10","2006","Employed","Rural Area","269","0.0620353659185837","0.0549512462219266","0.0691194856152407","3"
"4 on Scale 1 to 10","2006","Not Employed","Urban Area","169","0.0311358645229343","0.0265945615232665","0.0356771675226022","4"
"4 on Scale 1 to 10","2006","Not Employed","Rural Area","103","0.0393709133288151","0.0323255670936665","0.0464162595639637","4"
"4 on Scale 1 to 10","2006","Employed","Urban Area","595","0.0691622555437988","0.0639135278122354","0.0744109832753621","4"
"4 on Scale 1 to 10","2006","Employed","Rural Area","276","0.0565585285148869","0.0497746272713754","0.0633424297583984","4"
"5 on Scale 1 to 10","2006","Not Employed","Urban Area","407","0.0760689027028494","0.0691371678337252","0.0830006375719735","5"
"5 on Scale 1 to 10","2006","Not Employed","Rural Area","256","0.0816528934653085","0.0717325673228431","0.0915732196077739","5"
"5 on Scale 1 to 10","2006","Employed","Urban Area","1170","0.125474276654636","0.118621822747332","0.13232673056194","5"
"5 on Scale 1 to 10","2006","Employed","Rural Area","582","0.131803110830318","0.121868635682108","0.141737585978527","5"
"6 on Scale 1 to 10","2006","Employed","Urban Area","1120","0.121167952988718","0.114417556120351","0.127918349857086","6"
"6 on Scale 1 to 10","2006","Employed","Rural Area","527","0.111747481640472","0.102494960614246","0.121000002666699","6"
"6 on Scale 1 to 10","2006","Not Employed","Urban Area","435","0.0769680059756568","0.0699988197429029","0.0839371922084107","6"
"6 on Scale 1 to 10","2006","Not Employed","Rural Area","238","0.0780385952218684","0.0683212457511011","0.0877559446926358","6"
"7 on Scale 1 to 10","2006","Not Employed","Urban Area","723","0.124266724830465","0.115641271552798","0.132892178108132","7"
"7 on Scale 1 to 10","2006","Not Employed","Rural Area","399","0.131084878025792","0.118858390624748","0.143311365426836","7"
"7 on Scale 1 to 10","2006","Employed","Urban Area","1602","0.172110567028342","0.164301980703782","0.179919153352903","7"
"7 on Scale 1 to 10","2006","Employed","Rural Area","758","0.16338012585228","0.152522454640073","0.174237797064487","7"
"8 on Scale 1 to 10","2006","Not Employed","Urban Area","1405","0.244196771653802","0.232963845459533","0.25542969784807","8"
"8 on Scale 1 to 10","2006","Employed","Urban Area","1926","0.207394341238876","0.199007285795275","0.215781396682478","8"
"8 on Scale 1 to 10","2006","Employed","Rural Area","945","0.216932601829847","0.204828433106949","0.229036770552745","8"
"8 on Scale 1 to 10","2006","Not Employed","Rural Area","715","0.237543750977735","0.22212617849315","0.252961323462319","8"
"9 on Scale 1 to 10","2006","Not Employed","Urban Area","845","0.1464819866786","0.137236771335958","0.155727202021242","9"
"9 on Scale 1 to 10","2006","Employed","Urban Area","881","0.0966107525433996","0.0904994656865221","0.102722039400277","9"
"9 on Scale 1 to 10","2006","Not Employed","Rural Area","460","0.138803325128936","0.126278033771932","0.151328616485941","9"
"9 on Scale 1 to 10","2006","Employed","Rural Area","458","0.106115321620973","0.0970704422602431","0.115160200981703","9"
"0 Completely dissatisfied","2007","Not Employed","Urban Area","44","0.00825081715818916","0.00579547520314375","0.0107061591132346","0"
"0 Completely dissatisfied","2007","Not Employed","Rural Area","9","","","","0"
"0 Completely dissatisfied","2007","Employed","Urban Area","46","0.0061595330964862","0.00448256328688506","0.00783650290608733","0"
"0 Completely dissatisfied","2007","Employed","Rural Area","24","","","","0"
"1 on Scale 1 to 10","2007","Not Employed","Urban Area","34","0.00751697258030202","0.00517249758641223","0.0098614475741918","1"
"1 on Scale 1 to 10","2007","Not Employed","Rural Area","15","","","","1"
"1 on Scale 1 to 10","2007","Employed","Urban Area","114","0.0162404195602629","0.0135312504249011","0.0189495886956247","1"
"1 on Scale 1 to 10","2007","Employed","Rural Area","60","0.0139064711859818","0.0103704090653236","0.01744253330664","1"
"10 Completely satisfied","2007","Not Employed","Urban Area","1149","0.233148328329296","0.221671168889173","0.244625487769419","10"
"10 Completely satisfied","2007","Not Employed","Rural Area","540","0.213125917966792","0.197795135296569","0.228456700637016","10"
"10 Completely satisfied","2007","Employed","Urban Area","610","0.0759176645126098","0.0702406531527056","0.0815946758725141","10"
"10 Completely satisfied","2007","Employed","Rural Area","280","0.0786048059543338","0.0704783743825814","0.0867312375260862","10"
"2 on Scale 1 to 10","2007","Not Employed","Urban Area","80","0.0198398232818576","0.0160547002181562","0.0236249463455591","2"
"2 on Scale 1 to 10","2007","Not Employed","Rural Area","41","0.0168710297141074","0.0120496691051456","0.0216923903230693","2"
"2 on Scale 1 to 10","2007","Employed","Urban Area","243","0.0340438201711132","0.0301570320572512","0.0379306082849751","2"
"2 on Scale 1 to 10","2007","Employed","Rural Area","155","0.0352170911454289","0.0296510821639168","0.040783100126941","2"
"3 on Scale 1 to 10","2007","Not Employed","Urban Area","132","0.0260956643154405","0.0217684848669581","0.0304228437639229","3"
"3 on Scale 1 to 10","2007","Not Employed","Rural Area","63","0.0309403079621538","0.0244579776950515","0.0374226382292561","3"
"3 on Scale 1 to 10","2007","Employed","Urban Area","486","0.0594083916443921","0.0543417818681113","0.064475001420673","3"
"3 on Scale 1 to 10","2007","Employed","Rural Area","227","0.0549593366153023","0.0480775951910105","0.0618410780395941","3"
"4 on Scale 1 to 10","2007","Not Employed","Urban Area","158","0.0332270519732753","0.0283621877048427","0.0380919162417078","4"
"4 on Scale 1 to 10","2007","Not Employed","Rural Area","86","0.0344398976745162","0.027613145214268","0.0412666501347645","4"
"4 on Scale 1 to 10","2007","Employed","Urban Area","573","0.0650869924949588","0.0597997928136266","0.0703741921762909","4"
"4 on Scale 1 to 10","2007","Employed","Rural Area","267","0.0595120052078859","0.0523681724080311","0.0666558380077407","4"
"5 on Scale 1 to 10","2007","Not Employed","Urban Area","390","0.0779135859023554","0.070638217565784","0.0851889542389268","5"
"5 on Scale 1 to 10","2007","Not Employed","Rural Area","240","0.0956513211510955","0.0846408218430858","0.106661820459105","5"
"5 on Scale 1 to 10","2007","Employed","Urban Area","1034","0.122174117640933","0.115154930751927","0.12919330452994","5"
"5 on Scale 1 to 10","2007","Employed","Rural Area","567","0.127962098512321","0.117875128751962","0.138049068272679","5"
"6 on Scale 1 to 10","2007","Not Employed","Urban Area","383","0.0719463356971914","0.0649325343296309","0.0789601370647519","6"
"6 on Scale 1 to 10","2007","Not Employed","Rural Area","202","0.0695506224475466","0.060027256814303","0.0790739880807903","6"
"6 on Scale 1 to 10","2007","Employed","Urban Area","1068","0.127066265677316","0.119927900172915","0.134204631181716","6"
"6 on Scale 1 to 10","2007","Employed","Rural Area","522","0.116123442219214","0.106449396849887","0.12579748758854","6"
"7 on Scale 1 to 10","2007","Not Employed","Urban Area","689","0.126995284337427","0.11795744389615","0.136033124778705","7"
"7 on Scale 1 to 10","2007","Not Employed","Rural Area","383","0.135981847996931","0.123149814754371","0.14881388123949","7"
"7 on Scale 1 to 10","2007","Employed","Urban Area","1606","0.195179127960017","0.186684207605393","0.203674048314642","7"
"7 on Scale 1 to 10","2007","Employed","Rural Area","759","0.175066444632052","0.163591164343592","0.186541724920512","7"
"8 on Scale 1 to 10","2007","Employed","Urban Area","1755","0.20038067594994","0.191801164295023","0.208960187604858","8"
"8 on Scale 1 to 10","2007","Not Employed","Urban Area","1317","0.245023191962483","0.233348834699326","0.25669754922564","8"
"8 on Scale 1 to 10","2007","Not Employed","Rural Area","718","0.24418826614653","0.228105424574844","0.260271107718216","8"
"8 on Scale 1 to 10","2007","Employed","Rural Area","918","0.220539196577405","0.208019540580478","0.233058852574333","8"
"9 on Scale 1 to 10","2007","Not Employed","Urban Area","838","0.150042944462182","0.140349706859556","0.159736182064808","9"
"9 on Scale 1 to 10","2007","Not Employed","Rural Area","444","0.153641966253691","0.140142221350675","0.167141711156708","9"
"9 on Scale 1 to 10","2007","Employed","Rural Area","434","0.111390269787343","0.10189009662054","0.120890442954145","9"
"9 on Scale 1 to 10","2007","Employed","Urban Area","827","0.0983429912919702","0.0919605710274153","0.104725411556525","9"
"0 Completely dissatisfied","2008","Not Employed","Rural Area","9","","","","0"
"0 Completely dissatisfied","2008","Not Employed","Urban Area","26","","","","0"
"0 Completely dissatisfied","2008","Employed","Urban Area","39","0.00731515447885723","0.00543948492484191","0.00919082403287255","0"
"0 Completely dissatisfied","2008","Employed","Rural Area","20","","","","0"
"1 on Scale 1 to 10","2008","Not Employed","Urban Area","27","","","","1"
"1 on Scale 1 to 10","2008","Not Employed","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2008","Employed","Urban Area","68","0.00927604542668696","0.0071659764737485","0.0113861143796254","1"
"1 on Scale 1 to 10","2008","Employed","Rural Area","43","0.0105750061736272","0.00739991115650812","0.0137501011907463","1"
"10 Completely satisfied","2008","Not Employed","Urban Area","1048","0.215791480140088","0.204256833760293","0.227326126519883","10"
"10 Completely satisfied","2008","Not Employed","Rural Area","507","0.218945736920676","0.20296409266554","0.234927381175813","10"
"10 Completely satisfied","2008","Employed","Urban Area","580","0.0792980138032827","0.0733505805478784","0.0852454470586869","10"
"10 Completely satisfied","2008","Employed","Rural Area","320","0.0965305691699462","0.0873638455381141","0.105697292801778","10"
"2 on Scale 1 to 10","2008","Not Employed","Urban Area","56","0.0122548503255275","0.00916990253637805","0.015339798114677","2"
"2 on Scale 1 to 10","2008","Not Employed","Rural Area","33","0.0104295960049799","0.00650342057457254","0.0143557714353873","2"
"2 on Scale 1 to 10","2008","Employed","Urban Area","210","0.0259974683126471","0.0224949174252519","0.0295000192000422","2"
"2 on Scale 1 to 10","2008","Employed","Rural Area","125","0.0316425428521939","0.0262090573535776","0.0370760283508103","2"
"3 on Scale 1 to 10","2008","Not Employed","Urban Area","98","0.0190441343033737","0.0152116824136627","0.0228765861930846","3"
"3 on Scale 1 to 10","2008","Not Employed","Rural Area","64","0.0349591876559758","0.0278606953605459","0.0420576799514057","3"
"3 on Scale 1 to 10","2008","Employed","Urban Area","417","0.0541769840313334","0.0491944389882852","0.0591595290743815","3"
"3 on Scale 1 to 10","2008","Employed","Rural Area","201","0.0494301820486029","0.0427017621195682","0.0561586019776375","3"
"4 on Scale 1 to 10","2008","Not Employed","Urban Area","141","0.0384320021483496","0.0330417650937969","0.0438222392029023","4"
"4 on Scale 1 to 10","2008","Not Employed","Rural Area","70","0.0274326139267962","0.021120046128093","0.0337451817254995","4"
"4 on Scale 1 to 10","2008","Employed","Urban Area","457","0.0550753069541166","0.05005400955455","0.0600966043536832","4"
"4 on Scale 1 to 10","2008","Employed","Rural Area","231","0.0612057324325744","0.0537651619086443","0.0686463029565046","4"
"5 on Scale 1 to 10","2008","Not Employed","Urban Area","318","0.0705255826898085","0.0633465914789954","0.0777045739006216","5"
"5 on Scale 1 to 10","2008","Not Employed","Rural Area","197","0.0838646715174453","0.0731523906871145","0.0945769523477762","5"
"5 on Scale 1 to 10","2008","Employed","Rural Area","500","0.120257207513782","0.11016099718608","0.130353417841484","5"
"5 on Scale 1 to 10","2008","Employed","Urban Area","935","0.11846678359689","0.11135372278832","0.125579844405461","5"
"6 on Scale 1 to 10","2008","Not Employed","Urban Area","331","0.0678957023275307","0.0608418760849963","0.0749495285700651","6"
"6 on Scale 1 to 10","2008","Not Employed","Rural Area","192","0.0751078202666929","0.0649218889894011","0.0852937515439846","6"
"6 on Scale 1 to 10","2008","Employed","Urban Area","1093","0.131487378034332","0.124049158675106","0.138925597393559","6"
"6 on Scale 1 to 10","2008","Employed","Rural Area","495","0.113939928398277","0.104077257820918","0.123802598975635","6"
"7 on Scale 1 to 10","2008","Not Employed","Urban Area","664","0.130468764794228","0.121024520146025","0.139913009442431","7"
