"plh0178","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1985","16-34 y.","higher vocational","6","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","higher education","21","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","inadequately","33","0.0358035952078825","0.0207985773468454","0.0508086130689195","3"
"3 on Scale 1 to 10","1985","35-65 y.","general elemantary","77","0.0436274178820689","0.0332731163511495","0.0539817194129884","3"
"3 on Scale 1 to 10","1985","35-65 y.","middle vocational","124","0.0420334098989291","0.0344769900272083","0.0495898297706499","3"
"3 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","11","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","higher vocational","15","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","higher education","18","","","","3"
"3 on Scale 1 to 10","1985","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","inadequately","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","middle vocational","3","","","","3"
"3 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","higher vocational","2","","","","3"
"3 on Scale 1 to 10","1985","66 and older","higher education","2","","","","3"
"3 on Scale 1 to 10","1985","66 and older","general elemantary","4","","","","3"
"4 on Scale 1 to 10","1985","66 and older","higher education","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","middle vocational","14","","","","4"
"4 on Scale 1 to 10","1985","66 and older","higher vocational","1","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","general elemantary","56","0.0448618529106638","0.0328245102317008","0.0568991955896268","4"
"4 on Scale 1 to 10","1985","16-34 y.","middle vocational","80","0.0395167917349297","0.0308475132630789","0.0481860702067804","4"
"4 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","4","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","higher vocational","15","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","in school","5","","","","4"
"4 on Scale 1 to 10","1985","66 and older","general elemantary","10","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","inadequately","6","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","11","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","higher vocational","15","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","higher education","14","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","inadequately","28","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","general elemantary","78","0.0426037375877567","0.0323661599320303","0.0528413152434832","4"
"4 on Scale 1 to 10","1985","35-65 y.","middle vocational","129","0.0437907821724153","0.0360850944904887","0.0514964698543419","4"
"4 on Scale 1 to 10","1985","35-65 y.","higher education","26","","","","4"
"4 on Scale 1 to 10","1985","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","inadequately","","","","","4"
"5 on Scale 1 to 10","1985","66 and older","middle vocational","32","0.0588096676341144","0.0384309805001493","0.0791883547680795","5"
"5 on Scale 1 to 10","1985","66 and older","vocational + Abi","1","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","in school","14","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","inadequately","26","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","general elemantary","137","0.1083907874349","0.0903131203349962","0.126468454534803","5"
"5 on Scale 1 to 10","1985","16-34 y.","middle vocational","246","0.119169780144839","0.104752730358894","0.133586829930784","5"
"5 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","16","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","higher vocational","6","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","higher education","21","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","inadequately","74","0.143252683665948","0.114960386999977","0.171544980331919","5"
"5 on Scale 1 to 10","1985","35-65 y.","general elemantary","172","0.117747139617709","0.101409127451481","0.134085151783938","5"
"5 on Scale 1 to 10","1985","35-65 y.","middle vocational","307","0.112023006010325","0.100146243927986","0.123899768092665","5"
"5 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","8","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","higher vocational","44","0.120190794353697","0.0858271889524708","0.154554399754924","5"
"5 on Scale 1 to 10","1985","35-65 y.","higher education","61","0.134919756150208","0.103767244003253","0.166072268297163","5"
"5 on Scale 1 to 10","1985","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","5"
"5 on Scale 1 to 10","1985","66 and older","general elemantary","32","0.069854410841206","0.0454765368220822","0.0942322848603298","5"
"5 on Scale 1 to 10","1985","66 and older","higher vocational","8","","","","5"
"5 on Scale 1 to 10","1985","66 and older","higher education","1","","","","5"
"6 on Scale 1 to 10","1985","16-34 y.","in school","11","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","inadequately","18","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","9","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","higher vocational","21","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","higher education","26","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","inadequately","49","0.111369746019363","0.0859638447668347","0.13677564727189","6"
"6 on Scale 1 to 10","1985","35-65 y.","general elemantary","128","0.0760295568462833","0.0625942446167917","0.0894648690757749","6"
"6 on Scale 1 to 10","1985","35-65 y.","higher vocational","25","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","higher education","49","0.105587195523264","0.0775650273812666","0.133609363665261","6"
"6 on Scale 1 to 10","1985","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","middle vocational","25","","","","6"
"6 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","higher vocational","2","","","","6"
"6 on Scale 1 to 10","1985","66 and older","higher education","3","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","general elemantary","109","0.0879666921455944","0.0714955617404042","0.104437822550785","6"
"6 on Scale 1 to 10","1985","16-34 y.","middle vocational","173","0.089317184454419","0.0766261124243602","0.102008256484478","6"
"6 on Scale 1 to 10","1985","35-65 y.","middle vocational","224","0.078974542376487","0.0688185360025735","0.0891305487504006","6"
"6 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","9","","","","6"
"6 on Scale 1 to 10","1985","66 and older","inadequately","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","general elemantary","24","","","","6"
"7 on Scale 1 to 10","1985","66 and older","higher education","5","","","","7"
"7 on Scale 1 to 10","1985","66 and older","middle vocational","57","0.108758560382974","0.081790946500273","0.135726174265675","7"
"7 on Scale 1 to 10","1985","66 and older","vocational + Abi","3","","","","7"
"7 on Scale 1 to 10","1985","66 and older","higher vocational","12","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","general elemantary","145","0.139391764820121","0.119250801783112","0.159532727857129","7"
"7 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","12","","","","7"
"7 on Scale 1 to 10","1985","66 and older","general elemantary","46","0.108638953987986","0.0788782596825464","0.138399648293426","7"
"7 on Scale 1 to 10","1985","16-34 y.","higher vocational","39","0.204547785051858","0.147932301153637","0.261163268950078","7"
"7 on Scale 1 to 10","1985","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","in school","35","0.18429014480148","0.128570219025044","0.240010070577917","7"
"7 on Scale 1 to 10","1985","16-34 y.","inadequately","32","0.14647184908175","0.101551241749677","0.191392456413823","7"
"7 on Scale 1 to 10","1985","16-34 y.","middle vocational","298","0.156750735454832","0.14057254271221","0.172928928197455","7"
"7 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","18","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","higher education","43","0.179720615219227","0.131144551789343","0.228296678649112","7"
"7 on Scale 1 to 10","1985","35-65 y.","inadequately","86","0.123740947762084","0.0971481873129725","0.150333708211195","7"
"7 on Scale 1 to 10","1985","35-65 y.","general elemantary","192","0.13629641285912","0.118904311037592","0.153688514680649","7"
"7 on Scale 1 to 10","1985","35-65 y.","middle vocational","343","0.126657957373703","0.114133699180722","0.139182215566683","7"
"7 on Scale 1 to 10","1985","35-65 y.","higher vocational","50","0.144113236916083","0.106999989139497","0.181226484692669","7"
"7 on Scale 1 to 10","1985","35-65 y.","higher education","60","0.13086325950461","0.100110788023291","0.161615730985929","7"
"7 on Scale 1 to 10","1985","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","1985","66 and older","inadequately","3","","","","7"
"8 on Scale 1 to 10","1985","35-65 y.","higher education","84","0.182586745912893","0.147359185752743","0.217814306073043","8"
"8 on Scale 1 to 10","1985","66 and older","middle vocational","101","0.194230759258656","0.159963650985299","0.228497867532014","8"
"8 on Scale 1 to 10","1985","66 and older","general elemantary","97","0.231877722019096","0.191516143862126","0.272239300176066","8"
"8 on Scale 1 to 10","1985","16-34 y.","middle vocational","415","0.220733368439592","0.202277934487306","0.239188802391878","8"
"8 on Scale 1 to 10","1985","16-34 y.","general elemantary","222","0.201459045811223","0.178135159876332","0.224782931746113","8"
"8 on Scale 1 to 10","1985","66 and older","inadequately","7","","","","8"
"8 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","33","0.228354183376541","0.160263898335693","0.296444468417389","8"
"8 on Scale 1 to 10","1985","35-65 y.","middle vocational","579","0.21468687669739","0.199224802074934","0.230148951319845","8"
"8 on Scale 1 to 10","1985","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","1985","66 and older","vocational + Abi","3","","","","8"
"8 on Scale 1 to 10","1985","66 and older","higher vocational","15","","","","8"
"8 on Scale 1 to 10","1985","66 and older","higher education","7","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","general elemantary","288","0.190706560516769","0.170792339566865","0.210620781466674","8"
"8 on Scale 1 to 10","1985","35-65 y.","higher vocational","76","0.217691653882237","0.174082391501542","0.261300916262931","8"
"8 on Scale 1 to 10","1985","16-34 y.","in school","40","0.223130076957003","0.163296518747734","0.282963635166273","8"
"8 on Scale 1 to 10","1985","16-34 y.","inadequately","43","0.190277407300865","0.140409475877659","0.240145338724071","8"
"8 on Scale 1 to 10","1985","16-34 y.","higher vocational","49","0.271911914733684","0.209461278613189","0.334362550854179","8"
"8 on Scale 1 to 10","1985","16-34 y.","higher education","44","0.186998610940771","0.137669043842829","0.236328178038713","8"
"8 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","14","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","inadequately","115","0.186407354210562","0.154957005007938","0.217857703413187","8"
"9 on Scale 1 to 10","1985","16-34 y.","higher vocational","22","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","general elemantary","131","0.134981281888519","0.115110797595579","0.154851766181459","9"
"9 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","22","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","middle vocational","224","0.112699974571907","0.0986283453876619","0.126771603756152","9"
"9 on Scale 1 to 10","1985","16-34 y.","in school","29","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","inadequately","24","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","higher education","28","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","inadequately","58","0.0858605891287797","0.0632353284277729","0.108485849829787","9"
"9 on Scale 1 to 10","1985","35-65 y.","general elemantary","147","0.106961749176444","0.0912950763683322","0.122628421984556","9"
"9 on Scale 1 to 10","1985","35-65 y.","middle vocational","271","0.0984555994734665","0.0872365165225947","0.109674682424338","9"
"9 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","13","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","higher vocational","34","0.0974824116693887","0.0661380204473012","0.128826802891476","9"
"9 on Scale 1 to 10","1985","35-65 y.","higher education","63","0.136876471537202","0.105534379499227","0.168218563575177","9"
"9 on Scale 1 to 10","1985","66 and older","middle vocational","61","0.118668460899363","0.0906560543086045","0.146680867490122","9"
"9 on Scale 1 to 10","1985","66 and older","vocational + Abi","2","","","","9"
"9 on Scale 1 to 10","1985","66 and older","higher vocational","7","","","","9"
"9 on Scale 1 to 10","1985","66 and older","higher education","6","","","","9"
"9 on Scale 1 to 10","1985","66 and older","inadequately","","","","","9"
"9 on Scale 1 to 10","1985","66 and older","general elemantary","59","0.147040064191281","0.113170812308281","0.180909316074281","9"
"9 on Scale 1 to 10","1985","66 and older","in school","","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","general elemantary","21","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","middle vocational","22","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","higher vocational","4","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","higher education","4","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","inadequately","14","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","general elemantary","18","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","middle vocational","44","0.0147107611894761","0.0100990435145745","0.0193224788643777","0"
