"plh0178","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","60","0.0380659480995325","0.0285427423571505","0.0475891538419146","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","27","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","36","0.0446459392884941","0.0304670423503148","0.0588248362266734","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","28","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1985","Single parent ","no migration background","18","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","61","0.0302250931189074","0.0227199152551794","0.0377302709826354","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","no migration background","32","0.028499653450811","0.0180066262832088","0.0389926806184132","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","7","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","21","","","","4"
"4 on Scale 1 to 10","1985","Single parent ","direct migration background","9","","","","4"
"4 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","99","0.0595282167009455","0.0482206432737843","0.0708357901281067","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","57","0.0457090796538088","0.0325725663377662","0.0588455929698515","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","3","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","72","0.0461735780569676","0.0357294152910131","0.0566177408229221","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","28","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","26","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","25","","","","4"
"5 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","20","","","","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","no migration background","80","0.0791553169320424","0.0621300956103735","0.0961805382537114","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","193","0.0934614328304253","0.0807014216789634","0.106221443981887","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","47","0.108809113847323","0.0783685235857104","0.139249704108935","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1985","Single parent ","no migration background","54","0.130584253464969","0.0979694084724209","0.163199098457517","5"
"5 on Scale 1 to 10","1985","Single parent ","direct migration background","18","","","","5"
"5 on Scale 1 to 10","1985","Single parent ","indirect migration background","3","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","221","0.127933274552003","0.1119707451103","0.143895803993706","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","126","0.139266651097124","0.117489736035274","0.161043566158974","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","153","0.0986271817258373","0.0837885884009051","0.11346577505077","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","32","0.0729225445814206","0.0482319124547511","0.0976131767080902","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","3","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","105","0.125952794261239","0.103173480614902","0.148732107907576","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","71","0.106280244523086","0.0819026495588952","0.130657839487277","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","6","","","","5"
"6 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","17","","","","6"
"6 on Scale 1 to 10","1985","1-pers.-HH","no migration background","56","0.0542349751792287","0.0399529144512427","0.0685170359072146","6"
"6 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1985","Single parent ","no migration background","31","0.0784171683191501","0.0523958719990044","0.104438464639296","6"
"6 on Scale 1 to 10","1985","Single parent ","direct migration background","6","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","143","0.087047585007464","0.0735754157763547","0.100519754238573","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","105","0.095625024069012","0.0771281421862018","0.114121905951822","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1985","Single parent ","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","164","0.079234201003974","0.0673936305819902","0.0910747714259577","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","40","0.0789702047354901","0.0526066762055146","0.105333733265466","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","3","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","115","0.0749116930339676","0.0618105679206804","0.0880128181472549","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","30","0.0481578832118118","0.0278268502360853","0.0684889161875382","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","75","0.0900215556624669","0.0703717574029772","0.109671353921957","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","64","0.108480376279793","0.0838820844004308","0.133078668159156","6"
"7 on Scale 1 to 10","1985","1-pers.-HH","no migration background","116","0.119702937803538","0.0992325269806262","0.140173348626451","7"
"7 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","20","","","","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","255","0.123659719825324","0.109228859935872","0.138090579714775","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","48","0.123302294717864","0.091162316437595","0.155442272998132","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1985","Single parent ","no migration background","63","0.155841263057413","0.120732991231379","0.190949534883447","7"
"7 on Scale 1 to 10","1985","Single parent ","direct migration background","13","","","","7"
"7 on Scale 1 to 10","1985","Single parent ","indirect migration background","3","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","246","0.144896480276086","0.128074645604463","0.161718314947708","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","112","0.122422149385955","0.101805821965379","0.143038476806531","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","2","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","256","0.161381752577207","0.143073303356462","0.179690201797953","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","60","0.152281980993981","0.118163219523768","0.186400742464194","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","6","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","112","0.137218655642364","0.113596134863091","0.160841176421637","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","85","0.142589464125142","0.114932657585834","0.17024627066445","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","6","","","","7"
"8 on Scale 1 to 10","1985","Single parent ","direct migration background","18","","","","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","no migration background","198","0.205604574816825","0.180119008888709","0.231090140744942","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","no migration background","79","0.191129448253712","0.153070263788379","0.229188632719045","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","42","0.2144703235383","0.157585293063059","0.271355354013541","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","419","0.211900226665279","0.19398600243635","0.229814450894208","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","74","0.163430400594089","0.127285042946519","0.199575758241659","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","1","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","347","0.207662939394439","0.188277770963558","0.22704810782532","8"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","184","0.174137632006401","0.150284872369073","0.197990391643728","8"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","1","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","324","0.209924313780003","0.189656453034159","0.230192174525847","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","73","0.192730880749119","0.155274301351757","0.230187460146481","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","5","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","195","0.237854184450657","0.2086231813169","0.267085187584414","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","126","0.220603682252625","0.187805523857923","0.253401840647328","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","11","","","","8"
"9 on Scale 1 to 10","1985","Single parent ","direct migration background","9","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","85","0.0993575251064236","0.0805420551163308","0.118172995096516","9"
