"plh0178","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1986","1-pers.-HH","West Germany","12","","","","1"
"1 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","16","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","1"
"10 Completely satisfied","1986","(Married) couple without C. ","West Germany","573","0.2626645526086","0.244954329232546","0.280374775984655","10"
"10 Completely satisfied","1986","Couple + C. LE 16 ","West Germany","305","0.130793858695517","0.117307115740022","0.144280601651013","10"
"10 Completely satisfied","1986","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1986","1-pers.-HH","West Germany","299","0.305526609771692","0.278513546871549","0.332539672671836","10"
"10 Completely satisfied","1986","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1986","Single parent ","West Germany","82","0.16310333243791","0.131069789296872","0.195136875578947","10"
"10 Completely satisfied","1986","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. GT 16 ","West Germany","342","0.162175749863497","0.146413998026643","0.17793750170035","10"
"10 Completely satisfied","1986","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. LE and GT 16","West Germany","211","0.149288859902491","0.130601211752386","0.167976508052595","10"
"10 Completely satisfied","1986","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","101","0.038094359367248","0.0304375367876148","0.0457511819468811","2"
"2 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","45","0.0175766503557484","0.0122884470482842","0.0228648536632127","2"
"2 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Single parent ","West Germany","17","","","","2"
"2 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","40","0.023493712253915","0.0155511023561844","0.0314363221516457","2"
"2 on Scale 1 to 10","1986","1-pers.-HH","West Germany","19","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","57","0.0219367362412297","0.0156734170456757","0.0282000554367838","2"
"3 on Scale 1 to 10","1986","Single parent ","West Germany","24","","","","3"
"3 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","72","0.0280666125756267","0.0214199443807954","0.0347132807704581","3"
"3 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","1-pers.-HH","West Germany","37","0.0280639126418569","0.0183785816280387","0.0377492436556751","3"
"3 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","155","0.0580153765905751","0.048664647481899","0.0673661056992512","3"
"3 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","102","0.046268094460818","0.0372857640292297","0.0552504248924063","3"
"3 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","67","0.045556782761427","0.034622219055455","0.056491346467399","3"
"3 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","106","0.0425661634622464","0.0344420236498074","0.0506903032746855","4"
"4 on Scale 1 to 10","1986","Single parent ","West Germany","27","","","","4"
"4 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","1-pers.-HH","West Germany","37","0.0260097104485679","0.0166757366650617","0.035343684232074","4"
"4 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","171","0.0712888243097949","0.060996746211968","0.0815809024076219","4"
"4 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","108","0.0502185842254854","0.040880041050532","0.0595571274004388","4"
"4 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","78","0.0487095022521398","0.0374215980984247","0.0599974064058549","4"
"4 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","251","0.0977691606172703","0.0858168870221326","0.109721434212408","5"
"5 on Scale 1 to 10","1986","1-pers.-HH","West Germany","104","0.0876238695066","0.0710425275515731","0.104205211461627","5"
"5 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Single parent ","West Germany","73","0.146962868224626","0.116263784124052","0.177661952325201","5"
"5 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","314","0.123998364173805","0.110815418951743","0.137181309395867","5"
"5 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","242","0.112794432174095","0.0992677581164208","0.12632110623177","5"
"5 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","170","0.124427654847972","0.107119356849995","0.141735952845949","5"
"5 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","137","0.106735701318634","0.0905439162489222","0.122927486388346","6"
"6 on Scale 1 to 10","1986","1-pers.-HH","West Germany","80","0.0637525676741202","0.0494252244554537","0.0780799108927867","6"
"6 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","229","0.101958460016518","0.0898549354060415","0.114061984626994","6"
"6 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Single parent ","West Germany","39","0.0743011693635024","0.051562223750948","0.0970401149760569","6"
"6 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","167","0.0836198551736176","0.0717832378889501","0.095456472458285","6"
"6 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","187","0.0783307029782191","0.0675177498376587","0.0891436561187796","6"
"6 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","1-pers.-HH","West Germany","146","0.123435141900146","0.10414511014485","0.142725173655442","7"
"7 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","321","0.129159116329078","0.115662568872474","0.142655663785681","7"
"7 on Scale 1 to 10","1986","Single parent ","West Germany","75","0.153822512929133","0.122541678811377","0.185103347046889","7"
"7 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","351","0.146779263941906","0.132624094753982","0.160934433129831","7"
"7 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","292","0.135878357544789","0.121226332567138","0.15053038252244","7"
"7 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","214","0.15351264623071","0.134609582256288","0.172415710205131","7"
"7 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","503","0.214787349927536","0.198260551037397","0.231314148817674","8"
"8 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Single parent ","West Germany","105","0.204914903584832","0.169917871118965","0.239911936050698","8"
"8 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","470","0.205838571352325","0.189666345957571","0.222010796747079","8"
"8 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","510","0.24958707039848","0.231081764833581","0.26809237596338","8"
"8 on Scale 1 to 10","1986","1-pers.-HH","West Germany","226","0.195322768109638","0.17207352620243","0.218572010016845","8"
"8 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","290","0.214125101295743","0.192614111841145","0.23563609075034","8"
"8 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","269","0.111550040423067","0.0988810472930341","0.124219033553099","9"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","West Germany","149","0.139648408521902","0.119321212135804","0.159975604908001","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","233","0.116471981139816","0.102755081551866","0.130188880727765","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Single parent ","West Germany","51","0.0961713465720321","0.0706088338131486","0.121733859330915","9"
"9 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","219","0.0925026983522097","0.0809135403758883","0.104091856328531","9"
"9 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","153","0.112368440118508","0.0958073686392127","0.128929511597803","9"
"0 Completely dissatisfied","1987","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","West Germany","18","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Single parent ","West Germany","5","","","","0"
"0 Completely dissatisfied","1987","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","West Germany","35","0.0146754913390502","0.00981882124842814","0.0195321614296722","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","West Germany","30","0.0118819715640756","0.00730397330219256","0.0164599698259586","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","West Germany","16","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","East Germany","","","","","0"
"0 Completely dissatisfied","1987","1-pers.-HH","West Germany","11","","","","0"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","West Germany","14","","","","1"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","West Germany","21","","","","1"
"1 on Scale 1 to 10","1987","Single parent ","West Germany","3","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","West Germany","33","0.0119626649991989","0.00757176765675794","0.0163535623416399","1"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","West Germany","7","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","West Germany","19","","","","1"
"10 Completely satisfied","1987","1-pers.-HH","West Germany","283","0.284598011274984","0.25811290869399","0.311083113855978","10"
"10 Completely satisfied","1987","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE 16 ","West Germany","262","0.109401006755521","0.0967942203562795","0.122007793154762","10"
"10 Completely satisfied","1987","(Married) couple without C. ","West Germany","573","0.269072961187133","0.251138900887307","0.28700702148696","10"
"10 Completely satisfied","1987","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1987","Single parent ","West Germany","88","0.162925418208187","0.131214725519172","0.194636110897202","10"
"10 Completely satisfied","1987","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. GT 16 ","West Germany","353","0.174604255641586","0.158564952983532","0.190643558299641","10"
"10 Completely satisfied","1987","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE and GT 16","West Germany","208","0.147245741081545","0.127594038103285","0.166897444059804","10"
"10 Completely satisfied","1987","Couple + C. LE and GT 16","East Germany","","","","","10"
