"plh0178","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1994","Urban Area","East Germany","142","0.0967101711892593","0.0810249538100897","0.112395388568429","6"
"6 on Scale 1 to 10","1994","Urban Area","West Germany","729","0.0935641948525839","0.0868397804923206","0.100288609212847","6"
"7 on Scale 1 to 10","1994","Urban Area","East Germany","210","0.156021654266664","0.136764194598034","0.175279113935294","7"
"7 on Scale 1 to 10","1994","Rural Area","West Germany","295","0.155828893246463","0.139429645161916","0.17222814133101","7"
"7 on Scale 1 to 10","1994","Rural Area","East Germany","360","0.147317885676898","0.133150093599201","0.161485677754596","7"
"7 on Scale 1 to 10","1994","Urban Area","West Germany","1150","0.149585493294729","0.14134997061737","0.157821015972087","7"
"8 on Scale 1 to 10","1994","Rural Area","West Germany","377","0.189855762178409","0.172122943799969","0.20758858055685","8"
"8 on Scale 1 to 10","1994","Rural Area","East Germany","427","0.190068133539011","0.174384027944052","0.20575223913397","8"
"8 on Scale 1 to 10","1994","Urban Area","West Germany","1476","0.209613735815524","0.200215190068968","0.219012281562079","8"
"8 on Scale 1 to 10","1994","Urban Area","East Germany","197","0.145604653983576","0.126886717415571","0.164322590551582","8"
"9 on Scale 1 to 10","1994","Rural Area","West Germany","228","0.135565048426067","0.12008669614134","0.151043400710794","9"
"9 on Scale 1 to 10","1994","Rural Area","East Germany","170","0.0826340898365351","0.0716280322182899","0.0936401474547804","9"
"9 on Scale 1 to 10","1994","Urban Area","East Germany","88","0.0662706478726616","0.053069490157116","0.0794718055882072","9"
"9 on Scale 1 to 10","1994","Urban Area","West Germany","779","0.11802199735967","0.110572251537286","0.125471743182053","9"
"0 Completely dissatisfied","1995","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","1995","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1995","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1995","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","1995","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1995","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1995","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1995","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1995","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1995","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1996","Urban Area","West Germany","68","0.00778594853943172","0.00577752101726057","0.00979437606160288","0"
"0 Completely dissatisfied","1996","Urban Area","East Germany","19","","","","0"
"0 Completely dissatisfied","1996","Rural Area","West Germany","13","","","","0"
"0 Completely dissatisfied","1996","Rural Area","East Germany","28","","","","0"
"1 on Scale 1 to 10","1996","Urban Area","West Germany","85","0.0109747828209422","0.0085941119239116","0.0133554537179728","1"
"1 on Scale 1 to 10","1996","Urban Area","East Germany","23","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","West Germany","30","0.0133165249565855","0.00833138322299168","0.0183016666901794","1"
"1 on Scale 1 to 10","1996","Rural Area","East Germany","38","0.0123368330268638","0.00791140366599481","0.0167622623877328","1"
"10 Completely satisfied","1996","Urban Area","West Germany","1047","0.16585504634046","0.157355752944043","0.174354339736877","10"
"10 Completely satisfied","1996","Urban Area","East Germany","141","0.129880754107917","0.111542974112321","0.148218534103512","10"
"10 Completely satisfied","1996","Rural Area","East Germany","184","0.0979752846140029","0.0860569211363552","0.109893648091651","10"
"10 Completely satisfied","1996","Rural Area","West Germany","290","0.158752790790751","0.142859434039828","0.174646147541674","10"
"2 on Scale 1 to 10","1996","Urban Area","East Germany","55","0.0416828890776033","0.030780579810959","0.0525851983442475","2"
"2 on Scale 1 to 10","1996","Urban Area","West Germany","205","0.0225404140169353","0.01914863099086","0.0259321970430105","2"
"2 on Scale 1 to 10","1996","Rural Area","East Germany","89","0.0313072171899133","0.0243254653903025","0.038288968989524","2"
"2 on Scale 1 to 10","1996","Rural Area","West Germany","53","0.0258653675113263","0.0189619848422288","0.0327687501804237","2"
"3 on Scale 1 to 10","1996","Urban Area","West Germany","331","0.0383276529804355","0.0339406554502952","0.0427146505105758","3"
"3 on Scale 1 to 10","1996","Urban Area","East Germany","78","0.0614840911690116","0.0483805955388084","0.0745875867992148","3"
"3 on Scale 1 to 10","1996","Rural Area","West Germany","87","0.0331848048800919","0.0253948579813101","0.0409747517788736","3"
"3 on Scale 1 to 10","1996","Rural Area","East Germany","152","0.0530105464261244","0.0440279300565251","0.0619931627957237","3"
"4 on Scale 1 to 10","1996","Urban Area","West Germany","395","0.0521770106117966","0.0470954053183053","0.0572586159052879","4"
"4 on Scale 1 to 10","1996","Urban Area","East Germany","81","0.0583149634735081","0.0455321100631589","0.0710978168838573","4"
"4 on Scale 1 to 10","1996","Rural Area","West Germany","103","0.0490113179380142","0.0396221092055779","0.0584005266704504","4"
"4 on Scale 1 to 10","1996","Rural Area","East Germany","153","0.0592379826526354","0.0497736682721318","0.0687022970331389","4"
"5 on Scale 1 to 10","1996","Urban Area","East Germany","207","0.145110114062224","0.125897391955697","0.164322836168751","5"
"5 on Scale 1 to 10","1996","Urban Area","West Germany","860","0.115342601153871","0.108043319184759","0.122641883122983","5"
"5 on Scale 1 to 10","1996","Rural Area","West Germany","213","0.103099056191374","0.089874146513113","0.116323965869635","5"
"5 on Scale 1 to 10","1996","Rural Area","East Germany","345","0.142962647290266","0.128929331230803","0.15699596334973","5"
"6 on Scale 1 to 10","1996","Urban Area","West Germany","730","0.0870803615570084","0.0806375697228163","0.0935231533912005","6"
"6 on Scale 1 to 10","1996","Urban Area","East Germany","156","0.113022953456383","0.0957516749897356","0.130294231923031","6"
"6 on Scale 1 to 10","1996","Rural Area","West Germany","209","0.100332783554886","0.0872663968396758","0.113399170270096","6"
"6 on Scale 1 to 10","1996","Rural Area","East Germany","286","0.118306880840204","0.105358577398657","0.13125518428175","6"
"7 on Scale 1 to 10","1996","Urban Area","West Germany","1156","0.148122789838185","0.140005759772937","0.156239819903433","7"
"7 on Scale 1 to 10","1996","Urban Area","East Germany","200","0.160204821937179","0.140196556051001","0.180213087823357","7"
"7 on Scale 1 to 10","1996","Rural Area","West Germany","311","0.15346245091804","0.137787098717471","0.169137803118609","7"
"7 on Scale 1 to 10","1996","Rural Area","East Germany","367","0.138157195270977","0.124323126679261","0.151991263862693","7"
"8 on Scale 1 to 10","1996","Urban Area","West Germany","1612","0.22476916165201","0.215230628442517","0.234307694861504","8"
"8 on Scale 1 to 10","1996","Urban Area","East Germany","235","0.180165442110488","0.159200975071664","0.201129909149312","8"
"8 on Scale 1 to 10","1996","Rural Area","West Germany","477","0.22564808249257","0.207468741240493","0.243827423744647","8"
"8 on Scale 1 to 10","1996","Rural Area","East Germany","518","0.228132677571918","0.211309260295162","0.244956094848673","8"
"9 on Scale 1 to 10","1996","Urban Area","West Germany","868","0.127024230488924","0.119414976264584","0.134633484713264","9"
"9 on Scale 1 to 10","1996","Urban Area","East Germany","96","0.0751101736446205","0.060732806801496","0.0894875404877449","9"
"9 on Scale 1 to 10","1996","Rural Area","West Germany","245","0.129587097435025","0.114980916687973","0.144193278182077","9"
"9 on Scale 1 to 10","1996","Rural Area","East Germany","230","0.108392556256317","0.0959291798137295","0.120855932698905","9"
"0 Completely dissatisfied","1997","Urban Area","West Germany","83","0.010545145962137","0.00819029563685364","0.0128999962874204","0"
"0 Completely dissatisfied","1997","Urban Area","East Germany","17","","","","0"
"0 Completely dissatisfied","1997","Rural Area","West Germany","16","","","","0"
"0 Completely dissatisfied","1997","Rural Area","East Germany","30","0.0149467630383941","0.0100492047149","0.0198443213618881","0"
"1 on Scale 1 to 10","1997","Urban Area","East Germany","15","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","West Germany","88","0.0100204008480789","0.007724280278848","0.0123165214173099","1"
"1 on Scale 1 to 10","1997","Rural Area","West Germany","26","","","","1"
"1 on Scale 1 to 10","1997","Rural Area","East Germany","23","","","","1"
"10 Completely satisfied","1997","Urban Area","West Germany","942","0.160472550875782","0.152010866004493","0.168934235747071","10"
"10 Completely satisfied","1997","Urban Area","East Germany","152","0.140851969928007","0.121719911763549","0.159984028092465","10"
"10 Completely satisfied","1997","Rural Area","West Germany","283","0.156131232796129","0.140135015373669","0.17212745021859","10"
"10 Completely satisfied","1997","Rural Area","East Germany","179","0.0977072304451282","0.0857229136465174","0.109691547243739","10"
"2 on Scale 1 to 10","1997","Urban Area","West Germany","216","0.0285978782014193","0.0247554527613449","0.0324403036414938","2"
"2 on Scale 1 to 10","1997","Rural Area","West Germany","54","0.0276274247483012","0.0204043601240953","0.0348504893725071","2"
"2 on Scale 1 to 10","1997","Rural Area","East Germany","90","0.0409425146811217","0.0329444342539483","0.048940595108295","2"
"2 on Scale 1 to 10","1997","Urban Area","East Germany","40","0.0254029213906033","0.0167492457005939","0.0340565970806127","2"
"3 on Scale 1 to 10","1997","Urban Area","West Germany","390","0.0496056904379354","0.0446000842123164","0.0546112966635544","3"
"3 on Scale 1 to 10","1997","Urban Area","East Germany","87","0.0647512337000371","0.0512169951720088","0.0782854722280654","3"
"3 on Scale 1 to 10","1997","Rural Area","West Germany","83","0.0432748945687404","0.0343079075334773","0.0522418816040034","3"
"3 on Scale 1 to 10","1997","Rural Area","East Germany","145","0.0525977760661914","0.0435877285474442","0.0616078235849387","3"
"4 on Scale 1 to 10","1997","Urban Area","West Germany","414","0.0481599719032703","0.0432240973468732","0.0530958464596674","4"
"4 on Scale 1 to 10","1997","Urban Area","East Germany","88","0.0640998171387538","0.0506291410954752","0.0775704931820323","4"
"4 on Scale 1 to 10","1997","Rural Area","West Germany","95","0.0423988211340427","0.0335190008936059","0.0512786413744794","4"
"4 on Scale 1 to 10","1997","Rural Area","East Germany","148","0.0563787204152665","0.047069085264791","0.0656883555657419","4"
"5 on Scale 1 to 10","1997","Urban Area","West Germany","814","0.102654311793758","0.0956573821473126","0.109651241440202","5"
"5 on Scale 1 to 10","1997","Urban Area","East Germany","179","0.144366770964263","0.125037135086272","0.163696406842254","5"
"5 on Scale 1 to 10","1997","Rural Area","West Germany","213","0.100323340428934","0.0870836092764962","0.113563071581372","5"
"5 on Scale 1 to 10","1997","Rural Area","East Germany","336","0.132930750255049","0.119227745425259","0.146633755084839","5"
"6 on Scale 1 to 10","1997","Urban Area","West Germany","764","0.0980172710016109","0.0911625555185892","0.104871986484633","6"
"6 on Scale 1 to 10","1997","Urban Area","East Germany","142","0.104861927817736","0.0880119177813949","0.121711937854078","6"
"6 on Scale 1 to 10","1997","Rural Area","West Germany","209","0.09481254477846","0.0819022216483256","0.107722867908594","6"
"6 on Scale 1 to 10","1997","Rural Area","East Germany","287","0.112796120392962","0.100027764244734","0.125564476541191","6"
"7 on Scale 1 to 10","1997","Urban Area","West Germany","1153","0.151251249751853","0.142991287190181","0.159511212313525","7"
"7 on Scale 1 to 10","1997","Urban Area","East Germany","205","0.15971360446828","0.139565655034716","0.179861553901845","7"
"7 on Scale 1 to 10","1997","Rural Area","West Germany","320","0.157234272071553","0.141192143685889","0.173276400457217","7"
"7 on Scale 1 to 10","1997","Rural Area","East Germany","426","0.177766422883666","0.162335259794557","0.193197585972775","7"
"8 on Scale 1 to 10","1997","Urban Area","West Germany","1575","0.228451207948496","0.218772498642665","0.238129917254328","8"
"8 on Scale 1 to 10","1997","Urban Area","East Germany","249","0.188609681422199","0.167094593161309","0.210124769683089","8"
"8 on Scale 1 to 10","1997","Rural Area","West Germany","442","0.226001015576386","0.207569530108568","0.244432501044205","8"
"8 on Scale 1 to 10","1997","Rural Area","East Germany","482","0.209286140595963","0.192866785291253","0.225705495900674","8"
"9 on Scale 1 to 10","1997","Urban Area","West Germany","789","0.112224321275659","0.10494762690678","0.119501015644538","9"
"9 on Scale 1 to 10","1997","Urban Area","East Germany","96","0.0863511763648768","0.0709032564463585","0.101799096283395","9"
"9 on Scale 1 to 10","1997","Rural Area","West Germany","237","0.125699350776196","0.111089968098211","0.140308733454181","9"
"9 on Scale 1 to 10","1997","Rural Area","East Germany","212","0.0970953278336613","0.085144546309002","0.109046109358321","9"
"0 Completely dissatisfied","1998","Urban Area","West Germany","59","0.00745357568142632","0.00557803264364151","0.00932911871921114","0"
"0 Completely dissatisfied","1998","Urban Area","East Germany","12","","","","0"
"0 Completely dissatisfied","1998","Rural Area","West Germany","16","","","","0"
"0 Completely dissatisfied","1998","Rural Area","East Germany","25","","","","0"
"1 on Scale 1 to 10","1998","Urban Area","West Germany","92","0.010031569648129","0.00785854623306634","0.0122045930631917","1"
"1 on Scale 1 to 10","1998","Rural Area","West Germany","26","","","","1"
"1 on Scale 1 to 10","1998","Urban Area","East Germany","22","","","","1"
"1 on Scale 1 to 10","1998","Rural Area","East Germany","32","0.0120504910501239","0.00781720609522834","0.0162837760050195","1"
"10 Completely satisfied","1998","Urban Area","East Germany","121","0.108053162620308","0.0912161619599699","0.124890163280646","10"
"10 Completely satisfied","1998","Urban Area","West Germany","1160","0.16463843773504","0.156551722518316","0.172725152951764","10"
"10 Completely satisfied","1998","Rural Area","West Germany","387","0.184333963764886","0.168480215815948","0.200187711713823","10"
"10 Completely satisfied","1998","Rural Area","East Germany","211","0.10556427795235","0.0936425058751119","0.117486050029589","10"
"2 on Scale 1 to 10","1998","Rural Area","West Germany","63","0.0276290737379304","0.0209275706182649","0.0343305768575959","2"
"2 on Scale 1 to 10","1998","Urban Area","West Germany","224","0.025187599643439","0.0217707709909428","0.0286044282959351","2"
"2 on Scale 1 to 10","1998","Urban Area","East Germany","46","0.0285470491205604","0.0195153803951696","0.0375787178459512","2"
"2 on Scale 1 to 10","1998","Rural Area","East Germany","81","0.0278240674512536","0.0214430416977812","0.034205093204726","2"
"3 on Scale 1 to 10","1998","Urban Area","West Germany","406","0.045953304048197","0.0413875504062877","0.0505190576901064","3"
"3 on Scale 1 to 10","1998","Urban Area","East Germany","66","0.0466278477879017","0.0351929991921767","0.0580626963836267","3"
"3 on Scale 1 to 10","1998","Rural Area","West Germany","112","0.0425936519714039","0.0343371960020992","0.0508501079407086","3"
"3 on Scale 1 to 10","1998","Rural Area","East Germany","127","0.0410445459193117","0.0333473117257843","0.0487417801128391","3"
"4 on Scale 1 to 10","1998","Rural Area","West Germany","112","0.0487877554018382","0.0399799600798052","0.0575955507238711","4"
"4 on Scale 1 to 10","1998","Rural Area","East Germany","153","0.0500957099205775","0.0416322498756083","0.0585591699655467","4"
"4 on Scale 1 to 10","1998","Urban Area","West Germany","482","0.0595470316171539","0.0543868155548498","0.064707247679458","4"
"4 on Scale 1 to 10","1998","Urban Area","East Germany","99","0.0760751723900066","0.0616965825960623","0.090453762183951","4"
"5 on Scale 1 to 10","1998","Urban Area","West Germany","892","0.0995835652691935","0.0930539915571046","0.106113138981282","5"
"5 on Scale 1 to 10","1998","Urban Area","East Germany","202","0.150464440349277","0.131074154086807","0.169854726611747","5"
"5 on Scale 1 to 10","1998","Rural Area","West Germany","232","0.0948986357978574","0.08291601893439","0.106881252661325","5"
"5 on Scale 1 to 10","1998","Rural Area","East Germany","372","0.133982231189237","0.120766391548842","0.147198070829632","5"
"6 on Scale 1 to 10","1998","Urban Area","West Germany","852","0.0943893504663402","0.08801403695824","0.10076466397444","6"
"6 on Scale 1 to 10","1998","Urban Area","East Germany","136","0.0976647383090153","0.0815646090596177","0.113764867558413","6"
"6 on Scale 1 to 10","1998","Rural Area","West Germany","213","0.0846587543664185","0.0732772273906782","0.0960402813421588","6"
"6 on Scale 1 to 10","1998","Rural Area","East Germany","299","0.116754117256315","0.104295074703591","0.129213159809039","6"
"7 on Scale 1 to 10","1998","Urban Area","West Germany","1285","0.15527648877217","0.147379174355923","0.163173803188417","7"
"7 on Scale 1 to 10","1998","Rural Area","West Germany","342","0.151659655521524","0.136994280538637","0.166325030504411","7"
"7 on Scale 1 to 10","1998","Urban Area","East Germany","218","0.159746039452685","0.139876086607771","0.179615992297599","7"
"7 on Scale 1 to 10","1998","Rural Area","East Germany","439","0.166995176482488","0.152524678479645","0.181465674485332","7"
"8 on Scale 1 to 10","1998","Urban Area","West Germany","1697","0.215165778251119","0.206205018115803","0.224126538386434","8"
"8 on Scale 1 to 10","1998","Urban Area","East Germany","269","0.211701450609256","0.189545836965537","0.233857064252975","8"
"8 on Scale 1 to 10","1998","Rural Area","West Germany","471","0.207210315601087","0.190638970554767","0.223781660647406","8"
"8 on Scale 1 to 10","1998","Rural Area","East Germany","563","0.222699987620887","0.206557807473163","0.238842167768611","8"
"9 on Scale 1 to 10","1998","Urban Area","West Germany","930","0.122773298867792","0.115617186180753","0.129929411554832","9"
"9 on Scale 1 to 10","1998","Urban Area","East Germany","115","0.100497174942762","0.0841909024629467","0.116803447422577","9"
"9 on Scale 1 to 10","1998","Rural Area","West Germany","324","0.142952421546502","0.128641378001236","0.157263465091769","9"
"9 on Scale 1 to 10","1998","Rural Area","East Germany","250","0.113121333918046","0.100832459140092","0.125410208696001","9"
"0 Completely dissatisfied","1999","Urban Area","West Germany","71","0.00881142762662092","0.00672172755876541","0.0109011276944764","0"
"0 Completely dissatisfied","1999","Rural Area","West Germany","17","","","","0"
"0 Completely dissatisfied","1999","Rural Area","East Germany","23","","","","0"
"0 Completely dissatisfied","1999","Urban Area","East Germany","14","","","","0"
"1 on Scale 1 to 10","1999","Rural Area","East Germany","24","","","","1"
"1 on Scale 1 to 10","1999","Urban Area","West Germany","87","0.00956037405892534","0.00738449816594971","0.011736249951901","1"
"1 on Scale 1 to 10","1999","Rural Area","West Germany","26","","","","1"
"1 on Scale 1 to 10","1999","Urban Area","East Germany","6","","","","1"
"10 Completely satisfied","1999","Urban Area","West Germany","1114","0.174393474297477","0.165908816172098","0.182878132422857","10"
"10 Completely satisfied","1999","Urban Area","East Germany","140","0.125298344621568","0.107246587772841","0.143350101470296","10"
"10 Completely satisfied","1999","Rural Area","West Germany","323","0.165113152421043","0.14963366418336","0.180592640658727","10"
"10 Completely satisfied","1999","Rural Area","East Germany","206","0.103933093764679","0.091951317144806","0.115914870384552","10"
"2 on Scale 1 to 10","1999","Urban Area","West Germany","218","0.02737544210445","0.0237267613939785","0.0310241228149216","2"
"2 on Scale 1 to 10","1999","Rural Area","West Germany","51","0.0218192382501478","0.0157283405550995","0.027910135945196","2"
"2 on Scale 1 to 10","1999","Rural Area","East Germany","69","0.0200768455499934","0.0145698107502349","0.025583880349752","2"
"2 on Scale 1 to 10","1999","Urban Area","East Germany","45","0.027949515038696","0.0189618188572555","0.0369372112201366","2"
"3 on Scale 1 to 10","1999","Rural Area","West Germany","95","0.0408753929778185","0.032620329040525","0.049130456915112","3"
"3 on Scale 1 to 10","1999","Rural Area","East Germany","150","0.0573805285820071","0.0482493981247324","0.0665116590392818","3"
"3 on Scale 1 to 10","1999","Urban Area","West Germany","347","0.0408539450697044","0.0364276328238347","0.0452802573155741","3"
"3 on Scale 1 to 10","1999","Urban Area","East Germany","73","0.0532932348309031","0.0410453634914614","0.0655411061703448","3"
"4 on Scale 1 to 10","1999","Rural Area","East Germany","142","0.0535586832641992","0.0447190171131919","0.0623983494152065","4"
"4 on Scale 1 to 10","1999","Rural Area","West Germany","114","0.0563396517729002","0.0467264759235283","0.0659528276222721","4"
"4 on Scale 1 to 10","1999","Urban Area","West Germany","473","0.0562347687366226","0.0510834654739923","0.0613860719992529","4"
"4 on Scale 1 to 10","1999","Urban Area","East Germany","65","0.0510089938767995","0.0390120324871511","0.0630059552664479","4"
"5 on Scale 1 to 10","1999","Urban Area","West Germany","828","0.103174949182845","0.0963731520981928","0.109976746267498","5"
"5 on Scale 1 to 10","1999","Urban Area","East Germany","178","0.128434145077085","0.110190685966579","0.146677604187592","5"
"5 on Scale 1 to 10","1999","Rural Area","West Germany","234","0.0957832690148518","0.0835135942463476","0.108052943783356","5"
"5 on Scale 1 to 10","1999","Rural Area","East Germany","338","0.129988886704799","0.116785371063705","0.143192402345894","5"
"6 on Scale 1 to 10","1999","Rural Area","West Germany","212","0.0889586873289398","0.0770896588278549","0.100827715830025","6"
"6 on Scale 1 to 10","1999","Urban Area","West Germany","810","0.101569153589037","0.0948144558742996","0.108323851303775","6"
"6 on Scale 1 to 10","1999","Urban Area","East Germany","155","0.124731515821666","0.106714802016658","0.142748229626673","6"
"6 on Scale 1 to 10","1999","Rural Area","East Germany","309","0.109503606944938","0.0972432146440715","0.121763999245804","6"
"7 on Scale 1 to 10","1999","Urban Area","West Germany","1182","0.138996787404448","0.13126130430348","0.146732270505416","7"
"7 on Scale 1 to 10","1999","Urban Area","East Germany","217","0.174742928331399","0.154036210468681","0.195449646194117","7"
"7 on Scale 1 to 10","1999","Rural Area","West Germany","354","0.152836296751094","0.137834306555229","0.167838286946958","7"
"7 on Scale 1 to 10","1999","Rural Area","East Germany","434","0.166775489803968","0.152139530178351","0.181411449429584","7"
"8 on Scale 1 to 10","1999","Urban Area","West Germany","1671","0.215255014518226","0.206064843614302","0.22444518542215","8"
"8 on Scale 1 to 10","1999","Urban Area","East Germany","283","0.209981326367871","0.187772487665991","0.232190165069752","8"
"8 on Scale 1 to 10","1999","Rural Area","East Germany","523","0.21256458187574","0.196501569425897","0.228627594325583","8"
"8 on Scale 1 to 10","1999","Rural Area","West Germany","476","0.214334430542262","0.197225739425848","0.231443121658675","8"
"9 on Scale 1 to 10","1999","Urban Area","West Germany","882","0.123774663411642","0.116410787614169","0.131138539209115","9"
"9 on Scale 1 to 10","1999","Urban Area","East Germany","116","0.092609175907507","0.0768024822834547","0.108415869531559","9"
"9 on Scale 1 to 10","1999","Rural Area","West Germany","308","0.145602280792571","0.130897245086482","0.16030731649866","9"
"9 on Scale 1 to 10","1999","Rural Area","East Germany","274","0.127176547064294","0.114095551741317","0.14025754238727","9"
"0 Completely dissatisfied","2000","Urban Area","West Germany","101","0.00764099806105458","0.00619676569828543","0.00908523042382373","0"
"0 Completely dissatisfied","2000","Rural Area","West Germany","31","0.00868878587734969","0.00592860378890169","0.0114489679657977","0"
"0 Completely dissatisfied","2000","Rural Area","East Germany","31","0.00700901502503545","0.00440206886756944","0.00961596118250146","0"
"0 Completely dissatisfied","2000","Urban Area","East Germany","17","","","","0"
"1 on Scale 1 to 10","2000","Urban Area","West Germany","147","0.010904202390163","0.00918176378341428","0.0126266409969117","1"
"1 on Scale 1 to 10","2000","Rural Area","East Germany","35","0.0079795344668874","0.0051993090675117","0.0107597598662631","1"
"1 on Scale 1 to 10","2000","Rural Area","West Germany","42","0.0101864729700706","0.00720011553270206","0.0131728304074391","1"
"1 on Scale 1 to 10","2000","Urban Area","East Germany","22","","","","1"
"10 Completely satisfied","2000","Urban Area","West Germany","2383","0.185644007302053","0.179195261820803","0.192092752783303","10"
"10 Completely satisfied","2000","Urban Area","East Germany","225","0.132568191124261","0.117380175369696","0.147756206878827","10"
"10 Completely satisfied","2000","Rural Area","West Germany","734","0.180084264529359","0.168656121419129","0.191512407639588","10"
"10 Completely satisfied","2000","Rural Area","East Germany","416","0.124305658734053","0.113995801900218","0.134615515567888","10"
"2 on Scale 1 to 10","2000","Rural Area","West Germany","108","0.023236126423596","0.018755591818155","0.0277166610290369","2"
"2 on Scale 1 to 10","2000","Rural Area","East Germany","116","0.0294490585644912","0.0241661172217901","0.0347319999071923","2"
"2 on Scale 1 to 10","2000","Urban Area","West Germany","367","0.0227145214901282","0.0202434225185236","0.0251856204617328","2"
"2 on Scale 1 to 10","2000","Urban Area","East Germany","74","0.0318544613019297","0.0239890912788128","0.0397198313250467","2"
"3 on Scale 1 to 10","2000","Rural Area","West Germany","167","0.0385615896172158","0.0328350617976672","0.0442881174367644","3"
"3 on Scale 1 to 10","2000","Urban Area","West Germany","601","0.0405561660523195","0.0372845235213068","0.0438278085833323","3"
"3 on Scale 1 to 10","2000","Rural Area","East Germany","224","0.0518436505533339","0.0449154782600387","0.058771822846629","3"
"3 on Scale 1 to 10","2000","Urban Area","East Germany","104","0.0455253864880075","0.0361891313063079","0.0548616416697071","3"
"4 on Scale 1 to 10","2000","Rural Area","West Germany","200","0.0459758613134451","0.03974715584775","0.0522045667791402","4"
"4 on Scale 1 to 10","2000","Rural Area","East Germany","196","0.0499908097976525","0.0431809228449677","0.0568006967503373","4"
"4 on Scale 1 to 10","2000","Urban Area","West Germany","682","0.0463023224003895","0.0428170689097348","0.0497875758910442","4"
"4 on Scale 1 to 10","2000","Urban Area","East Germany","111","0.0584963010461839","0.0479854248780837","0.0690071772142841","4"
"5 on Scale 1 to 10","2000","Urban Area","West Germany","1525","0.104176868394999","0.0991101775426362","0.109243559247361","5"
"5 on Scale 1 to 10","2000","Urban Area","East Germany","251","0.133812513906837","0.118564333580704","0.149060694232969","5"
"5 on Scale 1 to 10","2000","Rural Area","West Germany","469","0.104237545555397","0.0951496842115428","0.113325406899252","5"
"5 on Scale 1 to 10","2000","Rural Area","East Germany","555","0.13275901414436","0.122155915060594","0.143362113228126","5"
"6 on Scale 1 to 10","2000","Rural Area","West Germany","418","0.0964922260119138","0.0877107951601575","0.10527365686367","6"
"6 on Scale 1 to 10","2000","Rural Area","East Germany","403","0.0949295438488734","0.0857700219660546","0.104089065731692","6"
"6 on Scale 1 to 10","2000","Urban Area","West Germany","1327","0.0893141641774212","0.0845840450215653","0.0940442833332771","6"
"6 on Scale 1 to 10","2000","Urban Area","East Germany","204","0.0986563660294942","0.0853005183644381","0.11201221369455","6"
