"plh0178","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1991","16-34 y.","Urban Area","530","0.162343191921495","0.149898331729271","0.174788052113718","7"
"7 on Scale 1 to 10","1991","35-65 y.","Urban Area","706","0.150704120899473","0.140331653861604","0.161076587937342","7"
"7 on Scale 1 to 10","1991","35-65 y.","Rural Area","331","0.138240000372211","0.124344187823744","0.152135812920678","7"
"7 on Scale 1 to 10","1991","16-34 y.","Rural Area","236","0.141167371912659","0.124821020542187","0.157513723283131","7"
"7 on Scale 1 to 10","1991","66 and older","Urban Area","82","0.0853720454773809","0.0675747840255772","0.103169306929185","7"
"7 on Scale 1 to 10","1991","66 and older","Rural Area","63","0.119624947107013","0.091487649502552","0.147762244711475","7"
"8 on Scale 1 to 10","1991","16-34 y.","Rural Area","304","0.180876310343408","0.162806026027646","0.198946594659169","8"
"8 on Scale 1 to 10","1991","16-34 y.","Urban Area","622","0.186646521565228","0.173497618161784","0.199795424968673","8"
"8 on Scale 1 to 10","1991","35-65 y.","Urban Area","923","0.207334568429789","0.195580971074107","0.219088165785471","8"
"8 on Scale 1 to 10","1991","35-65 y.","Rural Area","488","0.215169361918782","0.198624920522109","0.231713803315456","8"
"8 on Scale 1 to 10","1991","66 and older","Urban Area","210","0.225132765170682","0.198531266600111","0.251734263741254","8"
"8 on Scale 1 to 10","1991","66 and older","Rural Area","116","0.215077730235828","0.179453237522644","0.250702222949012","8"
"9 on Scale 1 to 10","1991","16-34 y.","Urban Area","338","0.1108458002771","0.100251114417053","0.121440486137148","9"
"9 on Scale 1 to 10","1991","35-65 y.","Urban Area","434","0.101812921912466","0.0930454407179","0.110580403107031","9"
"9 on Scale 1 to 10","1991","16-34 y.","Rural Area","172","0.109292953431049","0.0946454731313034","0.123940433730794","9"
"9 on Scale 1 to 10","1991","35-65 y.","Rural Area","188","0.0908352492637108","0.0792655407149878","0.102404957812434","9"
"9 on Scale 1 to 10","1991","66 and older","Urban Area","153","0.175241355204246","0.15102800735082","0.199454703057672","9"
"9 on Scale 1 to 10","1991","66 and older","Rural Area","84","0.198754480910542","0.164154256772605","0.233354705048479","9"
"0 Completely dissatisfied","1992","16-34 y.","Urban Area","40","0.00852812551444429","0.00538461273531089","0.0116716382935777","0"
"0 Completely dissatisfied","1992","16-34 y.","Rural Area","25","","","","0"
"0 Completely dissatisfied","1992","35-65 y.","Urban Area","50","0.0105067942016077","0.00754020530858121","0.0134733830946343","0"
"0 Completely dissatisfied","1992","35-65 y.","Rural Area","34","0.0112315457201489","0.00691632899677425","0.0155467624435235","0"
"0 Completely dissatisfied","1992","66 and older","Urban Area","7","","","","0"
"0 Completely dissatisfied","1992","66 and older","Rural Area","3","","","","0"
"1 on Scale 1 to 10","1992","16-34 y.","Urban Area","46","0.0106516382678139","0.00714225288294893","0.0141610236526789","1"
"1 on Scale 1 to 10","1992","16-34 y.","Rural Area","27","","","","1"
"1 on Scale 1 to 10","1992","35-65 y.","Urban Area","66","0.0144157530832247","0.0109477347120301","0.0178837714544193","1"
"1 on Scale 1 to 10","1992","35-65 y.","Rural Area","39","0.0133427489932865","0.00864444232796341","0.0180410556586095","1"
"1 on Scale 1 to 10","1992","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1992","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","1992","16-34 y.","Urban Area","267","0.0793467020426167","0.0701069410821708","0.0885864630030626","10"
"10 Completely satisfied","1992","16-34 y.","Rural Area","115","0.0787701510975391","0.0656606095003824","0.0918796926946958","10"
"10 Completely satisfied","1992","35-65 y.","Rural Area","214","0.113244431516559","0.100268279144406","0.126220583888711","10"
"10 Completely satisfied","1992","35-65 y.","Urban Area","533","0.133383828313053","0.123491902995789","0.143275753630318","10"
"10 Completely satisfied","1992","66 and older","Urban Area","367","0.399849237527088","0.368665925559964","0.431032549494212","10"
"10 Completely satisfied","1992","66 and older","Rural Area","139","0.286872692207867","0.247345839383484","0.326399545032249","10"
"2 on Scale 1 to 10","1992","16-34 y.","Urban Area","112","0.0325173097677044","0.0264537572300304","0.0385808623053784","2"
"2 on Scale 1 to 10","1992","16-34 y.","Rural Area","78","0.0453772392134671","0.0352484486001368","0.0555060298267975","2"
"2 on Scale 1 to 10","1992","35-65 y.","Rural Area","101","0.037171814033162","0.0294251125301267","0.0449185155361972","2"
"2 on Scale 1 to 10","1992","35-65 y.","Urban Area","170","0.0337243449411157","0.0284721827922198","0.0389765070900116","2"
"2 on Scale 1 to 10","1992","66 and older","Urban Area","6","","","","2"
"2 on Scale 1 to 10","1992","66 and older","Rural Area","4","","","","2"
"3 on Scale 1 to 10","1992","16-34 y.","Urban Area","192","0.0540617519173153","0.0463309474371719","0.0617925563974587","3"
"3 on Scale 1 to 10","1992","16-34 y.","Rural Area","114","0.0576229552253998","0.0462824401777115","0.0689634702730882","3"
"3 on Scale 1 to 10","1992","35-65 y.","Urban Area","250","0.0505007908701975","0.0441297228965442","0.0568718588438509","3"
"3 on Scale 1 to 10","1992","35-65 y.","Rural Area","154","0.0574789374949227","0.0479480038870052","0.0670098711028401","3"
"3 on Scale 1 to 10","1992","66 and older","Urban Area","12","","","","3"
"3 on Scale 1 to 10","1992","66 and older","Rural Area","7","","","","3"
"4 on Scale 1 to 10","1992","16-34 y.","Urban Area","253","0.0758418418205928","0.0667912740342625","0.0848924096069232","4"
"4 on Scale 1 to 10","1992","16-34 y.","Rural Area","124","0.073094079304591","0.060426851109682","0.0857613074995","4"
"4 on Scale 1 to 10","1992","35-65 y.","Urban Area","300","0.0650954566124207","0.057917929870318","0.0722729833545233","4"
"4 on Scale 1 to 10","1992","35-65 y.","Rural Area","156","0.0685926445605042","0.0582425539544572","0.0789427351665512","4"
"4 on Scale 1 to 10","1992","66 and older","Urban Area","17","","","","4"
"4 on Scale 1 to 10","1992","66 and older","Rural Area","6","","","","4"
"5 on Scale 1 to 10","1992","16-34 y.","Urban Area","449","0.137779312292683","0.125996486282247","0.149562138303119","5"
"5 on Scale 1 to 10","1992","16-34 y.","Rural Area","254","0.151514473437823","0.134065417063042","0.168963529812604","5"
"5 on Scale 1 to 10","1992","35-65 y.","Urban Area","605","0.126286018271652","0.116621546469788","0.135950490073516","5"
"5 on Scale 1 to 10","1992","35-65 y.","Rural Area","320","0.126551819497762","0.112937738959875","0.140165900035648","5"
"5 on Scale 1 to 10","1992","66 and older","Urban Area","47","0.0449859008236246","0.0317915804603441","0.0581802211869051","5"
"5 on Scale 1 to 10","1992","66 and older","Rural Area","30","0.0491708298502077","0.0302748631098267","0.0680667965905886","5"
"6 on Scale 1 to 10","1992","16-34 y.","Rural Area","182","0.117873398272771","0.102180757697393","0.133566038848149","6"
"6 on Scale 1 to 10","1992","16-34 y.","Urban Area","391","0.119794723838359","0.108693801404976","0.130895646271741","6"
"6 on Scale 1 to 10","1992","66 and older","Urban Area","49","0.0465319394712165","0.0331236747913877","0.0599402041510453","6"
"6 on Scale 1 to 10","1992","35-65 y.","Urban Area","477","0.093001396895659","0.0845512571694856","0.101451536621832","6"
"6 on Scale 1 to 10","1992","35-65 y.","Rural Area","283","0.122805492454861","0.109365705210031","0.136245279699692","6"
"6 on Scale 1 to 10","1992","66 and older","Rural Area","31","0.0483502193803603","0.0296045091747331","0.0670959295859875","6"
"7 on Scale 1 to 10","1992","16-34 y.","Rural Area","275","0.178830534525103","0.160181347709176","0.197479721341029","7"
"7 on Scale 1 to 10","1992","16-34 y.","Urban Area","550","0.174791421329359","0.161807969738861","0.187774872919857","7"
"7 on Scale 1 to 10","1992","35-65 y.","Rural Area","360","0.156860469967864","0.141968847136949","0.171752092798779","7"
"7 on Scale 1 to 10","1992","66 and older","Urban Area","85","0.0837158676588948","0.0660854379874924","0.101346297330297","7"
"7 on Scale 1 to 10","1992","35-65 y.","Urban Area","705","0.160895715949203","0.150205264272447","0.17158616762596","7"
"7 on Scale 1 to 10","1992","66 and older","Rural Area","61","0.113831784670646","0.0860759715098673","0.141587597831424","7"
"8 on Scale 1 to 10","1992","16-34 y.","Urban Area","664","0.207393797580324","0.19353342660981","0.221254168550837","8"
"8 on Scale 1 to 10","1992","16-34 y.","Rural Area","284","0.176048401812158","0.157513531154088","0.194583272470227","8"
"8 on Scale 1 to 10","1992","35-65 y.","Rural Area","450","0.206438364839409","0.189864603396591","0.223012126282226","8"
"8 on Scale 1 to 10","1992","35-65 y.","Urban Area","944","0.215273793964092","0.203315464740828","0.227232123187357","8"
"8 on Scale 1 to 10","1992","66 and older","Urban Area","212","0.225232717321327","0.198641066647317","0.251824367995337","8"
"8 on Scale 1 to 10","1992","66 and older","Rural Area","139","0.286910029578404","0.247381639405621","0.326438419751187","8"
"9 on Scale 1 to 10","1992","16-34 y.","Urban Area","323","0.099293375628789","0.0890698649462204","0.109516886311358","9"
"9 on Scale 1 to 10","1992","35-65 y.","Urban Area","438","0.096916106897773","0.0883085902044042","0.105523623591142","9"
"9 on Scale 1 to 10","1992","16-34 y.","Rural Area","144","0.0951714967660734","0.0808904759453318","0.109452517586815","9"
"9 on Scale 1 to 10","1992","35-65 y.","Rural Area","180","0.0862817309215215","0.0747842916294496","0.0977791702135933","9"
"9 on Scale 1 to 10","1992","66 and older","Urban Area","146","0.157433987466003","0.134249626050283","0.180618348881723","9"
"9 on Scale 1 to 10","1992","66 and older","Rural Area","80","0.169595953765389","0.136800279055804","0.202391628474973","9"
"0 Completely dissatisfied","1993","35-65 y.","Rural Area","41","0.0134246341455832","0.00868724899916365","0.0181620192920028","0"
"0 Completely dissatisfied","1993","16-34 y.","Urban Area","36","0.00773606528566343","0.00474453056390108","0.0107276000074258","0"
"0 Completely dissatisfied","1993","16-34 y.","Rural Area","31","0.0153290956166107","0.00931479476219459","0.0213433964710268","0"
"0 Completely dissatisfied","1993","35-65 y.","Urban Area","73","0.0164860316947696","0.0127506556486649","0.0202214077408743","0"
"0 Completely dissatisfied","1993","66 and older","Urban Area","9","","","","0"
"0 Completely dissatisfied","1993","66 and older","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1993","16-34 y.","Urban Area","35","0.00920177302934381","0.00594153919391657","0.012462006864771","1"
"1 on Scale 1 to 10","1993","16-34 y.","Rural Area","27","","","","1"
"1 on Scale 1 to 10","1993","35-65 y.","Urban Area","68","0.0138594234997935","0.0104299457039799","0.017288901295607","1"
"1 on Scale 1 to 10","1993","35-65 y.","Rural Area","47","0.0193941720645297","0.0137173512246451","0.0250709929044144","1"
"1 on Scale 1 to 10","1993","66 and older","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1993","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","1993","16-34 y.","Rural Area","141","0.095577054413039","0.0811842992769184","0.10996980954916","10"
"10 Completely satisfied","1993","16-34 y.","Urban Area","317","0.0950380103351336","0.085024549155238","0.105051471515029","10"
"10 Completely satisfied","1993","35-65 y.","Urban Area","469","0.114811171279963","0.105459353542759","0.124162989017167","10"
"10 Completely satisfied","1993","35-65 y.","Rural Area","206","0.111244950672493","0.0983013971044977","0.124188504240488","10"
"10 Completely satisfied","1993","66 and older","Urban Area","333","0.355206743794789","0.324948951192884","0.385464536396695","10"
"10 Completely satisfied","1993","66 and older","Rural Area","157","0.317274906003242","0.276921663625109","0.357628148381374","10"
"2 on Scale 1 to 10","1993","16-34 y.","Urban Area","119","0.0320294143849066","0.0260173176356084","0.0380415111342048","2"
"2 on Scale 1 to 10","1993","66 and older","Urban Area","8","","","","2"
"2 on Scale 1 to 10","1993","16-34 y.","Rural Area","60","0.0332724898946114","0.0244928638231132","0.0420521159661097","2"
"2 on Scale 1 to 10","1993","35-65 y.","Urban Area","182","0.035899521855857","0.0304420503194316","0.0413569933922823","2"
"2 on Scale 1 to 10","1993","35-65 y.","Rural Area","123","0.0413677128163886","0.0331702564828836","0.0495651691498937","2"
"2 on Scale 1 to 10","1993","66 and older","Rural Area","11","","","","2"
"3 on Scale 1 to 10","1993","16-34 y.","Rural Area","115","0.0662922503962641","0.0541130663724624","0.0784714344200659","3"
"3 on Scale 1 to 10","1993","16-34 y.","Urban Area","206","0.0556724308530329","0.047843511699938","0.0635013500061278","3"
"3 on Scale 1 to 10","1993","35-65 y.","Rural Area","155","0.0555509494244496","0.0461221295086041","0.0649797693402951","3"
"3 on Scale 1 to 10","1993","66 and older","Urban Area","17","","","","3"
"3 on Scale 1 to 10","1993","35-65 y.","Urban Area","283","0.061429505259304","0.0543856900236951","0.068473320494913","3"
"3 on Scale 1 to 10","1993","66 and older","Rural Area","9","","","","3"
"4 on Scale 1 to 10","1993","16-34 y.","Urban Area","231","0.0698102394167153","0.0611093084585777","0.0785111703748528","4"
"4 on Scale 1 to 10","1993","16-34 y.","Rural Area","101","0.0617764767133826","0.0499910297885136","0.0735619236382517","4"
"4 on Scale 1 to 10","1993","35-65 y.","Rural Area","148","0.065103157424745","0.0549475663931589","0.0752587484563312","4"
"4 on Scale 1 to 10","1993","66 and older","Urban Area","22","","","","4"
"4 on Scale 1 to 10","1993","66 and older","Rural Area","8","","","","4"
"4 on Scale 1 to 10","1993","35-65 y.","Urban Area","294","0.0632433570159068","0.0561032150614401","0.0703834989703736","4"
"5 on Scale 1 to 10","1993","16-34 y.","Urban Area","438","0.136311757706935","0.124596130490988","0.148027384922882","5"
"5 on Scale 1 to 10","1993","16-34 y.","Rural Area","236","0.132746550383986","0.116136690461462","0.149356410306509","5"
"5 on Scale 1 to 10","1993","35-65 y.","Urban Area","630","0.134495911165522","0.124487270420534","0.14450455191051","5"
"5 on Scale 1 to 10","1993","35-65 y.","Rural Area","351","0.14235432391497","0.127970922079368","0.156737725750572","5"
"5 on Scale 1 to 10","1993","66 and older","Urban Area","65","0.0771853645388666","0.0603116338307252","0.094059095247008","5"
"5 on Scale 1 to 10","1993","66 and older","Rural Area","47","0.0781845991585607","0.0549079624833082","0.101461235833813","5"
"6 on Scale 1 to 10","1993","66 and older","Urban Area","57","0.0577940165238941","0.0430403227507701","0.072547710297018","6"
"6 on Scale 1 to 10","1993","16-34 y.","Urban Area","365","0.109059725388641","0.0984164113330425","0.119703039444239","6"
"6 on Scale 1 to 10","1993","16-34 y.","Rural Area","185","0.119858920241792","0.103959083823011","0.135758756660573","6"
"6 on Scale 1 to 10","1993","35-65 y.","Urban Area","488","0.104623599456222","0.0956451023196982","0.113602096592745","6"
"6 on Scale 1 to 10","1993","35-65 y.","Rural Area","238","0.094435083803843","0.0823972370511871","0.106472930556499","6"
"6 on Scale 1 to 10","1993","66 and older","Rural Area","41","0.0687410784182787","0.0468038865002615","0.0906782703362959","6"
"7 on Scale 1 to 10","1993","16-34 y.","Urban Area","567","0.175017964245452","0.162043664076162","0.187992264414742","7"
"7 on Scale 1 to 10","1993","16-34 y.","Rural Area","249","0.156109469167576","0.138341450157127","0.173877488178025","7"
"7 on Scale 1 to 10","1993","66 and older","Urban Area","98","0.0955508974530663","0.0769644730976929","0.11413732180844","7"
"7 on Scale 1 to 10","1993","35-65 y.","Rural Area","339","0.142322820196637","0.127940745868623","0.156704894524651","7"
"7 on Scale 1 to 10","1993","35-65 y.","Urban Area","697","0.153593441031457","0.143016457132618","0.164170424930295","7"
"7 on Scale 1 to 10","1993","66 and older","Rural Area","69","0.138893000273925","0.108907839595639","0.16887816095221","7"
"8 on Scale 1 to 10","1993","16-34 y.","Urban Area","652","0.207217847653534","0.193378650606642","0.221057044700426","8"
"8 on Scale 1 to 10","1993","16-34 y.","Rural Area","324","0.200812384329983","0.181201329726581","0.220423438933385","8"
"8 on Scale 1 to 10","1993","35-65 y.","Urban Area","936","0.216650425464594","0.204565511104473","0.228735339824716","8"
"8 on Scale 1 to 10","1993","35-65 y.","Rural Area","428","0.215480081187498","0.198555112122414","0.232405050252583","8"
"8 on Scale 1 to 10","1993","66 and older","Urban Area","220","0.22172753465188","0.19546346362847","0.247991605675291","8"
"8 on Scale 1 to 10","1993","66 and older","Rural Area","101","0.182409489775602","0.148926110965718","0.215892868585486","8"
"9 on Scale 1 to 10","1993","16-34 y.","Urban Area","329","0.102904771700643","0.0925305049278196","0.113279038473466","9"
"9 on Scale 1 to 10","1993","16-34 y.","Rural Area","134","0.0998848480810513","0.085206398928627","0.114563297233476","9"
"9 on Scale 1 to 10","1993","35-65 y.","Rural Area","191","0.0993221143488624","0.0870100731845749","0.11163415551315","9"
"9 on Scale 1 to 10","1993","35-65 y.","Urban Area","344","0.0849076122766118","0.0767306539685647","0.0930845705846588","9"
"9 on Scale 1 to 10","1993","66 and older","Urban Area","128","0.130363994176765","0.109076037258996","0.151651951094534","9"
"9 on Scale 1 to 10","1993","66 and older","Rural Area","63","0.131603199449858","0.102292244217783","0.160914154681933","9"
"0 Completely dissatisfied","1994","35-65 y.","Rural Area","48","0.0154066802146955","0.0102879330780976","0.0205254273512935","0"
"0 Completely dissatisfied","1994","16-34 y.","Urban Area","34","0.00905467131411193","0.00579352887744422","0.0123158137507797","0"
"0 Completely dissatisfied","1994","16-34 y.","Rural Area","18","","","","0"
"0 Completely dissatisfied","1994","35-65 y.","Urban Area","60","0.0130653042230301","0.0096857660857369","0.0164448423603234","0"
"0 Completely dissatisfied","1994","66 and older","Urban Area","5","","","","0"
"0 Completely dissatisfied","1994","66 and older","Rural Area","5","","","","0"
"1 on Scale 1 to 10","1994","16-34 y.","Urban Area","47","0.0119381845450061","0.00819906132267141","0.0156773077673408","1"
"1 on Scale 1 to 10","1994","35-65 y.","Urban Area","73","0.0180519747042132","0.0140895594340739","0.0220143899743526","1"
"1 on Scale 1 to 10","1994","35-65 y.","Rural Area","39","0.0115590867831469","0.00711668516793274","0.0160014883983611","1"
"1 on Scale 1 to 10","1994","16-34 y.","Rural Area","31","0.0173287125494872","0.0108407271191363","0.0238166979798382","1"
"1 on Scale 1 to 10","1994","66 and older","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1994","66 and older","Rural Area","2","","","","1"
"10 Completely satisfied","1994","16-34 y.","Urban Area","308","0.100184746800503","0.0898479482309216","0.110521545370084","10"
"10 Completely satisfied","1994","16-34 y.","Rural Area","135","0.0883395707741048","0.0742299033093902","0.102449238238819","10"
"10 Completely satisfied","1994","35-65 y.","Rural Area","163","0.0967418550894198","0.0844563264610686","0.109027383717771","10"
"10 Completely satisfied","1994","35-65 y.","Urban Area","435","0.100818266121025","0.0918574672396165","0.109779065002434","10"
"10 Completely satisfied","1994","66 and older","Urban Area","326","0.357892577625889","0.328046212018092","0.387738943233686","10"
"10 Completely satisfied","1994","66 and older","Rural Area","147","0.316719382123332","0.276146181027728","0.357292583218935","10"
"2 on Scale 1 to 10","1994","16-34 y.","Urban Area","146","0.0375082032598165","0.030966810524801","0.044049595994832","2"
"2 on Scale 1 to 10","1994","16-34 y.","Rural Area","61","0.0348725974206966","0.0257512907995251","0.0439939040418681","2"
"2 on Scale 1 to 10","1994","35-65 y.","Urban Area","200","0.044317871092294","0.0381929632668383","0.0504427789177496","2"
"2 on Scale 1 to 10","1994","35-65 y.","Rural Area","108","0.0429637131171367","0.0345362704637782","0.0513911557704952","2"
"2 on Scale 1 to 10","1994","66 and older","Urban Area","10","","","","2"
"2 on Scale 1 to 10","1994","66 and older","Rural Area","4","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","Urban Area","225","0.0756978991842032","0.0665912740629379","0.0848045243054684","3"
"3 on Scale 1 to 10","1994","35-65 y.","Rural Area","163","0.0597470758153553","0.0498965055499524","0.0695976460807582","3"
"3 on Scale 1 to 10","1994","35-65 y.","Urban Area","276","0.0566602570168816","0.0497796506038224","0.0635408634299409","3"
"3 on Scale 1 to 10","1994","16-34 y.","Rural Area","118","0.0816392648765899","0.0680254832486256","0.0952530465045543","3"
"3 on Scale 1 to 10","1994","66 and older","Urban Area","22","","","","3"
"3 on Scale 1 to 10","1994","66 and older","Rural Area","11","","","","3"
"4 on Scale 1 to 10","1994","16-34 y.","Urban Area","229","0.0700307731433755","0.0612448515167473","0.0788166947700037","4"
"4 on Scale 1 to 10","1994","35-65 y.","Urban Area","290","0.0640941464461661","0.0568049669329591","0.071383325959373","4"
"4 on Scale 1 to 10","1994","35-65 y.","Rural Area","165","0.0649860593654596","0.0547413452406888","0.0752307734902303","4"
"4 on Scale 1 to 10","1994","66 and older","Urban Area","18","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","Rural Area","102","0.0614726265589799","0.0495303550518193","0.0734148980661404","4"
"4 on Scale 1 to 10","1994","66 and older","Rural Area","10","","","","4"
"5 on Scale 1 to 10","1994","16-34 y.","Rural Area","227","0.128740226123555","0.112088718937381","0.145391733309729","5"
"5 on Scale 1 to 10","1994","16-34 y.","Urban Area","417","0.127437095230717","0.115956751792773","0.138917438668662","5"
"5 on Scale 1 to 10","1994","35-65 y.","Urban Area","593","0.130206521884873","0.120190902260686","0.14022214150906","5"
"5 on Scale 1 to 10","1994","35-65 y.","Rural Area","339","0.149082726712362","0.134280125708369","0.163885327716356","5"
"5 on Scale 1 to 10","1994","66 and older","Urban Area","79","0.0741732158158621","0.0578577420828564","0.0904886895488679","5"
"5 on Scale 1 to 10","1994","66 and older","Rural Area","41","0.0829421938277094","0.0588881267831078","0.106996260872311","5"
"6 on Scale 1 to 10","1994","16-34 y.","Rural Area","206","0.13129552143601","0.11450425046356","0.14808679240846","6"
"6 on Scale 1 to 10","1994","35-65 y.","Urban Area","463","0.102960162563989","0.0939154690519277","0.11200485607605","6"
"6 on Scale 1 to 10","1994","35-65 y.","Rural Area","247","0.10308158869005","0.0904444800034513","0.115718697376648","6"
"6 on Scale 1 to 10","1994","16-34 y.","Urban Area","352","0.104955294848883","0.0944033353432984","0.115507254354467","6"
"6 on Scale 1 to 10","1994","66 and older","Urban Area","56","0.0502009033856373","0.0366057877431751","0.0637960190280995","6"
"6 on Scale 1 to 10","1994","66 and older","Rural Area","36","0.0740905980391638","0.0512468059324269","0.0969343901459007","6"
"7 on Scale 1 to 10","1994","16-34 y.","Urban Area","559","0.179543551772683","0.166329948968659","0.192757154576707","7"
"7 on Scale 1 to 10","1994","16-34 y.","Rural Area","238","0.156820253007745","0.138740864306938","0.174899641708551","7"
"7 on Scale 1 to 10","1994","66 and older","Urban Area","75","0.0736841936358497","0.0574182984767","0.0899500887949994","7"
"7 on Scale 1 to 10","1994","35-65 y.","Urban Area","726","0.160226817115674","0.149309850463803","0.171143783767545","7"
"7 on Scale 1 to 10","1994","35-65 y.","Rural Area","354","0.166854849061899","0.151359175767683","0.182350522356115","7"
"7 on Scale 1 to 10","1994","66 and older","Rural Area","63","0.107104623858651","0.0801330183414999","0.134076229375801","7"
"8 on Scale 1 to 10","1994","16-34 y.","Urban Area","612","0.182160812388151","0.168872494438884","0.195449130337417","8"
"8 on Scale 1 to 10","1994","35-65 y.","Urban Area","816","0.204085960012519","0.192091159565623","0.216080760459414","8"
"8 on Scale 1 to 10","1994","16-34 y.","Rural Area","283","0.19380743277254","0.174154507939604","0.213460357605475","8"
"8 on Scale 1 to 10","1994","66 and older","Urban Area","245","0.233111002139186","0.206786576572352","0.259435427706019","8"
"8 on Scale 1 to 10","1994","66 and older","Rural Area","114","0.203729473155422","0.168600969282262","0.238857977028583","8"
"8 on Scale 1 to 10","1994","35-65 y.","Rural Area","407","0.182270705524627","0.16622555059206","0.198315860457194","8"
"9 on Scale 1 to 10","1994","16-34 y.","Urban Area","312","0.10148876751255","0.0910924551394659","0.111885079885635","9"
"9 on Scale 1 to 10","1994","16-34 y.","Rural Area","135","0.0976100899241238","0.0828541439811681","0.112366035867079","9"
"9 on Scale 1 to 10","1994","35-65 y.","Urban Area","405","0.105512718819336","0.0963696314091421","0.114655806229529","9"
"9 on Scale 1 to 10","1994","35-65 y.","Rural Area","191","0.107305659625849","0.0944426260119405","0.120168693239757","9"
"9 on Scale 1 to 10","1994","66 and older","Urban Area","150","0.149978944438526","0.127748852854566","0.172209036022487","9"
"9 on Scale 1 to 10","1994","66 and older","Rural Area","72","0.158072830694651","0.126255167558631","0.189890493830671","9"
"0 Completely dissatisfied","1995","35-65 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","1995","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","1995","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1995","16-34 y.","Rural Area","","","","","10"
"10 Completely satisfied","1995","16-34 y.","Urban Area","","","","","10"
"10 Completely satisfied","1995","35-65 y.","Urban Area","","","","","10"
"10 Completely satisfied","1995","35-65 y.","Rural Area","","","","","10"
"10 Completely satisfied","1995","66 and older","Urban Area","","","","","10"
"10 Completely satisfied","1995","66 and older","Rural Area","","","","","10"
"2 on Scale 1 to 10","1995","16-34 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","1995","16-34 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","1995","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","1995","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","1995","35-65 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","1995","35-65 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","1995","16-34 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","1995","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","1995","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","1995","16-34 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","1995","35-65 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","1995","35-65 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","1995","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","1995","66 and older","Rural Area","","","","","4"
"4 on Scale 1 to 10","1995","16-34 y.","Rural Area","","","","","4"
"5 on Scale 1 to 10","1995","16-34 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","1995","16-34 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","1995","35-65 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","1995","35-65 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","1995","66 and older","Urban Area","","","","","5"
"5 on Scale 1 to 10","1995","66 and older","Rural Area","","","","","5"
"6 on Scale 1 to 10","1995","16-34 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","1995","16-34 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","1995","35-65 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","1995","35-65 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","1995","66 and older","Urban Area","","","","","6"
"6 on Scale 1 to 10","1995","66 and older","Rural Area","","","","","6"
"7 on Scale 1 to 10","1995","16-34 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","1995","16-34 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","1995","35-65 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","1995","35-65 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","1995","66 and older","Urban Area","","","","","7"
