"plh0178","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1993","no migration background","East Germany","330","0.107142154683405","0.0971450872034206","0.117139222163389","10"
"10 Completely satisfied","1993","no migration background","West Germany","900","0.158735734113816","0.149832127477895","0.167639340749737","10"
"10 Completely satisfied","1993","direct migration background","West Germany","313","0.160131414731321","0.14529161548056","0.174971213982081","10"
"10 Completely satisfied","1993","direct migration background","East Germany","17","","","","10"
"10 Completely satisfied","1993","indirect migration background","West Germany","61","0.180215523940426","0.145014013689869","0.215417034190983","10"
"10 Completely satisfied","1993","indirect migration background","East Germany","2","","","","10"
"2 on Scale 1 to 10","1993","no migration background","West Germany","188","0.0271456262648971","0.0231861636955084","0.0311050888342859","2"
"2 on Scale 1 to 10","1993","no migration background","East Germany","211","0.0519759747856321","0.0448011339808475","0.0591508155904166","2"
"2 on Scale 1 to 10","1993","direct migration background","West Germany","84","0.025992455973135","0.0195538936189866","0.0324310183272834","2"
"2 on Scale 1 to 10","1993","direct migration background","East Germany","6","","","","2"
"2 on Scale 1 to 10","1993","indirect migration background","West Germany","12","","","","2"
"2 on Scale 1 to 10","1993","indirect migration background","East Germany","2","","","","2"
"3 on Scale 1 to 10","1993","no migration background","East Germany","295","0.0738902151318171","0.0654349743816573","0.0823454558819768","3"
"3 on Scale 1 to 10","1993","no migration background","West Germany","323","0.0438781702457269","0.0388876794089413","0.0488686610825125","3"
"3 on Scale 1 to 10","1993","direct migration background","West Germany","134","0.0592739333870442","0.0497185624692973","0.0688293043047911","3"
"3 on Scale 1 to 10","1993","direct migration background","East Germany","10","","","","3"
"3 on Scale 1 to 10","1993","indirect migration background","West Germany","23","","","","3"
"3 on Scale 1 to 10","1993","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1993","no migration background","West Germany","362","0.0553283821093197","0.0497581048799475","0.0608986593386919","4"
"4 on Scale 1 to 10","1993","no migration background","East Germany","257","0.06248519962134","0.0546620988745247","0.0703083003681553","4"
"4 on Scale 1 to 10","1993","direct migration background","West Germany","154","0.0621354637006748","0.0523670528799588","0.0719038745213909","4"
"4 on Scale 1 to 10","1993","direct migration background","East Germany","3","","","","4"
"4 on Scale 1 to 10","1993","indirect migration background","West Germany","27","","","","4"
"4 on Scale 1 to 10","1993","indirect migration background","East Germany","1","","","","4"
"5 on Scale 1 to 10","1993","no migration background","West Germany","771","0.117202452715178","0.109365246030976","0.12503965939938","5"
"5 on Scale 1 to 10","1993","no migration background","East Germany","608","0.158600891767067","0.146793469034957","0.170408314499177","5"
"5 on Scale 1 to 10","1993","direct migration background","West Germany","310","0.126833453549198","0.113367114638173","0.140299792460223","5"
"5 on Scale 1 to 10","1993","direct migration background","East Germany","17","","","","5"
"5 on Scale 1 to 10","1993","indirect migration background","West Germany","60","0.0974381056044467","0.0702788248297969","0.124597386379097","5"
"5 on Scale 1 to 10","1993","indirect migration background","East Germany","1","","","","5"
"6 on Scale 1 to 10","1993","no migration background","West Germany","669","0.0976407774808843","0.0904086223001173","0.104872932661651","6"
"6 on Scale 1 to 10","1993","no migration background","East Germany","403","0.100575463259602","0.0908540442471268","0.110296882272077","6"
"6 on Scale 1 to 10","1993","direct migration background","West Germany","246","0.0955093230307496","0.0836158410782649","0.107402804983234","6"
"6 on Scale 1 to 10","1993","direct migration background","East Germany","15","","","","6"
"6 on Scale 1 to 10","1993","indirect migration background","West Germany","40","0.0865846555552732","0.0608291564483557","0.112340154662191","6"
"6 on Scale 1 to 10","1993","indirect migration background","East Germany","1","","","","6"
"7 on Scale 1 to 10","1993","no migration background","East Germany","541","0.145162102747679","0.133776139305861","0.156548066189496","7"
"7 on Scale 1 to 10","1993","no migration background","West Germany","1011","0.151064158704801","0.142338855170629","0.159789462238972","7"
"7 on Scale 1 to 10","1993","direct migration background","East Germany","12","","","","7"
"7 on Scale 1 to 10","1993","indirect migration background","West Germany","78","0.151253628317058","0.118439776080735","0.184067480553381","7"
"7 on Scale 1 to 10","1993","direct migration background","West Germany","375","0.145116517993282","0.13086385636895","0.159369179617614","7"
"7 on Scale 1 to 10","1993","indirect migration background","East Germany","2","","","","7"
"8 on Scale 1 to 10","1993","no migration background","West Germany","1414","0.217156044039734","0.207110211062112","0.227201877017355","8"
"8 on Scale 1 to 10","1993","no migration background","East Germany","650","0.191602473597898","0.178881676665693","0.204323270530103","8"
"8 on Scale 1 to 10","1993","direct migration background","West Germany","459","0.20922039237678","0.192760999037997","0.225679785715562","8"
"8 on Scale 1 to 10","1993","direct migration background","East Germany","32","0.220515337177548","0.150578756619975","0.29045191773512","8"
"8 on Scale 1 to 10","1993","indirect migration background","West Germany","102","0.218995325140046","0.181119719084848","0.256870931195245","8"
"8 on Scale 1 to 10","1993","indirect migration background","East Germany","4","","","","8"
"9 on Scale 1 to 10","1993","no migration background","West Germany","701","0.110193506586004","0.102564145354062","0.117822867817945","9"
"9 on Scale 1 to 10","1993","no migration background","East Germany","244","0.0724386310974473","0.0640602961243385","0.0808169660705561","9"
"9 on Scale 1 to 10","1993","direct migration background","East Germany","15","","","","9"
"9 on Scale 1 to 10","1993","direct migration background","West Germany","181","0.088129137965376","0.0766578939692555","0.0996003819614965","9"
"9 on Scale 1 to 10","1993","indirect migration background","West Germany","47","0.109693485498717","0.0810730956075401","0.138313875389893","9"
"9 on Scale 1 to 10","1993","indirect migration background","East Germany","1","","","","9"
"0 Completely dissatisfied","1994","direct migration background","East Germany","2","","","","0"
"0 Completely dissatisfied","1994","no migration background","West Germany","59","0.0086986136151442","0.00642394501264805","0.0109732822176403","0"
"0 Completely dissatisfied","1994","no migration background","East Germany","70","0.0177413904910598","0.013434524096707","0.0220482568854127","0"
"0 Completely dissatisfied","1994","direct migration background","West Germany","35","0.0107772910561471","0.00646760495874701","0.0150869771535472","0"
"0 Completely dissatisfied","1994","indirect migration background","West Germany","4","","","","0"
"0 Completely dissatisfied","1994","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1994","no migration background","West Germany","70","0.0114515377100917","0.0088452572841285","0.0140578181360549","1"
"1 on Scale 1 to 10","1994","no migration background","East Germany","78","0.0182872891451515","0.0139158793316477","0.0226586989586553","1"
"1 on Scale 1 to 10","1994","direct migration background","West Germany","37","0.0131888957830179","0.00842716293321337","0.0179506286328225","1"
"1 on Scale 1 to 10","1994","direct migration background","East Germany","5","","","","1"
"1 on Scale 1 to 10","1994","indirect migration background","West Germany","7","","","","1"
"1 on Scale 1 to 10","1994","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1994","no migration background","West Germany","881","0.156474226005629","0.147574823684824","0.165373628326433","10"
"10 Completely satisfied","1994","no migration background","East Germany","297","0.106323333035501","0.0962665483796667","0.116380117691336","10"
"10 Completely satisfied","1994","direct migration background","East Germany","19","","","","10"
"10 Completely satisfied","1994","direct migration background","West Germany","263","0.137855355840075","0.123465856512591","0.152244855167559","10"
"10 Completely satisfied","1994","indirect migration background","West Germany","52","0.13353967239192","0.103013778096585","0.164065566687254","10"
"10 Completely satisfied","1994","indirect migration background","East Germany","2","","","","10"
"2 on Scale 1 to 10","1994","no migration background","West Germany","214","0.0316685060921538","0.0273789132395817","0.0359580989447259","2"
"2 on Scale 1 to 10","1994","no migration background","East Germany","191","0.0487767758340135","0.0417492505395154","0.0558043011285117","2"
"2 on Scale 1 to 10","1994","direct migration background","West Germany","91","0.0345584186656409","0.0269344039677343","0.0421824333635476","2"
"2 on Scale 1 to 10","1994","direct migration background","East Germany","7","","","","2"
"2 on Scale 1 to 10","1994","indirect migration background","West Germany","25","","","","2"
"2 on Scale 1 to 10","1994","indirect migration background","East Germany","1","","","","2"
"3 on Scale 1 to 10","1994","no migration background","West Germany","348","0.052568728239972","0.0471019954165556","0.0580354610633885","3"
"3 on Scale 1 to 10","1994","direct migration background","West Germany","126","0.0444898488152911","0.0358840356788781","0.0530956619517042","3"
"3 on Scale 1 to 10","1994","direct migration background","East Germany","14","","","","3"
"3 on Scale 1 to 10","1994","no migration background","East Germany","299","0.0767931768176662","0.068106263862324","0.0854800897730083","3"
"3 on Scale 1 to 10","1994","indirect migration background","West Germany","27","","","","3"
"3 on Scale 1 to 10","1994","indirect migration background","East Germany","1","","","","3"
"4 on Scale 1 to 10","1994","no migration background","West Germany","346","0.051378736313822","0.0459708395429161","0.0567866330847279","4"
"4 on Scale 1 to 10","1994","direct migration background","West Germany","149","0.0645615735363862","0.0543041461657477","0.0748190009070246","4"
"4 on Scale 1 to 10","1994","direct migration background","East Germany","12","","","","4"
"4 on Scale 1 to 10","1994","indirect migration background","West Germany","27","","","","4"
"4 on Scale 1 to 10","1994","indirect migration background","East Germany","1","","","","4"
"4 on Scale 1 to 10","1994","no migration background","East Germany","279","0.0698942070443672","0.0615757760990797","0.0782126379896547","4"
"5 on Scale 1 to 10","1994","no migration background","East Germany","589","0.153940376219397","0.142166176270064","0.165714576168731","5"
"5 on Scale 1 to 10","1994","no migration background","West Germany","716","0.110255000902855","0.102582760854684","0.117927240951027","5"
"5 on Scale 1 to 10","1994","direct migration background","West Germany","322","0.147577612588731","0.132773531410502","0.162381693766959","5"
"5 on Scale 1 to 10","1994","direct migration background","East Germany","19","","","","5"
"5 on Scale 1 to 10","1994","indirect migration background","West Germany","49","0.0972499648045556","0.0706600231161521","0.123839906492959","5"
"5 on Scale 1 to 10","1994","indirect migration background","East Germany","1","","","","5"
"6 on Scale 1 to 10","1994","no migration background","West Germany","661","0.0961372414338512","0.0889164079403713","0.103358074927331","6"
"6 on Scale 1 to 10","1994","no migration background","East Germany","420","0.10807868334955","0.0979491848503203","0.118208181848779","6"
"6 on Scale 1 to 10","1994","direct migration background","West Germany","215","0.0889772782130956","0.0770936800798385","0.100860876346353","6"
"6 on Scale 1 to 10","1994","direct migration background","East Germany","7","","","","6"
"6 on Scale 1 to 10","1994","indirect migration background","West Germany","55","0.115901750038357","0.0871751542332689","0.144628345843445","6"
"6 on Scale 1 to 10","1994","indirect migration background","East Germany","2","","","","6"
"7 on Scale 1 to 10","1994","no migration background","West Germany","1001","0.149452810127297","0.140719246153253","0.158186374101341","7"
"7 on Scale 1 to 10","1994","no migration background","East Germany","549","0.152159762942825","0.140441544939214","0.163877980946435","7"
"7 on Scale 1 to 10","1994","direct migration background","East Germany","18","","","","7"
"7 on Scale 1 to 10","1994","indirect migration background","West Germany","79","0.18318883999172","0.148475273213773","0.217902406769666","7"
"7 on Scale 1 to 10","1994","direct migration background","West Germany","365","0.154823017583176","0.139724462472843","0.169921572693509","7"
"7 on Scale 1 to 10","1994","indirect migration background","East Germany","3","","","","7"
"8 on Scale 1 to 10","1994","no migration background","West Germany","1344","0.207182062205815","0.197254261149768","0.217109863261861","8"
"8 on Scale 1 to 10","1994","no migration background","East Germany","595","0.172514034986778","0.160187324817653","0.184840745155903","8"
"8 on Scale 1 to 10","1994","direct migration background","West Germany","405","0.195053222591399","0.178514424621099","0.2115920205617","8"
"8 on Scale 1 to 10","1994","direct migration background","East Germany","25","","","","8"
"8 on Scale 1 to 10","1994","indirect migration background","West Germany","104","0.194833917531789","0.159290112419396","0.230377722644181","8"
"8 on Scale 1 to 10","1994","indirect migration background","East Germany","4","","","","8"
"9 on Scale 1 to 10","1994","no migration background","West Germany","762","0.12473253735337","0.116638773544238","0.132826301162501","9"
"9 on Scale 1 to 10","1994","no migration background","East Germany","242","0.07549097013369","0.0668719532404109","0.0841099870269691","9"
"9 on Scale 1 to 10","1994","direct migration background","West Germany","197","0.10813748532704","0.0951752207260277","0.121099749928052","9"
"9 on Scale 1 to 10","1994","direct migration background","East Germany","15","","","","9"
"9 on Scale 1 to 10","1994","indirect migration background","West Germany","48","0.100478192320685","0.0734988936206545","0.127457491020716","9"
"9 on Scale 1 to 10","1994","indirect migration background","East Germany","1","","","","9"
"0 Completely dissatisfied","1995","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1995","no migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1995","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1995","direct migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1995","indirect migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1995","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1995","direct migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","no migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1995","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1995","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1995","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1995","no migration background","West Germany","","","","","10"
"10 Completely satisfied","1995","direct migration background","West Germany","","","","","10"
"10 Completely satisfied","1995","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1995","indirect migration background","West Germany","","","","","10"
"10 Completely satisfied","1995","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1995","no migration background","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1995","direct migration background","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1995","indirect migration background","West Germany","","","","","2"
"2 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1995","no migration background","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1995","direct migration background","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1995","indirect migration background","West Germany","","","","","3"
"3 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1995","no migration background","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","no migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","direct migration background","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1995","indirect migration background","West Germany","","","","","4"
"4 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1995","no migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1995","no migration background","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","direct migration background","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","direct migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1995","indirect migration background","West Germany","","","","","5"
"5 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","5"
"6 on Scale 1 to 10","1995","no migration background","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","no migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1995","direct migration background","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","direct migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1995","indirect migration background","West Germany","","","","","6"
"6 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","6"
"7 on Scale 1 to 10","1995","no migration background","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","no migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1995","direct migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1995","direct migration background","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","indirect migration background","West Germany","","","","","7"
"7 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","7"
"8 on Scale 1 to 10","1995","direct migration background","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","no migration background","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","no migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1995","direct migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1995","indirect migration background","West Germany","","","","","8"
"8 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","8"
"9 on Scale 1 to 10","1995","no migration background","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1995","direct migration background","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1995","indirect migration background","West Germany","","","","","9"
"9 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1996","no migration background","West Germany","48","0.00718918756785814","0.00511856485712729","0.009259810278589","0"
"0 Completely dissatisfied","1996","no migration background","East Germany","42","0.0112028186498207","0.00772639783779472","0.0146792394618466","0"
"0 Completely dissatisfied","1996","indirect migration background","West Germany","3","","","","0"
"0 Completely dissatisfied","1996","direct migration background","West Germany","30","0.0115182490205706","0.00730767723459601","0.0157288208065452","0"
"0 Completely dissatisfied","1996","direct migration background","East Germany","3","","","","0"
"0 Completely dissatisfied","1996","indirect migration background","East Germany","2","","","","0"
"1 on Scale 1 to 10","1996","no migration background","West Germany","74","0.0108402120503187","0.00830228034129831","0.013378143759339","1"
"1 on Scale 1 to 10","1996","no migration background","East Germany","59","0.0158300595661362","0.0117072677895778","0.0199528513426946","1"
"1 on Scale 1 to 10","1996","direct migration background","West Germany","33","0.0148274047323792","0.0100581310087046","0.0195966784560538","1"
"1 on Scale 1 to 10","1996","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1996","indirect migration background","West Germany","8","","","","1"
"1 on Scale 1 to 10","1996","indirect migration background","East Germany","2","","","","1"
"10 Completely satisfied","1996","no migration background","East Germany","297","0.106368746607085","0.0961851479774996","0.11655234523667","10"
"10 Completely satisfied","1996","no migration background","West Germany","912","0.163400540827103","0.154338764229924","0.172462317424281","10"
"10 Completely satisfied","1996","direct migration background","West Germany","347","0.170290143117537","0.155457402703196","0.185122883531877","10"
"10 Completely satisfied","1996","direct migration background","East Germany","26","","","","10"
"10 Completely satisfied","1996","indirect migration background","West Germany","78","0.151952040363212","0.121303749668008","0.182600331058416","10"
"10 Completely satisfied","1996","indirect migration background","East Germany","2","","","","10"
"2 on Scale 1 to 10","1996","no migration background","East Germany","136","0.0343304437534435","0.0283163657444367","0.0403445217624502","2"
"2 on Scale 1 to 10","1996","no migration background","West Germany","157","0.0216910261278536","0.0181207164759254","0.0252613357797818","2"
"2 on Scale 1 to 10","1996","direct migration background","East Germany","8","","","","2"
"2 on Scale 1 to 10","1996","indirect migration background","West Germany","20","","","","2"
"2 on Scale 1 to 10","1996","direct migration background","West Germany","81","0.0289060778154028","0.0222947495996209","0.0355174060311847","2"
"2 on Scale 1 to 10","1996","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1996","no migration background","West Germany","280","0.0367689460323273","0.0321564750714043","0.0413814169932503","3"
"3 on Scale 1 to 10","1996","direct migration background","West Germany","120","0.0408760685535912","0.0330627516503843","0.0486893854567981","3"
"3 on Scale 1 to 10","1996","direct migration background","East Germany","8","","","","3"
"3 on Scale 1 to 10","1996","no migration background","East Germany","222","0.0570741193134441","0.0494115667637737","0.0647366718631146","3"
"3 on Scale 1 to 10","1996","indirect migration background","West Germany","18","","","","3"
"3 on Scale 1 to 10","1996","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1996","no migration background","West Germany","329","0.0507911061522576","0.0454096159786322","0.0561725963258831","4"
"4 on Scale 1 to 10","1996","direct migration background","West Germany","142","0.0556303144187087","0.0465856951009351","0.0646749337364824","4"
"4 on Scale 1 to 10","1996","direct migration background","East Germany","7","","","","4"
"4 on Scale 1 to 10","1996","indirect migration background","West Germany","27","","","","4"
"4 on Scale 1 to 10","1996","indirect migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1996","no migration background","East Germany","227","0.0604872500059152","0.0526131969333754","0.0683613030784549","4"
"5 on Scale 1 to 10","1996","no migration background","West Germany","716","0.108339303745999","0.100721660168469","0.11595694732353","5"
"5 on Scale 1 to 10","1996","no migration background","East Germany","537","0.144369616282332","0.132760582402916","0.155978650161748","5"
"5 on Scale 1 to 10","1996","direct migration background","West Germany","299","0.131173388586128","0.117851894312979","0.144494882859276","5"
"5 on Scale 1 to 10","1996","direct migration background","East Germany","13","","","","5"
"5 on Scale 1 to 10","1996","indirect migration background","West Germany","58","0.132874387022277","0.103893983539252","0.161854790505301","5"
"5 on Scale 1 to 10","1996","indirect migration background","East Germany","2","","","","5"
"6 on Scale 1 to 10","1996","no migration background","West Germany","630","0.0897288220231216","0.0827242888621298","0.0967333551841134","6"
"6 on Scale 1 to 10","1996","no migration background","East Germany","422","0.11651122106399","0.105913817471494","0.127108624656485","6"
"6 on Scale 1 to 10","1996","direct migration background","West Germany","250","0.0898200093039818","0.0785372920185341","0.10110272658943","6"
"6 on Scale 1 to 10","1996","direct migration background","East Germany","15","","","","6"
"6 on Scale 1 to 10","1996","indirect migration background","West Germany","59","0.102184480913172","0.0763244637368794","0.128044498089464","6"
"6 on Scale 1 to 10","1996","indirect migration background","East Germany","5","","","","6"
"7 on Scale 1 to 10","1996","no migration background","West Germany","991","0.149181396870793","0.140449599682345","0.15791319405924","7"
"7 on Scale 1 to 10","1996","direct migration background","West Germany","398","0.152338601525389","0.138158488200593","0.166518714850186","7"
"7 on Scale 1 to 10","1996","direct migration background","East Germany","14","","","","7"
"7 on Scale 1 to 10","1996","no migration background","East Germany","549","0.148737564088553","0.136984336508641","0.160490791668464","7"
"7 on Scale 1 to 10","1996","indirect migration background","West Germany","78","0.132375733797013","0.103441444544483","0.161310023049542","7"
"7 on Scale 1 to 10","1996","indirect migration background","East Germany","4","","","","7"
"8 on Scale 1 to 10","1996","no migration background","West Germany","1446","0.22938852323266","0.219083917121946","0.239693129343374","8"
"8 on Scale 1 to 10","1996","no migration background","East Germany","721","0.210381416332417","0.196918862707853","0.22384396995698","8"
"8 on Scale 1 to 10","1996","direct migration background","West Germany","532","0.20620046923241","0.190235659029266","0.222165279435554","8"
"8 on Scale 1 to 10","1996","direct migration background","East Germany","31","0.211641132908059","0.143978936674141","0.279303329141976","8"
"8 on Scale 1 to 10","1996","indirect migration background","West Germany","112","0.204492853962492","0.170057552123226","0.238928155801758","8"
"8 on Scale 1 to 10","1996","indirect migration background","East Germany","1","","","","8"
"9 on Scale 1 to 10","1996","no migration background","East Germany","309","0.0947067443368644","0.0850351031803182","0.10437838549341","9"
"9 on Scale 1 to 10","1996","direct migration background","West Germany","235","0.0984192736939022","0.0866647265101091","0.110173820877695","9"
"9 on Scale 1 to 10","1996","no migration background","West Germany","812","0.132680935369708","0.124366715116831","0.140995155622585","9"
"9 on Scale 1 to 10","1996","direct migration background","East Germany","15","","","","9"
"9 on Scale 1 to 10","1996","indirect migration background","West Germany","66","0.150244436880972","0.119738175164506","0.180750698597439","9"
"9 on Scale 1 to 10","1996","indirect migration background","East Germany","2","","","","9"
"0 Completely dissatisfied","1997","no migration background","West Germany","49","0.00802696667315223","0.00582543638940422","0.0102284969569002","0"
"0 Completely dissatisfied","1997","no migration background","East Germany","45","0.0142184862749422","0.0102821906916638","0.0181547818582206","0"
"0 Completely dissatisfied","1997","direct migration background","West Germany","41","0.015285127480576","0.0103217040394309","0.0202485509217211","0"
"0 Completely dissatisfied","1997","direct migration background","East Germany","1","","","","0"
"0 Completely dissatisfied","1997","indirect migration background","West Germany","9","","","","0"
"0 Completely dissatisfied","1997","indirect migration background","East Germany","1","","","","0"
"1 on Scale 1 to 10","1997","no migration background","West Germany","68","0.0113228959898854","0.00871250838662669","0.0139332835931442","1"
"1 on Scale 1 to 10","1997","no migration background","East Germany","36","0.00812461188004529","0.00513991277521445","0.0111093109848761","1"
"1 on Scale 1 to 10","1997","direct migration background","West Germany","41","0.0198245132289557","0.0141849595992444","0.0254640668586669","1"
"1 on Scale 1 to 10","1997","direct migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","1997","indirect migration background","West Germany","5","","","","1"
"1 on Scale 1 to 10","1997","indirect migration background","East Germany","1","","","","1"
"10 Completely satisfied","1997","no migration background","East Germany","308","0.113160481284196","0.102627759849119","0.123693202719274","10"
"10 Completely satisfied","1997","no migration background","West Germany","850","0.158802667810703","0.149785361110561","0.167819974510845","10"
"10 Completely satisfied","1997","direct migration background","East Germany","20","","","","10"
"10 Completely satisfied","1997","direct migration background","West Germany","301","0.157327440695027","0.142596746591466","0.172058134798588","10"
"10 Completely satisfied","1997","indirect migration background","West Germany","74","0.192102464900886","0.159148586938944","0.225056342862827","10"
"10 Completely satisfied","1997","indirect migration background","East Germany","3","","","","10"
"2 on Scale 1 to 10","1997","no migration background","West Germany","185","0.0287636593625343","0.0246399928933193","0.0328873258317494","2"
"2 on Scale 1 to 10","1997","no migration background","East Germany","122","0.03461764369131","0.0285395258344849","0.0406957615481351","2"
"2 on Scale 1 to 10","1997","direct migration background","West Germany","75","0.0294870488302563","0.0226430824363577","0.0363310152241548","2"
"2 on Scale 1 to 10","1997","direct migration background","East Germany","7","","","","2"
"2 on Scale 1 to 10","1997","indirect migration background","West Germany","10","","","","2"
"2 on Scale 1 to 10","1997","indirect migration background","East Germany","1","","","","2"
"3 on Scale 1 to 10","1997","no migration background","East Germany","222","0.0563155659492764","0.0486508103957022","0.0639803215028505","3"
"3 on Scale 1 to 10","1997","no migration background","West Germany","308","0.0468786731076384","0.0416635958101413","0.0520937504051354","3"
"3 on Scale 1 to 10","1997","direct migration background","West Germany","134","0.0540158630715435","0.0448706435866823","0.0631610825564047","3"
"3 on Scale 1 to 10","1997","direct migration background","East Germany","8","","","","3"
"3 on Scale 1 to 10","1997","indirect migration background","West Germany","31","0.0526555313457292","0.0339729070442092","0.0713381556472492","3"
"3 on Scale 1 to 10","1997","indirect migration background","East Germany","2","","","","3"
"4 on Scale 1 to 10","1997","direct migration background","East Germany","4","","","","4"
"4 on Scale 1 to 10","1997","indirect migration background","West Germany","38","0.0409429452294763","0.0243671764055239","0.0575187140534287","4"
"4 on Scale 1 to 10","1997","no migration background","West Germany","329","0.0447494764841081","0.0396485199532347","0.0498504330149815","4"
"4 on Scale 1 to 10","1997","no migration background","East Germany","230","0.0605860077186869","0.0526539591134535","0.0685180563239204","4"
"4 on Scale 1 to 10","1997","direct migration background","West Germany","142","0.0585341477429297","0.0490368843624186","0.0680314111234409","4"
"4 on Scale 1 to 10","1997","indirect migration background","East Germany","2","","","","4"
"5 on Scale 1 to 10","1997","no migration background","West Germany","662","0.0996137265162477","0.092224941555146","0.107002511477349","5"
"5 on Scale 1 to 10","1997","no migration background","East Germany","501","0.139100365637014","0.127594717615918","0.150606013658111","5"
"5 on Scale 1 to 10","1997","direct migration background","West Germany","300","0.11343861330209","0.100608620676342","0.126268605927838","5"
"5 on Scale 1 to 10","1997","direct migration background","East Germany","13","","","","5"
"5 on Scale 1 to 10","1997","indirect migration background","West Germany","65","0.109548123314252","0.0834223221903041","0.135673924438199","5"
"5 on Scale 1 to 10","1997","indirect migration background","East Germany","1","","","","5"
"6 on Scale 1 to 10","1997","direct migration background","West Germany","260","0.104524345920348","0.0921470103105373","0.116901681530159","6"
"6 on Scale 1 to 10","1997","no migration background","West Germany","657","0.0966287062523893","0.0893394162921622","0.103917996212616","6"
"6 on Scale 1 to 10","1997","no migration background","East Germany","416","0.109846060599567","0.0994493611640223","0.120242760035111","6"
"6 on Scale 1 to 10","1997","direct migration background","East Germany","12","","","","6"
"6 on Scale 1 to 10","1997","indirect migration background","West Germany","56","0.0740069118297192","0.0521090388415621","0.0959047848178763","6"
"6 on Scale 1 to 10","1997","indirect migration background","East Germany","1","","","","6"
"7 on Scale 1 to 10","1997","direct migration background","West Germany","366","0.146578260158824","0.132269296577663","0.160887223739984","7"
"7 on Scale 1 to 10","1997","no migration background","West Germany","1023","0.154329121062159","0.145416126733349","0.163242115390969","7"
