"plh0178","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1991","Not Employed","West Germany","70","0.0186218645627221","0.0139684541579761","0.0232752749674681","2"
"2 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Employed","West Germany","260","0.0416297680600445","0.0366514572888246","0.0466080788312644","2"
"2 on Scale 1 to 10","1991","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1991","Employed","West Germany","424","0.0631042861204676","0.0570440659067173","0.0691645063342178","3"
"3 on Scale 1 to 10","1991","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","West Germany","91","0.0238841822457779","0.0186282779429157","0.0291400865486402","3"
"4 on Scale 1 to 10","1991","Employed","West Germany","443","0.0726211507292071","0.0661530986649658","0.0790892027934484","4"
"4 on Scale 1 to 10","1991","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Not Employed","West Germany","126","0.031521708177538","0.0255073207143373","0.0375360956407387","4"
"5 on Scale 1 to 10","1991","Not Employed","West Germany","290","0.0812106819977655","0.0718079050638037","0.0906134589317274","5"
"5 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Employed","West Germany","827","0.132928978096048","0.12446741651191","0.141390539680185","5"
"5 on Scale 1 to 10","1991","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Employed","West Germany","687","0.110878333226535","0.103052739600219","0.118703926852851","6"
"6 on Scale 1 to 10","1991","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Not Employed","West Germany","247","0.0591740083050343","0.0510520317149523","0.0672959848951163","6"
"7 on Scale 1 to 10","1991","Employed","West Germany","971","0.155531310338004","0.146498684056875","0.164563936619134","7"
"7 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1991","Not Employed","West Germany","423","0.119915650951476","0.108733079821095","0.131098222081858","7"
"7 on Scale 1 to 10","1991","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1991","Not Employed","West Germany","707","0.222298796529781","0.20798626267237","0.236611330387191","8"
"8 on Scale 1 to 10","1991","Employed","West Germany","1197","0.195384881958653","0.185502698248984","0.205267065668322","8"
"8 on Scale 1 to 10","1991","Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1991","Employed","West Germany","621","0.107985378654984","0.100249995776221","0.115720761533747","9"
"9 on Scale 1 to 10","1991","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Not Employed","West Germany","477","0.163325799574866","0.150601110743507","0.176050488406224","9"
"0 Completely dissatisfied","1992","Employed","West Germany","72","0.00929379071251732","0.00689445303367677","0.0116931283913579","0"
"0 Completely dissatisfied","1992","Employed","East Germany","60","0.0193102164348327","0.0143333554046975","0.0242870774649678","0"
"0 Completely dissatisfied","1992","Not Employed","East Germany","11","","","","0"
"0 Completely dissatisfied","1992","Not Employed","West Germany","23","","","","0"
"1 on Scale 1 to 10","1992","Employed","West Germany","91","0.0125140436001451","0.009734414924364","0.0152936722759262","1"
"1 on Scale 1 to 10","1992","Employed","East Germany","69","0.0235929735365635","0.0181038512503485","0.0290820958227784","1"
"1 on Scale 1 to 10","1992","Not Employed","East Germany","5","","","","1"
"1 on Scale 1 to 10","1992","Not Employed","West Germany","17","","","","1"
"10 Completely satisfied","1992","Not Employed","West Germany","744","0.27123265529961","0.255818840179459","0.28664647041976","10"
"10 Completely satisfied","1992","Not Employed","East Germany","224","0.25134831752502","0.224869617954853","0.277827017095186","10"
"10 Completely satisfied","1992","Employed","West Germany","530","0.0932125868438919","0.0859429534595288","0.100482220228255","10"
"10 Completely satisfied","1992","Employed","East Germany","144","0.0577635005854039","0.0493262133994683","0.0662007877713396","10"
"2 on Scale 1 to 10","1992","Not Employed","West Germany","52","0.0109722890987687","0.0073607064601666","0.0145838717373708","2"
"2 on Scale 1 to 10","1992","Not Employed","East Germany","18","","","","2"
"2 on Scale 1 to 10","1992","Employed","East Germany","173","0.0535049213689787","0.045366275290756","0.0616435674472015","2"
"2 on Scale 1 to 10","1992","Employed","West Germany","233","0.0381465814167012","0.0333569207516506","0.0429362420817518","2"
"3 on Scale 1 to 10","1992","Employed","West Germany","358","0.0538471964143196","0.0482032266823305","0.0594911661463086","3"
"3 on Scale 1 to 10","1992","Employed","East Germany","255","0.0817009198592275","0.0717948436329694","0.0916069960854856","3"
"3 on Scale 1 to 10","1992","Not Employed","East Germany","29","","","","3"
"3 on Scale 1 to 10","1992","Not Employed","West Germany","94","0.0238131806932588","0.0185272692970572","0.0290990920894604","3"
"4 on Scale 1 to 10","1992","Employed","East Germany","290","0.0952173499285184","0.0846021960327352","0.105832503824302","4"
"4 on Scale 1 to 10","1992","Employed","West Germany","436","0.074244592451629","0.0676891345900154","0.0808000503132426","4"
"4 on Scale 1 to 10","1992","Not Employed","East Germany","46","0.03775392453232","0.0261195541827211","0.0493882948819189","4"
"4 on Scale 1 to 10","1992","Not Employed","West Germany","93","0.0258934767878431","0.0203873891997061","0.03139956437598","4"
"5 on Scale 1 to 10","1992","Not Employed","West Germany","287","0.0817268184158529","0.0722292385928532","0.0912243982388525","5"
"5 on Scale 1 to 10","1992","Not Employed","East Germany","110","0.0911132013414306","0.0735475479382396","0.108678854744622","5"
"5 on Scale 1 to 10","1992","Employed","West Germany","823","0.128341909276012","0.119978568016036","0.136705250535987","5"
"5 on Scale 1 to 10","1992","Employed","East Germany","506","0.173029094487319","0.159348631340879","0.18670955763376","5"
"6 on Scale 1 to 10","1992","Employed","West Germany","702","0.112445995851554","0.104546636354972","0.120345355348137","6"
"6 on Scale 1 to 10","1992","Employed","East Germany","378","0.124678079630057","0.112730633742434","0.13662552551768","6"
"6 on Scale 1 to 10","1992","Not Employed","East Germany","85","0.0754367261378551","0.0593162266709144","0.0915572256047958","6"
"6 on Scale 1 to 10","1992","Not Employed","West Germany","263","0.0679592856960415","0.0592338614879321","0.0766847099041509","6"
"7 on Scale 1 to 10","1992","Employed","West Germany","1012","0.171312668473611","0.161891330636233","0.180734006310989","7"
"7 on Scale 1 to 10","1992","Employed","East Germany","459","0.159734785706355","0.146485146210771","0.172984425201939","7"
"7 on Scale 1 to 10","1992","Not Employed","East Germany","164","0.156716023314955","0.134525763664927","0.178906282964984","7"
"7 on Scale 1 to 10","1992","Not Employed","West Germany","415","0.119692412435229","0.108438714900018","0.130946109970439","7"
"8 on Scale 1 to 10","1992","Employed","West Germany","1301","0.214511491946213","0.204247467281028","0.224775516611397","8"
"8 on Scale 1 to 10","1992","Employed","East Germany","438","0.149975706191791","0.137062852075357","0.162888560308224","8"
"8 on Scale 1 to 10","1992","Not Employed","West Germany","743","0.236764582426011","0.222026793515401","0.25150237133662","8"
"8 on Scale 1 to 10","1992","Not Employed","East Germany","232","0.224024399858423","0.198574243644541","0.249474556072306","8"
"9 on Scale 1 to 10","1992","Employed","East Germany","165","0.061492452270953","0.0528043303062063","0.0701805742356998","9"
"9 on Scale 1 to 10","1992","Employed","West Germany","586","0.0921291430134064","0.0848975655801342","0.0993607204466786","9"
"9 on Scale 1 to 10","1992","Not Employed","East Germany","107","0.100297126071259","0.0819607901474998","0.118633461995019","9"
"9 on Scale 1 to 10","1992","Not Employed","West Germany","465","0.151812085654922","0.139371411388929","0.164252759920914","9"
"0 Completely dissatisfied","1993","Not Employed","West Germany","27","","","","0"
"0 Completely dissatisfied","1993","Not Employed","East Germany","15","","","","0"
"0 Completely dissatisfied","1993","Employed","West Germany","86","0.0124188229670994","0.00964604347860943","0.0151916024555894","0"
"0 Completely dissatisfied","1993","Employed","East Germany","64","0.0241944422414785","0.0182654935905081","0.030123390892449","0"
"1 on Scale 1 to 10","1993","Not Employed","East Germany","6","","","","1"
"1 on Scale 1 to 10","1993","Not Employed","West Germany","25","","","","1"
"1 on Scale 1 to 10","1993","Employed","West Germany","92","0.0131206793639094","0.0102716370569624","0.0159697216708564","1"
"1 on Scale 1 to 10","1993","Employed","East Germany","61","0.0258169010952283","0.0196974764830933","0.0319363257073634","1"
"10 Completely satisfied","1993","Not Employed","East Germany","222","0.193282467605877","0.17135714216344","0.215207793048315","10"
"10 Completely satisfied","1993","Employed","West Germany","556","0.0915087163393036","0.0842896617352762","0.0987277709433311","10"
"10 Completely satisfied","1993","Employed","East Germany","127","0.0534223380783608","0.0447451740048038","0.0620995021519178","10"
"10 Completely satisfied","1993","Not Employed","West Germany","718","0.265989557040088","0.250551838022249","0.281427276057926","10"
"2 on Scale 1 to 10","1993","Not Employed","West Germany","56","0.0143109039950299","0.0101613327085823","0.0184604752814774","2"
"2 on Scale 1 to 10","1993","Not Employed","East Germany","35","0.033992525173026","0.0239308329805703","0.0440542173654817","2"
"2 on Scale 1 to 10","1993","Employed","West Germany","228","0.0347745017584449","0.0301874508100539","0.039361552706836","2"
"2 on Scale 1 to 10","1993","Employed","East Germany","184","0.065122722608594","0.0556017390626639","0.0746437061545241","2"
"3 on Scale 1 to 10","1993","Employed","West Germany","392","0.0601282987398661","0.0541763051122505","0.0660802923674817","3"
"3 on Scale 1 to 10","1993","Employed","East Germany","253","0.0971904093741857","0.0857603621233533","0.108620456625018","3"
"3 on Scale 1 to 10","1993","Not Employed","East Germany","52","0.0384695724690984","0.0277906049453741","0.0491485399928227","3"
"3 on Scale 1 to 10","1993","Not Employed","West Germany","88","0.0244067777717989","0.0190155295214087","0.0297980260221892","3"
"4 on Scale 1 to 10","1993","Employed","East Germany","210","0.0774883992926523","0.0671716589308112","0.0878051396544935","4"
"4 on Scale 1 to 10","1993","Employed","West Germany","418","0.0689458057425135","0.0626022885851788","0.0752893228998482","4"
"4 on Scale 1 to 10","1993","Not Employed","West Germany","125","0.0367209086262174","0.0301498930618934","0.0432919241905414","4"
"4 on Scale 1 to 10","1993","Not Employed","East Germany","51","0.0347086667481486","0.0245453083868263","0.0448720251094709","4"
"5 on Scale 1 to 10","1993","Not Employed","West Germany","336","0.0960860629956076","0.0857894720353226","0.106382653955893","5"
"5 on Scale 1 to 10","1993","Not Employed","East Germany","175","0.13234456436089","0.113529064080478","0.151160064641302","5"
"5 on Scale 1 to 10","1993","Employed","West Germany","805","0.132067244380195","0.123590495642485","0.140543993117905","5"
"5 on Scale 1 to 10","1993","Employed","East Germany","451","0.171609862067149","0.157061073946734","0.186158650187564","5"
"6 on Scale 1 to 10","1993","Employed","West Germany","697","0.109412347388938","0.101596785339668","0.117227909438208","6"
"6 on Scale 1 to 10","1993","Employed","East Germany","302","0.109215982133717","0.0971803877204654","0.121251576546969","6"
"6 on Scale 1 to 10","1993","Not Employed","East Germany","117","0.0857563221353788","0.0702090884532751","0.101303555817482","6"
"6 on Scale 1 to 10","1993","Not Employed","West Germany","258","0.077821475614144","0.0684618828634278","0.0871810683648603","6"
"7 on Scale 1 to 10","1993","Employed","West Germany","1012","0.165195655618157","0.155897851896682","0.174493459339631","7"
"7 on Scale 1 to 10","1993","Employed","East Germany","381","0.148614678575662","0.134889052274423","0.1623403048769","7"
"7 on Scale 1 to 10","1993","Not Employed","East Germany","174","0.134489269627316","0.115545381704498","0.153433157550133","7"
"7 on Scale 1 to 10","1993","Not Employed","West Germany","452","0.126834093187401","0.115207135051658","0.138461051323143","7"
"8 on Scale 1 to 10","1993","Employed","West Germany","1318","0.222638092296207","0.212222113755457","0.233054070836958","8"
"8 on Scale 1 to 10","1993","Employed","East Germany","415","0.175582298168227","0.160901412489926","0.190263183846529","8"
"8 on Scale 1 to 10","1993","Not Employed","West Germany","657","0.205922574541021","0.191794495233604","0.220050653848438","8"
"8 on Scale 1 to 10","1993","Not Employed","East Germany","271","0.220245761618629","0.197235491244912","0.243256031992347","8"
"9 on Scale 1 to 10","1993","Employed","West Germany","524","0.0897898354053659","0.0826321411887936","0.0969475296219381","9"
"9 on Scale 1 to 10","1993","Employed","East Germany","132","0.051741966364745","0.0431947840435034","0.0602891486859866","9"
"9 on Scale 1 to 10","1993","Not Employed","East Germany","128","0.109253875648231","0.091932416793068","0.126575334503393","9"
"9 on Scale 1 to 10","1993","Not Employed","West Germany","405","0.134661484639221","0.122734945554093","0.14658802372435","9"
"0 Completely dissatisfied","1994","Not Employed","West Germany","24","","","","0"
"0 Completely dissatisfied","1994","Not Employed","East Germany","19","","","","0"
