"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Hamburg","general elemantary","3.93","4","64","1","2","5","8","10","3.24","4.62","0","10","2","5"
"2018","Hamburg","higher education","4.39","4","181","2","3","6","7","10","4.05","4.73","0","10","4","5"
"2018","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","","","","","","",""
"2018","Hamburg","inadequately","4.61","5.21","40","0","0","8","8","8","3.47","5.75","0","10","0","5"
"2018","Hamburg","middle vocational","4.38","5","180","1","2","6","8","10","4","4.76","0","10","3","5"
"2018","Hamburg","vocational + Abi","3.76","4","46","0","1","6","7","8","3.06","4.46","0","8","2","5"
"2018","Hesse","general elemantary","4.3","4","270","0","2","6","8","10","3.92","4.68","0","10","3","5"
"2018","Hesse","higher education","4.56","5","547","2","3","6","7","9","4.35","4.77","0","10","4","5"
"2018","Hesse","higher vocational","4.44","5","77","1","3","6","7","9","3.89","4.99","0","9","4","5"
"2018","Hesse","in school","4.47","3.83","34","2","3","6","7","10","3.59","5.35","0","10","5","7"
"2018","Hesse","inadequately","3.18","1","244","0","1","6","7","10","2.72","3.64","0","10","0","1"
"2018","Hesse","middle vocational","4.43","5","797","1","2","6","8","10","4.24","4.62","0","10","4","5"
"2018","Hesse","vocational + Abi","4.67","5","159","2","3","6","7","9","4.28","5.06","0","10","4","5"
"2018","Lower Saxony","general elemantary","4.67","5","451","1","3","6","8","10","4.43","4.91","0","10","5","5"
"2018","Lower Saxony","higher education","4.82","5","612","2","3","7","8","10","4.63","5.01","0","10","4","5"
"2018","Lower Saxony","higher vocational","4.54","4","117","2","3","7","8","9","4.14","4.94","1","10","4","5"
"2018","Lower Saxony","in school","5.57","6","41","1","4","7","9","10","4.73","6.41","0","10","4","7"
"2018","Lower Saxony","inadequately","4.95","5","289","1","3","7","10","10","4.61","5.29","0","10","3","4"
"2018","Lower Saxony","middle vocational","4.23","4","1223","1","2","6","8","9","4.09","4.37","0","10","4","5"
"2018","Lower Saxony","vocational + Abi","4.21","4","232","2","2","6","8","9","3.89","4.53","0","10","4","5"
"2018","Mecklenburg-Western Pomerania","general elemantary","4.46","4","49","2","3","5","9","10","3.6","5.32","0","10","3","5"
"2018","Mecklenburg-Western Pomerania","higher education","4.64","5","159","1","3","6","8","9","4.27","5.01","0","9","4","5"
"2018","Mecklenburg-Western Pomerania","higher vocational","4.49","5","50","1","2","6","7","10","3.77","5.21","0","10","4","5"
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","4.59","5","311","2","3","6","8","10","4.32","4.86","0","10","5","5"
"2018","Mecklenburg-Western Pomerania","vocational + Abi","5.32","5","34","2","4","8","8","9","4.55","6.09","0","9","4","6"
"2018","North Rhine-Westphalia","general elemantary","4.48","5","815","1","2","7","8","10","4.27","4.69","0","10","4","5"
"2018","North Rhine-Westphalia","higher education","4.66","5","1358","2","3","6","8","9","4.53","4.79","0","10","4","5"
"2018","North Rhine-Westphalia","higher vocational","4.57","5","255","2","3","6","7","10","4.29","4.85","0","10","4","5"
"2018","North Rhine-Westphalia","in school","5.61","6","104","3","4","7","8","9","5.18","6.04","0","10","5","6"
"2018","North Rhine-Westphalia","inadequately","3.82","3","475","0","0","6","8","10","3.53","4.11","0","10","2","3"
"2018","North Rhine-Westphalia","middle vocational","4.32","4","2433","1","2","6","8","10","4.21","4.43","0","10","4","5"
"2018","North Rhine-Westphalia","vocational + Abi","4.53","5","630","1","3","6","8","10","4.34","4.72","0","10","4","5"
"2018","Rhineland-Palatinate,Saarland","general elemantary","3.76","3","283","0","2","5","8","10","3.41","4.11","0","10","3","5"
"2018","Rhineland-Palatinate,Saarland","higher education","4.4","4","323","2","3","6","7","9","4.14","4.66","0","10","4","5"
"2018","Rhineland-Palatinate,Saarland","higher vocational","4.34","5","90","1","2","6","8","10","3.83","4.85","0","10","4","5"
"2018","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","inadequately","4.61","3.8","110","0","2","7","9","10","3.95","5.27","0","10","1","5"
"2018","Rhineland-Palatinate,Saarland","middle vocational","4.23","4","720","1","2","6","8","10","4.04","4.42","0","10","4","5"
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","4.09","4","129","2","3","5","7","8","3.68","4.5","0","10","3","5"
"2018","Saxony","general elemantary","4.82","5","145","0","3","7","9","10","4.33","5.31","0","10","5","5"
"2018","Saxony","higher education","4.29","4","442","1","3","6","7","8","4.09","4.49","0","10","4","5"
"2018","Saxony","higher vocational","4.76","5","117","2","3","7","8","10","4.34","5.18","0","10","4","5"
"2018","Saxony","in school","","","","","","","","","","","","","",""
"2018","Saxony","inadequately","6.34","5.22","68","2","5","10","10","10","5.61","7.07","0","10","2","5"
"2018","Saxony","middle vocational","4.43","5","846","2","3","6","8","9","4.27","4.59","0","10","4","5"
"2018","Saxony","vocational + Abi","4.04","4","83","1","2","5","7","9","3.58","4.5","0","9","4","5"
"2018","Saxony-Anhalt","general elemantary","4.46","4.82","98","1","2","6","8","10","3.88","5.04","0","10","4","6"
"2018","Saxony-Anhalt","higher education","4.5","5","225","2","3","6","7","9","4.2","4.8","0","10","4","5"
"2018","Saxony-Anhalt","higher vocational","4.56","4.34","65","2","2","7","8","8","3.98","5.14","0","8","3","5"
"2018","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","inadequately","3.89","1.68","49","0","0","9","9","10","2.88","4.9","0","10","3","8"
"2018","Saxony-Anhalt","middle vocational","4.33","5","489","1","2","6","8","9","4.11","4.55","0","10","4","5"
"2018","Saxony-Anhalt","vocational + Abi","4.17","3.18","58","2","3","6","7","9","3.56","4.78","0","10","3","5"
"2018","Schleswig-Holstein","general elemantary","4.31","5","138","1","2","6","7","10","3.86","4.76","0","10","5","5"
"2018","Schleswig-Holstein","higher education","4.67","5","223","2","3","6","8","10","4.35","4.99","0","10","3","5"
"2018","Schleswig-Holstein","higher vocational","4.28","3","55","1","2","7","8","10","3.64","4.92","0","10","3","5"
"2018","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","inadequately","3.66","3.6","97","0","3","5","6","8","3.05","4.27","0","10","2","5"
"2018","Schleswig-Holstein","middle vocational","4.23","4","464","2","3","6","7","10","4.01","4.45","0","10","4","5"
"2018","Schleswig-Holstein","vocational + Abi","4.39","5","90","2","3","6","7","10","3.87","4.91","0","10","4","5"
"2018","Thuringia","general elemantary","5.18","5","83","1","3","8","9","10","4.6","5.76","0","10","5","6"
"2018","Thuringia","higher education","5.04","5","238","2","3","6","8","10","4.74","5.34","0","10","4","5"
"2018","Thuringia","higher vocational","3.89","3","68","1","2","6","8","8","3.25","4.53","0","10","2","5"
"2018","Thuringia","in school","","","","","","","","","","","","","",""
"2018","Thuringia","inadequately","5.94","6.35","39","3","3","8","10","10","4.94","6.94","0","10","3","6"
"2018","Thuringia","middle vocational","4.28","4","537","2","3","6","8","10","4.08","4.48","0","10","4","5"
"2018","Thuringia","vocational + Abi","5.56","5","50","3","4","7","8","9","4.89","6.23","0","10","4","6"
"2019","Baden-W?rttemberg","general elemantary","4.76","5","358","1","3","7","8","9","4.46","5.06","0","10","5","5"
"2019","Baden-W?rttemberg","higher education","5.32","6","953","2","4","7","8","10","5.17","5.47","0","10","5","6"
"2019","Baden-W?rttemberg","higher vocational","5.07","5","195","2","3","7","8","9","4.75","5.39","0","10","5","6"
"2019","Baden-W?rttemberg","in school","7.11","7","35","5","6","8","9","10","6.4","7.82","0","10","6","8"
"2019","Baden-W?rttemberg","inadequately","4.7","5","176","1","3","7","9","10","4.16","5.24","0","10","3","5"
"2019","Baden-W?rttemberg","middle vocational","5.06","5","1210","2","3","7","8","10","4.92","5.2","0","10","5","5"
"2019","Baden-W?rttemberg","vocational + Abi","4.89","5","241","2","3","7","8","10","4.59","5.19","0","10","5","5"
"2019","Bavaria","general elemantary","4.37","5","462","1","2","7","8","10","4.1","4.64","0","10","5","5"
"2019","Bavaria","higher education","5.1","5","1150","2","3","7","8","10","4.96","5.24","0","10","5","5"
"2019","Bavaria","higher vocational","5.06","6","291","2","3","7","8","10","4.8","5.32","0","10","5","6"
"2019","Bavaria","in school","","","","","","","","","","","","","",""
"2019","Bavaria","inadequately","4.44","5","242","0","2","6","8","9","3.98","4.9","0","10","3","6"
"2019","Bavaria","middle vocational","4.87","5","1868","2","3","7","8","10","4.76","4.98","0","10","5","5"
"2019","Bavaria","vocational + Abi","4.55","5","302","2","3","6","7","8","4.27","4.83","0","10","4","5"
"2019","Berlin","general elemantary","5.18","4","83","2","3","8","10","10","4.55","5.81","0","10","4","6"
"2019","Berlin","higher education","5.33","6","495","3","4","7","8","9","5.13","5.53","0","10","5","6"
"2019","Berlin","higher vocational","4.72","5","44","2","3","6","7","9","4.05","5.39","0","10","4","6"
"2019","Berlin","in school","","","","","","","","","","","","","",""
"2019","Berlin","inadequately","6.07","7","50","0","3","8","10","10","4.96","7.18","0","10","1","7"
"2019","Berlin","middle vocational","4.75","5","363","2","3","6","8","10","4.5","5","0","10","5","5"
"2019","Berlin","vocational + Abi","5.61","5","82","2","5","7","8","10","5.09","6.13","0","10","5","6"
"2019","Brandenburg","general elemantary","3.59","3","103","0","2","6","8","10","3.05","4.13","0","10","3","5"
"2019","Brandenburg","higher education","4.94","5","306","2","3","6","8","9","4.68","5.2","0","10","5","6"
"2019","Brandenburg","higher vocational","4.77","5","87","1","3","6","8","10","4.25","5.29","0","10","5","6"
"2019","Brandenburg","in school","","","","","","","","","","","","","",""
"2019","Brandenburg","inadequately","4.54","4","61","1","3","6","7","10","3.74","5.34","0","10","1","4"
"2019","Brandenburg","middle vocational","4.79","5","548","2","3","7","8","10","4.59","4.99","0","10","5","5"
"2019","Brandenburg","vocational + Abi","4.72","5","74","1","3","6","8","9","4.18","5.26","0","10","4","5"
"2019","Bremen","general elemantary","3.96","4","30","2","3","5","7","9","3.04","4.88","0","10","3","5"
"2019","Bremen","higher education","5.22","5","65","2","4","7","8","8","4.66","5.78","1","9","5","6"
"2019","Bremen","higher vocational","","","","","","","","","","","","","",""
"2019","Bremen","in school","","","","","","","","","","","","","",""
"2019","Bremen","inadequately","2.53","1","44","0","0","5","5","9","1.81","3.25","0","10","2","5"
"2019","Bremen","middle vocational","4.5","5","91","0","2","6","8","9","3.93","5.07","0","10","3","5"
"2019","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2019","Hamburg","general elemantary","4.15","4.28","63","1","2","5","7","9","3.41","4.89","0","10","3","5"
"2019","Hamburg","higher education","4.71","5","202","2","3","6","7","10","4.38","5.04","0","10","5","5"
"2019","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2019","Hamburg","in school","","","","","","","","","","","","","",""
"2019","Hamburg","inadequately","5.02","5","50","0","3","8","8","10","4.04","6","0","10","0","5"
"2019","Hamburg","middle vocational","4.99","5","196","2","3","6","8","10","4.64","5.34","0","10","4","5"
"2019","Hamburg","vocational + Abi","5.05","5","55","1","3","7","7","8","4.5","5.6","0","9","5","7"
"2019","Hesse","general elemantary","4.57","5","207","0","2","7","10","10","4.17","4.97","0","10","5","5"
"2019","Hesse","higher education","5.12","5","570","2","3","7","8","9","4.93","5.31","0","10","5","6"
"2019","Hesse","higher vocational","5.31","6","91","2","4","7","7","9","4.86","5.76","0","10","5","7"
"2019","Hesse","in school","","","","","","","","","","","","","",""
"2019","Hesse","inadequately","4.33","5","172","0","2","7","8","10","3.88","4.78","0","10","3","5"
"2019","Hesse","middle vocational","5.09","5","761","2","3","7","8","10","4.91","5.27","0","10","5","5"
"2019","Hesse","vocational + Abi","5","5","163","2","3","7","8","9","4.6","5.4","0","10","4","6"
"2019","Lower Saxony","general elemantary","5.04","5","410","2","3","7","8","10","4.77","5.31","0","10","5","5"
"2019","Lower Saxony","higher education","5.08","5","635","2","3","7","8","10","4.89","5.27","0","10","5","6"
"2019","Lower Saxony","higher vocational","4.94","5","133","2","3","7","8","9","4.57","5.31","0","10","5","6"
"2019","Lower Saxony","in school","5.53","5","38","3","3","8","9","10","4.64","6.42","0","10","4","8"
"2019","Lower Saxony","inadequately","4.78","5.77","258","0","1","7","10","10","4.41","5.15","0","10","1","3"
"2019","Lower Saxony","middle vocational","5.03","5","1152","2","3","7","8","10","4.89","5.17","0","10","5","5"
"2019","Lower Saxony","vocational + Abi","4.7","5","228","2","3","6","7","9","4.39","5.01","0","10","5","6"
"2019","Mecklenburg-Western Pomerania","general elemantary","4.53","4","47","1","2","7","9","9","3.74","5.32","0","9","5","7"
"2019","Mecklenburg-Western Pomerania","higher education","5.18","5.44","177","2","3","7","8","9","4.83","5.53","0","10","6","7"
"2019","Mecklenburg-Western Pomerania","higher vocational","5.67","6","55","2","5","7","8","10","4.95","6.39","0","10","5","7"
"2019","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","middle vocational","5.61","6","292","2","4","7","8","10","5.32","5.9","0","10","5","6"
"2019","Mecklenburg-Western Pomerania","vocational + Abi","6.15","7","40","2","4","8","8","9","5.4","6.9","0","9","4","6"
"2019","North Rhine-Westphalia","general elemantary","4.9","5","724","1","3","7","8","10","4.69","5.11","0","10","5","5"
"2019","North Rhine-Westphalia","higher education","5.06","5","1483","2","3","7","8","10","4.94","5.18","0","10","5","6"
"2019","North Rhine-Westphalia","higher vocational","5.23","5","299","3","4","7","8","10","4.97","5.49","0","10","5","6"
"2019","North Rhine-Westphalia","in school","6.39","6.98","92","3","5","8","9","10","5.94","6.84","0","10","6","7"
"2019","North Rhine-Westphalia","inadequately","4.59","5","447","0","2","8","9","10","4.28","4.9","0","10","3","4"
"2019","North Rhine-Westphalia","middle vocational","4.98","5","2389","2","3","7","8","10","4.88","5.08","0","10","5","5"
"2019","North Rhine-Westphalia","vocational + Abi","5.2","5","630","2","3","7","8","10","5.02","5.38","0","10","5","5"
"2019","Rhineland-Palatinate,Saarland","general elemantary","4.49","5","246","1","2","7","8","10","4.12","4.86","0","10","5","5"
"2019","Rhineland-Palatinate,Saarland","higher education","5.12","5","338","2","3","7","7","10","4.87","5.37","0","10","5","6"
"2019","Rhineland-Palatinate,Saarland","higher vocational","5.15","5","89","2","3","7","8","10","4.6","5.7","0","10","5","7"
"2019","Rhineland-Palatinate,Saarland","in school","5.24","6","32","1","2","8","8","9","4.35","6.13","1","10","4","7"
"2019","Rhineland-Palatinate,Saarland","inadequately","4.13","3.71","94","0","2","6","9","10","3.47","4.79","0","10","2","4"
"2019","Rhineland-Palatinate,Saarland","middle vocational","4.79","5","689","1","3","7","8","9","4.6","4.98","0","10","5","5"
"2019","Rhineland-Palatinate,Saarland","vocational + Abi","4.18","4","133","1","2","6","7","10","3.74","4.62","0","10","4","5"
"2019","Saxony","general elemantary","4.51","5","130","0","2","7","8","10","4.02","5","0","10","4","6"
"2019","Saxony","higher education","4.87","5","508","2","3","7","8","9","4.67","5.07","0","10","5","6"
"2019","Saxony","higher vocational","5.45","5","141","3","4","7","8","10","5.08","5.82","0","10","5","6"
"2019","Saxony","in school","","","","","","","","","","","","","",""
"2019","Saxony","inadequately","6.54","6","51","1","5","10","10","10","5.8","7.28","0","10","2","4"
"2019","Saxony","middle vocational","4.98","5","774","2","3","7","8","10","4.82","5.14","0","10","5","5"
"2019","Saxony","vocational + Abi","4.13","4","90","1","2","6","8","10","3.62","4.64","0","10","4","6"
"2019","Saxony-Anhalt","general elemantary","4.33","4.07","83","1","2","6","8","9","3.71","4.95","0","10","4","6"
"2019","Saxony-Anhalt","higher education","4.8","5","244","2","3","6","8","9","4.51","5.09","0","10","5","5"
"2019","Saxony-Anhalt","higher vocational","5.44","5","68","3","5","7","8","8","4.92","5.96","0","10","5","6"
"2019","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","inadequately","3.98","5","63","0","0","7","8","10","3.37","4.59","0","10","5","6"
"2019","Saxony-Anhalt","middle vocational","4.81","5","449","2","3","6","8","10","4.59","5.03","0","10","5","6"
"2019","Saxony-Anhalt","vocational + Abi","4.85","5","54","3","3","5","8","10","4.21","5.49","0","10","4","5"
"2019","Schleswig-Holstein","general elemantary","5.07","5","145","1","3","7","9","10","4.6","5.54","0","10","5","6"
"2019","Schleswig-Holstein","higher education","4.87","5","256","2","3","7","8","9","4.57","5.17","0","10","5","5"
"2019","Schleswig-Holstein","higher vocational","4.92","5","71","2","4","7","8","10","4.38","5.46","0","10","5","6"
"2019","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","inadequately","3.98","4.51","100","0","2","6","7","9","3.41","4.55","0","10","2","4"
"2019","Schleswig-Holstein","middle vocational","4.86","5","438","2","3","7","7","10","4.63","5.09","0","10","5","5"
"2019","Schleswig-Holstein","vocational + Abi","4.65","5","103","2","3","6","7","10","4.14","5.16","0","10","4","5"
"2019","Thuringia","general elemantary","5.05","5","72","2","3","7","8","10","4.5","5.6","0","10","5","6"
"2019","Thuringia","higher education","5.62","6","250","3","4","7","8","10","5.36","5.88","0","10","5","6"
"2019","Thuringia","higher vocational","4.31","4","75","1","3","6","7","9","3.77","4.85","0","10","4","6"
"2019","Thuringia","in school","","","","","","","","","","","","","",""
"2019","Thuringia","inadequately","","","","","","","","","","","","","",""
"2019","Thuringia","middle vocational","4.99","5","498","2","3","7","8","10","4.78","5.2","0","10","5","5"
"2019","Thuringia","vocational + Abi","5.19","5","46","3","4","7","8","8","4.54","5.84","0","10","5","6"
