"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","lower secondary degree","(1b) general elementary school","3.71","3","1454","0","2","5","7","10","3.57","3.85","0","10","4","4"
"2010","lower secondary degree","(1c) basic vocational qualification","3.99","4","5211","1","2","5","7","9","3.93","4.05","0","10","4","5"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","4.74","5","115","2","3","6","8","9","4.32","5.16","0","10","5","5"
"2010","lower secondary degree","(3b) higher tertiary education","4.52","4","36","1","3","6","8","10","3.7","5.34","0","10","3","5"
"2010","no degree/no degree yet","(0) in school","5.56","6","417","3","4","7","8","10","5.35","5.77","0","10","5","6"
"2010","no degree/no degree yet","(1a) inadequately completed","3.69","3","355","0","2","6","7","10","3.4","3.98","0","10","4","5"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","3.35","3","428","0","1","5","7","10","3.1","3.6","0","10","3","4"
"2010","Other degree","(1c) basic vocational qualification","3.81","4","411","0","2","5","7","10","3.57","4.05","0","10","4","5"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","3.91","3","142","1","2","5","8","10","3.47","4.35","0","10","4","5"
"2010","Other degree","(2c_voc) vocational maturity certificate","4.58","5","234","1","3","6","8","10","4.27","4.89","0","10","4","5"
"2010","Other degree","(3a) lower tertiary education","4.29","4","36","2","3","5","7","10","3.49","5.09","1","10","4","6"
"2010","Other degree","(3b) higher tertiary education","4.36","5","330","1","2","6","8","9","4.1","4.62","0","10","5","5"
"2010","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","4.28","5","6154","1","3","6","7","10","4.22","4.34","0","10","5","5"
"2010","secondary school degree","(2b) intermediate general qualification","5.05","5","626","2","3","7","8","10","4.86","5.24","0","10","5","5"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(3a) lower tertiary education","4.47","5","521","2","3","6","7","10","4.29","4.65","0","10","4","5"
"2010","secondary school degree","(3b) higher tertiary education","4.5","4","123","1","3","6","7","10","4.09","4.91","0","10","4","5"
"2011","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","5.21","5","777","2","4","7","8","9","5.06","5.36","0","10","5","6"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","4.74","5","1387","2","3","6","8","9","4.63","4.85","0","10","5","5"
"2011","college entrance qualification","(3a) lower tertiary education","5.03","5","1069","2","3","7","8","10","4.91","5.15","0","10","5","5"
"2011","college entrance qualification","(3b) higher tertiary education","4.8","5","2428","2","3","6","7","9","4.72","4.88","0","10","5","5"
"2011","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","3.59","3","1376","0","2","5","7","9","3.46","3.72","0","10","3","4"
"2011","lower secondary degree","(1c) basic vocational qualification","4.23","5","5140","1","2","6","7","9","4.17","4.29","0","10","5","5"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","4.77","5","129","2","3","6","8","8","4.46","5.08","0","8","5","5"
"2011","lower secondary degree","(3b) higher tertiary education","4.93","5","35","2","5","6","7","8","4.26","5.6","0","8","5","5"
"2011","no degree/no degree yet","(0) in school","5.78","6","314","3","5","7","8","9","5.55","6.01","0","10","6","6"
"2011","no degree/no degree yet","(1a) inadequately completed","3.82","4","250","0","2","6","7","10","3.48","4.16","0","10","3","5"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","3.42","3","308","0","1","5","7","10","3.14","3.7","0","10","3","4"
"2011","Other degree","(1c) basic vocational qualification","4.13","5","356","1","2","5","7","10","3.87","4.39","0","10","4","5"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","4.34","5","98","1","2","6","8","10","3.84","4.84","0","10","3","5"
"2011","Other degree","(2c_voc) vocational maturity certificate","4.53","5","149","2","3","6","8","9","4.13","4.93","0","10","4","5"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","5.02","5","206","2","3","7","8","10","4.67","5.37","0","10","5","5"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","4.64","5","4964","2","3","6","7","10","4.58","4.7","0","10","5","5"
"2011","secondary school degree","(2b) intermediate general qualification","5.17","5","538","2","4","7","8","10","4.97","5.37","0","10","5","5"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","4.52","5","502","2","3","6","7","9","4.34","4.7","0","10","5","5"
"2011","secondary school degree","(3b) higher tertiary education","5.25","5","131","2","3","7","8","10","4.88","5.62","0","10","5","5"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","5.48","6","908","3","4","7","8","10","5.34","5.62","0","10","5","6"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","4.92","5","2149","2","3","6","8","10","4.83","5.01","0","10","5","5"
"2012","college entrance qualification","(3a) lower tertiary education","5.05","5","1479","2","3","7","8","9","4.95","5.15","0","10","5","5"
"2012","college entrance qualification","(3b) higher tertiary education","5","5","3285","2","3","7","8","9","4.93","5.07","0","10","5","5"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","4.36","5","1739","1","2","6","8","10","4.24","4.48","0","10","5","5"
"2012","lower secondary degree","(1c) basic vocational qualification","4.54","5","5986","1","3","6","8","10","4.48","4.6","0","10","5","5"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","5","5","132","2","4","6","8","10","4.62","5.38","0","10","5","5"
"2012","lower secondary degree","(3b) higher tertiary education","4.91","5","39","3","4","6","7","9","4.36","5.46","1","9","4","5"
"2012","no degree/no degree yet","(0) in school","6","6","477","3","5","8","8","10","5.82","6.18","1","10","6","6"
"2012","no degree/no degree yet","(1a) inadequately completed","4.09","5","418","0","2","6","8","10","3.83","4.35","0","10","4","5"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","4.12","4","467","0","2","6","7","10","3.88","4.36","0","10","4","5"
"2012","Other degree","(1c) basic vocational qualification","4.39","5","497","1","2","6","7","10","4.18","4.6","0","10","5","5"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","4.63","5","178","1","2","7","8","10","4.24","5.02","0","10","5","5"
"2012","Other degree","(2c_voc) vocational maturity certificate","4.49","5","289","1","2","6","8","10","4.2","4.78","0","10","5","5"
"2012","Other degree","(3a) lower tertiary education","4.87","5","35","2","3","7","8","9","4.07","5.67","0","9","4","7"
"2012","Other degree","(3b) higher tertiary education","5.09","5","395","1","3","7","8","10","4.84","5.34","0","10","5","5"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","4.92","5","6971","2","3","7","8","9","4.87","4.97","0","10","5","5"
"2012","secondary school degree","(2b) intermediate general qualification","5.25","5","764","2","3","7","8","10","5.08","5.42","0","10","5","5"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","4.83","5","555","2","3","6","7","8","4.66","5","0","10","5","5"
"2012","secondary school degree","(3b) higher tertiary education","5.41","5","147","3","4","7","8","10","5.08","5.74","0","10","5","6"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","5.18","5","901","2","4","7","8","9","5.03","5.33","0","10","5","5"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","4.51","5","1466","2","3","6","8","10","4.39","4.63","0","10","5","5"
"2013","college entrance qualification","(3a) lower tertiary education","4.78","5","1120","2","3","7","8","9","4.65","4.91","0","10","5","5"
"2013","college entrance qualification","(3b) higher tertiary education","4.77","5","2559","2","3","7","8","9","4.68","4.86","0","10","5","5"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","4.09","4","1497","0","2","6","8","10","3.95","4.23","0","10","4","5"
"2013","lower secondary degree","(1c) basic vocational qualification","4.27","5","4795","1","2","6","8","10","4.2","4.34","0","10","5","5"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","4.88","5","122","1","3","7","8","8","4.43","5.33","0","10","4","6"
"2013","lower secondary degree","(3b) higher tertiary education","5.15","5.45","37","2","3","6","7","10","4.38","5.92","1","10","4","6"
"2013","no degree/no degree yet","(0) in school","5.79","6","439","2","5","8","9","10","5.56","6.02","0","10","6","7"
"2013","no degree/no degree yet","(1a) inadequately completed","4.16","4","533","1","2","6","8","10","3.91","4.41","0","10","3","5"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","3.73","3","797","0","1","6","8","10","3.54","3.92","0","10","3","4"
"2013","Other degree","(1c) basic vocational qualification","4.36","5","789","1","2","6","8","10","4.17","4.55","0","10","3","5"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","4.29","5","425","0","2","7","8","10","4.02","4.56","0","10","4","5"
"2013","Other degree","(2c_voc) vocational maturity certificate","4.13","4","572","1","2","6","8","10","3.9","4.36","0","10","4","5"
"2013","Other degree","(3a) lower tertiary education","4.39","4.82","35","0","3","6","8","8","3.56","5.22","0","10","4","6"
"2013","Other degree","(3b) higher tertiary education","4.89","5","903","2","3","7","8","10","4.72","5.06","0","10","5","5"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","4.57","5","4894","1","3","6","8","10","4.5","4.64","0","10","5","5"
"2013","secondary school degree","(2b) intermediate general qualification","4.9","5","691","2","3","7","8","10","4.71","5.09","0","10","5","5"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","4.46","4","481","2","3","6","7","9","4.26","4.66","0","10","4","5"
"2013","secondary school degree","(3b) higher tertiary education","4.89","5","122","2","3","7","8","9","4.48","5.3","0","10","5","6"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","5.35","6","1047","2","4","7","8","9","5.22","5.48","0","10","5","6"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","4.85","5","1948","2","3","7","8","10","4.75","4.95","0","10","5","5"
"2014","college entrance qualification","(3a) lower tertiary education","5.05","5","1351","2","3","7","8","9","4.94","5.16","0","10","5","5"
"2014","college entrance qualification","(3b) higher tertiary education","4.94","5","3057","2","3","7","8","9","4.87","5.01","0","10","5","5"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","4.28","5","1613","0","2","6","8","10","4.14","4.42","0","10","5","5"
"2014","lower secondary degree","(1c) basic vocational qualification","4.45","5","5099","1","3","6","8","10","4.38","4.52","0","10","5","5"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","4.89","5","116","2","3","6","8","8","4.47","5.31","0","9","5","6"
"2014","lower secondary degree","(3b) higher tertiary education","5.17","5","37","2","3","7","7","8","4.38","5.96","0","9","4","6"
"2014","no degree/no degree yet","(0) in school","5.95","6","453","3","5","8","8","10","5.75","6.15","0","10","6","6"
"2014","no degree/no degree yet","(1a) inadequately completed","4.42","5","539","0","2","7","8","10","4.18","4.66","0","10","4","5"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","3.75","3","736","0","1","5","8","10","3.54","3.96","0","10","3","4"
"2014","Other degree","(1c) basic vocational qualification","4.42","5","741","0","2","7","8","10","4.23","4.61","0","10","5","5"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","4.43","4","393","0","2","7","8","10","4.14","4.72","0","10","4","5"
"2014","Other degree","(2c_voc) vocational maturity certificate","4.52","5","518","1","3","6","8","10","4.29","4.75","0","10","5","5"
"2014","Other degree","(3a) lower tertiary education","4.66","5","33","2","3","7","7","9","3.86","5.46","0","9","5","7"
"2014","Other degree","(3b) higher tertiary education","4.93","5","858","1","3","7","8","10","4.76","5.1","0","10","5","5"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","4.82","5","6046","2","3","7","8","10","4.76","4.88","0","10","5","5"
"2014","secondary school degree","(2b) intermediate general qualification","5.19","5","810","2","3","7","8","10","5.02","5.36","0","10","5","6"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","4.99","5","512","2","4","6","8","9","4.81","5.17","0","10","5","5"
"2014","secondary school degree","(3b) higher tertiary education","5.02","5","142","3","3","6","8","9","4.66","5.38","0","10","5","6"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","5.24","5","1049","2","4","7","8","10","5.1","5.38","0","10","5","6"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","4.97","5","1859","2","3","7","8","10","4.87","5.07","0","10","5","5"
"2015","college entrance qualification","(3a) lower tertiary education","5.11","5","1309","2","3","7","8","9","5","5.22","0","10","5","5"
"2015","college entrance qualification","(3b) higher tertiary education","5.05","5","3002","2","3","7","8","9","4.97","5.13","0","10","5","5"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","4.42","5","1486","1","2","7","8","10","4.28","4.56","0","10","5","5"
"2015","lower secondary degree","(1c) basic vocational qualification","4.56","5","4756","1","3","6","8","10","4.49","4.63","0","10","5","5"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","5.13","5","106","3","4","7","8","9","4.71","5.55","0","10","5","6"
"2015","lower secondary degree","(3b) higher tertiary education","4.9","5","32","3","4","5","7","10","4.06","5.74","0","10","4","6"
"2015","no degree/no degree yet","(0) in school","5.99","6","380","3","5","8","9","10","5.75","6.23","0","10","6","6"
"2015","no degree/no degree yet","(1a) inadequately completed","4.46","5","589","1","2","7","8","10","4.23","4.69","0","10","4","5"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","3.92","4","783","0","2","6","8","10","3.71","4.13","0","10","4","5"
"2015","Other degree","(1c) basic vocational qualification","4.43","5","831","0","2","6","8","10","4.24","4.62","0","10","5","5"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","4.43","5","520","0","2","7","8","10","4.19","4.67","0","10","5","5"
"2015","Other degree","(2c_voc) vocational maturity certificate","4.55","5","724","1","3","7","8","10","4.35","4.75","0","10","5","5"
"2015","Other degree","(3a) lower tertiary education","5.11","6","34","1","5","6","7","10","4.35","5.87","0","10","5","7"
"2015","Other degree","(3b) higher tertiary education","5.24","5","1225","2","3","7","8","10","5.1","5.38","0","10","5","5"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","4.88","5","5796","2","3","7","8","10","4.82","4.94","0","10","5","5"
"2015","secondary school degree","(2b) intermediate general qualification","5.25","5","766","2","3","7","8","10","5.07","5.43","0","10","5","6"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","4.83","5","484","2","3","6","8","8","4.64","5.02","0","10","5","5"
"2015","secondary school degree","(3b) higher tertiary education","5.1","5","143","2","3","7","8","9","4.76","5.44","0","9","5","6"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","5.42","6","971","2","4","7","8","10","5.28","5.56","0","10","5","6"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","4.85","5","1779","2","3","7","8","9","4.75","4.95","0","10","5","5"
"2016","college entrance qualification","(3a) lower tertiary education","5.1","5","1235","2","3","7","8","9","4.98","5.22","0","10","5","5"
