"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","3.7","4","82","2","3","5","5","5","3.46","3.94","1","5","4","4"
"2008","(0) in school","West Germany","3.66","4","269","2","3","5","5","5","3.53","3.79","1","5","4","4"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","4.72","5","173","4","5","5","5","5","4.62","4.82","2","5","5","5"
"2008","(1b) general elementary school","East Germany","4.77","5","194","4","5","5","5","5","4.69","4.85","2","5","5","5"
"2008","(1b) general elementary school","West Germany","4.68","5","1389","4","5","5","5","5","4.64","4.72","1","5","5","5"
"2008","(1c) basic vocational qualification","East Germany","4.7","5","1011","4","5","5","5","5","4.66","4.74","2","5","5","5"
"2008","(1c) basic vocational qualification","West Germany","4.41","5","4236","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2008","(2a) intermediate vocational","East Germany","4.41","5","1621","3","4","5","5","5","4.37","4.45","1","5","5","5"
"2008","(2a) intermediate vocational","West Germany","4.28","4","3010","3","4","5","5","5","4.25","4.31","1","5","4","5"
"2008","(2b) intermediate general qualification","East Germany","4.14","4.7","124","2","4","5","5","5","3.95","4.33","1","5","4","5"
"2008","(2b) intermediate general qualification","West Germany","4.21","4","355","3","4","5","5","5","4.11","4.31","1","5","4","5"
"2008","(2c_gen) general maturity certificate","East Germany","4.1","4","152","3","4","5","5","5","3.95","4.25","2","5","4","4"
"2008","(2c_gen) general maturity certificate","West Germany","4.25","5","584","3","4","5","5","5","4.17","4.33","1","5","4","5"
"2008","(2c_voc) vocational maturity certificate","East Germany","4.39","5","214","3","4","5","5","5","4.28","4.5","2","5","4","5"
"2008","(2c_voc) vocational maturity certificate","West Germany","4.33","5","1232","3","4","5","5","5","4.28","4.38","1","5","4","5"
"2008","(3a) lower tertiary education","East Germany","4.45","5","624","4","4","5","5","5","4.39","4.51","1","5","5","5"
"2008","(3a) lower tertiary education","West Germany","4.39","5","1015","3","4","5","5","5","4.34","4.44","1","5","4","5"
"2008","(3b) higher tertiary education","East Germany","4.33","4","618","3","4","5","5","5","4.27","4.39","2","5","4","5"
"2008","(3b) higher tertiary education","West Germany","4.39","5","1936","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(0) in school","East Germany","3.5","4","53","2","2","5","5","5","3.19","3.81","2","5","3","4"
"2013","(0) in school","West Germany","3.73","4","394","2","3","5","5","5","3.63","3.83","1","5","4","4"
"2013","(1a) inadequately completed","East Germany","4.86","5","52","4","5","5","5","5","4.74","4.98","3","5","5","5"
"2013","(1a) inadequately completed","West Germany","4.67","5","307","4","5","5","5","5","4.58","4.76","2","5","5","5"
"2013","(1b) general elementary school","East Germany","4.79","5","220","4","5","5","5","5","4.71","4.87","2","5","5","5"
"2013","(1b) general elementary school","West Germany","4.6","5","1707","4","5","5","5","5","4.56","4.64","1","5","5","5"
"2013","(1c) basic vocational qualification","East Germany","4.63","5","1048","4","4","5","5","5","4.59","4.67","2","5","5","5"
"2013","(1c) basic vocational qualification","West Germany","4.41","5","4766","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2013","(2a) intermediate vocational","East Germany","4.37","5","2156","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2013","(2a) intermediate vocational","West Germany","4.23","4","4317","3","4","5","5","5","4.2","4.26","1","5","4","4"
"2013","(2b) intermediate general qualification","East Germany","4.21","4","134","3","4","5","5","5","4.06","4.36","2","5","4","5"
"2013","(2b) intermediate general qualification","West Germany","4.15","5","587","2","4","5","5","5","4.07","4.23","1","5","4","5"
"2013","(2c_gen) general maturity certificate","East Germany","4.05","4","145","3","3","5","5","5","3.9","4.2","2","5","4","4"
"2013","(2c_gen) general maturity certificate","West Germany","4.08","4","882","2","4","5","5","5","4.01","4.15","1","5","4","4"
"2013","(2c_voc) vocational maturity certificate","East Germany","4.15","4","349","3","4","5","5","5","4.06","4.24","1","5","4","5"
"2013","(2c_voc) vocational maturity certificate","West Germany","4.21","4","1895","3","4","5","5","5","4.17","4.25","1","5","4","4"
"2013","(3a) lower tertiary education","East Germany","4.39","5","649","3","4","5","5","5","4.33","4.45","2","5","4","5"
"2013","(3a) lower tertiary education","West Germany","4.23","4","1435","3","4","5","5","5","4.19","4.27","1","5","4","4"
"2013","(3b) higher tertiary education","East Germany","4.27","4","803","3","4","5","5","5","4.21","4.33","1","5","4","5"
"2013","(3b) higher tertiary education","West Germany","4.33","4","2931","3","4","5","5","5","4.3","4.36","1","5","4","5"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","4.29","5","291","2","4","5","5","5","4.18","4.4","1","5","5","5"
"2017","(1a) inadequately completed","West Germany","4.57","5","1888","3","5","5","5","5","4.53","4.61","1","5","5","5"
"2017","(1b) general elementary school","East Germany","4.39","5","141","3","4","5","5","5","4.22","4.56","1","5","5","5"
"2017","(1b) general elementary school","West Germany","4.37","5","939","3","4","5","5","5","4.31","4.43","1","5","5","5"
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","4.45","5","71","3","4","5","5","5","4.28","4.62","2","5","5","5"
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","4.53","5","106","2","5","5","5","5","4.32","4.74","1","5","5","5"
"2017","(2c_gen) general maturity certificate","West Germany","4.42","5","650","3","4","5","5","5","4.35","4.49","1","5","5","5"
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","4.25","5","120","2","4","5","5","5","4.09","4.41","1","5","5","5"
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","4.4","5","118","3","4","5","5","5","4.24","4.56","1","5","5","5"
"2017","(3b) higher tertiary education","West Germany","4.46","5","811","3","4","5","5","5","4.4","4.52","1","5","5","5"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","4.36","5","212","2","4","5","5","5","4.23","4.49","1","5","5","5"
"2018","(1a) inadequately completed","West Germany","4.28","5","1260","2","4","5","5","5","4.23","4.33","1","5","5","5"
"2018","(1b) general elementary school","East Germany","4.03","4","104","2","3","5","5","5","3.83","4.23","2","5","5","5"
"2018","(1b) general elementary school","West Germany","4.28","5","622","3","4","5","5","5","4.2","4.36","1","5","5","5"
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","4.23","4","55","3","4","5","5","5","3.95","4.51","2","5","4","5"
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","4.21","5","74","2","4","5","5","5","3.97","4.45","1","5","5","5"
"2018","(2c_gen) general maturity certificate","West Germany","4.41","5","482","3","4","5","5","5","4.32","4.5","1","5","5","5"
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","4.39","5","74","3","4","5","5","5","4.14","4.64","1","5","4","5"
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","4.48","5","93","3","4","5","5","5","4.27","4.69","1","5","5","5"
"2018","(3b) higher tertiary education","West Germany","4.16","5","566","2","4","5","5","5","4.08","4.24","1","5","5","5"
"2019","(0) in school","East Germany","4.08","4","53","2","4","5","5","5","3.82","4.34","2","5","4","5"
"2019","(0) in school","West Germany","3.94","4","281","2","3","5","5","5","3.82","4.06","1","5","4","4"
"2019","(1a) inadequately completed","East Germany","4.78","5","233","4","5","5","5","5","4.68","4.88","2","5","5","5"
"2019","(1a) inadequately completed","West Germany","4.54","5","1592","3","4","5","5","5","4.49","4.59","1","5","5","5"
"2019","(1b) general elementary school","East Germany","4.75","5","312","4","5","5","5","5","4.67","4.83","1","5","5","5"
"2019","(1b) general elementary school","West Germany","4.55","5","2042","3","4","5","5","5","4.51","4.59","1","5","5","5"
"2019","(1c) basic vocational qualification","East Germany","4.64","5","719","4","4","5","5","5","4.59","4.69","1","5","5","5"
"2019","(1c) basic vocational qualification","West Germany","4.43","5","3832","3","4","5","5","5","4.4","4.46","1","5","5","5"
"2019","(2a) intermediate vocational","East Germany","4.32","5","1981","3","4","5","5","5","4.28","4.36","1","5","5","5"
"2019","(2a) intermediate vocational","West Germany","4.25","4","3913","3","4","5","5","5","4.22","4.28","1","5","4","4"
"2019","(2b) intermediate general qualification","East Germany","4.28","5","167","2","4","5","5","5","4.15","4.41","1","5","5","5"
"2019","(2b) intermediate general qualification","West Germany","4.29","5","653","3","4","5","5","5","4.21","4.37","1","5","5","5"
"2019","(2c_gen) general maturity certificate","East Germany","4.16","4","251","3","4","5","5","5","4.04","4.28","1","5","4","5"
"2019","(2c_gen) general maturity certificate","West Germany","4.17","4","1687","3","4","5","5","5","4.12","4.22","1","5","4","5"
"2019","(2c_voc) vocational maturity certificate","East Germany","4.21","4","417","3","4","5","5","5","4.13","4.29","1","5","4","4"
"2019","(2c_voc) vocational maturity certificate","West Germany","4.24","4","2320","3","4","5","5","5","4.2","4.28","1","5","4","4"
"2019","(3a) lower tertiary education","East Germany","4.34","5","599","3","4","5","5","5","4.27","4.41","1","5","4","5"
"2019","(3a) lower tertiary education","West Germany","4.29","4","1588","3","4","5","5","5","4.25","4.33","1","5","4","4"
"2019","(3b) higher tertiary education","East Germany","4.3","5","1070","3","4","5","5","5","4.25","4.35","1","5","4","4"
"2019","(3b) higher tertiary education","West Germany","4.32","5","4309","3","4","5","5","5","4.29","4.35","1","5","4","5"
