"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Thuringia","Single parent","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(Married) couple without C.","4.38","5","433","3","4","5","5","5","4.3","4.46","2","5","5","5"
"1998","Baden-Württemberg","1-pers.-HH","4.53","5","213","3","4","5","5","5","4.42","4.64","2","5","5","5"
"1998","Baden-Württemberg","Couple + C. GT 16 ","4.36","5","356","3","4","5","5","5","4.27","4.45","1","5","5","5"
"1998","Baden-Württemberg","Couple + C. LE 16","4.17","4","431","3","4","5","5","5","4.09","4.25","2","5","4","4"
"1998","Baden-Württemberg","Couple + C. LE and GT 16","4.07","4","162","2","4","5","5","5","3.92","4.22","2","5","4","5"
"1998","Baden-Württemberg","Single parent","4.4","5","99","4","4","5","5","5","4.21","4.59","1","5","4","5"
"1998","Bavaria","(Married) couple without C.","4.62","5","539","4","4","5","5","5","4.56","4.68","2","5","5","5"
"1998","Bavaria","1-pers.-HH","4.6","5","228","4","4","5","5","5","4.5","4.7","2","5","5","5"
"1998","Bavaria","Couple + C. GT 16 ","4.09","4","313","3","4","5","5","5","3.98","4.2","2","5","4","4"
"1998","Bavaria","Couple + C. LE 16","4.34","4","437","3","4","5","5","5","4.26","4.42","2","5","4","5"
"1998","Bavaria","Couple + C. LE and GT 16","4.11","4","161","2","4","5","5","5","3.96","4.26","2","5","4","5"
"1998","Bavaria","Single parent","4.08","4","98","2","4","5","5","5","3.86","4.3","2","5","4","5"
"1998","Berlin","(Married) couple without C.","4.58","5","147","4","4","5","5","5","4.48","4.68","2","5","5","5"
"1998","Berlin","1-pers.-HH","4.66","5","117","4","4","5","5","5","4.53","4.79","2","5","5","5"
"1998","Berlin","Couple + C. GT 16 ","4.29","4","66","3","4","5","5","5","4.09","4.49","2","5","4","5"
"1998","Berlin","Couple + C. LE 16","4.38","5","106","3","4","5","5","5","4.23","4.53","2","5","4","5"
"1998","Berlin","Couple + C. LE and GT 16","4.33","5","31","3","4","5","5","5","3.97","4.69","2","5","4","5"
"1998","Berlin","Single parent","4.27","4","36","3","4","5","5","5","3.98","4.56","2","5","4","5"
"1998","Brandenburg","(Married) couple without C.","4.52","5","184","4","4","5","5","5","4.42","4.62","2","5","5","5"
"1998","Brandenburg","1-pers.-HH","4.68","5","75","4","4","5","5","5","4.54","4.82","3","5","5","5"
"1998","Brandenburg","Couple + C. GT 16 ","4.38","5","114","3","4","5","5","5","4.23","4.53","1","5","4","5"
"1998","Brandenburg","Couple + C. LE 16","4.66","5","110","4","4","5","5","5","4.54","4.78","2","5","5","5"
"1998","Brandenburg","Couple + C. LE and GT 16","4.27","4","62","3","4","5","5","5","4.05","4.49","2","5","4","5"
"1998","Brandenburg","Single parent","4.59","5","48","3","4","5","5","5","4.36","4.82","2","5","5","5"
"1998","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bremen","Single parent","","","","","","","","","","","","","",""
"1998","Hamburg","(Married) couple without C.","4.5","5","31","4","4","5","5","5","4.19","4.81","2","5","4","5"
"1998","Hamburg","1-pers.-HH","4.55","5","51","3","4","5","5","5","4.34","4.76","2","5","5","5"
"1998","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hamburg","Single parent","","","","","","","","","","","","","",""
"1998","Hesse","(Married) couple without C.","4.43","5","300","3","4","5","5","5","4.34","4.52","2","5","5","5"
"1998","Hesse","1-pers.-HH","4.43","5","109","3","4","5","5","5","4.24","4.62","1","5","5","5"
"1998","Hesse","Couple + C. GT 16 ","4.3","5","172","3","4","5","5","5","4.16","4.44","2","5","5","5"
"1998","Hesse","Couple + C. LE 16","4.36","5","209","3","4","5","5","5","4.24","4.48","2","5","4","5"
"1998","Hesse","Couple + C. LE and GT 16","4","4","80","3","4","5","5","5","3.79","4.21","2","5","4","5"
"1998","Hesse","Single parent","","","","","","","","","","","","","",""
"1998","Lower Saxony","(Married) couple without C.","4.41","5","379","3","4","5","5","5","4.33","4.49","1","5","5","5"
"1998","Lower Saxony","1-pers.-HH","4.46","5","141","3","4","5","5","5","4.33","4.59","2","5","4","5"
"1998","Lower Saxony","Couple + C. GT 16 ","4.2","4","200","3","4","5","5","5","4.07","4.33","2","5","4","5"
"1998","Lower Saxony","Couple + C. LE 16","4.26","4","265","3","4","5","5","5","4.16","4.36","2","5","4","5"
"1998","Lower Saxony","Couple + C. LE and GT 16","3.92","4","104","2","3","5","5","5","3.73","4.11","2","5","4","4"
"1998","Lower Saxony","Single parent","4.06","4","55","3","4","5","5","5","3.79","4.33","2","5","4","5"
"1998","Mecklenburg-Western Pomerania","(Married) couple without C.","4.36","4.6","105","3","4","5","5","5","4.2","4.52","2","5","4","5"
"1998","Mecklenburg-Western Pomerania","1-pers.-HH","4.64","5","46","4","5","5","5","5","4.41","4.87","2","5","5","5"
"1998","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","4.43","5","89","3","4","5","5","5","4.27","4.59","2","5","4","5"
"1998","Mecklenburg-Western Pomerania","Couple + C. LE 16","4.36","4","84","4","4","5","5","5","4.21","4.51","2","5","4","5"
"1998","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","4.37","4.14","38","4","4","5","5","5","4.1","4.64","2","5","4","5"
"1998","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(Married) couple without C.","4.42","5","841","3","4","5","5","5","4.37","4.47","1","5","5","5"
"1998","North Rhine-Westphalia","1-pers.-HH","4.54","5","355","3","4","5","5","5","4.45","4.63","2","5","5","5"
"1998","North Rhine-Westphalia","Couple + C. GT 16 ","4.23","4","468","3","4","5","5","5","4.15","4.31","1","5","4","5"
"1998","North Rhine-Westphalia","Couple + C. LE 16","4.27","4","656","3","4","5","5","5","4.2","4.34","1","5","4","5"
"1998","North Rhine-Westphalia","Couple + C. LE and GT 16","4.25","4","253","3","4","5","5","5","4.14","4.36","2","5","4","5"
"1998","North Rhine-Westphalia","Single parent","4.22","4","140","3","4","5","5","5","4.07","4.37","2","5","4","5"
"1998","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.51","5","230","3","4","5","5","5","4.4","4.62","1","5","5","5"
"1998","Rhineland-Palatinate,Saarland","1-pers.-HH","4.6","5","87","4","4","5","5","5","4.44","4.76","2","5","5","5"
"1998","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4.36","5","132","3","4","5","5","5","4.21","4.51","1","5","4","5"
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.26","5","194","2","4","5","5","5","4.13","4.39","2","5","4","5"
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4.1","4","55","2","4","5","5","5","3.85","4.35","2","5","4","5"
"1998","Rhineland-Palatinate,Saarland","Single parent","4.36","5","45","3","4","5","5","5","4.07","4.65","2","5","4","5"
"1998","Saxony","(Married) couple without C.","4.66","5","367","4","4","5","5","5","4.59","4.73","1","5","5","5"
"1998","Saxony","1-pers.-HH","4.76","5","111","4","5","5","5","5","4.64","4.88","2","5","5","5"
"1998","Saxony","Couple + C. GT 16 ","4.36","5","246","3","4","5","5","5","4.25","4.47","2","5","4","5"
"1998","Saxony","Couple + C. LE 16","4.35","5","244","3","4","5","5","5","4.24","4.46","1","5","4","5"
"1998","Saxony","Couple + C. LE and GT 16","4.38","5","107","3","4","5","5","5","4.23","4.53","1","5","4","5"
"1998","Saxony","Single parent","4.48","5","42","4","4","5","5","5","4.21","4.75","2","5","4","5"
"1998","Saxony-Anhalt","(Married) couple without C.","4.55","5","228","4","4","5","5","5","4.46","4.64","2","5","5","5"
"1998","Saxony-Anhalt","1-pers.-HH","4.47","5","76","3","4","5","5","5","4.25","4.69","2","5","5","5"
"1998","Saxony-Anhalt","Couple + C. GT 16 ","4.28","5","138","3","4","5","5","5","4.13","4.43","2","5","4","5"
"1998","Saxony-Anhalt","Couple + C. LE 16","4.18","4","110","3","4","5","5","5","4.01","4.35","2","5","4","5"
"1998","Saxony-Anhalt","Couple + C. LE and GT 16","4.27","4","77","3","4","5","5","5","4.08","4.46","2","5","4","5"
"1998","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Married) couple without C.","4.4","5","122","3","4","5","5","5","4.26","4.54","2","5","4","5"
"1998","Schleswig-Holstein","1-pers.-HH","4.24","5","43","2","4","5","5","5","3.91","4.57","2","5","4","5"
"1998","Schleswig-Holstein","Couple + C. GT 16 ","4.1","4","47","2","4","5","5","5","3.82","4.38","2","5","4","5"
"1998","Schleswig-Holstein","Couple + C. LE 16","4.25","5","72","3","4","5","5","5","4.04","4.46","2","5","4","5"
"1998","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1998","Thuringia","(Married) couple without C.","4.53","5","206","3","4","5","5","5","4.42","4.64","2","5","5","5"
"1998","Thuringia","1-pers.-HH","4.75","5","59","4","5","5","5","5","4.6","4.9","3","5","5","5"
"1998","Thuringia","Couple + C. GT 16 ","4.33","5","161","3","4","5","5","5","4.2","4.46","2","5","4","5"
"1998","Thuringia","Couple + C. LE 16","4.24","5","144","3","4","5","5","5","4.08","4.4","2","5","4","5"
"1998","Thuringia","Couple + C. LE and GT 16","4.29","4","81","3","4","5","5","5","4.1","4.48","2","5","4","5"
"1998","Thuringia","Single parent","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1999","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bavaria","Single parent","","","","","","","","","","","","","",""
"1999","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Berlin","Single parent","","","","","","","","","","","","","",""
"1999","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1999","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bremen","Single parent","","","","","","","","","","","","","",""
"1999","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hamburg","Single parent","","","","","","","","","","","","","",""
"1999","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hesse","Single parent","","","","","","","","","","","","","",""
"1999","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1999","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1999","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Thuringia","Single parent","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2000","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Bavaria","Single parent","","","","","","","","","","","","","",""
"2000","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Berlin","Single parent","","","","","","","","","","","","","",""
"2000","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2000","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Bremen","Single parent","","","","","","","","","","","","","",""
"2000","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Hamburg","Single parent","","","","","","","","","","","","","",""
"2000","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Hesse","Single parent","","","","","","","","","","","","","",""
"2000","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2000","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Saxony","Single parent","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2000","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Thuringia","Single parent","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2001","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Bavaria","Single parent","","","","","","","","","","","","","",""
"2001","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Berlin","Single parent","","","","","","","","","","","","","",""
"2001","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2001","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Bremen","Single parent","","","","","","","","","","","","","",""
"2001","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Hamburg","Single parent","","","","","","","","","","","","","",""
"2001","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Hesse","Single parent","","","","","","","","","","","","","",""
"2001","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
