"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Berlin","no migration background","1163.17","1022.67","469","525","767","1400.43","1738.67","5113","1103.68","1222.66","136.67","7158","925.238159179688","1022.40002441406"
"1992","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1992","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1992","Brandenburg","no migration background","718.28","682","633","409.33","552","852","1022.67","1704","697.57","738.99","170.67","2556","674.666687011719","707.333312988281"
"1992","Bremen","direct migration background","","","","","","","","","","","","","",""
"1992","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1992","Bremen","no migration background","987.62","954.67","80","665","767","1193.33","1363.33","2130.56","910.25","1064.99","247.69","2130.56","869","1029"
"1992","Hamburg","direct migration background","954.11","957.43","39","560","818","1192.78","1363.33","1806.67","821.36","1086.86","259.33","2191.43","699.166625976562","1012"
"1992","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1992","Hamburg","no migration background","1196.81","1052.96","104","665","922.67","1432","1704","2556","1106.17","1287.45","469.33","2726.67","1022.66668701172","1363.33337402344"
"1992","Hesse","direct migration background","1018.05","921.05","320","511.25","653.33","1176","1704","2556.5","962.76","1073.34","225","6817.33","855.652221679688","968.48486328125"
"1992","Hesse","indirect migration background","948.4","886.95","43","593.2","682","1022.4","1431.6","2556.5","819.62","1077.18","157.69","2556.5","786.538513183594","994.444458007812"
"1992","Hesse","no migration background","1189.56","1061.69","581","608","767.08","1483","1943","2726.67","1143.72","1235.4","142.22","6817.33","1047","1174"
"1992","Lower Saxony","direct migration background","976.42","946","134","489.13","613.6","1090.67","1534","3068","907.32","1045.52","204.29","3068","818","954.666687011719"
"1992","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1992","Lower Saxony","no migration background","1096.48","1022.67","776","587.78","750","1329","1704","2556.67","1058.86","1134.1","179","6283","1022.5","1073.5"
"1992","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","no migration background","707.04","671.33","390","409.33","547.86","838.4","1022.67","1431.33","683.19","730.89","236.15","1534","665","730.476196289062"
"1992","North Rhine-Westphalia","direct migration background","948.96","836.25","618","530.37","653.33","1138","1534","2173","918.98","978.94","228.21","3221","785","818"
"1992","North Rhine-Westphalia","indirect migration background","843.7","812.65","109","537","579.33","1004.4","1278","1406","792.53","894.87","340.67","1615.6","713.599975585938","869"
"1992","North Rhine-Westphalia","no migration background","1138.57","1022.67","1685","613.6","779.05","1363.33","1772.67","3068","1113.52","1163.62","256","7669","1022.40002441406","1043.87097167969"
"1992","Rhineland-Palatinate,Saarland","direct migration background","1034.25","916.05","102","511.32","709.35","1195.33","1534","2386","950.44","1118.06","426","3068","778.260864257812","981.599975585938"
"1992","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","no migration background","1024.29","983.23","516","584.29","762","1227","1534","2045.33","990.75","1057.83","170.67","2526","951.333312988281","1022.66668701172"
"1992","Saxony","direct migration background","697.09","676.24","38","393.46","579.33","852","1022.38","1097.33","634.68","759.5","306.67","1097.33","639","716"
"1992","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony","no migration background","681.67","664.5","1085","427","511.5","792.5","988.67","1562.22","667.13","696.21","119.33","1976.67","665","682"
"1992","Saxony-Anhalt","direct migration background","602.07","626.58","32","372","511.33","729.33","750","1022.67","539.28","664.86","272.67","1022.67","460","682"
"1992","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","no migration background","694.52","665","737","443.33","535.71","818","1022.5","1460.95","677.04","712","201.67","1789.44","681.666687011719","711.304382324219"
"1992","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","no migration background","1028.26","920","235","539.44","682","1227.2","1534","2428.5","961.94","1094.58","314.62","5113","889.130432128906","1023"
"1992","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1992","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1992","Thuringia","no migration background","663.67","639.17","643","383","505.5","778.26","944","1534","644.77","682.57","245.6","1738.5","632.857177734375","668.461547851562"
"1993","Baden-Württemberg","direct migration background","1064.33","971.54","630","560","765.56","1227.33","1568","3068","1032.72","1095.94","116.4","3068","895","971"
"1993","Baden-Württemberg","indirect migration background","969.56","912.86","109","586.1","790.3","1176","1321.2","1947.62","902.63","1036.49","224.39","1966.54","895","1023"
"1993","Baden-Württemberg","no migration background","1217.44","1120","947","590","827.62","1534","1947.62","3068","1183.6","1251.28","128","3204","1095.71435546875","1176"
"1993","Bavaria","direct migration background","1126.39","971.76","341","584.29","750","1431.33","1704","2812","1080.23","1172.55","219.29","2863.33","852.083312988281","973.8095703125"
"1993","Bavaria","indirect migration background","991.82","915.75","68","584.29","766.67","1111.3","1534","2576.8","901.97","1081.67","409","2576.8","818","1023"
"1993","Bavaria","no migration background","1232.59","1123.27","1143","613.33","852.22","1448.75","1943","2925.56","1187.98","1277.2","204.5","14316","1095.71435546875","1145.19995117188"
"1993","Berlin","direct migration background","1043.66","880.09","91","272.67","608.57","1200.5","1534","5113","921.15","1166.17","143.2","5113","660.416625976562","852.222229003906"
"1993","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1993","Berlin","no migration background","1168.22","1056.74","462","614","809.33","1420","1874.67","2812","1113.06","1223.38","205.62","6306","1022.5","1073.5"
"1993","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","no migration background","857.75","787.54","594","493.5","613.6","1022.67","1278","2045.33","827.54","887.96","194.62","4090","778.260864257812","824.666687011719"
"1993","Bremen","direct migration background","","","","","","","","","","","","","",""
"1993","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1993","Bremen","no migration background","1039.3","971.5","77","614","716","1329.33","1534","2556.67","937.8","1140.8","252.31","2556.67","895","1176"
"1993","Hamburg","direct migration background","970.8","968.34","34","564.76","741.5","1043","1432","1704","840.43","1101.17","494","2191.43","729.642883300781","1090.66662597656"
"1993","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Hamburg","no migration background","1204.59","1091.9","105","682","946","1432","1874.67","2556","1115.52","1293.66","494","2812","1090.66662597656","1329.5"
"1993","Hesse","direct migration background","1087.08","944","305","535.71","750","1193.33","1670","8521.67","1021.67","1152.49","146.19","8521.67","912.857177734375","994.444458007812"
"1993","Hesse","indirect migration background","959.77","920.33","49","654.4","778.26","1022.78","1278","2386","866.54","1053","347.69","2386","818","920.400024414062"
"1993","Hesse","no migration background","1272.14","1163.72","564","682","852.22","1534","1892","3306.67","1219.99","1324.29","189.33","8521.67","1137.33337402344","1227.19995117188"
"1993","Lower Saxony","direct migration background","1082.15","945.75","138","547.86","682","1222.61","2045","3579","1007.16","1157.14","255.5","3579","767","881.379272460938"
"1993","Lower Saxony","indirect migration background","864.4","809.17","33","342","613.6","1074","1201.5","1968.5","726.49","1002.31","284.17","1968.5","613.599975585938","852"
"1993","Lower Saxony","no migration background","1139.14","1050.19","778","587.04","767","1380","1789.5","2556.67","1100.09","1178.19","26","5752","1039.66662597656","1125"
"1993","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no migration background","822.65","807.37","379","477.33","588","981.6","1136.11","1738.5","784.08","861.22","156.67","3834.5","803","852"
"1993","North Rhine-Westphalia","direct migration background","963.47","893.39","608","511.2","634","1219.63","1452","2386","934.3","992.64","204.5","3272","778.260864257812","856.666625976562"
"1993","North Rhine-Westphalia","indirect migration background","928.14","855.4","132","511.33","647.33","1219.63","1534","2045.2","861.9","994.38","204.5","2386","778.260864257812","933"
"1993","North Rhine-Westphalia","no migration background","1212.25","1099.5","1659","614","818","1448.89","1911.43","3476.67","1184.54","1239.96","102","7669","1090.66662597656","1145.19995117188"
"1993","Rhineland-Palatinate,Saarland","direct migration background","932.65","936.31","96","477.33","608.57","1186","1500","1704.29","865.55","999.75","293.33","1704.29","843.888916015625","1023"
"1993","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no migration background","1078.57","1022.67","505","562","750","1353.33","1670","2553.33","1037.75","1119.39","238.67","3579.5","989.5","1074"
"1993","Saxony","direct migration background","779.87","683.49","36","393.46","593.2","954.67","1158.67","1568","679.73","880.01","328.57","1568","613.333312988281","866.95654296875"
"1993","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony","no migration background","815.86","767","1054","495.76","613.33","954.67","1178.26","1840.8","796.83","834.89","142.22","3408.67","767","818"
"1993","Saxony-Anhalt","direct migration background","729.21","732.1","32","443.33","511.33","946","1035.33","1035.33","651.39","807.03","306.67","1035.33","549","886"
"1993","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","no migration background","809.11","778.26","695","511","613.33","954.67","1150.5","1903.33","786.27","831.95","122.22","2272.22","778.260864257812","836"
"1993","Schleswig-Holstein","direct migration background","1097.52","899.45","30","681.67","818","1265.5","2045.33","2045.33","959.3","1235.74","346.45","2045.33","876.666687011719","1124.80004882812"
"1993","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","no migration background","1137.84","1044.25","242","639","766.79","1367.5","1790","2249.5","1065.4","1210.28","230","6136","1008.33337402344","1078.26086425781"
"1993","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1993","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1993","Thuringia","no migration background","759.68","747.35","626","466.96","562.67","895","1095.71","1511.74","739.62","779.74","219.29","1789.5","730.476196289062","767"
"1994","Baden-Württemberg","direct migration background","1040.63","959.41","604","592.73","755.65","1217.14","1534","2726.67","1010.01","1071.25","243.57","2726.67","908.888916015625","971.5"
"1994","Baden-Württemberg","indirect migration background","945.9","891.36","116","435","665","1090.67","1363.33","2215.33","855.54","1036.26","102","4090","872.222229003906","1004.28570556641"
"1994","Baden-Württemberg","no migration background","1228.82","1137.81","939","614","869","1464.4","1988.33","2897.33","1196.44","1261.2","102","3681.2","1107.77783203125","1176"
"1994","Bavaria","direct migration background","1146.87","1023","326","545.33","716","1444.78","2181.33","2863","1096.89","1196.85","136.33","3146","869","1053.5"
"1994","Bavaria","indirect migration background","958.1","920.33","69","584.29","818","1121.33","1329.2","1874.67","886.44","1029.76","456.43","1874.67","852.222229003906","1079.44445800781"
"1994","Bavaria","no migration background","1192.27","1090.67","1157","629","852","1431.6","1789.5","2738.93","1162.4","1222.14","256","3835","1089.13049316406","1176"
"1994","Berlin","direct migration background","989.65","1016.28","84","530.77","710","1329","1466","1988.33","916.1","1063.2","255.5","1988.33","716","958.5"
"1994","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1994","Berlin","no migration background","1280.82","1136.11","439","590","920","1520.56","2045","3068","1212.52","1349.12","256","7771.33","1095.71435546875","1193.33337402344"
"1994","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","no migration background","925.37","886","564","516.19","695","1074","1363.33","1704.44","894.6","956.14","183.04","3579","852","912"
"1994","Bremen","direct migration background","","","","","","","","","","","","","",""
"1994","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1994","Bremen","no migration background","1034.79","1022.67","72","614","760","1266","1534","2284","935.06","1134.52","314.62","2284","954.666687011719","1090.66662597656"
"1994","Hamburg","direct migration background","1030.49","1021.77","31","591.9","733.5","1329","1432","1534","907.1","1153.88","506","1534","701.071411132812","1145"
"1994","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Hamburg","no migration background","1281.53","1142.61","100","730.48","920","1611","2045.33","2556","1191.14","1371.92","506","2556","1043","1278"
"1994","Hesse","direct migration background","1091.35","914.72","283","477.33","664.5","1193.33","1840.67","8521.67","1019.46","1163.24","177.83","8521.67","912.857177734375","1004.28570556641"
"1994","Hesse","indirect migration background","1002.13","900.42","52","482.78","654.4","1289.13","1534","2726.67","897.8","1106.46","397.14","2726.67","839.130432128906","1038"
"1994","Hesse","no migration background","1295.32","1150.36","554","613.33","820.48","1610.5","2011.33","3579","1233.21","1357.43","204.4","8521.67","1144.28576660156","1278"
"1994","Lower Saxony","direct migration background","1024.64","1004.29","130","485.5","750","1221.67","1534","2045","959.52","1089.76","332.5","2454","786","921.818176269531"
"1994","Lower Saxony","indirect migration background","1044.52","920.88","36","361.33","613.6","1125","1278","6136","714.7","1374.34","361.33","6136","720.799987792969","1004.28570556641"
"1994","Lower Saxony","no migration background","1193.55","1072","769","613.5","784","1397.33","1866","3408.67","1144.23","1242.87","137.69","7669.5","1072","1145.19995117188"
"1994","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no migration background","904.07","852.24","383","535","682","1084","1227","1976.67","864.29","943.85","227.22","3834.5","843.5","895"
"1994","North Rhine-Westphalia","direct migration background","1019.9","852.24","560","486","657.43","1227.33","1704","3408.67","985.84","1053.96","258.89","4090","784","852"
"1994","North Rhine-Westphalia","indirect migration background","936.75","852.11","140","577.42","716","1136.3","1636","1874.67","878.9","994.6","196.92","1874.67","774","912.857177734375"
"1994","North Rhine-Westphalia","no migration background","1259.35","1093.33","1644","647.67","827.62","1534","2045","3323.5","1229.5","1289.2","116","10226","1073.5","1125"
"1994","Rhineland-Palatinate,Saarland","direct migration background","955.13","852","97","490.8","697.27","1227.33","1363.33","2829.33","865.01","1045.25","247.22","2829.33","818","1022.5"
"1994","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no migration background","1142.11","1124.67","505","601","777.33","1375","1772.67","2299","1102.25","1181.97","306.67","3124.44","1063.59997558594","1150.5"
"1994","Saxony","direct migration background","848.9","845.49","40","443.33","562","1022.67","1363.33","1704","745.75","952.05","393.46","1704","682","954.666687011719"
"1994","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony","no migration background","892.92","852.38","1057","545.33","682","1022.67","1278","1789.5","873.18","912.66","140.5","4090.67","852","889.130432128906"
"1994","Saxony-Anhalt","direct migration background","889.35","954.67","32","489.33","767","1056.67","1128","1193.33","811.05","967.65","477.33","1193.33","767","1022.66668701172"
"1994","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no migration background","886.3","852.22","663","539.44","690","1022.67","1227","2045","862.09","910.51","230","2223.04","852","900.666687011719"
"1994","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no migration background","1163.95","1032.61","249","639","818","1363.33","1774","3068","1101.67","1226.23","255.33","4090","1022.66668701172","1158.66662597656"
"1994","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1994","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1994","Thuringia","no migration background","838.3","818","625","450","617.92","1022.5","1261.33","1841","814.02","862.58","102","1976.67","800.434814453125","852"
"1995","Baden-Württemberg","direct migration background","1100.3","1022.5","651","572.67","746.92","1278","1704.44","3408.67","1065.76","1134.84","310.8","3749.33","907.096801757812","988.666687011719"
"1995","Baden-Württemberg","indirect migration background","901.45","814.72","117","601","639","1168.57","1338","1670","837.38","965.52","340.67","1826.07","852","1004.28570556641"
"1995","Baden-Württemberg","no migration background","1315.72","1193.33","921","705.17","869","1534","2045.2","3681.2","1260.18","1371.26","297","15338.67","1125","1227"
"1995","Bavaria","direct migration background","1141.74","1022.66","376","627","750","1325.56","2113.33","3068","1093.42","1190.06","163.33","3408.89","937.222229003906","1022.66668701172"
"1995","Bavaria","indirect migration background","986.83","941.65","76","568.33","858.8","1176","1363.33","1667.39","900.29","1073.37","438.21","2556.67","895","1088.70971679688"
"1995","Bavaria","no migration background","1273.07","1149.33","1164","665","912.86","1534","2045.33","3102","1238.48","1307.66","205","6817.33","1124.80004882812","1193"
"1995","Berlin","direct migration background","868.03","778.26","95","460","568.33","1120","1420","2272.22","797.59","938.47","281","2272.22","710","852"
"1995","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1995","Berlin","no migration background","1271.19","1159","449","614","920","1500","1996.67","3398.67","1209.01","1333.37","205","6817.33","1090.66662597656","1158.66662597656"
"1995","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","no migration background","989.26","937.33","540","568.33","766.67","1193.33","1500","2045.33","957.78","1020.74","255.5","2667.83","920","978.260864257812"
"1995","Bremen","direct migration background","","","","","","","","","","","","","",""
"1995","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1995","Bremen","no migration background","1063.99","971","71","575","696.15","1404.67","1704","2272.22","949.46","1178.52","256","2272.22","920.400024414062","1124.80004882812"
"1995","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1995","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Hamburg","no migration background","1272.68","1151.36","89","639","880.56","1534","2301","2527.78","1173.24","1372.12","409","2527.78","1081","1363.33337402344"
"1995","Hesse","direct migration background","1047.42","926","310","477.33","657.14","1278.33","1534","5681.11","993.5","1101.34","212.67","5681.11","920","974.166687011719"
"1995","Hesse","indirect migration background","1098.64","1045.09","46","815","886","1227.2","1534","2045.33","1003.88","1193.4","562","2045.33","852","1090.66662597656"
"1995","Hesse","no migration background","1394.56","1193.33","558","680","852","1534","2045.33","6136","1306.3","1482.82","212.67","14061","1151.11108398438","1278"
"1995","Lower Saxony","direct migration background","899.17","852","206","400","568.33","1095.71","1534","3067.6","839.62","958.72","279.33","3067.6","788.333312988281","889.130432128906"
"1995","Lower Saxony","indirect migration background","1054.91","1047.94","35","485.5","784","1124.8","1585","2249.6","873.38","1236.44","429.6","2726.67","818","1095.71435546875"
"1995","Lower Saxony","no migration background","1227.6","1124.91","767","562.5","852","1483","1885.5","3067.6","1183.58","1271.62","158.1","8010","1125","1221.66674804688"
"1995","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no migration background","979.92","920","385","511.5","716","1192.78","1363.33","3579.33","941.69","1018.15","244.35","3579.33","858.799987792969","954.666687011719"
"1995","North Rhine-Westphalia","direct migration background","1056.37","919.64","657","518.57","681.9","1261.33","1704","2726.67","1014.62","1098.12","255.5","8034.76","852","888"
"1995","North Rhine-Westphalia","indirect migration background","1065.24","973.81","139","579.33","767","1322.67","1790","2249.5","1003.77","1126.71","291.5","2249.5","869","973.8095703125"
"1995","North Rhine-Westphalia","no migration background","1323.37","1161.65","1639","682","893.33","1534","2045","3579","1291.8","1354.94","283.89","12498","1136.11108398438","1182.5"
"1995","Rhineland-Palatinate,Saarland","direct migration background","906.18","866.96","171","352.86","598","1217.14","1420","1704","850.33","962.03","283.89","2020","781.111145019531","979.999938964844"
"1995","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","no migration background","1158.12","1081.31","494","623","852","1431.33","1704.44","2464","1121.49","1194.75","365.24","2840.56","1065","1158"
"1995","Saxony","direct migration background","897.38","888.98","41","586","716","1022.67","1193.33","1411.2","823.25","971.51","460","1411.2","818","1022.5"
"1995","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony","no migration background","984.05","920","1024","555.65","716","1125","1363.33","2420","956.64","1011.46","163.6","5624","908.888916015625","961.200012207031"
"1995","Saxony-Anhalt","direct migration background","936.91","971.49","34","558","716","1124.67","1227.33","1363.33","845.47","1028.35","198.89","1363.33","716","1022.66668701172"
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","964.81","933.8","634","613.33","762.8","1120.67","1363.33","1790","940.3","989.32","198.89","2454.4","920.333312988281","977.333312988281"
"1995","Schleswig-Holstein","direct migration background","1988.07","979.3","34","568.33","778.26","1273.5","1840.8","10907.33","1378.08","2598.06","387.86","10907.33","778.260864257812","971.5"
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","1297.34","1106.86","233","745.83","887","1431.5","1874.67","3579","1192.77","1401.91","283.89","10907.33","1023","1193.33337402344"
"1995","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1995","Thuringia","no migration background","916.54","886","613","539.72","710","1099.5","1380","2045","892.94","940.14","72","2045","852","908.888916015625"
"1996","Baden-Württemberg","direct migration background","1131.44","988.47","608","596.67","756.8","1278","1704.29","3715.33","1094.05","1168.83","122.8","3749.33","898.48486328125","973.8095703125"
"1996","Baden-Württemberg","indirect migration background","1063.66","929.7","129","731","869","1329.5","1534","1840.8","998.8","1128.52","122.8","2812","898.48486328125","1023"
"1996","Baden-Württemberg","no migration background","1263.31","1126.2","897","716","908.89","1500","2045","3226","1223.79","1302.83","148.33","10226","1150.5","1227"
"1996","Bavaria","direct migration background","1122.8","1022.5","353","568.33","750","1355","1636","3170","1072.91","1172.69","119.33","3550.56","925.238159179688","1022.66668701172"
"1996","Bavaria","indirect migration background","1044.36","1017.84","83","666.43","869","1222.61","1534","1738.67","971.79","1116.93","305","2191.43","937.333312988281","1073.59997558594"
"1996","Bavaria","no migration background","1327.17","1178.26","1125","653.33","920","1602","2045.33","3408.67","1286.09","1368.25","204.67","10226","1150.5","1227"
"1996","Berlin","direct migration background","912.44","795.56","79","487.14","639.38","1166","1413","1846.11","827.05","997.83","255.5","1883.68","716","1022.40002441406"
"1996","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1996","Berlin","no migration background","1313.86","1176","435","682","981.6","1432","2045.33","2812","1234.25","1393.47","337.33","10226","1150.5","1241.90478515625"
"1996","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","no migration background","1015.29","981.6","566","639","767","1202","1482.5","2045.33","985.17","1045.41","312.22","2454","946","1022.60870361328"
"1996","Bremen","direct migration background","","","","","","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1996","Bremen","no migration background","1226.62","1087.22","66","639","846","1294","2045.33","4986","1045.84","1407.4","153","4986","1022.5","1193.33337402344"
"1996","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Hamburg","no migration background","1319.89","1193.33","89","767","920","1500","2199","2783.89","1223.29","1416.49","562","2783.89","1125","1363.33337402344"
"1996","Hesse","direct migration background","1071.14","912.86","280","511.33","613.33","1227","1704","5681.11","1014.99","1127.29","237.5","5681.11","895","1010.40002441406"
"1996","Hesse","indirect migration background","1042.43","1018.95","52","664.67","895","1116.8","1380.33","2045.33","957.11","1127.75","584","2045.33","895","1145.19995117188"
"1996","Hesse","no migration background","1326.96","1261.9","537","665","920","1636","2045.33","3146.54","1272.1","1381.82","78","7158","1227.33337402344","1302"
"1996","Lower Saxony","direct migration background","1107.66","949.43","185","378.67","588","1278","1597.92","11930","931.34","1283.98","256","11930","818","949.428588867188"
"1996","Lower Saxony","indirect migration background","995.93","921.65","34","541.47","818","1278","1406","2045","855.21","1136.65","350.3","2045","674.799987792969","1192.85717773438"
"1996","Lower Saxony","no migration background","1272","1124.92","764","639","852.38","1530","1840.67","3272.4","1206.13","1337.87","165","12782.5","1125","1219.23083496094"
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","1049.57","988.67","377","590.69","767","1227.33","1483","2897.33","1008.17","1090.97","98.46","2897.33","920.5","1022.5"
"1996","North Rhine-Westphalia","direct migration background","1050.86","890.66","626","552","682","1244","1778.26","3068","1019.81","1081.91","256","3681","821.785705566406","886"
"1996","North Rhine-Westphalia","indirect migration background","1012.64","905.24","155","511.43","657","1206.8","1908.67","2112","949.88","1075.4","283.89","2112","818","920.400024414062"
"1996","North Rhine-Westphalia","no migration background","1332.97","1193.33","1638","682","889.13","1559.5","2071","3681.2","1300.32","1365.62","256","8180.67","1160","1214.16662597656"
"1996","Rhineland-Palatinate,Saarland","direct migration background","950.8","938.89","160","420","692.58","1150.5","1477.22","1971.9","892.34","1009.26","369.44","2045.33","852","1022.66668701172"
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","1191.87","1101.66","496","657.5","852","1444.78","1840.67","2726.67","1149.69","1234.05","87","2950","1099.5","1192.91662597656"
"1996","Saxony","direct migration background","923.2","928.77","40","588","750","1056.67","1193.33","1704","845.82","1000.58","460","1704","784","1022.5"
"1996","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony","no migration background","1014.19","954.67","1029","613.33","754.76","1193.33","1466","2676","992.06","1036.32","272.67","3408.89","946","994.444458007812"
"1996","Saxony-Anhalt","direct migration background","976.08","1001.74","32","682","918","1056.67","1124.67","1363.33","900.66","1051.5","511.5","1363.33","920","1090.66662597656"
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","988.42","1002","622","613.6","767","1136.11","1363.33","1874.67","962.78","1014.06","238","2386","981.599975585938","1022.66668701172"
"1996","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","1216.06","1065.97","243","738.33","908.89","1491.25","1874.67","2726.67","1149.18","1282.94","286","5113","1022.66668701172","1193.33337402344"
"1996","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1996","Thuringia","no migration background","946.05","957.31","612","545.33","677","1139","1329.5","1790","921.65","970.45","341.11","2044.67","920","1019.33331298828"
"1997","Baden-Württemberg","direct migration background","1097.18","941.84","614","511.33","706.19","1295.33","1636","3408.67","1027.98","1166.38","208.21","13634.67","886","988.666687011719"
"1997","Baden-Württemberg","indirect migration background","1123.12","920.28","140","613.6","755.23","1252.5","1500","5113","1036.22","1210.02","208.21","5113","886","1022.5"
"1997","Baden-Württemberg","no migration background","1282.89","1193.33","909","736.4","934.48","1462.78","1942.8","3221","1244.02","1321.76","179","7908","1192.77783203125","1227.19995117188"
"1997","Bavaria","direct migration background","1162.55","1022.93","328","545.33","852","1363.33","1892","2999.33","1111.08","1214.02","353.85","3550.56","971","1073.5"
"1997","Bavaria","indirect migration background","1051.99","1025.79","76","703.6","852","1278","1452","1772.67","980.47","1123.51","153","1789.5","1022.40002441406","1150.5"
"1997","Bavaria","no migration background","1266.48","1158.67","1142","665","889.13","1534","2011.33","3131.5","1233.85","1299.11","256","4473.75","1158.66662597656","1193.33337402344"
"1997","Berlin","direct migration background","939.3","1022.4","67","535.71","583.75","1219.23","1444.5","1846.11","837.51","1041.09","271","1976.67","852.380981445312","1111.30432128906"
