"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Single parent","direct migration background","1015.65","1000","328","500","750","1200","1546.67","2200","954.43","1076.87","200","6666.67","888.888916015625","1000"
"2014","Single parent","indirect migration background","1123.26","1000","256","600","739.5","1350","1733.33","2500","1056.38","1190.14","200","5450","1000","1125"
"2014","Single parent","no migration background","1299.68","1190","1952","715.38","875","1533.33","2000","3666.67","1271.23","1328.13","280","11538.46","1112","1153.84619140625"
"2015","(Married) couple without C.","direct migration background","1798.55","1533.33","1225","800","1000","2171.33","3133.33","6333.33","1735.38","1861.72","266.67","16666.67","1400","1566.66662597656"
"2015","(Married) couple without C.","indirect migration background","2406.88","2133.33","198","1100","1400","3000","3666.67","7000","2235.96","2577.8","466.67","10666.67","1800","2066.66674804688"
"2015","(Married) couple without C.","no migration background","2108.19","1866.67","6216","1066.67","1333.33","2600","3333.33","6133.33","2077.37","2139.01","266.67","16666.67","1800","1866.66662597656"
"2015","1-pers.-HH","direct migration background","1349.83","1194.94","557","680","800","1600","2400","4000","1282.44","1417.22","250","6000","1100","1200"
"2015","1-pers.-HH","indirect migration background","1609.74","1344.2","145","700","820","2000","3000","6300","1429.2","1790.28","250","6300","1080","1550"
"2015","1-pers.-HH","no migration background","1662.69","1500","2857","750","1010","2000","2700","5000","1607.42","1717.96","0","60000","1420","1500"
"2015","Couple + C. GT 16 ","direct migration background","1442.08","1250","558","700","1000","1800","2400","3000","1388.9","1495.26","366.67","4250","1200","1333.33337402344"
"2015","Couple + C. GT 16 ","indirect migration background","1655.11","1480","249","814.4","1200","2160","2719.2","4000","1559.19","1751.03","460","5000","1320","1560"
"2015","Couple + C. GT 16 ","no migration background","1944.81","1800","2106","950","1333.33","2396.8","3000","5000","1905.28","1984.34","300","8233.33","1760","1880"
"2015","Couple + C. LE 16","direct migration background","1480.11","1285.71","2066","782.61","961.54","1714.29","2333.33","4583.33","1447.46","1512.76","194.44","11111.11","1175.33337402344","1238.09533691406"
"2015","Couple + C. LE 16","indirect migration background","1693.84","1595.24","502","833.33","1190.48","2055.56","2619.05","4047.62","1621.97","1765.71","375","11111.11","1428.57153320312","1595.23815917969"
"2015","Couple + C. LE 16","no migration background","1876.74","1714.29","3979","1000","1333.33","2222.22","2777.78","5000","1848.52","1904.96","190.48","11904.76","1619.04772949219","1666.66674804688"
"2015","Couple + C. LE and GT 16","direct migration background","1304.61","1158.33","592","680","840.3","1434.78","2000","6000","1257.82","1351.4","263.33","6000","964.285705566406","1025.64099121094"
"2015","Couple + C. LE and GT 16","indirect migration background","1273.78","1118.9","278","757.58","866.67","1428.57","1785.71","4464.29","1203.49","1344.07","263.33","6000","1000","1120"
"2015","Couple + C. LE and GT 16","no migration background","1604.78","1535.71","1467","866.67","1200","1956.52","2424","3326.09","1566.68","1642.88","111.52","6080","1428.57141113281","1480"
"2015","Single parent","direct migration background","1091.92","938.56","353","666.67","777.78","1200","1666.67","2500","1026.47","1157.37","144.62","6668.75","900","1000"
"2015","Single parent","indirect migration background","1203.62","1030.58","245","692.31","800","1400","1666.67","4666.67","1121.93","1285.31","266.67","6450","931.034423828125","1052.63159179688"
"2015","Single parent","no migration background","1334.87","1203.21","1820","750","933.33","1600","2052","3500","1306.02","1363.72","147.2","7692.31","1133.33337402344","1200"
"2016","(Married) couple without C.","direct migration background","1838.26","1600","1144","800","1000","2266.67","3133.33","6453.33","1774.59","1901.93","0","10000","1333.33337402344","1466.66662597656"
"2016","(Married) couple without C.","indirect migration background","2528.06","2133.33","179","1133.33","1600","3000","4333.33","7333.33","2333.31","2722.81","300","10666.67","1866.66662597656","2200"
"2016","(Married) couple without C.","no migration background","2137.17","1933.33","5922","1088","1400","2666.67","3333.33","6000","2105.1","2169.24","0","20000","1874.66662597656","1983.33337402344"
"2016","1-pers.-HH","direct migration background","1367.85","1100","1389","400","725","1700","2400","7000","1325.5","1410.2","0","10000","404","439"
"2016","1-pers.-HH","indirect migration background","1510","1301.83","158","650","835","2100","2800","4000","1361.5","1658.5","250","5200","997","1500"
"2016","1-pers.-HH","no migration background","1700.86","1500","2739","780","1050","2000","2700","5000","1654.41","1747.31","0","40000","1490","1500"
"2016","Couple + C. GT 16 ","direct migration background","1461.69","1276.37","546","725","1100","1800","2280","4000","1398.41","1524.97","300","7800","1200","1325"
"2016","Couple + C. GT 16 ","indirect migration background","1628.66","1440.69","219","800","1190","2000","2400","4000","1512.16","1745.16","405","7800","1360","1600"
"2016","Couple + C. GT 16 ","no migration background","1980.03","1800","2001","1000","1365","2400","3100","6666.67","1932.27","2027.79","200","10000","1754.33337402344","1850"
"2016","Couple + C. LE 16","direct migration background","1450.57","1291.67","3500","614.58","933.33","1809.52","2380.95","4347.83","1427.95","1473.19","0","11111.11","678.666687011719","761.90478515625"
"2016","Couple + C. LE 16","indirect migration background","1772.87","1666.67","461","857.14","1119.57","2065.22","2666.67","5000","1675.5","1870.24","222.22","11111.11","1523.8095703125","1666.66674804688"
"2016","Couple + C. LE 16","no migration background","1926.98","1782.61","3514","1071.43","1388.89","2250","2920","4722.22","1895.89","1958.07","333.33","19142.86","1666.66674804688","1724.13781738281"
"2016","Couple + C. LE and GT 16","direct migration background","1541.2","1200","925","558.06","800","1478.26","2400","12800","1491.09","1591.31","140.38","12800","664.117614746094","772.857177734375"
"2016","Couple + C. LE and GT 16","indirect migration background","1407.53","1029.45","288","642.86","857.14","1521.74","2040","12800","1304.98","1510.08","365.22","12800","1000","1160"
"2016","Couple + C. LE and GT 16","no migration background","1675.89","1515.15","1399","892.86","1178.57","2090","2535.71","3400","1622.27","1729.51","240","16071.43","1450","1521.73913574219"
"2016","Single parent","direct migration background","1086.83","1000","627","530.43","736.84","1287.5","1666.67","2466.67","1031.51","1142.15","0","13333.33","625","707.692321777344"
"2016","Single parent","indirect migration background","1139.11","1026.05","225","625","812.5","1400","1666.67","2600","1063.35","1214.87","316.67","6150","1000","1103.84619140625"
"2016","Single parent","no migration background","1381.94","1266.67","1707","733.33","941.25","1633.33","2080","3750","1348.89","1414.99","190.48","11111.11","1166.66662597656","1241.37927246094"
"2017","(Married) couple without C.","direct migration background","1851.85","1600","1178","800","1200","2333.33","3000","5333.33","1792.59","1911.11","160","10666.67","1333.33337402344","1466.66662597656"
"2017","(Married) couple without C.","indirect migration background","2361.49","2066.67","230","1066.67","1633.33","3000","3666.67","7333.33","2204.58","2518.4","333.33","10666.67","1933.33337402344","2266.66674804688"
"2017","(Married) couple without C.","no migration background","2477.18","2000","6730","1133.33","1466.67","2666.67","3333.33","6133.33","2201.89","2752.47","266.67","666666","2000","2000"
"2017","1-pers.-HH","direct migration background","1284.96","1035.87","1500","408","720","1600","2300","4400","1249.68","1320.24","88","7500","416","550"
"2017","1-pers.-HH","indirect migration background","1592.18","1466","174","700","900","2000","2800","4500","1440.72","1743.64","190","7500","1100","1500"
"2017","1-pers.-HH","no migration background","1772.67","1600","3167","800","1100","2120","2800","5270","1727.72","1817.62","120","35000","1500","1600"
"2017","Couple + C. GT 16 ","direct migration background","1501.29","1350","631","700","1050","1750","2500","4000","1439.42","1563.16","200","8000","1200","1300"
"2017","Couple + C. GT 16 ","indirect migration background","1602.98","1500","254","640","1100","2000","2633.33","3750","1482.12","1723.84","200","8000","1433.33337402344","1680"
"2017","Couple + C. GT 16 ","no migration background","1957.3","1840","2443","1000","1400","2320","3000","5000","1917.33","1997.27","190","13333.33","1835","1900"
"2017","Couple + C. LE 16","direct migration background","1573.42","1388.89","3690","666.67","1000","1904.76","2571.43","4333.33","1551.54","1595.3","129.63","15000","737.5","782.608703613281"
"2017","Couple + C. LE 16","indirect migration background","1903.33","1714.29","469","1000","1285.71","2333.33","2930.56","5555.56","1831.86","1974.8","430.43","5714.29","1541.66662597656","1714.28576660156"
"2017","Couple + C. LE 16","no migration background","1948.38","1777.78","3740","1105.56","1428.57","2307.69","2857.14","4761.9","1916.43","1980.33","224.62","19761.91","1750","1809.52392578125"
"2017","Couple + C. LE and GT 16","direct migration background","1228.53","1038.46","1132","612.9","826.09","1357.14","1923.08","5217.39","1200.84","1256.22","120","5217.39","638.888916015625","689.285705566406"
"2017","Couple + C. LE and GT 16","indirect migration background","1322.5","1195.03","289","700","928.57","1464.29","1826.09","5217.39","1257.01","1387.99","466.67","5217.39","1086.95654296875","1212.12121582031"
"2017","Couple + C. LE and GT 16","no migration background","1696.29","1600","1587","1000","1217.39","1896.55","2600","4000","1640.57","1752.01","365.71","20000","1484.84851074219","1533.33337402344"
"2017","Single parent","direct migration background","1058.52","968.42","665","565.22","722.22","1333.33","1666.67","2533.33","1020.8","1096.24","246.15","6562.5","646.666687011719","722.222229003906"
"2017","Single parent","indirect migration background","1230.31","1064.28","228","666.67","826.09","1384.62","1733.33","4666.67","1140.06","1320.56","204.5","6500","1000","1200"
"2017","Single parent","no migration background","1485.22","1333.33","1772","769.23","1000","1750","2250","4000","1435.58","1534.86","204.5","24536.67","1240","1320"
"2018","(Married) couple without C.","direct migration background","1946.21","1666.67","1092","866.67","1166.67","2333.33","3333.33","5800","1876.22","2016.2","200","13333.33","1333.33337402344","1533.33337402344"
"2018","(Married) couple without C.","indirect migration background","2468.85","2133.33","219","1000","1533.33","3000","4000","7000","2305.68","2632.02","433.33","9333.33","2000","2266.66674804688"
"2018","(Married) couple without C.","no migration background","2305.69","2000","6495","1200","1533.33","2733.33","3666.67","6666.67","2275.37","2336.01","200","13333.33","2000","2066.66674804688"
"2018","1-pers.-HH","direct migration background","1344.5","1100","1175","500","800","1700","2233","5000","1303.45","1385.55","150","6000","820","900"
"2018","1-pers.-HH","indirect migration background","1661.02","1500","205","700","942","2223","2980","4200","1524.17","1797.87","180","5500","1200","1536"
"2018","1-pers.-HH","no migration background","1836.42","1600","3263","840","1180","2200","3000","5000","1787.98","1884.86","100","50000","1566","1600"
"2018","Couple + C. GT 16 ","direct migration background","1674.62","1500","562","793.33","1150","2000","2640","4000","1611.59","1737.65","320","6000","1240","1400"
"2018","Couple + C. GT 16 ","indirect migration background","1730.83","1500","235","825","1320","2100","3000","3472","1629.14","1832.52","420.5","5500","1500","1733.33337402344"
"2018","Couple + C. GT 16 ","no migration background","2065.84","1950","2290","1150","1500","2400","3200","5000","2022.43","2109.25","210","20000","1840","1995"
"2018","Couple + C. LE 16","direct migration background","1652.56","1428.57","3002","750","1041.67","2055.56","2642.86","4761.9","1625.91","1679.21","136.09","11111.11","888.888916015625","932.222229003906"
"2018","Couple + C. LE 16","indirect migration background","1887.01","1722.22","430","1000","1208.33","2166.67","2952.38","6111.11","1807.51","1966.51","385.56","6666.67","1583.33337402344","1761.90478515625"
"2018","Couple + C. LE 16","no migration background","2014.68","1904.76","3471","1163.33","1500","2380.95","2944.44","4761.9","1980.22","2049.14","175","23809.53","1809.52392578125","1888.88891601562"
"2018","Couple + C. LE and GT 16","direct migration background","1353.08","1217.39","1096","583.33","857.14","1521.74","2000","5652.17","1316.99","1389.17","102.56","7205.88","714.285705566406","769.230773925781"
"2018","Couple + C. LE and GT 16","indirect migration background","1422.89","1428.57","329","731.71","1000","1535.71","1842.11","5652.17","1362.18","1483.6","357.14","5652.17","1142.85717773438","1285.71435546875"
"2018","Couple + C. LE and GT 16","no migration background","1815.21","1640","1470","964.29","1250","2043.48","2857.14","4800","1750.94","1879.48","485.71","20000","1527.77783203125","1615.38464355469"
"2018","Single parent","direct migration background","1142.43","1039.28","636","624.38","807.69","1461.54","1800","2533.33","1103.42","1181.44","163.04","5944.44","729.230773925781","800"
"2018","Single parent","indirect migration background","1373.34","1250","231","769.23","950","1633.33","2013.33","4666.67","1296.45","1450.23","221.05","4666.67","1076.92309570312","1305.55554199219"
"2018","Single parent","no migration background","1551.74","1372","1729","791.33","1000","1846.15","2340","3800","1496.58","1606.9","260.87","26666.67","1286.66662597656","1335"
"2019","(Married) couple without C.","direct migration background","2110.13","1766.67","1022","900","1266.67","2600","3666.67","6666.67","1923.55","2296.71","66.67","66666.66","1533.33337402344","1666.66662597656"
"2019","(Married) couple without C.","indirect migration background","2545.35","2333.33","270","966.67","1400","3133.33","3666.67","8000","2294.71","2795.99","433.33","13333.33","2266.66674804688","2666.66674804688"
"2019","(Married) couple without C.","no migration background","2396.57","2133.33","6938","1226.67","1600","2800","3666.67","6666.67","2311.05","2482.09","23.33","133333.33","2200","2300"
"2019","1-pers.-HH","direct migration background","1417.96","1150","1049","650","800","1800","2500","4800","1349.16","1486.76","150","19900","950","1047"
"2019","1-pers.-HH","indirect migration background","2055.52","1595.1","213","735","1000","2300","3000","5000","-709.57","4820.61","280","3e+05","1390","1800"
"2019","1-pers.-HH","no migration background","2011.36","1700","3414","830","1200","2300","3000","5500","1034.3","2988.42","144","1700000","1700","1750"
"2019","Couple + C. GT 16 ","direct migration background","1723.29","1509.07","515","733.33","1050","2000","2800","5000","1596.82","1849.76","175","23750","1200","1405"
"2019","Couple + C. GT 16 ","indirect migration background","1694.95","1440","239","750","1000","2000","3250","3740","1570.84","1819.06","400","6400","1450","1681.59997558594"
"2019","Couple + C. GT 16 ","no migration background","2210.9","2000","2237","1200","1550","2700","3500","5000","2156.07","2265.73","390","20000","2000","2000"
"2019","Couple + C. LE 16","direct migration background","1689.48","1500","2640","796.67","1047.62","2041.9","2833.33","4285.71","1645.16","1733.8","138.46","33333.33","925.925903320312","960"
"2019","Couple + C. LE 16","indirect migration background","2073.93","1904.76","411","967.74","1388.89","2444.44","3095.24","6111.11","1824.98","2322.88","277.78","33333.33","1761.90478515625","1944.44445800781"
"2019","Couple + C. LE 16","no migration background","2114.18","1944.44","3430","1238.1","1547.62","2555.56","3132.22","4666.67","2053.69","2174.67","277.78","61111.11","1944.44445800781","2000.00012207031"
"2019","Couple + C. LE and GT 16","direct migration background","1398.78","1206.9","1057","642.86","848.48","1607.14","2608.7","4130.44","1361.97","1435.59","117.5","8400","760.416625976562","821.428588867188"
"2019","Couple + C. LE and GT 16","indirect migration background","1584.9","1400","281","821.43","1103.45","1785.71","2280","4130.44","1465.45","1704.35","333.33","10714.29","1285.71435546875","1419.35485839844"
"2019","Couple + C. LE and GT 16","no migration background","1887.18","1666.67","1545","1066.67","1344.35","2260.87","2826.09","5806.45","1814.21","1960.15","357.14","23333.33","1666.66662597656","1739.13049316406"
"2019","Single parent","direct migration background","1178.61","1000","535","600","772.73","1461.54","1944.44","3000","1127.59","1229.63","147.6","5555.56","769.230773925781","909.333312988281"
"2019","Single parent","indirect migration background","1432.93","1201.08","206","666.67","866.67","1500","1866.67","3500","671.65","2194.21","400","80000","1115.38464355469","1308.75"
"2019","Single parent","no migration background","1555.92","1466.67","1609","833.33","1100","1869.57","2466.67","3333.33","1498.5","1613.34","300","30000","1375","1466.66662597656"
