"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Mecklenburg-Western Pomerania","lower secondary degree","794.28","759.44","125","460","634","954.67","1090.67","1790","748.1","840.46","227.22","1790","730.476196289062","844.782653808594"
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","911.51","886","198","560","710","1111.3","1227","1670","861.42","961.6","236.15","3834.5","843.5","920.5"
"1994","North Rhine-Westphalia","college entrance qualification","1477.82","1363.33","385","710","994.44","1846.11","2301","3408.67","1409.75","1545.89","116","4090","1266.19055175781","1431.33337402344"
"1994","North Rhine-Westphalia","lower secondary degree","1150.19","1022.67","1011","623.6","779.5","1335","1738","3323.5","1115.01","1185.37","163.85","10226","981.599975585938","1022.66668701172"
"1994","North Rhine-Westphalia","no degree/no degree yet","859.4","768.95","211","438.1","639.29","1035.5","1329.2","2004","815.08","903.72","184","2004","747.307739257812","818"
"1994","North Rhine-Westphalia","Other degree","973.27","821.94","224","477.33","639.29","1111.3","1602","4090","920.38","1026.16","288.91","4090","777.200012207031","920"
"1994","North Rhine-Westphalia","secondary school degree","1313.57","1196.23","437","665","889.13","1636","2045.33","3408.67","1261.36","1365.78","256","3579","1090.66662597656","1200"
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","1376.61","1223.74","74","647.33","920","1841","2069.52","2301","1254.23","1498.99","378.89","2301","1108","1422.60876464844"
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","1075.01","1022.74","360","590","750","1335","1607.6","2299","1031.88","1118.14","247.22","3124.44","965.555603027344","1124.66662597656"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","917.58","730.47","36","477.33","666.96","1150.5","1355","2829.33","726.97","1108.19","247.22","2829.33","697.272766113281","1150.5"
"1994","Rhineland-Palatinate,Saarland","secondary school degree","1187.83","1191.23","104","653.33","936","1375","1661.5","2399.33","1097.92","1277.74","306.67","3124.44","1070","1278"
"1994","Saxony","college entrance qualification","1113.46","1022.5","146","613.6","792.5","1240","1704","4090.67","1030.27","1196.65","205","4090.67","940.799987792969","1073.5"
"1994","Saxony","lower secondary degree","837.83","818","418","535.71","664.67","1021","1193.33","1500","812.17","863.49","140.5","1661.5","784","867.575744628906"
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","893.24","852.38","496","537","681.9","1022.67","1314.76","1704","867.8","918.68","255.5","1947.62","852","895"
"1994","Saxony-Anhalt","college entrance qualification","1178.15","1137.67","83","602.22","920.4","1350","1874.67","2223.04","1088.89","1267.41","358","2223.04","1051.19995117188","1250"
"1994","Saxony-Anhalt","lower secondary degree","813","818","269","496","682","1000.43","1086","1363.33","784.5","841.5","230","1559.5","778.260864257812","852"
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","903.35","868.5","316","602.5","730.48","1090.67","1227","1806.67","870.6","936.1","252","2045","845.200012207031","900.666687011719"
"1994","Schleswig-Holstein","college entrance qualification","1358.6","1276.45","36","625","924","1704","2173","2556.5","1165.09","1552.11","255.33","2556.5","1047.14294433594","1610.5"
"1994","Schleswig-Holstein","lower secondary degree","998.97","923.13","138","639","774","1144","1521","2173","945.79","1052.15","283.89","2173","895","1022.66668701172"
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","1380.23","1278","73","682","963.46","1697.6","2113.33","4090","1234.35","1526.11","283.89","4090","1186","1314.76196289062"
"1994","Thuringia","college entrance qualification","1094.48","1022.4","60","682","818","1278.33","1733.91","1841","1010.16","1178.8","402","1841","871.304382324219","1150.5"
"1994","Thuringia","lower secondary degree","808.96","802.14","268","488.28","607","954.67","1193.33","1602","774.53","843.39","102","1704","777.200012207031","818"
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","802.75","818","305","426.25","614","949.64","1136.11","1636","767.87","837.63","153","1976.67","766.666687011719","852.222229003906"
"1995","Baden-Württemberg","college entrance qualification","1647.43","1363.33","201","852","1095.71","1874.67","2556.67","3816.67","1481.64","1813.22","460","15338.67","1261.33337402344","1422.60876464844"
"1995","Baden-Württemberg","lower secondary degree","1129.16","1023","704","614","786.54","1370.4","1704","3408.67","1095.87","1162.45","297","3749.33","1004.28570556641","1048"
"1995","Baden-Württemberg","no degree/no degree yet","1231.49","864","203","501","695.2","1227","1585","15338.67","1079.31","1383.67","302.5","15338.67","818","916.428588867188"
"1995","Baden-Württemberg","Other degree","991.97","910.71","252","531.6","716","1190","1636","2515.6","944.06","1039.88","346.45","2515.6","858.799987792969","1022.38098144531"
"1995","Baden-Württemberg","secondary school degree","1406.03","1295.33","255","766.67","956","1704","2215.33","3408.67","1337.22","1474.84","383.5","4446.09","1168.57141113281","1320.83325195312"
"1995","Bavaria","college entrance qualification","1638.43","1503.22","229","852.08","1023","2113.33","2684.5","3408.67","1530.6","1746.26","205","6817.33","1298.33337402344","1500"
"1995","Bavaria","lower secondary degree","1069.05","1022.67","723","578.46","784","1278","1636","2556.67","1036.72","1101.38","281","3408.67","1022.5","1051.11108398438"
"1995","Bavaria","no degree/no degree yet","1090.03","970.03","97","622.61","767","1296.43","1778.26","2215.33","999.79","1180.27","341","3204","830.714294433594","1088.70971679688"
"1995","Bavaria","Other degree","1049.98","994.92","165","647.33","750","1227.33","1370.4","3408.89","980.28","1119.68","163.33","3408.89","920","1099.5"
"1995","Bavaria","secondary school degree","1435.23","1278","345","852.38","1023","1704","2215.33","3408.67","1374.39","1496.07","473","4090.67","1193","1278.33337402344"
"1995","Berlin","college entrance qualification","1327.38","1215.34","117","545.33","795.56","1687","2301","3398.67","1209.49","1445.27","205","3398.67","1023","1391.66674804688"
"1995","Berlin","lower secondary degree","1245.83","1137.48","149","568.33","958.75","1432","1874.67","6084","1150.83","1340.83","312.22","6084","1051.11108398438","1158.66662597656"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","783.5","670.88","46","460","514","920","1247.6","2272.22","688.04","878.96","376.84","2272.22","639","852"
"1995","Berlin","secondary school degree","1203.99","1136.11","200","620","854","1431.5","1942.67","2318","1120.47","1287.51","346.67","6817.33","1022.60870361328","1136.11108398438"
"1995","Brandenburg","college entrance qualification","1169.93","1122.58","78","745.83","852","1432","1704","2215.33","1080.22","1259.64","469.52","2215.33","988.666687011719","1278"
"1995","Brandenburg","lower secondary degree","943.68","886","186","522","730.48","1152","1363.33","2045.33","894.36","993","256","2045.33","886","947.333312988281"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","979.16","944.78","254","577.08","766.67","1158.67","1431.6","2215.33","932.49","1025.83","255.5","2667.83","895","988.666687011719"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","948.47","930.62","51","443.33","673","1124.67","1568","1704","844.95","1051.99","256","1704","811.333312988281","1022.5"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","1161.92","1022.67","51","511","775","1363.33","2250","2386","1027.86","1295.98","409","2386","1002","1227.19995117188"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","1631.53","1380","147","680","958.75","2045.33","2624.67","5681.11","1479.44","1783.62","212.67","6136","1306.66674804688","1495.5"
"1995","Hesse","lower secondary degree","1244.1","1022.67","363","675","784","1363.33","1704","11930","1148.71","1339.49","212.67","11930","994.074035644531","1066.95654296875"
"1995","Hesse","no degree/no degree yet","1055.29","911.63","77","409","654.4","1308.8","1976.67","2250","962.34","1148.24","358","2250","784","1000.43481445312"
"1995","Hesse","Other degree","883.51","852.08","127","444.78","569.23","1136.11","1295.33","1534","821.68","945.34","268.95","2726.67","852","1022.5"
"1995","Hesse","secondary school degree","1407.05","1165.6","166","639","852","1661.5","2045.33","5681.11","1228.76","1585.34","358","14061","1090.66662597656","1306.66674804688"
"1995","Lower Saxony","college entrance qualification","1411.14","1235.81","145","588","949.52","1704","2215.33","3136","1274.23","1548.05","158.1","8010","1098.26086425781","1333.9130859375"
"1995","Lower Saxony","lower secondary degree","1095.97","1022.72","427","524","767","1363.33","1636","2556.67","1052.89","1139.05","301","3834.5","1022.66668701172","1111.30432128906"
"1995","Lower Saxony","no degree/no degree yet","1177.01","946.67","53","485.5","660.67","1125","2249.6","3834.5","993.9","1360.12","340.67","3834.5","811.034484863281","1071.935546875"
"1995","Lower Saxony","Other degree","780.9","711.3","102","340.67","491.54","1000.43","1295.33","1800.43","709.17","852.63","279.33","2454.4","666.95654296875","847.142883300781"
"1995","Lower Saxony","secondary school degree","1356.46","1256.03","255","767","973.81","1636","1976.67","3834.5","1275.84","1437.08","158.1","8010","1150.5","1329"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","1210.61","1193.3","51","818","1022.61","1333.91","1730.5","1943","1109.84","1311.38","555.65","1943","1078","1268.92858886719"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","820.38","818","122","438.67","622.61","988.67","1193.33","1380","768.87","871.89","244.35","1738.4","754.761962890625","895"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","1052.77","949.52","200","560","755.65","1192.78","1448.89","3579.33","994.71","1110.83","314.62","3579.33","869","973.8095703125"
"1995","North Rhine-Westphalia","college entrance qualification","1497.72","1363.33","413","731","988.33","1949","2386","3272","1435.43","1560.01","307","3835","1278","1363.33337402344"
"1995","North Rhine-Westphalia","lower secondary degree","1215.83","1025.43","976","655","843.5","1329.33","1789.5","4090.67","1172.44","1259.22","255.5","12498","1022.38098144531","1073.5"
"1995","North Rhine-Westphalia","no degree/no degree yet","1008.84","876.55","201","568","698","1186.79","1651.92","2392.8","954.77","1062.91","255.5","3068","818","889.130432128906"
"1995","North Rhine-Westphalia","Other degree","950.03","852","286","471.43","665","1023","1431.6","2045","888.36","1011.7","291.5","8034.76","826.400024414062","890.645202636719"
"1995","North Rhine-Westphalia","secondary school degree","1346.62","1217.14","472","666.96","954.67","1636","2147.33","3408.67","1298.76","1394.48","340","3749.33","1120","1193.33337402344"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","1402.56","1371.06","73","869","1022.5","1738.4","2045","2840.56","1305.93","1499.19","584.29","2840.56","1158","1482.5"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","1084.67","1022.67","357","606.88","784","1363.33","1564.4","2301","1044.28","1125.06","283.89","2556","1022.5","1104.40002441406"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","735.15","687.63","41","311.71","365.24","1090.67","1261.33","1661.5","623.04","847.26","298.33","1661.5","674.799987792969","997"
"1995","Rhineland-Palatinate,Saarland","Other degree","865.8","794.1","83","357.94","584.29","1088.71","1420","2020","789.32","942.28","283.89","2020","730.285705566406","920.400024414062"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","1241.64","1139.06","108","774.67","925.24","1534","1704.44","2840.56","1163.16","1320.12","428.89","2840.56","1065","1278"
"1995","Saxony","college entrance qualification","1251.14","1022.67","153","648.85","826.15","1411.2","1846.11","5624","1147.93","1354.35","450","5624","1022.38098144531","1168.57153320312"
"1995","Saxony","lower secondary degree","891.88","885.66","393","545.33","702.92","1022.67","1227.33","1840.67","864.16","919.6","283.89","1976.67","852","931.428588867188"
"1995","Saxony","no degree/no degree yet","830.92","853.63","33","529.64","608.57","1022.67","1104.4","1227.2","747.08","914.76","450","1227.2","674.799987792969","1009.64288330078"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","1002.06","928.1","479","558.89","711.3","1193.33","1457","2420","960.98","1043.14","163.6","4857.5","895","961.200012207031"
"1995","Saxony-Anhalt","college entrance qualification","1233.34","1197.15","84","639","977","1444.78","1789.5","2454.4","1147.08","1319.6","271.33","2454.4","1111.30432128906","1288.40002441406"
"1995","Saxony-Anhalt","lower secondary degree","905.56","895","259","579.33","731","1039.33","1227.33","1704","875.87","935.25","198.89","1704","886","946"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","970.59","954.99","296","625","766.67","1136.11","1329.2","1789.5","935.81","1005.37","271.33","2272.22","908.888916015625","973.8095703125"
"1995","Schleswig-Holstein","college entrance qualification","1364.62","1273.5","39","665","959.13","1704","1874.67","3408.57","1150.56","1578.68","405.67","3408.57","982","1661.5"
"1995","Schleswig-Holstein","lower secondary degree","1216.65","1022.67","127","745.83","852.08","1305.33","1482.5","10907.33","1053.03","1380.27","283.89","10907.33","982","1090.66662597656"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","1654.88","1275.55","74","767.08","1022.67","1687","2386","10907.33","1362.87","1946.89","283.89","10907.33","1063.59997558594","1359.33337402344"
"1995","Thuringia","college entrance qualification","1260.27","1222.5","60","803.57","925.24","1431.6","2045","2045","1174.09","1346.45","393.08","2045","1002","1261.33337402344"
"1995","Thuringia","lower secondary degree","873.06","852","257","545.33","675.6","1023","1227.33","1704","838.36","907.76","72","1874.67","818","886"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","872.92","852.22","303","511","705.65","1022.67","1245.6","1574.8","842.18","903.66","281","1841","844","908.888916015625"
"1996","Baden-Württemberg","college entrance qualification","1507.67","1400.43","204","818","1056.67","1704.33","2420","3226","1420.62","1594.72","409.33","3749.33","1278","1475"
"1996","Baden-Württemberg","lower secondary degree","1115.07","1022.67","684","639","818","1363.33","1704","3408.67","1081.64","1148.5","122.8","3715.33","1022.5","1090.66662597656"
"1996","Baden-Württemberg","no degree/no degree yet","952.48","908.89","183","547.62","730.48","1076.32","1466","2454.4","895.1","1009.86","302.86","2556.5","852","957.234069824219"
"1996","Baden-Württemberg","Other degree","1028.4","920.5","238","579.33","742.26","1278","1534","2454.4","975.5","1081.3","122.8","2556.5","869.333312988281","1022.5"
"1996","Baden-Württemberg","secondary school degree","1389.49","1227.28","260","787.2","954.67","1687","2130.42","3408.67","1294.54","1484.44","317.58","10226","1124.80004882812","1278"
"1996","Bavaria","college entrance qualification","1718.62","1534","226","852.22","1165.6","2215.33","2812","3408.67","1623.78","1813.46","256","3886","1363.33337402344","1602"
"1996","Bavaria","lower secondary degree","1118.71","1023","699","562","778.26","1363.33","1704","2386","1070.35","1167.07","204.67","10226","1022.66668701172","1090.66662597656"
"1996","Bavaria","no degree/no degree yet","914.85","931.51","82","562","639","1132.14","1261.33","1636","848.27","981.43","119.33","1636","880.555603027344","1022.40002441406"
"1996","Bavaria","Other degree","1028.19","957.47","160","568.33","818","1227.33","1432","3550.56","961.42","1094.96","340.67","3550.56","912.857177734375","1022.66668701172"
"1996","Bavaria","secondary school degree","1479.3","1351.51","342","833.89","1022.67","1723","2272.22","3408.67","1412.52","1546.08","340.67","5113","1216","1363.33337402344"
"1996","Berlin","college entrance qualification","1447.51","1365.45","117","665","973.81","1704.44","2386","4090.67","1311.47","1583.55","383.5","4869.52","1153.33337402344","1420"
"1996","Berlin","lower secondary degree","1155.84","1158.29","136","639.38","920.4","1363.33","1670","2215.33","1082.37","1229.31","337.33","2732.78","1023","1166"
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","866.7","722.02","40","487.14","577","1023","1329.33","2301","747.67","985.73","487.14","2301","690","1022.40002441406"
"1996","Berlin","secondary school degree","1324.32","1176","189","778.26","982","1432","2045.33","3426","1205.08","1443.56","340.95","10226","1111.30432128906","1244.78259277344"
"1996","Brandenburg","college entrance qualification","1202.35","1124.76","83","766.67","1001.25","1411.33","1732.78","2246","1116.27","1288.43","487.14","2246","1036","1278"
"1996","Brandenburg","lower secondary degree","1005.79","1022.67","182","614","818","1193.33","1363.33","2045.33","955.95","1055.63","312.22","2454","954.666687011719","1023"
"1996","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1996","Brandenburg","secondary school degree","964.08","889.13","281","657.14","738.33","1090.67","1363.33","2045","923.04","1005.12","383.5","2386","858.799987792969","956.45166015625"
"1996","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bremen","lower secondary degree","995.69","962.67","49","600","716","1227.33","1510","2045.33","889.45","1101.93","153","2045.33","869","1124.66662597656"
"1996","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bremen","Other degree","","","","","","","","","","","","","",""
"1996","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1996","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Hamburg","lower secondary degree","1293.55","1166.43","49","767","874","1363.33","2454","2454","1163.6","1423.5","629","2454","1084","1314.76196289062"
"1996","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Hamburg","Other degree","","","","","","","","","","","","","",""
"1996","Hamburg","secondary school degree","1266.01","1341.81","31","767","1078.26","1517.83","1636","1942.67","1144.1","1387.92","614","1942.67","1125","1447"
"1996","Hesse","college entrance qualification","1640.32","1533.98","131","716","1048","2045","2249.5","7158","1490.37","1790.27","383.5","7158","1363.33337402344","1636"
"1996","Hesse","lower secondary degree","1137.9","1085.55","356","630.67","835","1363.33","1704","2556.67","1093.76","1182.04","78","2726.67","1056.66662597656","1168.57141113281"
"1996","Hesse","no degree/no degree yet","1000.09","920.45","80","422.17","584","1333.91","1685","2328.4","911.78","1088.4","329.44","2328.4","818","1024"
"1996","Hesse","Other degree","896.22","851.69","106","506","588.79","1136.11","1227.33","2556.5","825.79","966.65","237.5","2556.5","889.130432128906","1038"
"1996","Hesse","secondary school degree","1421.27","1267.54","164","682","943.85","1636","2087.92","5681.11","1306.17","1536.37","383.5","7158","1125","1295.33337402344"
"1996","Lower Saxony","college entrance qualification","1408.1","1278","148","716","925.24","1738","2086","3272.4","1283.82","1532.38","297","7328.67","1090.66662597656","1363.33337402344"
"1996","Lower Saxony","lower secondary degree","1128.28","1056.67","415","596.67","784","1363.33","1636","2386","1059.4","1197.16","165","12782.5","1056.66662597656","1156.08703613281"
"1996","Lower Saxony","no degree/no degree yet","1548.35","961.84","56","463.53","634","1193.33","3272.4","12782.5","1096.36","2000.34","340.67","12782.5","829.189208984375","1022.5"
"1996","Lower Saxony","Other degree","976.25","789.46","95","378.67","550.77","1227.33","1363.33","11930","735.1","1217.4","165","11930","690.25","907.096801757812"
"1996","Lower Saxony","secondary school degree","1417.86","1227","242","798.75","973.81","1568","1874.67","7328.67","1269.6","1566.12","256","12782.5","1176","1329.33337402344"
"1996","Mecklenburg-Western Pomerania","college entrance qualification","1350.99","1356.99","54","795.33","1118.4","1534","2011.33","2556.5","1230.46","1471.52","682","2556.5","1125","1400.43481445312"
"1996","Mecklenburg-Western Pomerania","lower secondary degree","879.75","886.96","117","502","730.48","1023","1193.33","1500","827.16","932.34","205","1842.8","800.434814453125","933.478271484375"
"1996","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","secondary school degree","1089.92","1022.5","199","584.29","785.36","1261.33","1460.95","2897.33","1029.47","1150.37","98.46","2897.33","920.400024414062","1022.66668701172"
"1996","North Rhine-Westphalia","college entrance qualification","1499.97","1312.28","409","701.67","973.23","1917.5","2556.67","3681.2","1430.34","1569.6","302","4772","1253.8095703125","1370"
"1996","North Rhine-Westphalia","lower secondary degree","1227.41","1090.67","964","659","830.83","1371.21","1772.67","3681","1186.17","1268.65","272.67","8180.67","1022.5","1079.44445800781"
"1996","North Rhine-Westphalia","no degree/no degree yet","1048.16","866.05","215","545.33","730.36","1227","1704","3681.2","982.89","1113.43","271","3732.5","818","900"
"1996","North Rhine-Westphalia","Other degree","925.67","836","267","511.5","654.5","1073.67","1363.33","2045","884.82","966.52","283.89","2513.75","788.333312988281","866.95654296875"
"1996","North Rhine-Westphalia","secondary school degree","1367.99","1278.21","475","754.76","994.44","1704","2071","3068","1317.92","1418.06","283.89","5385.33","1142","1278.21435546875"
"1996","Rhineland-Palatinate,Saarland","college entrance qualification","1468.23","1389.36","78","767","1043.75","1902","2045","2726.67","1348.14","1588.32","401","2924.4","1222.60876464844","1562.22229003906"
"1996","Rhineland-Palatinate,Saarland","lower secondary degree","1112.47","1022.7","356","657.5","818","1363.33","1636","2556","1066.5","1158.44","87","2924.4","1022.5","1125"
"1996","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Other degree","909.15","852","78","409.33","689.05","1150.5","1304","2045.33","826.34","991.96","369.44","2045.33","777.200012207031","1022.66668701172"
"1996","Rhineland-Palatinate,Saarland","secondary school degree","1241.3","1138.53","111","682","997","1533.89","1636","2950","1159.7","1322.9","383.5","2950","1095.71435546875","1278"
"1996","Saxony","college entrance qualification","1267.64","1125","160","692","946","1500","1772.67","3408.89","1194.3","1340.98","409.33","3408.89","1084","1217.14294433594"
"1996","Saxony","lower secondary degree","937.54","919.75","389","613.33","750","1090.67","1278","1892","908.33","966.75","272.67","1908.67","886","954.666687011719"
"1996","Saxony","no degree/no degree yet","918.81","934.47","37","590","767","1084","1176","1350","848.79","988.83","511.5","1350","852","1022.40002441406"
"1996","Saxony","Other degree","","","","","","","","","","","","","",""
"1996","Saxony","secondary school degree","1012.48","961.2","475","588.89","738.33","1227","1466","2676","981.09","1043.87","236.15","2676","920.400024414062","988.666687011719"
"1996","Saxony-Anhalt","college entrance qualification","1152.75","1160.62","77","614","954.67","1304","1704","2045.33","1065.26","1240.24","500","2386","1111.30432128906","1244.78259277344"
"1996","Saxony-Anhalt","lower secondary degree","939.02","954.67","252","666.96","767","1073.5","1201","1704","907.31","970.73","319.58","1840.5","920","1022.5"
"1996","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","secondary school degree","1013.26","1022.67","291","613.5","781.11","1164.44","1406","2045","975.12","1051.4","238","2045.33","978.260864257812","1073.5"
"1996","Schleswig-Holstein","college entrance qualification","1362.59","1385.94","34","862.67","1000.43","1636","1942.67","2434.76","1197.66","1527.52","596.67","2434.76","1022.66668701172","1614"
"1996","Schleswig-Holstein","lower secondary degree","1080.85","1017.69","138","738.33","818","1193.33","1534","2463.33","1018.42","1143.28","328","2556","965.555603027344","1023"
"1996","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","secondary school degree","1390.75","1278","76","682","920","1779.2","2199","5113","1229.66","1551.84","286","5113","1056.66662597656","1401.935546875"
"1996","Thuringia","college entrance qualification","1231.74","1195.19","62","818","1022.67","1420","1790","2000.87","1154.23","1309.25","443.33","2000.87","1058.92858886719","1234"
"1996","Thuringia","lower secondary degree","919.02","917.98","244","511.54","664.5","1124.67","1278","1874.67","878.38","959.66","383","3068","869","971.5"
"1996","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Thuringia","Other degree","","","","","","","","","","","","","",""
"1996","Thuringia","secondary school degree","917.45","908.89","308","545.33","677","1074","1278","2044.67","883.82","951.08","341.11","2044.67","908.888916015625","1019.33331298828"
"1997","Baden-Württemberg","college entrance qualification","1517.43","1363.33","221","795.56","1136.11","1631.43","2840.56","3798","1423.63","1611.23","445.71","5113","1278","1380"
"1997","Baden-Württemberg","lower secondary degree","1154.98","1050.2","689","664.67","852","1393.33","1704","3068","1122.17","1187.79","179","4446.09","1022.66668701172","1125"
"1997","Baden-Württemberg","no degree/no degree yet","959.77","852.19","186","426","645.24","1288.4","1534","2556.4","901.6","1017.94","224.8","2738.93","809.583312988281","941.842102050781"
"1997","Baden-Württemberg","Other degree","1008.3","852","240","511.33","701.76","1244.78","1568","2556.4","851.98","1164.62","208.21","13634.67","805.5","1022.40002441406"
"1997","Baden-Württemberg","secondary school degree","1357.52","1193","266","823.89","992.65","1534","2147.33","3408.67","1264.15","1450.89","208.21","7908","1136.11108398438","1261.33337402344"
"1997","Bavaria","college entrance qualification","1669.59","1592.16","221","904.62","1071.5","2069.52","2556.5","3408.89","1578.56","1760.62","396","3954","1339.04772949219","1611"
"1997","Bavaria","lower secondary degree","1075.57","1022.67","695","545.33","767","1295.33","1704","2147.5","1045.36","1105.78","153","3033.33","1022.66668701172","1111.30432128906"
"1997","Bavaria","no degree/no degree yet","935.64","969.45","80","475.65","614","1179.64","1278.21","1636","864.95","1006.33","450","2045.33","869","1104.40002441406"
"1997","Bavaria","Other degree","1075.95","971.02","144","613.67","852","1227.33","1677.2","3550.56","997.62","1154.28","409.33","3550.56","940.799987792969","1074"
"1997","Bavaria","secondary school degree","1399.43","1234.12","350","869","998.1","1704","2134","3579","1336.95","1461.91","426.11","4473.75","1176","1339.59997558594"
"1997","Berlin","college entrance qualification","1530.67","1387.62","116","767","1058.93","1826.19","2386","3408.67","1401.13","1660.21","358","5471","1295.33337402344","1585"
"1997","Berlin","lower secondary degree","1104.3","1099.89","123","562","741","1363.33","1636","2079.33","1029.76","1178.84","409","2386","1022.5","1176"
"1997","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Berlin","Other degree","870.08","678.55","34","537","562","1107.92","1329","1704","749.93","990.23","532.5","1789.5","639","1107.91662597656"
"1997","Berlin","secondary school degree","1278.91","1189.42","187","767","1013","1483","1976.67","3068","1206.87","1350.95","409","4056","1095.71435546875","1221.66674804688"
"1997","Brandenburg","college entrance qualification","1276.55","1193.33","85","869","1023","1483","1892","2352","1188.89","1364.21","562","2352","1079.44445800781","1227.19995117188"
"1997","Brandenburg","lower secondary degree","974.71","972.11","186","543","835.33","1176","1363.33","1670","930.73","1018.69","283.89","2045","908.888916015625","1022.66668701172"
"1997","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1997","Brandenburg","secondary school degree","1016.13","970.47","257","683","852","1150.5","1397.33","2045.33","975.41","1056.85","259","2045.33","920.400024414062","1022.40002441406"
"1997","Bremen","college entrance qualification","","","","","","","","","","","","","",""
