"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","949.28","800.88","462","511.11","639","1022.67","1534","3749.33","904.4","994.16","136.67","6817.33","766.666687011719","809.444458007812"
"1992","secondary school degree","(3b) higher tertiary education","1263.03","1022.4","40","666.96","792.5","1667.39","2386","2726.67","1089.14","1436.92","380","2726.67","792.5","1150.5"
"1993","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","1150.65","1022.67","330","532.5","767","1386","1789.5","4090.67","1091","1210.3","102","5752","956.086975097656","1022.66668701172"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","1334.35","1227","426","666.96","954","1670","2045.33","3476.67","1273.52","1395.18","163.6","8521.67","1136.11108398438","1227"
"1993","college entrance qualification","(3a) lower tertiary education","1442.31","1278","288","852","1022.5","1704.44","2045.33","3408.67","1369.11","1515.51","340.67","6136","1176","1278.33337402344"
"1993","college entrance qualification","(3b) higher tertiary education","1597.94","1394.49","662","801.79","1073.5","2045","2576.8","4090","1543.27","1652.61","365.24","5752","1227.19995117188","1346.66662597656"
"1993","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","894.31","832.68","1625","477.33","614","1111.3","1406","2045","875.82","912.8","26","3195.5","818","852"
"1993","lower secondary degree","(1c) basic vocational qualification","1063.38","988.67","3723","575","736.67","1278","1636","2659","1047.3","1079.46","122.22","14316","937.222229003906","971.5"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","925.65","872.67","91","613.33","682","1056.67","1278.33","1840.8","859.31","991.99","358","2488","818","981.599975585938"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","1165.51","1026.41","120","613.6","797.6","1367.5","2045","3067.6","1073.9","1257.12","224.39","3067.6","872.058776855469","1022.57141113281"
"1993","no degree/no degree yet","(1a) inadequately completed","838.74","767","675","460","602.58","1043","1278.4","1908.67","811.14","866.34","116.4","3834.5","767","818"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","875.47","849.17","509","511.33","620.95","1071.43","1278.21","2045","845.97","904.97","77","2386","824.5","895"
"1993","Other degree","(1c) basic vocational qualification","952.45","910.09","301","511.11","664.5","1193.33","1534","2096.5","910.48","994.42","202.76","2386","879.166687011719","981.599975585938"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","850.45","872.41","44","460","560","1079.44","1329","1602","753.33","947.57","284.17","1602","779.047668457031","1022.5"
"1993","Other degree","(2c_voc) vocational maturity certificate","870.4","773.75","66","477.33","634","1022.67","1339.05","1704","791.53","949.27","365","1704","754.761962890625","973.8095703125"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","1166.06","1023","2495","613.33","793","1431.33","1826.19","3067.6","1143.97","1188.15","122.22","14316","954.666687011719","994.444458007812"
"1993","secondary school degree","(2b) intermediate general qualification","1047.17","981.53","487","511.5","755.6","1227.33","1602","2726.67","1007.1","1087.24","189.33","3834.5","876.333312988281","946"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","1133.38","954.67","434","620.71","767.14","1253","1670","6136","1077.43","1189.33","196.92","8521.67","889.130432128906","965.555603027344"
"1993","secondary school degree","(3b) higher tertiary education","1408.48","1220.91","40","767","973.81","1562.22","2488","3408.67","1225.51","1591.45","579.33","3408.67","973.8095703125","1278"
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","1107.28","1022.49","326","511.5","746","1382.4","1764","3068","1053.85","1160.71","116","3068","937.333312988281","1043.19995117188"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","1323.45","1209.7","436","647.33","920","1636","2045.33","2897.33","1264.34","1382.56","205","8521.67","1125","1230.66662597656"
"1994","college entrance qualification","(3a) lower tertiary education","1416.41","1329.12","296","776","1039.33","1704.29","2045.33","3579","1355.62","1477.2","402.86","3835","1217.14294433594","1339.04772949219"
"1994","college entrance qualification","(3b) higher tertiary education","1648.73","1534","678","852","1140.77","2045.33","2559","4090","1595.23","1702.23","256","6817.33","1335","1461.85180664062"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","918.33","877.86","1535","511","665","1124.8","1363.33","2045","898.83","937.83","184","6136","852","895"
"1994","lower secondary degree","(1c) basic vocational qualification","1098.82","1022.66","3649","613.33","777.33","1306.67","1670","2726.67","1082.71","1114.93","102","10226","989","1022.5"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","1037.46","988.99","95","682","816","1227","1500","1704","964.06","1110.86","383.5","3238","920","1022.66668701172"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","1154.77","1022.4","197","591.5","727.69","1289.13","1707.33","3681.2","1060.65","1248.89","230","7669.5","889.130432128906","1004.28570556641"
"1994","no degree/no degree yet","(1a) inadequately completed","848.99","813.14","598","397.14","613.6","1022.67","1278","2004","820.93","877.05","136.33","3834.5","784","852"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","909.85","821.83","465","477.33","647.33","1124.67","1363.33","2556.5","873.31","946.39","136.33","4090","821.785705566406","920.285705566406"
"1994","Other degree","(1c) basic vocational qualification","1019.23","994.44","284","601.2","730.48","1261.33","1534","2122","977.72","1060.74","230","2386","872.857177734375","1022.66668701172"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","840.31","766.97","43","477.33","577.83","1022.61","1278.33","1697.6","736.58","944.04","290","1697.6","688.461547851562","1004.28570556641"
"1994","Other degree","(2c_voc) vocational maturity certificate","876.4","817.79","60","434","608.57","1073.5","1339.05","2045.33","783.17","969.63","318.95","2045.33","716","1022.40002441406"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","1217.01","1094.4","2497","644","852","1460.95","1966.54","3068","1196.57","1237.45","153","7771.33","1001.24993896484","1022.66668701172"
"1994","secondary school degree","(2b) intermediate general qualification","1065.74","990.02","443","511.5","716","1329","1647.22","3068","1019.92","1111.56","163.6","3579","900","986.071472167969"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","1223.32","1022.48","425","647.33","826.15","1363.33","1704","7669.5","1156.6","1290.04","204.4","8521.67","958.749938964844","1022.5"
"1994","secondary school degree","(3b) higher tertiary education","1357.67","1278","41","792.5","1022.67","1534","1976.67","3408.67","1183.71","1531.63","426.11","3408.67","1022.66668701172","1363.33337402344"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","1176.58","1022.5","350","588","767","1431.33","2045","3068","1123.98","1229.18","205","3681.2","1022.40002441406","1073.5"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","1346.51","1227.82","454","668.46","920","1636","2113.33","3681.33","1288.49","1404.53","158.1","6136","1136.11108398438","1261.33337402344"
"1995","college entrance qualification","(3a) lower tertiary education","1550.3","1460.2","317","855.33","1099","1908.67","2386","3816.67","1482.96","1617.64","429","3835","1278","1410.3447265625"
"1995","college entrance qualification","(3b) higher tertiary education","1683.02","1532.63","698","852.38","1095.71","2045.33","2556.67","5112.67","1612.69","1753.35","310","15338.67","1387.619140625","1497.22229003906"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","999.44","920","1458","511.5","689","1176","1434","2386","970.38","1028.5","212.67","12498","895","945"
"1995","lower secondary degree","(1c) basic vocational qualification","1149.97","1023","3534","639","818","1359.33","1704","3272","1132.25","1167.69","72","11930","1022.66668701172","1022.72729492188"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","1142.36","1022.67","94","795.56","886","1278","1704","2045.33","1058.03","1226.69","307","3272","988.666687011719","1150.5"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","1238.76","1060.57","251","568","784","1333.91","1799.6","3834.5","1110.66","1366.86","319.5","15338.67","886.333312988281","1022.40002441406"
"1995","no degree/no degree yet","(1a) inadequately completed","892.82","844.58","563","432.31","632.86","1076.32","1411.9","2045","861.94","923.7","255.5","3204","813.947387695312","852.380981445312"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","887.05","818","503","471.43","608.57","1061.43","1295.33","1917.5","846.14","927.96","163.33","8034.76","825.769287109375","895"
"1995","Other degree","(1c) basic vocational qualification","980.71","920","360","511.33","681.67","1193.33","1534","2045.2","942.31","1019.11","311.71","2726.67","876.666687011719","954.666687011719"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","830.16","730.13","72","426.25","585","1095.71","1420","1758.8","751.76","908.56","310","1800.43","722.608703613281","895"
"1995","Other degree","(2c_voc) vocational maturity certificate","885.53","767","113","409","545.33","1044.78","1432","2272.22","817.86","953.2","279.33","2272.22","767","920.400024414062"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","968.28","813.55","75","400","614","1099.5","1636","3408.89","821.22","1115.34","311.71","3408.89","862.5","1073.5"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","1277.59","1136.27","2528","675.6","876.67","1534","2000.87","3408.67","1255.43","1299.75","158.1","10907.33","1022.66668701172","1071.42858886719"
"1995","secondary school degree","(2b) intermediate general qualification","1104.31","1040.55","451","555.65","766.67","1355","1636","3323","1061.33","1147.29","255.5","4090.67","937.222229003906","1022.5"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","1292.35","1128.1","416","682","854","1424","1790","5681.11","1215.23","1369.47","280","14061","1022.66668701172","1136.08703613281"
"1995","secondary school degree","(3b) higher tertiary education","1367.44","1263.39","46","681.9","1022.67","1670","1874.67","3136","1218.73","1516.15","568.15","3136","1022.66668701172","1363.33337402344"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","1177.65","1023","333","614","767","1432","1917.5","3154","1122.06","1233.24","302","3681.2","987","1065"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","1332.56","1217.19","459","682","925.24","1533.89","2045.33","3749.33","1276.66","1388.46","256","7158","1192.85717773438","1278"
"1996","college entrance qualification","(3a) lower tertiary education","1575.31","1527.23","328","908.89","1120","1981.5","2386","3226","1511.78","1638.84","297","3715.33","1329.5","1460.95239257812"
"1996","college entrance qualification","(3b) higher tertiary education","1708.54","1534","691","925.24","1193.33","2073.33","2726.67","3749.33","1653.72","1763.36","378.67","7328.67","1413","1534"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","970.34","920","1406","550","716","1180","1432","2178","950.44","990.24","78","3707","886","925.238159179688"
"1996","lower secondary degree","(1c) basic vocational qualification","1172.15","1073.5","3474","661.33","852","1363.33","1704","3068","1153.14","1191.16","148.33","12782.5","1029.33337402344","1074"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","1203.06","1103.36","91","835.33","990","1295.33","1738","2454","1121.02","1285.1","516.5","3204","1022.66668701172","1176"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","1249.47","1096.32","273","613.6","843.5","1333.91","1778.26","3681.2","1146.05","1352.89","350.3","12782.5","983.076965332031","1076.31579589844"
"1996","no degree/no degree yet","(1a) inadequately completed","865.55","818","518","472.92","599.2","1022.5","1342.5","2011.33","835.39","895.71","119.33","2556.5","818","887.419372558594"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","878.24","852","458","460","590","1125","1363.33","1840.8","844.88","911.6","122.8","2556.5","827.619079589844","895"
"1996","Other degree","(1c) basic vocational qualification","983.06","908.89","342","550.77","705.17","1176","1431.33","2045","946.19","1019.93","317.58","2556.5","887.419372558594","973.8095703125"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","879.73","766.96","65","392.22","622.61","1125","1406","1704","792.24","967.22","283.89","1704","748.292724609375","1022.40002441406"
"1996","Other degree","(2c_voc) vocational maturity certificate","1005.6","829.27","102","511.5","625","1084","1363.33","11930","782.79","1228.41","378.67","11930","767","957.234069824219"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","1051.56","920","71","511","716","1288.5","1533.89","3550.56","903.85","1199.27","317.58","3550.56","852.380981445312","1023"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","1283.15","1150.5","2533","710","908.89","1534","2045","3408.67","1260.51","1305.79","238","10226","1063.59997558594","1107.77783203125"
"1996","secondary school degree","(2b) intermediate general qualification","1135.11","1074","445","600","797.6","1406.07","1687","2318","1071.48","1198.74","236.15","11930","973.225830078125","1048"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","1395.81","1152.53","418","710","920.5","1534","2045","5681.11","1316.41","1475.21","98.46","12782.5","1065","1150.5"
"1996","secondary school degree","(3b) higher tertiary education","1398.35","1333.23","50","711.3","1063.6","1704","2045","3238","1246.1","1550.6","511.2","3238","1104.40002441406","1466"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","1273.5","1111.3","351","674.29","852","1460.95","1789.5","5113","1197.06","1349.94","245.6","8129.5","1022.40002441406","1150.5"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","1375.14","1227","470","713.5","973.81","1562.22","2173","5681.11","1318.57","1431.71","281","7158","1202","1306.66674804688"
"1997","college entrance qualification","(3a) lower tertiary education","1549.57","1461.46","343","869","1136.11","1874.67","2352","3246.67","1489.16","1609.98","460","3798","1363.33337402344","1472.5"
"1997","college entrance qualification","(3b) higher tertiary education","1767.42","1559.5","711","920","1227.2","2133.91","2787.33","5113","1708.07","1826.77","245.6","8129.5","1431.59997558594","1559.5"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","986.67","940.99","1393","547","729","1193.33","1483","2045.33","966.63","1006.71","153","4446.09","911.304382324219","964.666687011719"
"1997","lower secondary degree","(1c) basic vocational qualification","1170.03","1090.67","3420","657.14","852","1363.33","1704","2879","1153.84","1186.22","204.62","11248","1056.66662597656","1095.71435546875"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","1229.9","1124.68","93","818","1022.4","1380.67","1738","2215.33","1144.46","1315.34","307","3238","1022.66668701172","1193.33337402344"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","1112.98","1022.67","300","511.5","730.36","1380.5","1881.6","3067.6","1056.03","1169.93","263.87","3067.6","895","1022.5"
"1997","no degree/no degree yet","(1a) inadequately completed","879.33","818","488","475.65","614","1090.67","1406","1874.67","848.87","909.79","224.8","2272.22","818","900.952392578125"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","902.75","834.27","442","511.33","613.6","1107.92","1380.5","1846.11","836.77","968.73","208.21","13634.67","818","925.238159179688"
"1997","Other degree","(1c) basic vocational qualification","997.99","926.21","337","535.71","700.43","1227.33","1482.5","2191.43","914.12","1081.86","208.21","13634.67","886","1022.40002441406"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","883.44","810.86","55","369.44","562.67","1104.4","1466","1704","791.76","975.12","261.11","1704","721","959.047668457031"
"1997","Other degree","(2c_voc) vocational maturity certificate","880.04","852","88","454.44","590","1043.2","1363.33","2312.86","812.43","947.65","307","2312.86","767.083312988281","925.238159179688"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","1084.95","869","70","613.6","710","1193.33","1943","3550.56","925.06","1244.84","278.79","3550.56","852.083312988281","1074"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","1274.52","1158.67","2497","730.48","920","1534","1994","2999.33","1253.93","1295.11","229.05","7908","1087.33337402344","1125"
"1997","secondary school degree","(2b) intermediate general qualification","1116.51","1060.16","454","584.29","818","1339.05","1704","2454.4","1075.72","1157.3","208.21","3834.5","1012","1035.5"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","1425.43","1187.67","412","803.33","954.67","1534","1988.33","6136","1351.91","1498.95","393.46","8129.5","1066.95654296875","1165.59997558594"
"1997","secondary school degree","(3b) higher tertiary education","1366.87","1250.65","50","767.08","1022.67","1585.33","1704","4326.15","1182.76","1550.98","511.2","4326.15","1086.5","1431.5"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
