"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","1070.54","930.6","146","596.67","696","1289.13","1704","3323.5","981.04","1160.04","146.07","4431.33","818","981.599975585938"
"1991","no degree/no degree yet","inadequately","763.84","703.46","614","423.1","547.86","951.3","1193.33","1704","740.12","787.56","90.29","2130.42","716","778.260864257812"
"1991","no degree/no degree yet","middle vocational","844.58","817.51","72","531.6","613.33","1022.67","1278","1363.33","777.56","911.6","255.5","1568","706.190490722656","862.092956542969"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","791.57","767","517","409.33","560.65","1022.4","1206.8","1661.5","763.92","819.22","90.29","2284","767","834.69384765625"
"1991","Other degree","higher education","1030.72","977.52","35","613.33","681.67","1227.2","1790","1841","903.85","1157.59","266","1841","766.666687011719","1022.5"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","878.94","814.27","364","508.33","639.29","1022.67","1363.33","2011.33","845.48","912.4","247.42","2726.67","778.260864257812","852.380981445312"
"1991","Other degree","vocational + Abi","834.6","778.21","72","503.5","620.95","1022.5","1217.14","1874.67","755.83","913.37","245.33","1874.67","771.304382324219","983.076965332031"
"1991","secondary school degree","general elemantary","927.63","852","507","450","634","1193.33","1482.5","2045.2","893.11","962.15","146.07","3068","766.799987792969","824.400024414062"
"1991","secondary school degree","higher education","843.58","682","515","426.11","528.67","912.86","1534","4346","804.21","882.95","128","5112.67","625","669.523864746094"
"1991","secondary school degree","higher vocational","1038.05","912.08","296","511.33","690","1295.33","1704","2556.67","980.95","1095.15","194","4602","779.047668457031","886"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","991.81","895","2234","454.44","608.57","1278","1704","2454","971.56","1012.06","56.67","6817.33","716","767"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","1398.67","1278","948","682","920","1704","2220","3408.67","1355.42","1441.92","170.56","7669","1099.16662597656","1192.77783203125"
"1992","college entrance qualification","higher vocational","1436.47","1363.33","128","747.31","1022.67","1670","2272.22","3323.5","1310.06","1562.88","296.67","6817.33","1227","1477.22229003906"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","1044.28","973.16","301","511.33","715.67","1278","1636","2191.43","997.39","1091.17","230","2658.8","895","994.444458007812"
"1992","college entrance qualification","vocational + Abi","1167.64","1073.67","303","511.33","784","1534","1874.67","2454","1109.09","1226.19","205","3408.67","949.523864746094","1079.44445800781"
"1992","lower secondary degree","general elemantary","873.11","818","1698","450","614","1023","1329.5","2045.33","854.4","891.82","119.33","6283","784","838.5"
"1992","lower secondary degree","higher education","863.93","716","115","545.33","639","954.67","1406","2556.67","791.59","936.27","281","2556.67","690","818"
"1992","lower secondary degree","higher vocational","1064.99","1022.44","302","598.54","750","1339.05","1704","2173","1014.44","1115.54","272.67","3068","879.599975585938","1022.66668701172"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","984.68","912.86","3548","528.67","682","1193.33","1534","2337.43","970.66","998.7","119.33","7669","852.222229003906","886"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","1051.02","981.6","173","555.65","716","1241.79","1595.2","2249.6","983.8","1118.24","312.4","3749.33","813","949.642883300781"
"1992","no degree/no degree yet","inadequately","802.65","716","594","426.11","568.15","1004.78","1261.33","1966.54","774.66","830.64","191.5","2840.56","767","818"
"1992","no degree/no degree yet","middle vocational","996.1","865.61","71","552","767","1278","1704","2556.5","889.15","1103.05","340.67","3068","786.923095703125","886"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","824.06","785","497","482.78","590","1022.67","1227","1661.5","796.38","851.74","204.29","2191.43","786.538513183594","852"
"1992","Other degree","higher education","1116.39","1006.65","32","665","777.2","1278.33","1790","1840.5","992.39","1240.39","566.96","1840.5","786.923095703125","1227.19995117188"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","926.74","867.54","357","494.84","659.68","1124.67","1431.33","1841","891.97","961.51","272.67","2045.33","852","917.272766113281"
"1992","Other degree","vocational + Abi","809.41","754.39","66","443.33","557.78","1019.5","1261.33","1713","732.68","886.14","204.29","1713","689.130432128906","920"
"1992","secondary school degree","general elemantary","978.7","954.44","517","510","681.67","1176","1500","2249.6","943.38","1014.02","163.6","3323.5","818","889.130432128906"
"1992","secondary school degree","higher education","979.41","818","502","511.33","657.14","1074","1568","3749.33","935.61","1023.21","136.67","6817.33","767","818"
"1992","secondary school degree","higher vocational","1113.04","990.14","296","632.86","752.78","1329.2","1789.44","2556","1055.5","1170.58","178.67","5113","852.380981445312","973.8095703125"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","1073.55","965.56","2192","533.75","682","1304","1704","2812","1052.59","1094.51","147.2","7158","827.619079589844","868.260864257812"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","1550.74","1363.33","950","823.89","1043.75","1908.67","2556","4090","1506.58","1594.9","340.67","6136","1227","1314.64282226562"
"1993","college entrance qualification","higher vocational","1499.82","1329","122","803.33","1023","1704","2215.33","3579","1350.14","1649.5","426","8521.67","1193.33337402344","1432"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","1150.65","1022.67","330","532.5","767","1386","1789.5","4090.67","1091","1210.3","102","5752","956.086975097656","1022.66668701172"
"1993","college entrance qualification","vocational + Abi","1245.58","1193.33","304","590","876.67","1568","1908.67","2726.67","1186.27","1304.89","163.6","3476.67","1051.11108398438","1193.33337402344"
"1993","lower secondary degree","general elemantary","893.71","830.78","1634","477.33","614","1109.76","1406","2045","875.29","912.13","26","3195.5","818","852"
"1993","lower secondary degree","higher education","957.56","886","110","639","716","1099.5","1380.5","2147.33","894.1","1021.02","358","2488","852","988.666687011719"
"1993","lower secondary degree","higher vocational","1175.95","1022.7","283","682","818","1380","1789.5","3068","1116.91","1234.99","163.6","3834.5","971","1095.71435546875"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","1052.31","983.35","3461","568.33","724.17","1278","1610.5","2556.67","1035.71","1068.91","122.22","14316","920.5","971"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","1128.2","1005.69","167","584.29","778.26","1321.2","1840.8","3067.6","1050.41","1205.99","224.39","3834.5","820","933.478271484375"
"1993","no degree/no degree yet","inadequately","815.84","750","557","438.1","586","1022.5","1278.33","1738","786.23","845.45","116.4","3579.5","750","818"
"1993","no degree/no degree yet","middle vocational","948.51","861.64","68","525.6","657.14","1136.11","1534","1908.67","869.4","1027.62","116.4","1908.67","767","949.523864746094"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","879.56","826.38","487","511.33","620.95","1071","1281.11","2045","849.52","909.6","202.76","2386","818","895"
"1993","Other degree","higher education","1182.46","1137.1","34","444.78","801","1431.33","1841","2556","1029.26","1335.66","426.11","2556","912.5","1278"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","941.38","909","343","494","647.33","1165.6","1489.57","2096.5","902.83","979.93","202.76","2386","873.333312988281","978.260864257812"
"1993","Other degree","vocational + Abi","861.92","772.48","65","477.33","634","1022.67","1339.05","1397.33","785.62","938.22","365","1704","754.761962890625","961.90478515625"
"1993","secondary school degree","general elemantary","1047.17","981.53","487","511.5","755.6","1227.33","1602","2726.67","1007.1","1087.24","189.33","3834.5","876.333312988281","946"
"1993","secondary school degree","higher education","1160.24","990.9","474","639","779.05","1278","1756.5","3834.5","1106.63","1213.85","196.92","8521.67","900.952392578125","978.260864257812"
"1993","secondary school degree","higher vocational","1243.45","1022.68","296","666.96","818","1448.75","1947.62","4090","1136.22","1350.68","169.33","14316","937.222229003906","1023"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","1155.12","1029.21","2201","608.57","792.5","1431.33","1806.67","2897.33","1134.65","1175.59","122.22","6306","946","988.666687011719"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","1577.76","1460.95","974","827.62","1084","1976.67","2434.76","3579","1535.88","1619.64","256","6817.33","1297","1406"
"1994","college entrance qualification","higher vocational","1490.6","1325.82","123","730.48","1023","1840.8","2181.33","8521.67","1340.25","1640.95","307","8521.67","1193.33337402344","1485.23815917969"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","1107.28","1022.49","326","511.5","746","1382.4","1764","3068","1053.85","1160.71","116","3068","937.333312988281","1043.19995117188"
"1994","college entrance qualification","vocational + Abi","1236.35","1136.11","313","613.6","869.33","1534","1994","2829.33","1180.14","1292.56","205","3408.67","1074","1217.14294433594"
"1994","lower secondary degree","general elemantary","917.56","876.05","1544","511","665","1124.8","1363.33","2045","898.13","936.99","184","6136","852","894.583312988281"
"1994","lower secondary degree","higher education","1060.26","991.12","115","716","818","1261.33","1534","2173","991.38","1129.14","383.5","3238","920","1022.66668701172"
"1994","lower secondary degree","higher vocational","1187.68","1073.77","280","614","836","1431.33","1874.67","2726.67","1131.84","1243.52","340.67","3238","1022.66668701172","1104.40002441406"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","1090.22","1022.5","3390","613.33","771.9","1295.33","1656.4","2556.67","1073.49","1106.95","102","10226","979.999938964844","1022.40002441406"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","1150.39","1022.4","224","591.5","727.69","1278","1704","3834.5","1063.34","1237.44","230","7669.5","889.130432128906","1000.43481445312"
"1994","no degree/no degree yet","inadequately","811.93","774.9","505","392","579.63","1018","1227.2","1734.64","783.72","840.14","177.83","2045.2","767","839.130432128906"
"1994","no degree/no degree yet","middle vocational","1030.53","962.15","63","468.75","716","1227","1840.67","2386","930.68","1130.38","136.33","2386","750","981.51513671875"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","917.72","827.89","442","494.84","660.42","1107.67","1363.33","2556.5","880.05","955.39","136.33","4090","821.785705566406","920.285705566406"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","998.15","964.5","326","562","730.29","1226.5","1466","2122","959.49","1036.81","230","2386","867.575744628906","1022.5"
"1994","Other degree","vocational + Abi","869","815.65","58","434","582.22","1073.5","1339.05","2045.33","775.66","962.34","318.95","2045.33","716","1017"
"1994","secondary school degree","general elemantary","1065.74","990.02","443","511.5","716","1329","1647.22","3068","1019.92","1111.56","163.6","3579","900","986.071472167969"
"1994","secondary school degree","higher education","1236.95","1022.67","466","657.14","852","1397.33","1704","7669.5","1174.23","1299.67","204.4","8521.67","973.8095703125","1022.66668701172"
"1994","secondary school degree","higher vocational","1224.27","1111.3","309","688.46","876.67","1460.95","2030.5","3068","1170.35","1278.19","204.4","3579","1022.30773925781","1099.5"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","1215.93","1090.67","2190","639","837.78","1460.95","1943","3124.44","1193.88","1237.98","153","7771.33","994.444458007812","1022.66668701172"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","1642.56","1495.5","1015","852.38","1098.26","2045","2556","3835","1589.68","1695.44","310","15338.67","1363.33337402344","1457"
"1995","college entrance qualification","higher vocational","1505.57","1278.15","115","852.08","1022.4","1704.44","2301","5681.11","1378.75","1632.39","577","5681.11","1230.66662597656","1420"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","1176.58","1022.5","350","588","767","1431.33","2045","3068","1123.98","1229.18","205","3681.2","1022.40002441406","1073.5"
"1995","college entrance qualification","vocational + Abi","1278.37","1158.67","339","653.33","869","1534","2020.95","3272","1214.31","1342.43","158.1","6136","1079.44445800781","1227"
"1995","lower secondary degree","general elemantary","999.23","920","1462","511.33","689","1176","1434","2386","970.24","1028.22","212.67","12498","895","945"
"1995","lower secondary degree","higher education","1159.79","1022.67","114","795.56","885","1295.33","1704","2386","1080.42","1239.16","307","3272","998.666687011719","1150.5"
"1995","lower secondary degree","higher vocational","1364.3","1124.97","269","741.5","920","1514","1874.67","10907.33","1273.81","1454.79","281","10907.33","1051.11108398438","1150.5"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","1130.43","1022.67","3292","634","818","1329.2","1661.5","2726.67","1112.89","1147.97","72","11930","1022.5","1022.66668701172"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","1227.9","1033.34","265","568","777.2","1333.91","1792.67","3834.5","1106.17","1349.63","319.5","15338.67","879.599975585938","1009.64288330078"
"1995","no degree/no degree yet","inadequately","860.97","806.19","478","426","606.15","1022.67","1278.33","2215.33","827.36","894.58","255.5","3204","795.555603027344","852.222229003906"
"1995","no degree/no degree yet","middle vocational","1057.94","869.69","68","562","778.26","1363.33","1892","1976.67","966.81","1149.07","324","1976.67","784","1019.33331298828"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","898.14","821.79","479","471.43","639.29","1030.5","1342.67","1943","855.53","940.75","163.33","8034.76","843.5","896.538513183594"
"1995","Other degree","higher education","994.21","920.4","84","426.11","614","1266.96","1602","3408.89","861.97","1126.45","311.71","3408.89","889.130432128906","1074"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","954.09","882.32","431","502.78","666.96","1193.33","1431.33","2045.2","919.45","988.73","310","2726.67","852.222229003906","946"
"1995","Other degree","vocational + Abi","890.23","767","110","461.94","562","1044.78","1431.6","2272.22","823.17","957.29","279.33","2272.22","767","911.304382324219"
"1995","secondary school degree","general elemantary","1104.31","1040.55","451","555.65","766.67","1355","1636","3323","1061.33","1147.29","255.5","4090.67","937.222229003906","1022.5"
"1995","secondary school degree","higher education","1300.64","1136.1","462","682","886","1460.95","1790","5681.11","1229.73","1371.55","280","14061","1022.66668701172","1136.11108398438"
"1995","secondary school degree","higher vocational","1390.34","1189.51","327","766.67","920","1534","1998.57","10907.33","1310.2","1470.48","158.1","10907.33","1056.66662597656","1186"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","1259.39","1136.11","2209","666.96","860.5","1534","2008.57","3408.67","1236.92","1281.86","163.6","8010","1022.5","1053.9130859375"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","1666.78","1534","1019","920","1168.57","2045.33","2667.83","3715.33","1624.19","1709.37","297","7328.67","1400.43481445312","1500.5"
"1996","college entrance qualification","higher vocational","1460.18","1326.1","115","767","1022.67","1704","2283","5681.11","1340.26","1580.1","401","5681.11","1247.33337402344","1431.59997558594"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","1177.65","1023","333","614","767","1432","1917.5","3154","1122.06","1233.24","302","3681.2","987","1065"
"1996","college entrance qualification","vocational + Abi","1284.2","1193.33","344","672.63","869","1485.24","2045","3272","1221.74","1346.66","256","7158","1124.80004882812","1257.08325195312"
"1996","lower secondary degree","general elemantary","970.24","920","1409","550","716","1180","1431.6","2178","950.37","990.11","78","3707","886","925.238159179688"
"1996","lower secondary degree","higher education","1206.14","1124.82","112","835.33","990","1304","1704","2454","1132.53","1279.75","409.33","3204","1056.66662597656","1193.33337402344"
"1996","lower secondary degree","higher vocational","1273.17","1141.28","266","710","920","1431.33","2045","3408.67","1213.9","1332.44","340.67","3408.67","1071.42858886719","1186"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","1162.29","1063.14","3233","647.33","833.89","1363.33","1704","2924.4","1142.43","1182.15","148.33","12782.5","1023","1073.5"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","1251.79","1099.34","273","613.6","843.5","1333.91","1778.26","3681.2","1148.29","1355.29","350.3","12782.5","983.076965332031","1079.44445800781"
"1996","no degree/no degree yet","inadequately","848.57","818","443","460","599.2","1022.5","1261.33","2045","816.13","881.01","119.33","2556.5","788.666687011719","886"
"1996","no degree/no degree yet","middle vocational","969.5","913.15","71","552","716","1067.5","1704","2011.33","888.06","1050.94","413.08","2011.33","827.619079589844","971.5"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","876.75","834.45","431","460","608.57","1099.5","1363.33","2045.33","842.18","911.32","122.8","2556.5","824.516174316406","895"
"1996","Other degree","higher education","1085.55","929.11","80","625","729.44","1329","1533.89","3550.56","953.06","1218.04","317.58","3550.56","895","1116.80004882812"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","968.07","900.07","406","511.33","691.07","1181","1431.33","2045","934.2","1001.94","283.89","2556.5","886","958.749938964844"
"1996","Other degree","vocational + Abi","1005.13","796.29","100","511.5","625","1084","1363.33","11930","777.95","1232.31","378.67","11930","754.761962890625","957.234069824219"
"1996","secondary school degree","general elemantary","1135.11","1074","445","600","797.6","1406.07","1687","2318","1071.48","1198.74","236.15","11930","973.225830078125","1048"
"1996","secondary school degree","higher education","1396.12","1165.55","468","711.3","954.67","1534","2045","5681.11","1323.45","1468.79","98.46","12782.5","1079.44445800781","1156.08703613281"
"1996","secondary school degree","higher vocational","1310.74","1160.18","339","716","920","1534","2045.33","3426","1234.28","1387.2","317.58","10226","1071.42858886719","1193.33337402344"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","1276.93","1144.29","2202","710","895","1534","2045","3068","1253.66","1300.2","238","10226","1051.11108398438","1095.71435546875"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","1696.35","1534","1054","904.62","1193.33","2045.33","2556.67","3954","1651.58","1741.12","245.6","8129.5","1420.37036132812","1534"
"1997","college entrance qualification","higher vocational","1551.66","1363.33","129","818","1065","1778.26","2386","5681.11","1438.49","1664.83","460","5681.11","1295.33337402344","1534"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","1273.5","1111.3","351","674.29","852","1460.95","1789.5","5113","1197.06","1349.94","245.6","8129.5","1022.40002441406","1150.5"
"1997","college entrance qualification","vocational + Abi","1299.8","1173.64","341","681.67","920","1468.1","2045.33","3579.33","1235.24","1364.36","281","7158","1136.11108398438","1266.95654296875"
"1997","lower secondary degree","general elemantary","986.41","940.95","1395","547","729","1193.33","1483","2045.33","966.37","1006.45","153","4446.09","908.888916015625","958.799987792969"
"1997","lower secondary degree","higher education","1212.26","1124.96","114","767","1022.4","1380.67","1704","2215.33","1138.21","1286.31","307","3238","1056.66662597656","1184"
"1997","lower secondary degree","higher vocational","1262.37","1125","252","767","920","1390.8","1972.14","3408.67","1204.36","1320.38","354.67","3408.67","1090.66662597656","1193.33337402344"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","1161.65","1077.33","3197","652","852","1363.33","1704","2726.67","1144.92","1178.38","204.62","11248","1048","1090.66662597656"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","1117.67","1022.67","298","531.6","736.4","1380.5","1881.6","3067.6","1060.54","1174.8","263.87","3067.6","895","1022.5"
"1997","no degree/no degree yet","inadequately","859.48","818","422","450","614","1041.48","1363.33","1636","826.8","892.16","224.8","2272.22","816.45166015625","886"
"1997","no degree/no degree yet","middle vocational","1002.81","900.39","66","511.5","716","1192.78","1534","1874.67","916.98","1088.64","361.33","1874.67","797.599975585938","1022.5"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","898.44","818","413","511.33","613.67","1099.5","1363.33","2030","828.36","968.52","208.21","13634.67","818","920.5"
"1997","Other degree","higher education","1124.49","926.2","77","613.6","710","1329.33","1789.5","3550.56","977.19","1271.79","278.79","3550.56","880.555603027344","1193.33337402344"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","985.98","920.39","391","535.71","693.93","1227.33","1466","2191.43","912.56","1059.4","208.21","13634.67","880.555603027344","994.166687011719"
"1997","Other degree","vocational + Abi","881.47","852","87","454.44","590","1048.72","1363.33","2312.86","813.13","949.81","307","2312.86","767.083312988281","925.238159179688"
"1997","secondary school degree","general elemantary","1116.51","1060.16","454","584.29","818","1339.05","1704","2454.4","1075.72","1157.3","208.21","3834.5","1012","1035.5"
"1997","secondary school degree","higher education","1418.46","1193.33","462","767.08","954.67","1534","1976.67","6136","1350.13","1486.79","393.46","8129.5","1086.5","1176"
"1997","secondary school degree","higher vocational","1267.01","1173.08","329","823.89","971.5","1496.67","1874.67","2624.67","1203.62","1330.4","278.79","7908","1107.77783203125","1176"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","1274.23","1156.09","2174","716","912.86","1534","1994","3016.67","1252.56","1295.9","229.05","7908","1074","1125"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","1743.47","1636","1170","920","1176","2079.33","2710","4772","1699.15","1787.79","205","7669.5","1460.95239257812","1554"
"1998","college entrance qualification","higher vocational","1450.94","1329.33","156","784","1079.44","1676.11","2045.33","5681.11","1356.23","1545.65","590","5681.11","1278","1435"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","1244.22","1124.86","385","614","844.78","1448.67","1841","4090.67","1181.38","1307.06","204.4","6136","1022.77783203125","1145.19995117188"
"1998","college entrance qualification","vocational + Abi","1326.42","1278","386","579.33","920","1562.22","2045.33","3170","1265.4","1387.44","283.89","7158","1227","1329"
"1998","lower secondary degree","general elemantary","1013.92","954.67","1541","564.5","734","1227","1534","2253.33","993.57","1034.27","179","4601.33","920.5","988.666687011719"
"1998","lower secondary degree","higher education","1295.09","1227","124","852","1022.67","1431.33","1772.67","3988","1214.31","1375.87","409.2","3988","1158.66662597656","1278"
"1998","lower secondary degree","higher vocational","1299.92","1193.25","265","767","925.24","1448.67","2045","3408.67","1240.6","1359.24","292.14","3408.67","1112","1227.19995117188"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","1154.8","1090.67","3435","662.96","852","1363.33","1704","2726.67","1139.53","1170.07","238.67","6442","1066.66662597656","1095.71435546875"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","1143.59","1022.5","317","555.65","777.2","1431.6","1942.8","2940","1087.3","1199.88","204.4","3476.8","940.666687011719","1022.57141113281"
"1998","no degree/no degree yet","inadequately","888.23","832.61","386","511.5","653.33","1053.91","1363.33","2045","856.72","919.74","347.5","2045","821.785705566406","889.130432128906"
