"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","North Rhine-Westphalia","vocational + Abi","1087.23","962.98","86","635","750","1227.33","1704","2999.33","981.3","1193.16","245.33","2999.33","884","1095.71435546875"
"1991","Rhineland-Palatinate,Saarland","general elemantary","872.08","844.8","198","440","613.6","1022.67","1363.33","1790","825.19","918.97","260.77","1860","808","920.400024414062"
"1991","Rhineland-Palatinate,Saarland","higher education","1331.33","1217.99","39","852.08","1090.67","1485.24","1775","3408.67","1120.13","1542.53","568.33","3408.67","1095.71435546875","1534"
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","905.89","852","33","387.27","588","1022.5","1534","1704","784.02","1027.76","266.11","1704","629.230773925781","1022.40002441406"
"1991","Rhineland-Palatinate,Saarland","middle vocational","1021.69","1014.16","310","639","808","1206","1391.67","1994","983.02","1060.36","255.56","3408.67","940.799987792969","1023"
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony","general elemantary","467.68","443.33","141","286","358","545.33","666.96","895","441.76","493.6","184","1063.6","448","511.5"
"1991","Saxony","higher education","670.37","613.33","274","426.11","518","778.26","920.4","1704","639.25","701.49","56.67","1704","609.166625976562","657.142883300781"
"1991","Saxony","higher vocational","605.35","609.2","64","343","450.67","738.33","903.33","954.67","557.15","653.55","194","994.44","545.333312988281","666.95654296875"
"1991","Saxony","in school","","","","","","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","","","","","","",""
"1991","Saxony","middle vocational","541.24","511.43","685","346.67","420.67","613.33","750","1278.33","527.49","554.99","148.57","1704","511.5","545.333312988281"
"1991","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","515.26","498.42","105","274","374.67","613.6","741.5","1241.79","472.54","557.98","166","1241.79","473","562.666687011719"
"1991","Saxony-Anhalt","higher education","669.39","627.21","170","435","511.33","795.56","1022.4","1704.29","634.22","704.56","142.22","1704.29","613.5","666.95654296875"
"1991","Saxony-Anhalt","higher vocational","615.5","610.62","53","409","511.33","682","852","1241.79","564.35","666.65","236.15","1241.79","539.444458007812","647.333312988281"
"1991","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","564.63","528","436","332","443.33","682","832.57","1136.11","545.63","583.63","56.67","1222.61","511.5","566"
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","747.15","680.78","64","511","538.67","886","1193.33","1534","682.14","812.16","220","1534","613.599975585938","779.047668457031"
"1991","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","1031.09","954.67","160","530.37","742.26","1213.33","1534","2840.56","959.35","1102.83","358","3068","852","1022.5"
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1991","Thuringia","general elemantary","435.96","416.3","62","332.5","353.85","511.33","545.33","801.33","404.67","467.25","221.33","838.4","378","511.333343505859"
"1991","Thuringia","higher education","622.95","608.57","124","409.33","508","682","865.33","1227.33","585.45","660.45","332.5","1582.38","562","620.714294433594"
"1991","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","","","","","","",""
"1991","Thuringia","middle vocational","521.95","507.67","455","340.95","409","613.5","728.5","1023","506.31","537.59","102.4","1192.78","487.142883300781","528.333312988281"
"1991","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","905.16","866.96","465","435","623.6","1111.3","1397.33","1988.33","872.21","938.11","163.6","2284","852.380981445312","958.749938964844"
"1992","Baden-Württemberg","higher education","1545.53","1484.67","94","858.12","1269.67","1873.2","2556","2726.67","1433.54","1657.52","460","2726.67","1334.28576660156","1534"
"1992","Baden-Württemberg","higher vocational","1286.92","1177.36","86","736.4","889.13","1636","1840.8","2624.67","1185.24","1388.6","487.14","2726.67","1036.66674804688","1431.59997558594"
"1992","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","863.8","800.1","184","458.97","630.67","1084.64","1363.33","1758.8","813.73","913.87","0","1966.54","811.333312988281","903.333312988281"
"1992","Baden-Württemberg","middle vocational","1110.53","1035.5","754","613.33","852","1363.33","1661.5","2224","1082.45","1138.61","128","2597","1022.5","1073.88891601562"
"1992","Baden-Württemberg","vocational + Abi","1322.17","1278","59","801","1022.67","1568","2249.6","2352","1204.62","1439.72","394","2352","973.8095703125","1278"
"1992","Bavaria","general elemantary","962.44","894.7","382","460","707.69","1176","1431.6","2386","921.17","1003.71","252","3238","852","920.400024414062"
"1992","Bavaria","higher education","1567.46","1359.23","148","852.08","1022.78","1994","2556","5113","1435.02","1699.9","511","7669","1193.33337402344","1477.22229003906"
"1992","Bavaria","higher vocational","1187.47","1088.8","101","622.61","730.33","1380","1892","5113","1058.28","1316.66","272.67","5113","994.444458007812","1210"
"1992","Bavaria","in school","","","","","","","","","","","","","",""
"1992","Bavaria","inadequately","995.93","819.56","70","579.33","664.8","1261.33","1636","2556","903.77","1088.09","369.44","2556","730.357177734375","1003.90246582031"
"1992","Bavaria","middle vocational","1099.36","1022.61","802","611.3","767","1329","1636","2726.67","1067.18","1131.54","153.5","5113","954.666687011719","1022.66668701172"
"1992","Bavaria","vocational + Abi","1294.89","1253.89","52","562","908.89","1636","2045.33","3068","1141","1448.78","409","3068","920","1261.33337402344"
"1992","Berlin","general elemantary","975.66","1001.95","95","429","647.67","1278","1508","2045","895.96","1055.36","200","2045","706.95654296875","968"
"1992","Berlin","higher education","1296.28","1022.67","140","573","779.05","1400.43","2045","7158","1165.01","1427.55","136.67","7158","925.238159179688","1022.66668701172"
"1992","Berlin","higher vocational","1263.03","1335.01","32","738.33","818","1704","2045","2215.33","1090.01","1436.05","409.2","2215.33","818","1466"
"1992","Berlin","in school","","","","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","","","","",""
"1992","Berlin","middle vocational","1176.87","1017.91","257","562","767","1363.33","1670","5113","1088.73","1265.01","271","7158","852.222229003906","994.444458007812"
"1992","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","572.27","547.63","70","307","386","756.8","869","1111.3","516.38","628.16","170.67","1150.5","511","666.95654296875"
"1992","Brandenburg","higher education","803.03","795.56","159","560","659","937.33","1095.71","1363.33","768.68","837.38","333.48","1534","750","822.608703613281"
"1992","Brandenburg","higher vocational","898.55","807.82","45","545.33","652.67","973.81","1363.33","2556","781.13","1015.97","365.36","2556","682","920.400024414062"
"1992","Brandenburg","in school","","","","","","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1992","Brandenburg","middle vocational","687.82","647.33","351","413.81","545.33","800.43","1022.5","1406","663.17","712.47","255.5","1790","639","682"
"1992","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","","","","","","",""
"1992","Bremen","middle vocational","1041.79","971.5","53","668.46","767","1295.33","1534","2130.56","944.6","1138.98","538.67","2130.56","852","1227.33337402344"
"1992","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hamburg","general elemantary","937.63","917.37","30","628.21","750","1114","1278","1513.5","794.13","1081.13","259.33","2191.43","750","1022.40002441406"
"1992","Hamburg","higher education","","","","","","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","","","","",""
"1992","Hamburg","middle vocational","1197.52","1053.1","83","665","954.67","1420","1704","2556","1103.95","1291.09","456.43","2556","1022.40002441406","1278"
"1992","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hesse","general elemantary","920.13","895","248","535.33","682","1056.67","1363.33","2045","876.27","963.99","157.69","2386","852","967.857177734375"
"1992","Hesse","higher education","1587.58","1495.22","92","682","973.81","1947.62","2312","6817.33","1415.92","1759.24","511","6817.33","1329.5","1554.5"
"1992","Hesse","higher vocational","1327.96","1136.11","41","681.9","920","1363.33","1963.5","6817.33","1025.63","1630.29","562.67","6817.33","1023","1363.33337402344"
"1992","Hesse","in school","","","","","","","","","","","","","",""
"1992","Hesse","inadequately","741.93","728.12","67","376","494.84","933.48","1104","1619","649.9","833.96","225","2556.5","625.862060546875","933.478271484375"
"1992","Hesse","middle vocational","1148.77","1022.77","423","614","767","1431.6","1790","2658.8","1104.7","1192.84","142.22","2658.8","973.8095703125","1089"
"1992","Hesse","vocational + Abi","1224.76","1334.75","34","511.33","620.95","1636","1874.67","2403","1042.51","1407.01","426","2403","858.214294433594","1466"
"1992","Lower Saxony","general elemantary","919.03","824.52","228","460","614","1095.71","1363.33","2318","851.19","986.87","179","6283","818","920.5"
"1992","Lower Saxony","higher education","1517.5","1397.33","75","767","1012","1911.74","2236.88","5794.67","1338.6","1696.4","409","5794.67","1150.5","1556.08703613281"
"1992","Lower Saxony","higher vocational","1263.58","1066.23","67","639.38","981.6","1568","1917.5","3068","1147.15","1380.01","460","3068","1022.66668701172","1329.33337402344"
"1992","Lower Saxony","in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","749.6","579.9","41","460","533.48","969.13","1176","1636","647.08","852.12","204.29","1636","588","920"
"1992","Lower Saxony","middle vocational","1081.41","1022.67","476","619.7","784","1278","1636","2215.33","1041.15","1121.67","306.76","5794.67","1022.40002441406","1073.5"
"1992","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","general elemantary","608.09","593.53","49","346.79","454","665","912.86","1099.5","542.86","673.32","255.6","1201.5","547.857177734375","664.5"
"1992","Mecklenburg-Western Pomerania","higher education","841.48","788.35","90","555.65","639","954.67","1329.5","1534","786.9","896.06","409.2","1534","766.666687011719","852.222229003906"
"1992","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","682.66","664.6","226","409.2","545.33","818","961.2","1363.33","653.73","711.59","255.6","1363.33","657.142883300781","693"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","946.22","885","567","537","682","1124.67","1355","2556.5","914.94","977.5","228.21","3323.5","818","869"
"1992","North Rhine-Westphalia","higher education","1448.37","1343.34","201","767","1023","1704.44","2357.78","3323.5","1364.92","1531.82","541.25","4090","1253.8095703125","1406"
"1992","North Rhine-Westphalia","higher vocational","1251.68","1139.86","136","681.67","818","1602","1908.67","3067.6","1164.26","1339.1","454.67","3323.5","1023","1278"
"1992","North Rhine-Westphalia","in school","898.73","886.53","42","533.6","593.2","994.44","1444.78","2191.43","786.22","1011.24","312.4","2191.43","685.853698730469","956.45166015625"
"1992","North Rhine-Westphalia","inadequately","776.61","689.79","169","511.33","584.29","912.86","1278","1704","726.73","826.49","238.67","2840.56","713.599975585938","815"
"1992","North Rhine-Westphalia","middle vocational","1115.83","1022.4","1157","613.6","779.05","1329.2","1704","3067.6","1086.87","1144.79","256","7669","968.48486328125","1022.66668701172"
"1992","North Rhine-Westphalia","vocational + Abi","1144.25","994.44","87","491.54","736.4","1534","1976.67","2454","1026.55","1261.95","358","3408.67","920","1124.66662597656"
"1992","Rhineland-Palatinate,Saarland","general elemantary","907.26","883.96","194","501","639.17","1023","1411.2","1943","858.63","955.89","170.67","2045","823.888916015625","937.142883300781"
"1992","Rhineland-Palatinate,Saarland","higher education","1371.27","1263.69","37","949.52","1158.67","1667.39","1917.5","2147.33","1238.12","1504.42","460","2147.33","1217.14294433594","1595.19995117188"
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","899.97","920.13","31","426.11","639.29","1090.67","1278","1636","768.81","1031.13","227.22","1636","639.285705566406","1022.66668701172"
"1992","Rhineland-Palatinate,Saarland","middle vocational","1052.92","1022.5","313","639","784","1227.33","1534","2147.33","1009.86","1095.98","170.67","3068","946","1022.77783203125"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony","general elemantary","602.31","580.32","132","393.46","470","740","800.43","1022.67","569.07","635.55","119.33","1288.4","579.333312988281","665"
"1992","Saxony","higher education","797.95","730.48","245","511.33","613.6","934","1097.33","1826.19","761.93","833.97","170.56","1976.67","730.476196289062","800.434814453125"
"1992","Saxony","higher vocational","708.4","695.47","59","477.33","535.71","879.6","1022.67","1329.5","648.4","768.4","178.67","1329.5","664.5","800.434814453125"
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","658.34","639","635","426","511.33","767","907","1304","641.39","675.29","119.33","1704.44","639","681.666687011719"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","624.94","581.33","106","398","511.15","716","886","1278.21","580.93","668.95","272.67","1406","562","682"
"1992","Saxony-Anhalt","higher education","805.64","770.32","174","511.33","608.57","981.6","1099.5","1661.5","767.93","843.35","284.17","1789.44","762","823.888916015625"
"1992","Saxony-Anhalt","higher vocational","754.42","729","51","511.33","639","852.22","998.1","1278.21","684.75","824.09","212.92","1704.44","682","767"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","656.34","614","415","434.5","511.33","766.67","895","1176","634.64","678.04","201.67","1789.44","622.608703613281","681.90478515625"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","790.13","692","54","539.44","637.33","900.95","1193.33","1534","719.29","860.97","239","1534","682","852"
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","1018.35","920","153","511.33","682","1227.2","1534","2428.5","948.57","1088.13","426","3408.67","889.130432128906","1079.44445800781"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","561.66","516.11","68","347.6","477.33","664.67","767","1022.67","518.89","604.43","269.21","1022.67","511.304351806641","615.333312988281"
"1992","Thuringia","higher education","769.86","716","125","489","588","852.38","1156.09","1704","721.61","818.11","269.21","1704","695.200012207031","784"
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","633.21","614.45","427","347.6","487.14","733.48","895","1534","610.99","655.43","245","1738.5","613.5","653.333374023438"
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","general elemantary","966.33","920","451","449.29","706.19","1156.09","1466","2590.67","930.91","1001.75","116.4","3067.6","895","964"
"1993","Baden-Württemberg","higher education","1621.53","1528.55","101","988.67","1160.38","1996.67","2556","3068","1504.54","1738.52","511.33","3068","1278","1605.21740722656"
"1993","Baden-Württemberg","higher vocational","1440.07","1264.74","85","767","994.44","1704","2556","3068","1313.13","1567.01","163.6","3068","1095.71435546875","1444.78259277344"
"1993","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","inadequately","796.12","760.47","168","330","539.44","1022.67","1250","1966.54","740.82","851.42","116.4","1968.5","747.5","879.166687011719"
"1993","Baden-Württemberg","middle vocational","1185.3","1112.65","771","613.33","820","1454.5","1790","3068","1152.21","1218.39","116.4","3204","1061.53845214844","1125"
"1993","Baden-Württemberg","vocational + Abi","1319.46","1256.74","58","690","994.44","1636","2045.33","2590.67","1191.9","1447.02","163.6","2590.67","994.444458007812","1335"
"1993","Bavaria","general elemantary","980.54","889.13","356","511","690","1241.33","1619","2215.33","934.63","1026.45","219.29","3579","852","942.380981445312"
"1993","Bavaria","higher education","1627.06","1525.29","159","895","1145.2","2045.33","2624.67","3238","1522.91","1731.21","444.78","4090","1339.04772949219","1636"
"1993","Bavaria","higher vocational","1404.17","1239.45","96","767","920.4","1595.2","1789.5","4090","1113.18","1695.16","338","14316","1120","1350"
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","983.56","912.05","65","460","750","1193.33","1595.2","1738","892.98","1074.14","219.29","1738","784","1022.5"
"1993","Bavaria","middle vocational","1193.73","1074","784","629.23","852.22","1380","1789.5","2726.67","1147.54","1239.92","204.5","14316","1023","1111.30432128906"
"1993","Bavaria","vocational + Abi","1314.42","1223.9","50","644.78","973.81","1670","2045.33","2812","1154.62","1474.22","358","2812","988.666687011719","1278"
"1993","Berlin","general elemantary","1039.65","1000.43","83","539.44","647.33","1431.33","1602","2386","940.27","1139.03","143.2","2386","754.761962890625","1022.66668701172"
"1993","Berlin","higher education","1338.65","1124.81","145","686","861.9","1534","2386","5113","1226.42","1450.88","256","5113","1022.5","1144"
"1993","Berlin","higher vocational","1236.11","1163.07","36","460","941","1610.5","2045.33","2215.33","1079.42","1392.8","409","2215.33","1023","1444.78259277344"
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","1119.31","1023","246","579.33","811","1278","1724.44","2386","1041.08","1197.54","205.62","6306","973.8095703125","1023"
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","642.53","613.52","66","336","511.33","732.67","954.67","1329.5","584.53","700.53","194.62","1329.5","562","680"
"1993","Brandenburg","higher education","1004.81","927.09","148","666.96","778.26","1158.67","1424.67","3068","944.02","1065.6","310.36","3068","886","994.444458007812"
"1993","Brandenburg","higher vocational","1145.19","888.08","37","639","738.33","1192.86","1826.19","4090","922.46","1367.92","493.5","4090","745.833312988281","1136.11108398438"
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","796.32","750","332","477.33","601","954.67","1136.11","1704","764.32","828.32","255.62","2624.67","716","818"
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
"1993","Bremen","middle vocational","1083.41","1022.55","52","614","750","1339","1534","2556.67","965.65","1201.17","409","2556.67","886","1329.33337402344"
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","1210.12","1090.67","88","716","970","1380","1841","2812","1113.52","1306.72","494","2812","1067","1299.33337402344"
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","963.72","920.4","248","545.33","716","1125","1431.33","2434.76","916.25","1011.19","189.33","2607.67","893.333374023438","994.444458007812"
"1993","Hesse","higher education","1738.03","1502.72","91","767","1158.67","1892","3068","8521.67","1510.31","1965.75","562","8521.67","1278.33337402344","1704"
"1993","Hesse","higher vocational","1459.82","1101.45","37","613.33","784","1647.22","1840.67","8521.67","1025.78","1893.86","535.12","8521.67","920","1363.92858886719"
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","773.37","795.3","60","358","510","971.5","1090.67","1380.5","693.51","853.23","146.19","1765.33","698","956.086975097656"
"1993","Hesse","middle vocational","1215.17","1127.15","416","716","879.6","1498.67","1874.67","2607.67","1172.27","1258.07","389.52","3306.67","1065","1186.78576660156"
"1993","Hesse","vocational + Abi","1294.13","1234.37","32","535.12","912.86","1687","2045","2215.33","1103.99","1484.27","272.67","2215.33","912.857177734375","1636"
"1993","Lower Saxony","general elemantary","865.79","795.55","222","409.33","613.6","1125","1363.33","2045","815.27","916.31","26","2301","784","852.380981445312"
"1993","Lower Saxony","higher education","1636.96","1424.21","76","818","1124.8","2079.33","2556","5752","1456.98","1816.94","294.62","5752","1217.14294433594","1602"
"1993","Lower Saxony","higher vocational","1362.19","1323.75","72","746.67","1000.43","1636","2045.33","3579","1233.87","1490.51","283.89","3579","1107.77783203125","1376.53845214844"
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","742.59","691.67","47","189","511.5","885","1111.3","1917.5","628.03","857.15","77","1917.5","622.647033691406","852"
"1993","Lower Saxony","middle vocational","1158.35","1074","478","654.4","818","1363.33","1704.29","2556.67","1111.71","1204.99","255.5","5752","1028","1124.66662597656"
"1993","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","general elemantary","642.8","577.17","45","440.69","528.97","784","858.21","1125","581.65","703.95","334","1125","552","767"
"1993","Mecklenburg-Western Pomerania","higher education","1064.24","935.83","84","579.33","852","1136.11","1466","3834.5","951.77","1176.71","470.4","3834.5","900","1022.77783203125"
"1993","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","756.08","730.48","215","443.33","568.33","886","1125","1534","719.08","793.08","156.67","1738.5","738.333374023438","823"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","959.52","915.96","547","511.33","664.5","1176","1432","2386","924.64","994.4","204.5","3834.5","835","920.5"
"1993","North Rhine-Westphalia","higher education","1647.57","1460.95","205","903.33","1217.14","1917.5","2659","4090.67","1548.53","1746.61","460","4090.67","1333.9130859375","1505.55554199219"
"1993","North Rhine-Westphalia","higher vocational","1304.04","1161.19","119","753.68","930","1503","2045.33","2761","1203.11","1404.97","477.33","3834.5","1023","1278"
"1993","North Rhine-Westphalia","in school","1019.61","953.38","42","525.6","710","1227.2","1534","2556.5","887.38","1151.84","306.67","2556.5","716","1022.40002441406"
"1993","North Rhine-Westphalia","inadequately","775.23","682","161","456.67","608.57","994.44","1278","1508.5","729.06","821.4","204.5","1534","682","793.478271484375"
"1993","North Rhine-Westphalia","middle vocational","1175.61","1074","1180","635","818","1406","1772.67","3144.67","1146.22","1205","102","7669","1022.66668701172","1090.66662597656"
"1993","North Rhine-Westphalia","vocational + Abi","1213","1178.32","94","511.33","818","1534","1984","3017","1095.55","1330.45","256","3476.67","979.999938964844","1278"
"1993","Rhineland-Palatinate,Saarland","general elemantary","953.24","908.59","192","498.78","654.76","1201.5","1534","1943","901.16","1005.32","256","2045","837.777770996094","981.599975585938"
"1993","Rhineland-Palatinate,Saarland","higher education","1509.22","1387.62","37","876.67","1168.57","1704","2045","3408.67","1326.46","1691.98","588","3408.67","1193.33337402344","1602"
"1993","Rhineland-Palatinate,Saarland","higher vocational","1211.9","1022.9","30","682","971","1295.33","2045.33","2553.33","1016.53","1407.27","632.86","2553.33","971","1227"
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","1064.32","1022.67","305","524.38","767","1334","1636","2045.33","1015.93","1112.71","238.67","3579.5","973.8095703125","1079.44445800781"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","709.73","682","122","440","579.33","844.78","954.67","1261.33","671.92","747.54","169.33","1278","681.666687011719","765.333312988281"
"1993","Saxony","higher education","1021.35","920.5","234","660.77","777","1152","1534","2726.67","969.43","1073.27","393.46","3408.67","895","1000.43481445312"
"1993","Saxony","higher vocational","772.07","731.02","58","486","613.33","954.67","1023","1815","701.36","842.78","169.33","1815","711","895"
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","770.56","729.48","631","460","603","920","1095.71","1534","749.71","791.41","142.22","1840.8","727.826110839844","767"
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","696.11","682","96","444.78","511.5","833","1022.5","1150.5","651.66","740.56","306.67","1227.2","613.333312988281","781.111145019531"
"1993","Saxony-Anhalt","higher education","988.01","926.78","158","614","774.67","1136.11","1333.91","2111.74","933.77","1042.25","196.92","2111.74","920.400024414062","1022.66668701172"
"1993","Saxony-Anhalt","higher vocational","862.2","818.97","48","600","728.5","1022.5","1150.5","2272.22","780.35","944.05","511.25","2272.22","750","895"
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","757.33","736","400","482.78","579.33","895","1079.44","1406","731.28","783.38","122.22","2272.22","728.75","784"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","807.03","713.25","54","546.67","639","988.67","1136.11","1356","738.58","875.48","252.78","1356","710","1022.5"
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","1152.67","1073.5","160","681.67","788.33","1367.5","1806.67","2249.5","1081.66","1223.68","230","3340.67","1023","1090.66662597656"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","678.3","613.5","75","498","545.33","778.26","977.6","1380.5","628.51","728.09","231","1380.5","613.333312988281","730.476196289062"
"1993","Thuringia","higher education","910.68","852.38","115","562","710","1090.67","1355","1704","856.18","965.18","358","1789.5","803.333374023438","936.923095703125"
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
