"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2018","Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2018","Thuringia","Full Time","","","","","","","","","","","","","",""
"2018","Thuringia","Not Working","","","","","","","","","","","","","",""
"2018","Thuringia","Part Time","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Full Time","3.25","3.33","1202","1.67","2.33","4","4.67","6.33","3.18","3.32","1","7","3","3.33333325386047"
"2019","Baden-W?rttemberg","Not Working","3.66","3.67","745","2","2.67","4.67","5.33","7","3.56","3.76","1","7","3.33333325386047","3.66666674613953"
"2019","Baden-W?rttemberg","Part Time","3.72","3.67","862","2","3","4.67","5.33","7","3.64","3.8","1","7","3.66666674613953","3.66666674613953"
"2019","Bavaria","Full Time","3.25","3.33","1706","1.67","2.33","4","5","6.33","3.19","3.31","1","7","3","3.33333325386047"
"2019","Bavaria","Not Working","3.68","3.67","1110","2","2.67","4.67","5.33","7","3.6","3.76","1","7","3.66666674613953","4"
"2019","Bavaria","Part Time","3.81","3.67","1150","2.33","3","4.67","5.67","7","3.74","3.88","1","7","3.66666674613953","3.66666674613953"
"2019","Berlin","Full Time","3.46","3.33","422","2","2.67","4.33","4.67","6","3.35","3.57","1","6.67","3.33333325386047","3.33333325386047"
"2019","Berlin","Not Working","3.87","3.67","312","2.33","3","4.67","5.67","7","3.72","4.02","1","7","3.66666674613953","4"
"2019","Berlin","Part Time","3.89","3.67","304","2.67","3","4.67","5.33","7","3.74","4.04","1","7","3.33333325386047","4"
"2019","Brandenburg","Full Time","3.51","3.33","453","2","2.67","4.33","5","6.33","3.41","3.61","1","7","3.33333325386047","3.33333325386047"
"2019","Brandenburg","Not Working","3.91","3.67","424","2.33","3","4.67","5.33","7","3.79","4.03","1","7","3.66666674613953","4"
"2019","Brandenburg","Part Time","3.72","3.67","240","2","3","4.67","5.33","6.33","3.57","3.87","1","7","3.33333325386047","4"
"2019","Bremen","Full Time","3.46","3.33","72","2","2.33","4.5","5.33","5.67","3.18","3.74","1","6","3","3.66666674613953"
"2019","Bremen","Not Working","3.86","3.67","88","2.67","3","4.67","5","7","3.64","4.08","1.67","7","3.66666674613953","4"
"2019","Bremen","Part Time","4.16","4.33","61","2.33","3","5","5.67","6.67","3.84","4.48","1.67","6.67","3.66666674613953","4.66666650772095"
"2019","Hamburg","Full Time","3.19","3","229","1.67","2.33","3.67","4.67","6.67","3.04","3.34","1","6.67","3","3.33333325386047"
"2019","Hamburg","Not Working","3.7","3.67","170","2","3","4.33","5.5","7","3.51","3.89","1","7","3.33333325386047","3.66666674613953"
"2019","Hamburg","Part Time","3.81","3.67","134","2","2.67","4.67","5.67","6.67","3.57","4.05","1","6.67","3.33333325386047","4"
"2019","Hesse","Full Time","3.22","3","765","1.67","2.33","4","5","6.33","3.13","3.31","1","6.67","3","3.33333325386047"
"2019","Hesse","Not Working","3.68","3.67","480","2","3","4.33","5.33","6.67","3.57","3.79","1","7","3.33333325386047","3.66666674613953"
"2019","Hesse","Part Time","3.74","3.67","471","2","2.67","4.67","5.33","6.33","3.63","3.85","1","7","3.33333325386047","3.66666674613953"
"2019","Lower Saxony","Full Time","3.45","3.33","956","2","2.33","4.33","5","6.33","3.37","3.53","1","7","3.33333325386047","3.33333325386047"
"2019","Lower Saxony","Not Working","3.66","3.67","787","2","2.67","4.67","5","6.33","3.57","3.75","1","7","3.66666674613953","3.66666674613953"
"2019","Lower Saxony","Part Time","3.73","3.67","754","2","3","4.67","5.33","6.67","3.64","3.82","1","7","3.66666674613953","4"
"2019","Mecklenburg-Western Pomerania","Full Time","3.4","3.33","234","2","2.67","4","4.67","6","3.25","3.55","1","7","3","3.33333325386047"
"2019","Mecklenburg-Western Pomerania","Not Working","3.69","3.67","233","2","3","4.33","5.67","6.33","3.52","3.86","1","7","3.33333325386047","3.66666674613953"
"2019","Mecklenburg-Western Pomerania","Part Time","3.73","3.99","146","2","2.67","4.67","5.33","6","3.52","3.94","1","6.67","3.33333325386047","4"
"2019","North Rhine-Westphalia","Full Time","3.47","3.33","2022","2","2.67","4.33","5","6.33","3.42","3.52","1","7","3.33333325386047","3.33333325386047"
"2019","North Rhine-Westphalia","Not Working","3.84","4","1757","2","3","4.67","5.67","7","3.78","3.9","1","7","3.66666674613953","4"
"2019","North Rhine-Westphalia","Part Time","3.73","3.67","1641","2","2.67","4.67","5.33","6.67","3.67","3.79","1","7","3.66666674613953","4"
"2019","Rhineland-Palatinate,Saarland","Full Time","3.46","3.33","578","2","2.67","4.33","5","6.33","3.36","3.56","1","7","3.33333325386047","3.33333325386047"
"2019","Rhineland-Palatinate,Saarland","Not Working","3.68","3.67","480","2","3","4.67","5.33","6.33","3.56","3.8","1","7","3.66666674613953","3.66666674613953"
"2019","Rhineland-Palatinate,Saarland","Part Time","3.62","3.67","411","2","2.67","4.33","5.33","6.67","3.5","3.74","1","7","3.66666674613953","3.66666674613953"
"2019","Saxony","Full Time","3.38","3.33","738","2","2.33","4","4.67","6.33","3.3","3.46","1","7","3","3.33333325386047"
"2019","Saxony","Not Working","3.92","3.67","543","2.33","3","4.67","5.67","7","3.82","4.02","1","7","3.66666674613953","4"
"2019","Saxony","Part Time","3.74","3.67","361","2","2.67","4.67","5.33","6.67","3.61","3.87","1","7","3.33333325386047","4"
"2019","Saxony-Anhalt","Full Time","3.34","3.33","366","1.67","2.33","4.33","4.67","6.67","3.22","3.46","1","6.67","3.33333325386047","3.66666674613953"
"2019","Saxony-Anhalt","Not Working","3.96","3.67","327","2.33","3","4.67","5.33","7","3.83","4.09","1","7","3.66666674613953","4.33333349227905"
"2019","Saxony-Anhalt","Part Time","3.9","4","202","2.33","3","4.67","5.67","7","3.72","4.08","1","7","3.33333325386047","4"
"2019","Schleswig-Holstein","Full Time","3.42","3.33","377","2","2.67","4","4.67","6","3.3","3.54","1","6.67","3.33333325386047","3.33333325386047"
"2019","Schleswig-Holstein","Not Working","3.57","3.67","310","2","2.67","4.33","5","7","3.43","3.71","1","7","3.33333325386047","4"
"2019","Schleswig-Holstein","Part Time","3.76","3.67","274","2.33","3","4.67","5.67","6.33","3.62","3.9","1","6.67","3.33333325386047","4"
"2019","Thuringia","Full Time","3.52","3.67","389","2","2.67","4.33","4.67","6","3.4","3.64","1","7","3.33333325386047","3.66666674613953"
"2019","Thuringia","Not Working","3.85","4","325","2","2.67","4.67","5.67","6.67","3.7","4","1","7","3.66666674613953","4"
"2019","Thuringia","Part Time","3.84","3.67","213","2.33","3.33","4.67","5.33","6.33","3.68","4","1","7","3.66666674613953","4"
