"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","3.9","3.72","68","2.67","3.33","4.33","5.33","6.67","3.61","4.19","1.33","7","3.66666674613953","4.33333349227905"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","3.9","3.67","348","2.33","2.67","4.67","5.67","7","3.77","4.03","1","7","3.66666674613953","4"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.94","3.67","247","2.33","3.67","4.67","5","7","3.78","4.1","1","7","3.66666674613953","4"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.1","4","1207","2.33","3.33","5","5.67","7","4.02","4.18","1","7","3.66666674613953","3.66666674613953"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.08","4","328","2.67","3.33","5","5.67","6.33","3.94","4.22","1","7","4","4"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.07","4","2194","2.33","3.33","5","5.67","7","4.02","4.12","1","7","3.66666674613953","4"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.93","4","887","2.33","3","4.67","5.33","6.67","3.85","4.01","1","7","4","4"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.81","4","4386","2","3","4.67","5.33","6.67","3.77","3.85","1","7","3.66666674613953","4"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.89","3.67","2046","2.33","3","4.67","5.33","6.67","3.84","3.94","1","7","3.66666674613953","4"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.83","3.67","4096","2.33","3","4.67","5.67","6.67","3.79","3.87","1","7","3.66666674613953","4"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.33","4.33","157","2.67","3.67","5","6","7","4.12","4.54","1.33","7","4","4.66666650772095"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.01","4","670","2.67","3.33","4.67","5.33","6.67","3.92","4.1","1","7","4","4"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.71","3.67","261","2","3","4.33","5.33","6.67","3.55","3.87","1","7","3.33333325386047","4"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.85","4","1623","2.33","3","4.67","5.33","6.67","3.79","3.91","1","7","3.66666674613953","4"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.61","3.67","416","1.67","2.67","4.67","5","6.67","3.49","3.73","1","7","3.66666674613953","4"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.81","3.67","2321","2.33","3","4.67","5.33","6.67","3.76","3.86","1","7","3.66666674613953","3.66666674613953"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.78","4","574","2.33","3","4.67","5.33","6.67","3.68","3.88","1","7","3.66666674613953","4"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.41","3.33","1476","2","2.67","4.33","5","6.33","3.35","3.47","1","7","3.33333325386047","3.33333325386047"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.77","3.67","950","2.33","3","4.67","5.33","6.33","3.7","3.84","1","7","3.66666674613953","3.66666674613953"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.65","3.67","4020","2","2.67","4.33","5.33","6.67","3.61","3.69","1","7","3.66666674613953","3.66666674613953"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","3.92","3.67","53","2.33","3.33","4.33","5.67","6.67","3.55","4.29","1.33","6.67","3.66666674613953","4.33333349227905"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","3.77","4","280","2.33","3","4.67","5","7","3.62","3.92","1","7","3.66666674613953","4"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.9","4","52","2","3","4.67","6","6.67","3.48","4.32","1","6.67","3.33333325386047","4.66666650772095"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.97","4","390","2","3","4.67","6","7","3.84","4.1","1","7","4","4"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.95","3.67","224","2","3","4.67","6","7","3.78","4.12","1","7","3.66666674613953","4.33333349227905"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.82","4","1445","2.33","3","4.67","5.33","6.67","3.75","3.89","1","7","3.66666674613953","4"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.82","4","711","2","3","4.67","5.5","7","3.73","3.91","1","7","3.66666674613953","4"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.58","3.67","3782","2","2.67","4.33","5.33","6.67","3.54","3.62","1","7","3.66666674613953","3.66666674613953"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.66","3.67","1988","2","3","4.33","5","6.33","3.61","3.71","1","7","3.66666674613953","3.66666674613953"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.6","3.67","3917","2","2.67","4.33","5.33","6.67","3.56","3.64","1","7","3.33333325386047","3.66666674613953"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.9","3.67","163","2.33","2.67","5","5.67","7","3.7","4.1","1","7","3.33333325386047","4"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.79","3.67","627","2.33","3","4.67","5.33","7","3.69","3.89","1","7","3.66666674613953","4"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.7","3.67","189","2","3","4.67","5.33","6.33","3.51","3.89","1","7","3.33333325386047","4"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.59","3.67","1275","1.67","2.67","4.67","5.33","6.67","3.52","3.66","1","7","3.66666674613953","3.66666674613953"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.64","3.67","410","2.33","3","4.33","5","5.67","3.53","3.75","1","7","3.33333325386047","3.66666674613953"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.57","3.67","2241","2","2.67","4.33","5.33","6.33","3.52","3.62","1","7","3.33333325386047","3.66666674613953"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.61","3.67","600","2","2.67","4.33","5.33","6.33","3.51","3.71","1","7","3.33333325386047","3.66666674613953"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.29","3.33","1590","1.67","2.33","4","5","6.67","3.23","3.35","1","7","3","3.33333325386047"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.57","3.33","989","2","2.67","4.33","5","6.33","3.5","3.64","1","7","3.33333325386047","3.33333325386047"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.44","3.33","3800","2","2.33","4.33","5","6.33","3.4","3.48","1","7","3.33333325386047","3.33333325386047"
