"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","3.9","3.67","415","2.33","3","4.67","5.67","7","3.78","4.02","1","7","3.66666674613953","4"
"2017","16-34 y.","(1a) inadequately completed","3.99","4","602","2.33","3","5","5.67","6.67","3.89","4.09","1","7","3.33333325386047","3.66666674613953"
"2017","16-34 y.","(1b) general elementary school","4.15","4","827","2.67","3.33","5","5.67","7","4.06","4.24","1","7","3.66666674613953","4"
"2017","16-34 y.","(1c) basic vocational qualification","3.95","4","486","2.33","3.33","4.67","5.67","6.33","3.84","4.06","1","7","4","4"
"2017","16-34 y.","(2a) intermediate vocational","3.9","4","908","2.33","3","5","5.67","7","3.82","3.98","1","7","3.66666674613953","4"
"2017","16-34 y.","(2b) intermediate general qualification","4.08","4","494","2.67","3.33","5","5.33","6.67","3.98","4.18","1","7","4","4.33333349227905"
"2017","16-34 y.","(2c_gen) general maturity certificate","3.99","4","1217","2.33","3","5","5.67","6.67","3.92","4.06","1","7","3.66666674613953","4"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","3.85","4","617","2","3","5","5.33","6.67","3.75","3.95","1","7","3.66666674613953","4"
"2017","16-34 y.","(3a) lower tertiary education","3.58","3.33","256","2","2.67","4.67","5","6.67","3.43","3.73","1","7","3.33333325386047","4"
"2017","16-34 y.","(3b) higher tertiary education","3.82","3.67","1024","2.33","3","4.67","5.67","6.67","3.74","3.9","1","7","3.66666674613953","3.66666674613953"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.18","4.33","780","2.67","3.33","5","5.67","7","4.09","4.27","1","7","3.66666674613953","4"
"2017","35-65 y.","(1b) general elementary school","4.14","4","1150","2.33","3.33","5","6","7","4.07","4.21","1","7","3.66666674613953","4"
"2017","35-65 y.","(1c) basic vocational qualification","3.84","4","2910","2","3","4.67","5.33","6.67","3.79","3.89","1","7","3.66666674613953","4"
"2017","35-65 y.","(2a) intermediate vocational","3.81","3.67","4359","2.33","3","4.67","5.33","6.67","3.77","3.85","1","7","3.66666674613953","3.66666674613953"
"2017","35-65 y.","(2b) intermediate general qualification","4.07","4","253","2.67","3.33","4.67","5.67","6.67","3.93","4.21","1","7","3.66666674613953","4"
"2017","35-65 y.","(2c_gen) general maturity certificate","3.57","3.67","606","2","2.67","4.33","5.33","6.67","3.47","3.67","1","7","3.33333325386047","3.66666674613953"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","3.77","3.67","1907","2.33","3","4.67","5.33","6.67","3.71","3.83","1","7","3.66666674613953","3.66666674613953"
"2017","35-65 y.","(3a) lower tertiary education","3.38","3.33","1316","2","2.33","4","5","6.33","3.31","3.45","1","7","3.33333325386047","3.33333325386047"
"2017","35-65 y.","(3b) higher tertiary education","3.63","3.67","3151","2","2.67","4.33","5.33","6.33","3.59","3.67","1","7","3.66666674613953","3.66666674613953"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","3.89","4","72","2.33","3","4.67","5.67","7","3.56","4.22","1","7","3.33333325386047","4.33333349227905"
"2017","66 and older","(1b) general elementary school","3.94","4","545","2.33","3","4.67","5.33","6.67","3.84","4.04","1","7","4","4"
"2017","66 and older","(1c) basic vocational qualification","3.79","3.67","1877","2","3","4.67","5.33","6.67","3.74","3.84","1","7","3.66666674613953","4"
"2017","66 and older","(2a) intermediate vocational","3.9","4","875","2.33","3","4.67","5.67","6.67","3.82","3.98","1","7","3.66666674613953","4"
"2017","66 and older","(2b) intermediate general qualification","3.94","4","80","2.33","3.33","4.67","5.67","7","3.64","4.24","1","7","3.33333325386047","4.33333349227905"
"2017","66 and older","(2c_gen) general maturity certificate","3.34","3.33","61","1.33","2","4.33","5.67","6.33","2.98","3.7","1","6.33","3.33333325386047","4"
"2017","66 and older","(2c_voc) vocational maturity certificate","3.71","3.67","213","2","3","4.67","5","6.33","3.55","3.87","1","6.67","3.66666674613953","4"
"2017","66 and older","(3a) lower tertiary education","3.67","3.67","478","2","3","4.33","5","6.33","3.57","3.77","1","7","3.66666674613953","4"
"2017","66 and older","(3b) higher tertiary education","3.59","3.67","795","2","2.67","4.33","5.33","6.67","3.51","3.67","1","7","3.33333325386047","3.66666674613953"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","3.8","4","333","2.33","3","4.67","5.33","7","3.66","3.94","1","7","3.66666674613953","4"
"2019","16-34 y.","(1a) inadequately completed","3.9","4","85","2","3","5","6","6.67","3.6","4.2","1.67","7","3.66666674613953","4.33333349227905"
"2019","16-34 y.","(1b) general elementary school","3.91","4","439","2.33","3","5","5.33","6.67","3.78","4.04","1","7","3.66666674613953","4"
"2019","16-34 y.","(1c) basic vocational qualification","3.51","3.67","328","2","2.67","4.33","5.33","6.67","3.37","3.65","1","7","3.66666674613953","4"
"2019","16-34 y.","(2a) intermediate vocational","3.6","3.67","691","2","2.67","4.33","5","6.33","3.51","3.69","1","7","3.66666674613953","4"
"2019","16-34 y.","(2b) intermediate general qualification","3.69","3.67","435","2.33","3","4.33","5.33","7","3.58","3.8","1","7","3.66666674613953","4"
"2019","16-34 y.","(2c_gen) general maturity certificate","3.72","3.67","940","2","2.67","4.67","5.33","6.67","3.64","3.8","1","7","3.66666674613953","4"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","3.59","3.67","521","2","2.67","4.33","5","6.33","3.49","3.69","1","7","3.66666674613953","4"
"2019","16-34 y.","(3a) lower tertiary education","3.37","3.33","234","2","2.33","4","5","7","3.2","3.54","1","7","3","3.66666674613953"
"2019","16-34 y.","(3b) higher tertiary education","3.67","3.67","773","2","2.67","4.5","5.33","6.67","3.58","3.76","1","7","3.33333325386047","3.66666674613953"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.09","4.33","297","2","3.33","5","5.67","7","3.95","4.23","1","7","4","4.33333349227905"
"2019","35-65 y.","(1b) general elementary school","3.94","4","769","2.33","3.33","4.67","5.33","7","3.85","4.03","1","7","4","4"
"2019","35-65 y.","(1c) basic vocational qualification","3.59","3.67","2412","2","2.67","4.33","5.33","6.67","3.54","3.64","1","7","3.66666674613953","3.66666674613953"
"2019","35-65 y.","(2a) intermediate vocational","3.61","3.67","4239","2","2.67","4.33","5.33","6.67","3.57","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","35-65 y.","(2b) intermediate general qualification","4.02","4","267","2","3","5","6.33","7","3.85","4.19","1","7","3.33333325386047","3.66666674613953"
"2019","35-65 y.","(2c_gen) general maturity certificate","3.5","3.33","446","1.67","2.67","4.33","5.33","6.67","3.38","3.62","1","7","3.33333325386047","3.66666674613953"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","3.58","3.67","1892","2","2.67","4.33","5.33","6.67","3.52","3.64","1","7","3.33333325386047","3.66666674613953"
"2019","35-65 y.","(3a) lower tertiary education","3.3","3.33","1439","1.67","2.33","4","5","6.67","3.24","3.36","1","7","3","3.33333325386047"
"2019","35-65 y.","(3b) higher tertiary education","3.38","3.33","3108","1.67","2.33","4.33","5","6.33","3.34","3.42","1","7","3.33333325386047","3.33333325386047"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","3.53","3.34","61","2","2.67","4","6","6","3.18","3.88","1","7","2.66666674613953","3.66666674613953"
"2019","66 and older","(1b) general elementary school","3.68","3.67","464","2","3","4.33","5.33","6.67","3.57","3.79","1","7","3.66666674613953","4"
"2019","66 and older","(1c) basic vocational qualification","3.66","3.67","1758","2","2.67","4.67","5.33","7","3.6","3.72","1","7","3.66666674613953","3.66666674613953"
"2019","66 and older","(2a) intermediate vocational","3.66","3.67","990","2","3","4.33","5","6.67","3.59","3.73","1","7","3.33333325386047","3.66666674613953"
"2019","66 and older","(2b) intermediate general qualification","3.75","4","90","2","3","4.67","5.33","6.67","3.49","4.01","1","6.67","3","4"
"2019","66 and older","(2c_gen) general maturity certificate","3.11","3","89","1.67","2","4","4.67","6.67","2.83","3.39","1","6.67","3","3.66666674613953"
"2019","66 and older","(2c_voc) vocational maturity certificate","3.52","3.67","247","2","2.67","4.33","5","6.33","3.36","3.68","1","6.67","3.33333325386047","3.66666674613953"
"2019","66 and older","(3a) lower tertiary education","3.48","3.5","530","2","2.67","4.33","5","6.33","3.38","3.58","1","6.67","3.33333325386047","3.66666674613953"
"2019","66 and older","(3b) higher tertiary education","3.42","3.33","928","1.67","2.33","4.33","5","6.67","3.34","3.5","1","7","3","3.33333325386047"
