"plh0111","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","2015","Couple + C. GT 16 ","West Germany","","","",""
"Important","2015","Couple + C. GT 16 ","East Germany","","","",""
"Important","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2015","1-pers.-HH","West Germany","","","",""
"Less important","2015","1-pers.-HH","East Germany","","","",""
"Less important","2015","(Married) couple without C. ","West Germany","","","",""
"Less important","2015","(Married) couple without C. ","East Germany","","","",""
"Less important","2015","Single parent ","West Germany","","","",""
"Less important","2015","Single parent ","East Germany","","","",""
"Less important","2015","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2015","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2015","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2015","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2015","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2015","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2015","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2015","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2015","Single parent ","West Germany","","","",""
"Quite unimportant","2015","Single parent ","East Germany","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2016","1-pers.-HH","West Germany","133","0.0517541903994456","0.0432422677065747","0.0602661130923166"
"Very important","2016","1-pers.-HH","East Germany","38","0.0446003732979993","0.0309229009638518","0.0582778456321468"
"Very important","2016","(Married) couple without C. ","West Germany","220","0.0342336724297195","0.0294168740350899","0.039050470824349"
"Very important","2016","(Married) couple without C. ","East Germany","81","0.0436296202823688","0.0344155637800355","0.0528436767847022"
"Very important","2016","Single parent ","West Germany","88","0.0450948901441152","0.0352334643850959","0.0549563159031346"
"Very important","2016","Single parent ","East Germany","14","","",""
"Very important","2016","Couple + C. LE 16 ","West Germany","227","0.0407943198107021","0.0352040692748979","0.0463845703465064"
"Very important","2016","Couple + C. LE 16 ","East Germany","33","0.0251390974037257","0.0155130631239558","0.0347651316834957"
"Very important","2016","Couple + C. GT 16 ","West Germany","113","0.0393901672170554","0.0315053203414098","0.047275014092701"
"Very important","2016","Couple + C. GT 16 ","East Germany","18","","",""
"Very important","2016","Couple + C. LE and GT 16","West Germany","87","0.0447819589181022","0.0351466806954604","0.0544172371407441"
"Very important","2016","Couple + C. LE and GT 16","East Germany","12","","",""
"Important","2016","1-pers.-HH","West Germany","792","0.290605935807505","0.273160153039443","0.308051718575567"
"Important","2016","1-pers.-HH","East Germany","233","0.238020255995516","0.209802482911413","0.266238029079619"
"Important","2016","(Married) couple without C. ","West Germany","1735","0.317093484826431","0.304766127581546","0.329420842071316"
"Important","2016","(Married) couple without C. ","East Germany","480","0.245068925167572","0.225666997987434","0.264470852347709"
"Important","2016","Single parent ","West Germany","505","0.27610909281756","0.254863304529028","0.297354881106093"
"Important","2016","Single parent ","East Germany","96","0.194943858148142","0.157629841140951","0.232257875155333"
"Important","2016","Couple + C. LE 16 ","West Germany","1316","0.267931321230686","0.255415388832014","0.280447253629357"
"Important","2016","Couple + C. LE 16 ","East Germany","257","0.276709848534477","0.249201164109626","0.304218532959329"
"Important","2016","Couple + C. GT 16 ","West Germany","718","0.286250564669847","0.267928605859389","0.304572523480305"
"Important","2016","Couple + C. GT 16 ","East Germany","119","0.273637525891536","0.230588432454286","0.316686619328787"
"Important","2016","Couple + C. LE and GT 16","West Germany","613","0.312353269022834","0.290762546453006","0.333943991592663"
"Important","2016","Couple + C. LE and GT 16","East Germany","95","0.2728767897369","0.223529509145959","0.322224070327841"
"Less important","2016","1-pers.-HH","West Germany","1177","0.450922354673883","0.431803485154151","0.470041224193615"
"Less important","2016","1-pers.-HH","East Germany","375","0.470769000267299","0.437696225697684","0.503841774836914"
"Less important","2016","(Married) couple without C. ","West Germany","2669","0.481753976871461","0.468517380140063","0.494990573602859"
"Less important","2016","(Married) couple without C. ","East Germany","964","0.510103217150275","0.487554158248627","0.532652276051922"
"Less important","2016","Single parent ","West Germany","800","0.488586650604176","0.464831774879643","0.512341526328709"
"Less important","2016","Single parent ","East Germany","211","0.51929432410725","0.47223447224335","0.566354175971149"
"Less important","2016","Couple + C. LE 16 ","West Germany","2503","0.548961700602216","0.534899500084065","0.563023901120367"
"Less important","2016","Couple + C. LE 16 ","East Germany","534","0.528296535913152","0.497601040200518","0.558992031625786"
"Less important","2016","Couple + C. GT 16 ","West Germany","1137","0.498501780464572","0.478234573975942","0.518768986953202"
"Less important","2016","Couple + C. GT 16 ","East Germany","202","0.574479221379707","0.526737614586549","0.622220828172866"
"Less important","2016","Couple + C. LE and GT 16","West Germany","776","0.476553528877522","0.4532858296658","0.499821228089245"
"Less important","2016","Couple + C. LE and GT 16","East Germany","162","0.565692269593276","0.510780577826303","0.620603961360249"
"Quite unimportant","2016","1-pers.-HH","West Germany","500","0.206717519119166","0.191157969616073","0.222277068622259"
"Quite unimportant","2016","1-pers.-HH","East Germany","229","0.246610370439185","0.218050281785638","0.275170459092733"
"Quite unimportant","2016","(Married) couple without C. ","West Germany","850","0.166918865872389","0.157040341927204","0.176797389817574"
"Quite unimportant","2016","(Married) couple without C. ","East Germany","363","0.201198237399785","0.183114895681971","0.219281579117599"
"Quite unimportant","2016","Single parent ","West Germany","308","0.190209366434149","0.17155853236547","0.208860200502827"
"Quite unimportant","2016","Single parent ","East Germany","112","0.250750388906861","0.209924258959067","0.291576518854655"
"Quite unimportant","2016","Couple + C. LE 16 ","West Germany","764","0.142312658356397","0.132439370054279","0.152185946658514"
"Quite unimportant","2016","Couple + C. LE 16 ","East Germany","192","0.169854518148645","0.146764892427057","0.192944143870233"
"Quite unimportant","2016","Couple + C. GT 16 ","West Germany","370","0.175857487648525","0.16042601304488","0.191288962252171"
"Quite unimportant","2016","Couple + C. GT 16 ","East Germany","73","0.123317299349279","0.0915681053930346","0.155066493305523"
"Quite unimportant","2016","Couple + C. LE and GT 16","West Germany","294","0.166311243181541","0.148964248908366","0.183658237454717"
"Quite unimportant","2016","Couple + C. LE and GT 16","East Germany","44","0.100123682696855","0.0668703068473042","0.133377058546407"
