"plh0111","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","2001","(1c) basic vocational qualification","","","",""
"Less important","2001","(2b) intermediate general qualification","","","",""
"Less important","2001","(2a) intermediate vocational","","","",""
"Less important","2001","(2c_gen) general maturity certificate","","","",""
"Less important","2001","(2c_voc) vocational maturity certificate","","","",""
"Less important","2001","(3a) lower tertiary education","","","",""
"Less important","2001","(3b) higher tertiary education","","","",""
"Quite unimportant","2001","(0) in school","","","",""
"Quite unimportant","2001","(1a) inadequately completed","","","",""
"Quite unimportant","2001","(1b) general elementary school","","","",""
"Quite unimportant","2001","(1c) basic vocational qualification","","","",""
"Quite unimportant","2001","(2b) intermediate general qualification","","","",""
"Quite unimportant","2001","(2a) intermediate vocational","","","",""
"Quite unimportant","2001","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2001","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2001","(3a) lower tertiary education","","","",""
"Quite unimportant","2001","(3b) higher tertiary education","","","",""
"Very important","2002","(0) in school","","","",""
"Very important","2002","(1a) inadequately completed","","","",""
"Very important","2002","(1b) general elementary school","","","",""
"Very important","2002","(1c) basic vocational qualification","","","",""
"Very important","2002","(2b) intermediate general qualification","","","",""
"Very important","2002","(2a) intermediate vocational","","","",""
"Very important","2002","(2c_gen) general maturity certificate","","","",""
"Very important","2002","(2c_voc) vocational maturity certificate","","","",""
"Very important","2002","(3a) lower tertiary education","","","",""
"Very important","2002","(3b) higher tertiary education","","","",""
"Important","2002","(0) in school","","","",""
"Important","2002","(1a) inadequately completed","","","",""
"Important","2002","(1b) general elementary school","","","",""
"Important","2002","(1c) basic vocational qualification","","","",""
"Important","2002","(2b) intermediate general qualification","","","",""
"Important","2002","(2a) intermediate vocational","","","",""
"Important","2002","(2c_gen) general maturity certificate","","","",""
"Important","2002","(2c_voc) vocational maturity certificate","","","",""
"Important","2002","(3a) lower tertiary education","","","",""
"Important","2002","(3b) higher tertiary education","","","",""
"Less important","2002","(0) in school","","","",""
"Less important","2002","(1a) inadequately completed","","","",""
"Less important","2002","(1b) general elementary school","","","",""
"Less important","2002","(1c) basic vocational qualification","","","",""
"Less important","2002","(2b) intermediate general qualification","","","",""
"Less important","2002","(2a) intermediate vocational","","","",""
"Less important","2002","(2c_gen) general maturity certificate","","","",""
"Less important","2002","(2c_voc) vocational maturity certificate","","","",""
"Less important","2002","(3a) lower tertiary education","","","",""
"Less important","2002","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","(0) in school","","","",""
"Quite unimportant","2002","(1a) inadequately completed","","","",""
"Quite unimportant","2002","(1b) general elementary school","","","",""
"Quite unimportant","2002","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","(3b) higher tertiary education","","","",""
"Very important","2003","(0) in school","","","",""
"Very important","2003","(1a) inadequately completed","","","",""
"Very important","2003","(1b) general elementary school","","","",""
"Very important","2003","(1c) basic vocational qualification","","","",""
"Very important","2003","(2b) intermediate general qualification","","","",""
"Very important","2003","(2a) intermediate vocational","","","",""
"Very important","2003","(2c_gen) general maturity certificate","","","",""
"Very important","2003","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","(3a) lower tertiary education","","","",""
"Very important","2003","(3b) higher tertiary education","","","",""
"Important","2003","(0) in school","","","",""
"Important","2003","(1a) inadequately completed","","","",""
"Important","2003","(1b) general elementary school","","","",""
"Important","2003","(1c) basic vocational qualification","","","",""
"Important","2003","(2b) intermediate general qualification","","","",""
"Important","2003","(2a) intermediate vocational","","","",""
"Important","2003","(2c_gen) general maturity certificate","","","",""
"Important","2003","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","(3a) lower tertiary education","","","",""
"Important","2003","(3b) higher tertiary education","","","",""
"Less important","2003","(0) in school","","","",""
"Less important","2003","(1a) inadequately completed","","","",""
"Less important","2003","(1b) general elementary school","","","",""
"Less important","2003","(1c) basic vocational qualification","","","",""
"Less important","2003","(2b) intermediate general qualification","","","",""
"Less important","2003","(2a) intermediate vocational","","","",""
"Less important","2003","(2c_gen) general maturity certificate","","","",""
"Less important","2003","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","(3a) lower tertiary education","","","",""
"Less important","2003","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","(0) in school","","","",""
"Quite unimportant","2003","(1a) inadequately completed","","","",""
"Quite unimportant","2003","(1b) general elementary school","","","",""
"Quite unimportant","2003","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","(3b) higher tertiary education","","","",""
"Very important","2004","(0) in school","34","0.0578654740655832","0.0396330659421322","0.0760978821890341"
"Very important","2004","(1a) inadequately completed","7","","",""
"Very important","2004","(1b) general elementary school","33","0.0169668135897011","0.0112997136052184","0.0226339135741838"
"Very important","2004","(1c) basic vocational qualification","137","0.0230559315573479","0.0192707060016435","0.0268411571130523"
"Very important","2004","(2b) intermediate general qualification","14","","",""
"Very important","2004","(2a) intermediate vocational","99","0.0204564741550694","0.0165339999196855","0.0243789483904533"
"Very important","2004","(2c_gen) general maturity certificate","51","0.0635299586848656","0.0470841222272215","0.0799757951425097"
"Very important","2004","(2c_voc) vocational maturity certificate","47","0.0324204726399851","0.0236343017538797","0.0412066435260906"
"Very important","2004","(3a) lower tertiary education","62","0.0339890726372799","0.0253881195948403","0.0425900256797195"
"Very important","2004","(3b) higher tertiary education","154","0.0620008129308713","0.052709739811213","0.0712918860505296"
"Important","2004","(0) in school","162","0.25176812651719","0.217876197149652","0.285660055884729"
"Important","2004","(1a) inadequately completed","22","","",""
"Important","2004","(1b) general elementary school","233","0.128158622676061","0.113490676926206","0.142826568425916"
"Important","2004","(1c) basic vocational qualification","1107","0.196543285885176","0.186520789123382","0.20656578264697"
"Important","2004","(2b) intermediate general qualification","112","0.20045298709787","0.16857873173677","0.23232724245897"
"Important","2004","(2a) intermediate vocational","1102","0.240676832476939","0.228831062136306","0.252522602817572"
"Important","2004","(2c_gen) general maturity certificate","245","0.28103518766474","0.250727423134593","0.311342952194888"
"Important","2004","(2c_voc) vocational maturity certificate","419","0.273769418166984","0.251649863829156","0.295888972504813"
"Important","2004","(3a) lower tertiary education","547","0.323788736942414","0.301578255720615","0.345999218164213"
"Important","2004","(3b) higher tertiary education","958","0.371506126798007","0.352889565295338","0.390122688300677"
"Less important","2004","(0) in school","326","0.503019988178098","0.463977283235726","0.542062693120471"
"Less important","2004","(1a) inadequately completed","96","0.404997292871241","0.345442959411936","0.464551626330546"
"Less important","2004","(1b) general elementary school","831","0.403211754880464","0.381686249163935","0.424737260596993"
"Less important","2004","(1c) basic vocational qualification","3142","0.502303191010028","0.489692729732329","0.514913652287726"
"Less important","2004","(2b) intermediate general qualification","339","0.536073537418094","0.496368232420957","0.57577884241523"
"Less important","2004","(2a) intermediate vocational","2909","0.554224556457162","0.540451390127092","0.567997722787232"
"Less important","2004","(2c_gen) general maturity certificate","427","0.496731941406392","0.463020256118226","0.530443626694558"
"Less important","2004","(2c_voc) vocational maturity certificate","836","0.536674096286213","0.511937197787179","0.561410994785248"
"Less important","2004","(3a) lower tertiary education","913","0.52915975018585","0.505466966385321","0.552852533986378"
"Less important","2004","(3b) higher tertiary education","1237","0.461495011142693","0.442288683828075","0.480701338457311"
"Quite unimportant","2004","(0) in school","108","0.187346411239128","0.156877759679987","0.217815062798269"
"Quite unimportant","2004","(1a) inadequately completed","136","0.446159502291211","0.385852843825219","0.506466160757203"
"Quite unimportant","2004","(1b) general elementary school","898","0.451662808853774","0.429825070509359","0.473500547198189"
"Quite unimportant","2004","(1c) basic vocational qualification","1653","0.278097591547448","0.266796941258027","0.289398241836869"
"Quite unimportant","2004","(2b) intermediate general qualification","141","0.239381927086449","0.20540838893346","0.273355465239438"
"Quite unimportant","2004","(2a) intermediate vocational","893","0.18464213691083","0.173890554693431","0.195393719128229"
"Quite unimportant","2004","(2c_gen) general maturity certificate","122","0.158702912244002","0.134065965912602","0.183339858575403"
"Quite unimportant","2004","(2c_voc) vocational maturity certificate","259","0.157136012906817","0.139082436294788","0.175189589518847"
"Quite unimportant","2004","(3a) lower tertiary education","183","0.113062440234457","0.0980313113041025","0.128093569164811"
"Quite unimportant","2004","(3b) higher tertiary education","239","0.104998049128428","0.0931875415951061","0.116808556661751"
"Very important","2005","(0) in school","","","",""
"Very important","2005","(1a) inadequately completed","","","",""
"Very important","2005","(1b) general elementary school","","","",""
"Very important","2005","(1c) basic vocational qualification","","","",""
"Very important","2005","(2b) intermediate general qualification","","","",""
"Very important","2005","(2a) intermediate vocational","","","",""
"Very important","2005","(2c_gen) general maturity certificate","","","",""
"Very important","2005","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","(3a) lower tertiary education","","","",""
"Very important","2005","(3b) higher tertiary education","","","",""
"Important","2005","(0) in school","","","",""
"Important","2005","(1a) inadequately completed","","","",""
"Important","2005","(1b) general elementary school","","","",""
"Important","2005","(1c) basic vocational qualification","","","",""
"Important","2005","(2b) intermediate general qualification","","","",""
"Important","2005","(2a) intermediate vocational","","","",""
"Important","2005","(2c_gen) general maturity certificate","","","",""
"Important","2005","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","(3a) lower tertiary education","","","",""
"Important","2005","(3b) higher tertiary education","","","",""
"Less important","2005","(0) in school","","","",""
"Less important","2005","(1a) inadequately completed","","","",""
"Less important","2005","(1b) general elementary school","","","",""
"Less important","2005","(1c) basic vocational qualification","","","",""
"Less important","2005","(2b) intermediate general qualification","","","",""
"Less important","2005","(2a) intermediate vocational","","","",""
"Less important","2005","(2c_gen) general maturity certificate","","","",""
"Less important","2005","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","(3a) lower tertiary education","","","",""
"Less important","2005","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","(0) in school","","","",""
"Quite unimportant","2005","(1a) inadequately completed","","","",""
"Quite unimportant","2005","(1b) general elementary school","","","",""
"Quite unimportant","2005","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","(3b) higher tertiary education","","","",""
"Very important","2006","(0) in school","","","",""
"Very important","2006","(1a) inadequately completed","","","",""
"Very important","2006","(1b) general elementary school","","","",""
"Very important","2006","(1c) basic vocational qualification","","","",""
"Very important","2006","(2b) intermediate general qualification","","","",""
"Very important","2006","(2a) intermediate vocational","","","",""
"Very important","2006","(2c_gen) general maturity certificate","","","",""
"Very important","2006","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","(3a) lower tertiary education","","","",""
"Very important","2006","(3b) higher tertiary education","","","",""
"Important","2006","(0) in school","","","",""
"Important","2006","(1a) inadequately completed","","","",""
"Important","2006","(1b) general elementary school","","","",""
"Important","2006","(1c) basic vocational qualification","","","",""
"Important","2006","(2b) intermediate general qualification","","","",""
"Important","2006","(2a) intermediate vocational","","","",""
"Important","2006","(2c_gen) general maturity certificate","","","",""
"Important","2006","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","(3a) lower tertiary education","","","",""
"Important","2006","(3b) higher tertiary education","","","",""
"Less important","2006","(0) in school","","","",""
"Less important","2006","(1a) inadequately completed","","","",""
"Less important","2006","(1b) general elementary school","","","",""
"Less important","2006","(1c) basic vocational qualification","","","",""
"Less important","2006","(2b) intermediate general qualification","","","",""
"Less important","2006","(2a) intermediate vocational","","","",""
"Less important","2006","(2c_gen) general maturity certificate","","","",""
"Less important","2006","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","(3a) lower tertiary education","","","",""
"Less important","2006","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","(0) in school","","","",""
"Quite unimportant","2006","(1a) inadequately completed","","","",""
"Quite unimportant","2006","(1b) general elementary school","","","",""
"Quite unimportant","2006","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","(3b) higher tertiary education","","","",""
"Very important","2007","(0) in school","","","",""
"Very important","2007","(1a) inadequately completed","","","",""
"Very important","2007","(1b) general elementary school","","","",""
"Very important","2007","(1c) basic vocational qualification","","","",""
"Very important","2007","(2b) intermediate general qualification","","","",""
"Very important","2007","(2a) intermediate vocational","","","",""
"Very important","2007","(2c_gen) general maturity certificate","","","",""
"Very important","2007","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","(3a) lower tertiary education","","","",""
"Very important","2007","(3b) higher tertiary education","","","",""
"Important","2007","(0) in school","","","",""
"Important","2007","(1a) inadequately completed","","","",""
"Important","2007","(1b) general elementary school","","","",""
"Important","2007","(1c) basic vocational qualification","","","",""
"Important","2007","(2b) intermediate general qualification","","","",""
"Important","2007","(2a) intermediate vocational","","","",""
"Important","2007","(2c_gen) general maturity certificate","","","",""
"Important","2007","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","(3a) lower tertiary education","","","",""
"Important","2007","(3b) higher tertiary education","","","",""
"Less important","2007","(0) in school","","","",""
"Less important","2007","(1a) inadequately completed","","","",""
"Less important","2007","(1b) general elementary school","","","",""
"Less important","2007","(1c) basic vocational qualification","","","",""
"Less important","2007","(2b) intermediate general qualification","","","",""
"Less important","2007","(2a) intermediate vocational","","","",""
"Less important","2007","(2c_gen) general maturity certificate","","","",""
"Less important","2007","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","(3a) lower tertiary education","","","",""
"Less important","2007","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","(0) in school","","","",""
"Quite unimportant","2007","(1a) inadequately completed","","","",""
"Quite unimportant","2007","(1b) general elementary school","","","",""
"Quite unimportant","2007","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","(3b) higher tertiary education","","","",""
"Very important","2008","(0) in school","11","","",""
"Very important","2008","(1a) inadequately completed","4","","",""
"Very important","2008","(1b) general elementary school","21","","",""
"Very important","2008","(1c) basic vocational qualification","71","0.0139567326377124","0.0107703775811047","0.0171430876943201"
"Very important","2008","(2b) intermediate general qualification","10","","",""
"Very important","2008","(2a) intermediate vocational","48","0.00759078685894636","0.00508912866731502","0.0100924450505777"
"Very important","2008","(2c_gen) general maturity certificate","26","","",""
"Very important","2008","(2c_voc) vocational maturity certificate","26","","",""
"Very important","2008","(3a) lower tertiary education","38","0.0202148129680348","0.0134035685441551","0.0270260573919144"
"Very important","2008","(3b) higher tertiary education","114","0.0458520055308997","0.0377368883573845","0.053967122704415"
"Important","2008","(0) in school","88","0.236244943726294","0.191995810257731","0.280494077194857"
"Important","2008","(1a) inadequately completed","15","","",""
"Important","2008","(1b) general elementary school","145","0.10150742093","0.0865594857527023","0.116455356107297"
"Important","2008","(1c) basic vocational qualification","633","0.122072993253032","0.113181119181358","0.130964867324706"
"Important","2008","(2b) intermediate general qualification","68","0.131694963279602","0.101537467999915","0.16185245855929"
"Important","2008","(2a) intermediate vocational","743","0.1645760783773","0.153888581854928","0.175263574899673"
"Important","2008","(2c_gen) general maturity certificate","158","0.217169530353459","0.187401667665752","0.246937393041167"
"Important","2008","(2c_voc) vocational maturity certificate","301","0.219897788058017","0.198535356737836","0.241260219378199"
"Important","2008","(3a) lower tertiary education","422","0.244018064574477","0.223231014364653","0.264805114784301"
"Important","2008","(3b) higher tertiary education","847","0.306623762578646","0.288734388841721","0.324513136315571"
"Less important","2008","(0) in school","176","0.527610325967949","0.475604343981345","0.579616307954552"
"Less important","2008","(1a) inadequately completed","43","0.242457318422834","0.181031848166462","0.303882788679206"
"Less important","2008","(1b) general elementary school","544","0.358856909842572","0.335115133938729","0.382598685746414"
"Less important","2008","(1c) basic vocational qualification","2389","0.454561355814071","0.441036784438144","0.468085927189998"
"Less important","2008","(2b) intermediate general qualification","244","0.484902840417479","0.440332447036588","0.52947323379837"
"Less important","2008","(2a) intermediate vocational","2478","0.544007574876805","0.529652004059345","0.558363145694265"
"Less important","2008","(2c_gen) general maturity certificate","396","0.531203326939207","0.495175588530798","0.567231065347617"
"Less important","2008","(2c_voc) vocational maturity certificate","757","0.518029035235983","0.49225680612063","0.543801264351336"
"Less important","2008","(3a) lower tertiary education","880","0.528715723157663","0.504556734197135","0.552874712118192"
"Less important","2008","(3b) higher tertiary education","1212","0.488118707672551","0.468725256045832","0.507512159299271"
"Quite unimportant","2008","(0) in school","79","0.21331598836465","0.170642482330076","0.255989494399225"
"Quite unimportant","2008","(1a) inadequately completed","125","0.636952883306933","0.568030158649622","0.705875607964244"
"Quite unimportant","2008","(1b) general elementary school","858","0.52182274449578","0.497098045011483","0.546547443980077"
"Quite unimportant","2008","(1c) basic vocational qualification","2114","0.409408918295185","0.396052918802994","0.422764917787375"
"Quite unimportant","2008","(2b) intermediate general qualification","161","0.362935133536774","0.320052558239375","0.405817708834173"
"Quite unimportant","2008","(2a) intermediate vocational","1355","0.283825559886948","0.270830618094243","0.296820501679654"
"Quite unimportant","2008","(2c_gen) general maturity certificate","157","0.219454052754597","0.189573722968481","0.249334382540713"
"Quite unimportant","2008","(2c_voc) vocational maturity certificate","360","0.238190421755865","0.2162194201674","0.26016142334433"
"Quite unimportant","2008","(3a) lower tertiary education","300","0.207051399299825","0.187440939773811","0.226661858825839"
"Quite unimportant","2008","(3b) higher tertiary education","379","0.159405524217903","0.145203419658377","0.173607628777429"
"Very important","2009","(0) in school","","","",""
"Very important","2009","(1a) inadequately completed","","","",""
"Very important","2009","(1b) general elementary school","","","",""
"Very important","2009","(1c) basic vocational qualification","","","",""
"Very important","2009","(2b) intermediate general qualification","","","",""
"Very important","2009","(2a) intermediate vocational","","","",""
"Very important","2009","(2c_gen) general maturity certificate","","","",""
"Very important","2009","(2c_voc) vocational maturity certificate","","","",""
"Very important","2009","(3a) lower tertiary education","","","",""
"Very important","2009","(3b) higher tertiary education","","","",""
"Important","2009","(0) in school","","","",""
"Important","2009","(1a) inadequately completed","","","",""
"Important","2009","(1b) general elementary school","","","",""
"Important","2009","(1c) basic vocational qualification","","","",""
"Important","2009","(2b) intermediate general qualification","","","",""
"Important","2009","(2a) intermediate vocational","","","",""
"Important","2009","(2c_gen) general maturity certificate","","","",""
"Important","2009","(2c_voc) vocational maturity certificate","","","",""
"Important","2009","(3a) lower tertiary education","","","",""
"Important","2009","(3b) higher tertiary education","","","",""
"Less important","2009","(0) in school","","","",""
"Less important","2009","(1a) inadequately completed","","","",""
"Less important","2009","(1b) general elementary school","","","",""
"Less important","2009","(1c) basic vocational qualification","","","",""
"Less important","2009","(2b) intermediate general qualification","","","",""
"Less important","2009","(2a) intermediate vocational","","","",""
"Less important","2009","(2c_gen) general maturity certificate","","","",""
"Less important","2009","(2c_voc) vocational maturity certificate","","","",""
"Less important","2009","(3a) lower tertiary education","","","",""
"Less important","2009","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","(0) in school","","","",""
"Quite unimportant","2009","(1a) inadequately completed","","","",""
"Quite unimportant","2009","(1b) general elementary school","","","",""
"Quite unimportant","2009","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","(3b) higher tertiary education","","","",""
"Very important","2010","(0) in school","17","","",""
"Very important","2010","(1a) inadequately completed","10","","",""
"Very important","2010","(1b) general elementary school","21","","",""
"Very important","2010","(1c) basic vocational qualification","43","0.0355333579450219","0.0252953608409016","0.0457713550491421"
"Very important","2010","(2b) intermediate general qualification","10","","",""
"Very important","2010","(2a) intermediate vocational","99","0.0494496950669513","0.0401791679946754","0.0587202221392271"
"Very important","2010","(2c_gen) general maturity certificate","29","","",""
"Very important","2010","(2c_voc) vocational maturity certificate","56","0.0621509525824945","0.0462537175316606","0.0780481876333284"
"Very important","2010","(3a) lower tertiary education","37","0.0743054269713411","0.0498275965274053","0.0987832574152768"
"Very important","2010","(3b) higher tertiary education","106","0.094590820384508","0.0772809480957637","0.111900692673252"
"Important","2010","(0) in school","64","0.405383374977319","0.324913826753654","0.485852923200983"
"Important","2010","(1a) inadequately completed","35","0.135480031603529","0.089081941167172","0.181878122039886"
"Important","2010","(1b) general elementary school","145","0.237149355278976","0.203856959140394","0.270441751417557"
"Important","2010","(1c) basic vocational qualification","330","0.269800277829209","0.245253454363741","0.294347101294676"
"Important","2010","(2b) intermediate general qualification","70","0.356031979762843","0.293466686166322","0.418597273359364"
"Important","2010","(2a) intermediate vocational","682","0.317773415424063","0.297864015746393","0.337682815101734"
"Important","2010","(2c_gen) general maturity certificate","98","0.326299388321439","0.270165865992466","0.382432910650412"
"Important","2010","(2c_voc) vocational maturity certificate","364","0.382906932340788","0.350899327370843","0.414914537310734"
"Important","2010","(3a) lower tertiary education","204","0.466732399106101","0.420169997729212","0.513294800482989"
"Important","2010","(3b) higher tertiary education","493","0.420550262107182","0.391351545679446","0.449748978534918"
"Less important","2010","(0) in school","52","0.409315753741723","0.328724669906961","0.489906837576485"
"Less important","2010","(1a) inadequately completed","99","0.474356981586427","0.406659416781275","0.542054546391579"
"Less important","2010","(1b) general elementary school","291","0.464373045262389","0.425335811600831","0.503410278923948"
"Less important","2010","(1c) basic vocational qualification","630","0.488073570065169","0.460429645917529","0.515717494212809"
"Less important","2010","(2b) intermediate general qualification","106","0.423474655957715","0.358912244136657","0.488037067778773"
"Less important","2010","(2a) intermediate vocational","1014","0.486395792502211","0.465023837260648","0.507767747743775"
"Less important","2010","(2c_gen) general maturity certificate","98","0.363710370682742","0.306115214713171","0.421305526652314"
"Less important","2010","(2c_voc) vocational maturity certificate","373","0.430014984916079","0.39741594992363","0.462614019908528"
"Less important","2010","(3a) lower tertiary education","177","0.406188065794954","0.360350997073858","0.452025134516049"
"Less important","2010","(3b) higher tertiary education","430","0.401550127131657","0.372554620974966","0.430545633288347"
"Quite unimportant","2010","(0) in school","10","","",""
"Quite unimportant","2010","(1a) inadequately completed","65","0.336524340156487","0.272463049214806","0.400585631098168"
"Quite unimportant","2010","(1b) general elementary school","170","0.263484294098344","0.229003068563449","0.297965519633239"
"Quite unimportant","2010","(1c) basic vocational qualification","253","0.206592794160601","0.18420254500826","0.228983043312941"
"Quite unimportant","2010","(2b) intermediate general qualification","39","0.178063230585533","0.128075529895471","0.228050931275595"
"Quite unimportant","2010","(2a) intermediate vocational","306","0.146381097006774","0.131266047448222","0.161496146565325"
"Quite unimportant","2010","(2c_gen) general maturity certificate","43","0.175928646925876","0.13034265766522","0.221514636186533"
"Quite unimportant","2010","(2c_voc) vocational maturity certificate","93","0.124927130160638","0.103155962540144","0.146698297781132"
"Quite unimportant","2010","(3a) lower tertiary education","23","","",""
"Quite unimportant","2010","(3b) higher tertiary education","69","0.083308790376653","0.0669630773974298","0.0996545033558762"
"Very important","2011","(0) in school","","","",""
"Very important","2011","(1a) inadequately completed","","","",""
"Very important","2011","(1b) general elementary school","","","",""
"Very important","2011","(1c) basic vocational qualification","","","",""
"Very important","2011","(2b) intermediate general qualification","","","",""
"Very important","2011","(2a) intermediate vocational","","","",""
"Very important","2011","(2c_gen) general maturity certificate","","","",""
"Very important","2011","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","(3a) lower tertiary education","","","",""
"Very important","2011","(3b) higher tertiary education","","","",""
"Important","2011","(0) in school","","","",""
"Important","2011","(1a) inadequately completed","","","",""
"Important","2011","(1b) general elementary school","","","",""
"Important","2011","(1c) basic vocational qualification","","","",""
"Important","2011","(2b) intermediate general qualification","","","",""
"Important","2011","(2a) intermediate vocational","","","",""
"Important","2011","(2c_gen) general maturity certificate","","","",""
"Important","2011","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","(3a) lower tertiary education","","","",""
"Important","2011","(3b) higher tertiary education","","","",""
"Less important","2011","(0) in school","","","",""
"Less important","2011","(1a) inadequately completed","","","",""
"Less important","2011","(1b) general elementary school","","","",""
"Less important","2011","(1c) basic vocational qualification","","","",""
"Less important","2011","(2b) intermediate general qualification","","","",""
"Less important","2011","(2a) intermediate vocational","","","",""
"Less important","2011","(2c_gen) general maturity certificate","","","",""
"Less important","2011","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","(3a) lower tertiary education","","","",""
"Less important","2011","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","(0) in school","","","",""
"Quite unimportant","2011","(1a) inadequately completed","","","",""
"Quite unimportant","2011","(1b) general elementary school","","","",""
"Quite unimportant","2011","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","(3b) higher tertiary education","","","",""
"Very important","2012","(0) in school","44","0.0988438690663665","0.0720324683290131","0.12565526980372"
"Very important","2012","(1a) inadequately completed","9","","",""
"Very important","2012","(1b) general elementary school","61","0.0242549923656068","0.0178177698821391","0.0306922148490745"
"Very important","2012","(1c) basic vocational qualification","169","0.0258714626518172","0.0220017167341592","0.0297412085694751"
"Very important","2012","(2b) intermediate general qualification","35","0.0345590337204734","0.0215898016239294","0.0475282658170175"
"Very important","2012","(2a) intermediate vocational","202","0.0248880190173456","0.0212315603403083","0.0285444776943829"
"Very important","2012","(2c_gen) general maturity certificate","86","0.069535294103326","0.054476319044311","0.0845942691623411"
"Very important","2012","(2c_voc) vocational maturity certificate","93","0.0344102142008716","0.0272202361330091","0.0416001922687341"
"Very important","2012","(3a) lower tertiary education","105","0.0411862491704397","0.0329347331730766","0.0494377651678028"
"Very important","2012","(3b) higher tertiary education","266","0.0656458204177809","0.0578939058756624","0.0733977349598994"
"Important","2012","(0) in school","164","0.286727210208931","0.246100945158195","0.327353475259667"
"Important","2012","(1a) inadequately completed","70","0.164422963840786","0.128718509143125","0.200127418538447"
"Important","2012","(1b) general elementary school","381","0.177572990704054","0.161582311298673","0.193563670109435"
"Important","2012","(1c) basic vocational qualification","1467","0.226607355786258","0.216402641574728","0.236812069997787"
"Important","2012","(2b) intermediate general qualification","193","0.218001717040825","0.188685801473794","0.247317632607857"
"Important","2012","(2a) intermediate vocational","1847","0.266450395764304","0.256073649752064","0.276827141776544"
"Important","2012","(2c_gen) general maturity certificate","389","0.331708609395432","0.303834299829778","0.359582918961086"
