"plh0111","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","1995","Lower Saxony","West Germany","149","0.160540420871943","0.136714880187959","0.184365961555928"
"Important","1995","Lower Saxony","East Germany","","","",""
"Important","1995","Bremen","West Germany","8","","",""
"Important","1995","Bremen","East Germany","","","",""
"Important","1995","North Rhine-Westphalia","West Germany","356","0.170359929811953","0.154017825144848","0.186702034479059"
"Important","1995","North Rhine-Westphalia","East Germany","","","",""
"Important","1995","Hesse","West Germany","95","0.148034219882906","0.121439529376016","0.174628910389795"
"Important","1995","Hesse","East Germany","","","",""
"Important","1995","Rhineland-Palatinate,Saarland","West Germany","73","0.117105471899275","0.0919168776127284","0.142294066185822"
"Important","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1995","Baden-Württemberg","West Germany","165","0.13939863110309","0.119736063260706","0.159061198945474"
"Important","1995","Baden-Württemberg","East Germany","","","",""
"Important","1995","Bavaria","West Germany","186","0.1378160742075","0.119694722515499","0.1559374258995"
"Important","1995","Bavaria","East Germany","","","",""
"Important","1995","Berlin","West Germany","46","0.193738684046353","0.145418607496827","0.242058760595879"
"Important","1995","Berlin","East Germany","37","0.157052877535651","0.11149241084359","0.202613344227711"
"Important","1995","Brandenburg","West Germany","","","",""
"Important","1995","Brandenburg","East Germany","73","0.129965696726947","0.102739822073184","0.15719157138071"
"Important","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1995","Mecklenburg-Western Pomerania","East Germany","47","0.115627542928773","0.0846744240695474","0.146580661787998"
"Important","1995","Saxony","West Germany","","","",""
"Important","1995","Saxony","East Germany","107","0.0949299558586339","0.077520833164418","0.11233907855285"
"Important","1995","Saxony-Anhalt","West Germany","","","",""
"Important","1995","Saxony-Anhalt","East Germany","62","0.103300152426934","0.0805084464111174","0.12609185844275"
"Important","1995","Thuringia","West Germany","","","",""
"Important","1995","Thuringia","East Germany","85","0.13247035186377","0.106328681148928","0.158612022578613"
"Less important","1995","Schleswig-Holstein","West Germany","124","0.499431156485748","0.438420182058567","0.560442130912929"
"Less important","1995","Schleswig-Holstein","East Germany","","","",""
"Less important","1995","Hamburg","West Germany","53","0.461269515932693","0.365920416835993","0.556618615029393"
"Less important","1995","Hamburg","East Germany","","","",""
"Less important","1995","Lower Saxony","West Germany","457","0.511913272608029","0.479472038591427","0.544354506624631"
"Less important","1995","Lower Saxony","East Germany","","","",""
"Less important","1995","Bremen","West Germany","38","0.419554359912428","0.315256892857018","0.523851826967839"
"Less important","1995","Bremen","East Germany","","","",""
"Less important","1995","North Rhine-Westphalia","West Germany","1006","0.49763824035329","0.475903995217065","0.519372485489515"
"Less important","1995","North Rhine-Westphalia","East Germany","","","",""
"Less important","1995","Hesse","West Germany","360","0.51854794776375","0.481130532285108","0.555965363242391"
"Less important","1995","Hesse","East Germany","","","",""
"Less important","1995","Rhineland-Palatinate,Saarland","West Germany","302","0.469243243311081","0.430149459755871","0.508337026866291"
"Less important","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1995","Baden-Württemberg","West Germany","636","0.53266025457716","0.504336457889395","0.560984051264924"
"Less important","1995","Baden-Württemberg","East Germany","","","",""
"Less important","1995","Bavaria","West Germany","669","0.46185485216421","0.435646292114009","0.488063412214412"
"Less important","1995","Bavaria","East Germany","","","",""
"Less important","1995","Berlin","West Germany","122","0.434586055019829","0.373981860934024","0.495190249105634"
"Less important","1995","Berlin","East Germany","126","0.513036407636258","0.450448938810896","0.57562387646162"
"Less important","1995","Brandenburg","West Germany","","","",""
"Less important","1995","Brandenburg","East Germany","316","0.513278014295144","0.472809608503942","0.553746420086345"
"Less important","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1995","Mecklenburg-Western Pomerania","East Germany","217","0.49212221957147","0.443730366133662","0.540514073009277"
"Less important","1995","Saxony","West Germany","","","",""
"Less important","1995","Saxony","East Germany","578","0.503072895158201","0.473377031983249","0.532768758333154"
"Less important","1995","Saxony-Anhalt","West Germany","","","",""
"Less important","1995","Saxony-Anhalt","East Germany","396","0.498943436551283","0.46150033291386","0.536386540188706"
"Less important","1995","Thuringia","West Germany","","","",""
"Less important","1995","Thuringia","East Germany","344","0.481380033616893","0.442849902684862","0.519910164548923"
"Quite unimportant","1995","Schleswig-Holstein","West Germany","92","0.345757566056915","0.287722105044829","0.403793027069001"
"Quite unimportant","1995","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1995","Hamburg","West Germany","23","","",""
"Quite unimportant","1995","Hamburg","East Germany","","","",""
"Quite unimportant","1995","Lower Saxony","West Germany","285","0.308216281843552","0.278247876894275","0.338184686792828"
"Quite unimportant","1995","Lower Saxony","East Germany","","","",""
"Quite unimportant","1995","Bremen","West Germany","34","0.409953671475751","0.306007305271963","0.51390003767954"
"Quite unimportant","1995","Bremen","East Germany","","","",""
"Quite unimportant","1995","North Rhine-Westphalia","West Germany","641","0.316308944920548","0.296094347929188","0.336523541911909"
"Quite unimportant","1995","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1995","Hesse","West Germany","221","0.32075751700013","0.285802972495168","0.355712061505093"
"Quite unimportant","1995","Hesse","East Germany","","","",""
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","West Germany","238","0.389678716555342","0.351476063436089","0.427881369674596"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1995","Baden-Württemberg","West Germany","378","0.315106763449766","0.28873432638823","0.341479200511302"
"Quite unimportant","1995","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1995","Bavaria","West Germany","517","0.382705729712723","0.357154059354348","0.408257400071098"
"Quite unimportant","1995","Bavaria","East Germany","","","",""
"Quite unimportant","1995","Berlin","West Germany","81","0.348239019461853","0.289993245116496","0.40648479380721"
"Quite unimportant","1995","Berlin","East Germany","73","0.295161806991997","0.238048166483731","0.352275447500263"
"Quite unimportant","1995","Brandenburg","West Germany","","","",""
"Quite unimportant","1995","Brandenburg","East Germany","189","0.344022602165113","0.305560128746184","0.382485075584043"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1995","Mecklenburg-Western Pomerania","East Germany","134","0.354497086527244","0.308193823072896","0.400800349981591"
"Quite unimportant","1995","Saxony","West Germany","","","",""
"Quite unimportant","1995","Saxony","East Germany","397","0.395058757624378","0.366023773365861","0.424093741882894"
"Quite unimportant","1995","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1995","Saxony-Anhalt","East Germany","220","0.38514293971577","0.348701052648936","0.421584826782604"
"Quite unimportant","1995","Thuringia","West Germany","","","",""
"Quite unimportant","1995","Thuringia","East Germany","210","0.376644846172915","0.339279791345638","0.414009901000191"
"Very important","1996","Schleswig-Holstein","West Germany","","","",""
"Very important","1996","Schleswig-Holstein","East Germany","","","",""
"Very important","1996","Hamburg","West Germany","","","",""
"Very important","1996","Hamburg","East Germany","","","",""
"Very important","1996","Lower Saxony","West Germany","","","",""
"Very important","1996","Lower Saxony","East Germany","","","",""
"Very important","1996","Bremen","West Germany","","","",""
"Very important","1996","Bremen","East Germany","","","",""
"Very important","1996","North Rhine-Westphalia","West Germany","","","",""
"Very important","1996","North Rhine-Westphalia","East Germany","","","",""
"Very important","1996","Hesse","West Germany","","","",""
"Very important","1996","Hesse","East Germany","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1996","Baden-Württemberg","West Germany","","","",""
"Very important","1996","Baden-Württemberg","East Germany","","","",""
"Very important","1996","Bavaria","West Germany","","","",""
"Very important","1996","Bavaria","East Germany","","","",""
"Very important","1996","Berlin","West Germany","","","",""
"Very important","1996","Berlin","East Germany","","","",""
"Very important","1996","Brandenburg","West Germany","","","",""
"Very important","1996","Brandenburg","East Germany","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1996","Saxony","West Germany","","","",""
"Very important","1996","Saxony","East Germany","","","",""
"Very important","1996","Saxony-Anhalt","West Germany","","","",""
"Very important","1996","Saxony-Anhalt","East Germany","","","",""
"Very important","1996","Thuringia","West Germany","","","",""
"Very important","1996","Thuringia","East Germany","","","",""
"Important","1996","Schleswig-Holstein","West Germany","","","",""
"Important","1996","Schleswig-Holstein","East Germany","","","",""
"Important","1996","Hamburg","West Germany","","","",""
"Important","1996","Hamburg","East Germany","","","",""
"Important","1996","Lower Saxony","West Germany","","","",""
"Important","1996","Lower Saxony","East Germany","","","",""
"Important","1996","Bremen","West Germany","","","",""
"Important","1996","Bremen","East Germany","","","",""
"Important","1996","North Rhine-Westphalia","West Germany","","","",""
"Important","1996","North Rhine-Westphalia","East Germany","","","",""
"Important","1996","Hesse","West Germany","","","",""
"Important","1996","Hesse","East Germany","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1996","Baden-Württemberg","West Germany","","","",""
"Important","1996","Baden-Württemberg","East Germany","","","",""
"Important","1996","Bavaria","West Germany","","","",""
"Important","1996","Bavaria","East Germany","","","",""
"Important","1996","Berlin","West Germany","","","",""
"Important","1996","Berlin","East Germany","","","",""
"Important","1996","Brandenburg","West Germany","","","",""
"Important","1996","Brandenburg","East Germany","","","",""
"Important","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1996","Saxony","West Germany","","","",""
"Important","1996","Saxony","East Germany","","","",""
"Important","1996","Saxony-Anhalt","West Germany","","","",""
"Important","1996","Saxony-Anhalt","East Germany","","","",""
"Important","1996","Thuringia","West Germany","","","",""
"Important","1996","Thuringia","East Germany","","","",""
"Less important","1996","Schleswig-Holstein","West Germany","","","",""
"Less important","1996","Schleswig-Holstein","East Germany","","","",""
"Less important","1996","Hamburg","West Germany","","","",""
"Less important","1996","Hamburg","East Germany","","","",""
"Less important","1996","Lower Saxony","West Germany","","","",""
"Less important","1996","Lower Saxony","East Germany","","","",""
"Less important","1996","Bremen","West Germany","","","",""
"Less important","1996","Bremen","East Germany","","","",""
"Less important","1996","North Rhine-Westphalia","West Germany","","","",""
"Less important","1996","North Rhine-Westphalia","East Germany","","","",""
"Less important","1996","Hesse","West Germany","","","",""
"Less important","1996","Hesse","East Germany","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1996","Baden-Württemberg","West Germany","","","",""
"Less important","1996","Baden-Württemberg","East Germany","","","",""
"Less important","1996","Bavaria","West Germany","","","",""
"Less important","1996","Bavaria","East Germany","","","",""
"Less important","1996","Berlin","West Germany","","","",""
"Less important","1996","Berlin","East Germany","","","",""
"Less important","1996","Brandenburg","West Germany","","","",""
"Less important","1996","Brandenburg","East Germany","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1996","Saxony","West Germany","","","",""
"Less important","1996","Saxony","East Germany","","","",""
"Less important","1996","Saxony-Anhalt","West Germany","","","",""
"Less important","1996","Saxony-Anhalt","East Germany","","","",""
"Less important","1996","Thuringia","West Germany","","","",""
"Less important","1996","Thuringia","East Germany","","","",""
"Quite unimportant","1996","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","1996","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1996","Hamburg","West Germany","","","",""
"Quite unimportant","1996","Hamburg","East Germany","","","",""
"Quite unimportant","1996","Lower Saxony","West Germany","","","",""
"Quite unimportant","1996","Lower Saxony","East Germany","","","",""
"Quite unimportant","1996","Bremen","West Germany","","","",""
"Quite unimportant","1996","Bremen","East Germany","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1996","Hesse","West Germany","","","",""
"Quite unimportant","1996","Hesse","East Germany","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1996","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","1996","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1996","Bavaria","West Germany","","","",""
"Quite unimportant","1996","Bavaria","East Germany","","","",""
"Quite unimportant","1996","Berlin","West Germany","","","",""
"Quite unimportant","1996","Berlin","East Germany","","","",""
"Quite unimportant","1996","Brandenburg","West Germany","","","",""
"Quite unimportant","1996","Brandenburg","East Germany","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","1996","Saxony","West Germany","","","",""
"Quite unimportant","1996","Saxony","East Germany","","","",""
"Quite unimportant","1996","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1996","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","1996","Thuringia","West Germany","","","",""
"Quite unimportant","1996","Thuringia","East Germany","","","",""
"Very important","1997","Schleswig-Holstein","West Germany","","","",""
"Very important","1997","Schleswig-Holstein","East Germany","","","",""
"Very important","1997","Hamburg","West Germany","","","",""
"Very important","1997","Hamburg","East Germany","","","",""
"Very important","1997","Lower Saxony","West Germany","","","",""
"Very important","1997","Lower Saxony","East Germany","","","",""
"Very important","1997","Bremen","West Germany","","","",""
"Very important","1997","Bremen","East Germany","","","",""
"Very important","1997","North Rhine-Westphalia","West Germany","","","",""
"Very important","1997","North Rhine-Westphalia","East Germany","","","",""
"Very important","1997","Hesse","West Germany","","","",""
"Very important","1997","Hesse","East Germany","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1997","Baden-Württemberg","West Germany","","","",""
"Very important","1997","Baden-Württemberg","East Germany","","","",""
"Very important","1997","Bavaria","West Germany","","","",""
"Very important","1997","Bavaria","East Germany","","","",""
"Very important","1997","Berlin","West Germany","","","",""
"Very important","1997","Berlin","East Germany","","","",""
"Very important","1997","Brandenburg","West Germany","","","",""
"Very important","1997","Brandenburg","East Germany","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1997","Saxony","West Germany","","","",""
"Very important","1997","Saxony","East Germany","","","",""
"Very important","1997","Saxony-Anhalt","West Germany","","","",""
"Very important","1997","Saxony-Anhalt","East Germany","","","",""
"Very important","1997","Thuringia","West Germany","","","",""
"Very important","1997","Thuringia","East Germany","","","",""
"Important","1997","Schleswig-Holstein","West Germany","","","",""
"Important","1997","Schleswig-Holstein","East Germany","","","",""
"Important","1997","Hamburg","West Germany","","","",""
"Important","1997","Hamburg","East Germany","","","",""
"Important","1997","Lower Saxony","West Germany","","","",""
"Important","1997","Lower Saxony","East Germany","","","",""
"Important","1997","Bremen","West Germany","","","",""
"Important","1997","Bremen","East Germany","","","",""
"Important","1997","North Rhine-Westphalia","West Germany","","","",""
"Important","1997","North Rhine-Westphalia","East Germany","","","",""
"Important","1997","Hesse","West Germany","","","",""
"Important","1997","Hesse","East Germany","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1997","Baden-Württemberg","West Germany","","","",""
"Important","1997","Baden-Württemberg","East Germany","","","",""
"Important","1997","Bavaria","West Germany","","","",""
"Important","1997","Bavaria","East Germany","","","",""
"Important","1997","Berlin","West Germany","","","",""
"Important","1997","Berlin","East Germany","","","",""
"Important","1997","Brandenburg","West Germany","","","",""
"Important","1997","Brandenburg","East Germany","","","",""
"Important","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1997","Saxony","West Germany","","","",""
"Important","1997","Saxony","East Germany","","","",""
"Important","1997","Saxony-Anhalt","West Germany","","","",""
"Important","1997","Saxony-Anhalt","East Germany","","","",""
"Important","1997","Thuringia","West Germany","","","",""
"Important","1997","Thuringia","East Germany","","","",""
"Less important","1997","Schleswig-Holstein","West Germany","","","",""
"Less important","1997","Schleswig-Holstein","East Germany","","","",""
"Less important","1997","Hamburg","West Germany","","","",""
"Less important","1997","Hamburg","East Germany","","","",""
"Less important","1997","Lower Saxony","West Germany","","","",""
"Less important","1997","Lower Saxony","East Germany","","","",""
"Less important","1997","Bremen","West Germany","","","",""
"Less important","1997","Bremen","East Germany","","","",""
"Less important","1997","North Rhine-Westphalia","West Germany","","","",""
"Less important","1997","North Rhine-Westphalia","East Germany","","","",""
"Less important","1997","Hesse","West Germany","","","",""
"Less important","1997","Hesse","East Germany","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1997","Baden-Württemberg","West Germany","","","",""
"Less important","1997","Baden-Württemberg","East Germany","","","",""
"Less important","1997","Bavaria","West Germany","","","",""
"Less important","1997","Bavaria","East Germany","","","",""
"Less important","1997","Berlin","West Germany","","","",""
"Less important","1997","Berlin","East Germany","","","",""
"Less important","1997","Brandenburg","West Germany","","","",""
"Less important","1997","Brandenburg","East Germany","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1997","Saxony","West Germany","","","",""
"Less important","1997","Saxony","East Germany","","","",""
"Less important","1997","Saxony-Anhalt","West Germany","","","",""
"Less important","1997","Saxony-Anhalt","East Germany","","","",""
"Less important","1997","Thuringia","West Germany","","","",""
"Less important","1997","Thuringia","East Germany","","","",""
"Quite unimportant","1997","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","1997","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1997","Hamburg","West Germany","","","",""
"Quite unimportant","1997","Hamburg","East Germany","","","",""
"Quite unimportant","1997","Lower Saxony","West Germany","","","",""
"Quite unimportant","1997","Lower Saxony","East Germany","","","",""
"Quite unimportant","1997","Bremen","West Germany","","","",""
"Quite unimportant","1997","Bremen","East Germany","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1997","Hesse","West Germany","","","",""
"Quite unimportant","1997","Hesse","East Germany","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1997","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","1997","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1997","Bavaria","West Germany","","","",""
"Quite unimportant","1997","Bavaria","East Germany","","","",""
"Quite unimportant","1997","Berlin","West Germany","","","",""
"Quite unimportant","1997","Berlin","East Germany","","","",""
"Quite unimportant","1997","Brandenburg","West Germany","","","",""
"Quite unimportant","1997","Brandenburg","East Germany","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","1997","Saxony","West Germany","","","",""
"Quite unimportant","1997","Saxony","East Germany","","","",""
"Quite unimportant","1997","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1997","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","1997","Thuringia","West Germany","","","",""
"Quite unimportant","1997","Thuringia","East Germany","","","",""
"Very important","1998","Schleswig-Holstein","West Germany","","","",""
"Very important","1998","Schleswig-Holstein","East Germany","","","",""
"Very important","1998","Hamburg","West Germany","","","",""
"Very important","1998","Hamburg","East Germany","","","",""
"Very important","1998","Lower Saxony","West Germany","","","",""
"Very important","1998","Lower Saxony","East Germany","","","",""
"Very important","1998","Bremen","West Germany","","","",""
"Very important","1998","Bremen","East Germany","","","",""
"Very important","1998","North Rhine-Westphalia","West Germany","","","",""
"Very important","1998","North Rhine-Westphalia","East Germany","","","",""
"Very important","1998","Hesse","West Germany","","","",""
"Very important","1998","Hesse","East Germany","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1998","Baden-Württemberg","West Germany","","","",""
"Very important","1998","Baden-Württemberg","East Germany","","","",""
"Very important","1998","Bavaria","West Germany","","","",""
"Very important","1998","Bavaria","East Germany","","","",""
"Very important","1998","Berlin","West Germany","","","",""
"Very important","1998","Berlin","East Germany","","","",""
"Very important","1998","Brandenburg","West Germany","","","",""
"Very important","1998","Brandenburg","East Germany","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1998","Saxony","West Germany","","","",""
"Very important","1998","Saxony","East Germany","","","",""
"Very important","1998","Saxony-Anhalt","West Germany","","","",""
"Very important","1998","Saxony-Anhalt","East Germany","","","",""
"Very important","1998","Thuringia","West Germany","","","",""
"Very important","1998","Thuringia","East Germany","","","",""
"Important","1998","Schleswig-Holstein","West Germany","","","",""
"Important","1998","Schleswig-Holstein","East Germany","","","",""
"Important","1998","Hamburg","West Germany","","","",""
"Important","1998","Hamburg","East Germany","","","",""
"Important","1998","Lower Saxony","West Germany","","","",""
"Important","1998","Lower Saxony","East Germany","","","",""
"Important","1998","Bremen","West Germany","","","",""
"Important","1998","Bremen","East Germany","","","",""
"Important","1998","North Rhine-Westphalia","West Germany","","","",""
"Important","1998","North Rhine-Westphalia","East Germany","","","",""
"Important","1998","Hesse","West Germany","","","",""
"Important","1998","Hesse","East Germany","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1998","Baden-Württemberg","West Germany","","","",""
"Important","1998","Baden-Württemberg","East Germany","","","",""
"Important","1998","Bavaria","West Germany","","","",""
"Important","1998","Bavaria","East Germany","","","",""
"Important","1998","Berlin","West Germany","","","",""
"Important","1998","Berlin","East Germany","","","",""
"Important","1998","Brandenburg","West Germany","","","",""
"Important","1998","Brandenburg","East Germany","","","",""
"Important","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1998","Saxony","West Germany","","","",""
"Important","1998","Saxony","East Germany","","","",""
"Important","1998","Saxony-Anhalt","West Germany","","","",""
"Important","1998","Saxony-Anhalt","East Germany","","","",""
"Important","1998","Thuringia","West Germany","","","",""
"Important","1998","Thuringia","East Germany","","","",""
"Less important","1998","Schleswig-Holstein","West Germany","","","",""
"Less important","1998","Schleswig-Holstein","East Germany","","","",""
"Less important","1998","Hamburg","West Germany","","","",""
"Less important","1998","Hamburg","East Germany","","","",""
"Less important","1998","Lower Saxony","West Germany","","","",""
"Less important","1998","Lower Saxony","East Germany","","","",""
"Less important","1998","Bremen","West Germany","","","",""
"Less important","1998","Bremen","East Germany","","","",""
"Less important","1998","North Rhine-Westphalia","West Germany","","","",""
"Less important","1998","North Rhine-Westphalia","East Germany","","","",""
"Less important","1998","Hesse","West Germany","","","",""
"Less important","1998","Hesse","East Germany","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1998","Baden-Württemberg","West Germany","","","",""
"Less important","1998","Baden-Württemberg","East Germany","","","",""
"Less important","1998","Bavaria","West Germany","","","",""
"Less important","1998","Bavaria","East Germany","","","",""
"Less important","1998","Berlin","West Germany","","","",""
"Less important","1998","Berlin","East Germany","","","",""
"Less important","1998","Brandenburg","West Germany","","","",""
"Less important","1998","Brandenburg","East Germany","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1998","Saxony","West Germany","","","",""
"Less important","1998","Saxony","East Germany","","","",""
"Less important","1998","Saxony-Anhalt","West Germany","","","",""
"Less important","1998","Saxony-Anhalt","East Germany","","","",""
"Less important","1998","Thuringia","West Germany","","","",""
"Less important","1998","Thuringia","East Germany","","","",""
"Quite unimportant","1998","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","1998","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1998","Hamburg","West Germany","","","",""
"Quite unimportant","1998","Hamburg","East Germany","","","",""
"Quite unimportant","1998","Lower Saxony","West Germany","","","",""
"Quite unimportant","1998","Lower Saxony","East Germany","","","",""
"Quite unimportant","1998","Bremen","West Germany","","","",""
"Quite unimportant","1998","Bremen","East Germany","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1998","Hesse","West Germany","","","",""
"Quite unimportant","1998","Hesse","East Germany","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1998","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","1998","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1998","Bavaria","West Germany","","","",""
"Quite unimportant","1998","Bavaria","East Germany","","","",""
"Quite unimportant","1998","Berlin","West Germany","","","",""
"Quite unimportant","1998","Berlin","East Germany","","","",""
"Quite unimportant","1998","Brandenburg","West Germany","","","",""
"Quite unimportant","1998","Brandenburg","East Germany","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","1998","Saxony","West Germany","","","",""
"Quite unimportant","1998","Saxony","East Germany","","","",""
"Quite unimportant","1998","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1998","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","1998","Thuringia","West Germany","","","",""
"Quite unimportant","1998","Thuringia","East Germany","","","",""
"Very important","1999","Schleswig-Holstein","West Germany","","","",""
"Very important","1999","Schleswig-Holstein","East Germany","","","",""
"Very important","1999","Hamburg","West Germany","","","",""
"Very important","1999","Hamburg","East Germany","","","",""
"Very important","1999","Lower Saxony","West Germany","","","",""
"Very important","1999","Lower Saxony","East Germany","","","",""
"Very important","1999","Bremen","West Germany","","","",""
"Very important","1999","Bremen","East Germany","","","",""
"Very important","1999","North Rhine-Westphalia","West Germany","","","",""
"Very important","1999","North Rhine-Westphalia","East Germany","","","",""
"Very important","1999","Hesse","West Germany","","","",""
"Very important","1999","Hesse","East Germany","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1999","Baden-Württemberg","West Germany","","","",""
"Very important","1999","Baden-Württemberg","East Germany","","","",""
"Very important","1999","Bavaria","West Germany","","","",""
"Very important","1999","Bavaria","East Germany","","","",""
"Very important","1999","Berlin","West Germany","","","",""
"Very important","1999","Berlin","East Germany","","","",""
"Very important","1999","Brandenburg","West Germany","","","",""
"Very important","1999","Brandenburg","East Germany","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1999","Saxony","West Germany","","","",""
"Very important","1999","Saxony","East Germany","","","",""
"Very important","1999","Saxony-Anhalt","West Germany","","","",""
