"plh0111","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very important","2008","Not Working","West Germany","109","0.0201562431954557","0.0164186554309407","0.0238938309599706","1"
"Very important","2008","Not Working","East Germany","42","0.0216226803895907","0.015190098820914","0.0280552619582675","1"
"Important","2009","Full Time","West Germany","","","","","2"
"Important","2009","Full Time","East Germany","","","","","2"
"Important","2009","Part Time","West Germany","","","","","2"
"Important","2009","Part Time","East Germany","","","","","2"
"Important","2009","Not Working","West Germany","","","","","2"
"Important","2009","Not Working","East Germany","","","","","2"
"Less important","2009","Full Time","West Germany","","","","","3"
"Less important","2009","Full Time","East Germany","","","","","3"
"Less important","2009","Part Time","East Germany","","","","","3"
"Less important","2009","Part Time","West Germany","","","","","3"
"Less important","2009","Not Working","West Germany","","","","","3"
"Less important","2009","Not Working","East Germany","","","","","3"
"Quite unimportant","2009","Full Time","West Germany","","","","","4"
"Quite unimportant","2009","Full Time","East Germany","","","","","4"
"Quite unimportant","2009","Part Time","West Germany","","","","","4"
"Quite unimportant","2009","Part Time","East Germany","","","","","4"
"Quite unimportant","2009","Not Working","West Germany","","","","","4"
"Quite unimportant","2009","Not Working","East Germany","","","","","4"
"Very important","2009","Full Time","West Germany","","","","","1"
"Very important","2009","Full Time","East Germany","","","","","1"
"Very important","2009","Part Time","West Germany","","","","","1"
"Very important","2009","Part Time","East Germany","","","","","1"
"Very important","2009","Not Working","West Germany","","","","","1"
"Very important","2009","Not Working","East Germany","","","","","1"
"Important","2010","Full Time","West Germany","838","0.355216577752751","0.335546485115259","0.374886670390242","2"
"Important","2010","Full Time","East Germany","173","0.309096661757958","0.268791728637063","0.349401594878853","2"
"Important","2010","Part Time","East Germany","135","0.281152447874074","0.239476674946987","0.322828220801161","2"
"Important","2010","Part Time","West Germany","722","0.344552245903056","0.323683324357113","0.365421167448999","2"
"Important","2010","Not Working","East Germany","98","0.257978107963312","0.21477651447664","0.301179701449984","2"
"Important","2010","Not Working","West Germany","527","0.301411969454101","0.279489127623313","0.32333481128489","2"
"Less important","2010","Full Time","West Germany","1029","0.460791045616687","0.440303807072201","0.481278284161174","3"
"Less important","2010","Full Time","East Germany","222","0.471454898947186","0.427917397257337","0.514992400637035","3"
"Less important","2010","Part Time","East Germany","210","0.47659238756367","0.430291651266714","0.522893123860626","3"
"Less important","2010","Part Time","West Germany","915","0.459868386141578","0.437982204462624","0.481754567820532","3"
"Less important","2010","Not Working","East Germany","182","0.452427195934478","0.403280393560452","0.501573998308504","3"
"Less important","2010","Not Working","West Germany","729","0.416787631574905","0.393232973346182","0.440342289803628","3"
"Quite unimportant","2010","Full Time","West Germany","279","0.134125549928577","0.12011884173095","0.148132258126204","4"
"Quite unimportant","2010","Full Time","East Germany","83","0.15717969162585","0.125435219181604","0.188924164070097","4"
"Quite unimportant","2010","Part Time","West Germany","234","0.136047653804044","0.120992200144421","0.151103107463668","4"
"Quite unimportant","2010","Part Time","East Germany","84","0.195230646799575","0.158485156996371","0.231976136602779","4"
"Quite unimportant","2010","Not Working","West Germany","307","0.205750463072545","0.186437232346139","0.22506369379895","4"
"Quite unimportant","2010","Not Working","East Germany","96","0.240592179837939","0.198385784151842","0.282798575524036","4"
"Very important","2010","Full Time","West Germany","128","0.0498668267019849","0.0409203719891058","0.058813281414864","1"
"Very important","2010","Full Time","East Germany","27","","","","1"
"Very important","2010","Part Time","West Germany","121","0.0595317141513222","0.0491408971718968","0.0699225311307476","1"
"Very important","2010","Part Time","East Germany","18","","","","1"
"Very important","2010","Not Working","West Germany","120","0.0760499358984491","0.0633856790753147","0.0887141927215835","1"
"Very important","2010","Not Working","East Germany","18","","","","1"
"Important","2011","Full Time","West Germany","","","","","2"
"Important","2011","Full Time","East Germany","","","","","2"
"Important","2011","Part Time","West Germany","","","","","2"
"Important","2011","Part Time","East Germany","","","","","2"
"Important","2011","Not Working","West Germany","","","","","2"
"Important","2011","Not Working","East Germany","","","","","2"
"Less important","2011","Full Time","West Germany","","","","","3"
"Less important","2011","Full Time","East Germany","","","","","3"
"Less important","2011","Part Time","East Germany","","","","","3"
"Less important","2011","Part Time","West Germany","","","","","3"
"Less important","2011","Not Working","West Germany","","","","","3"
"Less important","2011","Not Working","East Germany","","","","","3"
"Quite unimportant","2011","Full Time","West Germany","","","","","4"
"Quite unimportant","2011","Full Time","East Germany","","","","","4"
"Quite unimportant","2011","Part Time","West Germany","","","","","4"
"Quite unimportant","2011","Part Time","East Germany","","","","","4"
"Quite unimportant","2011","Not Working","West Germany","","","","","4"
"Quite unimportant","2011","Not Working","East Germany","","","","","4"
"Very important","2011","Full Time","West Germany","","","","","1"
"Very important","2011","Full Time","East Germany","","","","","1"
"Very important","2011","Part Time","West Germany","","","","","1"
"Very important","2011","Part Time","East Germany","","","","","1"
"Very important","2011","Not Working","West Germany","","","","","1"
"Very important","2011","Not Working","East Germany","","","","","1"
"Important","2012","Full Time","West Germany","2437","0.275754756511373","0.265965003051616","0.28554450997113","2"
"Important","2012","Full Time","East Germany","597","0.247993774591442","0.230756023981896","0.265231525200987","2"
"Important","2012","Part Time","East Germany","346","0.228502358620134","0.20634190720296","0.250662810037308","2"
"Important","2012","Part Time","West Germany","1924","0.297405689691635","0.285903300870382","0.308908078512888","2"
"Important","2012","Not Working","West Germany","2148","0.281257451189506","0.270982827449723","0.291532074929288","2"
"Important","2012","Not Working","East Germany","539","0.222923828034266","0.206265418152204","0.239582237916329","2"
"Less important","2012","Full Time","West Germany","4051","0.515465606240825","0.504517737687957","0.526413474793692","3"
"Less important","2012","Full Time","East Germany","1335","0.550719552453407","0.530864387792881","0.570574717113934","3"
"Less important","2012","Part Time","West Germany","2970","0.492632798974561","0.480052703140628","0.505212894808495","3"
"Less important","2012","Part Time","East Germany","715","0.522945838483385","0.496583850487319","0.549307826479452","3"
"Less important","2012","Not Working","West Germany","3408","0.455823278801946","0.444441884725088","0.467204672878803","3"
"Less important","2012","Not Working","East Germany","1143","0.474257107779013","0.454271510547799","0.494242705010227","3"
"Quite unimportant","2012","Full Time","West Germany","1225","0.17904722851304","0.170648562502527","0.187445894523553","4"
"Quite unimportant","2012","Full Time","East Germany","405","0.173341162575504","0.158231196307724","0.188451128843283","4"
"Quite unimportant","2012","Part Time","West Germany","918","0.169512994091863","0.160071754654446","0.17895423352928","4"
"Quite unimportant","2012","Part Time","East Germany","268","0.214497160610047","0.192832563781372","0.236161757438722","4"
"Quite unimportant","2012","Not Working","West Germany","1478","0.223006156612113","0.213493661513181","0.232518651711044","4"
"Quite unimportant","2012","Not Working","East Germany","614","0.26201354025395","0.244413665952779","0.27961341455512","4"
"Very important","2012","Full Time","West Germany","292","0.029732408734762","0.0260116780764363","0.0334531393930876","1"
"Very important","2012","Full Time","East Germany","74","0.0279455103796468","0.0213666478143999","0.0345243729448938","1"
"Very important","2012","Part Time","West Germany","255","0.0404485172419406","0.0354912020020277","0.0454058324818534","1"
"Very important","2012","Part Time","East Germany","50","0.034054642286434","0.0244820315468667","0.0436272530260014","1"
"Very important","2012","Not Working","West Germany","322","0.039913113396436","0.0354396869320297","0.0443865398608424","1"
"Very important","2012","Not Working","East Germany","102","0.0408055239327711","0.0328871443732424","0.0487239034922999","1"
"Important","2013","Full Time","West Germany","","","","","2"
"Important","2013","Full Time","East Germany","","","","","2"
"Important","2013","Part Time","West Germany","","","","","2"
"Important","2013","Part Time","East Germany","","","","","2"
"Important","2013","Not Working","East Germany","","","","","2"
"Important","2013","Not Working","West Germany","","","","","2"
"Less important","2013","Full Time","West Germany","","","","","3"
"Less important","2013","Full Time","East Germany","","","","","3"
"Less important","2013","Part Time","West Germany","","","","","3"
"Less important","2013","Part Time","East Germany","","","","","3"
"Less important","2013","Not Working","West Germany","","","","","3"
"Less important","2013","Not Working","East Germany","","","","","3"
"Quite unimportant","2013","Full Time","West Germany","","","","","4"
"Quite unimportant","2013","Full Time","East Germany","","","","","4"
"Quite unimportant","2013","Part Time","West Germany","","","","","4"
"Quite unimportant","2013","Part Time","East Germany","","","","","4"
"Quite unimportant","2013","Not Working","West Germany","","","","","4"
"Quite unimportant","2013","Not Working","East Germany","","","","","4"
"Very important","2013","Full Time","West Germany","","","","","1"
"Very important","2013","Full Time","East Germany","","","","","1"
"Very important","2013","Part Time","West Germany","","","","","1"
"Very important","2013","Part Time","East Germany","","","","","1"
"Very important","2013","Not Working","West Germany","","","","","1"
"Very important","2013","Not Working","East Germany","","","","","1"
"Important","2014","Full Time","West Germany","","","","","2"
"Important","2014","Full Time","East Germany","","","","","2"
"Important","2014","Part Time","West Germany","","","","","2"
"Important","2014","Part Time","East Germany","","","","","2"
"Important","2014","Not Working","West Germany","","","","","2"
"Important","2014","Not Working","East Germany","","","","","2"
"Less important","2014","Full Time","West Germany","","","","","3"
"Less important","2014","Full Time","East Germany","","","","","3"
"Less important","2014","Part Time","West Germany","","","","","3"
"Less important","2014","Part Time","East Germany","","","","","3"
"Less important","2014","Not Working","East Germany","","","","","3"
"Less important","2014","Not Working","West Germany","","","","","3"
"Quite unimportant","2014","Full Time","West Germany","","","","","4"
"Quite unimportant","2014","Full Time","East Germany","","","","","4"
"Quite unimportant","2014","Part Time","West Germany","","","","","4"
"Quite unimportant","2014","Part Time","East Germany","","","","","4"
"Quite unimportant","2014","Not Working","West Germany","","","","","4"
"Quite unimportant","2014","Not Working","East Germany","","","","","4"
"Very important","2014","Full Time","West Germany","","","","","1"
"Very important","2014","Full Time","East Germany","","","","","1"
"Very important","2014","Part Time","West Germany","","","","","1"
"Very important","2014","Part Time","East Germany","","","","","1"
"Very important","2014","Not Working","West Germany","","","","","1"
"Very important","2014","Not Working","East Germany","","","","","1"
"Important","2015","Full Time","West Germany","","","","","2"
"Important","2015","Full Time","East Germany","","","","","2"
"Important","2015","Part Time","West Germany","","","","","2"
"Important","2015","Part Time","East Germany","","","","","2"
"Important","2015","Not Working","West Germany","","","","","2"
"Important","2015","Not Working","East Germany","","","","","2"
"Less important","2015","Full Time","West Germany","","","","","3"
"Less important","2015","Full Time","East Germany","","","","","3"
"Less important","2015","Part Time","West Germany","","","","","3"
"Less important","2015","Part Time","East Germany","","","","","3"
"Less important","2015","Not Working","East Germany","","","","","3"
"Less important","2015","Not Working","West Germany","","","","","3"
"Quite unimportant","2015","Full Time","West Germany","","","","","4"
"Quite unimportant","2015","Full Time","East Germany","","","","","4"
"Quite unimportant","2015","Part Time","West Germany","","","","","4"
"Quite unimportant","2015","Part Time","East Germany","","","","","4"
"Quite unimportant","2015","Not Working","West Germany","","","","","4"
"Quite unimportant","2015","Not Working","East Germany","","","","","4"
"Very important","2015","Full Time","West Germany","","","","","1"
"Very important","2015","Full Time","East Germany","","","","","1"
"Very important","2015","Part Time","West Germany","","","","","1"
"Very important","2015","Part Time","East Germany","","","","","1"
"Very important","2015","Not Working","East Germany","","","","","1"
"Very important","2015","Not Working","West Germany","","","","","1"
"Important","2016","Full Time","West Germany","2122","0.276170979492254","0.265849363015871","0.286492595968636","2"
"Important","2016","Full Time","East Germany","548","0.267057108078542","0.247400263100601","0.286713953056483","2"
"Important","2016","Part Time","East Germany","318","0.257545930249572","0.232876643233867","0.282215217265278","2"
"Important","2016","Not Working","East Germany","451","0.225471372913138","0.206676038795901","0.244266707030376","2"
"Important","2016","Not Working","West Germany","1897","0.296000441410758","0.28472372661698","0.307277156204535","2"
"Important","2016","Part Time","West Germany","1807","0.323900161715711","0.311801467765647","0.335998855665775","2"
"Less important","2016","Full Time","West Germany","3681","0.522858784853157","0.511328066274289","0.534389503432026","3"
"Less important","2016","Full Time","East Germany","999","0.549846424328799","0.527742075389618","0.571950773267981","3"
"Less important","2016","Part Time","East Germany","609","0.504340404213792","0.476133975907927","0.532546832519657","3"
"Less important","2016","Part Time","West Germany","2772","0.477377038384595","0.464463284693086","0.490290792076103","3"
"Less important","2016","Not Working","West Germany","2850","0.451262191923354","0.438969495963971","0.463554887882737","3"
"Less important","2016","Not Working","East Germany","875","0.461440533827238","0.439019258531329","0.483861809123148","3"
"Quite unimportant","2016","Full Time","West Germany","1083","0.163760002925041","0.155217009174277","0.172302996675805","4"
"Quite unimportant","2016","Full Time","East Germany","329","0.15200028043088","0.13604895696181","0.167951603899951","4"
"Quite unimportant","2016","Part Time","West Germany","894","0.151928145427842","0.14264782576546","0.161208465090225","4"
"Quite unimportant","2016","Part Time","East Germany","234","0.193427777881838","0.171144683086886","0.215710872676791","4"
"Quite unimportant","2016","Not Working","West Germany","1241","0.209421875428317","0.199370311418935","0.219473439437699","4"
"Quite unimportant","2016","Not Working","East Germany","489","0.266643952463953","0.246755137073525","0.286532767854381","4"
"Very important","2016","Full Time","West Germany","322","0.0372102327295478","0.0328406735250328","0.0415797919340627","1"
"Very important","2016","Full Time","East Germany","70","0.0310961871617782","0.0233841240261063","0.03880825029745","1"
"Very important","2016","Part Time","West Germany","274","0.046794654471852","0.0413343249876021","0.0522549839561019","1"
"Very important","2016","Part Time","East Germany","46","0.0446858876547972","0.0330298015399699","0.0563419737696246","1"
"Very important","2016","Not Working","West Germany","307","0.0433154912375719","0.0382867855729756","0.0483441969021682","1"
"Very important","2016","Not Working","East Germany","84","0.0464441407956707","0.0369790639420594","0.055909217649282","1"
