"plh0111","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","2004","secondary school degree","(0) in school","","","",""
"Less important","2004","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2004","secondary school degree","(1b) general elementary school","","","",""
"Less important","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2004","secondary school degree","(2b) intermediate general qualification","338","0.540224543356719","0.500445944406881","0.580003142306557"
"Less important","2004","secondary school degree","(2a) intermediate vocational","2898","0.555236622054212","0.541434782280807","0.569038461827618"
"Less important","2004","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Less important","2004","secondary school degree","(2c_voc) vocational maturity certificate","25","","",""
"Less important","2004","secondary school degree","(3a) lower tertiary education","310","0.567392908736032","0.525173803599823","0.609612013872241"
"Less important","2004","secondary school degree","(3b) higher tertiary education","61","0.531945035406265","0.440747945780412","0.623142125032119"
"Less important","2004","college entrance qualification","(0) in school","","","",""
"Less important","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2004","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2004","college entrance qualification","(2c_gen) general maturity certificate","396","0.502413129538345","0.467120351214266","0.537705907862424"
"Less important","2004","college entrance qualification","(2c_voc) vocational maturity certificate","725","0.544654209377865","0.517950231641842","0.571358187113888"
"Less important","2004","college entrance qualification","(3a) lower tertiary education","505","0.505669586155055","0.474666321376127","0.536672850933983"
"Less important","2004","college entrance qualification","(3b) higher tertiary education","1073","0.462661653891819","0.44209147912133","0.483231828662307"
"Less important","2004","Other degree","(0) in school","","","",""
"Less important","2004","Other degree","(1a) inadequately completed","","","",""
"Less important","2004","Other degree","(1b) general elementary school","135","0.34732241875186","0.299947553869886","0.394697283633834"
"Less important","2004","Other degree","(1c) basic vocational qualification","183","0.432342473282055","0.383363580018725","0.481321366545386"
"Less important","2004","Other degree","(2b) intermediate general qualification","","","",""
"Less important","2004","Other degree","(2a) intermediate vocational","","","",""
"Less important","2004","Other degree","(2c_gen) general maturity certificate","25","","",""
"Less important","2004","Other degree","(2c_voc) vocational maturity certificate","71","0.464773634441192","0.385484114529962","0.544063154352421"
"Less important","2004","Other degree","(3a) lower tertiary education","15","","",""
"Less important","2004","Other degree","(3b) higher tertiary education","75","0.416157066024998","0.341397545697411","0.490916586352586"
"Less important","2004","no degree/no degree yet","(0) in school","326","0.503019988178098","0.463977283235726","0.542062693120471"
"Less important","2004","no degree/no degree yet","(1a) inadequately completed","96","0.404997292871241","0.345442959411936","0.464551626330546"
"Less important","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","2004","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Less important","2004","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Quite unimportant","2004","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2004","lower secondary degree","(1b) general elementary school","680","0.426557846971214","0.40237686531528","0.450738828627147"
"Quite unimportant","2004","lower secondary degree","(1c) basic vocational qualification","1497","0.269285761985888","0.257715101918996","0.28085642205278"
"Quite unimportant","2004","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Quite unimportant","2004","lower secondary degree","(2a) intermediate vocational","6","","",""
"Quite unimportant","2004","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Quite unimportant","2004","lower secondary degree","(2c_voc) vocational maturity certificate","9","","",""
"Quite unimportant","2004","lower secondary degree","(3a) lower tertiary education","16","","",""
"Quite unimportant","2004","lower secondary degree","(3b) higher tertiary education","3","","",""
"Quite unimportant","2004","secondary school degree","(0) in school","","","",""
"Quite unimportant","2004","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2004","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2004","secondary school degree","(2b) intermediate general qualification","140","0.239971184055343","0.20588455837857","0.274057809732116"
"Quite unimportant","2004","secondary school degree","(2a) intermediate vocational","887","0.183705970141459","0.172950773258135","0.194461167024783"
"Quite unimportant","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2004","secondary school degree","(2c_voc) vocational maturity certificate","8","","",""
"Quite unimportant","2004","secondary school degree","(3a) lower tertiary education","59","0.137318012021111","0.10798819362386","0.166647830418362"
"Quite unimportant","2004","secondary school degree","(3b) higher tertiary education","15","","",""
"Quite unimportant","2004","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2004","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2004","college entrance qualification","(2c_gen) general maturity certificate","98","0.13455968847266","0.110471898893559","0.158647478051762"
"Quite unimportant","2004","college entrance qualification","(2c_voc) vocational maturity certificate","188","0.129890153752243","0.111863296530885","0.147917010973601"
"Quite unimportant","2004","college entrance qualification","(3a) lower tertiary education","102","0.098443544697073","0.0799697789579746","0.116917310436171"
"Quite unimportant","2004","college entrance qualification","(3b) higher tertiary education","181","0.0846902388979398","0.0732038626651723","0.0961766151307073"
"Quite unimportant","2004","Other degree","(0) in school","","","",""
"Quite unimportant","2004","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2004","Other degree","(1b) general elementary school","218","0.585811040331952","0.536798155689231","0.634823924974673"
"Quite unimportant","2004","Other degree","(1c) basic vocational qualification","156","0.402050297949354","0.353574570291718","0.450526025606991"
"Quite unimportant","2004","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2004","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2004","Other degree","(2c_gen) general maturity certificate","21","","",""
"Quite unimportant","2004","Other degree","(2c_voc) vocational maturity certificate","54","0.323925988709006","0.249530549097671","0.398321428320341"
"Quite unimportant","2004","Other degree","(3a) lower tertiary education","6","","",""
"Quite unimportant","2004","Other degree","(3b) higher tertiary education","40","0.263490018412387","0.196676974532701","0.330303062292073"
"Quite unimportant","2004","no degree/no degree yet","(0) in school","108","0.187346411239128","0.156877759679987","0.217815062798269"
"Quite unimportant","2004","no degree/no degree yet","(1a) inadequately completed","136","0.446159502291211","0.385852843825219","0.506466160757203"
"Quite unimportant","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2005","lower secondary degree","(0) in school","","","",""
"Very important","2005","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2005","lower secondary degree","(1b) general elementary school","","","",""
"Very important","2005","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","2005","secondary school degree","(0) in school","","","",""
"Very important","2005","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2005","secondary school degree","(1b) general elementary school","","","",""
"Very important","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2005","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","2005","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","2005","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","2005","college entrance qualification","(0) in school","","","",""
"Very important","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2005","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2005","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","2005","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","2005","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","2005","Other degree","(0) in school","","","",""
"Very important","2005","Other degree","(1a) inadequately completed","","","",""
"Very important","2005","Other degree","(1b) general elementary school","","","",""
"Very important","2005","Other degree","(1c) basic vocational qualification","","","",""
"Very important","2005","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2005","Other degree","(2a) intermediate vocational","","","",""
"Very important","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Other degree","(3a) lower tertiary education","","","",""
"Very important","2005","Other degree","(3b) higher tertiary education","","","",""
"Very important","2005","no degree/no degree yet","(0) in school","","","",""
"Very important","2005","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","2005","lower secondary degree","(0) in school","","","",""
"Important","2005","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2005","lower secondary degree","(1b) general elementary school","","","",""
"Important","2005","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","2005","secondary school degree","(0) in school","","","",""
"Important","2005","secondary school degree","(1a) inadequately completed","","","",""
"Important","2005","secondary school degree","(1b) general elementary school","","","",""
"Important","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2005","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","2005","secondary school degree","(2a) intermediate vocational","","","",""
"Important","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","secondary school degree","(3a) lower tertiary education","","","",""
"Important","2005","secondary school degree","(3b) higher tertiary education","","","",""
"Important","2005","college entrance qualification","(0) in school","","","",""
"Important","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Important","2005","college entrance qualification","(1b) general elementary school","","","",""
"Important","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2005","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","2005","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","2005","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","2005","Other degree","(0) in school","","","",""
"Important","2005","Other degree","(1a) inadequately completed","","","",""
"Important","2005","Other degree","(1b) general elementary school","","","",""
"Important","2005","Other degree","(1c) basic vocational qualification","","","",""
"Important","2005","Other degree","(2b) intermediate general qualification","","","",""
"Important","2005","Other degree","(2a) intermediate vocational","","","",""
"Important","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Other degree","(3a) lower tertiary education","","","",""
"Important","2005","Other degree","(3b) higher tertiary education","","","",""
"Important","2005","no degree/no degree yet","(0) in school","","","",""
"Important","2005","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","2005","lower secondary degree","(0) in school","","","",""
"Less important","2005","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2005","lower secondary degree","(1b) general elementary school","","","",""
"Less important","2005","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","2005","secondary school degree","(0) in school","","","",""
"Less important","2005","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2005","secondary school degree","(1b) general elementary school","","","",""
"Less important","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2005","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","2005","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","2005","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","2005","college entrance qualification","(0) in school","","","",""
"Less important","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2005","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2005","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","2005","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","2005","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","2005","Other degree","(0) in school","","","",""
"Less important","2005","Other degree","(1a) inadequately completed","","","",""
"Less important","2005","Other degree","(1b) general elementary school","","","",""
"Less important","2005","Other degree","(1c) basic vocational qualification","","","",""
"Less important","2005","Other degree","(2b) intermediate general qualification","","","",""
"Less important","2005","Other degree","(2a) intermediate vocational","","","",""
"Less important","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Other degree","(3a) lower tertiary education","","","",""
"Less important","2005","Other degree","(3b) higher tertiary education","","","",""
"Less important","2005","no degree/no degree yet","(0) in school","","","",""
"Less important","2005","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2005","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2005","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","2005","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","secondary school degree","(0) in school","","","",""
"Quite unimportant","2005","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2005","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2005","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Other degree","(0) in school","","","",""
"Quite unimportant","2005","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","2005","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","2005","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2006","lower secondary degree","(0) in school","","","",""
"Very important","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2006","lower secondary degree","(1b) general elementary school","","","",""
"Very important","2006","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","2006","secondary school degree","(0) in school","","","",""
"Very important","2006","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2006","secondary school degree","(1b) general elementary school","","","",""
"Very important","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2006","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","2006","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","2006","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","2006","college entrance qualification","(0) in school","","","",""
"Very important","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2006","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2006","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","2006","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","2006","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","2006","Other degree","(0) in school","","","",""
"Very important","2006","Other degree","(1a) inadequately completed","","","",""
"Very important","2006","Other degree","(1b) general elementary school","","","",""
"Very important","2006","Other degree","(1c) basic vocational qualification","","","",""
"Very important","2006","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2006","Other degree","(2a) intermediate vocational","","","",""
"Very important","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Other degree","(3a) lower tertiary education","","","",""
"Very important","2006","Other degree","(3b) higher tertiary education","","","",""
"Very important","2006","no degree/no degree yet","(0) in school","","","",""
"Very important","2006","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","2006","lower secondary degree","(0) in school","","","",""
"Important","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2006","lower secondary degree","(1b) general elementary school","","","",""
"Important","2006","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","2006","secondary school degree","(0) in school","","","",""
"Important","2006","secondary school degree","(1a) inadequately completed","","","",""
"Important","2006","secondary school degree","(1b) general elementary school","","","",""
"Important","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2006","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","2006","secondary school degree","(2a) intermediate vocational","","","",""
"Important","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","2006","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","secondary school degree","(3a) lower tertiary education","","","",""
"Important","2006","secondary school degree","(3b) higher tertiary education","","","",""
"Important","2006","college entrance qualification","(0) in school","","","",""
"Important","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Important","2006","college entrance qualification","(1b) general elementary school","","","",""
"Important","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2006","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","2006","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","2006","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","2006","Other degree","(0) in school","","","",""
"Important","2006","Other degree","(1a) inadequately completed","","","",""
"Important","2006","Other degree","(1b) general elementary school","","","",""
"Important","2006","Other degree","(1c) basic vocational qualification","","","",""
"Important","2006","Other degree","(2b) intermediate general qualification","","","",""
"Important","2006","Other degree","(2a) intermediate vocational","","","",""
"Important","2006","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","2006","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Other degree","(3a) lower tertiary education","","","",""
"Important","2006","Other degree","(3b) higher tertiary education","","","",""
"Important","2006","no degree/no degree yet","(0) in school","","","",""
"Important","2006","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","2006","lower secondary degree","(0) in school","","","",""
"Less important","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2006","lower secondary degree","(1b) general elementary school","","","",""
"Less important","2006","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
