"plh0111","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","2008","Single parent ","496","0.458398848504949","0.428723528476304","0.488074168533593","3"
"Less important","2008","Couple + C. GT 16 ","1754","0.522680337927633","0.505761204701005","0.53959947115426","3"
"Less important","2008","Couple + C. LE and GT 16","630","0.543821043625261","0.515791674770946","0.571850412479577","3"
"Quite unimportant","2008","1-pers.-HH","1148","0.389652025816064","0.372218676758674","0.407085374873454","4"
"Quite unimportant","2008","(Married) couple without C. ","2143","0.306379332784954","0.29560554224702","0.317153123322888","4"
"Quite unimportant","2008","Single parent ","405","0.368354339260375","0.339626463340896","0.397082215179855","4"
"Quite unimportant","2008","Couple + C. LE 16 ","940","0.30236077078358","0.286435353215443","0.318286188351718","4"
"Quite unimportant","2008","Couple + C. GT 16 ","930","0.288214040823128","0.272871840750777","0.30355624089548","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","324","0.264953825984622","0.240119058465441","0.289788593503802","4"
"Very important","2008","1-pers.-HH","62","0.0229497632196561","0.0175967150105418","0.0283028114287703","1"
"Very important","2008","(Married) couple without C. ","174","0.0208034169028556","0.0174677700664202","0.024139063739291","1"
"Very important","2008","Single parent ","15","","","","1"
"Very important","2008","Couple + C. LE 16 ","37","0.01156399527957","0.00785683903139761","0.0152711515277423","1"
"Very important","2008","Couple + C. GT 16 ","62","0.0209918097661246","0.0161358680001896","0.0258477515320596","1"
"Very important","2008","Couple + C. LE and GT 16","17","","","","1"
"Important","2009","1-pers.-HH","","","","","2"
"Important","2009","(Married) couple without C. ","","","","","2"
"Important","2009","Single parent ","","","","","2"
"Important","2009","Couple + C. LE 16 ","","","","","2"
"Important","2009","Couple + C. GT 16 ","","","","","2"
"Important","2009","Couple + C. LE and GT 16","","","","","2"
"Less important","2009","1-pers.-HH","","","","","3"
"Less important","2009","(Married) couple without C. ","","","","","3"
"Less important","2009","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Single parent ","","","","","3"
"Less important","2009","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2009","1-pers.-HH","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Single parent ","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","","","","","4"
"Very important","2009","1-pers.-HH","","","","","1"
"Very important","2009","(Married) couple without C. ","","","","","1"
"Very important","2009","Single parent ","","","","","1"
"Very important","2009","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","","","","","1"
"Important","2010","1-pers.-HH","","","","","2"
"Important","2010","(Married) couple without C. ","","","","","2"
"Important","2010","Couple + C. LE 16 ","1740","0.319537126125712","0.306870560163363","0.332203692088062","2"
"Important","2010","Single parent ","512","0.365389361846422","0.339992335166751","0.390786388526093","2"
"Important","2010","Couple + C. LE and GT 16","203","0.328447957037713","0.289858819026969","0.367037095048458","2"
"Important","2010","Couple + C. GT 16 ","19","","","","2"
"Less important","2010","1-pers.-HH","","","","","3"
"Less important","2010","(Married) couple without C. ","","","","","3"
"Less important","2010","Couple + C. LE 16 ","2420","0.465306739432642","0.451757402715914","0.47885607614937","3"
"Less important","2010","Single parent ","563","0.407018930096426","0.381108240561622","0.432929619631229","3"
"Less important","2010","Couple + C. LE and GT 16","248","0.457764666797656","0.416828516481257","0.498700817114055","3"
"Less important","2010","Couple + C. GT 16 ","19","","","","3"
"Quite unimportant","2010","1-pers.-HH","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Single parent ","208","0.160274979449993","0.140926240576786","0.1796237183232","4"
"Quite unimportant","2010","Couple + C. LE 16 ","762","0.160551386884544","0.150578977520658","0.170523796248429","4"
"Quite unimportant","2010","Couple + C. GT 16 ","12","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","71","0.13176726226671","0.103975646432332","0.159558878101088","4"
"Very important","2010","1-pers.-HH","","","","","1"
"Very important","2010","(Married) couple without C. ","","","","","1"
"Very important","2010","Single parent ","98","0.0673167286071599","0.0541013427927305","0.0805321144215894","1"
"Very important","2010","Couple + C. LE 16 ","284","0.0546047475571023","0.0484328612187135","0.0607766338954912","1"
"Very important","2010","Couple + C. GT 16 ","3","","","","1"
"Very important","2010","Couple + C. LE and GT 16","47","0.0820201138979206","0.0594741542919022","0.104566073503939","1"
"Important","2011","1-pers.-HH","","","","","2"
"Important","2011","(Married) couple without C. ","","","","","2"
"Important","2011","Single parent ","","","","","2"
"Important","2011","Couple + C. LE 16 ","","","","","2"
"Important","2011","Couple + C. GT 16 ","","","","","2"
"Important","2011","Couple + C. LE and GT 16","","","","","2"
"Less important","2011","1-pers.-HH","","","","","3"
"Less important","2011","(Married) couple without C. ","","","","","3"
"Less important","2011","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Single parent ","","","","","3"
"Less important","2011","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2011","1-pers.-HH","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Single parent ","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","","","","","4"
"Very important","2011","1-pers.-HH","","","","","1"
"Very important","2011","(Married) couple without C. ","","","","","1"
"Very important","2011","Single parent ","","","","","1"
"Very important","2011","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","","","","","1"
"Important","2012","1-pers.-HH","1056","0.275703775996685","0.26133985969172","0.29006769230165","2"
"Important","2012","(Married) couple without C. ","2286","0.273557623047489","0.263891283223093","0.283223962871886","2"
"Important","2012","Couple + C. LE 16 ","2156","0.285364837709182","0.275016903411707","0.295712772006657","2"
"Important","2012","Single parent ","830","0.266220637150584","0.249776154946078","0.28266511935509","2"
"Important","2012","Couple + C. GT 16 ","861","0.262665397769993","0.247173629783014","0.278157165756971","2"
"Important","2012","Couple + C. LE and GT 16","675","0.306994646281518","0.286969315574096","0.32701997698894","2"
"Less important","2012","1-pers.-HH","1619","0.444487078931503","0.428514683589152","0.460459474273854","3"
"Less important","2012","(Married) couple without C. ","4168","0.510841922231985","0.500002529726714","0.521681314737256","3"
"Less important","2012","Single parent ","1295","0.470504947739286","0.451934189004826","0.489075706473745","3"
"Less important","2012","Couple + C. LE 16 ","3751","0.514615012732582","0.503162635675298","0.526067389789866","3"
"Less important","2012","Couple + C. GT 16 ","1616","0.524893389764994","0.507314221129922","0.542472558400066","3"
"Less important","2012","Couple + C. LE and GT 16","970","0.470971328689986","0.449300134649236","0.492642522730735","3"
"Quite unimportant","2012","1-pers.-HH","859","0.230750731516459","0.217208242640958","0.24429322039196","4"
"Quite unimportant","2012","(Married) couple without C. ","1423","0.185927246350419","0.177491176031476","0.194363316669362","4"
"Quite unimportant","2012","Single parent ","507","0.216401795095779","0.201080561186211","0.231723029005348","4"
"Quite unimportant","2012","Couple + C. LE 16 ","1162","0.171824410044704","0.163180407496973","0.180468412592436","4"
"Quite unimportant","2012","Couple + C. GT 16 ","511","0.181278734374426","0.167717203725121","0.194840265023731","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","294","0.181106226242806","0.164386603407591","0.197825849078021","4"
"Very important","2012","1-pers.-HH","184","0.0490584135553522","0.0421157348328191","0.0560010922778854","1"
"Very important","2012","(Married) couple without C. ","293","0.0296732083701064","0.0259937971590208","0.0333526195811919","1"
"Very important","2012","Single parent ","143","0.0468726200143516","0.0390084718921229","0.0547367681365804","1"
"Very important","2012","Couple + C. LE 16 ","247","0.0281957395135316","0.0244026561571088","0.0319888228699544","1"
"Very important","2012","Couple + C. GT 16 ","112","0.031162478090587","0.0250458973591106","0.0372790588220634","1"
"Very important","2012","Couple + C. LE and GT 16","99","0.0409277987856904","0.0323261670194091","0.0495294305519718","1"
"Important","2013","1-pers.-HH","","","","","2"
"Important","2013","(Married) couple without C. ","","","","","2"
"Important","2013","Single parent ","","","","","2"
"Important","2013","Couple + C. LE 16 ","","","","","2"
"Important","2013","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Couple + C. GT 16 ","","","","","2"
"Less important","2013","1-pers.-HH","","","","","3"
"Less important","2013","(Married) couple without C. ","","","","","3"
"Less important","2013","Single parent ","","","","","3"
"Less important","2013","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Couple + C. GT 16 ","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2013","1-pers.-HH","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Single parent ","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","","","","","4"
"Very important","2013","1-pers.-HH","","","","","1"
"Very important","2013","(Married) couple without C. ","","","","","1"
"Very important","2013","Single parent ","","","","","1"
"Very important","2013","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","","","","","1"
"Important","2014","1-pers.-HH","","","","","2"
"Important","2014","(Married) couple without C. ","","","","","2"
"Important","2014","Single parent ","","","","","2"
"Important","2014","Couple + C. LE 16 ","","","","","2"
"Important","2014","Couple + C. GT 16 ","","","","","2"
"Important","2014","Couple + C. LE and GT 16","","","","","2"
"Less important","2014","1-pers.-HH","","","","","3"
"Less important","2014","(Married) couple without C. ","","","","","3"
"Less important","2014","Single parent ","","","","","3"
"Less important","2014","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2014","1-pers.-HH","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Single parent ","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","1-pers.-HH","","","","","1"
"Very important","2014","(Married) couple without C. ","","","","","1"
"Very important","2014","Single parent ","","","","","1"
"Very important","2014","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","","","","","1"
"Important","2015","1-pers.-HH","","","","","2"
"Important","2015","(Married) couple without C. ","","","","","2"
"Important","2015","Single parent ","","","","","2"
"Important","2015","Couple + C. LE 16 ","","","","","2"
"Important","2015","Couple + C. GT 16 ","","","","","2"
"Important","2015","Couple + C. LE and GT 16","","","","","2"
"Less important","2015","1-pers.-HH","","","","","3"
"Less important","2015","(Married) couple without C. ","","","","","3"
"Less important","2015","Single parent ","","","","","3"
"Less important","2015","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2015","1-pers.-HH","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Single parent ","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","1-pers.-HH","","","","","1"
"Very important","2015","(Married) couple without C. ","","","","","1"
"Very important","2015","Single parent ","","","","","1"
"Very important","2015","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Couple + C. GT 16 ","","","","","1"
"Important","2016","1-pers.-HH","1025","0.279753645607958","0.264833462350033","0.294673828865884","2"
"Important","2016","(Married) couple without C. ","2215","0.303635150518036","0.29313139443062","0.314138906605452","2"
"Important","2016","Couple + C. LE 16 ","1573","0.269404380671748","0.258012282746493","0.280796478597003","2"
"Important","2016","Couple + C. LE and GT 16","708","0.307776643494552","0.287954783239706","0.327598503749397","2"
"Important","2016","Couple + C. GT 16 ","837","0.284482954921521","0.267620536513541","0.301345373329501","2"
"Important","2016","Single parent ","601","0.262772629308925","0.244098443654647","0.281446814963202","2"
"Less important","2016","1-pers.-HH","1552","0.455018176164399","0.438466151403437","0.47157020092536","3"
"Less important","2016","(Married) couple without C. ","3633","0.487051247064689","0.475633655492479","0.4984688386369","3"
"Less important","2016","Couple + C. LE 16 ","3037","0.545494032861046","0.532708240488724","0.558279825233368","3"
"Less important","2016","Single parent ","1011","0.49363230554224","0.472420107857933","0.514844503226546","3"
"Less important","2016","Couple + C. GT 16 ","1339","0.509149370436736","0.490464976045175","0.527833764828297","3"
"Less important","2016","Couple + C. LE and GT 16","938","0.486887647919998","0.465422985173264","0.508352310666732","3"
"Quite unimportant","2016","1-pers.-HH","729","0.214950346021092","0.201296236463333","0.228604455578852","4"
"Quite unimportant","2016","(Married) couple without C. ","1213","0.173324225989583","0.164677585056067","0.181970866923099","4"
"Quite unimportant","2016","Single parent ","420","0.200157013850821","0.183180885096193","0.217133142605448","4"
"Quite unimportant","2016","Couple + C. LE 16 ","956","0.146934253207946","0.137843170101411","0.156025336314481","4"
"Quite unimportant","2016","Couple + C. GT 16 ","443","0.168494428622945","0.154504770594804","0.182484086651087","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","338","0.158637922651235","0.142948808251717","0.174327037050754","4"
"Very important","2016","1-pers.-HH","171","0.0502778322065508","0.0430145602542092","0.0575411041588923","1"
"Very important","2016","(Married) couple without C. ","301","0.0359893764276909","0.0317345851979391","0.0402441676574428","1"
"Very important","2016","Single parent ","102","0.0434380512980151","0.0347895152310271","0.0520865873650031","1"
"Very important","2016","Couple + C. LE 16 ","260","0.0381673332592597","0.0332474078235807","0.0430872586949388","1"
"Very important","2016","Couple + C. GT 16 ","131","0.0378732460187975","0.0307387359657664","0.0450077560718287","1"
"Very important","2016","Couple + C. LE and GT 16","99","0.0466977859342148","0.0376369784733885","0.0557585933950412","1"
