"plh0111","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","2009","66 and older","East Germany","","","",""
"Less important","2009","16-34 y.","West Germany","","","",""
"Less important","2009","16-34 y.","East Germany","","","",""
"Less important","2009","35-65 y.","West Germany","","","",""
"Less important","2009","35-65 y.","East Germany","","","",""
"Less important","2009","66 and older","West Germany","","","",""
"Less important","2009","66 and older","East Germany","","","",""
"Quite unimportant","2009","16-34 y.","West Germany","","","",""
"Quite unimportant","2009","16-34 y.","East Germany","","","",""
"Quite unimportant","2009","35-65 y.","West Germany","","","",""
"Quite unimportant","2009","35-65 y.","East Germany","","","",""
"Quite unimportant","2009","66 and older","West Germany","","","",""
"Quite unimportant","2009","66 and older","East Germany","","","",""
"Very important","2010","16-34 y.","West Germany","131","0.0591732733346571","0.0495968918532608","0.0687496548160534"
"Very important","2010","16-34 y.","East Germany","20","","",""
"Very important","2010","35-65 y.","West Germany","237","0.0617920500529638","0.0539322533538691","0.0696518467520585"
"Very important","2010","35-65 y.","East Germany","43","0.0678544981832241","0.0491970795924715","0.0865119167739768"
"Very important","2010","66 and older","West Germany","1","","",""
"Very important","2010","66 and older","East Germany","","","",""
"Important","2010","16-34 y.","West Germany","695","0.294100997208284","0.27560816834179","0.312593826074779"
"Important","2010","16-34 y.","East Germany","189","0.27590960529528","0.24144195839534","0.310377252195219"
"Important","2010","35-65 y.","West Germany","1389","0.366151835990689","0.350425821086849","0.381877850894529"
"Important","2010","35-65 y.","East Germany","217","0.294412282099393","0.260600049509364","0.328224514689423"
"Important","2010","66 and older","West Germany","3","","",""
"Important","2010","66 and older","East Germany","","","",""
"Less important","2010","16-34 y.","West Germany","1134","0.470998560549129","0.450739372539951","0.491257748558306"
"Less important","2010","16-34 y.","East Germany","301","0.493052275513346","0.454499122253142","0.53160542877355"
"Less important","2010","35-65 y.","West Germany","1532","0.43102875976","0.414863088672921","0.447194430847079"
"Less important","2010","35-65 y.","East Germany","313","0.443831514189721","0.406973440319894","0.480689588059547"
"Less important","2010","66 and older","West Germany","7","","",""
"Less important","2010","66 and older","East Germany","","","",""
"Quite unimportant","2010","16-34 y.","West Germany","372","0.17572716890793","0.160280360255258","0.191173977560602"
"Quite unimportant","2010","16-34 y.","East Germany","136","0.192505843034748","0.162102349860697","0.222909336208798"
"Quite unimportant","2010","35-65 y.","West Germany","447","0.141027354196347","0.129665824642217","0.152388883750477"
"Quite unimportant","2010","35-65 y.","East Germany","125","0.193901705527662","0.164572169325577","0.223231241729746"
"Quite unimportant","2010","66 and older","West Germany","1","","",""
"Quite unimportant","2010","66 and older","East Germany","2","","",""
"Very important","2011","16-34 y.","West Germany","","","",""
"Very important","2011","16-34 y.","East Germany","","","",""
"Very important","2011","35-65 y.","West Germany","","","",""
"Very important","2011","35-65 y.","East Germany","","","",""
"Very important","2011","66 and older","West Germany","","","",""
"Very important","2011","66 and older","East Germany","","","",""
"Important","2011","16-34 y.","West Germany","","","",""
"Important","2011","16-34 y.","East Germany","","","",""
"Important","2011","35-65 y.","West Germany","","","",""
"Important","2011","35-65 y.","East Germany","","","",""
"Important","2011","66 and older","West Germany","","","",""
"Important","2011","66 and older","East Germany","","","",""
"Less important","2011","16-34 y.","West Germany","","","",""
"Less important","2011","16-34 y.","East Germany","","","",""
"Less important","2011","35-65 y.","West Germany","","","",""
"Less important","2011","35-65 y.","East Germany","","","",""
"Less important","2011","66 and older","West Germany","","","",""
"Less important","2011","66 and older","East Germany","","","",""
"Quite unimportant","2011","16-34 y.","West Germany","","","",""
"Quite unimportant","2011","16-34 y.","East Germany","","","",""
"Quite unimportant","2011","35-65 y.","West Germany","","","",""
"Quite unimportant","2011","35-65 y.","East Germany","","","",""
"Quite unimportant","2011","66 and older","West Germany","","","",""
"Quite unimportant","2011","66 and older","East Germany","","","",""
"Very important","2012","16-34 y.","West Germany","197","0.0399863928756711","0.0345133609456106","0.0454594248057317"
"Very important","2012","16-34 y.","East Germany","59","0.044424372511396","0.0337117886364943","0.0551369563862977"
"Very important","2012","35-65 y.","West Germany","492","0.0317655380165549","0.0287029900309369","0.0348280860021728"
"Very important","2012","35-65 y.","East Germany","123","0.0306224066961681","0.024889834906567","0.0363549784857693"
"Very important","2012","66 and older","West Germany","180","0.0415049373778038","0.0352515456470186","0.047758329108589"
"Very important","2012","66 and older","East Germany","44","0.0329563432470855","0.0232407202991754","0.0426719661949955"
"Important","2012","16-34 y.","West Germany","1359","0.258398660163359","0.246170431402455","0.270626888924262"
"Important","2012","16-34 y.","East Germany","307","0.232599086959493","0.210632316563721","0.254565857355265"
"Important","2012","35-65 y.","West Germany","3966","0.288816565882971","0.280902195111575","0.296730936654367"
"Important","2012","35-65 y.","East Germany","867","0.23389807001853","0.21981361811807","0.247982521918989"
"Important","2012","66 and older","West Germany","1184","0.294667731493382","0.280374383090688","0.308961079896077"
"Important","2012","66 and older","East Germany","308","0.235405319252948","0.212316491962134","0.258494146543762"
"Less important","2012","16-34 y.","West Germany","2499","0.518019246850795","0.50406131835459","0.531977175347"
"Less important","2012","16-34 y.","East Germany","755","0.524043805952964","0.49807701153231","0.550010600373618"
"Less important","2012","35-65 y.","West Germany","6175","0.495918789018636","0.487187666896583","0.504649911140689"
"Less important","2012","35-65 y.","East Germany","1808","0.529641935606343","0.51303502557361","0.546248845639076"
"Less important","2012","66 and older","West Germany","1755","0.441157854581553","0.425590586760413","0.456725122402692"
"Less important","2012","66 and older","East Germany","630","0.47277197702041","0.445601128016695","0.499942826024125"
"Quite unimportant","2012","16-34 y.","West Germany","868","0.183595700110175","0.172780935588255","0.194410464632095"
"Quite unimportant","2012","16-34 y.","East Germany","300","0.198932734576147","0.178176973109997","0.219688496042297"
"Quite unimportant","2012","35-65 y.","West Germany","1964","0.183499107081838","0.176739680800114","0.190258533363562"
"Quite unimportant","2012","35-65 y.","East Germany","672","0.205837587678959","0.192385169494578","0.219290005863339"
"Quite unimportant","2012","66 and older","West Germany","789","0.222669476547261","0.209625679936197","0.235713273158325"
"Quite unimportant","2012","66 and older","East Germany","315","0.258866360479556","0.23502867008149","0.282704050877623"
"Very important","2013","16-34 y.","West Germany","","","",""
"Very important","2013","16-34 y.","East Germany","","","",""
"Very important","2013","35-65 y.","West Germany","","","",""
"Very important","2013","35-65 y.","East Germany","","","",""
"Very important","2013","66 and older","West Germany","","","",""
"Very important","2013","66 and older","East Germany","","","",""
"Important","2013","16-34 y.","West Germany","","","",""
"Important","2013","16-34 y.","East Germany","","","",""
"Important","2013","35-65 y.","West Germany","","","",""
"Important","2013","35-65 y.","East Germany","","","",""
"Important","2013","66 and older","West Germany","","","",""
"Important","2013","66 and older","East Germany","","","",""
"Less important","2013","16-34 y.","West Germany","","","",""
"Less important","2013","16-34 y.","East Germany","","","",""
"Less important","2013","35-65 y.","West Germany","","","",""
"Less important","2013","35-65 y.","East Germany","","","",""
"Less important","2013","66 and older","West Germany","","","",""
"Less important","2013","66 and older","East Germany","","","",""
"Quite unimportant","2013","16-34 y.","West Germany","","","",""
"Quite unimportant","2013","16-34 y.","East Germany","","","",""
"Quite unimportant","2013","35-65 y.","West Germany","","","",""
"Quite unimportant","2013","35-65 y.","East Germany","","","",""
"Quite unimportant","2013","66 and older","West Germany","","","",""
"Quite unimportant","2013","66 and older","East Germany","","","",""
"Very important","2014","16-34 y.","West Germany","","","",""
"Very important","2014","16-34 y.","East Germany","","","",""
"Very important","2014","35-65 y.","West Germany","","","",""
"Very important","2014","35-65 y.","East Germany","","","",""
"Very important","2014","66 and older","West Germany","","","",""
"Very important","2014","66 and older","East Germany","","","",""
"Important","2014","16-34 y.","West Germany","","","",""
"Important","2014","16-34 y.","East Germany","","","",""
"Important","2014","35-65 y.","West Germany","","","",""
"Important","2014","35-65 y.","East Germany","","","",""
"Important","2014","66 and older","West Germany","","","",""
"Important","2014","66 and older","East Germany","","","",""
"Less important","2014","16-34 y.","West Germany","","","",""
"Less important","2014","16-34 y.","East Germany","","","",""
"Less important","2014","35-65 y.","West Germany","","","",""
"Less important","2014","35-65 y.","East Germany","","","",""
"Less important","2014","66 and older","West Germany","","","",""
"Less important","2014","66 and older","East Germany","","","",""
"Quite unimportant","2014","16-34 y.","West Germany","","","",""
"Quite unimportant","2014","16-34 y.","East Germany","","","",""
"Quite unimportant","2014","35-65 y.","West Germany","","","",""
"Quite unimportant","2014","35-65 y.","East Germany","","","",""
"Quite unimportant","2014","66 and older","West Germany","","","",""
"Quite unimportant","2014","66 and older","East Germany","","","",""
"Very important","2015","16-34 y.","West Germany","","","",""
"Very important","2015","16-34 y.","East Germany","","","",""
"Very important","2015","35-65 y.","West Germany","","","",""
"Very important","2015","35-65 y.","East Germany","","","",""
"Very important","2015","66 and older","West Germany","","","",""
"Very important","2015","66 and older","East Germany","","","",""
"Important","2015","16-34 y.","West Germany","","","",""
"Important","2015","16-34 y.","East Germany","","","",""
"Important","2015","35-65 y.","West Germany","","","",""
"Important","2015","35-65 y.","East Germany","","","",""
"Important","2015","66 and older","West Germany","","","",""
"Important","2015","66 and older","East Germany","","","",""
"Less important","2015","16-34 y.","West Germany","","","",""
"Less important","2015","16-34 y.","East Germany","","","",""
"Less important","2015","35-65 y.","West Germany","","","",""
"Less important","2015","35-65 y.","East Germany","","","",""
"Less important","2015","66 and older","West Germany","","","",""
"Less important","2015","66 and older","East Germany","","","",""
"Quite unimportant","2015","16-34 y.","West Germany","","","",""
"Quite unimportant","2015","16-34 y.","East Germany","","","",""
"Quite unimportant","2015","35-65 y.","West Germany","","","",""
"Quite unimportant","2015","35-65 y.","East Germany","","","",""
"Quite unimportant","2015","66 and older","West Germany","","","",""
"Quite unimportant","2015","66 and older","East Germany","","","",""
"Very important","2016","16-34 y.","West Germany","259","0.0526741768178392","0.0462694771842813","0.059078876451397"
"Very important","2016","16-34 y.","East Germany","56","0.0637818832258633","0.048474747444144","0.0790890190075825"
"Very important","2016","35-65 y.","West Germany","486","0.0376747992035221","0.0341189589424906","0.0412306394645535"
"Very important","2016","35-65 y.","East Germany","92","0.0239094306161461","0.0183397685576818","0.0294790926746104"
"Very important","2016","66 and older","West Germany","158","0.0400604008301984","0.0336204769747603","0.0465003246856365"
"Very important","2016","66 and older","East Germany","52","0.0534074156653476","0.0405947926147568","0.0662200387159384"
"Important","2016","16-34 y.","West Germany","1360","0.292496401568705","0.279453482760511","0.3055393203769"
"Important","2016","16-34 y.","East Germany","241","0.237744403013847","0.211078137019293","0.264410669008401"
"Important","2016","35-65 y.","West Germany","3306","0.284220882314434","0.275797755409259","0.292644009219609"
"Important","2016","35-65 y.","East Germany","765","0.265893243303728","0.249785584153608","0.282000902453848"
"Important","2016","66 and older","West Germany","1160","0.322311796250442","0.306963711213706","0.337659881287179"
"Important","2016","66 and older","East Germany","311","0.224299985414931","0.200530638941229","0.248069331888634"
"Less important","2016","16-34 y.","West Germany","2272","0.486743026164668","0.472412323049497","0.501073729279839"
"Less important","2016","16-34 y.","East Germany","474","0.523474525429181","0.492188702546827","0.554760348311535"
"Less important","2016","35-65 y.","West Germany","5437","0.508323069490823","0.498986965809409","0.517659173172238"
"Less important","2016","35-65 y.","East Germany","1452","0.518767211862394","0.500550791727457","0.536983631997332"
"Less important","2016","66 and older","West Germany","1594","0.435535778915506","0.419252897430016","0.451818660400995"
"Less important","2016","66 and older","East Germany","557","0.466021096744554","0.437594782218813","0.494447411270294"
"Quite unimportant","2016","16-34 y.","West Germany","782","0.168086395448787","0.157364894317078","0.178807896580496"
"Quite unimportant","2016","16-34 y.","East Germany","208","0.174999188331109","0.151197818628203","0.198800558034014"
"Quite unimportant","2016","35-65 y.","West Germany","1786","0.16978124899122","0.162769974479605","0.176792523502835"
"Quite unimportant","2016","35-65 y.","East Germany","581","0.191430114217732","0.177086351901105","0.205773876534358"
"Quite unimportant","2016","66 and older","West Germany","650","0.202092024003853","0.188904838258933","0.215279209748774"
"Quite unimportant","2016","66 and older","East Germany","263","0.256271502175167","0.231393638283104","0.281149366067231"
