"plh0111","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Less important","2006","Single parent ","Urban Area","","","",""
"Less important","2006","Single parent ","Rural Area","","","",""
"Less important","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2006","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2006","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2006","Single parent ","Urban Area","","","",""
"Quite unimportant","2006","Single parent ","Rural Area","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2007","1-pers.-HH","Urban Area","","","",""
"Very important","2007","1-pers.-HH","Rural Area","","","",""
"Very important","2007","(Married) couple without C. ","Urban Area","","","",""
"Very important","2007","(Married) couple without C. ","Rural Area","","","",""
"Very important","2007","Single parent ","Urban Area","","","",""
"Very important","2007","Single parent ","Rural Area","","","",""
"Very important","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2007","1-pers.-HH","Urban Area","","","",""
"Important","2007","1-pers.-HH","Rural Area","","","",""
"Important","2007","(Married) couple without C. ","Urban Area","","","",""
"Important","2007","(Married) couple without C. ","Rural Area","","","",""
"Important","2007","Single parent ","Urban Area","","","",""
"Important","2007","Single parent ","Rural Area","","","",""
"Important","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2007","1-pers.-HH","Urban Area","","","",""
"Less important","2007","1-pers.-HH","Rural Area","","","",""
"Less important","2007","(Married) couple without C. ","Urban Area","","","",""
"Less important","2007","(Married) couple without C. ","Rural Area","","","",""
"Less important","2007","Single parent ","Urban Area","","","",""
"Less important","2007","Single parent ","Rural Area","","","",""
"Less important","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2007","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2007","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2007","Single parent ","Urban Area","","","",""
"Quite unimportant","2007","Single parent ","Rural Area","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2008","1-pers.-HH","Urban Area","47","0.0245983284067033","0.0179190818093973","0.0312775750040093"
"Very important","2008","1-pers.-HH","Rural Area","15","","",""
"Very important","2008","(Married) couple without C. ","Urban Area","129","0.0232133796988639","0.0189134576993023","0.0275133016984255"
"Very important","2008","(Married) couple without C. ","Rural Area","45","0.0157381805648668","0.0106758609129612","0.0208005002167725"
"Very important","2008","Single parent ","Urban Area","9","","",""
"Very important","2008","Single parent ","Rural Area","6","","",""
"Very important","2008","Couple + C. LE 16 ","Urban Area","28","","",""
"Very important","2008","Couple + C. LE 16 ","Rural Area","9","","",""
"Very important","2008","Couple + C. GT 16 ","Urban Area","45","0.0230376566275228","0.0165701644020972","0.0295051488529485"
"Very important","2008","Couple + C. GT 16 ","Rural Area","17","","",""
"Very important","2008","Couple + C. LE and GT 16","Urban Area","10","","",""
"Very important","2008","Couple + C. LE and GT 16","Rural Area","7","","",""
"Important","2008","1-pers.-HH","Urban Area","383","0.181291937187784","0.164679371509111","0.197904502866457"
"Important","2008","1-pers.-HH","Rural Area","149","0.143703843267725","0.121278951623652","0.166128734911798"
"Important","2008","(Married) couple without C. ","Urban Area","929","0.197225576204562","0.185863180249524","0.208587972159601"
"Important","2008","(Married) couple without C. ","Rural Area","388","0.152288526122329","0.137674340952809","0.16690271129185"
"Important","2008","Single parent ","Urban Area","115","0.169709629406003","0.141598969015521","0.197820289796486"
"Important","2008","Single parent ","Rural Area","52","0.132399874298056","0.0991024880065479","0.165697260589563"
"Important","2008","Couple + C. LE 16 ","Urban Area","414","0.165701556259032","0.150182410772431","0.181220701745634"
"Important","2008","Couple + C. LE 16 ","Rural Area","148","0.122860401097244","0.102411460324145","0.143309341870343"
"Important","2008","Couple + C. GT 16 ","Urban Area","399","0.17744696345866","0.160976944706357","0.193916982210963"
"Important","2008","Couple + C. GT 16 ","Rural Area","203","0.151936076759518","0.132279029831155","0.171593123687881"
"Important","2008","Couple + C. LE and GT 16","Urban Area","157","0.169409752180556","0.143318167482615","0.195501336878497"
"Important","2008","Couple + C. LE and GT 16","Rural Area","85","0.210970369338911","0.171904412358837","0.250036326318985"
"Less important","2008","1-pers.-HH","Urban Area","851","0.405175894564822","0.384006959422719","0.426344829706926"
"Less important","2008","1-pers.-HH","Rural Area","413","0.446097233987806","0.414320028937972","0.477874439037639"
"Less important","2008","(Married) couple without C. ","Urban Area","2247","0.477217343073282","0.462954364363457","0.491480321783107"
"Less important","2008","(Married) couple without C. ","Rural Area","1152","0.517111908987566","0.496786817898766","0.537437000076365"
"Less important","2008","Single parent ","Urban Area","311","0.454716735188935","0.417427424195945","0.492006046181925"
"Less important","2008","Single parent ","Rural Area","185","0.465576515939827","0.416571012513703","0.514582019365952"
"Less important","2008","Couple + C. LE 16 ","Urban Area","1113","0.519538210838207","0.498684566206382","0.540391855470031"
"Less important","2008","Couple + C. LE 16 ","Rural Area","543","0.565258262209106","0.53437880756445","0.596137716853763"
"Less important","2008","Couple + C. GT 16 ","Urban Area","1053","0.508755985000501","0.487204298823585","0.530307671177418"
"Less important","2008","Couple + C. GT 16 ","Rural Area","701","0.546816287759274","0.519555939890508","0.57407663562804"
"Less important","2008","Couple + C. LE and GT 16","Urban Area","404","0.560508051084964","0.525985392826251","0.595030709343677"
"Less important","2008","Couple + C. LE and GT 16","Rural Area","226","0.500075819769779","0.45220056711828","0.547951072421277"
"Quite unimportant","2008","1-pers.-HH","Urban Area","785","0.388933839840691","0.367912281130984","0.409955398550397"
"Quite unimportant","2008","1-pers.-HH","Rural Area","363","0.391506866132165","0.360304918992728","0.422708813271602"
"Quite unimportant","2008","(Married) couple without C. ","Urban Area","1406","0.302343701023292","0.289228868129656","0.315458533916929"
"Quite unimportant","2008","(Married) couple without C. ","Rural Area","737","0.314861384325238","0.295969907645223","0.333752861005253"
"Quite unimportant","2008","Single parent ","Urban Area","250","0.364489958048605","0.328448131040481","0.400531785056729"
"Quite unimportant","2008","Single parent ","Rural Area","155","0.375887307639987","0.328302656130249","0.423471959149726"
"Quite unimportant","2008","Couple + C. LE 16 ","Urban Area","650","0.302656877901621","0.283481570765421","0.32183218503782"
"Quite unimportant","2008","Couple + C. LE 16 ","Rural Area","290","0.301636536196599","0.273046597680354","0.330226474712843"
"Quite unimportant","2008","Couple + C. GT 16 ","Urban Area","570","0.290759394913315","0.271182602905052","0.310336186921579"
"Quite unimportant","2008","Couple + C. GT 16 ","Rural Area","360","0.28380201974423","0.259113343018314","0.308490696470146"
"Quite unimportant","2008","Couple + C. LE and GT 16","Urban Area","223","0.260026983000943","0.229516084996116","0.29053788100577"
"Quite unimportant","2008","Couple + C. LE and GT 16","Rural Area","101","0.277869613895805","0.234978293284567","0.320760934507043"
"Very important","2009","1-pers.-HH","Urban Area","","","",""
"Very important","2009","1-pers.-HH","Rural Area","","","",""
"Very important","2009","(Married) couple without C. ","Urban Area","","","",""
"Very important","2009","(Married) couple without C. ","Rural Area","","","",""
"Very important","2009","Single parent ","Urban Area","","","",""
"Very important","2009","Single parent ","Rural Area","","","",""
"Very important","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2009","1-pers.-HH","Urban Area","","","",""
"Important","2009","1-pers.-HH","Rural Area","","","",""
"Important","2009","(Married) couple without C. ","Urban Area","","","",""
"Important","2009","(Married) couple without C. ","Rural Area","","","",""
"Important","2009","Single parent ","Urban Area","","","",""
"Important","2009","Single parent ","Rural Area","","","",""
"Important","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2009","1-pers.-HH","Urban Area","","","",""
"Less important","2009","1-pers.-HH","Rural Area","","","",""
"Less important","2009","(Married) couple without C. ","Urban Area","","","",""
"Less important","2009","(Married) couple without C. ","Rural Area","","","",""
"Less important","2009","Single parent ","Urban Area","","","",""
"Less important","2009","Single parent ","Rural Area","","","",""
"Less important","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2009","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2009","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2009","Single parent ","Urban Area","","","",""
"Quite unimportant","2009","Single parent ","Rural Area","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2010","1-pers.-HH","Urban Area","","","",""
"Very important","2010","1-pers.-HH","Rural Area","","","",""
"Very important","2010","(Married) couple without C. ","Urban Area","","","",""
"Very important","2010","(Married) couple without C. ","Rural Area","","","",""
"Very important","2010","Single parent ","Urban Area","64","0.0669311393056124","0.0507211152604931","0.0831411633507316"
"Very important","2010","Single parent ","Rural Area","34","0.0682960963571755","0.0454421048000331","0.0911500879143178"
"Very important","2010","Couple + C. LE 16 ","Urban Area","211","0.0582920342372618","0.0504431600232756","0.0661409084512481"
"Very important","2010","Couple + C. LE 16 ","Rural Area","73","0.0458995444024331","0.0361860910599582","0.055612997744908"
"Very important","2010","Couple + C. GT 16 ","Urban Area","2","","",""
"Very important","2010","Couple + C. GT 16 ","Rural Area","1","","",""
"Very important","2010","Couple + C. LE and GT 16","Urban Area","31","0.0896582584485966","0.0584051691716762","0.120911347725517"
"Very important","2010","Couple + C. LE and GT 16","Rural Area","16","","",""
"Important","2010","1-pers.-HH","Urban Area","","","",""
"Important","2010","1-pers.-HH","Rural Area","","","",""
"Important","2010","(Married) couple without C. ","Urban Area","","","",""
"Important","2010","(Married) couple without C. ","Rural Area","","","",""
"Important","2010","Single parent ","Urban Area","354","0.370410764605458","0.339086336635391","0.401735192575525"
"Important","2010","Single parent ","Rural Area","158","0.352635377484559","0.309347869412595","0.395922885556524"
"Important","2010","Couple + C. LE 16 ","Urban Area","1181","0.325385066613636","0.309689701410834","0.341080431816439"
"Important","2010","Couple + C. LE 16 ","Rural Area","559","0.305730901006923","0.284346060997238","0.327115741016609"
"Important","2010","Couple + C. GT 16 ","Urban Area","13","","",""
"Important","2010","Couple + C. GT 16 ","Rural Area","6","","",""
"Important","2010","Couple + C. LE and GT 16","Urban Area","117","0.327848182439069","0.276495202085617","0.379201162792521"
"Important","2010","Couple + C. LE and GT 16","Rural Area","86","0.329393949006424","0.270899616033114","0.387888281979735"
"Less important","2010","1-pers.-HH","Urban Area","","","",""
"Less important","2010","1-pers.-HH","Rural Area","","","",""
"Less important","2010","(Married) couple without C. ","Urban Area","","","",""
"Less important","2010","(Married) couple without C. ","Rural Area","","","",""
"Less important","2010","Single parent ","Urban Area","363","0.400191998443475","0.368412061566097","0.431971935320853"
"Less important","2010","Single parent ","Rural Area","200","0.424358821700331","0.379580510667232","0.469137132733431"
"Less important","2010","Couple + C. LE 16 ","Urban Area","1537","0.449905651699933","0.43323993644445","0.466571366955416"
"Less important","2010","Couple + C. LE 16 ","Rural Area","883","0.501666699789809","0.478458577142093","0.524874822437525"
"Less important","2010","Couple + C. GT 16 ","Urban Area","10","","",""
"Less important","2010","Couple + C. GT 16 ","Rural Area","9","","",""
"Less important","2010","Couple + C. LE and GT 16","Urban Area","135","0.439777585520168","0.385478519365793","0.494076651674543"
"Less important","2010","Couple + C. LE and GT 16","Rural Area","113","0.486134715258395","0.42392972765833","0.54833970285846"
"Quite unimportant","2010","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2010","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2010","Single parent ","Urban Area","132","0.162466097645455","0.138538710602851","0.186393484688058"
"Quite unimportant","2010","Single parent ","Rural Area","76","0.154709704457934","0.12194646135878","0.187472947557087"
"Quite unimportant","2010","Couple + C. LE 16 ","Urban Area","494","0.166417247449169","0.153940017793468","0.178894477104869"
"Quite unimportant","2010","Couple + C. LE 16 ","Rural Area","268","0.146702854800834","0.130280257322577","0.163125452279091"
"Quite unimportant","2010","Couple + C. GT 16 ","Urban Area","8","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","Rural Area","4","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","Urban Area","38","0.142715973592166","0.104451633053356","0.180980314130977"
"Quite unimportant","2010","Couple + C. LE and GT 16","Rural Area","33","0.114498453275749","0.074869123939501","0.154127782611997"
"Very important","2011","1-pers.-HH","Urban Area","","","",""
"Very important","2011","1-pers.-HH","Rural Area","","","",""
"Very important","2011","(Married) couple without C. ","Urban Area","","","",""
"Very important","2011","(Married) couple without C. ","Rural Area","","","",""
"Very important","2011","Single parent ","Urban Area","","","",""
"Very important","2011","Single parent ","Rural Area","","","",""
"Very important","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2011","1-pers.-HH","Urban Area","","","",""
"Important","2011","1-pers.-HH","Rural Area","","","",""
"Important","2011","(Married) couple without C. ","Urban Area","","","",""
"Important","2011","(Married) couple without C. ","Rural Area","","","",""
"Important","2011","Single parent ","Urban Area","","","",""
"Important","2011","Single parent ","Rural Area","","","",""
"Important","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2011","1-pers.-HH","Urban Area","","","",""
"Less important","2011","1-pers.-HH","Rural Area","","","",""
"Less important","2011","(Married) couple without C. ","Urban Area","","","",""
"Less important","2011","(Married) couple without C. ","Rural Area","","","",""
"Less important","2011","Single parent ","Urban Area","","","",""
"Less important","2011","Single parent ","Rural Area","","","",""
"Less important","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2011","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2011","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2011","Single parent ","Urban Area","","","",""
"Quite unimportant","2011","Single parent ","Rural Area","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2012","1-pers.-HH","Urban Area","133","0.0547374573942792","0.0458493087913786","0.0636256059971799"
"Very important","2012","1-pers.-HH","Rural Area","51","0.0348713123961282","0.0245002650749575","0.0452423597172989"
"Very important","2012","(Married) couple without C. ","Urban Area","190","0.0310963956259353","0.0263566451800613","0.0358361460718093"
"Very important","2012","(Married) couple without C. ","Rural Area","103","0.0267874557605488","0.021026983948998","0.0325479275720996"
"Very important","2012","Single parent ","Urban Area","99","0.0515594815350167","0.0413493810075778","0.0617695820624556"
"Very important","2012","Single parent ","Rural Area","44","0.0383815389796568","0.0263102329750923","0.0504528449842213"
"Very important","2012","Couple + C. LE 16 ","Urban Area","182","0.0334648955355078","0.0283243367311048","0.0386054543399108"
"Very important","2012","Couple + C. LE 16 ","Rural Area","65","0.0163994519294345","0.0115306809375172","0.0212682229213519"
"Very important","2012","Couple + C. GT 16 ","Urban Area","71","0.0315040396036494","0.023794531577669","0.0392135476296298"
"Very important","2012","Couple + C. GT 16 ","Rural Area","41","0.0304402482262804","0.0204147739868377","0.040465722465723"
"Very important","2012","Couple + C. LE and GT 16","Urban Area","61","0.0442391600271001","0.0328763479854038","0.0556019720687965"
"Very important","2012","Couple + C. LE and GT 16","Rural Area","38","0.0351087267444279","0.0221921473212281","0.0480253061676278"
"Important","2012","1-pers.-HH","Urban Area","768","0.291945904681355","0.274180414869844","0.309711394492866"
"Important","2012","1-pers.-HH","Rural Area","288","0.235128508535099","0.211154385006056","0.259102632064142"
"Important","2012","(Married) couple without C. ","Urban Area","1529","0.283545844137157","0.271238452798485","0.29585323547583"
"Important","2012","(Married) couple without C. ","Rural Area","757","0.253304817272076","0.237788742184721","0.268820892359431"
"Important","2012","Single parent ","Urban Area","579","0.279347132517253","0.258631134247621","0.300063130786885"
"Important","2012","Single parent ","Rural Area","251","0.242439662319452","0.21551178496611","0.269367539672795"
"Important","2012","Couple + C. LE 16 ","Urban Area","1459","0.302611928786176","0.289481253618057","0.315742603954296"
"Important","2012","Couple + C. LE 16 ","Rural Area","697","0.246753028629171","0.230225982380382","0.26328007487796"
"Important","2012","Couple + C. GT 16 ","Urban Area","581","0.275297555076061","0.255583513134401","0.295011597017721"
"Important","2012","Couple + C. GT 16 ","Rural Area","280","0.235954773451512","0.211176704426801","0.260732842476223"
"Important","2012","Couple + C. LE and GT 16","Urban Area","412","0.310682047152334","0.285109402474135","0.336254691830534"
"Important","2012","Couple + C. LE and GT 16","Rural Area","263","0.300514757876724","0.268339430832243","0.332690084921205"
"Less important","2012","1-pers.-HH","Urban Area","1060","0.428713667481277","0.409376032675716","0.448051302286838"
"Less important","2012","1-pers.-HH","Rural Area","559","0.483891420616018","0.455639995679959","0.512142845552078"
"Less important","2012","(Married) couple without C. ","Urban Area","2597","0.505091842877584","0.491439485533066","0.518744200222102"
"Less important","2012","(Married) couple without C. ","Rural Area","1571","0.522501179602485","0.504680746185771","0.540321613019199"
"Less important","2012","Single parent ","Urban Area","803","0.462324685950159","0.43930474060988","0.485344631290437"
"Less important","2012","Single parent ","Rural Area","492","0.485324943045364","0.453921697309599","0.516728188781128"
"Less important","2012","Couple + C. LE 16 ","Urban Area","2334","0.49255400401986","0.478264122744122","0.506843885295598"
"Less important","2012","Couple + C. LE 16 ","Rural Area","1417","0.564003947523117","0.544994143054437","0.583013751991796"
"Less important","2012","Couple + C. GT 16 ","Urban Area","991","0.514054598808642","0.49199523423334","0.536113963383943"
"Less important","2012","Couple + C. GT 16 ","Rural Area","625","0.54781195120205","0.518767121630008","0.576856780774091"
"Less important","2012","Couple + C. LE and GT 16","Urban Area","607","0.46133015919853","0.43378311381439","0.488877204582669"
"Less important","2012","Couple + C. LE and GT 16","Rural Area","363","0.487913805134785","0.452835073909257","0.522992536360313"
"Quite unimportant","2012","1-pers.-HH","Urban Area","555","0.224602970443089","0.208296401651752","0.240909539234427"
"Quite unimportant","2012","1-pers.-HH","Rural Area","304","0.246108758452754","0.221757930016197","0.270459586889312"
"Quite unimportant","2012","(Married) couple without C. ","Urban Area","836","0.180265917359323","0.169769200767253","0.190762633951394"
"Quite unimportant","2012","(Married) couple without C. ","Rural Area","587","0.19740654736489","0.183205608559791","0.211607486169989"
"Quite unimportant","2012","Single parent ","Urban Area","321","0.206768699997572","0.18806993094744","0.225467469047703"
"Quite unimportant","2012","Single parent ","Rural Area","186","0.233853855655527","0.207257645962781","0.260450065348274"
"Quite unimportant","2012","Couple + C. LE 16 ","Urban Area","727","0.171369171658456","0.160598230068649","0.182140113248263"
"Quite unimportant","2012","Couple + C. LE 16 ","Rural Area","435","0.172843571918278","0.158348654669847","0.187338489166708"
"Quite unimportant","2012","Couple + C. GT 16 ","Urban Area","329","0.179143806511648","0.162218791038177","0.196068821985118"
"Quite unimportant","2012","Couple + C. GT 16 ","Rural Area","182","0.185793027120158","0.163095650958149","0.208490403282167"
"Quite unimportant","2012","Couple + C. LE and GT 16","Urban Area","178","0.183748633622036","0.162347745814821","0.20514952142925"
"Quite unimportant","2012","Couple + C. LE and GT 16","Rural Area","116","0.176462710244063","0.14970993156943","0.203215488918697"
"Very important","2013","1-pers.-HH","Urban Area","","","",""
"Very important","2013","1-pers.-HH","Rural Area","","","",""
"Very important","2013","(Married) couple without C. ","Urban Area","","","",""
"Very important","2013","(Married) couple without C. ","Rural Area","","","",""
"Very important","2013","Single parent ","Urban Area","","","",""
"Very important","2013","Single parent ","Rural Area","","","",""
"Very important","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2013","1-pers.-HH","Urban Area","","","",""
"Important","2013","1-pers.-HH","Rural Area","","","",""
"Important","2013","(Married) couple without C. ","Urban Area","","","",""
"Important","2013","(Married) couple without C. ","Rural Area","","","",""
"Important","2013","Single parent ","Urban Area","","","",""
"Important","2013","Single parent ","Rural Area","","","",""
"Important","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2013","1-pers.-HH","Urban Area","","","",""
"Less important","2013","1-pers.-HH","Rural Area","","","",""
"Less important","2013","(Married) couple without C. ","Urban Area","","","",""
"Less important","2013","(Married) couple without C. ","Rural Area","","","",""
"Less important","2013","Single parent ","Urban Area","","","",""
"Less important","2013","Single parent ","Rural Area","","","",""
"Less important","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2013","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2013","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2013","Single parent ","Urban Area","","","",""
"Quite unimportant","2013","Single parent ","Rural Area","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2014","1-pers.-HH","Urban Area","","","",""
"Very important","2014","1-pers.-HH","Rural Area","","","",""
"Very important","2014","(Married) couple without C. ","Urban Area","","","",""
"Very important","2014","(Married) couple without C. ","Rural Area","","","",""
"Very important","2014","Single parent ","Urban Area","","","",""
"Very important","2014","Single parent ","Rural Area","","","",""
"Very important","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2014","1-pers.-HH","Urban Area","","","",""
"Important","2014","1-pers.-HH","Rural Area","","","",""
