"plh0111","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","2001","Not Working","Single parent ","","","",""
"Important","2001","Not Working","Couple + C. LE 16 ","","","",""
"Important","2001","Not Working","Couple + C. GT 16 ","","","",""
"Important","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2001","Full Time","1-pers.-HH","","","",""
"Less important","2001","Full Time","(Married) couple without C. ","","","",""
"Less important","2001","Full Time","Single parent ","","","",""
"Less important","2001","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2001","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2001","Part Time","1-pers.-HH","","","",""
"Less important","2001","Part Time","(Married) couple without C. ","","","",""
"Less important","2001","Part Time","Single parent ","","","",""
"Less important","2001","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2001","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2001","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2001","Not Working","1-pers.-HH","","","",""
"Less important","2001","Not Working","(Married) couple without C. ","","","",""
"Less important","2001","Not Working","Single parent ","","","",""
"Less important","2001","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2001","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2001","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Full Time","Single parent ","","","",""
"Quite unimportant","2001","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2001","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Part Time","Single parent ","","","",""
"Quite unimportant","2001","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2001","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Not Working","Single parent ","","","",""
"Quite unimportant","2001","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2002","Full Time","1-pers.-HH","","","",""
"Very important","2002","Full Time","(Married) couple without C. ","","","",""
"Very important","2002","Full Time","Single parent ","","","",""
"Very important","2002","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2002","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2002","Part Time","1-pers.-HH","","","",""
"Very important","2002","Part Time","(Married) couple without C. ","","","",""
"Very important","2002","Part Time","Single parent ","","","",""
"Very important","2002","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2002","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2002","Not Working","1-pers.-HH","","","",""
"Very important","2002","Not Working","(Married) couple without C. ","","","",""
"Very important","2002","Not Working","Single parent ","","","",""
"Very important","2002","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2002","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2002","Full Time","1-pers.-HH","","","",""
"Important","2002","Full Time","(Married) couple without C. ","","","",""
"Important","2002","Full Time","Single parent ","","","",""
"Important","2002","Full Time","Couple + C. LE 16 ","","","",""
"Important","2002","Full Time","Couple + C. GT 16 ","","","",""
"Important","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2002","Part Time","1-pers.-HH","","","",""
"Important","2002","Part Time","(Married) couple without C. ","","","",""
"Important","2002","Part Time","Single parent ","","","",""
"Important","2002","Part Time","Couple + C. LE 16 ","","","",""
"Important","2002","Part Time","Couple + C. GT 16 ","","","",""
"Important","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2002","Not Working","1-pers.-HH","","","",""
"Important","2002","Not Working","(Married) couple without C. ","","","",""
"Important","2002","Not Working","Single parent ","","","",""
"Important","2002","Not Working","Couple + C. LE 16 ","","","",""
"Important","2002","Not Working","Couple + C. GT 16 ","","","",""
"Important","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2002","Full Time","1-pers.-HH","","","",""
"Less important","2002","Full Time","(Married) couple without C. ","","","",""
"Less important","2002","Full Time","Single parent ","","","",""
"Less important","2002","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2002","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2002","Part Time","1-pers.-HH","","","",""
"Less important","2002","Part Time","(Married) couple without C. ","","","",""
"Less important","2002","Part Time","Single parent ","","","",""
"Less important","2002","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2002","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2002","Not Working","1-pers.-HH","","","",""
"Less important","2002","Not Working","(Married) couple without C. ","","","",""
"Less important","2002","Not Working","Single parent ","","","",""
"Less important","2002","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2002","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2002","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Full Time","Single parent ","","","",""
"Quite unimportant","2002","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2002","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Part Time","Single parent ","","","",""
"Quite unimportant","2002","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2002","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Not Working","Single parent ","","","",""
"Quite unimportant","2002","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2003","Full Time","1-pers.-HH","","","",""
"Very important","2003","Full Time","(Married) couple without C. ","","","",""
"Very important","2003","Full Time","Single parent ","","","",""
"Very important","2003","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2003","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2003","Part Time","1-pers.-HH","","","",""
"Very important","2003","Part Time","(Married) couple without C. ","","","",""
"Very important","2003","Part Time","Single parent ","","","",""
"Very important","2003","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2003","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2003","Not Working","1-pers.-HH","","","",""
"Very important","2003","Not Working","(Married) couple without C. ","","","",""
"Very important","2003","Not Working","Single parent ","","","",""
"Very important","2003","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2003","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2003","Full Time","1-pers.-HH","","","",""
"Important","2003","Full Time","(Married) couple without C. ","","","",""
"Important","2003","Full Time","Single parent ","","","",""
"Important","2003","Full Time","Couple + C. LE 16 ","","","",""
"Important","2003","Full Time","Couple + C. GT 16 ","","","",""
"Important","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2003","Part Time","1-pers.-HH","","","",""
"Important","2003","Part Time","(Married) couple without C. ","","","",""
"Important","2003","Part Time","Single parent ","","","",""
"Important","2003","Part Time","Couple + C. LE 16 ","","","",""
"Important","2003","Part Time","Couple + C. GT 16 ","","","",""
"Important","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2003","Not Working","1-pers.-HH","","","",""
"Important","2003","Not Working","(Married) couple without C. ","","","",""
"Important","2003","Not Working","Single parent ","","","",""
"Important","2003","Not Working","Couple + C. LE 16 ","","","",""
"Important","2003","Not Working","Couple + C. GT 16 ","","","",""
"Important","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2003","Full Time","1-pers.-HH","","","",""
"Less important","2003","Full Time","(Married) couple without C. ","","","",""
"Less important","2003","Full Time","Single parent ","","","",""
"Less important","2003","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2003","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2003","Part Time","1-pers.-HH","","","",""
"Less important","2003","Part Time","(Married) couple without C. ","","","",""
"Less important","2003","Part Time","Single parent ","","","",""
"Less important","2003","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2003","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2003","Not Working","1-pers.-HH","","","",""
"Less important","2003","Not Working","(Married) couple without C. ","","","",""
"Less important","2003","Not Working","Single parent ","","","",""
"Less important","2003","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2003","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2003","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Full Time","Single parent ","","","",""
"Quite unimportant","2003","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2003","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Part Time","Single parent ","","","",""
"Quite unimportant","2003","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2003","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Not Working","Single parent ","","","",""
"Quite unimportant","2003","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2004","Full Time","1-pers.-HH","32","0.034852637938147","0.0235191459483201","0.0461861299279739"
"Very important","2004","Full Time","(Married) couple without C. ","61","0.0202182346498462","0.0146878008821709","0.0257486684175214"
"Very important","2004","Full Time","Single parent ","9","","",""
"Very important","2004","Full Time","Couple + C. LE 16 ","57","0.0320688034447968","0.0243685383397297","0.039769068549864"
"Very important","2004","Full Time","Couple + C. GT 16 ","52","0.0232259729236535","0.0160342632364164","0.0304176826108906"
"Very important","2004","Full Time","Couple + C. LE and GT 16","21","","",""
"Very important","2004","Part Time","1-pers.-HH","22","","",""
"Very important","2004","Part Time","(Married) couple without C. ","37","0.0222617251455729","0.0139966254099678","0.0305268248811779"
"Very important","2004","Part Time","Single parent ","7","","",""
"Very important","2004","Part Time","Couple + C. LE 16 ","19","","",""
"Very important","2004","Part Time","Couple + C. GT 16 ","26","","",""
"Very important","2004","Part Time","Couple + C. LE and GT 16","19","","",""
"Very important","2004","Not Working","1-pers.-HH","47","0.0323879959258237","0.0232413818380207","0.0415346100136268"
"Very important","2004","Not Working","(Married) couple without C. ","110","0.031567885504394","0.0257991636479536","0.0373366073608343"
"Very important","2004","Not Working","Single parent ","8","","",""
"Very important","2004","Not Working","Couple + C. LE 16 ","14","","",""
"Very important","2004","Not Working","Couple + C. GT 16 ","58","0.0425257196852113","0.0310609851065782","0.0539904542638444"
"Very important","2004","Not Working","Couple + C. LE and GT 16","25","","",""
"Important","2004","Full Time","1-pers.-HH","258","0.264303927712282","0.237054955381793","0.291552900042771"
"Important","2004","Full Time","(Married) couple without C. ","637","0.265194674876783","0.247848990084507","0.282540359669059"
"Important","2004","Full Time","Single parent ","73","0.187570860880337","0.147468233138776","0.227673488621898"
"Important","2004","Full Time","Couple + C. LE 16 ","493","0.261367123340897","0.242163558691143","0.28057068799065"
"Important","2004","Full Time","Couple + C. GT 16 ","381","0.225418307527793","0.205466771130028","0.245369843925558"
"Important","2004","Full Time","Couple + C. LE and GT 16","170","0.208478673933433","0.178168692248523","0.238788655618343"
"Important","2004","Part Time","1-pers.-HH","135","0.291576934581488","0.249724385021228","0.333429484141749"
"Important","2004","Part Time","(Married) couple without C. ","295","0.236381025899672","0.212579651045442","0.260182400753901"
"Important","2004","Part Time","Single parent ","71","0.22620841753356","0.181540107492564","0.270876727574555"
"Important","2004","Part Time","Couple + C. LE 16 ","282","0.217741000501916","0.195166873174529","0.240315127829303"
"Important","2004","Part Time","Couple + C. GT 16 ","237","0.208448270750807","0.183508078417183","0.233388463084431"
"Important","2004","Part Time","Couple + C. LE and GT 16","136","0.223253430136592","0.18845132710322","0.258055533169964"
"Important","2004","Not Working","1-pers.-HH","315","0.225203463363163","0.20362109692334","0.246785829802986"
"Important","2004","Not Working","(Married) couple without C. ","749","0.206613133273881","0.193255062894043","0.219971203653719"
"Important","2004","Not Working","Single parent ","87","0.229329642065644","0.187552597392371","0.271106686738917"
"Important","2004","Not Working","Couple + C. LE 16 ","148","0.22978612753578","0.199817440067943","0.259754815003616"
"Important","2004","Not Working","Couple + C. GT 16 ","252","0.191253081141205","0.168907834630128","0.213598327652282"
"Important","2004","Not Working","Couple + C. LE and GT 16","116","0.221184705727973","0.185916200185347","0.256453211270599"
"Less important","2004","Full Time","1-pers.-HH","539","0.517199805584941","0.486320893196302","0.54807871797358"
"Less important","2004","Full Time","(Married) couple without C. ","1362","0.531521783935514","0.511914016921483","0.551129550949546"
"Less important","2004","Full Time","Single parent ","186","0.509470549585839","0.458114751265119","0.560826347906558"
"Less important","2004","Full Time","Couple + C. LE 16 ","1122","0.5372963714874","0.515504202289594","0.559088540685206"
"Less important","2004","Full Time","Couple + C. GT 16 ","967","0.575626341512666","0.552027391647692","0.599225291377641"
"Less important","2004","Full Time","Couple + C. LE and GT 16","379","0.550660505866939","0.513545220301294","0.587775791432584"
"Less important","2004","Part Time","1-pers.-HH","208","0.459200957179801","0.413310927405684","0.505090986953918"
"Less important","2004","Part Time","(Married) couple without C. ","677","0.529391134592137","0.501428649452525","0.557353619731748"
"Less important","2004","Part Time","Single parent ","178","0.491446969031106","0.438071759296395","0.544822178765818"
"Less important","2004","Part Time","Couple + C. LE 16 ","747","0.568386010766703","0.541294387635507","0.5954776338979"
"Less important","2004","Part Time","Couple + C. GT 16 ","551","0.544787882725039","0.514211815419796","0.575363950030281"
"Less important","2004","Part Time","Couple + C. LE and GT 16","282","0.477468947704527","0.435724822476782","0.519213072932272"
"Less important","2004","Not Working","1-pers.-HH","583","0.403870321223134","0.378518507450461","0.429222134995806"
"Less important","2004","Not Working","(Married) couple without C. ","1753","0.499667935382428","0.48317142174483","0.516164449020025"
"Less important","2004","Not Working","Single parent ","175","0.40962197268562","0.360753360524578","0.458490584846663"
"Less important","2004","Not Working","Couple + C. LE 16 ","398","0.496351499854374","0.460734396787198","0.531968602921549"
"Less important","2004","Not Working","Couple + C. GT 16 ","596","0.502029455976358","0.473621431258075","0.53043748069464"
"Less important","2004","Not Working","Couple + C. LE and GT 16","262","0.45494167535315","0.412626940425595","0.497256410280705"
"Quite unimportant","2004","Full Time","1-pers.-HH","177","0.18364362876463","0.15971725257323","0.20757000495603"
"Quite unimportant","2004","Full Time","(Married) couple without C. ","428","0.183065306537856","0.167869645528137","0.198260967547576"
"Quite unimportant","2004","Full Time","Single parent ","96","0.285926170950493","0.239507156916187","0.332345184984798"
"Quite unimportant","2004","Full Time","Couple + C. LE 16 ","339","0.169267701726907","0.152878430124724","0.185656973329089"
"Quite unimportant","2004","Full Time","Couple + C. GT 16 ","285","0.175729378035887","0.15755727314058","0.193901482931193"
"Quite unimportant","2004","Full Time","Couple + C. LE and GT 16","120","0.211625471385615","0.181148359664308","0.242102583106921"
"Quite unimportant","2004","Part Time","1-pers.-HH","88","0.190189625792707","0.15404996516096","0.226329286424455"
"Quite unimportant","2004","Part Time","(Married) couple without C. ","215","0.211966114362619","0.189069933460917","0.23486229526432"
"Quite unimportant","2004","Part Time","Single parent ","81","0.257076942972689","0.210417814493642","0.303736071451737"
"Quite unimportant","2004","Part Time","Couple + C. LE 16 ","236","0.200179265140379","0.178293010195907","0.22206552008485"
"Quite unimportant","2004","Part Time","Couple + C. GT 16 ","205","0.225763627060593","0.200093691941073","0.251433562180112"
"Quite unimportant","2004","Part Time","Couple + C. LE and GT 16","113","0.277510916511274","0.240089310083607","0.31493252293894"
"Quite unimportant","2004","Not Working","1-pers.-HH","494","0.33853821948788","0.314088497529335","0.362987941446424"
"Quite unimportant","2004","Not Working","(Married) couple without C. ","917","0.262151045839297","0.247640565396654","0.276661526281941"
"Quite unimportant","2004","Not Working","Single parent ","119","0.341405579678466","0.294284240862474","0.388526918494458"
"Quite unimportant","2004","Not Working","Couple + C. LE 16 ","197","0.256966527457972","0.225839143814827","0.288093911101117"
"Quite unimportant","2004","Not Working","Couple + C. GT 16 ","284","0.264191743197226","0.23914123394863","0.289242252445821"
"Quite unimportant","2004","Not Working","Couple + C. LE and GT 16","129","0.284403414775506","0.246068561275582","0.322738268275431"
"Very important","2005","Full Time","1-pers.-HH","","","",""
"Very important","2005","Full Time","(Married) couple without C. ","","","",""
"Very important","2005","Full Time","Single parent ","","","",""
"Very important","2005","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2005","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2005","Part Time","1-pers.-HH","","","",""
"Very important","2005","Part Time","(Married) couple without C. ","","","",""
"Very important","2005","Part Time","Single parent ","","","",""
"Very important","2005","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2005","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2005","Not Working","1-pers.-HH","","","",""
"Very important","2005","Not Working","(Married) couple without C. ","","","",""
"Very important","2005","Not Working","Single parent ","","","",""
"Very important","2005","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2005","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2005","Full Time","1-pers.-HH","","","",""
"Important","2005","Full Time","(Married) couple without C. ","","","",""
"Important","2005","Full Time","Single parent ","","","",""
"Important","2005","Full Time","Couple + C. LE 16 ","","","",""
"Important","2005","Full Time","Couple + C. GT 16 ","","","",""
"Important","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2005","Part Time","1-pers.-HH","","","",""
"Important","2005","Part Time","(Married) couple without C. ","","","",""
"Important","2005","Part Time","Single parent ","","","",""
"Important","2005","Part Time","Couple + C. LE 16 ","","","",""
"Important","2005","Part Time","Couple + C. GT 16 ","","","",""
"Important","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2005","Not Working","1-pers.-HH","","","",""
"Important","2005","Not Working","(Married) couple without C. ","","","",""
"Important","2005","Not Working","Single parent ","","","",""
"Important","2005","Not Working","Couple + C. LE 16 ","","","",""
"Important","2005","Not Working","Couple + C. GT 16 ","","","",""
"Important","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2005","Full Time","1-pers.-HH","","","",""
"Less important","2005","Full Time","(Married) couple without C. ","","","",""
"Less important","2005","Full Time","Single parent ","","","",""
"Less important","2005","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2005","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2005","Part Time","1-pers.-HH","","","",""
"Less important","2005","Part Time","(Married) couple without C. ","","","",""
"Less important","2005","Part Time","Single parent ","","","",""
"Less important","2005","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2005","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2005","Not Working","1-pers.-HH","","","",""
"Less important","2005","Not Working","(Married) couple without C. ","","","",""
"Less important","2005","Not Working","Single parent ","","","",""
"Less important","2005","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2005","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2005","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Full Time","Single parent ","","","",""
"Quite unimportant","2005","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2005","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Part Time","Single parent ","","","",""
"Quite unimportant","2005","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2005","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Not Working","Single parent ","","","",""
"Quite unimportant","2005","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2006","Full Time","1-pers.-HH","","","",""
"Very important","2006","Full Time","(Married) couple without C. ","","","",""
"Very important","2006","Full Time","Single parent ","","","",""
"Very important","2006","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2006","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2006","Part Time","1-pers.-HH","","","",""
"Very important","2006","Part Time","(Married) couple without C. ","","","",""
"Very important","2006","Part Time","Single parent ","","","",""
"Very important","2006","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2006","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2006","Not Working","1-pers.-HH","","","",""
"Very important","2006","Not Working","(Married) couple without C. ","","","",""
"Very important","2006","Not Working","Single parent ","","","",""
"Very important","2006","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2006","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2006","Full Time","1-pers.-HH","","","",""
"Important","2006","Full Time","(Married) couple without C. ","","","",""
"Important","2006","Full Time","Single parent ","","","",""
"Important","2006","Full Time","Couple + C. LE 16 ","","","",""
"Important","2006","Full Time","Couple + C. GT 16 ","","","",""
"Important","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2006","Part Time","1-pers.-HH","","","",""
"Important","2006","Part Time","(Married) couple without C. ","","","",""
"Important","2006","Part Time","Single parent ","","","",""
"Important","2006","Part Time","Couple + C. LE 16 ","","","",""
"Important","2006","Part Time","Couple + C. GT 16 ","","","",""
"Important","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2006","Not Working","1-pers.-HH","","","",""
"Important","2006","Not Working","(Married) couple without C. ","","","",""
"Important","2006","Not Working","Single parent ","","","",""
"Important","2006","Not Working","Couple + C. LE 16 ","","","",""
"Important","2006","Not Working","Couple + C. GT 16 ","","","",""
"Important","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2006","Full Time","1-pers.-HH","","","",""
"Less important","2006","Full Time","(Married) couple without C. ","","","",""
"Less important","2006","Full Time","Single parent ","","","",""
"Less important","2006","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2006","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2006","Part Time","1-pers.-HH","","","",""
"Less important","2006","Part Time","(Married) couple without C. ","","","",""
"Less important","2006","Part Time","Single parent ","","","",""
"Less important","2006","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2006","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2006","Not Working","1-pers.-HH","","","",""
"Less important","2006","Not Working","(Married) couple without C. ","","","",""
"Less important","2006","Not Working","Single parent ","","","",""
"Less important","2006","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2006","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2006","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2006","Full Time","Single parent ","","","",""
"Quite unimportant","2006","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2006","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2006","Part Time","Single parent ","","","",""
"Quite unimportant","2006","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2006","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2006","Not Working","Single parent ","","","",""
"Quite unimportant","2006","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2007","Full Time","1-pers.-HH","","","",""
"Very important","2007","Full Time","(Married) couple without C. ","","","",""
"Very important","2007","Full Time","Single parent ","","","",""
"Very important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2007","Part Time","1-pers.-HH","","","",""
"Very important","2007","Part Time","(Married) couple without C. ","","","",""
"Very important","2007","Part Time","Single parent ","","","",""
"Very important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2007","Not Working","1-pers.-HH","","","",""
"Very important","2007","Not Working","(Married) couple without C. ","","","",""
"Very important","2007","Not Working","Single parent ","","","",""
"Very important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2007","Full Time","1-pers.-HH","","","",""
"Important","2007","Full Time","(Married) couple without C. ","","","",""
"Important","2007","Full Time","Single parent ","","","",""
